target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
7,20.3237380146445,14.3893600347358,-5.8476913446461,97.8200967655409,-0.217198749234849,0.120125214134309,0.718477583588238,-0.738207220484801,-0.943800942272931,0.540621691863363,-0.922169541242505,0.657135542842858,-1.386549185772,1.14377191126593,0.955967847452495,-0.928266058136703,-0.659885422953848,1.99816888557501,-0.532602526425231,1.98023028077088,-0.847503897340025,-0.301198173707868,0.346926479894833,1.4665079929089,3.07690772802659,1.45428481311171,0.902906933126065,0.459017659141381,1.00741126802006,-0.251961350873544,-0.310543065587957,-0.160652215638586,1.21117751620245,-0.38870459984494,0.464604165123387,0.482876215456449,0.988757107103175,-0.105616643820821,-0.593682818318172,0.082832300877347,-0.879581691015518,0.579509430292143,1.73180717938005,-0.664657448297115,1.10631922210773,-0.250369920113206,-0.0760457825488386,0.366213551187768,0.515161306403511,0.617612787413994,-0.109013431560328,-0.298857184260367,-1.03020558191126,-1.06041867236186,-0.453809214517741,0.249175974405656,0.151833579625734,6.73216093200813,72.7460605229303,1.76265828057158,106.531870176708,9.4799019824242,6.05593811618688
5,22.1376832092456,10.7837559807164,34.0610192864013,85.052685834439,-0.0175980394396844,-0.330235121726859,-0.904669403461676,-0.139529674956171,0.98972616340599,0.723940548099392,0.268023955619987,-0.295815238151103,0.646127469213568,0.182232464882792,1.68767570662651,1.03183981613866,1.6373551984091,-0.0487909488655058,-0.105611435372203,0.523958309678692,0.175835694089586,0.352687983244701,1.2339071763938,0.855803151310205,-0.608389595172765,0.52513027269927,-0.14039821099586,0.845368190567488,0.807462215975031,1.08787087115037,0.074867990543533,0.535969172281241,0.135718886957704,0.780702028712428,-0.305112070875504,-0.117245206753081,1.04735864955597,0.544636175025737,0.707705306482319,1.63090615343638,0.958765403321037,-0.285874691542237,-0.344168566494189,0.813053780788721,-0.856806804222097,-1.11159624846594,-0.178484146359735,-0.673642926942258,-0.334487775775479,1.47697581361068,-0.716830339484985,1.07524544569645,1.18706968462965,1.20071052448038,0.97686956215461,0.247252192727849,1.38183427552065,6.27517748291449,78.9045576568839,2.28303567824458,85.554619461664,8.18242036317487,5.95664244787249
1,24.7209439776027,14.910934052731,15.9802903542833,90.2267715313485,-0.196226626124821,-0.244375278900776,-0.417564602066881,0.8112972259279,0.562198387855734,-0.943723500344681,0.899106258138978,0.33400343082162,1.2916901397758,1.23050379721035,-1.69773751926067,0.102465068435045,-0.0694175170030776,-0.689456750387697,0.408138579802209,0.527154456065652,-0.556852977070655,0.295589015543079,0.948634197245508,-1.13312446812092,1.47041586431141,0.808979346919741,0.952035276264378,-0.649949719772755,0.445222178733575,1.79589849704858,-1.20740915876525,1.07349040283793,0.387493567352722,0.655410074500606,-0.122388511566812,0.136570363712859,1.9694041269705,-0.556532365763957,0.370177908719032,-0.267162448572921,-0.199708921464294,0.24356578054883,1.02197027368655,-1.37194150181105,0.215094335685201,-0.689034554890806,-0.397557523105815,1.01552882380448,0.569703805962329,2.25182322198517,0.183069694754055,-0.342915020737309,1.18514801930947,1.23977739189584,1.18559416985843,0.734905432125216,-0.025636040705666,7.16262462519372,75.2994731171687,1.9403156976328,88.1198881382703,8.53889269498477,5.70129471187346
3,20.3360872367843,10.4157515730239,19.3420578542936,94.3013166612936,-0.345462970496887,-0.227531356658496,1.18794335170298,-0.0913529420139161,0.942242656104775,-0.321349447069371,0.55997306580606,0.139825102585334,1.44062398507352,0.293702585862016,1.77910287744984,-0.704137378686382,-0.0927539026336781,0.353560892196994,1.34194070347562,1.34514389517083,0.60778243448192,2.0094357064477,0.563950581823752,1.21299450796656,1.98461070706325,-0.483640205582795,0.799428353991254,1.89244992151688,1.26497700643339,-0.088835462175776,1.0432596119764,1.98506270878791,0.913867398763695,1.75578243545962,1.64937514633319,0.356381456133878,1.7962851413822,0.332640273762963,0.402012808849123,2.7111493523737,1.49265425686512,-0.0394271255293879,1.38079188119773,1.26685709540246,0.173858871915921,-1.21484708110176,-0.0419994679981657,0.665992051764934,-0.918518183541339,-0.879883256955417,0.432710762471578,1.13045763076334,1.85084263065824,1.57709962099472,1.79674342360442,0.52297237820803,0.780172194858369,6.57646031779609,75.5696967104874,2.12392539611939,108.473286417238,8.86085137840525,6.33388043498801
3,18.361554096485,7.02357894736457,15.515080593282,92.5867005938123,0.566760311569071,0.17214967764961,-0.309478739389702,0.717841474158482,1.38163375762032,-0.208530626609495,0.408330099135651,0.464776888552609,0.244793989914578,-0.474043625998714,-0.566053494364257,0.729382707636816,-0.659199323756544,0.550892487654867,0.376445168391862,1.03766620495362,0.209803381682741,0.231956301160706,0.401773650053844,-0.092399212965069,0.557178454104838,-0.558063852249835,0.668171036068427,-0.653978558003631,2.52285102361342,0.163912260068123,0.217672841687048,-0.677063807297089,-0.241600681645008,1.60301895389786,0.539816804322816,0.509098689630465,-0.806664437443734,0.106904419943619,1.32381213075896,0.835870837357464,1.90117415084443,0.504232256939789,-0.285467552353992,-0.587182809259855,0.607011976840609,1.17681406532088,0.571918182515929,-0.559162676179961,-0.189383399081664,3.13318738607023,0.699360603263977,2.72102066612699,0.0305954116971153,-0.528314706425983,-0.0100215044305449,0.925112048118591,1.01750087011259,6.6250739446354,70.9361081342163,2.10388690402092,99.6644500796303,8.18229209074587,5.89380787720665
9,19.1537635876651,11.1108751582349,17.7983678777938,92.8055773302098,-0.781523187452068,0.747178183872916,2.17333042294365,0.209875274841664,-0.137138890794088,0.562071769551205,-1.104042276629,0.114441629309751,-0.902128624743414,1.92906669416236,-1.15440134783959,0.856532105311193,0.721101903569131,-0.115068068191541,0.707822549056307,0.722677391600326,0.0123187445175305,0.872222727920093,0.719531779333761,2.5844027398678,0.287752377501719,-0.38537957702673,-0.225352376199819,0.830232465834339,-0.262254987461603,0.449943522338638,1.24934400104798,0.158123436947385,-1.30339187058642,1.6834171085733,-0.131392967235448,0.139038806634502,0.0189758661960025,0.608065527582549,-0.163992943121534,-0.732935026404792,0.350966840727591,0.0098517488374813,0.593204817686404,1.67463522499754,0.0700868333669362,1.55591729561864,0.132701023461733,0.60135189974626,-0.144385466393127,0.764839186200697,0.27999114477004,1.15145726933039,2.19101381573321,0.123613653807175,0.224994394673317,-0.674885577766949,0.874705738054987,6.40919802288181,74.7699418598403,1.9554833241908,92.5691377399492,9.23871430619634,5.81880782693146
8,18.9215903458745,20.8532821889097,10.1695135504147,92.7274898360013,1.15206679108409,0.454113687264937,0.0502993073210434,1.35879420707776,0.534068214065177,1.42687453401502,0.27628548346209,-0.121947524845831,-0.0631820462551184,-0.440169485427713,0.511310519857001,0.728595248091279,0.106730301156532,-1.40492147031801,0.233719023200782,1.50295364754899,-1.28298333774964,0.927502586597269,1.61317846260288,1.76509385627324,3.41996175516352,0.543124316190942,0.0189131099563517,-0.341212948552569,0.334296246396742,1.47889496240226,0.479118769998544,1.62114486046815,-0.287015507290824,-1.13099336252842,-0.0939488638545988,2.18148384430358,2.37995563298652,0.22649222533223,-0.0306177717071409,0.562029549109746,0.941573768300735,0.876555505581096,0.0814131188277767,-1.24903111669916,-0.178983250859265,-0.706817690171388,-0.559081217597218,0.697924494258277,-0.0582617640280454,-1.07090956000381,-0.646295595130584,-1.23972711885792,2.1944736831519,1.68962494973561,1.7971580743893,-0.76791147854417,0.499009073099951,6.3248740950758,80.5925800739374,2.05448907599379,91.7863366698234,8.98811479043871,5.41908775163042
5,20.4184776932967,14.3626957865352,23.8861946259771,90.2660316962008,-0.587033929473834,0.804321274353199,0.208166798985418,1.16543595787064,0.624135584288954,0.607178109388586,0.395942565359598,0.511123137882825,0.681727830653577,1.08188097550229,0.948570723588187,0.299270449077636,0.937056641620002,2.14024136470118,-0.0071301639748106,0.813287583589676,1.20133865290556,0.761460650379698,-0.386626552603073,0.638840911506341,0.596205514568316,-0.646674732446579,1.04049278534315,1.42673151828383,0.630850551177559,0.552350001683244,0.816606139038953,1.44032420309942,0.770906628685182,-0.398594386449175,0.174246105232562,-0.220352722915796,1.30767648791918,-0.024939325766444,-0.0404901392258906,2.35253045273846,0.510581009359491,-0.66132521663119,0.974190228322691,0.305981996266488,0.525975686061087,1.41812606798858,-0.532915096800136,0.789360679327759,0.184655214685952,0.420290904724865,0.299331655810933,0.457343982763145,2.01000504611951,1.02364198331694,1.66609010716384,-0.221005426976555,-0.0632150128410647,6.09369912176062,76.881312407351,2.22930469147968,97.4079077453187,7.91010344482972,5.29310254404171
7,21.6755124705298,10.7254254493251,-17.2677491396761,93.8307389296365,-0.42845037364241,-0.207378194054119,1.48673575666866,0.248917027914582,1.33010682862613,-1.2400477245311,-0.757951501930718,0.813261414134374,0.0566679963504112,2.19976251664779,2.06569104750962,-0.181791633653087,0.0813157964697654,0.0876544582184507,-0.763955194343235,1.40492672897074,0.126381713858615,0.114938921105044,0.591877185740663,1.26515502181872,-0.108378159029253,0.459958248996914,0.63914062809623,0.9314832823247,0.42133135219501,1.43421785482949,1.4118540911336,-0.927946990767916,0.811367827009398,0.445462919389157,1.11080091217067,0.287115942723239,0.711935742698174,-0.245593082203898,0.774712297032485,2.35922790158486,1.8361297379531,0.572425678863475,0.888967150089929,0.10133458445551,0.221936536277877,-0.625536518171306,0.120909465084561,0.523222603235262,0.914631274447088,0.369964991853479,0.572859800384016,0.905531416865581,1.31725648253684,0.0814994582559672,-0.225887428256707,0.277363411670515,1.72095995535617,6.78728541119687,76.1393449090279,1.84788113867109,110.657049982398,7.59971943083016,5.86924559205656
0,24.1677209717281,7.62151841726981,21.2094729062899,94.2767312025091,1.3242192830903,2.38477366615442,3.290229214368,0.76232590301111,0.397781476955768,-0.355668530792802,0.55446448134848,-1.50834263280483,-1.06005346443893,0.270947793452505,1.03686826187491,0.138414857852091,0.389452092273605,0.509286933976577,-0.560689963322421,-0.201232105487836,-0.963312531242287,0.725046588905561,-1.69347524120004,-1.35450174691897,-1.11836491413092,0.297866820576025,2.36759528426266,1.1352700339664,0.577608888013066,-0.403336690027956,0.650255394562245,-1.22548977333579,1.05867992086923,0.293570853469112,-0.817529617035572,0.594966244492992,0.803204462387557,-0.0757688947665584,0.118957004021517,1.94276426769668,0.614556304286475,1.15702600152044,0.280849014170574,1.00801687717507,-0.802625421205511,0.597563086895427,-0.164391692544183,0.185052817788336,0.0691977897255902,-0.320582124528554,0.841022276916595,-0.389766541751219,0.429858437709976,0.661854700738122,0.280175842728309,0.547633007541206,1.05216361579061,6.78173039141184,75.7600990055437,1.94228998266852,101.541665157175,8.55142879133352,5.25647944413192
