target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
5,17.8500910190566,12.5781523934449,22.4819576580971,92.5207517941313,1.18661499850975,-0.371812125406666,-1.03285342974747,0.508755370860648,2.08060427188966,0.912919582740332,0.485476428021918,-0.0418685053835411,2.37415254362619,-0.594650775210507,0.713368317310377,-0.742023574832306,0.673491390681457,0.994437995426035,0.52399998175985,0.567439035369206,0.749714726809006,1.12343354273235,1.46841094065019,1.68659364240292,0.460383257030335,1.04024467890311,0.212368683136851,0.962151908074636,-0.33721728254221,2.85250262918075,0.669529610580305,0.781696898868707,0.869288646196344,2.15789129598585,-0.498475920213494,-0.803881493562784,0.402897603863449,0.725730159764171,0.252914821274065,2.00335791739148,0.773469038462594,0.957620635575094,0.195582090605574,-0.0078856142724529,1.79106624220004,0.226543054249895,0.930440808878973,-0.0827363309647811,-0.802664073066518,-0.30206904155377,0.568684884537327,1.67628651387249,3.21813177995465,1.12628907497301,1.35503409089818,-0.384672598933147,-0.193662302038523,6.35288602778604,86.7943703788945,2.21399734828638,101.281758231921,7.40887753590229,4.46837317442885
2,18.6767573794073,9.96401947634718,11.6569635772431,91.6259342936754,0.095063548487034,0.322225710498739,-0.0717865594251736,0.112444962350065,0.404954520102965,1.40983353835273,0.0543714655821491,0.490745394014292,-0.475343481774848,0.465465158350051,1.90170937879349,0.113186346458581,1.33000208822922,-0.198151885136192,1.2821155994427,-0.319964027483243,-0.223445290413204,0.645556499944566,0.811680775522166,1.08074260659335,0.438696117749564,0.715435848914751,-1.27911062070809,0.913527315988016,-0.439193988440668,1.41898012726027,1.10929592507624,0.821154640146677,-0.18605144754079,-0.21208528334347,-1.2145462244728,-1.13908562510462,-0.13441978681258,0.128382419126827,1.01296688501611,2.5523141114009,3.82259706836207,-1.39946146557786,0.0294308270738768,0.15650710386413,0.188608680104999,1.45136128224174,0.155309774306173,0.350254063564348,0.277923471572576,2.67733451881479,-0.281945559081415,0.579520179258684,0.200231244938961,-0.0063801055104366,-0.506593498525673,0.886156259436402,0.329765757579851,5.81434013536175,82.4921343072679,2.12476899970166,106.002758541272,9.13041846688233,6.65382402307296
8,16.9677193009744,12.0408645651904,-8.71761392617132,94.3838696381257,1.13475797128752,0.94718511730078,-0.0041126972231867,0.774420150837203,1.21608644356604,1.47564642813747,0.343992521671178,1.0572289391894,0.796788256788777,0.760809052394835,0.381831737455154,-0.400702453002752,1.31225182749605,-0.373247026953749,1.8295599176504,1.02699175102325,-1.6383095431499,1.5240342486418,3.62481804794086,3.34522988872014,0.0617134638979141,0.0859066192130616,-0.959773214743448,0.693491588819883,0.301074456096484,1.75201241824274,-0.479869051007136,0.658639798890671,-0.95203479289572,0.678323129273721,-0.0338471276041267,0.853271047061671,-0.901304631657178,0.0233095996793894,-0.448237110053083,-0.0061697802451311,-1.43263668750004,-0.336352192839479,-1.56102287722439,1.45276243939248,0.395684529157312,0.13776414372472,1.45069305721203,1.01313895682987,-0.122730785526276,0.583394031097072,0.279028530055907,0.192677072092482,0.305332668301082,0.751277536983252,0.826329819200811,-0.0254813738433159,0.441676889005951,6.23537083611127,82.2936704759604,2.00677932391002,104.4809078925,8.73545807042272,6.44639441024437
5,22.1690898130783,11.3812027452606,5.96541441988405,97.9220348409933,-0.72238205903618,0.881139774720417,1.25612690897908,0.065948982480858,4.28340422245055,0.808951213206828,0.512871617026358,0.614930730843019,0.727919996505518,0.217496207921607,1.61097306263377,-0.262270282856109,0.638618810071711,-0.186999891279522,-1.58797338918736,0.852944207882725,0.572159888813783,1.68154446582631,1.51093261337419,1.7433225588186,0.669679654410291,-0.45407420368476,0.31110604915168,1.24311702369656,1.71853013395592,0.825461049428592,0.926896823433489,0.436600031547562,0.337487413197038,1.57768928278388,0.383818596465525,0.84815192156217,0.760271235830533,1.17857882661077,-0.419406897536497,-0.956834833378309,0.990429271485655,0.989110802307389,0.0256152609711685,-1.23608152023236,-0.774747546978442,0.531750663588571,-0.889285262977913,0.0130011497455548,1.19769517736509,0.437167663117693,-0.385723093289541,0.175971260091969,0.961314069808869,-0.888137525769341,-0.300060391884287,0.34318080355724,0.229975581314805,6.0826171146951,75.3547839900698,2.21340034559067,99.9948620756065,9.01453288487247,6.57947251943617
5,18.7650190007212,16.5315695552509,4.27583799847249,97.4840575530951,0.163182772449467,-0.0571990839717465,-0.0054710196631542,-0.265543921637249,1.87808865354428,0.649222658516921,0.68494819497025,0.46899124203017,-0.263593341645776,-0.0849111104017032,2.54978228983515,-0.285516500698089,-0.189142487308957,-0.438939593117093,-0.527432153614315,2.27548468961538,-0.800713755891517,0.798599591029769,2.65336098884486,3.03449825570535,-0.192783684306355,1.12307064078073,-0.498973711571916,1.80494547687535,-0.502615356283663,2.01678503214223,-1.12936969536941,0.948124456254136,-0.961916797284067,0.411039522494254,0.593667568579556,0.272827782532845,-0.858962334288259,-0.825249240997887,0.665227782978518,1.94800870497205,1.53530768364442,0.568866584624462,-0.2457731047145,0.49734027733834,-0.113253006611699,0.721175221704,-0.0140024263646236,0.0672326944560389,0.0282075637628201,2.71811013164007,-0.275697155329983,0.611805047914506,1.28914306179127,1.24854543680613,1.77110661088345,-1.174777615087,0.615133734649169,6.29028583699812,84.551985637651,2.19328798258297,113.136180685243,7.78140292457645,6.37941515679612
8,25.233144218974,16.3190837568104,-1.38203709653279,92.0730958916379,0.257649924484527,0.787840851410597,0.0696512769956802,-0.0650363947181092,0.548566685370573,1.08974038577851,-0.4019962440195,-0.415125227079105,0.996785871527294,0.138547844888865,0.460121119241872,-0.595348531016822,1.13766956982884,0.213693414916478,0.378259983000096,1.27381588659946,-0.279380662564293,0.966424040920946,0.23133999369424,0.0239642788557869,1.89278467837396,-0.97235085805389,1.22227921491631,-0.364500448259154,1.85304220870651,1.44973571529059,0.245896196258413,1.99068788973446,-0.0485088964077075,2.46538096500189,-0.270314570189036,0.885910339884834,-1.06005725842634,0.0220715909835691,0.269613018376585,-0.988694939216134,-1.31255571165442,0.823310997228287,-0.0651671525887441,-0.119369987769121,1.4924466469323,1.74031251842729,0.737050531997896,0.817664489966107,-0.205668483940704,1.85101431920329,0.384991963440361,-0.88451265020261,0.714471021730448,0.637332588292264,1.25042967309362,-1.05563706125614,0.517572556544803,6.00849657488666,72.0198767719216,1.93503965203301,92.6002565227124,9.48601079430162,6.33137265315144
0,20.6868233915406,7.28130603118221,12.6680463951483,93.3511008927692,-0.477563255909178,0.499526452711198,1.15551886020569,1.82492256605117,0.828497464197663,-0.155339911066735,0.347994438155998,-0.840624645085817,-0.384589167422362,1.56252906021823,0.0102061724719814,0.584143929643056,1.51354644285579,-0.348719273934169,0.759764876847798,0.8722186401341,1.0701934630778,1.26501678611742,0.414987210070714,0.837099286318614,0.292351601610816,0.400050934890022,0.305068895108168,0.722231430737106,-0.207800708491713,0.601134664412614,-0.0800231026313519,1.94884058625155,-0.830586056334122,1.86774945460506,-0.152837175124483,0.56062812192902,0.731040865582093,-0.545125845546054,0.920396093431438,-1.3655848952569,0.82930138197269,0.189826590077017,-0.387495613229701,0.180253226263564,0.317112386850504,0.276319033700061,0.525009012034872,-0.859379003782026,0.414727823582933,-0.43980976407891,0.575958540308691,0.821205702777005,-0.679715175777943,0.321937971052907,0.162071494089672,-0.0978114660966354,0.897934165344345,6.36929666604081,78.0091113755435,2.22330101228101,100.152701279624,8.62053612727359,6.43814408017701
2,23.2835677608952,10.4771228129933,30.1414247177265,91.6349689471692,0.0338934785562117,-0.331351315366839,1.31551021058898,-0.23755555127233,0.455715405516261,-0.298040182612182,-0.553714539161018,1.25686727562665,0.945223113880032,0.0531606862017796,1.67737013008338,0.750635843637711,0.450085898079395,-0.0578860368209595,0.731257282775489,-0.348654211183304,1.6782796382424,0.143335160387463,0.309357517187638,0.536098616756076,1.72791893128902,-0.672344770758333,0.243727138262541,0.260988294342865,1.4377285989678,0.622079334537828,-0.455196553720769,0.593521973516035,0.453388320736736,0.459643261168493,1.44333171431478,1.28232935259768,0.823929752449477,0.452068424000252,0.335636300930968,1.94852825537586,0.282686938299228,0.836608549265139,0.0274153035940233,1.65929272984178,-0.673790840242103,0.863140637541001,0.801145563045309,-1.22645885954341,0.534781193730312,0.808927614272741,-0.715738387646444,0.10594861705278,0.373682912342581,-0.290522317390857,0.155527680330009,0.76030032844791,-0.524164008846238,6.19281727742102,75.6197204122659,2.17436117423876,101.096752007686,8.88202741196704,5.63949324027182
0,20.2824519842071,15.92033099142,7.8726475675553,91.2223643877613,-0.0320287994794812,0.318154259131358,1.32298635506678,0.776484663005837,0.424287580143739,0.977758649290642,0.114494574891628,0.590453376282698,0.743683857855249,1.33164846408276,1.64993304678638,0.342624027491949,0.789213995992537,0.0040971254126924,-1.44776956978508,-0.839678201862896,-0.909760631920819,0.744407534130089,1.32524775410503,0.605963140215872,1.25732865087492,1.09877443850668,1.0575442238321,-0.571184213592585,0.283501779619258,0.794173311101303,0.590049007798568,0.483932365561785,0.412894579388681,0.798568860910696,1.58024342301454,0.980380496539857,0.0979575003437931,1.67440758100786,-0.424769698694498,-0.648773409199371,-0.748978231208721,0.55836839180515,-0.177952875980745,0.805190902318911,-0.56311996067139,0.0711382986360296,-0.269543097516642,1.59806637497107,-0.196767768297545,0.999953364350843,0.531978211225614,0.484815564831109,-0.283507734125512,-0.137903009255981,-0.42879907038564,0.0611280760153536,0.901348780762855,5.89986027291968,73.8900559397905,2.34332459765076,92.5126155260057,10.1043317706712,5.80750284664603
2,22.0744007786948,12.4403233502381,21.7556220479881,94.8498027480208,-0.305647201629979,1.51419693126656,-0.187241633198342,-0.605104336676443,-0.0842271789233192,-1.10167289640853,0.249625875393699,-0.205478120799906,0.423418469233816,1.87510815457436,1.30615086644467,0.147494465236296,2.76489115622483,1.78204120959351,1.00289016430085,0.197741255215115,-0.928243253097139,2.11269177071732,1.32693307714136,1.69672851739818,2.23943309852501,-0.089698861233133,-1.32593895617458,1.03843178839379,-0.730070826758765,0.262557274647387,0.0185754918672187,1.12508107513645,0.588331807773337,0.797725793980546,-0.204871223485422,0.679075464938083,-0.258237854030015,0.43239214693666,0.0855402047926649,2.08361262548111,2.34889930785985,0.283928071853556,-0.642689844393769,-0.175323281872292,-0.69490098447494,1.37804792499815,0.66100044762773,-0.353061647163684,0.0123476336764047,0.346264487907825,-0.707141539135018,0.702389017543797,-0.401345897561817,-1.1277728885856,-0.699063542280732,0.36761802959095,0.48417427216594,6.31338519271598,79.4530340451586,2.25741245897458,98.0751952819116,8.14930161301679,5.97131197537893
