target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
7,21.6414711709365,18.8336168280421,14.2618790633428,99.3154078234345,-0.0012218140376337,0.983805318305025,1.35570220039347,0.370355310831099,0.0131629668504352,3.12203782808112,-0.46182914731631,-0.264073404059133,1.79023334703119,1.07794349436516,-0.24844325531612,0.975975594165758,0.380885665237261,2.21759503528531,-1.05944348903839,0.635012758798826,-0.858449461623264,0.891089383102414,1.08184005887631,0.927062171195587,0.841815762773047,-0.592956022832582,-0.359171680318697,-0.375925831687365,0.255947005697234,1.00484411663704,0.88704970419925,2.32504891996906,0.699889921860348,0.110951566076018,0.684377661504244,1.26849011522333,2.56715094361973,0.168887146802747,0.376592612520473,-0.005560569925018,-0.595278607310768,1.52152774651988,-0.181768838144055,-0.72949963362177,-0.727262704702891,1.02174078163989,0.856556324471638,1.00851330135312,0.519235700308348,0.794464857081807,0.154936010198725,0.736152705958725,0.955344147957435,1.99931424038013,1.59212436752192,-0.499211794483907,-0.111990005640247,5.46739339159647,75.3841948864951,2.04801518774099,106.808165135203,8.85206520062296,5.6223102373018
2,25.1280323441046,13.7970977645302,9.97654072162735,90.2034392460972,-0.77177260519698,0.169172100728823,0.0094800890601983,-0.10880566748136,2.52277875127125,0.913780245931949,1.11421373614901,0.361229357588072,0.40496299074665,1.28191234255004,-0.0834105712779034,0.570366899447408,-0.0094507061061425,0.289663108125684,0.14133140990709,0.517236129856823,0.100763045628817,-0.586885390154234,1.07035182733431,0.317990432651793,0.394348107239606,0.582777879007927,1.55986350355278,0.600155306317436,3.39323164939013,-2.08744636573271,0.32394604444262,0.706545026206473,0.703877923111071,0.646861678542627,0.531880748994314,1.2821095204433,-0.119865214292692,-0.725471866186992,1.07179022808711,0.980379040841706,2.54482537701736,0.168407975424587,0.15949313722567,0.24065742956801,-0.590459703954415,-2.08031013035326,-0.207126614653471,0.0956820440514771,0.986195879488977,-2.18399654192466,0.341386333312276,1.54053769302579,0.292152688126717,0.712163149980143,0.590741794981591,1.29595431284495,0.0365863728722388,7.12132058335203,65.6970997484202,2.10917900969706,93.4252406177157,8.25078353360707,6.69268168500951
7,21.869736243489,14.6728289482648,22.735465497635,96.7277715315702,-0.243335321246682,0.601092675711436,0.122342643260609,0.177464157300555,2.29510666323349,0.180417142714378,0.682233802735251,-0.414374449103261,2.22392610162275,1.99727730135269,0.441772001702106,-0.140811755463437,0.573725622570216,0.780976669368713,0.02839048763042,0.675974071481813,1.29248730847826,0.656061490046432,0.558475737541791,1.23298684084357,1.05131863726629,0.713484276209465,2.04194194538841,0.470612646380944,2.04605979244834,-0.368485640314926,0.611359043481581,-0.107525056449177,-0.0940050915498247,0.837612071885456,0.342666246402602,-0.709969398489928,-0.21179617305657,-0.446375305920832,0.440010412118431,0.907202759471765,0.506074592792071,0.144011937457646,-0.802359417071606,1.57582354166657,0.44479503892549,0.194612276111835,-0.610358974085197,-0.805180307100514,0.23799538775046,-0.627545835863936,0.48943928223535,0.906870654927354,0.713994729429186,1.56667492668649,1.47196707862342,0.429875795486554,0.520659747639399,6.20159956578171,67.4582378193308,2.43575769129406,104.969746533218,7.43149144645636,5.63969871264153
1,22.4324382978652,20.8406463742489,20.5824913290124,93.1760862469429,0.852094524783728,0.270781151403138,0.0830798468666326,-0.188544525994062,1.03610722112473,0.839789000729373,-0.304076738543062,0.622003761287709,1.34814512456884,0.675557450039571,-2.10333641049898,-0.0290513717323383,0.69027232173369,1.10841605890029,0.0914185580872667,1.50932614890039,-0.87939024365108,1.5202975092065,1.30500874167375,0.0121207282723974,0.664680045080674,-0.0705746662811651,-0.477743642191037,0.637640076484201,-0.248404533469263,3.95003849979926,1.04838968935651,0.910991162796867,0.411660703459663,0.387344296972615,1.45065963829895,1.33126715268842,1.64375442275511,-0.088559227170197,-0.122986321746617,1.78361080808955,0.171561049333823,0.701431962578704,-0.348232384354987,0.372216852931246,0.761973638803072,0.133699070990021,-0.282592137554203,0.447569663154057,0.193053639652781,-1.2436872947599,0.317316037429602,2.20772042778856,0.72192374452986,0.889820597864869,1.02654763017451,-0.0456105188759918,0.549062097985315,6.04037315541762,82.4590260033785,2.2145239276697,97.4538160567974,9.13881552104646,6.34897727533309
2,19.6576740462238,15.0018536099428,-20.221798334272,89.0117255024092,0.288953710962416,0.611182889635097,0.225073987440811,-0.304327100538485,-0.0793444142819325,-0.199653804925367,0.358804366290412,-0.416675243671061,-0.231237459259455,1.25786895938941,-0.0881900845939068,-0.208584457192245,-0.612098433437124,0.48948542510151,0.672560934862445,0.400400706777504,0.0661778081446692,1.15602861918025,-1.30764866149575,-0.0527759069169768,3.1746419347515,-0.0028777099485215,1.20104583127527,1.40855664322868,1.14278032838272,-0.109273954459837,0.659959356131866,1.52737747458517,-0.0800474843479484,1.13738004018535,0.196779357759878,1.67062207686818,-0.997828206870168,0.416732518072734,1.05597779605994,0.601307647184801,-0.438891932075845,2.46997922975021,0.911097376581972,1.58914889696953,-0.569738597272156,1.18796952097805,0.0977420748270308,0.451236426662012,0.30925887022482,0.509941651120789,0.407957743224091,2.81469864128517,2.92601348899264,0.9562635477899,0.93398421379462,0.129757349432527,-0.750955965482882,6.79182566435615,77.3423928345453,1.54928747894046,93.8923441248828,9.29015222853473,5.96910860443824
1,24.5259432231784,15.5712851557635,6.65689614190908,90.9892387432478,-0.49815124481194,-0.543034939503937,-0.609951016807231,-0.0988000053576992,0.627558253909078,0.191407791943305,0.631419645567536,-0.106771894209466,0.635426945431995,0.775721501948685,1.57675372791617,1.16980991554629,-0.347799574459542,-0.0077116986857112,0.550853523715234,-1.15489302668627,0.770836481804089,-0.0881228292410089,1.01002566028002,0.198842388470719,-0.514633312977718,1.52351157050513,0.825240929293958,0.546637368895594,0.946116801018756,1.08739416011731,1.29475589692377,0.417926478145409,-0.120034990052817,-0.114046725579297,0.568548778028127,0.466502864848232,-0.43678361010306,-0.109072716380699,-0.402863117842616,-0.636225084288264,-0.426076442796789,0.655707529752531,-0.939942681379957,0.602337315948022,0.982452854675008,0.318727540796631,0.972360578760242,-0.579258857694795,0.771468651061715,0.674215086809717,0.252479907573158,1.38753820011097,1.43775670208157,1.28794778308534,0.921215754202362,1.15758598130457,0.339938777351022,6.34917883804092,75.0909634497732,2.27627681624187,84.2141696481214,7.51149481957283,6.21361366002021
8,20.9109536142907,12.3738060326259,9.46840102051436,94.5987397006125,-0.717284233425371,0.831734785379889,1.09014127504964,0.327259587500074,3.09180065858031,1.9374466410637,1.08442308214535,-0.851664151828574,0.94515259088585,0.396217085940372,1.28375071385498,-0.869004495213236,-0.0938159238577504,1.77443159102893,-0.949178372345912,0.820190095326108,0.207941343625359,0.666224931442118,1.09565855897997,1.96246915145321,1.07289966743957,0.573504546458849,-1.11525314145697,0.298375387042992,0.0737898235124374,2.94382278064963,2.04370396598604,1.3566268830578,-0.289084826328293,0.757632950228489,-0.0735991818682555,-0.248861089709908,-0.761234648523821,0.49639843607309,0.735737466814567,1.01345556120454,-0.504105823171129,-0.575510630097506,0.580563594195842,-1.00854009693617,-0.222366450268278,0.649711859218375,-0.532358906967287,0.602938228427944,-0.329842331343765,1.17216269061877,0.691348722698901,1.16979775882072,0.71126698845308,-0.323453202472447,-0.320679014437183,0.0968071528358053,-0.883109931500241,5.96216128982369,81.3314111959075,2.0561540815897,100.152278554445,9.90709722716093,6.6618568258902
2,19.71939420675,10.1937100226917,23.4631432916558,93.5161845961826,-0.0844452813136902,-0.0001955890857079,0.906418793366382,0.701922935086786,2.22420439830086,-1.31751674423714,0.0044154777791651,0.269329781566273,-0.23672794754549,0.1984663508262,0.885109772022232,0.943495693625343,0.269356192518745,1.58994663549262,0.516866420472336,1.08827957184295,-0.182173565202957,1.55984280325583,0.0069679790172548,-0.126317718457835,1.92951425250986,0.641233579172443,0.0314852580330426,-0.404953013832562,0.665937265108162,1.09643545410351,1.81064616612702,-0.521572703308923,0.566698859745545,1.16291848249809,0.116213934802163,0.355030394977341,0.140972277456535,0.709269596361936,0.81170219012818,0.349317377118387,-0.657223729012293,1.26466518156785,-1.54332110506657,-0.928212038676578,0.0295752671724699,1.87586965163934,0.253996931763538,1.38574349461226,-0.746209700521892,-0.132290341051046,0.357381942665281,0.551282183245585,0.65074926153576,0.725384491132579,0.306970205677791,0.534860727360632,1.19722493570312,6.91905585617491,77.1690982083485,2.44914318114675,89.6150534087342,8.15227822430788,5.07963515236158
5,22.5764531508151,15.1108959042113,0.224805271287946,90.3730043329635,1.74502130975017,0.157400907070332,-0.317705003975233,1.02760352712188,-0.555011741795667,2.38443949260334,0.279972804214361,0.304141388826587,0.0424643116059765,0.880016060977554,2.26769771734795,0.354044673723772,0.483686306392596,0.756011187798602,-0.399268720726452,0.153209616669295,0.392594597462079,0.781875183611253,0.833467915608859,0.715336265739789,3.04383645550751,0.139511272900776,0.303483706022784,-0.159600247044712,0.122457125661868,0.516826183868176,0.709547067822069,1.67391420209106,0.158255196759169,1.29800717108528,1.50876439268922,1.68444988759673,0.483298347047076,-0.331918386847549,0.480994982640783,0.506862432525875,1.08757675730186,-0.007746621965772,0.656460886539948,0.790889381205769,0.302470068713443,0.0152223598772038,0.614049719151002,0.635371218012016,0.71837083284265,1.45992004156589,0.300762360685071,0.840592576854959,1.44802243100894,0.454863457690614,0.265685352961876,0.410723594156546,0.962783629593482,6.05288279596434,76.2899318644415,1.94738490559857,93.8397916548576,8.21189788097021,5.85266879170573
3,24.4400763659035,13.4804643454348,-8.74527399848439,94.8237046442329,0.648906712448849,-0.0068044566300379,0.70206550923281,0.102061480539194,0.997377546831795,0.854326872676973,0.12313342579089,0.918386143831427,0.674227657802517,0.797795544604595,-0.192646635792837,-0.0192085658562878,-0.403232749081845,1.17261813363888,-0.802911850229858,0.0535933853906627,-0.607390233408858,2.66542497646506,-0.0361294101276105,0.62524780870583,0.309227268172783,0.667343481493237,0.751062965362701,-0.344328807563969,1.81452885245499,1.45176076457542,0.144007973339239,2.1752279421932,0.0839232195459357,0.502217069940611,0.656103262012061,0.186867808672062,0.642144575598821,-0.611965523065337,0.237753728713483,0.327437878464299,-0.148354200220376,-0.870204156893016,-0.0623294973517109,1.16833871781927,-0.443052640014131,0.269508684049565,0.286043155534797,-0.287151137331831,-0.381379659090869,2.04384956077389,1.09260698753713,0.0499809335821133,1.03523645111841,1.38341820151706,1.17516379914017,0.033019407511332,-0.220555159593042,6.26077709152678,70.2879060706171,2.09551465478455,86.5561199676745,8.24785001237322,6.27461402628918
