target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
8,19.9056053052508,14.9653150893439,6.17018663797915,90.8285066204972,0.0306290695040471,0.478801272723458,-0.554787015982898,-0.0760667349490065,1.46027491679586,0.558015514863741,-0.410978618028477,1.80933635510739,1.67241139094275,0.282811763218676,-0.754689032229903,1.32118443793147,0.449442766751298,1.01802539390157,-0.801854900906962,0.973738436349473,-0.0611011722716247,0.193947246563756,0.412145444718328,0.184454444081298,1.5802977440583,-0.88829143649887,1.64782968181965,-0.956386794446544,-0.514911847418575,2.01342006247069,-0.612775666323933,2.79105705252991,0.139128418261338,0.150507306753718,1.36520711006227,0.320145822798592,-0.0915847643980684,0.280597887454631,0.0965033557412796,-0.369252943691641,1.10111153257618,-1.01699481068283,0.11068745774405,0.563692077431965,-0.574376655515514,-1.12070019394132,0.613909609269539,0.168822638514285,0.125587623372639,1.46053869598786,-0.173371145334625,0.120431006830177,0.749629407262957,1.43974289135514,1.41112479897426,0.075296804958223,-0.0055532431495932,6.31932892227276,75.9654197549464,1.98408239128114,103.206252769203,8.63318499273307,6.40944419051954
6,20.6394249992898,10.6764948629942,23.2823895544756,91.5287656633579,-0.602142292199381,0.79330243877166,1.06237274095742,-0.0844493549698074,-0.155128725854788,0.165034542264764,-0.0432098228049816,0.0151252679346653,1.63515652861614,0.48596309919044,2.01372075285839,0.320757898618299,-0.275343177547604,-0.177752846185782,0.105017258850725,1.04455765937423,-0.0184838702512755,0.359865036418018,0.804162284231138,1.77889792519249,-1.38092758345131,0.0071091414674942,0.553683280751378,1.04362568881208,1.715032810599,0.573993173673462,2.07806875296716,0.832930522901004,0.566929390130404,0.943933101883751,1.64435310566149,1.16253181883674,0.34541868291393,0.483829397919887,1.24842626585561,1.1445230950047,0.239193016817441,-0.350760001194057,-0.337505206575708,-0.0319400403519185,-0.83049622065945,-0.897741960191107,-0.676532617253549,0.390510304124578,0.357185025393294,0.463308639333638,0.0017217591786864,0.980802883330639,1.56418609814795,0.423501558427198,0.746357544542376,-0.530341214180472,-0.129892323684093,6.43754177736939,72.3352554826684,2.20652407962423,89.8806653079049,8.38309460016041,5.70521545841033
1,20.8756819320283,12.8595239638682,22.7249730583457,91.9487626565097,0.214238275617999,0.523056417848619,1.38256382548347,0.671519775574695,-1.28914603035988,1.4308891065282,0.861913183282562,0.0162614629842756,0.925829933967823,3.11149253018423,-0.0380026304103833,0.478020902220781,0.31710321295438,0.868138858277247,1.06563378793019,1.37486282237722,0.7205102949443,0.140308833175755,0.445863250206509,0.810673610070441,0.439955785936453,0.21433125155455,1.50234980098786,-0.630815051698794,1.09665570663275,1.06941893720021,-0.035477938714037,2.55426190784718,0.226094296163649,1.60646185939722,1.10653585876052,-0.891624537794443,0.628548664427653,-0.658793806507691,0.0517541276151527,0.504556187741985,0.0377206887490177,0.758009458028963,-0.184782503566326,2.17678717575921,0.078575981327041,-0.254215126271034,0.244333569743055,0.36165089519808,-0.174814472191684,-0.258106752042383,1.36906810161454,-1.1105552402864,0.989027264575585,1.33358991936354,0.95816838546715,1.08701370553942,0.728974140251122,5.94437858963223,69.6774697385495,2.52716136760511,105.174337080445,9.13371585932582,6.30110921270058
7,20.3001247521881,17.5760359308663,1.57104885577571,92.8541124902332,0.911846473564028,0.449287190811028,1.66215221290929,0.281428030594539,1.31719956225381,1.49561584229944,0.0781820288315391,-0.706500481748558,1.11544437441479,0.0821824675302809,0.73270384307203,0.923403809966754,-1.13033826864171,2.71851729273173,0.877462213434398,2.29562767254443,1.68474054478212,2.09303952693517,1.01316441064777,0.990565604631497,0.6613958947627,0.323953099903562,1.43838367892478,-1.08672324243816,1.13982387373134,1.33980109690932,1.52373903093397,0.473318788593976,0.345429718171716,1.26786211485253,0.197318228985122,1.01135044755768,-0.260024583895679,0.0748600137616904,0.31416460047107,0.780907878283438,0.546387531370056,1.24577083970283,1.12379463091078,-0.111789549804694,-0.85225114954293,0.494168194903339,-0.334720628337843,-0.415423752152166,-0.398192560203825,0.981606106516837,0.412554788352098,0.829056157199067,0.529788576692826,0.661696781805212,0.436103913303399,1.32042445385347,0.168786237995347,6.38763548836264,70.9099252034572,1.88230703744767,108.465535033305,9.67417990939813,6.03615082759133
2,20.6145661196419,13.3085893649842,23.5832882592317,93.8663002134379,0.682865900248722,0.404139374506865,0.735907751794668,0.422291875312834,1.09523969076796,2.57289051770475,0.468454737953613,0.883890906531686,0.270080975244736,1.23045862533571,-0.417649106901367,-0.824808368642821,0.680120765701255,-0.254092311311575,-0.037912265678035,0.786321788845496,0.188354816584663,2.17537513537958,2.05048158357594,2.52956872107162,-0.198196141839617,-0.700526528347302,1.18178787091317,0.0293820420229465,1.26897753485459,0.855130929724456,1.25488029482761,0.893838289956907,-0.295766409551084,2.65287332800836,-0.898849835623861,-0.0079834679467409,-0.458871693455468,0.47812786345525,-0.105095911915645,0.101690280425749,0.912957902132098,0.580100930360788,-0.668023417153303,-0.206752157831972,1.04834473272642,-0.455765799874043,-0.345348319532738,0.714548855053669,-0.0686352997973359,-0.524192004211448,0.464583656193761,-0.532928437329777,0.810757193393442,1.25164179516769,1.09751099458588,0.149701174161194,-0.0879429351575853,5.90275608009398,75.1554361895632,2.27100067088956,94.0597418827339,8.17016756178652,6.18800046637373
3,19.0165762767472,10.2378874787565,19.2293355270289,94.7962616976417,0.0196818174670955,0.459050721462945,1.34429511400608,0.89268315819129,2.0778159364234,2.45433118331823,0.50520478731321,-0.0833069131640085,0.333427321525674,-0.113138933002495,-0.925146741716814,0.357001271775585,-0.302937966671704,-1.36730653082601,1.64905839088107,-0.0062558434391538,0.467566865628783,1.43576309295557,2.73220533326493,2.85120922345996,0.375476933219032,0.351136892047787,-0.320808168976044,0.802315209129762,0.698218799764139,1.86020392571334,1.15305216548088,-0.223913200169941,0.252939717501356,1.44911335303109,-0.656907764723904,2.46809309973064,0.455925400539395,0.502136487780955,1.0094517473856,1.16003524192708,1.12472254941574,1.32938459832313,-0.169932619138739,0.224953372053231,-0.0675899733167121,0.558228788862778,0.254687139947846,-0.433391712123208,0.0102498728626071,1.65651708452443,-0.430436945644538,-0.665119868858834,0.216698869671055,0.151838353258863,0.836090726738759,0.291226283759113,-0.352482049312753,6.41639079315644,78.6688977168669,1.74870590672467,107.140171163213,7.56345436955782,6.76032676619126
2,21.6039575277661,4.5786383394696,6.77201390478556,95.5095261349117,0.0930811126229063,0.392821315576597,0.710754287074976,0.434503325445092,3.00925341469656,-0.358049265587777,0.197104501483763,-0.0608449066978061,-0.412945879389436,0.74546355149849,-0.327307420953325,-0.0911299657206976,-0.262896109328822,0.262347934319316,-0.609994369691685,0.216774145151059,-0.0661280535519719,0.202701131674841,1.7574148252183,1.93341844124598,-1.11974938602759,0.904319769003263,0.295684026855209,1.48104194672541,1.60119878145795,1.43326254676952,1.1089690853955,1.02349221863428,2.28493418030481,1.73066338284972,1.31129406669616,-1.15078214684271,3.05476512507203,-1.07097374841288,-0.474253193682815,0.196096577830651,-1.84074925217703,1.04322443767631,0.541408638298976,0.776654073755893,-0.532463697872062,1.99951583745838,0.35894232608829,0.67347678664422,0.211221636479153,1.57818952438833,0.4693903084107,-0.0702803851632226,0.20115309456895,-0.107628835876237,0.165550934529052,0.0277335876512902,0.367368083810108,6.34778414558091,77.3809713395814,2.15426882587975,108.49766234609,8.78971450500874,6.604292927808
7,20.1215981891513,19.8093551206331,3.49551971497284,93.2210610523875,-0.198555269291104,0.0233828050572338,-1.10512544515143,-0.396511908652967,0.693709279148598,1.67682323793662,0.382647525658712,0.733129354614629,0.439671061405795,1.19224734098247,1.4508452343132,-0.412919251113653,0.183812595886723,0.804151833197375,0.408356328596112,1.66285470192616,0.679410707082728,0.775893171322816,1.17505222378017,1.91829574421934,0.78907347652946,-1.57716251010758,-0.163561884963211,1.03333315778449,1.14025447062039,0.896457707229847,1.75216142480744,0.753682664599408,1.05670055282766,1.1108881100816,-1.00016740841139,1.54334459696961,1.9908388863962,0.930828828504576,0.0183600702363021,1.2745225334546,1.03564226625662,0.760655659001737,-0.115972404570498,0.939742471005445,0.546276329503452,1.86790953787287,0.137623367465227,0.111465558733573,-0.137770833214054,0.361768629664828,-0.814991088892491,1.02740133019797,1.89137016358024,1.4373333209011,2.09347888795744,0.284723419893564,0.274773612765943,6.55919759352274,78.1705533721682,2.0992980764641,95.0510737322168,9.36341026656865,5.68537674496549
9,25.1143038643511,10.8043710191652,13.0265533256722,92.8467009346413,1.24442338891844,-0.485947908182081,-0.0137210379175121,0.0897271589165171,0.241073841044333,0.560591104284188,0.141539164728112,-0.422557026127465,0.680547904277403,1.23531693414577,1.2269291611862,0.558846733875481,-0.320200703387734,2.72694434615917,-0.189136104188779,0.728261318506446,0.0213919302834578,-0.955484267271025,-0.5648618572457,-1.00558458024192,1.68942925512009,-0.156563620278393,1.56914997104763,0.388118634813176,1.26909673919143,0.664294798066981,-1.03835843383033,0.153160185539213,0.0092694103911049,1.5073966225811,0.0267421439699694,0.301661416531123,-0.22587957473951,-0.150319110800675,0.334998964403393,-0.699868905129059,0.57623744321597,-0.0168210346012413,0.339268960323181,0.260118695898318,0.0316814697854909,0.802525601717701,0.387134279669692,0.710791569397082,-0.298009582972944,1.72538513094149,0.005539210410892,1.43158046112699,0.160205950464089,-0.494835822208739,-0.409652568044251,0.131719884230757,0.274612393255227,6.51932232952287,75.5241557966517,2.15722838800035,99.3596695672589,9.25734739510303,6.72314534425661
2,23.1112199763727,20.500913998396,26.4984079633705,90.8827064543655,0.757842130324234,0.720788020476517,1.06222700941249,1.48465542245503,-0.800536610643973,1.24530332436853,1.268851511068,-0.0518571556351046,1.08379143940331,0.977675434392571,2.15753498026781,-0.0488890876780926,0.0660542144589513,1.19460420645552,0.411328592422161,0.558615194373938,0.881187292167336,1.64009190228492,1.02524522863571,1.05556964386886,-0.668178247512723,0.360198792936305,0.151870559974439,-1.06292953845678,1.58701689247879,1.46845747077962,1.06447993674163,2.5546769456755,-0.172072849622973,0.920880083154035,-0.621022991320613,0.610705556867886,0.679869048900718,1.25375068775255,1.26811919143112,2.11455032718377,1.95735610068702,0.22563181862787,0.51612618621387,0.126734142017015,0.349384227405451,0.978479068316112,0.0736554894457957,0.242790801951045,0.578960047993624,0.120832163000574,0.512660310725219,1.06451494567088,2.51633687158633,1.53412757077626,1.7528760862252,0.0182275818340002,0.903752045776126,6.07546267682807,74.776411454096,2.13460508142326,98.7997128811758,7.71823793702251,6.01660739199863
