target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
5,21.4885819794976,18.9527155903332,20.4764000315449,95.6801802774035,0.334848783128707,-0.144217466724143,0.346443166082701,0.467637044984266,1.96504984699278,0.302975826826195,0.479433373213305,-0.819191637421165,2.06510025344582,1.03206125669372,1.25180719394565,0.730838216883164,-0.361945999610774,1.6403786096902,0.248273190910274,1.06945633613217,0.0247689653036363,1.14236977193122,1.2613015358246,1.3727765585564,2.13903928910837,1.0195790761961,-1.72318091175424,-0.0462718303412038,-0.709737195607214,1.98899624976977,1.49636762420856,-0.0256705459949179,-0.134932176579143,0.893715879520301,1.11526816874439,1.53347374662364,0.0162798641365807,-0.534788756134034,0.271185198404853,1.31022987706608,0.575021010200369,-0.0234963456473413,0.318355295114253,1.7865671013849,0.305926233521095,1.53795212595009,0.213525162874633,0.18122404436669,0.120956387018697,2.91552517360996,-1.0976599664985,-0.0907385822543458,-0.146363775710827,0.863752018161772,0.554747006603584,-0.291901549943652,0.334099106397613,6.97690851238328,81.6815187958502,1.95556289953341,86.0875187858502,8.870320115377,6.96631012041201
8,20.6968956825148,16.8842990201984,20.7932687338644,86.0963113780349,0.0150177907129637,0.144754946046836,-0.528471904032056,1.18177601403318,0.628146172046744,-0.211526528826424,0.193905251263191,0.576812370989206,-0.157000065587757,1.39907952023737,0.356782678231595,-0.45122601461654,0.705136212316596,1.11884093034786,1.02932458793999,1.04143958703203,-0.204928771781943,0.582611528685749,1.43576398553265,1.27487682697821,-0.720956005040286,0.765356812332654,0.447728492030662,0.471502372838225,1.07056726184301,-0.0916145565328032,1.59478668316199,-0.594249595497078,0.480256110097688,-0.178276198954196,1.00062293880596,0.143795159463766,-2.05155082890256,0.774592011190649,0.0851150923632632,1.38993983592831,1.46034379625534,0.141995462139762,1.50615376824818,-1.23590076922178,0.487228665901785,0.886025255871121,-0.428784629413552,0.474649197108237,-0.0781439921685202,-0.132663667637884,0.499615486997012,0.818980820238615,1.56088120630835,1.36719833521591,1.03651726917567,0.780694862463096,0.795753036596833,6.69100811467571,77.1540669199944,2.07999137045255,102.591030655926,8.23224217569532,5.24479670871598
3,20.9280984529193,10.8738375646321,-3.22970093131261,93.4061199347366,-0.0059563973544842,0.588345222083786,-0.250422056876608,1.48964848700126,4.40473382739333,-0.0870758612452013,0.578916596097432,-0.243502725157557,-0.752818430836127,-1.03586903534268,1.42154142550851,1.077395470912,-0.106890185014812,2.06029299553276,0.0626587378816951,0.0757681037142345,0.862491767286502,0.783597734624186,0.648986376892648,0.334241391477635,3.55026771501764,1.24499391456939,-0.234374259369719,0.0277741840378592,-0.146868720469901,1.27231045196789,0.305076385332638,1.24451968389161,-0.682965101587952,0.0920298901105466,0.198293276719757,1.73665632201622,0.473027707178842,-0.831022338431721,0.139178335772685,0.141473752812502,1.04855089051647,0.274617866205821,0.329110687293445,-0.109971802894142,-1.4707460118735,0.699532045851707,0.400335283954591,1.22850782483416,-0.406203955485313,1.81780546364381,-0.790694294598764,-1.18975806345861,0.698544660072139,0.726240461418917,0.806152572536468,0.76421221734762,0.523594344458858,6.77112115476124,78.8330802981706,1.96397172905775,102.028248891249,10.8389433993406,5.61418306353077
6,21.9839301285978,12.2813663012555,-1.72685778460969,91.3445551333986,0.0520340433132175,-1.24583233903387,-2.19584564051747,-0.208027325400172,1.86322854873005,1.51888223995071,-0.263512178593483,0.258103475640781,-0.32755255525157,-0.564969191382745,1.52631838648371,-0.479796368336821,0.598684123166344,-1.34332050036614,0.225190143167665,0.132707495260722,0.465753356699683,0.865402729916626,1.81257632062846,1.20422436877406,2.1260785611053,0.057479623718138,0.427270742586528,0.917977123651647,1.4806601989041,0.137303705407291,-0.226441725326971,1.15041891845463,-0.544165349687412,1.21617525885036,-0.231978395466896,-0.636254660938369,0.763393668972065,0.341207197614392,0.0336434826821933,1.16159141816831,0.927193709711532,0.0473535919292588,0.359881647311722,1.44536040052715,-0.0398450519618589,0.788591470348616,-0.261603411715988,-0.491657965251551,-0.154308011797312,1.0271313851339,0.790959398824105,-0.616695011624159,1.65040797648147,0.651092842387156,0.257204872173725,0.990209828376506,1.96666868216321,5.67872136243285,73.6651869099816,2.31341906919149,114.340069544127,10.8123196419572,5.91140094766595
8,20.3057735160881,18.4241987146505,25.4596567862822,92.030122347592,1.39114111950157,1.46938305071375,0.529211176492175,0.301935980512686,-0.626568362413562,1.73284310060369,-0.0813813514935854,-0.068997025836642,0.0081456434648348,1.26418379096248,0.654119909321056,0.570117150906727,0.139094609266789,0.365138244021793,0.880037244982509,1.94159909853193,0.979397687222942,0.245262816844156,0.490919784520407,0.750548263723208,0.395069813368212,0.300461655260383,0.598942685377435,0.370049582671548,0.0563225889285159,0.555237008742117,-0.0197121676308727,1.32689721793606,0.485182332074998,0.0450617936207546,1.02024655594782,1.47073239515022,2.2639748860085,-0.0474949183121081,0.103565129876091,-0.249234989821043,1.42467785114205,-0.0875625442666487,0.289584056690738,0.294303522987669,-0.105392064417095,1.12941802799422,-0.113615224070324,1.01280771971783,0.496651311264088,1.5448256193598,-0.0830876436089547,0.933665544938843,1.57757560400976,1.32810200871924,0.778373248847013,-0.74377331328789,1.32036261083356,6.32419897483717,74.6443855153488,2.2496235678087,99.5619986783214,9.12374793700749,5.48711293965385
7,18.9541280656084,10.718288166394,26.7073818783127,94.1160309536707,-0.291699794255223,0.55291924179921,-0.0081533389169891,1.06131753155714,0.385724865136333,-0.170628006251907,0.322344637255373,0.104764595428858,1.88320350251099,-0.672337464725452,0.396762657763445,0.3257804172295,0.0408874352183492,1.59578372952635,-0.0019530940384181,-0.766130765024487,0.490334227926188,-0.252232770177017,1.8542364080496,1.66429926207835,3.43327910100554,-0.789106072404733,0.655858088582111,0.410826825337316,1.61153177819692,0.969756239159577,0.942575600627881,-0.164556822581505,0.634154348846361,-0.585343201782925,-0.508204813691386,-1.25743427533717,0.0871319372571981,1.01021875485625,0.24501551857294,1.64820479241978,1.58683788080166,0.388178285722141,0.969136254834631,0.117389447194814,0.924115095304683,1.1242242767353,-0.166560975528476,0.0396827071830759,0.127314715818223,1.91035334868169,1.08708215203451,0.73162006954708,0.896102167196244,-0.032801295371801,0.778697909670692,0.235532276454544,0.366085185743444,6.02033865709456,72.0884363244385,2.19828143090493,104.056558608028,8.34178313510875,6.26262360764651
2,22.0600490744069,10.7766787482561,14.3662985885855,93.8192032545464,0.393638117749657,0.629040354705138,0.973708363880001,0.132129197891297,1.41652557566924,1.79153250778542,-0.325264697864041,1.08854274388547,0.0198442255993,0.665948860310217,0.202686122817939,-1.19169501189938,-0.285455510110771,1.51088992675009,-0.283434355481498,1.83447957718935,0.938477939852999,0.502931749788661,1.13726216396589,1.55523383387704,0.783257269023751,0.184173936732433,-1.01927148053538,0.0153114966554744,-0.585885060433195,2.13551577129953,2.30754866999466,0.390821372027019,0.427648014724703,0.241806949336554,0.337382515408282,-1.07608832184434,1.52323401735811,-0.309170815997989,0.313624435885252,1.49343697790118,0.882750957984518,1.97056809936293,-0.300543363193437,1.07475780276266,0.028153883828495,1.36188873009201,0.591590988440383,0.294492509460564,0.0030039586617131,-0.760164932468335,-0.0045248064555578,-1.05967456721247,-0.0151979149924134,0.461291400134369,0.365993505674601,0.42729204725623,0.0036228992079995,6.03161938809922,82.3257554493235,2.11718185011722,100.387433869402,8.68632626782467,5.50539692784264
7,21.5574417118677,12.074561146728,-1.51849068568832,92.5437759279925,0.336530978273992,0.275525054684735,-0.128526990914628,0.0464580452396603,0.7274846491485,1.37873710256548,-0.365866130058313,0.312703866262706,1.23769968821572,0.326242482102902,2.48611885990797,0.225337062057314,-0.295898526327313,0.0477359478938247,-0.536392389209575,-0.866402208256975,-0.255691899673045,-0.225398501529219,1.48105900653302,1.43282588388777,2.08878145189463,-0.101733306375454,0.949780899507424,0.702967149276681,2.20048322562922,-0.111952523947911,0.928989007029646,0.464152534221134,-0.823688602768188,2.51167735162293,0.225298786552994,1.18948403913154,0.656682467516418,0.385451252927819,0.296745337074345,2.28715961932113,0.961196174390432,0.282898166056061,0.510681144861719,0.672703489832009,0.710451810416272,-0.0619313301867861,0.357172811626874,-1.26706952672339,0.682125559037424,0.883223182266055,0.390442950819465,1.95202473192626,1.91388053427611,0.766226716485181,0.964614042729016,-0.0970603646790981,-0.652324578121042,6.01215348138622,71.6923637822808,2.05414454975331,94.4898255309106,8.44973746276098,5.3764824016773
9,17.4127397421813,19.2517063727398,-5.16235468232589,88.6413220212749,0.983467007941136,1.496648569983,0.474871553833166,1.16488912297348,-0.923239369269403,-0.564310019861537,0.193599989075599,0.183349717408456,-0.13041265518334,-0.172895527539003,2.80257904278528,0.438171404696421,0.44731476412802,2.9444526955603,0.787642790230584,0.788253007750494,0.879732074450073,0.871831812073162,1.3868117900316,1.63480978426684,1.11109615895493,1.31903150126387,1.65411691147935,-0.569675479687612,1.31954760308394,-0.337311112147329,0.301660630928644,0.568750193265188,-1.22474757700065,1.47390067194159,0.569990161647095,0.71456694365064,0.420742599052788,-0.167865501676451,-0.268808533606646,-1.6015253536697,-2.52025855622438,0.971405218754788,0.474083755821011,-1.10199983174573,0.772336903528817,0.279991224975578,-0.009121578932774,-0.413760049996402,0.348743056466479,1.07686283306444,0.956541584660296,0.313759585708562,1.47169688014129,2.2813649387103,2.2141497466966,0.0698624507275497,-0.0634632942842271,6.42117250865383,68.508166730401,1.9776717223342,96.1769533074716,8.38858073253467,5.71492203856063
5,21.4965408109962,15.8267576400075,14.4567041885752,93.1803229168425,1.11102303321752,1.03497786759878,1.86584598558,-0.198656370131321,3.15759223037879,-0.184586067913931,0.0729001892634783,-0.527205018594279,2.07271247010746,0.115701206937699,1.19675657626293,-0.92148128581141,0.293446527847466,-0.369084941609543,0.368193310880905,-1.47582815958453,0.421983533527379,0.219398927312929,0.725813748580321,0.637879300231685,1.61930236261411,-0.334941853603287,1.04616301479936,0.120378845849883,1.5438411452015,0.475255093130379,-0.636679494242865,2.72634029225334,-0.593205033855323,0.957939066531817,0.312622722509995,-0.480797444318612,1.06793033398213,0.0366752015594685,0.223329341341507,0.835812046191685,1.09254864646337,1.94545082882547,-0.181228031944373,0.946689702289256,1.51310142985872,0.616036391792885,-0.432864181230041,-0.553576875594171,-0.27370462349324,1.47861923177147,0.0860532729419074,2.11137906051092,0.740823675623101,0.177528609735437,-0.173129009473471,-0.157348963083806,0.361491432750577,6.74181582806722,72.2734263369446,2.28709848902196,107.327594904565,7.84979035046565,6.5642244855419
