target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
9,25.543955460522,15.1058435571558,-4.41308069758227,94.2777425348452,-0.35214780875394,0.655139247543491,1.23318299069515,0.741809269472114,1.0789228803816,0.0168315604339896,0.505930335339945,-0.107134984571017,1.25586972129148,1.88025160992503,0.171085466257797,-0.742023574832306,1.56507677687879,-0.55522943181713,2.08389944575682,0.832433585502288,0.492362225319587,0.827097906686638,-0.244903954446054,-0.494901503756255,0.880069702881495,-0.981012133441719,0.575474513489928,0.802409643525705,0.176584872542462,1.64764898279092,1.9348860521582,1.4926750234536,1.17362826231065,-0.0704738260586838,0.744550124101468,-0.753519647075332,0.816003736078839,-0.262740994527856,0.190760475227179,0.727185624446177,1.13818003692754,0.223963481572758,0.734394310918059,0.685490959587972,0.198277937067559,0.377298431247882,0.482156602182598,-0.0807119117140913,-0.118777024158489,0.703803814312754,1.18386791608104,-0.914682799061535,-0.829432392542502,-0.864373299459687,-1.38891041365773,-0.439195980615862,-0.1869492354447,6.64360592133835,77.6008998189918,1.80771550901816,92.7623333131371,8.76746308996828,5.2534537606507
3,19.5999876883678,13.1501808337685,15.7165236332991,92.1207584320827,-0.367291146927549,0.213343174170068,1.10821832833817,-0.230858792612961,2.51459650627917,0.355934604751187,0.929379241502895,0.0807221534061879,1.69485906383267,-0.870208136358711,0.843817680965756,0.113186346458581,0.644829174426772,0.593865531635409,0.986099526935524,0.11478461531553,0.289581395836978,0.992921684806309,1.78415840513491,2.19017565112356,2.05367835310091,0.18459072270474,0.0176299157082529,-0.185882186127735,0.211998289152981,1.19984965838616,1.35376436982825,0.530671803422024,0.8437357072288,1.73070966315972,-0.0383257095980188,0.591896102155651,0.429854274745503,1.24434516314229,0.899237727477725,1.56973329365626,1.71968233349503,-0.224039669638678,0.393750780093227,-0.424093644652836,0.88214653038978,0.519193388586283,-0.426808009856888,0.0845034187212833,0.628014087565303,2.98349443165594,0.315542676041541,0.708431653987287,0.90880576383306,1.17639637519287,1.73182045745567,0.895924006265068,0.742921027428172,6.83413436765461,78.0971750419757,1.81833564998604,99.8593300260697,9.19886493563625,5.97763644826408
2,20.8527244972937,10.2027569408899,7.35284489694156,92.4639988410829,0.195704970363899,-0.908461877553136,-1.00989484266657,0.383943439737121,0.252317355891236,0.815774153923777,0.256030367444267,-1.01947781720086,-0.85100297022905,1.35636821708169,2.22015997175075,-0.400702453002752,0.482958619637009,-0.0418424664061131,0.37403700729209,0.754461555913366,-0.456744195392059,1.08852515566766,-0.0708193002208768,0.0685970996652859,0.103085780999047,0.425882077340409,0.551287172123626,-0.664063306195707,0.951735245098374,1.16455302200285,1.29009060924823,1.22742427294439,-1.29632566589377,1.13885421567942,1.34500509280206,0.420007182767526,0.495555489457249,-0.0342260953324836,0.279717372138346,0.552791800018722,1.28617218739459,0.952216389526933,1.28983334129436,-0.226688792178002,0.463040641039392,0.0894423910771503,0.63589155631033,0.481966007112529,0.0820091224536673,1.78743177095496,-0.365004854956101,0.835090877495853,1.36724576649032,1.11453506900189,0.651281556144609,-1.38841924129606,0.85618265615439,6.4704196302647,76.8254502203658,2.00531432887881,97.5953406328784,9.32521885657564,5.78461456802598
2,22.2520008764749,14.3805487614859,-12.830792664692,95.4504899484477,-0.826577809978643,-0.0242583585642364,0.412441738525275,-0.551470064097606,1.06860183205491,0.190968424347058,-0.251099210060531,0.0835518807266195,0.457670918804734,-0.437262551009172,0.840142889270403,-0.262270282856109,2.26271547472427,0.101563615764346,0.290079725862199,0.41737474941432,-0.475709281048931,0.236577387487921,0.871515799623808,0.860527758256238,1.623005078388,-1.07536451386743,1.51555528048983,0.0832364255762006,1.79961948749985,-0.0171259829408393,-0.247677860653052,0.287308992079417,-0.86633915161465,1.31246185639857,1.50192560614829,-0.316607160609753,0.0322451800665834,0.159149344700119,-0.448961938386394,1.44823044940151,-0.0983053837960139,1.13444380173017,1.54370030023592,-0.459698513425461,-0.116785020086125,0.16813092388317,-0.018976834192127,0.410317278241414,-0.0745967086932051,1.15849638763813,-0.204385151377307,0.161324749902386,1.88149490164599,1.75453761269376,2.06250021559075,0.175834455859198,-0.31604366572674,6.24481246421365,74.5419112381779,1.94148624896641,102.82498510334,8.68164096773892,5.81316374470262
5,21.2921133856438,6.90758011023429,4.50626346379766,88.7822946590095,0.0896555361042315,0.725215208152158,-0.400712275489342,0.834749519744182,0.701605977746134,1.06882179461487,0.624560155500206,1.21013080536489,0.474017186234697,0.748889530373103,1.23973483541307,-0.285516500698089,-0.82429373196569,-0.0876968931324176,0.738043946946112,0.495435819096146,1.58826079971389,0.423910293973233,0.859591119495166,1.53624659801096,-0.697813813221591,0.998269936033744,1.40216847323306,-1.43149662268634,1.79849414383917,0.737252147191968,0.332877765135724,1.55848255057569,-0.583246676487263,1.42610193738659,0.382711510097411,-0.288806069266331,-0.176607998894601,1.23436700409043,-1.36101278323876,-0.999334533133101,-1.06325859453887,0.760693789614391,0.301380539219229,0.596163291642408,0.328531664986397,0.789305815910222,-0.680223309993489,0.750494887313716,-0.392910492092937,0.205269921921,-0.493314941232691,0.919148145418453,0.033120418301792,-0.2497958342764,0.122748575431036,-0.354407271055663,0.20579850072731,6.63931756287277,68.1409234611188,2.01260555058196,96.6174406644952,8.68995437969759,5.63476504299621
0,21.0601323892157,13.3300250292267,-1.36056868300627,90.3091608462583,-0.260045051890465,-1.16284663992675,-0.662247802740891,-0.0679573509352558,1.02136206496658,0.916421881256276,-0.28501683523631,-0.201200410003062,1.69025106076059,1.02957148967872,1.87022200034023,-0.595348531016822,0.48105139800271,0.365692332787354,-0.777404129208684,1.91814885213889,0.39662529402329,0.0953202788309166,1.09882056283671,1.06786114219057,-0.126111290587916,-0.777102011926425,0.401446341929227,-0.135968583558989,0.552391787270722,1.51860735071681,2.61989308086859,1.51033807683973,0.13375765801255,1.01402890687752,-0.557367841462031,0.490820729570149,0.855122833475718,0.735643317478158,1.17592098024242,-0.0231906463602621,1.03061978164548,1.04973579152571,1.12545197464961,0.668371347926801,0.281978515052484,-0.865340487163167,0.963808205359828,0.292916071305008,-0.733716011761865,1.2914011340426,-0.576847247327949,-1.13432032647174,0.253575909286967,-0.126909371577369,-0.130049740481106,0.486574810539643,0.0181910452478507,6.28916335794551,76.2909773103718,1.77767800303397,91.4411628238263,8.419020107456,5.492366885689
7,22.5370210087171,18.1348972212546,13.1408445149887,95.8338758648175,0.709092645512012,0.570935233942644,0.451272703298565,-0.491756295532678,1.73892295205736,0.369605433074876,0.0477376106524181,0.427316451333547,-0.502131996407612,-0.0021737197268498,0.153913469714204,0.584143929643056,-0.392747974748589,-0.0142805848284036,1.08620414000398,0.934068008239535,0.823391502312704,2.08695803221312,1.05761868713878,1.49246531215869,-0.137787782594202,0.697057307283583,1.5911662098384,-0.321682269387623,0.593503486391114,0.645931004966824,0.941872249188505,1.98857446063752,-1.44850716240629,0.621825610294533,-0.801017204320638,1.05714285504242,0.206825602519019,0.486473182788509,0.343909957745965,0.383651301436662,0.471651606376763,-0.116068031162485,-1.39700461654069,-0.516676303510656,-0.510056317317941,-0.593959084320454,-0.137173357249044,1.14271694854338,-0.300335647761353,0.619810614218297,0.691376714015438,1.13804524176313,1.89927984460387,0.584598516803654,0.806965254649024,0.251963865808326,-0.380308797694381,6.92959543048439,76.3527921503012,2.30071081266189,83.0758633319887,8.34680712733576,6.19020752777933
5,19.2683857438754,18.3302972222148,8.4800943760606,90.4846394018879,0.254880230380971,0.601935853875048,1.07687705520524,-0.545811770277416,0.523276037980162,1.81994680111201,0.670933920106555,0.486917263788281,0.419147754200709,-0.286396596765767,2.07683768920759,0.750635843637711,1.1434855677936,0.644634433198335,0.046599403413944,0.931476130062179,-0.399491277504532,1.03387719568797,1.5118288057811,1.41164560765726,1.69555432347579,-0.720400206746059,1.13799788049672,0.584327187294328,1.2514073750674,1.42304069418025,-0.311235874207605,0.710280373338233,1.51276956151105,0.176370390906923,-0.230990185440945,-0.375612028667871,0.596165622431701,0.578176325949052,0.866614563677069,0.395623466342941,1.56141199206046,0.927958400645894,0.250608445584628,1.03707034533163,-0.324281614455179,0.396946975620685,0.231601216030876,-0.626344602769793,0.0774391781185336,0.189000905654769,0.631094490298595,0.94847568187595,1.61322202958066,1.21949353431635,1.34489098071803,1.30951087323731,-0.0832881162428986,5.89778331291492,74.3219481312841,2.22401094236677,86.3450971707673,9.46461611383133,6.2057566162447
7,19.2509462308846,5.81228483241155,3.49799980646871,90.5068674651487,0.363849175892934,-0.307695446960674,0.129546706945065,-0.0512166323296011,-0.0326691213647813,2.29316000375291,-0.296575705156483,0.288973978895365,-1.05561180552394,0.0133657835866892,1.03550786771677,0.342624027491949,3.02656740119822,0.465418586582812,0.443150728084717,0.583514069300475,0.201620203217554,0.314007934963837,1.1589952696992,1.48195659550163,1.43694383999416,1.00732413755404,0.698721297023809,-0.811273515824691,-0.0061905721370585,1.27186015838003,-0.319628718523975,1.37343537248816,-0.905628929185161,-0.925084191059662,1.48321478018677,0.0496723323379363,-1.24562397350474,0.976190764349764,-0.785501508443523,-0.955990332247072,0.605018729824214,-0.291832796364336,0.299199012288664,0.308333484451821,2.66222664050881,0.282776658197245,-0.444080575273498,0.482297310635004,-0.0690676740705815,-0.441186983959173,-1.11955293933925,2.11011868834759,0.231778413199054,0.644391662137791,-0.0031134148765861,0.109994150983106,0.428680569470048,5.91538794399494,74.6878361800251,2.10873637813947,90.2089474680553,8.87032009294708,5.48727995711499
8,22.4711248958389,15.1614657940638,20.4983963850414,92.2908060679818,0.314830216743503,-0.0815691198631496,0.284285236850446,-0.444201467651973,0.973934297904045,1.33363139933208,0.0429677308527819,0.180426030001144,0.228515626810812,-0.104237473625677,-1.19360090249535,0.147494465236296,1.11317316253761,0.805910982705949,0.963268623971405,1.1262618768153,1.4123840429389,-0.358023942894121,0.680014675706245,1.03044196717412,0.0846628796829219,1.18062523878442,1.68662430506404,0.113821052165563,0.855212363059087,1.33206315374302,0.1618530711213,2.43355469179463,0.235609411686869,0.0907783949102827,0.0941139106640364,0.656463363284255,0.247273379617268,0.725315225825126,0.41605245467477,1.9074678605437,0.645670204116634,-0.186754892681567,0.729191934170059,-0.000702264002878,-0.445291680613337,-0.380163753739077,-0.507387542816791,1.48802325046136,1.37968942708388,0.677756334114651,0.331912498629908,-0.584692304992433,-0.375466753652395,0.107340342693747,0.525465047333535,1.14095303074558,1.09700428899926,6.36717019148282,74.5186629723152,2.0224308536111,90.6503956360256,10.9561087793883,5.23004603018299
