target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
7,21.5003527757771,9.74790773445046,13.2282011789664,93.9164178499168,1.02145598701885,1.15708458179001,0.421143713025552,-0.029058363756424,1.66401679877083,1.04629395431917,0.0299296328490965,-0.0383371551784163,0.0511358890385011,0.920436555198204,2.5561078003703,1.31169647538225,-0.285095470155848,0.721394125884553,-0.292479876660531,0.839477477700033,-0.424855591950416,-0.335497504308654,0.691981775555441,0.423462014279752,0.786656756498714,-0.067217135940186,1.38012384983918,-1.28846925501348,1.06974070946181,1.77034744488163,1.07890715471168,1.1056287244728,0.114621958237301,0.890280169736046,-1.29325403511751,-0.218578473120839,0.238529591336509,0.299945446958734,1.44324338406643,-0.54345304036835,0.299677369158048,0.948460842743802,-0.496843120179015,-0.110632332873398,-0.419517547167908,0.691850752018626,0.882974074402237,0.368662067415881,0.204025452556236,-1.04772937280667,-0.220627264151513,0.681279780039697,0.262388888813381,-0.846725197956244,-0.244900333905139,0.710437544162267,-1.00462451546677,6.05953933212394,71.0690160850185,2.40929208728827,96.4031422387825,8.59603029937536,6.13682882395324
6,21.390528597988,18.0961313673911,-2.51778875106997,88.0052869854035,1.0487635435751,0.152024224614772,-0.255839101539996,-0.155843687691833,-0.305161008431119,1.98811151409592,-0.295656817145973,-0.110522813589644,-1.09638932300031,1.12247553148973,1.51533022508516,-0.571517922375492,-0.221744052920946,1.84776173400011,0.694901612880605,0.358282463765529,-0.149609576975001,0.726652187685664,0.675359743889708,1.14129371030078,1.18954516253473,-0.178407024432854,0.542139028809088,-0.318672295290273,1.47920511016164,1.75950009934171,0.564365976758754,-1.27233356755022,-0.137453817131001,0.722504098134495,-1.5618555228074,1.62478799832419,-0.211952366403518,0.84538574243286,-0.919375013463756,-0.98016245167198,-1.34503817123742,0.918791859009932,0.377946393202131,0.325356078184783,0.363157950081367,1.14600921762604,0.631607870754921,-0.364266747122682,0.703603318956142,0.5937725205852,0.0754083598482651,-0.154115119342692,0.631555953155008,1.09910133257079,0.824935811963989,0.580086779504091,0.374101851688243,6.34660042430505,72.2651216851188,1.88106387913663,101.910760454121,8.68430464387662,6.0497107155658
2,24.864740373026,21.0480764459481,7.15264209898855,94.562643091505,-0.0954510870289696,0.271941476870175,-0.484415680254031,-0.27708937274789,0.433674578189766,-0.056960782699236,0.11571308968372,0.726964982897108,-0.230897712405146,-0.820391313449797,-0.200088222312991,0.380797113009258,0.318465772964997,0.373789085073302,1.24632603226988,0.463681626834695,0.389198133341921,0.608594937535351,0.682186464850157,0.504363470532883,0.907301185154095,2.40838771186023,0.0524682698908709,0.0482634983638669,0.575675552048165,0.616781470088369,1.93763400230049,-1.82497185653838,1.47853950516745,-0.961033148514339,-0.811256462478049,-0.573495647776805,1.6904132304555,-0.2076682705797,0.579339383211325,0.68622935365516,0.353212164606679,0.166560670918118,-0.477947228410556,0.64900588486006,1.02361221217045,1.03979630598998,-0.22806096347208,0.854944887423019,0.988745894447203,0.0866385597234927,0.0818191975159442,0.749254650062413,2.00706793158781,1.39593411398061,1.3059947472701,-0.835140308227555,-1.09856240164221,6.48546196110253,75.582509946433,2.23473319985504,90.7475981558457,8.9573604112522,5.67903006448492
1,16.904616253218,16.4159861826352,12.2070369612133,93.3636606283756,0.837071156096433,0.272405550512731,1.98604933495827,0.504670538147916,0.610682329034847,1.00611659599909,0.471149310024793,0.36973195391315,1.46802493249234,0.564890166186602,0.866864527950401,1.11835280443016,0.956673546702579,1.56238569457944,0.128551168867174,0.267213434576104,0.749435894284325,-1.02785422111308,1.88153483529733,2.24352586717401,1.88639934436806,0.25898055803977,1.3659696230436,1.0056127116535,-0.0191397141343522,0.288171205266189,-0.8428834422604,-0.445925665704927,1.1686188133291,-0.470352501425038,0.0195333367555811,0.977464122708376,0.732079026743383,1.28427506464214,0.337213991702429,-2.00631886246114,-2.64431155023488,0.541134342834133,0.489047748792589,0.388142645467874,1.30301529012868,0.500806556506376,0.661590847372263,0.141097954454454,0.822979317722467,-0.596032101303727,-0.233685647088444,0.247078936900803,1.24858070775101,1.38009897280122,1.43474542346708,1.34774538030641,-1.40386685368147,5.77725973055868,77.6872593345225,2.13588199510097,94.6935576678273,8.03905211600268,5.96431694839347
2,19.8067779377546,11.0539387422874,36.7407323209207,92.5616408005948,-0.569919242344628,-0.0699058855948213,0.419636776519967,0.660032090204308,0.413154683518324,1.11590672474954,-0.0864893259349268,1.10173554617893,1.02447267047358,1.37899633206941,-0.153991077118982,0.402772384424375,0.640280509412512,-0.274501625825732,0.64946300120312,0.344285795614545,-0.318866895186561,0.0334337416948904,1.10391381002909,1.16524224314809,1.28304813470481,-0.303848408214156,0.294012818481533,0.315011361660183,0.901890566198304,1.37068139323895,0.933672869159077,0.279283508299599,-0.674727422729277,0.376992867575117,-0.452706758623037,0.737711429432495,-0.0553801306163033,0.120127456986632,0.527751177170725,1.17032414497988,1.74379451570714,0.922066455936026,0.292132261988608,-0.161285007111809,0.137696833621124,-0.314923960045266,0.32549286993572,0.10952237974301,-0.123504054737764,-0.165497538951194,1.73704265387083,0.656866311758973,0.927065707424167,0.301094217450942,0.576052724094824,0.0044561708039424,0.97025783360688,6.03129475981948,74.0409655189474,2.27110696176238,104.07410357694,9.12647161152274,6.20992831273859
9,18.213843221881,9.66163781917876,12.2569692956536,95.2468567488576,0.901628539306039,-0.389216601603768,0.397414032841145,0.445916521037274,1.93723365015418,-0.772016009528662,0.177657846237081,0.242683536200346,1.70731131211437,1.59511885751144,2.85317638851677,0.517790537761272,-0.0842505767365358,0.735213924448798,0.125481636652768,2.19469646092776,0.342958340804771,-0.156864324502424,1.91236187315265,2.42161570139124,2.50307368067446,1.20743052961731,0.574674331147471,0.848079039896509,2.98768495394829,0.189535970233046,1.61699867215674,1.31459661017241,-0.369483956872797,0.421978618361605,0.73363554109785,0.50164286652964,-1.01158811743949,0.331041880397755,0.334670849980048,0.640356489159328,0.738222430736208,2.29254093832146,0.121665951716633,-0.352835826028849,0.470459827590387,0.397750302788312,0.336492831848273,0.472441073476609,-0.546450116043645,0.809411215313533,0.572287433797613,0.242326326740803,-0.381986408985317,0.43473257050251,0.133016204609933,0.0745089459861754,0.150263265232002,6.5893591356752,68.9204731021799,2.24748182948938,98.5838199300886,7.90373173941422,6.32978437831832
3,19.0541067972212,15.9219531478987,14.843710003964,91.4582719655396,-0.779697205654924,1.48850529856535,0.612117500542355,0.85125102089326,1.15219229801954,0.913025516910605,-0.250914443369004,0.571385345950251,0.164152539858155,-0.877768231703137,1.46304139585971,-0.128173084380063,-0.520722335254111,0.918782930376914,1.63233139197361,0.482508036254825,1.18117232928656,-0.477331701275636,0.702275110317234,1.75683167950932,1.68823939486466,1.2416738473753,1.65280175156373,1.21024756142219,0.600585495413631,0.798014128743807,1.04511943061705,0.878864118735552,-0.674572132414912,0.471734948698009,0.0393652376611389,-0.275630316893789,0.351590137731239,0.088508746044733,0.0075707018715452,1.2433163825877,0.347276328208735,2.34283868837196,-0.338010178249166,0.594762315437145,0.869383888479125,1.15571894633424,-0.0785947474022424,-0.705152780515012,0.264718718794441,1.74054191405844,-0.0003163730343877,0.270982305751686,1.18075734119106,0.271377638988733,0.151031003685988,-0.76844219287854,0.957329786620625,6.92191442624282,77.6769692514801,2.12679470952785,92.293874504754,7.57295183086931,6.47397534032323
9,22.6510256336857,10.7818026122647,-9.59209220397709,86.8160461223685,0.0494806955759186,-0.36040243077702,0.69376620122121,-0.0939177749360874,1.1189268616647,0.307470773279408,-0.105780185980292,0.176840555483814,0.485549076151172,2.98224751603319,2.46245710165738,-0.257084878629269,-0.836433530525995,-1.37740374229624,0.125376512143943,-0.459826966420781,-0.0446746383162531,1.96066338806391,-0.720432007365572,-0.22014248784106,-0.257900917171218,-0.0963463466709406,-0.0741843825372767,0.418959923073272,1.32378452256625,-0.591253573474023,-0.127711688715499,0.0110782195914179,-0.0101158137692461,0.165832135989076,-0.664251703956526,0.454153434779543,0.499214362060463,-1.15218685262544,0.0851024626225016,1.23047102955031,1.13942163564105,0.289743673212809,1.46616999838021,0.894099169034334,0.616936763191707,0.6027242344243,0.15384202457295,0.413209534425293,0.120708270382204,1.02228734414774,-0.114616787566311,1.66499105766455,1.50532130355958,0.175727031160503,0.603584093306259,0.541254373124368,0.862204292326876,7.30198015140995,69.3431436082848,1.85031146218889,100.064145641482,8.61005888894662,6.5087308668221
5,21.9944915604982,12.9187215681149,8.18624833269689,89.4342921676861,0.647701909874998,-0.0220716502106622,0.225635998434757,-0.25582759454178,2.02981365379849,0.60045979507399,0.250288926168345,-0.250872987972681,1.06296789630357,0.113676007493672,0.690358031091258,0.732446696863434,0.0964737330654828,3.18816529362983,0.959185692150447,1.82287295270959,0.512834374436566,1.04294413488916,0.388859160629243,0.140712001204338,-0.14613078471452,-0.888433194261546,-0.767432505734864,1.05284700884999,0.987463926171333,0.377316934643775,0.285473940577071,1.4776986895852,-1.17200541914852,-0.0462641510059043,0.110049159565875,0.462781205179465,-0.787778005156947,-0.631089537636357,0.221852175891868,1.42430391260202,0.546961379968382,-0.379036861974383,-0.772266777058955,1.18084870737698,0.448402597929994,0.940418954526568,0.198528609637814,0.30057660799244,0.691229088543488,1.74854147778904,-0.913789523069921,1.18319666981293,-0.613929200009796,-0.347885034032777,-0.162725498666001,0.229617657935721,1.06256278510525,6.70445937300853,74.9055739037649,2.0548512077053,95.6254720568364,8.75613394642803,6.5396125993326
6,21.7235540746986,8.20632403102498,3.56279153729686,94.0933009579203,1.42683373258423,0.072960556029335,-0.0626183065606139,0.0686567671757898,1.03085273402014,0.629782874021746,0.300400508302066,0.491412431171018,1.63846584186622,1.48029454371871,1.58146123449855,0.0981198487232137,-0.143978166769983,1.17592433965152,0.317409400561994,3.11722949066584,0.780744492151183,1.32852659750507,-0.164053398372798,0.676950647753603,0.173882086136391,-0.404614716296412,1.24691059411514,0.493110817295897,1.34223398839289,-0.438078819842862,0.262311021146788,0.0014669662886529,-0.201705988426895,2.60321602171815,0.489582404938208,-0.193276551171565,2.11913647413715,0.546104878889719,0.548402166959765,1.12538626457413,0.832848428262146,0.691130483522516,0.591799185173128,0.804573291508422,0.682098566677708,0.611632817910993,-0.2102063893458,0.242652522960999,0.186037632948589,0.645157688756033,-1.08499900453487,0.102689702830699,0.559378095820843,-0.41401432237399,-0.203865007330665,1.1355508904905,0.683896287996188,6.61430416344071,69.3379710872544,2.18256889805929,97.392339342018,7.33793339552947,6.6111109428671
