target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,21.2359618115088,18.0567029496189,8.10007246525381,93.6606140551351,0.763170738461383,0.184173114569693,1.10738992524675,0.333763149870102,-0.763222280019932,-0.486316573378049,0.097514879281741,-0.515191000554461,-0.90427528834078,1.74501766586353,1.31373248716691,1.18111293792346,0.449442766751298,-0.890296137277847,1.38240685999338,2.75172955801845,0.0135701343780233,1.13195021540145,0.71263570840478,0.491452574813857,1.58134105796246,-0.936768963625155,-0.785904103956698,1.02696503772706,-0.375040649794323,-0.178235818400082,1.13700469693111,2.00634683773305,-0.640299092532888,1.32534246852457,-0.898062247952278,-0.640330215453924,0.0064653622919734,-0.837030294779788,0.896926832438432,1.96761809019799,1.46610330094824,1.11457941102529,-0.110346178425786,0.123142422613077,0.949828738792396,-0.409949167652287,-0.174859322983875,0.0514439842430659,-0.0649411079547511,1.55903949703801,-0.57893478259443,-1.33912860750654,2.21996234176805,2.29121741822579,2.36296767598856,0.243974480504773,-0.0815453240848503,6.72319432320615,78.6497405004269,2.4075761225436,93.3937180981921,8.77946916372451,5.05505047658357
2,22.5049756282912,7.68847247242328,7.62558541936956,91.8696944444042,0.221741654773227,0.0619673109091492,-0.64524285834522,0.56643408100054,0.824369668363383,0.609326158427007,0.643931507676237,1.35955314877744,1.13486851936514,1.36196324543392,0.879545138606821,1.05785199820589,-0.275343177547604,0.674922755091681,0.231461032130246,0.275827627777301,0.379797696407634,-0.561273425805384,-0.445478565206924,-0.430394801710461,0.0180478685299289,0.325221366807489,0.110441571360273,1.10486915694074,0.52800827679841,2.21535068842033,0.367476753188023,1.15906376127897,0.379808974699474,1.70862522508103,1.12031197022031,1.20969747121859,0.865371356253805,1.06076986568524,-0.204565203535186,1.93468701173104,1.2016142200056,0.113501826686593,1.7964699541737,0.644083657669126,0.858548728559642,1.08192811485276,-0.0349124377439108,-0.229966462617517,0.0984469859838766,-1.14110037898275,0.0388369009278011,0.0032097448157143,-0.895579979140004,-1.4530580713176,-1.06118802795379,0.433625200203526,0.514362220703132,6.43541728598508,80.4285474936384,1.89673323259035,101.745925522052,8.62170188490118,5.49697915065298
5,21.7138579855504,17.0959058049383,-2.27219084487305,94.8105864017522,-0.0266595250565793,-0.537073200815633,-0.370692833652757,0.189292088056828,1.47641548309807,-1.07802241002522,-0.688504211654858,-0.104239163932237,0.58571234633196,1.28532538589124,1.59909023624144,0.868643162116722,0.31710321295438,2.33290191285893,1.24322362555629,0.277395507686512,1.22905047956153,0.444190046505202,1.04934252217648,0.875358243300474,3.30467621818124,0.239627040069657,0.456899083581167,-0.489894105895862,0.55592531759671,0.0378470363312433,0.269880625107736,0.542180924349634,-0.904474381090723,0.732488956136215,-0.622731337380626,-1.24501710474371,-1.24336375246947,0.222383263986159,0.518516994228622,1.06761270601212,1.19101387103158,1.28886426144666,-0.152422259681819,1.01840199264134,0.690472713267836,0.242117351521141,1.05796943659615,-0.778548780333985,-0.292636148330332,0.591691768214213,-0.238284774777036,0.125085475838948,0.080473101590667,-0.240000874437518,0.206637726850333,-0.632643079592744,-0.502933147557585,6.33966114617077,71.0281644583491,2.35294391740672,109.29839250883,6.73654373641961,6.12875403925688
4,25.4926147122904,16.4975918143464,0.223703620600988,90.1233247658985,-0.894744878647542,0.477898360137053,0.937649812354654,-0.63469288486884,-0.571589753774444,3.44991645338393,0.545867181394841,1.03791188272974,0.589670991246657,-0.205546636383477,1.6610941303248,0.538610778674455,-1.13033826864171,2.00812658456301,0.0200887745214681,-0.719971918511209,1.23996006830469,-2.0451811629754,-0.977473042726706,-0.183925862308978,2.01171528322904,0.448504482942048,0.224205685813162,-0.120719652962218,-0.15421933042718,2.20229539918491,1.6841405305807,1.47014653245365,0.27187678721103,0.532278558756874,-1.13554860546243,-0.601409786656236,0.921886674094786,-0.0718033469058262,0.906314816682447,0.524333933305815,1.06589734153784,1.74668171993457,1.2040457655334,1.03707298827998,0.841536864408688,0.687793848631801,0.293454967813332,0.732853706373462,-0.145581173293228,0.796631518402108,0.244476655747958,0.207261424619418,0.40952377783302,-0.574478291612222,-0.57148157006123,0.0519848833904612,-0.487505043122038,5.48486262797762,78.750532333368,2.01311181653139,91.1049001192664,10.3737787171063,4.69725205264983
9,23.3511101019011,5.98939544037908,6.87779593261913,91.312521157319,0.254231910940961,1.00042756970799,0.280674942603582,-0.520547209100626,1.57542857906907,-0.361591669422457,-0.11532733505918,0.814759313546149,-0.314123437614504,0.284147789941303,-0.993272788730202,0.091785124142569,0.680120765701255,0.428233087024701,0.267261343967467,1.47467125153342,-0.393191373582786,-0.221545364549912,-0.0819520024250081,-0.186892889099351,0.567183033795359,-1.04170391955992,0.262454757682242,0.586513548795387,1.68475842822315,0.0689626570005767,1.72992668148865,0.38344991368643,-1.21338477204079,2.36128903926087,0.120102997364574,0.77172519300608,-0.340416294343193,0.358218791281634,-0.133954309644042,0.290953600016525,0.242213598597969,0.131277309620563,-0.0569577518191364,0.155186405985083,0.525909268679948,2.29568987089827,0.335040193766614,1.3907844085715,-0.259436338184959,0.756537884741164,1.0767061910746,0.134815299087618,0.953443174715204,-0.318447308257362,-0.0994672777371021,0.428304666433294,-0.190633931576252,6.39478012593897,72.417523831543,2.03778273032319,98.6509079482072,8.30707824443268,6.06244330236762
5,22.214424501329,8.5430336393384,16.8133423644882,89.672620576078,0.625902813440913,-0.15343394163848,0.337223207346629,0.447770027301234,1.00705713496149,0.465917097338148,1.49078840774765,0.592606193837395,0.661187865752694,1.28732375399141,0.446365792723522,1.02944321054338,-0.302937966671704,3.33986546443152,-0.389729608702537,0.139997218009806,0.638607426339698,0.0210335403242181,0.57623218251812,0.705391104034838,0.831562536477327,0.619046296447777,2.2239324298881,-0.540050570635745,2.48489554182142,0.265175339610462,-0.406803278887681,-0.530736827631678,0.110361416466214,1.93988556342044,0.859973834013488,-0.297799201019869,-0.514767586911009,-0.168397217562551,0.298112939479907,0.791015133020196,0.498794828821806,1.52026832831206,-0.0412207503026373,-0.0289398416902684,0.461504337400561,2.18787831710585,-0.380324862293355,0.0136049811585127,0.696035511806358,0.478615752068279,0.740357367397346,-0.0529294437858837,0.114316573772531,-0.0701340708334194,-0.259770599852382,0.450708932739849,0.293763695216022,6.11302140056232,66.9948425970029,2.23442914257236,85.0608218751418,8.8147878000247,6.54583787653479
6,20.6436474695093,12.8108621673072,16.6244852870798,96.5698744354396,0.604777231561873,1.37234591851996,0.156425493551233,0.749325983947523,1.14224858546122,1.14174167463437,-0.856607702958051,0.620512281524744,1.30610451124951,0.109412595855314,0.0573424805331023,-0.150425081277271,-0.262896109328822,-0.559153842383222,0.343469212059409,0.170993417712482,1.1811252684969,0.295082037656663,0.559062826905396,0.661008142707213,0.0321212111223261,-1.3397068465339,1.05773930428682,0.91552803444005,0.421190553113355,1.67208786964228,0.229047269349124,1.34896654867145,1.03317585389065,2.10498283341953,1.67030116148782,-0.203135522014659,-0.185106040431327,0.851123129259061,0.959554601270247,1.40714896480618,3.03300009261427,0.962310716511249,-0.319646463095165,0.99883737069877,0.854573174601958,0.894513772880832,0.338882017100701,0.597411694795596,0.308861468501389,1.87353885582664,-0.804531099280894,0.517235819930841,0.319279556251547,1.24382581019467,2.0841400280592,-1.01727941107872,0.0195947856032502,6.14352993668144,78.1602219411663,2.03914301697746,95.4378375347977,9.11080275169476,6.29972835522446
6,25.8489775733717,10.8111993447029,12.933939306222,91.0858938048681,0.192743028550687,0.344045723089748,0.478593708497013,1.20285222008451,-0.353862893342415,1.86666211333626,0.890947050735525,1.04926974565516,0.828621624606134,-2.13357892879196,1.86313052426775,0.578133272374555,0.183812595886723,1.1984717886028,0.184880798167225,1.2666294998877,0.725528418665299,-1.50485428862074,-0.289225470996828,-0.445915518574451,1.34794378731992,0.677312921893911,0.539513208371961,-1.01200016982831,-0.155872075718475,1.72646897092731,1.10379560193168,0.700633661239677,1.15215759640935,0.0487819745520709,1.09823439983914,0.46823655325331,1.30766513487028,0.179719079305357,-0.234771507266655,1.36285973675859,1.34190913900238,0.269825422451404,0.330781534499291,-1.37227341990942,0.49715780193429,0.179308388809143,-0.687688285747115,0.0544171235373778,0.387409608165445,1.70141163287737,1.64557667399771,0.931257494999663,-1.78177560424525,-1.49217130252801,-1.65482495663431,0.850754234580368,0.655963850520415,6.37040206238485,73.0878873691045,1.96278154339313,78.2682404585279,8.47997996913102,5.05667484144538
2,20.4080187750844,16.1352358200154,28.8820720826575,93.72545888748,-0.151529019314859,-0.253034614568199,-0.317726423740213,0.489823754320646,0.24065174249759,2.23965323289805,0.0855249043794434,-0.83635225299019,-0.955282606299949,0.619511266333244,1.07879903044251,-1.25080201722205,-0.320200703387734,0.167227821324516,-0.168093757539014,-0.32814725814786,-1.60277022252671,0.965389140055602,1.58942505554849,1.82145440089491,1.6429592025437,1.12885653637335,0.237807069795395,0.341000019802455,1.49324281624533,1.88559812452572,0.81046500254424,1.52479284951683,0.178716723635911,0.740140558029262,0.573176919305456,-0.593719371139934,1.577857531328,0.986551912171798,0.629704919428514,0.183716519442665,0.72205120442389,0.44240616997992,0.512178258948591,0.549609334858372,0.560201644903464,0.0110002975090192,-0.0318612552246213,0.0716250759977455,-0.200994858097671,1.66620165644334,1.00521755055586,1.49613112296914,1.45174562980042,-0.225601231309011,0.191702944852099,-0.1581468178237,-0.0352554131692542,5.81025181077952,78.794248575398,2.32189026466112,111.792123446266,8.25890255721631,6.24904314843667
9,22.0458778855406,18.1618810789749,8.11428318120443,92.454474135404,1.18158067924707,-0.347507471317549,-0.951176573037804,-0.547240846112114,1.30402578490038,2.3287491905654,0.285987469025689,0.573660494108344,1.18599020388962,-0.26381920681264,0.529943135834909,0.410524947194057,0.0660542144589513,1.20360177681953,1.24346757611295,0.183395966311005,-0.039512486246336,-0.845985996487638,-1.38034066367332,-1.44081089248986,1.09089468662251,-0.666054256444071,2.73559375361388,-0.339267135426766,1.98216403506083,-0.101627941795835,0.975593108140106,-0.0906127453377051,1.36114307409327,0.60924104184727,-1.22315926963552,-0.237943861305404,1.29008777855031,-0.057978960829391,0.08358465896953,2.23336306872113,0.401628914215627,0.775531605622529,0.156668491033279,0.700678520127524,0.997664916973291,0.556817433678425,0.373466525622477,0.417924217727422,-0.11049248943919,1.30823703207848,-0.446085916114102,0.39195608762978,0.170515872858767,-0.112147657829033,-0.238653983675405,1.1520970867426,0.112469654619427,5.50605385341128,69.3375315228735,2.34304314590451,82.0488730114201,7.29365595825014,6.1465154088585
