target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
9,18.6710435017549,9.48743902492115,5.21155243448251,87.8876040359481,-0.171520295227838,0.76352733134591,1.23355145124348,0.270360968587219,-0.992458729476707,0.969442477892221,-0.408959023318298,-0.697022316817662,-0.227082732511826,-0.0994123404660999,1.05580573272987,-0.698542174777515,0.380885665237261,0.514601736604638,0.766363202984998,-0.123744947338875,1.30670204939586,0.626938626307504,1.34679775228963,2.45171159115272,0.550764755669556,1.35248276967719,1.69220398918423,0.281362168505734,1.90411869934522,0.0223104317044545,0.0714124373247571,-0.781387001239095,0.0936135452056098,2.87085843936034,0.0052519286559205,0.294462092928304,0.537809032420466,-1.15668040837815,0.531674137575613,2.11644350206325,0.897184309972609,-0.541029013231234,0.634648806076611,1.94070897558792,0.0101646665394724,-0.626007379931009,0.502305322235406,0.736157143172872,0.932417523672692,0.762791979311702,-0.333075225772232,-0.239954372105032,-0.283666805797125,-0.814270039820291,-0.0828045130766144,1.05461729006928,-0.517302473046843,6.34215632220137,72.9124269448033,2.01979404730098,96.0900233407269,9.36663835110936,5.23376728324001
1,22.5457175002507,17.1144254710721,-0.548440636391777,91.2983992970935,1.72138312513542,0.354193738406157,0.0271168396113295,0.36599727134999,1.76609984841715,2.02424972097664,0.341226583059774,0.86514301816184,1.21639370402256,1.04676685139295,0.0681332887372078,1.36387417717427,-0.0094507061061425,0.475201507422369,-0.434333132637977,0.301734944870976,0.205501616792164,0.531166898177564,-0.811005663150184,0.269825037049378,0.240917199783369,-0.10854735528565,1.59254056565117,-0.663149999127136,1.02670614177223,-0.0427765851397811,-0.143885413204051,0.658743402511124,0.0261768897329063,-0.022961944736085,0.495432753015084,0.780112378919192,0.426094682728581,0.188601008855252,0.223486099597914,1.29194981856007,1.02480955514224,1.91453620973958,0.309116021170783,0.0862416053758877,0.279858069522123,1.20453853228153,-0.727254374248884,0.909612747619648,-0.211546696380747,0.610708549085804,-0.496800917590757,0.611782271389518,2.71923624315796,2.89452076703082,2.55941462013793,-0.113207463300177,-0.714915347323066,5.97171889733946,68.5060144931453,2.25153388831332,100.763449789277,8.3538636048662,5.77597946075077
5,22.9326144460086,15.147613167828,10.6159270745913,90.155502391463,-0.214598706144575,-0.40201195534459,-0.935316551317198,-0.156743365895211,1.38979656386876,1.5012899929142,0.783817508135429,0.801717316626728,0.845743817394316,-0.555819469181386,1.23208535423879,-0.37880948635812,0.573725622570216,0.72413526116419,0.511098373919411,0.0181605420388936,1.65145976893174,2.42162538538259,0.277730455343571,1.1365998144905,0.572489746503945,0.0153014688294571,2.25478152626095,-0.14685590495494,1.36607942449173,0.264313834061591,1.26846816780456,-0.307637875305203,0.5454969519397,-0.121968302259116,-0.647882259303105,-0.0153225754939467,0.576661956383499,0.0620682805999906,0.516124165049803,2.28228349381281,2.82262840815564,1.24148669272406,0.17926205494056,1.6603343109347,0.837875187095257,-0.243255337271353,1.23785426375397,0.18735655418837,-0.645212946529531,0.171970266694315,-0.377876683877296,-0.520795643916749,1.27048461522095,0.987050649302635,1.77387004082611,0.184400626696562,-0.493602013358298,5.96097067585457,70.4377109881006,2.23478427053456,79.828197144248,8.62588454330448,6.84216956361124
9,17.8164761719203,11.7314644609615,35.0427015669398,98.2384732560162,-0.484377055765546,0.151678651084246,1.49399622997855,-0.96027028732584,1.86742912906981,-0.0041376096828836,0.643837906586704,-0.644271555746863,1.94321519322231,1.83546202506011,2.17491178524173,-0.137003279633802,0.69027232173369,1.22254831972243,-0.52231154175589,1.34102190787023,0.955270475323727,-0.285105152630333,2.53261870961236,2.93013955624131,2.13847914678934,0.699054885941508,0.314615257663419,1.00030885045546,0.735479548999154,3.06570781287233,0.349936371455091,-0.258688541735991,0.965971252448558,1.87639338308849,1.04432435406335,1.09095814744925,1.36711916533488,0.132681425515109,-0.297717757256028,-0.634137363173346,0.647012814075218,-0.295241710812322,1.06415959397444,-0.424472479444858,0.93809584210888,0.364452822443481,-0.264987416524955,0.337599193844389,-0.292707966220299,2.59879497948314,0.0592287103802804,1.01596623570996,0.475104568045103,-0.174887469003227,0.117783154485204,0.382743638156787,0.174948823969011,6.71485225089067,81.6331679607386,2.15994344643374,113.188431663764,8.70662952852948,6.47279458980945
1,23.9822243852797,18.0326277598761,17.6245653356597,95.4472553335854,-0.0541818524825582,0.541555275334047,1.0181715891994,0.104123100067619,0.0764235412411626,0.93486226174891,-0.0267556074278924,-0.373257162972385,1.66693067244182,-0.10586896395803,2.34698530774621,-0.767634094742314,-0.612098433437124,-0.325298494727371,-0.611342337314708,-0.767434420167657,-0.300236636820973,1.86424863972676,0.0950849161200837,-0.049767238593818,1.00317133999228,2.26194986289886,0.22372903449288,0.440030715992608,0.808106913129594,0.142795357615581,-0.28362371620226,0.217406583221373,1.73624964377424,-0.968496714566751,0.57123014211765,0.561848841566592,0.315273092507063,0.783761024971326,0.136161234700101,0.234562243589855,0.507741643748992,0.737565077042677,0.152958079243492,1.88722723626731,0.0720005106162714,-0.0213539682901233,1.03655007465649,0.530748915615939,0.116331903295896,1.44214046003315,-0.410690136425833,-0.350333447755624,0.768454974050699,0.0308427719523703,0.272272879695523,0.0078328310964238,-1.20719626877266,5.98908971195583,72.2216146371618,2.02487304813045,105.879913744218,8.53664785891652,5.68129013540765
6,20.6033721118446,10.1963110037177,-5.80992964008686,92.403564892554,0.910793587503681,0.123066254672678,1.73674371088531,0.127750255117469,1.67424170509898,0.914747968623615,0.714451359375105,-0.949415434931245,2.41669084477487,1.30673526487533,0.776738611054349,0.319700629845197,-0.347799574459542,-1.22776838053147,0.306142256049123,0.13544123738462,0.388705570769602,0.84236708583035,-0.112174228430534,0.936106381955079,-0.667689248018471,0.473819640143977,0.558442134699873,1.06106228064594,0.915890825471836,0.0762703249259711,1.14619983635741,1.41890614711404,-0.758985675147133,-0.364271732245399,-0.745183020807632,1.21868326606354,-1.15996549747949,0.647406810122466,0.840049164679293,1.45134125731704,-0.101962969306825,1.16231532087582,0.346167715103399,-0.0245692636184671,0.341738765505024,0.599709386927743,-0.90411773182537,-0.329101060727377,1.05696208348776,-0.393767991737188,-0.247352701597183,-0.149924626451158,2.4877776149201,1.16343908120694,1.2025418778364,-0.29333916584138,0.43590302097665,6.74754388364395,73.8796804301827,1.80304686166557,98.775820620038,7.79492633064308,5.40190387228976
9,18.2284823444056,12.8610051092253,3.32084302069858,97.1655379457126,0.766479239227896,1.14700373864274,2.03555058148482,0.627317372430789,1.50481711627651,0.504109597839231,1.2495990361897,0.4908609842668,-0.103392238685921,0.296379501440635,2.07414836473893,0.190885781331489,-0.0938159238577504,0.546444543433944,-0.154393794534306,-0.19476658250364,0.634917447906015,-0.416442210563847,0.114241299140001,1.66795250854517,0.738193801086051,-0.46890438537083,0.272967359051031,-0.0599587660419826,0.390812804255539,2.33745794366024,-0.24944964691816,-0.0564682217697363,-0.314353954478267,-0.713693906674264,-0.673994597675366,0.926930869569453,0.713454794348393,-1.03314550388795,0.0661390727527868,0.26816568276845,0.57850394493801,1.86812066184528,-0.174430067548542,0.571954231360648,-1.59648342915003,-0.53851657480788,0.132324421275266,-0.0430588266740804,-0.561325838198125,-1.79482755425931,0.430831309068337,-1.07140850479029,0.713336817897899,0.149268406545822,0.575386910459617,0.786175633649624,2.52020014943176,6.74740742303392,78.4464215648885,1.86197420512799,106.641491368441,8.24023351514722,6.04753469071396
5,20.1082788446654,14.8742406094012,12.2858621811851,92.8983859820685,-0.431606632144172,-0.246659448352318,0.453182523777921,0.866631842275118,2.21059184429482,-0.372832221714422,-0.89103059264333,0.473160893937315,1.4786467093709,-0.655959354495273,0.396601427696686,1.21086398312091,0.269356192518745,-0.0268770456862699,-0.807382267872647,0.0528597710845483,-0.304601220274562,-0.258024744474587,0.203611931971791,0.750915872717294,0.565823923948401,1.02779613989633,0.5806459123776,-0.107192572430249,-0.049361165259368,1.33539488421928,-0.0202385045370517,0.166181974655075,1.00767262603124,0.257950713097326,0.523440989483073,0.399408094125259,0.967744985852051,0.609329549797973,0.368297366216118,0.162270434691037,1.20927824350883,0.185406859036519,-0.0678470705943854,1.04674906495369,-0.0330987641752367,0.0103124058229327,0.93949281257477,0.0887952206711034,0.284380067809992,2.34912156394947,-0.0657753841426994,0.500829643481457,1.4461004374738,0.134396195301372,0.577496798785856,0.674425786746584,-0.226522923184475,6.30502279235222,76.8159214165278,2.16436266531802,97.1624527088074,8.69895330527794,5.86763347968633
3,22.2777706073674,21.2135257441115,-3.86263839818109,95.4237914424289,1.7239314518926,0.292662388717095,-1.52554472576043,0.736136461648461,0.550482446482106,0.477567405160306,0.333232153108241,0.876157810918795,0.427114743099507,1.58432872730436,2.82726324154559,-0.480435715015982,0.483686306392596,1.04226487786237,-0.656046342363648,1.5313546154394,-0.0826614125233822,0.465904596639228,1.8542948600063,0.341242080376607,0.705663700890897,0.0932162689755492,0.0540302019117547,0.111522621393276,-0.542663072678754,1.81060823015372,0.348354062670372,0.921364526533277,-0.234385037405064,0.626623657348749,1.26557562986922,0.975579859355242,0.080805591364155,-0.417057312728532,0.503029457397024,1.28756556139409,1.20063067032268,0.614740981114024,1.207374719736,0.583043733021315,-0.202148739474322,-0.772474206175662,0.0389125149546256,-0.0267645342341009,0.671607775382842,0.933151615571659,0.611762696892233,0.649887615414547,1.23844735497339,0.996183386148488,0.523289224925954,0.169278045371651,0.947034068856275,6.41297622722006,76.7224899581611,1.9993836190707,114.574500274083,9.70296527243933,6.65688964588527
0,25.096847834889,8.70593712590949,9.15484350708176,97.3163836482989,-0.211397792862329,0.141978908729074,0.180353156045158,0.60265352106264,2.40973761416962,-0.523107448919989,-0.066638186326595,-0.50745467071982,0.115511985740636,0.163689911916686,0.879392789204112,0.624336187766616,-0.403232749081845,-0.056599376446956,-0.137862390028491,0.0938173686840023,0.419549630237062,0.34248506650746,-0.522093056136161,-1.64674126671962,-0.296830435543177,-0.764279010249099,0.516709775181165,0.525503055837124,0.144245145222504,0.7637068390473,-0.594356447166988,0.823643368864323,0.0630450148700691,0.797695369279579,-0.610819547838579,0.205494286261512,-0.0136831250816937,-0.869276626932838,0.207044680577217,-0.754206840736211,0.120681107054868,0.370376232356533,0.365757944814726,1.99689919417332,0.939510122369487,1.82177973554745,0.443385617948075,0.990678379191226,0.318844974629216,-1.09605944626898,-0.396027440673828,1.15130245732031,0.60663448314524,-0.312853289417205,-0.189398059176622,0.421633378526339,-0.641864633113726,6.18720820043051,74.3444684254586,2.11855782681438,99.8093377978787,7.88600616105426,5.79792192516526
