target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
2,22.4817157375154,14.7821872292135,20.5792068186947,90.3615462245651,-0.374965329779304,-0.419948399556559,1.70989749491861,0.258649926255498,0.691020768321894,1.03059692802981,-0.21941440449819,-1.23348483865305,0.0583804724238782,1.55790511594531,1.12302121797081,0.278469089393055,0.449442766751298,0.980953293591288,0.010944544084213,0.447666561688385,1.21304120663966,0.770845306844648,1.47114119734527,1.34060455211563,2.14902084483167,-0.897999212100864,1.19176115577241,0.748114692216414,0.733325011092333,-0.133956274121701,0.288940006000565,0.537062516261302,1.40331337926805,0.0074950892253561,2.56992894546586,0.530225658855754,0.859099590075567,-0.868092479692337,0.44072350567194,0.987201890805762,1.09984639998309,-0.461800971533337,1.07812033930666,0.522040827569832,-0.804406229601109,0.290891745179888,-0.44536567737978,0.103102090219942,0.671457090732957,0.336320652114288,0.789771750668676,2.71783215774171,0.677354916857115,0.0594529177155542,0.122922474233948,0.327990431068946,0.616574168668183,6.85514045752198,72.6060165511462,1.89148805569742,96.1789660828476,9.9183256440048,5.49752954303238
4,21.924621875343,5.71757143279375,-19.4632401211333,90.4103478260553,0.789497816012124,1.27053735957072,2.56057189938252,0.0022972641652255,-0.452618151083982,1.74897901626806,0.529234361269535,1.5022647853115,-0.26392110924433,1.30145195086529,0.774780764591041,0.512542586980566,-0.275343177547604,2.41432018220411,0.384266915632915,0.292396697929578,1.1834259980816,0.425615434830138,1.9761794068922,1.74872985232589,-0.301820813606803,-0.342167572905501,0.116782239519257,-0.41397625898958,-0.192676242399014,1.98654711518989,1.60419475723563,1.38280252675063,2.00363313460744,0.478132186076445,-0.448786220704525,-0.396173413368522,0.926273557584786,0.147916653576309,0.235639273093844,1.93361152161064,1.67481861091609,0.111203908675914,1.39224139719294,-0.583886522693972,0.872724255623678,-1.22401146754928,0.0133006513877163,0.242014821443756,-0.71638103366407,2.09159185978891,-0.0568615955484911,0.0446703221945545,-0.335739217891685,-0.427482783165191,0.202634063626943,-0.396339825950002,-0.198804564730593,6.4878920108202,79.2666267077094,1.68215540204243,97.3266553214535,7.16244463606736,5.61168861645315
5,20.9394762350552,13.7150831420262,-8.50226779440615,93.3367084660264,1.2189601481358,0.363868005453445,1.18068119793275,0.0127347295656377,0.556213282621672,0.913834425579336,-0.130877545755363,0.810527935857138,0.150174647321118,0.168574048084562,-0.0909830019881308,0.877491164516096,0.31710321295438,1.36028473506731,-0.136243962852943,-1.25460335578074,0.619557184069681,1.021024092457,1.56607494858356,0.699598628003629,1.56110022123775,0.48773127705253,1.04367928765183,-0.32298849544458,0.801392948409305,1.34316274586258,1.2627418780144,1.45449141263044,0.34481664014798,0.783053058785229,-0.148912497495569,-0.334014378989349,1.23957702717994,1.22413798930939,0.896507745340637,0.433947793352576,2.40885864468897,1.52143747501928,0.873213684265005,-0.211187201760487,-1.04572956042429,0.641947670338154,0.119787407260152,-0.191868481177819,0.273987365257154,1.21127728772572,0.607634083956241,0.0887289105629085,2.36972630969453,1.29550979788425,1.34709717706743,0.237198217903641,0.45602587393825,5.72437496742092,75.5100557509279,2.4196035377761,84.7141947193086,9.79527380727187,5.14938002762418
7,23.7631631558441,14.7407225065158,18.0878484766863,88.4901327898199,1.1908593778285,-0.171322964915081,-0.966749571779265,1.61500107070651,1.68373938878171,1.65991015032931,-0.721431789236131,0.445330332257152,-0.0144035233726313,0.790204181649105,1.37693989867222,0.0125431043686275,-1.13033826864171,-0.42063155317512,0.880511320174379,-1.55410465729718,0.77028841346532,0.611938041783979,-0.261963658521507,0.247197890446064,1.07618056159186,0.984414471353177,0.270987941498619,0.15609066028165,1.07182176641582,1.00847784339044,1.78366550751196,-0.683261935734341,0.872716584558403,-0.173908577336293,-0.618748864655044,-0.998982343390295,2.11294763881657,1.01332102216338,0.899783505807165,0.623024080149257,0.271262802304473,0.300339377233253,0.0374554057494735,0.411615378245072,2.06587029908022,0.0234996130939724,-0.580745375614594,0.280160985399899,-0.348770845588205,2.29911348658102,0.0087672961963515,-0.882003206302863,2.76016920236593,2.13070029518762,1.97198383724261,1.35804574805508,0.283009883719361,5.49831273563803,74.2763727897258,2.00847265749031,98.5703421230628,7.33509744625009,5.89808992547582
5,22.9944921989515,10.7056074803633,22.7363036874077,92.9189765635361,0.455538682670578,0.91225498829385,2.30331693431498,-0.53521468748523,-0.0369815994959192,0.484667939847647,0.361023195956611,1.05200209775411,1.3231476160873,-0.770891379094364,0.481545224807183,-0.541484074421897,0.680120765701255,0.608158793964644,-0.23817358014705,1.95596574817743,0.0982791290320514,0.988864628159269,0.728685612784435,1.31399040607627,2.38847094826013,0.401275086471064,0.452340979668382,0.294872375051319,2.35173615769058,0.634253256160473,0.705041439460708,-0.0811653405276496,0.147557203949788,-0.388059808719223,0.336446238045264,0.888250566000103,0.681329780518101,-0.0122136368648124,-0.107657758084524,-0.290585293344966,0.795829489962444,0.90840664624539,-0.747955233407002,0.954143429220299,0.52373838830722,-0.0557731433729948,0.697270759247024,0.179088850131576,-0.360200659888635,-0.764007111113163,-0.224507610186163,1.24284784344693,0.801816439511214,0.43160397562508,0.973573749850709,-0.442581664563168,0.421658908866409,6.95589530785344,75.067274238042,2.27650292819307,93.2980937211454,8.22571375479269,5.40838048472745
8,23.8738409358311,12.2984961050853,11.6176892919402,89.0572278924328,0.403369038250554,0.106271811666618,-0.0307009427186208,-0.909875852217188,1.34232072642146,1.89139381926982,-0.0942415260073279,2.14488562813614,2.30165800685789,-0.0102493314668813,2.57833419754794,0.456438082408386,-0.302937966671704,0.832965873608448,0.93863296675584,-1.13619571923628,0.148635381594569,-0.400957466267239,-0.396888009688355,0.33005251357505,0.984762789164985,1.26463536418996,-0.496802006216629,0.943348245599676,1.17117786024493,1.09883496105832,1.57902583880921,-0.112888786948443,0.126502461662464,0.597143972106271,-0.0971949022693533,1.02761150318962,-0.0704517534449339,1.8777744680498,-0.501015806113715,1.18068269208458,0.297983097697088,0.965665331333619,-0.64670588921572,0.0978154187582257,1.50712260123632,0.152588296833093,-0.153202099387268,-0.273247658671543,0.285122369334435,-0.40423363804502,-0.0886920462678105,-0.028443648019005,1.03855563672548,1.06502137281254,0.384244396153154,-1.11689962311637,0.746136848534488,6.11011825487448,77.8722820180513,2.18289118194413,113.942234131694,8.2095476033999,5.17047336607617
4,21.9101205809776,3.54203776017811,2.88884545018833,92.9062761836723,-0.210076906267994,1.01205952384893,-0.456129708360547,0.518168575359616,0.0318004056515038,1.62334802149035,0.0347412834241084,0.268654027956657,0.774316755051671,2.50311500677298,0.0584784548473932,-0.293409541667572,-0.262896109328822,-1.15208028710616,-0.0275657652156027,1.58725522578247,-0.444683090863024,0.449061377445652,0.848433651551056,0.925259035836911,1.58993004827108,0.930167246867621,-1.23082147767561,0.887059310091982,0.979371712474716,0.85805666015063,0.973259022053806,0.253327102549131,0.633225849975813,3.39600148835393,1.0999668162389,0.523872688173312,0.141098282932942,-0.653142610594381,-0.18048934022859,0.401726154933687,-1.06233673063404,0.485627411675829,1.0809415443336,0.0974634073409972,0.0482568118660435,0.52274214775499,-0.113243237745694,-1.08569151601358,0.397246197133887,1.82585095838715,0.109561198179437,0.169867293580518,0.597792513307939,-1.06633794304081,-1.12509990506707,-0.129753346307915,0.0024419263129445,5.83116096542988,75.1056571342805,2.06503181015029,81.9914491878496,7.19709963237598,5.17216952903202
0,19.7493488898174,13.360005807967,-5.74373118136687,89.0437810174668,0.491196209685726,0.963021129456825,-0.375463566923011,1.30193776324799,-0.898788385590404,1.82228860189223,0.227596703811385,0.831341253696027,0.226666438251023,0.841436454367097,1.8571753355104,-0.263298432504787,0.183812595886723,0.832475054160815,0.118599294042912,1.2167160255475,0.233092290519711,0.247057389526864,1.01215160371131,1.39889181892741,2.02431479350262,0.678181156070196,1.6649017938882,-0.260773679769213,1.21020129971916,-1.20992126862732,0.0331944368586461,0.59953413880135,0.641221539570177,2.25019094769565,-0.673091105634669,0.819933203032912,1.51274519160581,0.487760877508463,0.0992352176308789,1.42564961875405,0.590112353119538,0.774714087113911,-0.769853422299603,-0.511307963160897,0.370248493999288,-0.0150434076808565,0.705876611282017,1.7930280919936,0.15922322941334,0.493682295678262,-0.852871511443334,0.910755391425038,1.02767783012637,0.749891184317367,0.793502376578657,0.198438741632693,-0.50693263713483,6.17943625797336,70.885008575467,2.23276315086175,99.4783583211591,9.26441925318627,5.74752648345419
8,22.7861189266065,14.6061226394225,1.92902554941974,91.7011944451047,-1.75731862985523,0.264730752321933,-0.429864722085706,-0.0765746603935996,-0.322120770163854,0.987304370237405,0.37753243075786,-0.471794037929724,1.46303619363457,0.488057844628102,-1.82484687277051,0.152498156832492,-0.320200703387734,-0.732520668090646,0.99546983067975,-0.286442120057236,0.424573817841114,1.92200922651909,1.28946387895265,1.03255250549173,2.54779619792426,-0.267826690601061,0.526343110246281,0.886034132958962,2.22006114245413,0.282447670944383,2.84699901515661,1.56485203115826,-0.194750436928559,-0.137135622614633,-0.726679585134702,1.2396545606486,0.626257838444381,-0.181636415413789,-0.469421341676102,0.749699859010526,0.241706395466823,0.399053429475654,0.0406208370728003,-0.3193043727272,0.37513131314925,-0.125578060270176,-0.567515825169025,-0.452401172043878,0.427565933405165,1.01363522803717,0.367831439876651,-0.542233064426623,0.771737846708122,0.692795926976857,0.51945428974175,1.36315034819779,-0.306168936333246,6.80521980303445,72.6019555302098,2.07576746694095,89.7300391682561,8.30497578620208,5.92562497736373
4,21.5001653625688,10.8716581555463,15.8949315166318,93.5785888772931,0.98955310841186,1.54731389107918,1.2232513918378,0.365186202333142,2.08437241935211,0.583404510302638,0.400001249855993,0.0943597870077471,-0.722380149505637,1.27729956491177,1.07984143119706,-0.36295489914824,0.0660542144589513,0.113344250028929,-0.0835671115930281,1.77034816665783,0.745126375189051,0.869708453315093,0.411174683719627,0.163033300800249,0.229351819694782,0.119612003908935,0.153188617642354,1.61735416513852,0.818456576605917,0.326821553099407,0.930462354702092,0.981830528082009,-0.400313523004246,0.83832327897743,0.660927262823532,-0.347610174044005,0.465343855717429,0.491090836600554,-0.376682066903255,1.57162119866292,1.32798684453058,2.15547073394094,-0.6704613346228,1.01558504026772,-0.0882839842902338,0.777851401584841,0.340010237994917,-0.0957064258902397,0.0904273871606095,1.45094216310916,0.810160250547625,0.118682986972114,0.581891135861259,1.21045426591909,1.16966092833796,0.434951213924436,-0.10248112547187,6.1182486307226,77.6847699824007,2.26345091899003,98.5144959861007,9.45064879565992,6.45668561525559
