target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
1,17.7775971582722,12.8201905043373,14.8604103116995,88.5220024066393,0.370835821625722,0.263168568762413,0.177032450996247,-0.180806539567602,0.62661011033838,0.510310591870634,0.500041501328679,1.32538011389596,0.860267186005138,-0.395806205183374,0.290630401220849,-0.742023574832306,-0.158491720402728,0.620763589405803,0.492780240729131,-0.361405518989834,0.558612956339998,0.716316131496183,1.52213351983066,1.09325198960913,-0.0330212004700317,0.10668332740046,0.559944768034852,0.671573916737201,-0.168179308077552,0.446075703375445,0.0858966685261531,-0.505481269182578,0.980211029731771,1.59720359143803,0.422394306124383,0.949781604125102,1.90513534485059,-0.451494059991348,-0.315169926682633,0.866392507574506,-0.498764016187053,1.31541447990787,0.656991171987024,0.132106155953503,0.344168912529666,-0.307239645431828,-0.756760473456916,-0.114840928292238,0.295999191621023,0.606070790394207,0.648646625562123,0.759887887433263,0.873854649274873,0.577596759521252,1.13904161803407,1.59419915930002,1.34437470626496,6.72876206769024,78.4682962843984,2.00407474551629,96.3501367011674,8.99734175503298,5.53977744746289
0,16.6754376995924,10.9460459946932,7.38975352688446,91.7977522999794,0.303691871659646,-0.275447995584963,0.363237381668087,-0.0721129315915079,2.24577441047061,0.82876693336678,-1.01279246313481,0.52983778574945,-0.256053803934033,0.582771882414859,-0.400391394682524,0.113186346458581,1.93948704133993,0.0875813394240733,-0.0736951594345466,-0.0679004931562303,-0.494852752808642,3.05658666518882,2.53673933425884,2.30644153289825,0.484124838812455,-0.0283173451389672,0.483680718238039,0.0211260361623467,1.05936438987557,1.86189720192791,0.351092890446542,1.44949634881434,0.512738892943411,1.01933741011847,0.0764685658938845,1.60259378086547,-0.295473026536042,0.979233184372214,0.164066144288667,1.86454664071629,0.570503183512079,0.692183573591054,-0.551923572872442,-0.465191476644027,0.787527438370069,0.614240555877565,0.247993447439319,-0.284320708008858,-0.300112583387135,-0.594706684530639,-0.488593790678027,0.341738015247121,-0.002324931863835,-0.527239178891813,0.0968393392149156,-0.209932598345292,0.678787748131788,6.53219005986244,80.1578150824987,1.90924631818404,94.1602483413047,7.31440530033323,5.8005046069642
2,20.9288584410715,12.8369269094205,-0.508928821117688,92.3373088721854,-0.530794912143201,-0.0319429574558653,-0.0154949072656455,0.72715225525343,2.14979180708583,0.626533704054317,-0.330462469220719,0.0862946286583453,1.43836789800759,0.693710408251156,0.8341085968157,-0.400702453002752,0.434487858774926,-0.0062048398374983,-0.882195697293992,0.226845094372775,1.30569036942764,1.62041786353209,0.978882202850124,0.704462178427195,-0.0240738434211123,0.654270955041191,0.969689870727667,1.1559959079844,1.9020201428398,-0.0446709064389122,-1.20728330347311,0.367953963475937,0.504777909316926,1.19296121938301,-1.76980627855991,0.564522037657956,0.53130316351094,-1.46869071151589,0.225327683290855,-0.0821512510492849,1.54066799128382,0.219287846782923,0.165373895494717,2.05460535757058,-0.257075033221638,0.042896903180842,-0.124543639204865,-0.846122395669327,-0.535500069872277,0.531111575996316,0.840990310791629,0.142002376317902,0.872992036441065,0.534605137757656,0.42898735672187,-0.147101894198066,0.24784625543998,6.37951920287644,72.4512990014431,2.09149754932871,104.896404682893,8.6357459077635,5.96696081773414
6,24.8635359877761,11.0772116185747,4.54829676160705,96.4794732191676,0.881405684666556,-0.72423029910787,0.0234654096134206,0.100146312439589,1.33979198474973,1.10589554578521,0.520252674183427,0.0254533314524741,1.21942237732099,0.936695113620406,0.95650805614808,-0.262270282856109,1.04310279016426,1.02496846818023,0.86954707293941,-0.812508989366825,-0.433052583677932,0.129521878977901,0.661403421804418,0.490391195670114,1.59121826928376,0.74603461693792,0.69045102342479,1.25429572661596,0.593885824060853,0.32881025736345,0.327441759644754,0.611933521166735,-0.0700993230906444,-0.820305505703665,0.409065490685876,-0.217296874994828,1.36639693769345,0.207578390592944,0.0830186638858785,-0.688040990167455,-1.95678428490761,-0.590804283415467,-0.252089746846881,1.18451562423373,-1.44559137204255,1.93862668040042,1.103217285905,-0.141697126547569,0.621577700085065,1.6303867095032,0.0216594027087311,0.0091143670505336,-0.560872645938861,-0.192794494987658,0.077638580734862,0.245050486290752,0.341407713146241,6.05688104954129,74.080185898283,2.33638719815549,110.967301294664,8.05504040619961,6.06613261546885
0,23.575146307202,12.2019628872692,-1.45176649745613,91.2133429542748,-0.647922735858184,1.27242745318439,0.141690381147513,0.585061334241725,0.598083780406199,2.68424242713339,0.250529474652472,0.350079425203758,3.00892690493877,1.09858447409677,0.40807204343062,-0.285516500698089,-1.4628558230277,-0.763613767895831,-0.837555657231768,-0.162841436584323,-0.264353641458351,0.893859369943675,0.974679612516029,0.830930460052428,1.25323222842241,1.19197372786136,0.158785606051787,0.356443070718098,1.5393441620721,-0.251086717469897,1.92770362286593,0.289940935147398,-0.779073328721129,0.417549328569919,-0.127128419976179,1.13266787445906,0.283120735151349,-0.360633674427346,-0.195573498153102,1.14429265916234,1.43380623206297,1.28543602707579,0.339957045373724,1.20094146912299,0.851160241490571,1.54029625882988,0.0158021375109649,-0.385389738826957,-0.352603280934192,0.422491556518677,-0.805651372009313,-0.26668288455747,-0.63650106706936,0.41694429072235,0.351616814009613,0.441030005380246,0.94414591591163,5.73651278721182,68.3085452639506,2.04560394166562,99.4295188371585,8.39043539551838,5.96968535418588
3,21.6011734290299,13.669108818913,5.29473402375918,94.311386095132,0.957987508451443,0.0862691046655304,0.583521922505444,0.699327576893813,0.547894683684045,2.66085094982375,0.413838232233187,-0.748119864138317,1.74886374245694,0.705190043009903,1.12592707266331,-0.595348531016822,-1.26616973901787,-0.0073098649627799,-1.04956317755171,0.0705923456699082,-0.243338050433425,1.37652215308711,1.26205206086235,0.540070816811788,1.3070056949407,-0.0527852553292764,0.471426472586391,-0.470236082126684,1.2169668711065,0.469187466374547,-0.0300472732783238,1.06130084629952,0.743351922699223,0.966436598322778,-0.0250540057189348,-0.269586155705223,2.19065054599367,0.540570702694522,0.343851651318306,1.76572138641456,0.394373320038872,-0.951529510691033,-0.294248871887575,0.801406163133951,0.710181905927567,0.670079650122156,-0.201660924227651,-1.62642924725826,1.2476832634595,1.68223188163583,1.25125938124574,0.73364552385254,0.565526795159255,0.638599269856757,1.19805704180444,0.0974851914690218,-0.860842183088314,5.29033854229924,71.9136377024738,2.32649416990642,101.443303277398,8.20680866912872,6.19526389560542
7,19.3005085630316,7.36554702998586,35.0363099365468,90.3545081522002,1.13516867434,1.02311659073945,1.62686891941532,1.27193447610601,2.34185480741343,1.09320569637539,0.0072521711758812,0.602380564787177,1.24366891668069,0.260373128636639,2.59379112286647,0.584143929643056,0.315079964955895,-0.513580475562337,0.838730490467392,1.20687324734542,-0.98812543641508,-0.313181713814975,0.0361263763720923,-0.0373039700121064,-1.2062154393776,0.660162745680608,0.312639162073222,-0.787111242629314,0.966749608670287,1.9893457139795,0.844410431774006,0.414845528845268,0.415943586456814,1.39220910878959,-0.389182911963644,0.243406441463188,1.63572822471239,0.289159388542046,0.744679459481767,0.628525137678253,2.23630696698979,0.552576485198796,-0.986620427533773,0.830422120253994,2.22092920524916,-0.406583690307222,0.375197124512964,0.410655766648728,0.64067786493916,-0.894611350140012,-0.126220791194293,0.0624262208151581,0.0292404441822957,-0.868905218978324,-0.70922033531557,-0.735973554374824,-0.0952546537767497,6.2190807930388,77.0450484999887,2.54896972305009,89.1834447181962,6.51227429179011,6.27082349100865
6,20.836211407038,10.2226254703171,9.13208154270965,93.9900712172749,0.121066029070848,0.701289605080787,0.567457137525003,0.577007696370164,1.36336699564618,1.22970673838039,0.422372932130033,-0.150989478623811,-0.292145018411748,-1.22708776478382,0.733303449500891,0.750635843637711,1.73171471344995,0.376497862623559,0.936660075982494,1.38355141055439,-0.466940811578324,1.41224651004953,1.03979547719543,0.326056571382998,0.766389456483489,0.535710543461087,0.495764084486191,-0.293638261485303,0.778685510455847,1.00463378895846,0.900982056805607,1.53587046879795,0.597503152993682,1.97904800920479,0.0784526721360587,1.20416022637145,0.328251052108948,1.42243679476122,0.188290899295857,0.153126694492385,-0.3170362436843,-0.806361155334854,-0.408020655564355,0.956738796684506,0.235126303826169,-0.0198483250700333,0.486825372470119,0.369248454701742,0.0210712604537392,1.74650393924227,0.335167192078944,0.500929994632236,0.0496303014999168,0.438920182243875,1.0398066331044,-0.106241420339727,-0.907930039914971,6.70218352776334,75.1010141955593,2.35703751413538,99.9334327208069,8.22533124411182,5.54304991788189
2,20.7178930106741,9.67633810429948,-4.39870396491575,98.1407425308582,0.0922683725211386,0.548852118864762,0.280374004857794,-0.150093031025485,1.00653003735739,-1.23728223232852,0.243791473182446,0.13637924736124,-0.909835457294609,1.00843253104892,0.611382862060902,0.342624027491949,0.577469177756641,1.4675366288851,0.171292289352915,-0.174670511416804,0.624661077125061,0.683417890013328,-0.0452684225749599,0.39037425664963,2.4992491677942,1.35088558700094,1.247383861889,1.24035394206606,1.87318054939274,0.933224810627551,0.532293503462179,1.23096706214562,0.104798393998803,-0.666685133353938,-0.171786895737017,-0.2874059467672,0.64295564394968,0.137023295253914,0.223391449340455,-0.643891992680338,0.862150604146792,1.15453764887482,0.613046721202232,0.364786203935064,0.618003810051969,0.817777440825182,-0.193384844250963,0.816577340970369,-0.373918304719824,1.47488180584959,-0.510204158368631,-1.29447341153363,-0.438061860916211,-0.683950891343203,-0.339640658873518,-0.499116699814229,0.17886779799473,6.25073894507442,74.5084057297031,2.01830961401326,96.2774471478021,8.96762146528708,6.6384185685174
4,20.2261411810096,13.5878219939868,3.46042222210833,92.0221834362861,1.40517848983649,-0.148161549542329,0.285575852878741,0.574138918711613,0.182244590294357,1.63849535708682,0.0676488445324248,0.513292922349147,0.395200736275574,-0.162885108242598,1.51770151120432,0.147494465236296,1.08344557973579,0.358935158419077,-0.20423232497509,0.425524068366828,-0.0229007772920109,-0.0736654569087819,0.249640668590323,-0.1305549831534,1.64990725375607,-0.737038610374252,1.4091161432986,-0.0155605806393496,2.15535494290189,0.0112421639297223,0.363412059538726,1.81025340025545,0.0313576391830272,0.456888121500995,-0.776092848189576,0.23605293182018,0.642172826026369,1.24180861162134,0.309046109305278,-0.160583571289108,-0.557865926587484,-0.184555354968202,-0.256480591967912,-0.075556844005044,-0.904049886415462,-0.125678527384535,0.0010552278149177,0.587998439594328,0.293195219502626,0.815028566063071,-0.589409928501196,0.0460610649512448,2.54428305428927,1.03274601332536,1.23539937949725,-0.569561557241226,-1.58487417174531,5.63315277022273,72.2766365442013,2.20801275577016,84.0651351023196,9.4393484415907,5.48753171989745
