target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,22.3072987019065,14.7210473403488,18.2058711085808,92.5725946277584,1.65453066360114,1.64191797735216,-0.427861163479673,-0.0589722918798555,1.2745092668485,0.372515543018659,-0.030409674956269,1.17458458940176,0.293992949451399,1.21266949882654,0.573253606636348,0.566385761485469,1.75899939214888,-0.67048999809724,2.18844184931695,0.199264912547021,0.470608906525594,-0.197034993708888,0.726725291281502,0.679607790540003,1.9806138533048,0.610417113203568,1.03209622752017,-0.156155023628764,-0.0100948830203229,1.0074117231135,0.938961917357657,0.825245389929534,-0.373149264511705,1.15156371080282,1.02186635074998,0.263609935597352,-0.437782608552718,-1.57038975885412,-0.428866437216104,1.15325736161965,1.79994339894382,1.13463903407438,0.147865596789859,0.957376696998308,1.83204573346069,-0.0212310462382041,0.564749354465831,0.309504166356928,0.362381470078841,0.24922786557126,0.553422647958229,0.107568253526808,0.286975447295836,0.726652923457481,1.0877047721705,0.413928196654582,-0.0475962340548057,6.49232454485253,78.0000819284433,2.34968726812747,98.8754602599994,9.48983925654654,6.07559826653723
9,22.6363228185624,11.630853322507,5.83847564707469,91.7620471566168,-0.0643288780243058,0.765560722526318,-0.275010920277734,0.364998630766825,0.370586663434132,0.644400306652959,0.39202878200986,0.480480886424631,-0.109246841160913,0.692364954894007,1.05782522804597,0.381893878417828,-0.29472381899595,0.331342022077759,-0.13335900927754,0.203189775437081,1.75600016981401,0.592230814384718,0.448407626298893,0.2026972966979,-0.746041240100249,0.182737973656299,-0.190916462039886,0.347991022836724,0.550147995096981,1.4373346258018,-0.771574361988657,1.83742284994569,-1.17662215962248,-0.852684438343249,0.284158308696712,0.406603255794474,0.198629100455043,0.811498298986069,1.46685221462178,1.22666469842925,0.813024893081752,1.47628438334435,-0.0834196719822361,-0.321632281584979,-0.305886335774107,0.100673089078429,-0.440812659078122,-0.178385513817936,-0.126299474366781,2.87212243338513,-0.576576195144004,0.30027172012285,0.735896840657441,-0.42189690573778,-0.479709723548711,-0.0794436317707796,-0.735566605102824,6.71736213563483,77.4456379385866,2.00284869045973,101.101422736544,8.98522387895006,6.37877441865873
4,20.6631394694756,16.9876752953076,14.7777112411213,92.4487987927151,-0.581895961621681,1.21788144364262,-0.179644309860543,1.75465631594475,0.799601833738681,0.093754112825157,-0.741775812657711,1.46751317546239,1.09773330704191,0.802702593417783,0.197792402781303,-0.126578649386211,-1.12610986467903,0.146954971675508,0.539809542398602,0.423830822871236,-0.544326091012292,-0.665206863922664,-0.58081270382712,-0.517987293353628,0.407309563347452,0.0328289209365747,1.487375285779,0.295231754879218,0.753891464521038,1.49128875795032,0.626666795015544,0.87338151337781,-0.0254336371638388,0.366358079643438,-1.53240580637177,0.1915054462439,-0.757909246575824,0.987802304708289,-0.407746786820863,-0.0800744188200968,-0.228729086068996,0.393057133962604,-0.399496252457727,1.98104030625221,-0.0328539532745937,-0.141154315764577,0.364425600326207,0.0944031781108178,1.07793496585997,0.126580015806476,0.527475808982614,-0.008800646037862,2.36858806973927,1.54187274869356,1.74422918513526,-0.132582199485975,-0.134834661516884,6.54029717229316,75.6104155180368,2.23177920796008,100.139183675444,10.2012523957242,6.26782135448846
9,20.7136724815207,12.9205751526674,22.3510784535596,92.1591777409356,0.833785513474712,1.47484268560681,0.173542128181909,-1.32653955829432,0.693424679610307,0.586658636764988,-0.355377835180369,0.888381368176565,0.472439830003753,0.174880499180889,0.115159931624994,-0.088096367490697,0.867799326407784,-0.244784260737812,0.0539474665347354,0.847360947933101,-0.750748044210156,0.901981169309484,1.59874320876479,1.59725613227176,2.03346894934974,-0.576138699649334,-0.335516986408151,0.871155654956728,0.753291106174996,1.81456874151025,2.11148641069717,0.8168554531771,-0.159096571708197,1.03798361502126,1.00407743842515,0.922279315937608,-0.390967127692766,-0.521539639075262,0.857331820537385,0.285480398369589,0.156711300549847,0.903415958894681,0.754075524583367,0.935325374271351,0.12701030469157,-0.541058743386546,0.57153444538544,-1.04356959526054,0.235808488739931,2.68334994205726,-0.141330158829731,0.839426758568619,1.08255460658472,0.720470267709013,1.16742998447809,-1.31780436486513,0.78395016789395,7.04548813260274,76.4818582869004,2.24380552519234,85.7113368703606,9.44284690526923,5.57700581951062
4,22.7313678011507,19.0551063184765,12.3897260818598,95.5591922331942,0.20344168707776,0.446319744136517,-0.851493389415331,2.6941564441457,2.10499130097477,-0.158314106854482,-0.673049526679089,0.117311313803288,0.276907645565132,-0.395409552146223,-0.226981951920578,0.296565307927296,0.771747898631794,0.521968356660016,0.290882628485644,0.371250575981002,-0.140496600282709,-0.309165127562875,1.32798637950559,1.47471092434887,0.765917640474511,-0.163173656071228,0.157882424741694,1.18002263627043,0.638240737354905,0.95825365894443,0.350219960897279,0.0964885351513179,0.80000635471499,0.622814051197909,-0.321127849045327,0.721517386209281,1.69499664961536,1.50467973277828,-0.385617807063463,0.440284175426538,0.422514477237173,0.61350803341781,-0.323898514120429,0.830673785974826,0.724742118975993,0.992767203033321,0.534895874835884,1.22205155371566,-0.666297267529357,0.327302550965953,-0.234689982447957,-0.794617535179456,0.864463237222799,1.09986718930756,1.46240987348803,0.0818253964600922,-0.063109083270648,5.72565325146788,77.6875928505862,2.02656581563908,106.611700968041,8.70841869155171,6.73496958159329
8,18.3318593881007,9.51568184081143,3.37703697926719,94.0757315651816,-0.0887362629036467,2.51401517521536,-0.25221142394593,1.81503260210269,0.468881770578522,0.468287794254956,0.567657654337635,2.22392586357351,0.332323915064349,0.130781359032031,0.536746758538914,0.550306249506776,0.307778289074221,-0.0884163466802171,-1.41892288151038,0.803352179678378,-0.0330928465507009,-0.0329773935170707,2.01066005778862,1.73795036505748,1.1408144691289,0.530389763380191,-0.572350400924961,-0.375969637941709,0.410508433609453,1.21252673494712,0.145973194163849,0.279021721561637,1.12650499874397,1.04258846195005,-0.549892216293176,-0.440724380040594,1.1619952321381,2.48957207719826,-0.686075750881665,0.685630486355678,0.678032401863736,1.66750659443344,-0.123756091822615,0.503128734944471,1.3738081784564,0.302713225865117,0.0165316961910422,0.178414255570265,-0.0706659309366156,1.74547684640713,0.399275993144453,0.214712220047056,0.958997630832424,0.291647548503861,-0.325349764917579,-0.569415987011771,0.278087881516365,6.582497535881,79.1328621885593,2.28873947855714,101.019719380134,9.29301368528868,6.13919662950953
4,21.4371286736637,13.8379929546357,27.5261290843323,91.7874383241404,0.0201793633604251,0.45087924942876,1.36595370125851,1.45332071724042,1.8234624815583,0.915359035764657,0.404080083940364,1.24911977631913,0.0103406352099024,3.33327286892127,0.321513771047122,0.308557445375693,0.604458995873905,-0.83112648017406,-1.69533741283212,-0.270376722592701,0.0053503773074974,1.51957210148244,2.00200583651085,1.76287862588431,1.48695502641288,-0.335089065393392,-1.43181065420052,0.351268734785798,-1.56178425084968,3.1065312690957,1.18504478240472,0.396885815717575,0.821540621590207,0.949116734943372,-0.829872343377098,0.659209555136903,0.133527219354317,-0.202834550687894,-0.216498686670664,-0.53121385672615,-1.00278877062064,-1.20742458517189,-0.333635130003935,-0.697204813562085,-0.79082420510184,1.71258848118998,-0.416953993433669,0.311380714222243,0.654953000277919,1.02886101828069,0.461225409082249,-0.448297755145846,0.39940196063652,1.3152329633184,1.84055272053882,0.20286881260785,-0.189950163227676,6.50421501567402,86.7069958033438,2.40238042473758,89.4277838323696,8.95468832350333,6.19150740536406
2,23.3988947648436,10.1809686518681,17.2407685153084,96.0124283505906,1.22891426553903,-1.4174320073887,0.127814307674586,1.95154716724279,1.11742805848498,0.133388096381756,0.85631104003737,0.539560853593408,-1.76113936846545,-0.599577076715258,0.606543256563548,0.744890129481339,2.08492781635365,1.43256520576464,-1.62311961810175,-1.80625386650771,-0.0319278017192267,-0.944394355472209,-1.02616649805235,-0.479471916890397,-0.0610199908558674,-1.11099285911864,1.42202438972326,-0.481239598450183,0.221372723754451,0.990600825581027,0.617650184505888,1.00561066777318,0.927836164512359,1.68425368521784,0.864865829759437,-0.0013535406979945,2.56352578643048,-0.326258040469922,-0.849897035959976,-1.9283945912559,-0.640391453542723,-0.514849170617378,0.514400963190841,1.0189498769147,0.512882959938684,1.42188150981484,0.395914919831612,-0.591925649674165,-0.433136134356832,-0.0896047599890326,-0.888101013757355,0.887182768593588,-1.06447331990561,-1.06979913594752,-0.1083671276385,0.693616528319796,-0.0927344914830247,6.09903531649833,75.7427831665523,2.2773137370644,96.7738301666495,9.1685400778411,7.03880299799281
0,25.9314625850158,13.5630565082099,27.6057690630133,93.0179216421841,1.08987132730983,-0.392685186323718,0.323508217339824,1.52927865667578,-0.63750271897338,0.0137085840553337,1.17674379537201,-0.466505616441868,0.73312316293736,1.68533220957697,-0.428140132401019,-0.321087029169674,0.607990699691042,1.31685845108486,-1.2052095702983,0.563741204756198,0.637421306993639,-0.0954030838680936,-0.788539031724516,-0.880334186596106,0.31615482103357,-0.389924233840757,-0.735478885285397,0.449696392903918,-0.28092420799515,2.86551221648159,0.483471479828863,1.2799662592311,-0.383277835654699,0.827463519271702,-0.344185386335073,0.0315862119438652,0.485937691193386,1.00813308731463,0.509427666629518,0.692518769224098,0.587370139660103,0.154505199980752,0.0630184681078591,1.12075706075338,-1.16327893173924,0.0639639114547748,0.27332547418417,-0.0706918765544654,-0.141929410494466,0.514129085735146,0.269107291044422,1.49254674307886,0.817608719372955,0.680290726615158,0.49760636480131,-0.114849268174822,0.586984723398781,6.99609719707583,83.6863672274286,2.06884871980316,108.435581354632,8.86822214915294,6.97327237550819
9,21.1608523697185,14.6846824685707,41.4966863544771,90.939457068976,0.154699821053084,1.69908077202041,-0.0116867191217874,1.32458014380087,1.65502234809424,-0.178194325129846,0.204709210431451,0.571721239558542,0.914145166282958,1.74665823016297,0.729069910836214,0.0161701402500919,0.546426715806905,0.245589902640801,0.220904145280346,-0.735123178123717,0.802849328789855,0.191605992151746,-0.41453751970438,0.331566514189332,-0.0103234585278096,1.85738491295195,-1.24129680825454,0.512377011189207,0.116439410818103,2.11015207986298,1.31476788580208,0.381969238853523,1.37848787972588,0.501382873217757,1.90146015306149,0.0618768314638899,1.72413936998572,-0.787404558524596,-0.774260830539389,1.35210898545002,1.37241026546654,0.967171035452417,-0.151679610666364,-0.0264604477580282,0.241429496527846,0.273979940318877,0.0315522998719311,0.857843764118026,-0.785832124946389,2.54541127034819,-0.0783457446781918,0.501623537852779,1.32895504427921,0.344232874592875,0.571656588034006,-0.0152757319183293,1.13974423612008,6.69243750573073,82.1909401919011,2.20662781666893,104.088781868239,8.06826885653354,6.52039581634245
