target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
7,15.7923780831076,10.7725316321512,34.2426219344103,95.8008422180031,-0.125512095667783,1.75967511109536,-0.510788712991381,-0.156009769606732,1.42577028565285,0.0608426779238331,0.567415159589537,0.280798970410208,1.35375670096416,0.92173103620357,-0.599347567010429,0.566385761485469,-0.66356646489822,0.226943871672916,0.212992182269751,-1.05612866286537,-1.39887451251127,1.19316270400409,2.98690433391202,2.73019817518046,1.3800157110858,0.54084160419859,1.30787192115932,-0.0766156027268806,0.745097225567457,0.956263251228182,0.384752055577116,0.0381984491922404,0.142727196807031,1.33280841060361,-0.168270529201788,1.93328529534977,0.044095244206952,0.254814263683928,0.375897528184324,-1.68986326996927,0.127823124350509,0.9714649338774,-0.614567093865695,0.160042854473026,0.240369843925259,0.782778026634457,0.40604672724011,-0.690008433471986,-0.0848622135216149,0.250131047392682,-0.114923793370695,1.07970024430351,-0.25532036758757,-0.551763392440154,0.11820316131253,-1.48332232731957,1.99006776069659,6.61318248701484,75.9694822691427,2.17117387622955,115.278583675845,6.92642817253357,5.91428282370458
6,17.8446972189742,15.6521057780177,16.1599238135155,93.8120785432707,-0.540060595958227,1.06448764682604,0.943712404977691,1.76868259402156,2.02616871657079,0.153595796176653,-0.81222493664764,0.902329108776642,1.06085241642668,1.56062535827593,1.13581435439926,0.381893878417828,1.0655487009898,0.821880617095333,0.795931502223828,-0.359146858423249,-0.519072543338092,2.99139979821721,4.41843146533167,4.7496109124862,0.869744834908155,0.42098893736317,-1.07249647924652,0.690709032592088,-1.34095566530214,3.6673454957917,1.05528684378165,0.382641769500277,0.177948488379314,2.25883203815954,0.366650380081683,-0.161486118232402,0.355550794605375,0.0246628712838418,-0.730725182630047,0.252568021584437,-0.991483936663064,1.34616832766511,0.403562458962649,0.385204002440132,1.12999370798838,0.884225083056329,-0.497129896943982,0.106097133567083,0.269475193276901,2.2676841336968,-0.0271638832544774,-0.38626543297487,2.61806234976447,1.09398792782139,1.00252146505678,0.739397876733059,-0.53543406169899,5.85742134135084,89.8400312087338,2.2090352026569,85.1817815086186,8.55004564387219,6.329493316245
7,22.3668633651375,13.4782221927451,-5.67454090377452,95.8904615897536,0.11232305584936,-0.834624013174985,-0.130656911926006,0.898553507236903,2.19582347778604,0.0140718482211561,0.381986072890866,0.129606004573487,0.0698124745546697,1.11580917596607,-0.12246513111722,-0.126578649386211,0.747305284106197,0.255237278464559,-0.768649724880967,-0.0020810330300611,-0.411639832329092,1.69989523215823,2.28534403071765,2.44037204881635,-0.564583057072613,0.548187538131287,0.713879960404173,1.24075136956664,1.64787507342333,1.89321124279166,-0.428679841380383,0.464946165544179,-0.23541758640724,0.0460632926229981,0.420886914025591,0.979038854907982,0.302401566468911,0.821706274317139,0.429029562900932,2.22732740758557,0.867307274164857,0.767298952973606,-0.17455773416142,0.350078636356721,0.572651442665961,0.256796929200447,0.38530814102182,-0.548137289572647,-0.237944982049994,0.760284391797088,1.50165305615484,1.12883986802068,1.47136655439633,0.508954905842856,1.16988372381339,0.903920501666796,0.705842140188258,5.61639300119907,76.707991034123,2.11038308203756,98.0891195737869,7.68532746242127,6.29786370657378
9,22.8303537719313,17.902428968157,13.3217255075069,89.2040939739635,0.161294046494051,0.826125628803188,-0.498116723885638,-0.461326438116906,0.484714252938278,0.488090879727884,1.29708458121949,0.293782896846931,-0.316659749495047,0.238035567078758,-0.47270773914656,-0.088096367490697,0.0711817082986661,0.222012442291241,-0.23544406969524,0.958386289226836,1.02757744691972,-0.155282198524476,-0.150148336055017,-0.527197777249881,1.21858170270695,0.658264916061818,0.295133882557851,0.242640345998863,-1.31794382484567,1.26634087516325,-0.411331248426844,0.686387000671805,-0.3356414464212,0.650248597827085,1.00806719587638,0.347184638431703,0.812688344642271,0.259117314323016,-0.0606652110094471,0.158017824282856,0.319715654887496,-0.639246365362927,0.225801574909421,-1.44299379780001,-0.181311152940794,-0.422628164698967,-0.149249854263029,1.66618854833841,-0.685997873877443,0.113888966445474,1.06578762489456,-1.24345846867502,1.81828739056962,1.5358123742957,1.61656887539575,-0.50456081727219,-0.896980857503015,5.91093079102294,82.1977702286429,2.23073725228398,99.1154542762903,8.633189695573,6.20013482846268
2,21.9327784301733,16.1638015756172,-5.83676082919648,90.1108201171087,-0.386203575250222,-0.140507550254821,0.453515015399762,0.630943267040994,2.32332641885112,0.357865950457862,0.0481729026513151,0.306582745397781,2.05902678226269,0.827382897096662,0.357661207648158,0.296565307927296,1.39456083027495,-0.201404168579932,-0.6738116395914,-0.016614480645076,-0.409540122008327,-0.879899327083114,0.595908043506573,0.778202845118328,0.0567433642261931,-0.249965983375726,1.15150072279862,-0.335670161987545,1.29615272758808,-0.0059556745588004,-0.383138353081586,1.56873151470186,-0.247833516554553,1.78746217295291,1.32647012035862,-0.343839443223929,-0.700263438905632,0.392053213410549,0.750745233467747,1.36719166860019,1.04769265948957,0.993231413713247,-0.482237138148336,-0.605554944028077,-0.61916640175396,0.214949891632466,-0.223869762809522,0.42281636958789,0.0005673702692192,1.27395292749349,0.148051848652534,0.152757152149613,1.00700663759364,1.01312883088107,0.364442691619509,1.38625798961394,-0.356070201926504,5.90028425630166,69.0268471189563,2.3547932644696,96.0049942290418,9.72479189083035,6.14194976485079
1,21.4489526721798,8.39255349245724,22.6362392526292,89.7128016876331,0.873573046756225,-0.799511236922666,0.0767980121722972,0.52862522848998,1.22882420378193,-0.396026244189636,-0.173775346616278,0.418527602973895,-0.143032526433386,2.9826070530106,0.0393835676731328,0.550306249506776,0.341065407571956,-0.0941149785471839,1.03828864019449,-0.319537093733321,0.66563805419102,-0.171118940084525,-0.339960468607692,-0.280414508825864,1.89387189567518,1.3850163777819,1.28473252061621,0.925334515724021,1.08351984985496,0.176677593033336,-0.247418033515415,0.0201047760746863,-0.838241572795371,2.71011822447474,-0.364543901570189,0.365164040606158,0.390119340400693,0.644223910908382,1.06032305631906,0.945739475510354,1.85966868046537,0.541176605372435,1.12633850860812,-0.237094725065414,-0.845425208865862,1.14822248714741,0.282841596390802,1.20250857742549,-0.0289490168694608,0.681901446634916,0.109239984265037,0.504037900358597,-0.237420690310249,0.183550550799521,0.513972432647612,2.30533565388675,0.255339406936193,5.57366623413115,73.0738695782652,2.2808016879851,95.3973180362786,9.21938404839068,6.2557366461806
6,19.8033478902362,14.282035064118,18.8761098068836,90.2268729926808,1.15798916871057,1.0088823053895,0.267642308585681,0.027967270406724,1.78263945445266,0.317449757480694,0.5073663443567,0.0919932930283036,0.622792070166162,-0.264725835554303,0.919340948181678,0.308557445375693,-0.940817512738966,-0.0248369286505034,0.812561564274482,0.517899756657048,-1.2995984734547,2.01402534943639,2.45620626980556,1.64007273393055,1.58221832343716,-0.747427852735446,0.256688364944775,0.271679292900161,0.349641858886997,1.0095678223404,0.233304985487527,-0.0729409270706551,1.12443586062342,0.75454738177267,0.519313065555212,1.18145275285454,-0.262108184006246,0.306184275161645,0.374239493652038,0.975989486766917,1.69553397175039,-0.346474419807273,-0.492960643454292,-0.360153046192853,1.02890941499777,1.42618345535736,0.332356040320027,0.102952159551639,-0.0685340973644123,1.5991806375532,0.670516795108211,-0.416932405447739,-0.736729999984604,-0.546008971137315,-0.861269470960364,-0.207152953472189,-0.0508524893459114,6.26974418531703,75.2652581174602,2.34058659527581,102.724556213171,7.2577027095269,6.57225569003373
0,16.8023803562516,18.1185095161604,25.2425996930709,89.1892257016165,-0.109306305142672,-1.17982542908742,0.606098665588033,0.554161975455702,0.719000041803418,-0.111026809515309,0.368945047644514,-1.55056967573302,-0.906516656750251,0.708376453230401,0.976136080464175,0.744890129481339,2.96620836208533,0.332958810383164,1.43661271696229,0.628292035057239,0.241308267156526,1.04092771141336,2.1470093502492,2.00794443144781,-0.0748027999474783,0.394612474661748,-0.238214193263689,1.40076612225694,-0.0225440656087294,0.142358417021019,-0.734968233586822,-0.79912941932874,1.93140697195395,-1.32716138327349,-0.255757617465729,0.950812776480876,0.883384421545124,-0.202656450761575,-0.35087561204497,1.43733230551026,1.09021289724007,-0.138291487176976,0.965189064077182,0.233692290079402,0.516963345632463,0.463502201891305,-0.746123013832786,1.29204245223104,0.0823323457892359,0.789311540703733,0.3592375133651,0.232769698102125,1.73563939458748,1.52013159411119,1.26203696490633,-0.322328762633412,0.395874695825822,6.65642603264821,78.7386857451938,2.270450562449,99.5139141069234,8.29245686797723,6.14812231308664
3,24.3159168978382,12.8530890090414,23.1682158581647,92.3030650629596,-0.0483758297890419,-1.23641807662491,-1.1178994453886,2.31830277189322,0.712619641848462,-0.0896603235298294,0.0588278090827951,0.475773289348764,0.530732662460496,0.673339819204956,-1.33956948012991,-0.321087029169674,2.76650392033917,0.494219290010728,1.87879038664534,0.202547012822191,1.32333129004533,-0.191199373223086,-1.06282774164425,-0.818989993512472,-0.605655577741791,-0.23417080469589,2.42388230500069,0.142163442989026,1.90759762057373,0.46745618927444,0.52518520413756,-1.91251601579972,1.24588445244375,-0.24775795786753,0.521139414409271,0.0436031068590546,1.69686027583408,-0.157926528148794,-0.116246330381549,-1.11004256399015,-0.102825616017796,1.32239204200952,-0.704081484468095,0.860263512058944,0.808228087864077,1.03296829361281,0.178801375770422,-0.164312399599326,0.285030404642939,1.57920559529474,-0.745053500174239,-0.0462001024325968,1.74892863193855,0.180664945775706,0.415896553554628,0.922892695223319,0.48894910754952,6.07583035842871,72.4115386582906,2.38251767143313,99.5020051021589,8.78416291795774,6.87555557404494
0,22.5356961649782,14.1002067262632,7.61889150117069,94.6854805899608,0.0979962951776082,0.911381834804284,0.238507625174462,1.18377928094343,-0.212335765926548,-0.0700122070274714,0.621569283340724,0.722475230646843,-0.15941416213098,0.686607388933917,1.40766116368364,0.0161701402500919,0.917544557341459,-0.0336045806116527,0.537441911919406,0.0756863032230156,1.012577013708,1.20153863098375,0.0652823507593801,0.324267179696261,0.196890382591428,0.533180123518732,0.451994538357511,-0.0603298373145983,0.134643094378431,1.39027612473287,0.975401849388097,0.897974734524016,0.946893784314553,2.028937223702,0.532458746557224,0.703511252096593,0.32561397335935,-0.422564954272619,0.0183919930019459,0.820910848889322,1.93054596384821,1.03899471981578,-1.08007086687936,0.136256329596301,0.0449799564198691,-0.519753274048548,-0.0989081650685267,0.818266947655979,0.303411274719701,0.599593139893846,0.775892988560726,-0.253835993313912,-1.38911623530836,-1.29757785403685,-1.34787783576441,-0.752659516144171,1.05157305703537,7.08713442892509,76.8757455418155,2.04176391099658,108.372306384317,9.52869138121739,6.90742396665445
