target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
3,20.0364936142378,12.0112502018607,10.7309734427265,89.5709041195002,-0.247193406304682,0.192932994576496,-0.155032546343932,0.451691583639777,0.850441271684521,2.04431435469525,0.88454428906712,0.708131346561611,1.12019909218386,-0.744913855252953,0.912476478516675,-0.23816554672954,-0.361945999610774,0.922175787275979,-0.273206722017324,-0.875478844003781,0.570431181393622,-0.390786904876615,1.24387740921783,1.24664254593687,1.05924206143338,-0.507479997534233,-0.578203309848958,0.348244389995885,0.897456090792861,1.57670505240506,1.75895205883972,2.28297963084373,0.356603557731546,1.98286222103699,-0.0636402814781221,-0.729922782978733,-0.177346953364309,0.783072594045741,0.109239969904143,0.779230642403168,0.0594635391807125,-1.28220907808929,0.397052963337183,0.557183609669092,-0.184918752365115,-0.298751654243257,-0.913617652132323,0.525768230218356,0.438867590729412,0.859828548126939,-0.130437182267222,0.649537632713119,1.43044099219618,1.3588575189009,1.36468925915484,-0.516924572183113,-0.545368582110305,5.43777503238907,74.555135705603,2.23105698628432,94.6690448909696,9.21564537980143,5.58188437574693
2,22.5752959246553,13.2562660738475,10.4555573483111,91.130401200222,-0.0334080242903266,-0.443471706989923,-0.47839485931263,1.01592039141629,0.510953511414402,2.59329247182364,-0.0168755964950953,0.993223309103752,0.712897272291772,0.408056396651811,0.0585323040283254,1.32354306197531,0.705136212316596,2.27023393349713,-0.607405597796266,1.0509215911279,-0.228170044277685,1.49963053473836,1.6736301575435,1.39331012049632,-0.339514022058419,-0.163550436959353,-0.695034611305331,0.925352767137784,0.17048273561847,2.06178364140513,1.09598846401834,0.524248948384056,0.220183141300254,1.82543010423263,0.485374319402225,-0.315734396020239,0.791804160395958,0.315707617765975,0.509215199498756,0.958991593033301,1.74684012942144,1.66977271606104,-0.962328299417678,0.890800702247192,0.714228416903406,1.24958578131949,0.363040161091364,-0.827199485829698,0.894733112055255,0.384346427999059,1.07701174344747,-0.88423600099376,0.184357633383021,0.846433879507414,1.16086603399814,0.704957823486457,1.02204282957561,5.50342891580803,79.846724032208,2.38076543424511,100.481810721448,8.08097860690173,6.24822466767357
5,23.2989745746599,8.61746616084185,13.1313401733876,89.2419930554757,0.726375116667208,0.410076039891849,0.790439783403343,-0.161655695915657,0.347838406907711,1.66868437102888,1.0163393786302,-0.0234916089696237,-0.348041289839064,-0.372788966599625,1.6741329673527,0.455569672599249,-0.106890185014812,0.601813930920398,0.473384534247142,-0.0810632374555396,-0.327244319407113,-0.0966060134202033,0.820303780679053,0.400206034223931,0.219145415308095,0.412139866245588,-0.481388663302658,0.272943214899752,-0.70356511423523,1.98916299420451,0.242103379139534,1.05456294486082,-0.535808232177017,0.447786574250343,0.115001761673682,0.438304784046833,-1.19110211035428,-0.620996679477134,-0.202715964378485,-0.537913101864278,-0.570402850909864,0.277718506978453,0.227720294791857,1.52549223707367,0.220352967740516,-0.358128957289942,-0.668268534317584,-0.396799722854847,-0.112692634040662,1.7293850246286,-0.0873471431828084,0.830774428732143,-0.0006251940418208,-0.112594393091247,0.138296027548517,-0.793362571158183,-0.361386362175801,6.82645202201253,83.5902428252314,1.90498152976172,92.5280087544594,9.91730847178582,5.86102370027726
3,17.3271787724485,17.4592901772482,1.40394299760796,92.7764128009658,0.0879984383033892,0.168776251372647,1.69942127225987,1.46827998016604,-1.69492772561754,0.320035389330879,-0.522857646111888,-0.350175779516902,0.772026326193082,1.8464618383945,0.132358164685618,0.214367365476385,0.598684123166344,0.882335527508987,0.418074072058087,0.611122743144178,0.697770265591916,0.673143753813778,1.94945627978568,2.06170458938361,1.3324657196871,0.640172363959666,0.526278742165367,-0.142812187920205,1.07630654624987,1.484541307184,-0.220379154012604,0.929132909932915,0.690983140341328,0.105317011490007,0.983992996928588,0.342392123501958,-0.527320014513608,0.595903409817119,0.113882887941147,0.258985965951335,-0.426513722332448,1.41942354698704,0.806447937541836,1.07816270579486,-0.787269252496026,0.38309889216966,0.595903240878407,-1.36737933238691,-0.0590656099314416,1.84175355655163,0.774098081391991,0.883575181692714,1.71622256470809,0.259758005680718,0.527255851595733,0.300533619714678,0.248753175067539,6.09459959204896,74.5842638121931,2.05893713192503,107.514075248904,8.8509478434942,5.23169956628925
8,14.0951875259856,15.9765040120874,20.4524603251783,95.3859046075888,-0.386114393813535,0.877615188620764,1.20464569696009,-0.637780872978861,1.74767545638892,1.04823296032152,0.843846891562587,-0.181100251234422,-0.959323756436472,-0.606820528745201,2.37745255237791,-0.162499276330903,0.139094609266789,2.01257096846452,0.521804326167372,0.159743990231123,0.06220632103319,-1.3502427105913,2.83519337403948,2.39975952010137,2.37762168256996,1.18216671569187,-0.589464122159251,2.19137336659469,-0.0228134608702027,1.02734265964699,1.47993124215216,1.67287375350428,0.45966923124092,0.685600355444734,0.515548331625615,0.751199146156239,0.908910363018637,-0.142155918385444,-0.441970815464516,-0.240025162851441,0.646360602657632,0.337094091448302,-0.843474791419022,0.622318091554796,-0.872065785293817,1.22822673513618,-0.102698232903243,1.20063885539418,0.97694216424312,0.861880133145276,-0.71849337597558,0.839962929882139,2.58414566402366,1.54803919922215,1.10235688799653,-0.0621937736168389,0.427256862764635,6.24273831268109,84.6935549117646,2.00671171469109,114.282231144813,9.07481683211504,6.20770390603078
0,21.9278176823672,8.01092645011976,8.6592425633098,90.8439694030345,0.557076365830865,0.439509873354814,0.843707464775089,-0.447454509000892,0.0714504578104967,1.03940769683247,-0.925787979858572,0.533230738535226,0.909526019362617,1.99526461145916,1.67586337521506,-0.590242847564963,0.0408874352183492,0.490296933840029,-0.354841171153291,0.399524435558216,0.615891270584011,0.795062804338858,-0.120910379273626,-0.203673212802873,2.00881333335847,0.447611327351045,1.0801218383376,-1.25250810036593,0.615588216089036,0.493189878849854,1.12885057182571,2.04163652765283,-0.0215631845243815,2.35040409651597,0.398333268934645,-0.170832058084872,0.924899586299022,0.245821875429587,0.840517872566081,0.741740708393033,1.30338882681063,1.06669992477039,1.06727532296777,-0.286741495186451,1.67395635009206,-0.529441256484722,0.832585915574274,-0.378763553974236,-0.528711792045888,1.26840394207167,1.90728424463061,0.509364930835991,-0.855090861090178,-0.776671542352781,-0.641010288318889,0.924838989621343,0.884538855308901,6.65083372329353,72.4995549471651,1.91642896025671,91.6707989554563,7.24213086287027,4.85709052621839
8,19.1217066751071,16.5982474365593,10.405634772655,92.8945874478961,-0.687319075674619,-0.951309179824603,0.384981249905829,-0.175514105533073,-0.463275068177526,1.56534177816787,-0.808157291615215,1.37452906064789,1.13913140370955,0.529794642937965,3.43875029685561,1.8887085487871,-0.285455510110771,0.0044734541817309,-0.0284014818386357,1.75707831208173,0.683313432651959,1.38214360846746,1.11838902775472,0.921516282769894,1.22716337384115,-1.14959813339976,0.186688146766531,0.485836751297109,-0.126007999139405,1.35376114187224,0.63441271681655,-0.873229935939462,-0.188907850718812,-0.371318659537064,-0.0130808144212762,0.501489617900816,-1.07565731477345,-0.0316018708105164,0.597088477090757,0.26173429110858,0.364442059046542,0.958878114280307,-0.0995790549605072,0.983986095526599,-0.74613060044283,1.23251542062787,-0.0399051437955317,0.74475686589433,0.348406445758635,1.5765066563392,0.498921179003729,0.75140106048196,-0.303317951532427,-0.308639276507025,0.0172261485341387,-0.306383378911481,0.892625732811255,6.03896015155723,81.9776513653267,2.18214898473398,107.780541197227,8.80325017634296,6.44784646989515
4,19.4561634858575,15.8618285962769,5.5316825417633,94.3546348090271,0.441575464904698,-0.50147444726494,0.686865622058838,0.0714061686985207,0.719531355771454,0.714313951716665,0.661414159822037,0.55200841480656,1.91502630950566,0.91638024687757,0.813213792969852,-0.941194607107708,-0.295898526327313,-0.43212026976016,0.0147010418760428,0.686467953916321,0.0465502517667984,-0.541372030611521,2.14338147143578,1.4406738483669,2.58312249294366,0.455529602392412,-0.327986516387721,-0.309666011325319,0.0103631639902035,2.3360997717163,0.734722091613156,-0.362695469446218,-0.165511048170335,0.611335632344648,0.657704821000214,-0.0067876063065958,2.09299556689118,0.0718999557991841,-0.252712004349739,-0.305075275610648,-1.13191914381507,0.584847848073124,-0.506817746636346,1.38236190992421,-0.637827657548728,1.01146515778197,0.275781591509332,-0.206623029235084,0.199361591853471,0.891232687901292,1.86658062933854,0.550000237400497,0.577867926830861,1.28918537399937,1.78515477951597,0.341821099758366,-0.557519456424493,5.89288141235303,82.3253773001912,1.9116147025219,94.6086480811892,8.22420693584601,6.18292900811648
2,22.3520012257862,13.808577530076,-1.49667891445642,96.7663957700164,-0.468109839259757,0.879457951812399,0.170629962031628,-0.159175338936787,2.12639604120886,0.0010444640736331,0.353357521535012,0.158937627054745,-0.173623176286647,-0.745907170296559,1.02006921431149,-0.732827901398178,0.44731476412802,1.85310246502459,0.0761813586274942,0.507967113562241,0.490386293043458,0.213012549579634,0.546371123546559,0.842713370092312,0.431289288766965,-0.423861586711615,0.837518516661644,0.663387665515592,0.382074079752126,0.120833390113172,1.29464146543706,0.634359860838794,0.327657336599955,0.412335929664918,-0.378417157645403,0.142686613150543,0.327132906912559,-0.0899549714765442,-0.570878715386104,-0.682001591439817,-1.58787077028952,0.919287110957189,0.104121163877688,0.855641719239352,0.633915272085757,0.690354051790614,0.728248473390317,0.371388942196838,-0.0898556018854469,1.39595263983508,-0.61286667054182,0.101300245351169,2.23442444777075,1.40309398817407,1.80983480376154,-0.174520684504554,1.56006886999029,6.37461766034427,76.0074327693593,2.22288192380981,100.863355115891,8.03037631445908,6.23977923218921
7,21.5940916456845,10.9317724419016,22.7511567424749,91.876781812054,1.02963729815739,-0.986716484370949,-0.0122390246378067,-0.0811491750126389,1.54603691473883,0.569632854542713,-0.422019777765946,-0.591719814587998,0.344319056432377,1.20193733808427,1.24186912140795,0.575783257752302,0.293446527847466,1.12915230026476,1.34436770159066,-0.472555108705025,0.035359851919419,0.309179615227103,0.832535719499412,0.565697136344707,2.23921998743033,0.225455389361011,0.054046927134844,0.556619234060636,0.203842735553804,1.29570083902572,1.44540779320021,1.81421847004906,1.79408087654439,2.56276824984172,0.155493338171646,0.0289203286470862,2.24677760425157,-0.102982068151853,0.455071330358488,0.427032000269834,-0.20253899208717,1.0952152060235,-1.06210443246935,0.266647692753837,1.8738117957759,0.129472850389932,0.0324913940192242,0.526259846498885,-0.164678073426217,1.52008320405196,-0.0918342590737803,2.34264444417549,1.08258089243655,0.973311797162265,0.998058362188357,0.0163517421559421,0.598994102299264,6.49395419372502,79.2537427732541,2.35041045968351,102.962023136714,8.89465033911589,6.14466707582124
