target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
4,20.6267902183508,15.5390117834077,-8.07355233787052,96.1064439387186,0.151502402851162,-0.325180726582028,-0.249230727797293,0.621545601487204,2.02035010812669,2.36086476552932,0.0204361176742542,0.244144798128824,1.78274226362175,1.28739176404687,1.34209263272952,-1.6509425863945,-0.659885422953848,1.43228342365295,0.525693632185717,0.563502811206493,1.05496086164145,1.4163540412819,-0.852501860187128,0.580198708841744,0.619672419046059,0.972325236585714,0.0004003216106803,0.721875783828809,1.12754937690748,0.300362492481933,0.592966892725661,0.12150495369609,0.379089910988359,0.249550932807447,0.162679428528711,1.02302924521784,-0.23697783399421,1.00685731720335,-0.21130883968164,0.280735048299413,-0.794104479022202,-0.83509649419435,0.978136533818963,0.222750044691358,-0.685302820339285,0.635135779834245,1.13283517747834,-0.43506163858874,0.0203976314033847,0.840547887156814,0.287976685027485,1.67633615382421,0.156000886619062,0.0079388030143892,-0.0490965234697859,0.0915007960319694,0.981414527778495,6.03254619020256,74.8529453154208,2.04935086529811,91.5931945354387,10.2854640061086,5.72068119096363
8,21.586448675227,10.5689545487156,7.04133355502451,91.8758900241661,0.979254915602032,0.0067243560471315,0.565643129932363,0.295139250912159,-0.616070634156788,0.595725455417641,-0.587883490948682,-0.175687511981481,0.866153473259316,-0.179645232945598,-0.882931741922055,-0.389666190866595,1.6373551984091,-1.7764696643426,0.816650037996522,0.65635974846203,0.0252187060536238,1.43269050537422,1.22175488304349,1.73766936730802,3.29649842620663,-0.524014893225248,0.0918431847114931,0.0412657409773787,0.491601020873414,2.14141108213601,2.13700666193135,0.850655498157614,0.890762075316052,2.03529575625778,0.824161460012512,0.260977118653952,1.65109045958702,-0.32185772537911,-0.432988046013364,-0.361111813833927,1.58700124386573,1.89312217309282,0.464835992989186,0.122152013300672,0.86467299974234,0.397825291835665,-0.374250316650049,-0.519192538751446,1.19178907437706,0.320319059524103,0.456982885221297,0.450548988294617,-0.049052822026318,0.21866005443489,-0.349836495516361,0.87724865297225,1.20587110761655,6.32341758700245,74.1993562849131,2.32023522223277,97.8604202725916,9.13024882674646,5.48549966489523
8,18.7782416002345,17.1699084967767,9.58274675469399,90.4289028530186,-0.296306835678643,-0.183573814987528,0.612092027812124,-0.502669178616111,-0.589793100702995,1.89323809046871,0.637987902235507,1.02937273893212,0.860786911483018,0.914376698031792,2.69981835688456,-0.0331166650844649,-0.0694175170030776,1.42056791515742,-0.172004833588022,1.23567425761044,0.694547848068288,0.910826069102981,1.05730472163995,1.76254786619925,0.413864460047941,-0.321251836152605,1.00387226333508,-0.112384076876841,1.49451679828834,1.10523721007732,2.0955187814876,1.72695535944238,0.838755733913638,0.220408398715124,0.385918951359213,0.613075410903154,0.966032248719712,-0.737724355211322,0.716559393868442,0.0801879867346977,0.925881955415101,0.19011267899179,-0.166505814160763,-0.0999573954888332,1.25515955915554,0.892954748613977,0.496332718345516,-0.735593977667719,0.47006182494522,0.632896409720541,0.987685014563541,0.391134115726813,0.668470652467409,-0.315567994482141,-0.26151367497615,-0.469874892278528,0.159139546701937,5.81464938692766,74.4047403020301,2.03719209325008,102.106718064915,9.20400306730439,5.438829287232
1,23.4797843260792,19.6017264476629,16.0591201081562,91.59749188405,1.18831617048089,0.389776996743702,0.100075015693298,1.32333354838971,-0.0260474822581055,1.15070254276348,1.00178948275445,0.409127553899836,1.2340296617381,0.44958906899595,2.6854179406226,0.527754549190247,-0.0927539026336781,-1.67039617905408,-0.297183439715209,0.194346387180125,0.790790082705253,2.08852715761742,1.30929425702338,-0.0419377188021076,-0.0844932890924714,-0.0804566458366248,0.450521485778788,-0.617213335586795,1.69430276083948,1.77788510638015,-0.450406016087755,0.149079195082904,0.598889559154919,0.162780598681189,0.891499915453384,-0.349822239360485,1.38419078655036,-0.0606845774572254,0.673785260548614,1.03222573717558,-0.215274443023733,0.21420310872546,1.06900398791338,-0.300046607053046,-0.211872067829806,-0.326162100002392,0.53078672580192,-0.912128042841869,-0.477580573559812,2.56048384910847,-0.123618503863894,1.204375750776,2.83276074498467,2.16589396112827,2.06312300315963,-0.906611267990209,0.269454980669206,6.09734590374572,72.0107107707372,1.96624375673418,102.88723759428,8.84108314508332,6.74560051224439
7,21.0770674379909,12.1327077348125,16.8544449232088,94.1309366139112,-1.12354446667581,0.0896747084237556,0.92269571912448,-0.63963782085697,1.12690835136468,-0.835173740342556,0.387808392089958,0.745655045552524,1.72322080061686,0.225705051709262,2.07260199863475,0.67293216719877,-0.659199323756544,1.78964966537345,0.704918468375839,1.53411950585847,0.564126784983955,-0.180422573605085,1.58950297562185,1.7448614089731,1.22870841102578,-0.643191305012802,-0.0097634994584393,0.463854837087764,0.206752236306392,2.02711312539046,-0.303539382759841,1.81423016050619,0.22993497338467,2.36718773604875,0.0436062586535578,1.56122152546795,2.37316134525209,0.0674065823448116,-1.13406502035174,-0.984579502669754,-0.0927612127092969,-0.646308011396283,-0.586727865689466,-0.490151142367289,1.08346066975813,0.879615419256894,-0.107611422298633,1.09332682842126,-0.257730263939286,1.72789447229199,-0.836956258614657,0.805146421607025,1.7083740340997,0.566879532570798,0.59765569540425,0.351914414951024,0.299809573966201,7.66326061804922,80.3283600188181,1.92915943725434,104.982870135787,7.62925836235093,6.88437444656738
4,18.6431871940638,9.02131207177076,3.50290918885575,92.9983504878681,0.337457192409074,-0.780478287374094,-0.429031632971265,0.869152809456533,0.952953489349013,1.10830030037558,-1.21561068758572,-0.0755830293414624,1.89163534267157,1.24464870289522,0.804816420604571,0.642535682709831,0.721101903569131,1.41747416152364,0.0436703447571236,1.33053681318521,1.13194811520821,-0.686991698672549,1.56959375789209,0.806620918944939,-0.303602700531862,0.516089296440825,-0.138980722522874,0.790764538140895,-1.18322452301706,1.75793948230422,-0.475036740717022,0.987369003198663,0.634691015817013,1.48720403031624,0.467676180017805,1.09528926196136,-0.342358119397768,-0.364879285424329,0.843179499426256,-0.33867341287086,0.748486162669636,-0.540506192607677,0.661785339452864,-0.982576851845624,-0.162273305181335,1.50718111069179,-0.466550898796816,-0.103010449955541,0.797785783099363,1.70203162894165,0.38026039322565,0.579964012144903,0.738523515689895,-0.811711483661697,-0.483078714632484,0.447751000438809,-0.0946997756567796,5.902728601377,84.721333805711,2.01591330185274,80.3418695483957,9.1826706139945,5.5563836781534
4,22.7365327087148,13.4213601739671,0.487008815244858,89.9398309887412,-0.724700177834867,0.228507477084641,0.643494882127452,0.151489991114322,0.066496294851213,1.91612801140318,-0.327351599338497,-0.380363651768126,1.51201212025114,0.739265941148453,2.76907742735528,-0.168105188062077,0.106730301156532,1.35287637828189,0.267367151510972,1.61046844143126,-0.611112497444463,2.01833265959506,0.0722564319339478,0.845627743842618,0.95272573727272,0.500153650601801,0.869514437114337,0.148108857633796,1.28139441208732,0.38906654891668,-0.0866112285328247,3.20480345313022,0.610717767276928,0.299257605414504,0.82729808533197,0.799251386432663,-1.30758300529014,-1.2021441839806,-0.768769150121005,0.258291989923116,-0.453876082782961,1.08847110864135,-0.0578217674622156,-0.357696508039474,-0.278721819118032,-0.16907024754554,-0.364303800214667,-0.121366803203939,0.347217243137476,-0.214120553184638,0.133168778719163,1.3382724366657,0.479737046783571,0.137735614845349,-0.327743670936064,-0.284422057804733,0.890540320094265,6.06177049450305,74.7445087196031,2.20207850657043,99.1199792681573,8.63761912279285,5.98159152804911
6,18.9740821760904,11.4191220260355,5.82171372259278,90.1524721225893,0.995237756792277,0.308828947471297,-0.637477843505525,0.973693590560075,1.10469833712282,2.98019557879403,-0.305051648572827,-0.106612228236893,0.795094764360502,0.668963002155886,0.741071755718903,0.822078337042336,0.937056641620002,1.01691049190634,0.0518954678241554,-1.32894534578109,-0.20170198261335,-0.495675243913978,-0.238078102532453,1.14645237590718,0.732558722582118,0.0924992455887002,0.190016822692865,-0.0535572285686407,0.170437026896042,1.89678723460046,0.952610347150328,-0.919519467090813,0.214384296572366,2.35005231993165,-0.0721242563483197,1.31930922434358,-0.205572434848635,1.09907888255884,1.43408298258648,0.943509419658286,1.01146867926516,-0.726192647729824,0.152264911711428,1.20400457749353,0.14633472376665,-0.331945443110778,0.629905247454306,-0.0313411889506655,-0.200128277277947,0.192864631190996,-0.703210158839211,0.585333707205135,0.422365310873532,0.821856484402439,0.441596521880428,-0.276676219764363,-0.473699655388285,5.33706472724379,79.2055142331132,2.098478859838,95.4843826213067,9.64951339326574,6.04433126269132
7,21.6634063398721,9.51937055855532,8.19548027538574,90.1518726765101,0.325426244993013,0.103989727837502,0.128710137776323,1.41853886662242,1.66069621186376,0.308220871651066,-0.193302165919615,0.388543123969762,-0.595153965279657,2.51313965724884,1.35373020794948,0.990921695531788,0.0813157964697654,-1.129229540932,0.247219899877333,0.475138614654803,0.450068177593017,-0.0291814364879182,1.18244140341608,1.78675525571477,0.484920746218571,1.4231750063356,-0.0443214473569163,0.365000438082265,-0.394816128368812,1.34967911291598,0.609166031402891,0.618869265033824,0.474310053323351,0.620079803318049,0.584968429959946,0.158008193126876,0.828437134218695,-0.233288784341098,0.196321778662892,2.35023509929231,2.244460023548,-0.0728671087459645,-0.4176567121033,-0.310486787325835,-0.353886718996192,-0.667629182455279,-0.001847076390809,0.564649943107561,-0.0105221716469146,0.844290632497179,-0.262911636193223,1.21497355601833,0.294125898031813,-0.985772572444318,-0.0212375708308779,-0.400910808395839,0.0437741850841259,6.43887133193342,79.5734782074312,2.29280702901764,81.3947412204447,9.53908951779248,5.95678759386907
9,20.5417036060646,8.94892691371328,9.28528820477957,91.4003952325232,0.0522238794487619,0.46473179199454,1.72478161341621,-0.200435397575274,0.656068508713587,1.28032551340725,0.552904035030556,0.184369541236944,-0.625386173278246,0.465904580188699,1.59032594575985,-0.0848343161241594,0.389452092273605,-0.0686135308032531,1.04771186354086,1.89889630559695,0.32348837746047,0.164529047314145,2.62276222972164,3.15344367994182,0.904495343893176,0.0246720609928853,0.448536969760319,-1.13828433620246,1.39894035959875,1.22323586745883,1.72956154558475,-0.255739897875993,0.175213872035415,-0.682930263381734,-0.475889088740347,0.994757458753414,1.2034616838696,0.0403997382938504,0.163123546338669,-0.611906849312944,0.882536149774436,-0.572651590269303,1.44461256926779,0.414450929317305,-0.419036350045419,0.755091596115836,-0.138124360375228,0.286936085627049,0.477387990447925,0.33721214710877,0.786624654429265,-0.39154935823134,0.382603874499071,0.111912939053572,0.79505382091816,0.63157031464365,1.14297195904463,7.04118950814892,73.7953181719365,2.03288853817005,104.515654248719,8.37995291035441,6.14584510837628
