target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
6,20.9376949568775,11.0641491946498,18.9660038948534,94.2207991273937,-0.235955731730065,1.21826992029548,0.734406318653559,0.734778280326523,0.222524836511921,2.19054881322792,0.712661727948517,0.392929446209181,0.409218189806345,1.13539367046013,2.194606738647,0.119333390342213,0.380885665237261,-1.33488198133974,1.10849702433897,-0.109449520409035,1.13769104048821,-0.273406419363216,-0.170488778051171,0.704351390171132,0.303679404555948,-0.952689732496477,0.224344190308294,0.896961189149135,0.157276737215224,2.19651403816677,0.0277247704675793,-1.27191433781602,1.69411165695766,1.43069720319575,-0.305853878939827,0.383887882621405,0.752177918314995,0.65253132714572,-0.174643841115376,1.09619321872835,1.00826559641719,0.968118869667477,-0.653657354495369,0.876079184547454,0.491411896947494,0.321298044489091,0.0875474487045327,-0.597021986899297,-0.50991334828224,1.11897573047268,0.381535543518602,0.725453647954502,1.40798650320515,0.305652706691612,0.145370509826237,0.139728724941525,0.487082746937811,6.10767489857024,79.7019069412406,2.07869289970422,82.3281796014547,9.8801631892315,6.47489585827701
7,19.5765446027482,9.39311640649486,25.8277222079749,93.4646080704323,1.04608402961626,-0.91451934231753,-0.97944970273083,-0.793209079055679,2.14655219507826,0.678521926120564,0.721496002872403,0.166121087677419,-0.309559723917611,-0.0983206703864861,0.679599994642259,0.518011361354849,-0.0094507061061425,0.737599279761896,0.157174280011858,0.753430173967974,0.637796893763921,-0.843892988185666,0.926614235717859,0.77295917982476,0.697429978294554,-0.121344255306401,-1.09855593792533,1.39893222477296,-0.547347122002369,2.66683225172723,-0.418708473799964,1.14952621760874,0.144890601892823,1.2137213587493,0.658218570570553,0.375279901137779,1.61672112012857,0.956615139813256,0.769295594052313,1.98769413373071,1.78092464025961,0.221576566726478,-0.15600072659867,1.73336685419083,0.607806528615736,1.04468425853327,0.236572002522147,0.212676825905888,0.363088956086376,-0.125482043221892,-0.422083445717828,-0.0728571483536347,0.816466039141214,1.1387894477122,1.05439801150227,-0.694865428761663,0.796590419392358,6.36871120673269,83.2185665639053,2.23858948364674,98.3924410104044,8.11085493474603,5.85426435668658
9,20.3837090467353,9.71007517429867,1.55790091786667,94.1000884548773,-0.775382909763217,-0.281679073490851,0.172625429574674,0.617792149870184,3.46178599077075,3.00239253956988,-0.570672968951234,0.42502161658306,0.742324426249482,1.18223049416475,0.0411303427650769,1.22565384435446,0.573725622570216,0.542668535260579,-0.321319091608152,-0.316855800641319,-0.321400765561414,-0.235464175572659,0.359424689524306,1.48980751010992,0.570660512725776,0.173803582863835,0.824474397721045,-0.181754447209912,1.23587852488114,1.40573617246713,-0.092984091883978,0.979620806216227,0.992144508069086,-1.11426799710998,0.525376345531268,1.37174212278546,0.981696605503374,-0.433527300121198,-0.29258846744565,0.596766439716668,0.299119565214639,0.458821879129405,-0.174461871466071,0.073710915446556,0.453247846864242,-0.0712420528901673,0.354906603858322,0.895093176600269,-0.226086283652238,0.446438440186763,0.630188957646742,0.910366841793893,-0.316896714322956,-0.586711284004905,-0.649136272400165,-0.434419283384159,0.302521084958553,5.87941415898928,73.1546291993201,2.21073316839372,89.5134081171893,8.64161883950228,6.74171711228906
6,20.2576847679085,11.9009572118152,24.3539265638564,93.0931950136071,0.0641175923717045,-0.191749982902067,0.629774929758124,-0.08053681874769,0.383479689470211,0.708984156524903,0.753382273296606,0.500149665560071,1.83193015158521,0.861736345340705,0.93293575578423,0.525622854270208,0.69027232173369,0.651452034199408,0.277343443940221,1.1132829549999,-0.331082761554174,2.29943312013609,0.312233852786478,1.24192668891361,0.747517563294933,-0.240579786977645,2.02503472216359,0.0390338327685017,1.75849701465843,1.07397543443155,0.610997967515438,-0.0334420831242195,1.66216287890792,1.09245327799247,0.630305707801703,0.213973279041926,2.17825760174719,1.53605328946855,1.2699066971585,0.0038294232599739,0.558124723895582,0.240074050563764,0.32294705642642,-1.55842459997554,1.53623927456101,0.400990482919414,0.21733328496847,0.706792123189954,0.471081889379978,1.22675962241758,0.0130487992166812,0.49751314000305,0.371586736274649,-0.560958020263599,-0.183377056157056,-0.100513991338194,0.237861453364737,6.24354714678838,71.5716157213856,2.39884440239235,85.9075481195928,7.63450295440172,5.61876853467778
6,22.5054016952393,18.5826502033987,1.27716429942815,91.9465947267515,0.479635669188953,0.557333786269565,0.790479288888159,0.766788221588661,1.81825299627376,0.0834595770269908,0.973506034103972,0.378466138412541,0.94914221902769,-0.922412860218478,2.26910043809714,0.28230343545547,-0.612098433437124,1.65447657023554,0.639642428796499,-0.320030756894924,1.21773683862624,0.481426993463945,-0.227069289276816,0.773532933124357,2.72998933060539,0.861820347173223,0.535470801501339,0.934541950355598,0.33175196835025,0.733783048040087,-0.372305736283551,1.64636973796346,1.14710633975531,0.85450278047703,1.55811614183587,0.128268553849963,3.00009378940256,-1.06819825652793,0.505575870712559,3.03431654562962,1.03077593067115,1.08683931946308,0.0401136177260823,0.941970993917931,0.741332904631974,1.88168282478904,0.289780677591462,-0.642768776160112,-0.442098553288703,1.23859439470902,-0.776135069787462,1.0965973082727,0.956889231519154,1.44287566838614,1.45620929158711,0.371012018205212,0.516589637196125,5.92627004587904,74.4421744148139,2.00471965403294,99.6858503089781,8.19777674010509,5.92133635038229
1,25.653063459389,10.2568011722468,-14.1134336333472,95.920724937774,-0.0718308794308946,0.827602652349898,0.779063210799744,0.392628434738343,0.834063201463649,-0.168480131317126,0.192449887502051,0.809211420195476,-0.335316749624098,0.360716096326014,1.66022072501517,-0.155895749466709,-0.347799574459542,1.44441527634832,-0.0124696672553055,0.107616974526266,0.74418787866755,-0.70679987207633,-0.704223878408386,-0.518739751742132,0.709982486464465,0.0006329968177776,0.279891897421862,-0.40477926966473,0.266583697775317,0.478944150803724,0.83176353039954,0.904900412323405,-0.0238292150612328,-1.70574754199563,0.737930752349106,0.118854275069343,1.45113894959496,0.96302501791361,-0.830732350130546,0.421066530748142,0.397883101250425,-0.829674853333468,-0.845313818950643,0.447682360041639,1.66370700612318,-0.352898966548754,0.165511570949594,1.12454056794399,0.985990373271796,1.6312344621332,0.0833353991171861,-0.238759811941541,1.89838172607034,0.716880682940904,0.961350255262497,-0.11965668226933,0.309233255215741,6.6846235028621,74.6768677169073,2.03821009950223,91.63106008085,7.99492037696058,5.75553166621275
1,19.5179573831695,9.54865413224181,14.6268699377292,92.6226022981864,0.732124197071902,-0.339121683271604,-0.0229506594485727,0.938985668842284,-0.122583749172397,2.44580402996796,-0.271573448549359,1.17079887199855,1.41062109704847,-0.220131262193239,-0.405376841473865,0.762272046095953,-0.0938159238577504,-1.14456955200845,0.539278801650894,-0.920288934452936,-0.359336647191361,1.91406101476554,-1.23760950501308,-0.131286447432918,0.594323812616389,-0.157277560070123,0.899198814385734,-0.397881769166548,1.5404436169983,0.213447903101224,1.60215718696449,1.90458816593972,0.37592413348079,-0.377250494576436,0.331482476073774,0.835666637407485,1.31881344399439,1.37469863311091,-0.798354913728834,-0.167935218509482,0.398240932919334,0.808508059334334,0.382452266520097,1.09282366026802,0.870235344173085,0.553416324706121,0.516287199902233,-0.372901945537114,0.597886279271571,0.450539141026871,0.55358440057112,-0.0530700500760366,1.63224321041822,0.59011674992591,0.924682670760843,0.445354321963332,-0.0156672221891205,5.37531071948681,71.777059943263,2.16538651309831,97.3529277374161,8.81816500031404,5.49553487423734
2,18.3113314325591,10.8223924475222,17.6891888238918,90.6506771997665,0.580903404851486,-0.406596465134738,-0.0743766260609434,0.175066148882116,0.846931630473997,-0.107956883171731,0.120142879275265,1.11144720755112,0.809775825091137,1.02603502522387,1.40375124201112,0.809695231950059,0.269356192518745,1.38575512726301,-0.564687640309695,0.62661436099735,-0.419032887131732,0.394916870714969,-0.692812928772573,-0.268568510349486,2.02392733810166,0.102573198022382,1.86421279978643,-0.654075453588089,2.10252942595559,0.23283948842593,0.541912001024577,1.12368566282069,-0.0423297476138023,1.48577292471151,-0.367120632309744,0.2012138331509,0.643243878460647,0.0538581976644757,-0.167337864430947,1.17115317495388,0.987662976099375,-1.02678781466865,-0.760950694967427,3.00528071381952,-0.43202669977248,0.727292640245124,0.249356847874336,1.01866665623632,0.405688957689903,2.43539192501755,0.646094061407216,0.702279190198105,-0.354628926468862,-0.341838551233097,-0.740724638092351,0.644000529234374,0.696386979446616,6.30146403562899,68.7139489254147,2.41968969362069,100.669366601646,9.84991411766274,6.56444425432392
1,22.3511387469002,17.0228052867455,24.9167764279762,87.1677353171223,-0.538389079168436,1.32498846539142,0.24933971695902,-0.681554409104421,0.104851168019637,0.762948959646909,0.982475491991333,0.327088456752824,0.0075291337548101,0.790098639504941,2.75060491459248,0.725765232808668,0.483686306392596,-0.195451237425825,0.725773653004766,0.674652256998998,1.32702835925929,0.853167250531917,0.954516179614525,0.111672430490875,0.676380974315028,0.746315719384298,1.54294586873782,1.67136118158035,0.913995054479666,1.08807146382024,0.825510660974813,1.61585531034037,0.0371974156595283,0.620367495505039,-0.117126277680765,0.460836243280899,0.738807173146012,0.24773429543561,0.573662901835652,1.41434171300162,0.843247674612033,0.128453280966589,0.513002496312051,1.13824275300909,1.41750005993191,-0.608889172544832,0.20410239188285,-0.194166018956525,-0.272227003845976,0.143315268697674,0.876997707338645,0.339501116464952,1.52555240019202,2.40383724089745,2.23438173128696,-0.327610860679151,-0.828408818904003,6.91499167302272,79.8598072303064,2.13502081318841,79.7308635406972,8.39581168047226,5.8342064606572
3,23.4622345743191,13.8818877159665,2.20345080227718,92.8662525653758,-0.346646423463694,-0.136124230524996,0.491640415961719,-0.471967796579272,0.0477397386286854,1.61271379256205,0.0110636283580084,-0.0456173434326104,0.505790369575875,-0.22218538835651,2.39140222225919,0.19011166694689,-0.403232749081845,-0.892120382327905,1.02043538649876,1.5222725762745,1.57797144289123,1.11396646426925,0.64837909951213,0.200866292150434,1.72537514123675,0.287983451928097,1.8022470127896,-1.00415636956825,1.36890773368397,0.595919530127959,1.03191465782352,-0.175828645306263,-0.283872562601266,0.580189526407567,-0.300190437971092,0.560267659033531,0.0382540565580372,0.127585014688494,0.497574441286855,0.98847151605953,0.843715257238425,-1.0089918873818,0.299707666010219,-0.559077734959479,1.06670924013694,-0.930439566702332,0.837001762819505,0.839268000124041,0.661182344757766,1.13009470937172,-1.00939424315097,-0.255611258075243,1.6690776971541,1.76927591210148,1.21586053235316,-0.588944060494926,0.0929769943710503,6.10547582900253,68.4500276614285,2.23292358175055,96.6737118257798,8.23432402213782,6.09745970904652
