target,AMY,BROWN,CHALK,FT,G1266,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
9,19.6372777767945,18.8957043058026,-9.4086904404531,92.5694253064116,0.585273987943376,2.23975116309205,-0.931351004720789,0.53173204534763,1.86008481515919,0.688704474423218,0.458416104713335,-1.30195174899265,2.25974800522752,1.28664070898804,0.766286924729608,0.566385761485469,0.803967455130939,0.186564130123849,-0.024194076821848,0.817301063402195,0.251140832337002,2.0513876654993,0.810225026408036,1.40438891184202,-0.676703189357885,0.903164014192187,1.85271023665715,-0.26543387520026,1.5862457062114,-0.955986924478229,0.899916869027208,1.19515511550646,0.143932994634754,-0.365347617877419,-0.244424597004961,0.897578731113985,2.01127895763922,-0.720918548273725,-0.357409810856905,-0.0226738337848194,0.495536216638446,0.758927876934177,0.804725523544279,0.821942610872395,0.743898192415249,0.284150602276897,-0.140826361695319,-0.0105853014309572,0.618586474428434,0.582674785953873,-0.335065526389223,0.016778852135844,1.24380792332011,1.59778597079619,1.64527896266854,0.776827739360847,0.724882894122677,5.95384864546186,70.0565546639441,2.02637600440744,97.2962547756846,8.13763453885038,6.19579419871797
5,22.1505533018806,7.43443913802903,5.03701412873305,96.6689615615504,0.185323061712146,0.822409121156074,-0.09950209123833,1.06921202424097,0.95984915616094,0.927265327247021,-0.331127691550441,0.597091774758686,0.772030540896177,-0.281551743740486,0.493078495731962,0.381893878417828,-0.832595042541467,-0.674016091405758,0.0232522897017398,0.265533464736244,1.21201217218407,0.457399758274176,1.12574278062257,1.10567010974322,1.52251009183803,1.19341359978758,0.514439769113161,0.933534442893015,2.41659936344747,0.429612358071124,1.83815791735387,0.800420631022638,0.269157869370863,0.320045051154804,0.906771007854037,-0.472266922929253,-0.191012578143079,0.401478331536487,-0.56409723057653,-0.611291951820238,-0.0717037582739035,1.18253993548938,0.15384188939079,-0.652672897884464,0.498780495417635,-0.388400225220289,-0.513613611168706,0.231822774916784,-0.462870153507455,0.873533548729267,0.275084465564403,0.708788032436256,0.418509494501423,0.253511575268492,0.159359652095117,-0.467193778596904,-0.111359703253259,6.30294655364029,69.750997303513,2.18535724877223,99.0368935062807,8.851563816406,6.32228275374521
8,18.3742324496684,11.4602970713787,21.5207011451166,96.1917121232124,0.276633290206795,0.34299620772977,1.38672716021554,1.40316424145913,1.00227790455508,-0.300089771877777,0.587015863488305,1.2104035698673,1.93626783166641,0.691284331783281,1.12631615269791,-0.126578649386211,1.24683172134504,0.845579586705349,2.09227366067765,1.05016036355868,-0.139448262576496,0.613200135617946,2.24421395640575,2.46765954840449,1.96430155480121,0.315522672885132,-0.159134238866217,0.221336084346486,-0.607522621709279,2.07471714654099,0.439103283097572,1.89085339159196,0.133118914894694,-0.710112567606358,1.92325290311896,0.150039686617307,0.447506181130978,0.194901334713462,-0.202453602725545,0.702077321216819,-0.664843193209105,0.324601577396127,-1.37753628791528,0.959133953241018,1.31930559553565,0.493541482263796,0.513954467195726,-0.559321755784138,0.403143320521123,1.05390063920662,-1.07966375944288,-0.564685643718966,0.329620802609562,-0.0862640258894354,0.0993723591420402,-0.970797246165946,-0.490424460034107,5.98796519081371,83.8288543237566,2.21924967293646,97.55439079796,9.31102142480764,5.63239187107823
9,17.1605266623965,11.8898447452577,-5.7822193408538,88.986049195777,-0.0765385406366572,0.440591350890173,-0.102022542464397,0.765505299947178,0.237248050570152,0.777609156572541,0.194104961353142,0.753352439178198,0.0742930247787967,1.11964410802087,0.752097569909041,-0.088096367490697,1.44303780660977,-0.110907693350442,-0.270255467142973,0.589787993772179,1.39470789961755,1.65290804401561,1.54466498021355,1.77838367654418,1.75064912755776,0.922518639064414,1.15219101732594,-0.853415841762936,1.40408507777963,0.545943073476794,-1.34462701104437,-0.790503190470293,-0.251276170223405,-0.31492901789808,-0.647041950319135,0.0499162383459144,-0.0133472694445985,-0.243981515210973,1.06256731865599,2.04819347814058,0.785103867702702,1.09257510142255,0.773101123412388,-0.320990991266946,0.335366362279693,-0.257902689623509,0.261530119389341,-0.108398802222745,0.625883668880219,1.39924526156197,0.525434928985456,-0.446891549126868,-1.6529852858053,-1.24717728415153,-1.60983933866138,0.23699254999798,0.139556316755366,6.48800533614535,69.8409122798507,1.96425110945052,99.4058127985112,8.46073518172943,5.03738500258229
0,20.5388558156473,13.3684877897938,2.15825202889434,91.5366746345956,-0.577533215791099,-0.162982480017019,-0.285687191574817,0.833488914685158,1.24526190251631,-0.0860196266777873,-0.625944424420393,0.363196824629363,-0.414400940090372,0.489387708541236,1.15716256121748,0.296565307927296,-0.816660352339146,0.401466022746275,0.841028777267683,-0.0231628815508192,0.411364708906586,0.257019928110693,0.354272008637089,0.278642572363728,1.07169758751522,0.452531367215197,-0.254128044264687,-0.470816716173314,-0.938296361420435,1.60239183449567,0.488657943752805,0.712984778305973,0.727427043826595,1.93157943032458,1.81504028960272,1.26194528314172,0.211392203694182,0.615045475365059,-0.305592186393473,-0.0312418452055131,0.881988885801803,-0.0681351688912141,-0.331387256727235,1.50481219798515,-0.152693903449119,1.01778640527754,-0.0989086920583474,-0.311973348249282,0.586479808725171,-0.148359139548209,1.78154276873135,-0.494118760450295,0.688275759917993,0.530493612804551,0.68169199084635,0.178810394615274,0.751164570561507,5.96541157288073,77.9724519847637,2.19022587394765,101.494804565862,9.80373855993345,5.8625674723599
9,24.1334085145063,11.940167373226,20.1016394485003,92.7178249391111,-0.61940304200542,0.81521235787833,-0.895584262884865,-0.314861633958889,-0.49404891231777,0.0774372866905222,1.11826047662114,-0.857370135876373,-0.89016124783216,0.252506484455834,-0.0429445755914962,0.550306249506776,1.15774024843523,-0.355202080097846,-0.431982126873261,1.65145957969798,0.384278900060492,0.583314351875153,1.36935865616881,1.19019678047476,0.751095759374912,1.41584701465339,-0.413717236867585,0.478257247154115,0.889682787327727,1.14193151004708,1.17315559595698,0.872200868749169,0.658996937139939,1.35755595000196,0.608115649236459,-0.102512452421475,-1.41040502691656,-0.0687956005004223,0.9273026499152,1.13023746253673,1.17776977399373,0.908146538386068,-0.43836302946782,1.33568612210322,0.876367259864067,-2.30393466577727,0.474118415839874,-0.304835936208401,0.028992185754712,0.566560715333142,0.421017166108753,0.885975407388644,-0.401102391802611,-0.437418366069109,-0.0210698710115096,-0.102234380472177,-0.365983745437222,6.51391268797766,78.9608282435394,2.08427631880949,84.839658205845,8.82986551873976,5.63464941634683
4,19.9169843655638,12.2366406986823,4.55358598702374,93.693198059362,0.158092457254767,-0.495601265350511,-0.201469328648045,0.582609933102005,1.15123413907707,-0.0327100458768617,-0.43491751937777,1.108503381147,-0.261837330942464,0.182007450714879,0.918155777394034,0.308557445375693,0.0814553697399558,0.286997762210588,-0.477280984441057,0.876551721373211,-0.251282782395321,0.239958152619904,0.634031152209415,1.12330749250083,2.37065157894051,-1.09684964399655,1.16998299113069,0.600898018107906,0.293725266273756,1.10241554804618,1.20200143306334,1.94892308672841,-0.375848215411215,0.24993265156333,0.635634487858033,-0.41983900569167,-1.6725917603066,-0.900886729202119,0.289105636463356,0.310636542489614,0.424939665186766,1.60470917913592,-0.735417993036414,-0.672287037474604,0.377743591030548,0.55780679664029,-0.204516178633678,-0.11372661778573,-0.437210759310607,0.722183163138941,0.731919473584617,0.685308503088124,0.890753760099763,-0.503327183686502,-0.438164152225715,0.0774768781915368,0.60791945055904,6.11988519907731,75.6104738003807,2.30164805520209,100.936715141218,7.56762110047373,6.45203215276687
2,19.3591812087861,8.77728607091034,0.22478923249415,93.6698459160515,0.402880983017824,0.622947658768677,0.960635220340591,0.0368595301322109,0.914008601893427,0.554448851229146,0.288006546936174,-0.694922144560251,1.44034176941874,-0.0012978309279693,0.250960812144188,0.744890129481339,-0.640438075411876,0.225866189752755,0.489547311681963,0.312498221550188,0.700042181745251,1.76568732190559,1.06381496611656,1.31193963214424,0.772495746517163,-0.539803511134712,0.41466142064983,-1.42042817036503,0.160534368331024,1.30139594597616,0.59265039032857,1.46528729677834,-1.05651473334573,2.86695427460908,1.94842102632017,0.877181899107115,-1.60409120933177,1.63522754343422,0.0722767758264531,1.0181917903796,-0.0926012985611515,0.386353597401693,0.71015442724679,0.525381668719771,0.284104447548159,0.526694292689132,0.336591922224341,-0.355480573480156,0.43700929082393,0.221231321152565,0.34461859406793,1.43755375938672,1.71166264745165,0.0729396988215028,0.117990155929765,0.974255499257844,0.719331075846008,6.3502321191273,74.9280658837517,1.9405198784036,96.3074845511083,8.94347434419051,5.67966732941136
3,19.9888428255153,9.70273942139613,10.542734591436,94.6808728857697,0.0626121858408359,0.363904117789315,0.793562561010456,-0.0358139565515386,1.16833343612335,0.175872105728789,1.32361564436884,0.897541488733125,0.594067502116404,0.353245826567925,1.36562626537401,-0.321087029169674,0.684366023033433,-0.0334873060375923,1.03596167718962,-0.487259621389866,-0.429436996039948,1.91184497962095,1.53219616602541,2.21312393546255,-0.408446884146741,0.105099657481379,-0.454984988087694,1.05987710715518,0.396588180345387,1.39408965457345,1.18743449849106,0.895406228550614,-1.12071206742829,0.629466136679864,1.66630221418619,0.347853849941417,-1.20769211352256,1.50559613037272,0.0241669634670153,1.57991835404329,1.95046809094242,0.199886051718736,-0.287808715779096,-0.207294031744855,0.630799355559231,1.08018865299705,-0.182696535925918,0.107102816260721,0.305167428537216,1.37450989743792,-0.19036852555363,1.79819258979433,0.359283948144549,-0.217218149544233,-0.256441101661057,0.0796161711204621,0.0648429165873153,5.83841576605998,80.0702916162009,2.12110576695735,93.3037311771493,8.03740444085128,6.22774183612987
8,22.9990842000734,11.8053573830452,-2.99126461213924,89.8239425259892,0.0915800682638048,1.89126684576501,-0.101795779283787,0.977731027599633,1.64459335480624,-0.0862366576235948,0.276380980244038,-1.27231050748258,-0.51741490033004,0.511776809672119,2.12995075270021,0.0161701402500919,1.15716793537076,-0.208432629417932,1.54002653906002,0.338063650548823,1.10746651281176,0.329156283776648,0.552109976214005,0.70617704213436,0.642224645511921,0.767392201610573,1.40807558624526,-0.483007272157906,2.27821272612208,-0.0221548289722572,0.982145061445562,0.168932594000314,0.325948971381362,1.96296509877596,1.06048052209423,1.87703740338658,0.145015700869041,0.305406425912686,0.0042771564316222,0.459166240219678,-0.29574751324482,-0.0991096894034446,1.5023913663124,0.450679963785936,0.215507000983534,1.53472062688905,-0.0923043783244022,1.01889393729137,0.0451464668308692,2.2489605512342,1.02467464470285,0.496370435799889,0.525847740987528,0.719544039943455,0.667978760901573,0.0423244269031987,-0.228060106566111,6.23146032399723,67.8525380805857,1.95374434524946,89.7569403459207,8.68309122684617,5.79620148289896
