target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
3,22.4031226716184,12.6615978325892,4.05262295161814,88.684723431725,1.03427906383944,0.946833521145467,1.2255051820142,0.21877314444827,0.743937058897241,0.152185702343677,-0.444238876847078,0.504545002602305,-0.0613991031577364,1.34287045037779,1.69663877125214,1.06671043694933,-0.033863356969995,0.314424986780502,-0.715360188997082,-0.466179978920707,0.27845534379343,-0.599808588777308,0.544467077467201,0.267139789362027,1.11588432995373,2.28748637300707,0.0197075293416618,1.60924195054638,0.3289196101354,1.24274016000258,0.563613014920413,0.338607589213179,0.538568055690912,0.292178805411908,1.17751728119032,1.18225310278593,-0.378927064597636,-0.124281044599452,0.0834840135769567,1.28010676500083,0.430827927954722,-0.737608661036291,1.1230058516025,0.790968435726375,-0.0483420110910961,0.260045191877857,0.332389923160344,0.0395276894299131,-0.681514997982187,1.35898426189801,0.475027132441349,2.14160715146788,0.747679966638337,0.908176040639884,0.517721995973051,1.07028844009819,1.14495471527146,7.11648271283929,82.6446908719621,1.7392567633845,84.2574962907548,8.50456119947508,5.25185496824892
2,21.4679739976314,18.1765816972801,3.28234280692498,89.8266027956717,-0.236802700362641,0.096659907150036,0.446297536492833,-1.28116563315262,-0.354548126491738,-0.53138689319972,0.502356655517643,0.551952310744501,0.890212325702338,0.260643577347061,1.46512627179612,0.897432179748286,-0.958920783050455,0.754187377700128,-0.528509987060641,1.82789420419498,0.769882256071156,0.191451608647705,0.0413089113214671,0.341519580325587,1.2950868432024,0.755516775716713,0.353344416755937,0.61372406239837,0.328201031338394,0.789270262224695,1.08039281186698,-0.674564560898178,0.937143791484479,1.94669536601018,0.91610959591705,-0.623080359143264,1.59306154301003,0.467899988019475,0.876536438611615,0.131723316470123,1.2993888598423,-0.289998915444646,0.347440772141345,1.09861860274779,1.06530412671967,0.4922450373747,-0.381156288810275,-0.987080743741079,-0.376554337065296,-0.335378326976251,0.232604844887428,0.309096029210247,2.98520653188808,2.6203622800156,3.12568765652899,0.0259031805907369,-0.0257484619938748,7.12215163351732,78.1569589813385,1.58753142861135,92.3538745852647,9.11073375546013,4.94713394097845
9,21.6586739854397,19.1932803378157,15.0097020226389,94.9407895722477,0.827481062091575,1.24765206766855,0.344074997788182,0.581116514446864,1.36043701889912,0.70822450251043,-0.241435342326737,1.25685822028322,1.29868299507218,1.71178030302369,0.469325382568926,0.137777642067428,0.94087451072942,-0.302359452547314,0.279271807856535,0.306743762446486,0.23806218282982,0.210425747874069,0.263950527762324,0.681945525355046,0.814239110759154,1.12945680884327,1.35338241804786,-0.0054831119627293,1.55381481719159,0.120580607955078,0.80155496913291,1.2848412844293,-1.22860667813387,1.07796790905781,0.0202574397097575,0.431274335455958,-1.35449623152821,0.284930846341775,0.18071666922933,-0.542815672372979,-0.59541083164118,1.29815519663628,-0.758269529774927,0.404144432547568,1.23815239891242,0.979105795514392,0.881512028486129,0.738946342700051,0.630062322407845,-0.166917964451732,1.15784644125609,-0.0884558410586122,-0.330714595226017,0.864933552766312,0.737737136322463,-1.28230610517213,2.01832584697138,5.97423011980342,70.2020964011507,2.04206493533565,113.879686604735,7.69076100446384,5.23235514116002
9,21.3231632554135,19.0328035088807,5.86763419482072,97.257223272872,-0.393821543196201,0.836443473832436,0.582000439294729,-0.590465976160366,0.179208117324704,1.7093460040641,0.399146466196802,0.0377971159364,0.189260128387735,0.127224456937957,1.11562544491163,0.524868448096853,-0.0864341079531955,0.0559059143052416,2.21815064554524,-0.71948595733849,-0.152493837838502,-0.172552669228455,1.61613605960666,1.79087411074486,2.01699755169882,0.41812632105348,-0.279672007304368,0.31850073836363,-0.914366606581694,2.76429913373413,0.532200366652285,1.45558032334482,-0.144514303516858,-0.181762039886119,-0.596985566129082,0.493108561539192,-1.55682471368901,0.978877183091097,-0.569048270310249,-1.71810662044386,-0.0728172958484019,0.993514458805608,0.865172449195108,0.807758956977372,0.169733635008606,0.405388173839584,-0.166360680443915,-0.663761850566803,-0.0095377963642964,0.031076392456742,0.316662366871925,1.00883208434519,1.38944602078407,1.79932374568889,1.5818635531795,-0.294866750383483,-1.04979773270289,5.90958810819,82.0644912011708,1.98923971101023,87.1172685733489,7.58191330854692,6.14737337826476
6,19.3268679832413,10.0415365675163,13.7043763032288,92.3346674639116,0.522034786822547,0.156707329503531,1.22324020606834,0.231486407222469,-0.0220219106346908,1.49573829603745,-0.0375579322389609,-0.336034523227583,1.6627996778254,1.06234357248116,0.421105938230462,0.598681626795304,0.367540518962557,-0.0721992316892494,0.332939511940037,1.35219722774874,0.302796971487526,0.907469892843831,-0.255477670908953,0.322134918780859,0.232195861152743,2.24732707048583,0.297784223436887,0.752130057569966,1.43243925181032,0.280841090400502,2.27849379722588,0.588293755627724,0.658992616749736,0.738452919166872,-1.16467542064181,0.557788396059554,0.0735789006401457,0.712325976904777,0.106281176002455,1.43218871417344,2.05316870569201,0.317398316308833,-0.0766777044029371,1.4896911651601,1.5252718510841,0.879531826345175,0.697141563488086,0.874113335104483,0.104605138097224,0.47665388838072,-0.710110239751026,1.87051423372227,0.714034190980989,-0.184627906535418,0.321456269293219,0.541040422864866,-0.284976388283972,6.07482065784029,76.4669419100133,2.0089547089616,80.5687903270104,7.91364779525753,5.9305813742697
4,24.00748339087,19.6010618974785,-0.288711581488992,89.7675246516876,0.531097122386647,0.862533746139024,1.85788844716273,0.537714267596211,-0.289143741422437,0.864679599892746,0.54388866878249,-0.0297717497592648,-0.286950738909767,1.21913207415905,-1.47066883378544,0.100750892079,0.708455903218541,2.68596509565191,0.143299820944084,-0.480703604683222,-0.098012866759806,1.51128589573958,-0.103658631684514,-1.42797336000883,-1.2524333464775,0.208147516288591,2.20188986954777,0.0889487858504953,1.75253820782454,1.95316088901937,0.272728429488412,2.40999019262175,-0.796370021892551,2.04763640757611,1.06939120770673,0.0925732279262864,-0.319431045424653,-0.696719805217742,-0.272708969344824,0.149569203348068,0.415669443352525,0.400899789621825,0.417154496050866,-0.217214895996963,-0.915107708505742,-0.0273660822263656,0.140066200777299,0.697118009552174,0.113376601500706,0.443493711153853,-0.118706306653055,-0.45857542152064,0.854501590268531,1.46457773590532,1.36217393590692,-0.110338940768322,0.788488096041561,6.80902846724206,74.0470350851621,2.07441902475139,84.7198665118827,8.37983640477456,5.5862529031351
3,21.0321740824177,13.801760657809,22.7834555703682,84.4575036153626,0.741152200756579,0.824788313018811,0.954750644771831,1.11337357959367,2.08470605954476,1.76111298119835,0.626692245951762,-0.332666257134409,1.1344915545523,-0.224749904658692,1.24885441350537,-0.0709208604985142,0.745527349081161,2.40246083782056,0.071087653300777,1.27177317128271,0.725025562720145,1.22054494518038,-0.105722271813431,0.0547355000655333,0.0386436860170405,1.03455995038936,2.34775305169471,-0.772515629553214,0.635087271738327,0.561580036223895,-1.61660558427654,-0.155972030696146,0.619488862658555,2.65516037905878,0.715589303608951,-0.655741601509304,0.837177708868018,0.953095339323733,-0.693517770461116,-1.2688170797938,0.134926914697065,0.777166962388244,0.297934247899567,1.60503417694809,1.19334313608571,0.267147712954441,0.319749193452339,0.828951322885421,-0.174725526736578,0.565785480952635,0.0042044954017363,-0.0658523384157202,-0.485996555218377,-0.914822838186095,-0.485588125900859,-0.387663238118475,-0.502099650984774,5.72377075178502,73.0950771315492,2.30566119638914,80.074675389037,8.42813976381902,5.69356312369313
2,22.5423011725617,13.2304685894661,23.8240803340819,94.7300289601656,-0.373210100356905,0.55446882508569,1.72600138736347,1.0093953393084,2.56490657795603,0.906657133555764,0.496844775590219,2.3836338555406,-0.0437936764254522,0.902893414135271,1.54478440035025,-0.539803331135749,0.0586141413906036,0.898025955854518,0.284526749822107,2.02747299934223,0.125342270559778,1.26632460648399,1.13788137974077,1.10336505305962,0.893231212152859,0.36997565389982,-0.653421013376015,1.72023055673807,0.351610265229504,2.17546263808854,-1.20678343638733,0.540062914440942,1.10537402345537,0.0718104034134084,0.766317825269625,0.795948347730198,0.687210994021752,0.487728787643995,0.145325185918229,0.840103937779182,1.23685492683382,0.237557373631279,0.227081430008148,0.690197369349898,1.40889550123275,1.0123234936558,-0.619632890706533,0.0707785264304225,0.142789651239213,1.98031659056804,-0.10497548558401,0.500676835471031,0.931318457463191,1.28437541963758,0.81634876180176,-0.6084704073083,0.318803659563126,6.47203504805169,82.9195430604699,2.13856561325226,104.042443578788,7.90735699075281,5.64880164051648
9,17.3158133330199,15.3548490552675,19.4084028957667,94.6444634498059,-0.730225534927674,0.164517801800797,-0.130336606813268,-0.281456067226789,0.974981924657625,1.23339322459011,-0.183091802312612,0.300866792962269,0.514019582788805,1.02643448061819,1.45756298030119,-0.311670107187035,0.503728566603208,0.490851152468148,-0.58929970572441,0.372024983445828,0.215251127549798,0.0915813414133491,0.374859099704574,0.888739688852271,1.14419709354125,0.334043127533219,-0.272679922173309,-0.175443316146599,-0.777845883993093,1.49138799918747,0.274272261745809,-0.386674427599269,0.297427651418263,0.0317575406509611,-0.0576011330433197,0.170911607717252,-0.12420435943323,0.850104214198236,0.0619415255022307,0.353918017533874,0.0404128708081924,1.07114127683072,-1.29922984245226,1.97003253701522,1.05801653913276,0.593900384339683,0.300076814831703,-0.52130108845511,-0.533473815266047,0.621745366397784,-0.532356414763971,-1.81370491613374,1.16864043676848,1.96151772861129,2.05771993103616,1.86046031587762,1.18861397010346,5.82334063592343,78.9286566544416,2.06411766246448,106.521607866957,10.3434808213073,5.7805625207798
3,21.1755811691096,9.56829878741834,22.3050214904895,90.7354070069212,0.0621985154185447,-0.698159996272693,1.5445502313423,0.944012446155601,1.23410034846477,1.23068455096678,1.18046870841836,-0.929894222491349,1.3324510352904,0.923620539093239,0.197468685314109,1.09480031203486,-0.243340277844642,0.397279727002876,0.328243806118178,0.309766978619906,0.5147582851492,1.11427466339442,-0.261481550544205,0.88273378007232,0.789410317895286,-0.227260954834656,0.0675979097961444,-0.038564059800701,0.730968965335012,1.94572825333659,-0.0727575479838562,0.734595625982165,-0.871286479186422,1.18808258813945,-0.952913765568554,0.537845016806285,-1.45703450072584,0.214395165466834,1.24006237401838,1.98407566811163,0.720516628936827,1.46249358141154,-0.323426257280326,1.15053343066344,-0.121546575675393,-0.380427253772916,0.690419509699135,0.66589346513746,0.46487181676829,0.101956840689765,-0.128162449851583,-0.0119991469649574,0.349036090230673,0.755235008433713,0.40003075319195,-0.059694590332771,-0.427834251241089,6.47672763669893,80.3285750450943,2.16088795438647,107.74199404668,8.27570252612891,6.50351025570498
