target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
8,22.0147016849566,16.1595256044012,16.7321888572234,91.9524004682523,1.02201210983033,-0.407643570476683,1.51786076173345,0.202533721661178,0.74804866885437,0.581333303295535,-0.251930523176211,0.671297362815724,-0.640895358795718,0.382160192404703,3.18429441232959,0.13924636924381,-0.285095470155848,-0.0111386919056885,0.391747332640314,0.202052742800066,0.657136709460051,0.991344554613769,0.385511884974969,0.0605599754885812,0.508543901332296,-0.178731901012115,-0.205542424874932,-0.382909499237738,0.556378520360134,1.09533514937141,2.18780199261992,-0.701906727726702,0.786679098354957,-0.078413103341835,-1.23973895692098,-0.0995277347315326,0.98903596336832,-0.0418657545862053,0.380980857667765,0.514225538028073,0.69311186809237,0.711450913348291,-0.475419262557235,-0.972150961886698,1.40319901653694,-0.669016834896451,-0.212629823480943,0.15950769787376,-0.909673401991367,2.56832713669163,-0.219056919609919,-0.42049754861773,0.292480303976565,0.294585715918996,0.117630511852507,0.262029154093369,0.341169664609128,5.27588578536746,72.6246545514601,2.53794626242356,95.3850340137482,8.43146636401961,5.96976636854753
4,19.5631418748499,11.5616229043211,2.88269895390945,89.3613965127121,0.365593732958139,0.968711000977808,0.702639023851596,0.730242439906752,0.0317729263135277,0.975357401362273,0.943775598435094,0.281193005841217,-0.182146376081491,1.50157014134506,-0.359415878103053,0.929464868513333,-0.221744052920946,1.6930355346123,-1.00596917720057,0.102440934427107,0.462040123216339,1.50432963807623,1.81038881326227,2.15252467579358,2.20610746072549,0.216629107032113,0.571900842795413,-0.689017625521596,2.13128784676231,1.30235654096594,1.88756277359282,0.251860152839925,0.751315325248393,1.81844189618239,-0.16170954397242,0.386343272950167,0.154701185135389,1.00098084359299,-0.106951822810476,1.23213226374273,-0.04702820665874,1.4448456854981,-0.202421146896009,0.414635251752887,0.296918705393299,1.68166685917196,0.0239832112619264,1.03068993237345,-0.0817466970321555,1.7097032983747,0.205468362994971,-0.124646669139292,0.349234388817346,1.90636167521459,1.92131067156494,0.771020817603409,1.74743500216423,6.56829168885375,69.6005674281969,1.97419253859913,102.955289618719,8.69373504241775,5.84833812797145
3,19.3212226468073,15.5131224046436,17.533211189772,92.2370856457102,0.440560389435486,-0.363025348428853,-0.722208450651812,0.0892983825641608,1.40130295330038,0.193753391097746,-0.482148792291442,1.19528390073581,0.598769266177544,1.87347462231384,0.190671081519367,-0.110561781049478,0.318465772964997,2.64476826745152,-1.33079840728556,1.25812304268026,0.211547635113328,-0.656047191674912,2.1994167390059,1.58009648550738,1.67072448075183,1.45929406629893,0.0187547674158662,1.17271581824452,0.591911004510527,0.300347016903294,0.165378266026751,2.78047068862552,0.665509697803766,0.465498532929559,0.0907760188674104,-0.714572446498491,0.988451934995735,1.19447382040093,0.17304213528652,0.342383894160495,1.50234319264511,0.256267391612076,-0.328701693233427,1.57618141579184,-0.0543863945915317,-0.310387338989661,0.0291072153777101,0.0136948331613758,0.275229280292433,1.52937047089809,-1.25851337998783,0.472089270718106,0.608521323675864,0.722706905185476,0.614143736283185,-0.211663663716897,0.104922928164888,5.97739260644896,75.7883466203938,2.23955879876366,98.0118297984007,9.94753455229917,5.92237090146054
3,20.7136692157325,18.7025256483076,18.8903341380805,91.306250146085,1.07047592106495,0.442982840242548,-0.652479638601933,-0.473444713724344,-0.781840271142702,0.969379099209043,0.52388669802983,-0.890512310081633,-0.522847513144108,0.501887386225848,1.10429823649805,0.359323766728524,0.956673546702579,0.715541182036127,-0.520223893456203,0.765163238602244,0.191992783384521,-0.698530846673995,1.08628387003151,1.32019758057991,1.38849514451158,1.23263941287777,-0.239477555678458,1.18959164027883,-0.0518821560640923,1.48407700801091,0.474189892252278,0.510147318108633,0.328298733206062,-0.825626014441037,1.34683709368562,0.309179187745722,0.33925869870285,0.410156642814124,0.782655859928088,0.887478018488318,2.03984030022494,0.482977339858614,0.0362951897550567,1.65602249410603,-0.360673786254219,0.953414977492667,-0.223067025510196,0.442259432517552,0.450132259488634,0.626323392783126,0.400969375235037,0.645906294670372,0.367023826819634,0.624504215873382,0.744932901299737,1.18058169541481,-0.6804275818753,6.18331703385412,79.5033974258367,2.27576045179628,89.6647156462057,9.83851736931693,5.55613786504501
1,19.4795049830694,18.2121308046695,21.5497266109492,95.8902417512076,-0.0881683006681916,0.43083776914256,-0.103619127175641,0.127006943680393,0.787694940229308,0.574802960328252,0.368370273345137,0.441101510110292,0.329465151161443,1.0565669083889,1.7356538993864,0.331896550321695,0.640280509412512,1.61461061807318,-0.0939611057768145,1.77528357505061,0.111865386822253,-1.11379809386512,3.03594730496594,1.60607115585116,1.97053161336646,-0.413327390105765,-0.117792180747679,1.17338009908747,-0.946473528148174,1.4890427859262,-0.984534600663499,0.738047364572795,0.481132212152683,0.674579269011553,0.336030222961042,-0.209258426550007,0.838405517615827,0.214585431313245,0.341772666921138,-0.167725803796793,-0.646575648603462,1.00431622320298,-0.622318813262393,0.391219132131006,-0.522171729097552,0.623396401885414,1.35208125442783,1.04000057595813,-0.0271508590464243,-0.258716095365186,0.773698742110629,-1.55569584711251,0.831507091546639,0.833742442118111,0.0131995305563969,0.0942273642285906,-0.211789613973281,6.1454107408225,80.9812031979836,2.15022846478619,95.1672471922969,9.33393353630555,6.32539374198573
5,20.9919658017867,12.6079916795691,12.7410678281501,94.9958685190469,-0.208555099463886,0.115240106303004,-0.311802622019601,0.546959443691658,2.68154201829352,-1.29692253516931,0.215243572737605,1.15435223328036,0.338511418080115,-0.424633222198882,0.78470741078715,0.712174311415481,-0.0842505767365358,0.710243313134728,0.514574286141082,0.58984416667248,-0.712834279669931,-0.707386339667904,-0.142109494390986,0.156236966839141,0.889366052363297,0.641416658121583,0.886572535129639,-1.12121352145922,1.08873158222141,0.834075166134752,-0.0486298767951305,0.0036847924245608,1.32438141682107,0.769799695441724,0.953187923022701,0.543490885391577,0.228020843209782,0.885850238407126,-0.27218660491332,1.20705439415131,0.408395900075568,0.393521878239999,0.155457909941996,0.576595250085686,0.706897725238046,1.73829405262056,0.421124825500454,0.764902698851595,-0.0298687924006358,1.82074666420816,-0.217414927498518,0.429769088650918,0.313635327156374,-0.27593080760105,0.532212371593068,0.291047592072173,-0.654053242713985,7.16363774547987,74.22508975756,2.12128979295313,92.5970187950983,9.37234873792441,6.60414119404912
6,23.4995330731708,15.7807925965146,26.1024223004892,91.5081239440272,-0.133374971298546,-0.139683100471362,0.511182661152991,-1.12726682418312,-0.17686131940591,-0.424116472806795,-0.288937401572481,0.5702995746985,1.17707283536881,1.70865417987615,2.14371739106636,1.01118293932895,-0.520722335254111,3.31099544739451,0.258459839247447,1.04343262739032,-0.0180700644380907,0.338402663053879,0.165405615290358,0.328421153024087,1.28457450198999,2.91573471040257,-0.078658034998569,-0.654222208318718,0.236170872325977,1.9400035476581,0.0004474652257112,2.44441148702807,-0.539817198132082,2.43262219981429,1.29078149044192,-0.300007530376688,0.361324265849624,-0.568182152398546,0.44004532961558,-0.311622176814656,-0.679745034854357,-0.22977190746189,-0.037062709614262,1.06311982862932,0.781289529550449,0.227821202835563,-0.0365414600947582,-0.136400930493804,0.377987889697882,1.56328382901087,-0.35864144517005,0.668151811184908,2.25233197639983,0.682448404697039,1.1311186483832,0.0647215495429139,-0.785853399900626,6.93213421846955,75.3005332165634,1.94278877667747,102.31375083786,8.43817759674969,5.49331621026849
9,16.9778499304643,8.60710414637372,8.17258623375264,93.4012485697928,0.447796398644088,1.1095330168634,1.98184991842284,-1.01305643244084,1.35219487648103,0.840571678393613,0.184439386410553,-0.0994993272728754,0.725762661267754,-0.131094108215104,0.70004171988131,-0.229281157428635,-0.836433530525995,0.710061873153917,-0.251606566056652,0.498984866886423,1.09443829685956,0.909578997701243,1.30974878339382,1.44947157246605,1.54448288488114,-0.0671016284127505,0.685867380647314,-0.0430579494691316,1.91696279768833,-0.333404250619487,-0.235082406101225,-0.387522657237014,2.14715716898761,-0.895920624002211,0.442505268461846,0.310235106602055,1.92496478033445,-0.639785473189638,0.380479564387528,-0.294944708962687,0.258031170751934,1.0061699813001,-0.118407330749905,0.225776608977734,0.446836653839592,0.150410681099384,-0.127898600121887,1.15958891472525,-0.228816075511712,0.735489018853069,-0.655883673038175,0.178671114960066,-0.152409743068206,0.0292835944961426,0.632773750756013,-1.0930655115098,0.383062632597586,6.89586335624745,69.9701950256342,1.87474214805794,101.8016527885,8.69767981331638,6.42073230922998
5,20.1752069162149,13.6622091512483,31.6579640495654,95.8869166395746,0.17488903363481,-0.561329398258813,-0.496214079798522,-0.0412815339966665,1.19697050825704,0.704603175854203,0.190035819915691,0.0495948934265945,1.25346225989782,1.14321269045574,0.244732634698363,0.611386412329579,0.0964737330654828,2.14917748292855,0.61044227780326,-0.0912337508699363,1.58399281500321,-0.130036458983026,0.884668976168569,1.90683708914313,2.13758054606859,0.915690239798463,-1.2695249812381,-0.332437870447057,0.440578148265025,2.20932192091023,0.080687034124269,2.13123584341287,-0.179227933053901,0.531480772225456,1.106472554277,0.0958157648572143,1.30550814874225,0.313010197001791,-0.325331566133768,-0.572346664581298,-0.78959147339464,-0.0097188309513623,-0.360191926647049,-0.159918477609041,-0.0681734610601807,0.0901870867008872,-0.766655124341456,0.739213677896778,-0.260771572140785,1.76675507034109,0.0702270140687242,0.481260102943656,1.42763537737718,0.871860032493556,0.364597510200067,-0.606790127370187,-0.970309633816789,6.08529784457356,76.5990902330689,2.40625564350767,85.9123209003463,9.50814895218863,5.6517578500319
8,22.6974661388127,11.7135211493118,-12.3217880262725,95.0778262616273,0.102729768349371,-0.381363638505756,0.461117481062669,0.0534439868953138,0.922748971709551,-0.311853601061292,-0.235518342835553,0.0561529709596379,0.786827973954047,1.96040342315297,-1.1409574255139,0.231188981639847,-0.143978166769983,1.0415016485116,-0.257255859767743,0.933074879918737,-0.115074120934635,0.880836665430411,0.618497885070888,-0.0670890473124487,0.073806050575137,1.12707305775024,0.138894348970474,-0.845444159138914,1.97109558516958,0.585852260818394,-0.130473043395935,-0.425333507894461,0.385383216747132,1.5919220038091,0.531014391913764,-1.16355045838371,0.118197400906401,0.274866413962579,-0.886653968829273,-0.638080952119034,-0.757350200225246,0.0065717310482118,1.23688196632404,-0.753954297778341,0.0787492331977879,0.317351357914992,-0.90349809762566,1.53400255826344,0.127492642008615,-0.992920534527599,1.22461277718141,-0.136953181773583,-1.09636258836315,0.123339484656553,0.115493604391061,0.491739169629216,-0.103705977660737,6.7943634336669,69.8177629938385,1.88807671274565,99.6799043536272,9.87818056833395,5.98440512125513
