target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3106,G3136,G317,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
8,24.9063932835723,14.5373219405009,4.15554381317047,88.3652474971924,-1.11412109829106,-0.231591431719135,1.00885623867815,1.02934548751475,0.0449701865450705,2.68013209093642,-0.650568976458287,1.25025421212101,1.47355202860172,0.757206210563658,2.3006040381141,1.39157395096147,-0.659885422953848,0.627610722081476,0.871692822308666,-0.181818610909149,-0.591907706524807,0.460661239315165,0.247269404314454,1.5239324401376,1.92939563167447,-0.168275165369819,-0.458540070411626,0.277870096912295,-0.813981812144128,3.12469906974654,1.2589778490624,-0.466985674812561,-0.637087305627022,1.17538848870374,1.36028076982189,-1.25185589089698,0.133172779780087,0.286171857665931,0.173026653731726,-0.814995544508409,1.14122356680716,1.06897196613942,0.262502076377421,-0.125928830032012,-0.882869058536547,0.905745388689468,0.0085402916762547,0.230642984826656,0.110250440023429,0.875156912679881,-0.04974174286277,1.05830663201852,1.14122027508841,0.257698692110146,0.747726883972368,-0.236373958214877,-0.623641595684654,5.5427179220883,82.7756335120676,2.19903541384763,88.5880973169793,7.63751838143796,5.84815764697563
3,23.0834665176881,17.15475295541,18.2296224779078,91.6994992651215,0.356899250159536,0.511858716363806,-1.37064715111956,1.05076412810722,1.00789062362073,2.91714353931652,1.10046967439586,0.194938052559717,0.178173602914409,-0.154740958059176,0.794390019677679,-0.267723400542977,1.6373551984091,1.92478170233486,-0.31429521747667,1.80870739979214,0.832355388730087,1.06473308665164,0.0807491604534404,0.343748410958495,0.841967340869103,-0.602572607574014,0.895420105684669,-0.28218549646057,1.58571177364848,0.17171788977141,-0.214882974005238,0.259462575891333,0.70521335587267,0.278418634709766,0.512444814388643,0.583012014346919,1.79130098320614,0.284110314968876,0.424593911280033,1.17165318569164,1.17364237605495,-0.45955183385697,-0.0406792193044659,1.04055535075047,-0.214882418779702,-0.283781260167273,1.09772566223796,0.367203064444029,0.372485413823681,0.861363553988041,-0.177906300598273,0.993750486329169,1.82993558682469,1.50750479306395,1.54822042456919,-0.358957159184473,0.71252399307199,5.47719397013956,68.2618788250363,2.24234205661216,93.2514473645488,9.05686831882966,6.25670508782859
3,22.451335409031,21.3752877960087,3.13027271330321,93.2546678845678,0.116945140077536,0.530234862091915,-0.863453300888295,-0.326285317442739,-1.65321753984277,0.303201875666537,0.0074357901626419,0.197254202974912,1.0201654797592,0.32249562903945,1.56462005631962,-0.148402857297401,-0.0694175170030776,-0.299150000794403,-0.685490570370579,1.086473891496,0.0018951875434039,1.69397134058396,0.887403146130629,0.862732965952298,2.43405091644771,0.0787181191299058,0.431969484232403,-0.136255897922773,0.714877627753373,2.16130310694753,0.701851577257295,1.13351547217577,-0.501569410117391,-0.302400994839106,-0.24615599122,1.55592328088638,0.106112890224075,0.806684152724015,-0.703392401875924,0.864226655911243,-0.567582160774499,-0.530844229016917,1.8517348283239,0.778367755791505,0.50332282122995,0.708260710590987,0.426647888593541,-0.504994935556204,0.566939145530192,0.272123163849358,-0.451997387157564,1.76689969679925,2.29026949616431,2.16540831483915,2.08492001527264,0.0699857009828556,0.230755725215462,6.84394494967128,75.2574322621928,1.98484994749161,94.7974129825541,7.84029538112547,6.12640941628223
0,24.5329122128732,11.5080052466878,16.5858523052531,89.6549001573325,1.44775449007693,-0.161345482810644,-0.427986254261477,0.130022326726471,0.376145714246279,0.285845395798009,0.0228976276191264,0.790026357197415,1.14123473356428,1.78478126450877,1.08354278462853,-1.1182468671878,-0.0927539026336781,-1.02014687986994,-0.0811765879574149,1.52732417693241,-0.0709708549845938,0.220023922102115,-1.53374564954503,-0.576132184453746,1.82759040819532,-0.732065717553589,-0.451922629846715,1.61186685152628,1.28907233079151,1.22130376143342,0.555739566457759,2.7222111931408,0.284164627985925,0.154418857573835,1.29187773042555,1.0330968565655,0.0526034081957085,0.579574681515469,0.756043224760468,2.09787229725772,1.46576141874855,-0.0657517647051203,0.16901175422583,0.612940538490704,0.520077024727734,2.46860654620625,-0.45449072921595,-0.0838720105905929,-0.202870746168504,2.50236379538695,-0.0071450956245732,1.82017074203152,1.08490834493781,-0.41325407538805,0.113263210921967,1.36382041931203,-0.677033698612986,6.56317277099873,78.3002724884171,2.07077963480532,85.6507116972636,8.88337261058309,6.12766380015554
0,23.8615000766262,18.5331821496836,-4.23039418372652,92.4122641709285,0.755593847729233,1.00726628870308,1.85318627907542,0.594346659066763,-1.0267759667941,-0.722929628793229,-0.529399828919157,0.567206594383856,0.856100494696788,0.644613078991216,0.453750556657997,0.335377732556372,-0.659199323756544,1.05752088517115,0.0331553633330521,2.56996210883669,0.300943932529491,1.25752983864088,-0.85797514036924,-1.12459848657672,0.466911677649533,-0.0313206707829494,0.691630490027622,0.420401542108006,2.34139425073814,0.984717158017254,0.844878557678201,1.07959485471955,1.31756771518969,0.890867516634673,-0.603351104620735,0.799315699692275,2.09947460631037,1.01051136693243,-0.303688009783822,0.101755033126606,-0.0976334977456009,-0.771002944642642,-0.0909271003147644,1.11360956852391,-0.47655286658974,-1.10523869651988,-0.250069105352747,0.388370361122033,0.988775675066071,0.787696098751532,0.760950774291972,-0.936411251837874,0.301094040933807,0.144783704111967,-0.137960115803333,0.691650561675756,0.138332390645058,7.05515875299192,71.2874379500535,1.82244075812354,96.2704501879531,10.2837352074293,5.43100065564172
0,26.0067408770245,7.2866836035398,3.63540742150297,96.007848141145,1.29549599004199,0.0883223858696059,-1.20580051970793,0.606206179998571,-0.856154529268597,1.39972013265816,-0.461493588026181,0.338943748286871,1.57039921193022,0.0113443080167357,0.938737993144379,-1.67040126314453,0.721101903569131,1.21573504565951,-0.352695517037793,-0.292917451890708,-0.0217905643025321,1.71680350035282,-0.790175470266676,-1.74713816992542,0.251170482688324,0.672475211571205,0.552615657162781,-0.34751544404884,1.69111265937559,0.21036531200078,0.38770832379023,1.64337363968869,0.0368066845070884,-0.787000411186354,0.886217911961437,-1.53224092566595,1.28237813100816,-0.704061268310135,0.465105384798022,-1.70239582118324,-1.39115383194203,0.562648949670842,0.0374811187575462,1.24844869849323,0.858747808660645,0.352409683448672,0.731372789005923,-1.04586346007531,0.361561675003566,0.375333987177971,0.211429375805546,0.0642795856890983,0.547426123606598,0.511045479056959,0.920817365987965,0.111864017974178,-0.414465011670832,5.41726635198752,71.8206762107867,2.48368600931278,93.8881307748073,9.15816560883415,6.70521413394411
0,24.6184683101202,7.0133815002553,14.5075462567108,90.908256725702,-0.208438206056279,1.39790302345929,1.30590671882946,0.821709401401319,1.34094115957892,-0.434620254285074,0.584024592042371,0.904386301718036,-0.622308059538765,-1.16764922411707,0.64961525448305,-0.391556526362082,0.106730301156532,0.0070093262216484,-1.10002366791797,-1.3105211307813,1.24825429332628,0.810506631729723,-0.692340009579131,-1.57329134260202,1.16397648640142,-0.344999426768811,1.19738464961956,-0.154150594631875,0.746200908341859,1.46341741454737,-0.0189712853231908,0.836772087040552,0.216476132015013,0.895068394494567,-0.0581130080339686,0.595748441092413,0.179327210506073,-0.803748706129387,0.29280585335412,0.302630037977653,0.834235713616753,0.388351386557995,-0.131967011047167,-0.122382083036314,-0.679190849184624,0.927097012158647,0.312424311018053,-0.469353673712952,-0.0498625376145806,1.35887183218501,-0.654085863565786,2.18591704445545,0.94330337385237,1.06786137714411,0.68995702414954,-0.0428411757807786,0.932897486049445,7.00124159845399,71.4131611057615,2.03153981330463,103.725891321617,8.05729873400279,6.05185626116162
2,22.5908376653303,11.754968950154,16.3696764076125,87.1239244722064,-0.830914117321628,-0.137836766617834,-1.18616841057928,1.0301683257989,-0.814056623661254,0.44313739809364,-0.580671776987949,0.404606208133294,-0.107284424462846,-0.962785785038695,0.823789565051283,-0.0667879409546818,0.937056641620002,0.0197967315387141,0.954008194692289,-0.148708969648689,0.409237499550319,0.278114987738595,-0.123398664882941,-0.0885871173865452,0.384884535681326,0.383443462060341,-0.296193055858281,0.189499308392438,-0.218212857634171,2.55457548825852,1.0391487399852,0.427010678961349,0.564568908375016,0.782726802761842,0.285342961876943,0.780218394749237,2.08356375702884,-0.217678992715026,1.15933919426191,1.48926244430537,1.70209975193821,0.164227995093283,0.488578126949388,0.224568896480234,0.802750787170034,-0.884871872531161,-0.196509518962435,-0.0463666994023897,-0.0451794557058741,-0.759056823498243,-0.621348428342762,1.21019268889461,-0.54158489385878,-1.06313893833366,-1.02999214865919,-0.0771385853691971,-0.609240703569331,6.61622368235008,79.5154258403087,2.09537379893438,75.641028359414,8.24214567891716,5.2723633663227
8,16.0353994097779,13.782817551113,31.4033538783335,86.1779388596787,0.510786293776901,0.196203230757768,-0.536173997016717,0.217904925406536,-0.0413312166770081,-0.18327490005995,-0.161351183639615,0.833349164904892,0.712618887697978,0.387871675731868,0.924749319979719,1.24825108054706,0.0813157964697654,-0.185298963846321,-0.235240114312204,0.941412054860743,0.646750687972523,1.18622215606098,1.46299639326899,1.52425120480936,0.554511391589369,1.18094905698906,-0.343795425593224,0.904570957572861,0.0699947115693347,1.93648105990291,1.45569480953358,-0.860590469915514,1.20182374641735,-0.426259367759733,-0.353180699243264,-0.998688308827679,0.477222143557687,0.316377782856098,-0.621122458122736,-0.502628239784357,-0.885552049710188,1.58104306847161,-0.284860202744854,-0.231602440642082,-0.0272408394402908,-0.492213326097647,-0.0202096171138781,-0.694865574729718,0.806969905087569,0.541772907665808,0.196676505804495,0.550176045897963,0.132739870735938,0.563170103238132,0.546798738315662,-0.153801415904906,0.313809389057644,6.38047586340921,82.3565774286539,2.32279336736957,90.5860927345045,7.91089207385168,5.30753678572699
4,21.6495558523175,14.314028269246,30.0530469469761,90.7372203573865,0.484540065512785,-0.375754087489614,-0.156017528525367,-0.321989757301464,0.429075924836126,0.231916526390067,-0.482125304401231,-0.330585461643627,0.553386072638649,1.88774713382398,-0.408230836023133,-0.423966760820318,0.389452092273605,1.51919763596819,0.009049521967295,1.33678764761313,-0.125444454906319,0.0616428128431322,-0.319097485817788,0.600587036952989,-0.56727258004971,0.502330144033363,1.50475802674933,-0.934840065591743,1.42775651193135,0.0719798065354576,-1.9421657501038,-0.514771377672077,-0.148433993072729,1.58076294746002,1.80386026962163,1.02460451910005,-0.732669500853437,0.606001245866852,-0.0999159284117771,-1.04584566799116,0.119914299482204,0.0433610878382319,1.10629540322868,-0.521511400180311,1.14562927743368,1.1285169945121,0.433459917429609,-0.800216099738844,-0.260293160510982,1.03807567802369,-0.160274692248764,0.944082202690793,1.77934418576281,0.776560946429605,0.963913652539069,-0.10090837806463,0.811819304750323,6.89425484107528,69.6912710834919,2.22869413417068,107.211910589823,7.17272392233994,6.1047647568106
