target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G317,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
3,15.3035107471768,11.5201380872192,9.75749946763155,97.0856937521065,0.310366269494526,0.32697653099556,0.40928832562635,-0.769360032560139,1.88402536842615,0.469090671472784,0.352538702957369,-0.127486632576488,-0.716044518715537,0.439603185919046,-2.09027104836705,0.367761604431697,-0.285095470155848,-0.0895452416150342,0.841010094500765,0.206746571168207,-0.0757680687246565,-1.921920436216,2.95123658284294,3.32011373016031,2.61045881968887,-0.0127612825732394,0.534018854089387,-0.784740701427883,1.20898018606043,0.922737787240331,0.417376701884669,1.02274013358574,-0.071610648564772,0.363016454027926,-1.3905129189565,-0.69356051877273,0.731749403376665,-0.297417030760711,-0.097885828061413,0.008781918166382,0.469450816010324,0.225159376268444,-1.21378973489552,1.03552879945834,0.197607973296165,0.176965688186992,-0.0671967485140974,-0.65266065726739,0.960829148587709,-0.0497508688096719,0.576633453755631,-0.15609248142174,1.73980036660402,1.08660187188897,0.933236711450422,0.14830911943467,1.33750808741479,6.40368004071907,75.1982295827576,2.20025205903954,102.448070915332,9.24693726157171,7.29200175737187
7,19.0738991519004,8.94504995020141,18.8103808641938,95.7337531043025,1.67934062031979,0.602268625034832,0.676266209721805,-0.069138407457272,1.60242641341428,1.36000441541765,0.387087261801436,-0.369634869109577,-0.207712366382321,2.86864272175077,0.526852859906808,-0.0511182371696991,-0.221744052920946,1.40826053095587,0.581030108884391,0.108725671009569,-0.987976472079265,-0.379924113532212,2.24628681868811,2.13949852716058,1.57892282644208,2.81135797772849,0.765084499410032,1.35634250357419,1.16792411631625,1.4247409899118,-0.915415707614994,-0.430348469450253,-0.621858336607545,-0.122136516912358,0.400040880794981,-0.0298442286122573,0.275322788524729,0.808790278174919,0.354840933894186,-1.05691782356438,-0.609709859694081,-0.282122990262421,-1.41634660929336,0.866156382671239,1.75700527962276,0.381230177225012,-0.275246616785923,0.0322094026085504,0.69049112536087,1.23361293222817,-0.0354312532058931,0.0082181098920796,1.52175329729515,-0.0920944168834616,0.126907443707509,0.830594606603734,-0.111550839550799,5.13138475712725,77.816105302905,2.44531296513131,113.712999177776,7.69982287764996,6.98295304823963
5,22.8909180539687,14.3218797074641,20.6911398976406,90.921156881504,0.0073651221322784,-0.36422435409613,1.23861270510204,0.4786487128046,0.159365693765147,-0.347415902522171,-0.160504052836943,-0.582210049838453,0.379040740557464,0.259637773969648,1.79097209047075,-0.0208170550271176,0.318465772964997,0.567253195845164,0.204848632053252,0.890104724475989,-0.29996656002243,0.208625905943306,0.0295589108658177,0.489173736233994,0.656598439146497,0.694398874988975,0.27926482097069,-0.188725301384953,0.87936264918558,1.6782836241194,0.380663293092708,2.65377700084718,-1.13423482559725,1.92664325167355,1.29683274444411,-0.272881858605563,0.375296773738205,1.42657553090179,0.0531682614703138,2.82369436909213,0.828408789690834,0.358814923030066,-0.689439213665615,-1.0798986905357,-0.710038747400777,0.0835220763804339,-0.102930937935366,0.913979442342548,-0.234061061458657,1.12428083581727,0.578991483828957,1.18313982575096,-0.845598514530613,-1.01721134073804,-1.0054505573569,-0.0622490259732134,0.544072746049363,7.04897702376833,76.3589630227727,2.47673408526037,87.3509811608289,9.80260608117068,5.71159520128172
7,18.9189785514362,10.1792010114272,24.6708900789393,96.4780710301039,-0.23765616651786,0.795784504148036,0.969309465266241,-0.20744683409423,3.16445932293034,2.20002468388078,-0.141585987512144,-0.534904152503296,0.557286661643868,0.947767173664802,-0.294586127235909,1.33439772900294,0.956673546702579,-0.322825909128633,-0.282432785758593,1.92730292122857,1.05056717733349,-0.238847407451751,1.94511108675221,2.00954863440596,2.13614182251329,0.675969408588259,0.357333479044034,-1.01831285182964,-0.0768684123134371,1.3292326946674,-0.0196465167569038,0.637450242550761,0.0235621778762905,0.894551559439915,0.0868195935929251,-0.0368302690147236,0.188941326732527,0.174282737550728,0.596775897142109,1.35588245800558,0.737018004589233,0.912604944107837,-0.21687826837653,-0.452539351383006,0.344684981492591,-0.418679207945001,0.54958990868461,-0.123007965381097,0.722737061813654,2.57352643011097,0.18387208570876,0.564317383906918,2.80587087476877,-0.139822668972251,0.292617906453976,0.657731032864906,0.454116914531105,5.81128965471638,77.8310281664854,2.28896871722033,110.346968613521,8.89042256357526,6.41520439707596
6,19.0930483214049,10.3396279884046,15.2817914129024,90.5473871716502,-0.735788739920029,0.328687777263181,0.722043132697904,0.508966296832453,1.57418463874738,-1.05626939999824,0.682860869812466,-1.24717056102039,1.90973058382545,-0.195221985865459,0.512336036049738,0.408827264464011,0.640280509412512,2.09920011644077,-0.0488699345394108,0.65047731363578,0.697971786403843,0.362940504115377,-0.222175087749198,0.87933935007438,1.55459239186445,1.18699257026798,0.727997985625702,0.172918534977278,1.00281110816999,0.4182424477165,0.211399060215443,1.13099361102251,0.739809564377697,0.0464861860700491,1.31780295081198,-0.180745847325813,0.262046566456,0.757883384661166,0.940377074028453,2.61432566369039,1.25419378442701,0.0437719600479197,-0.493997248115848,0.695008890287511,0.19515314827713,0.856764839262355,0.630588128021994,1.23031382362301,0.361272149218575,1.51922980001736,-0.589616347998686,1.65483145999333,0.558854709314577,0.650804426956107,0.66280221037457,-0.454944394985942,0.0601255137663993,7.2251909946513,73.750418704145,2.32106624671649,98.5220750464092,8.62241973907311,6.63522231979911
3,23.8883923520556,14.8606641589421,0.579476348180685,89.3697315094276,-0.568108183826347,0.503089727413139,0.444334810860711,1.4226798314945,-0.765177313795609,2.71399393517796,0.372878029042673,0.41826054801417,-0.178808995423203,-0.0658027403932874,1.26647434303086,1.16833303337937,-0.0842505767365358,0.547058001125091,0.309104712278956,1.44358791009722,1.24078438912939,1.23997734180471,0.393968237129616,-0.595724339868205,-1.454861821908,1.72046706696958,1.98934290771946,-0.0296185196463005,0.622984262426174,0.330142419800856,0.726870302059321,-0.241848291097868,0.997214536357085,-0.983315646552549,-0.0619066629866308,0.631317688822629,2.0172116276006,0.170843804365777,-0.299214392888646,0.545248862920563,0.523822250913983,0.455328407233856,0.65912454381671,1.37465242808637,0.822997292839813,1.1186023382905,0.0321329309248168,0.813511732966329,0.373102331302967,2.12859825199645,0.792874549758967,0.384276535194111,0.67603700867043,0.473233240799847,0.73997330544614,0.156680318968506,0.295804771103537,5.58980267875359,73.9385619162365,2.2184350761579,93.2651118024735,8.38689516771454,5.6174566104401
4,18.5203577343557,10.9068478636416,-4.07206200345018,93.4787672327808,0.192665418446913,0.968423279033791,0.561307307642538,0.408426034969045,1.27728686790673,1.88711761470867,0.679507412857058,0.56178890769747,1.12458971425551,0.437487615114766,0.935576491779288,-0.697449772145386,-0.520722335254111,0.927166235068408,0.497534891537348,1.57776958952712,0.0140728668078304,-0.702966731183524,0.682617526786695,2.68756164402846,2.34250086913836,1.17466933759304,2.15261168143546,2.06571421639907,0.50274740444472,0.849435569740037,0.916137095488644,-0.496235130416521,0.0952482378125346,0.484778622383599,0.506777031768288,0.590099394619081,0.393154137328045,1.85903446872433,0.439364886415642,0.774113234700607,1.42284698682419,-0.212411805248018,-0.0642845095158834,0.30803503248207,0.852101665867351,-0.231510530604842,-0.183966280539416,-0.484190888659757,-0.0733139092750306,-0.3333447346412,0.458169758570918,0.876228627922378,-0.734027795184124,-0.86113138286496,-1.24515423926322,0.267875338903734,0.232704651866796,6.15792368262623,80.0322437865551,1.90520610001198,92.0630173990425,7.14538194513393,6.45515268681049
9,21.3217330434043,13.0915065848671,-12.7957560958796,91.4559129968918,0.227489131849082,0.977712564757129,0.779264386316734,0.861038058090126,0.0117281300629711,1.85729930848718,0.175491282446495,0.352458948381016,-0.528280529940616,0.16614053825006,2.83344745447983,0.922161242020284,-0.836433530525995,1.66492314469179,0.174494991016581,1.5765864688004,0.269562348119234,0.253803167874316,0.346563382931898,0.756524004871648,0.332392597628948,1.59695927074311,0.303326470597097,0.601993837589901,1.38647180014591,-0.103773412279795,-0.210758003779139,-0.792724605929133,-0.24001371032772,0.643764636774458,1.41487860224158,0.0477319057529618,-0.50067635316465,0.170726028712453,0.384587076987804,-0.88537423933302,0.687674249115477,0.0137156934668729,-0.556812172393907,0.543454518344008,-0.101828481782849,1.50242888625163,0.288518029644046,0.591684517979195,0.176665986785957,0.118495106419131,-0.397082582183339,0.511906417622472,1.45679554712381,1.21434151625519,1.25313113977439,-1.12301590415763,-0.166611995518543,6.12558721899455,72.2229616426405,2.15238856622667,95.05294131049,8.61899519726083,5.881148365008
8,20.5421179668678,8.18862371886013,0.351751155505826,91.6335942772366,1.03034187089444,0.640971314637647,1.21185756160926,0.643844976270125,-0.556041286840491,0.589638193977856,1.24214750960149,-0.274828068680595,-0.506687129715161,1.61091357945874,0.0272672062572692,0.451435173825236,0.0964737330654828,0.331707322920297,0.561599489493452,2.69926648187751,0.728573003808693,0.140157361271854,1.22263979023433,1.16396929255702,0.964160804450329,1.75440862598398,-0.4229936803494,0.690783600938203,1.51323750021624,-0.334254639935722,0.42720889478338,2.27197410011586,0.908316390017034,-0.742280153266454,1.07648597036273,0.0060076292102166,1.66452687346994,1.10487946277113,-0.262921446658663,0.306547929929187,1.94749728951296,0.568491796287,0.126619261380011,0.049045809429041,0.826839621387321,0.453030569756787,-0.111326180161876,0.272508373947154,0.224725283922588,1.33623986027036,0.952294769089761,-0.0711315651934176,0.935498471390359,0.660007653228037,0.190173445361863,1.6425301497566,-0.733543346194217,6.55090490180978,67.8449588128517,2.30873447093052,90.7547422596057,8.36370727707152,5.90718013646433
0,20.9222594987427,13.6252040775924,21.0563562847641,93.6203006995793,0.498315814127709,-0.112142994804171,0.234481034036478,0.425166879410613,1.4578488419794,0.351148902161664,0.78953686844232,1.20297074883145,-0.0638175793194795,-0.504466954035962,0.708274583753605,0.312730017091687,-0.143978166769983,1.9030821639156,-0.376430613540922,0.154865764388865,1.18605668830469,-1.15587741262475,2.23902860937318,1.49400818653578,2.03011856807116,0.90841923704986,0.410110063255637,0.1848417695749,-0.0672917037808883,2.83385266232445,0.972267529917382,0.576401202597487,1.23757449221015,2.38836286509998,0.814575658048911,-1.3993199641131,2.89225940585909,0.385868997234974,-1.0361898399405,-0.312128375830722,-1.03536384659286,0.646568515928696,0.296255979254849,-1.29687072911845,1.97472444342614,0.25009437628511,-0.071071401964128,-0.0671334689721934,-0.214858916521034,0.663115596259541,1.24360547169787,0.819974224218293,2.45091793874893,1.62919489492164,2.44013796762511,0.423636078500805,0.304306931551931,6.27258550619752,76.8848919655331,2.21139464483002,94.1617718660359,8.36395892589952,6.56730634660074
6,17.3606244677505,22.4113122663459,36.8168678861751,91.3371299124731,-0.102498328212828,1.0019625075747,0.868410761347119,0.330859153966656,0.476472374012005,1.00423644245481,-0.022738952873171,-0.165339790633886,2.39829461979676,1.39489244934282,-0.341584763307187,0.286262272254799,0.611297474022342,1.10412958712137,-0.0350552617845044,1.4297631467197,-0.043069455191159,-0.27097671043794,1.04174817317455,2.93484470136517,2.7216003483028,-0.495661458163823,1.94648515458714,0.671083119868448,2.00219178882138,1.36584689594013,0.835068670568429,-0.29601134337731,0.163097793220705,1.24686180386117,1.41958552840992,-0.811041317541616,1.18232443688834,-0.913124872011095,0.142691075202943,1.21953122250127,1.63683394345212,1.09937902620117,-0.549678063878892,-0.118938837509167,0.0894964919183309,1.84569093356503,-0.237126588991329,0.184177032771582,-0.438946573300624,2.48405958765561,0.858381802054074,0.782899737737545,1.96973181286326,1.75240270290658,1.88959260908681,0.0782519212454073,0.0195621527820566,6.35034817028789,74.9395543680348,2.27215054366755,93.342031321408,8.75516905439233,6.82798608684833
3,24.534207546456,14.2366475322404,-4.40149036396581,90.3807370855858,-0.578715356976135,1.12612893840643,1.72464741743104,0.66741879686018,-0.440562662275465,1.15396206868136,1.21981109609444,0.350430937543628,-0.0354967466259845,0.728376780892947,-0.337253240373291,0.929912753067505,-0.360064950290485,1.73162429854328,-0.32114408358335,1.98922586847416,0.305518434900491,-0.699756976152037,-1.00145961468203,0.0722866129929811,0.213974207001996,1.11252131476185,0.555722521200925,0.0248689882630467,-0.14131163102098,0.429210071157571,0.130229216894351,1.04234960427309,0.0213887284045166,-0.0734099015272428,-0.711877848228739,0.861921091363739,0.568222033479135,-0.622402183731837,-0.330578045958078,0.508929438302374,-0.309123022427413,-0.168867016584829,0.11992408841521,-0.509027393939172,0.140238320319455,-0.262672902332944,-0.232910463529831,1.2825520176531,-0.284276034109533,0.477125528846822,0.145489800729404,1.39489114997981,1.25272020568329,1.26289102027038,0.767491659921577,0.801187022260579,-0.135222523083411,6.69752744602668,75.4307610171363,1.68508827696627,83.0267100040408,8.02152174602285,5.44410949770129
3,23.4796239753914,10.4808630243477,17.4220669637623,90.9001856397845,0.807711577683358,0.187277439479546,1.11500875182234,0.037821627982206,0.396429960030036,1.41755159021362,0.0255193119659878,0.670669602034264,0.944607423421971,1.21068345006049,1.01329156913692,0.920103328694516,0.054768999323772,1.09000936068878,0.638979464710593,0.47758325278921,0.685333218851657,0.504445878904737,-0.849249126275993,-0.724149498274891,-0.630184224268066,-0.361468779427036,2.03536258278786,-0.203262996956386,1.40054302897267,1.05824438280158,-0.720870786280043,-0.0130344513222749,0.890101666204909,1.91601433178452,1.4194129111507,0.210278733722086,0.0814045845718278,0.282224160680537,0.965113798628051,1.39031874600792,0.938097760610375,0.510366358505726,0.722225633557746,0.849039603217473,0.380767179678906,0.93276095192544,1.17376408038334,1.18296459301769,1.05449303251596,2.26962955262375,-0.0789663614305056,0.780022188891026,1.32844063595412,0.721375658526729,0.504904155524188,1.60710631775729,0.415045452655821,6.27880537069668,72.7588562930375,2.15384686788042,98.6317650665763,9.67990803961751,5.93115699117241
1,23.3843969811216,10.5990878531821,25.5763338844297,95.0705243620107,0.787876923699252,0.532792574355165,0.394034346355627,-0.384713476832231,0.550646127956898,1.50781168155795,-0.450667968539715,0.593141378994397,0.155286498907938,0.322902912066898,2.71717056370715,-0.591516985827018,-0.231441284342206,0.60659420518272,0.162137319313326,1.01553856271968,-0.140172093987183,0.209679815050856,-0.520052173204624,0.483495482100126,0.420487169706321,2.23539166388557,1.73568763927626,0.314356915198256,0.770196375663175,1.0699320573302,1.44725215335102,-0.516557841377769,1.11366541145648,1.28129229176242,0.650844445276358,-0.705005054270563,0.242548654434945,-0.437229564607464,-0.304343737833844,-0.162816573607463,-0.0892598220048989,0.0282380861790981,-0.65160698028113,1.12808126646823,0.205069620006441,0.97338988074215,-0.989771090929845,0.154150806688039,-0.721023666634267,2.79871462558641,0.866102650583659,0.900905477755973,-0.228965514165538,-0.207226004474721,-0.40529610341215,0.325630094987365,0.887424688864365,6.00790271184199,74.1844905669282,2.1558948282443,99.3567198809745,9.67113763451561,6.60690625382614
4,22.1424511550235,12.2030186116312,4.55667670438897,92.964069117127,0.987450669885351,0.313178682228445,2.39946552413283,0.0568766632770595,0.740091125619233,-0.240724558521575,0.818254251172608,0.699570841949582,-0.0137363844585308,1.26254233718066,0.994489797920761,1.01866822863202,0.879412896120648,-0.197291111612971,0.766351282072216,1.51065746565969,-0.242469831061726,0.968149394540629,0.44819834800411,0.859765509624948,0.258475300055725,0.805544407378891,0.689570072471796,0.225498834424743,1.66398091151596,1.0877406460552,0.846166043559644,2.36728575126062,0.0216768115744743,-0.0878104388501302,0.316484776116084,-0.0316153745552424,-0.106801065648681,-0.618133163315619,0.421325752134392,1.04943330912228,1.02467573424869,0.218453642044788,0.780765719554666,2.04115014190252,2.30559533554481,0.19853507022303,1.40762750442735,0.421373815465345,-0.125985202578561,0.27449432292964,-0.194290017907252,1.34618335316054,-0.568827260729964,-0.540028876294836,-0.837336197316807,0.16827922785111,0.955023340498262,6.20538219723059,77.1700698538605,2.25745523109718,90.690927857862,7.668865931164,6.3962080596326
2,19.8300091031801,9.03827546217086,9.19751576338353,93.9350912480045,-0.528379140721487,0.278271517820536,0.812867091944152,0.401327227774543,0.228234983684108,1.6889985301123,1.55823398323428,0.521545401976669,0.498566845023538,1.0439484579836,0.594844025599392,0.344392928795657,-0.218163886405327,1.23059713336259,0.450232790383197,0.702946066722028,1.14283289347093,1.45058159492037,1.03399037249049,0.924932753334566,0.282994447840398,0.254630273068104,-0.343281989465166,1.36333823949814,-1.11811517595543,2.37792634356896,2.52322250651091,2.48706223187935,-0.546256384762545,0.657777985289116,1.61724768833312,-0.157877837798944,1.08688022888575,0.807804733620661,0.0587355898827272,0.546757638149852,0.0889330915170595,-0.870050209854079,-0.0810449144296988,0.259407598534371,0.139550188300515,0.656564067123746,-0.120126709172739,0.458660349144262,0.194441607479665,0.605656032820911,0.506908345815762,1.54593672559984,1.04550875314909,-0.0236176190284011,-0.153880833242862,1.07499872729216,0.41729905387177,6.07764031696645,83.3115270624614,2.03807630305272,97.2010997215992,9.94936559838723,5.57250191955704
0,21.561897496092,12.5352951344073,9.33041882432203,96.8208159361313,0.637096007300574,0.881305740283958,-0.764029096831812,1.44918631502839,0.135451384379427,0.563754898582123,0.343317043983482,1.18869007368473,1.19288148639051,1.07350177102229,1.54441162081374,1.44421225271849,-0.546787573661498,0.998292801668174,0.172392503868625,-0.0811484795987272,1.11229932960698,-1.0599081040671,0.453379319296495,0.619491519103894,0.241475537031506,2.28934919548564,-0.133846585868455,0.448333258064068,-0.306534104958668,1.68009262579271,0.490779284817274,2.09271723473567,0.295086795607858,0.951795748951632,0.670406631406623,1.3583172060948,1.16325386979458,-0.0722037452175465,0.175945794623169,0.335007592541013,0.160274271502896,1.23883953418244,-0.751889071041829,0.643027686657473,0.212341131840064,-0.749006012170972,0.157981018601412,0.380711538712645,0.269091307803084,2.57462980787842,0.0243345048399297,1.00741926090035,0.806649230440032,0.60267902733378,0.630056266240037,0.227373832709245,1.99085936613919,6.45271815822755,79.1061995470199,2.10361614463426,120.703048663198,9.50292650930209,6.79608250551208
