target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
5,20.6488395721361,16.6650721007746,9.32430526134665,93.7507452018008,0.531442160611302,0.0171040245938552,-0.860850683854773,1.02832382017768,-0.0086457348083763,-0.441560419603992,-0.587998858492808,1.50689989970776,0.496736143392784,0.404602341784832,-1.31587242456315,0.401723314726895,-0.033863356969995,2.24346613485645,-0.137941693330715,-0.331470843657158,-1.62334329385286,1.54963121505626,1.91701723403524,0.730193988332762,0.984056233630522,0.708616918394763,1.54167640638583,0.20773963504249,2.3141877413166,0.309635159133055,-0.923310271144462,2.02808056899993,-0.263369577227963,0.421631281847632,1.42390316136693,-1.05821141080477,0.172754290469246,0.787484272750385,0.38665021640473,1.72480266015436,2.17756298842761,0.0580943870566534,0.846756962833206,-0.264784706937296,0.200025222493695,-0.192137772405643,-0.644113415097022,0.506180872074658,-0.0724371108872564,-0.331629809132336,0.782740026197652,0.623785242645504,0.290835700706306,-0.153782805324997,-0.107184126749764,0.117337837853838,0.0578608083624415,6.44915946614893,73.0674627177365,2.11228856953481,98.7282110100452,8.52250785616575,5.94870778610886
6,21.4812179065975,17.3081856109118,2.90097910650307,93.5359992099244,0.0039088757210991,0.257736610549769,0.522114359947367,0.421505612000765,1.53843710738325,0.621780207768429,-0.300711781973635,0.0713818433359983,1.11493344308797,-0.209001895709871,-0.984531907585122,0.111746168104392,-0.958920783050455,0.519317301523467,0.390628842537358,1.74752949207979,0.33602884973719,0.758034140113091,-0.0676153348896871,0.494524351071926,-0.137268369342831,0.415496274462977,0.12756322465477,0.185018279323362,0.547050180251448,0.236835834419856,-0.0700729144064369,1.04818767046998,-0.43551634859253,0.835808367216453,0.393698503394008,0.491206366058103,1.70903233878681,1.45380018661153,-0.205936970628317,1.68712218583992,1.64527019635724,0.0033191610191432,-0.221605109269266,1.42209246827196,-1.03803460910706,0.893051204611896,-0.360554326066719,0.61425922844402,0.438561569706801,-1.65189436134351,0.744126557503892,0.845915205911521,0.869439717707812,0.244868597534019,0.549551362871984,1.4549540674494,0.503305829678276,6.32744505204574,75.6969505474746,1.80832761918588,102.321970720292,9.38898969399655,6.67219667126218
9,25.2189690493417,18.1137619558374,2.79629529742764,95.3136212410069,0.0146371057305065,0.138605821153506,-1.32270442902673,-0.591083535571443,1.8652227407731,0.66599509976413,0.718605059125428,-0.144644341165395,0.445923006362665,-0.0050187438460195,0.886473359089352,0.818534585124546,0.94087451072942,-1.64037184888368,0.227313754858523,-1.35998014526201,0.287430193349766,0.776112320132019,-0.469672582857067,-0.427895970356202,-0.387497246025974,2.24051944391286,1.534859295072,0.506559328485897,0.625495822659158,0.0636333312599567,-0.513360016993164,-1.78127345221541,1.07522089089262,-0.201343647706291,-0.789787850190521,1.07445856309955,0.902387694744038,0.163933094915279,0.313990039981872,1.60366053889448,2.33200708092805,1.6005436714437,0.39447760864812,0.462156480846867,0.682949423172418,-0.912986470417752,0.575419848781748,0.519710000804642,0.370242335339017,1.14833955926988,0.838054238004916,1.29939560946283,2.69612762445292,2.42054661459439,2.60665580458503,-0.527337443441133,0.187409404879016,6.81565191649177,74.9739048048104,1.90155178493304,100.189909730529,10.1846715495921,6.37851441079152
5,20.5997178998409,10.2032077598361,3.20410665794689,91.3304449674852,0.65160900944056,0.750474321982148,1.02143263050654,1.06728090895849,-1.00825230289854,-0.358989142142624,0.523079050538784,0.802897093317309,-0.0453823562960359,0.336860568189274,1.22827074916673,-0.332438064014308,-0.0864341079531955,-0.0102335488191827,0.846718239087104,-1.57328816373568,-1.11499034215453,-0.638412400306184,0.645915718807303,0.971372110609765,1.40778032502683,1.95239551756973,1.32308247734601,0.167299359278422,1.26838887798248,0.380108418795707,-0.919312793603396,0.900993546412355,-0.531106090144941,1.03039927051005,1.0640675421338,-0.595731848029134,-0.267316805929539,1.64809384232048,-0.0916400948529198,2.18459026432989,2.41848184880762,1.56358102099481,-1.1756277247119,1.0979902573323,1.53717024733979,0.941901140870253,-0.019294323457431,0.126826499719541,0.118989299697737,0.678300105175742,0.684627771938243,1.61052549664099,0.459806709696989,0.0437207907405646,-0.404024528158384,0.500992138527144,0.640505606481138,6.38175859452448,72.1381700990129,2.2335075399298,102.968842048878,9.3925544460555,6.91173432462463
4,20.6773661460617,9.77166826339329,15.7565393378082,93.5062124532538,-0.269521782750556,-0.124425821478125,0.473875938273399,0.401185006150945,2.57038376037713,0.953912535712307,0.0891308805574198,1.55641953399906,0.527357031534482,0.920978262650272,1.31562556527302,1.37337589510576,0.367540518962557,1.36974415999156,0.608799247884207,0.1455907631001,0.424701316936695,0.729310060371418,0.608059798386899,1.294482678548,1.2824646517131,0.385940427523686,0.45956699266267,-0.1971558089491,0.620335579745152,1.45933092590821,1.45667896417673,0.525744565475719,-0.0046279391575266,-1.30621021866317,-0.0885337925504192,-0.790968267175792,0.587135832982313,-0.3532313344812,-0.0901949784853837,-0.56938871634962,0.268116360062369,0.764123671405619,-0.44152660792533,-0.451589549526177,1.18185162245954,0.281423747776824,0.0868382721955371,0.227476195942544,-0.538122864073668,2.45517103008722,0.169851948053485,0.822185463654357,0.338413606822266,-0.433548113156286,-0.622446929878652,0.0972240495862222,-0.666843007783742,6.01450901321131,79.1752342572267,2.35675550719153,98.4443763548689,9.22126941637045,6.51113391255859
4,25.2066634713446,10.7301342923415,10.0167294767924,95.5114232026385,0.920217881134912,-0.0791640743365046,-0.466559666461481,1.58327337611848,1.22247254648741,2.13774969716316,0.142724204629095,-0.559858289246785,0.0231527368463343,0.643729190242853,0.456217812042077,-0.311112373133811,0.708455903218541,0.29439867838739,-0.648890619056226,-0.268746219712346,0.921658364668066,1.812518768631,1.28859277615574,0.29747527492709,0.46646880880129,2.10129316791501,0.355190719899632,0.0250383999609843,-0.0412775657799171,3.37871907309174,-0.457870819011655,1.09501804515202,0.275471931096735,1.02977232811615,0.483402935036668,-0.821623323179015,1.80275972116851,0.168781730878813,0.145590783540976,0.712947434261783,1.80841040719614,0.680220094799953,0.59597529610439,0.101010559161056,0.832393965001454,-0.404118388220161,0.0949941706142906,-0.0392558098046955,0.546004995900707,1.67520899298106,-1.3053085027942,0.297933619582859,-1.78437324358983,-1.3715698766801,-0.689885614742551,0.181196895287441,1.16917938760498,5.84664178861462,79.8638230741745,2.16758443355623,90.8942409490494,8.13618576452583,6.36182631626173
0,22.2657023644204,9.13561705596369,3.4121024794705,91.5812138458115,0.0337889081498222,1.26894359440201,0.56734163606595,-0.4167735066539,-0.0216098791948433,-0.884053601720115,0.384221842066184,-0.205622120659149,1.05850534358824,-0.861174087683262,-0.202465874190733,-0.237723872991597,0.745527349081161,-0.163428889914996,0.823705811763124,0.950626944622465,-0.0355392991703802,0.630491457026859,1.68137388527336,1.29296439000069,1.43567178646373,1.82267184474705,-1.20873352504943,0.998949581194533,-0.412011255530605,2.22662679630277,0.896130183714327,1.59403364913614,0.638258657365192,1.60456556030462,0.546104482019617,-0.608904964338298,2.36686754785478,0.457009302085617,0.0354613338627136,0.158871885769007,-0.452693361972879,-0.0313178463489533,0.489955101750448,1.01279579483175,1.67729183510513,0.403816916718153,-0.172889486199135,0.796573314342435,-0.244510826315699,-0.770854061395,-0.124304408915066,1.29000699277309,1.15276176852773,-0.900163508905805,-1.07160531199549,-0.620166584813139,0.467998768998631,6.78994570867154,79.0911146393625,1.98775669599191,94.9233090891084,8.97799944583512,6.28166130899053
4,20.7939082505218,4.13485843266905,8.79630598520028,94.5925330962184,0.602462275879396,0.0485428443222293,-0.278843962647837,-0.313227062632318,0.614833256741656,1.31193295217464,0.0378869761646516,0.241595357737508,0.304125429456992,-0.0171271348986337,1.14916949092233,0.800869052293757,0.0586141413906036,-0.527953781169913,0.408327685738737,0.792522151667807,0.77200591196509,0.776494130084837,0.46985198950618,0.433473085038935,0.539384413369918,0.114692974169118,0.846614436332733,0.246463649541209,1.11867702211293,1.23098853325788,0.453742786660302,0.202616314095556,-0.157244955049041,1.58821717545199,0.502462537971988,0.470311842500212,-0.0318656852961804,-0.199872905617679,0.150748514898774,1.16134386685328,1.85331408463364,-0.209668946626158,1.12107606667436,0.537373777112763,-0.0794883849794269,-0.810797993445493,0.122343067237147,0.122006693740838,-0.50562143471195,1.97710828333903,-0.824760241677226,1.48008731246979,-0.787265343304439,-1.10112704948804,-1.31864754586736,0.227118802925125,-0.190758537052917,6.21584576437524,76.8992683875985,2.11644190672316,87.994725120308,8.18479106270132,4.81359714219538
9,20.2587339769415,15.0628779246896,6.49881181553474,98.7765228792544,-0.0022155993873957,0.592920857598953,-0.364426711519184,-0.581976575037398,0.926568968540418,-1.150360781077e-05,0.572901874616135,-1.51526531583229,0.417227523016124,0.21426335308912,0.797622572707477,1.43491542806386,0.503728566603208,3.54794061432213,0.73177771680796,-0.0629253827383573,1.18442999770939,-0.185964034314704,0.306423066490604,0.939831215172605,0.678609450113148,0.782877976511203,0.625771464636838,0.413315035531153,1.21958312709028,0.936529398070777,0.529169519962601,0.169469432988778,-0.19576847560183,0.649811101092872,-1.47525833945743,0.688979277009117,-0.0690562068658005,-0.311582591617446,0.414424637083899,1.5974182100021,1.66561710965347,1.59132499303,0.926990356091485,0.720291394935606,0.196594466661572,1.31965889688884,-0.506461487193451,-0.671823432681645,0.512374715770513,1.12624101598033,0.802494333343354,-0.18365711708326,-1.08136331458886,-0.25592156461423,-0.682320136168869,0.368992305608235,-0.771581870345088,6.44932239838713,75.7283162606671,2.15948394997579,98.3195994121861,8.20396638229485,5.91344873023323
9,23.2973035253222,8.72210269167198,9.82034169762924,91.6655908539552,-0.609688665594732,0.987669758726961,2.57049318594856,0.0773893840370926,-1.4763223269437,0.192637481361578,0.824081525147326,0.0271269389970512,0.793996705658471,-1.65838008911954,1.27126497686824,0.269568377018322,-0.243340277844642,0.378006137343237,0.164354827462618,-1.46808274548259,0.221701724227576,0.478327284625663,0.37823711863776,1.55055751181131,0.856345977863407,-0.37658833169046,0.312989148926479,-1.14475251040209,0.315143575031998,1.82387107916172,1.47383141527965,-0.955169434356796,1.00083025736186,0.18491527421524,-0.276703884279975,2.00547364137778,1.00463312902938,0.375663660012125,0.352655835021535,0.476565650027011,1.40462841864331,0.150921118597661,1.94662206150902,-0.558645055491196,0.35275255914536,-1.00349820905173,0.421822105535866,-0.0159617395721947,0.0543878188876622,1.72914094644944,0.475293606764544,0.289662600732322,1.33049984597954,0.121164563967072,0.163479057616705,-0.12097554228351,0.366925873738706,7.11122359575301,74.8282797368872,1.95958618403886,94.7493909055408,7.8094377264388,5.64034345932184
