target,AMY,BROWN,CHALK,FT,G1266,G1311,G1378,G1440,G1533,G1778,G1888,G1958,G2089,G2179,G2639,G2670,G2764,G2815,G2949,G3049,G3092,G3098,G3102,G3105,G3106,G3136,G3209,G3212,G3219,G3222,G3486,G3823,G3862,G3872,G3925,G3927,G3964,G3992,G4109,G4145,G4156,G4382,G4432,G4529,G4553,G457,G4573,G4668,G4744,G5006,G5167,G5794,G5997,G6003,G6010,G6123,G678,GL,GTEMP,GW,HT,SUB,YLD
2,18.9878306699631,15.0627645986356,22.8367529808106,93.788123465844,-0.12601312281982,1.29214968335977,0.955999933869933,0.651345866520282,1.14584109098972,0.833397165433675,-0.796561370621401,-0.754305995725701,0.661922556951047,0.470326424187613,0.695009281462382,-0.436806826454639,-0.033863356969995,0.255586977790605,0.933945237524616,2.33438568524194,0.778815923867353,1.39809988609283,0.921644279698522,1.951211354773,2.25898757443357,-0.872876103772287,0.693469916000746,-0.294971996331109,0.587619522857102,1.56713422166447,-0.447621121813625,-0.127398394817065,-0.0938177492378882,0.197408128813739,0.173841190404369,1.07091977726691,0.524529696106477,-0.480708158365255,0.421030365629279,0.977562937857647,0.558816449125502,0.501591937704201,0.112290861676747,1.05718454109814,1.51611458177834,1.63290104575761,0.589333725106788,0.716396829532558,0.0681367299717989,-0.325134929599417,0.0891090268040835,0.983359034837449,1.34484568406026,1.1997603087602,1.43793046401198,0.716988569495042,0.420628098859221,6.52813206793574,74.633588325726,2.12650682180638,104.423149253799,7.53905872630722,5.75364434067747
9,22.0705718676265,6.90425079092193,-4.24193092290824,92.7402792313491,-0.0607696180875062,0.19829577666911,1.32685672888171,0.787473593965924,-0.702380836011154,2.02551120401263,0.208473900132985,-0.264356091593664,0.91738356617686,0.734229869613977,2.92338209187199,0.431771333303592,-0.958920783050455,1.16787497758062,0.357984682243494,0.353458272588666,-0.0291518133835499,0.473241657272752,0.200388898746952,0.361428917497555,0.346048229676134,1.62812082736802,0.444465513462706,0.281366305791789,0.0396830786811601,1.44539945383556,0.175170622807605,1.03992028426839,0.677919471639403,1.39667610046767,0.152649086716367,2.48796889733184,0.910308068679151,1.72818670481749,0.133252698200599,-0.401410289381098,-0.678007534279772,0.607473666135963,0.285796946632232,1.88775367486849,0.168545835496013,-1.06394121736964,0.558471054303405,0.726071638433331,-0.429821289509433,2.79019027415164,-0.2809984803414,-1.4031013857044,-0.076593963494167,-0.0531347168935836,-0.260249350766707,1.33877843033506,0.663609186577826,5.49643066658273,80.4476578878566,1.68841173784564,92.5795903397864,8.38848201816224,5.48400513779084
2,20.9784153447785,14.6986291993529,35.1691066306276,92.5289135557247,0.26368384179925,0.0138755510489608,1.66021443663902,1.05032996804353,0.749318244112396,1.67628957603717,0.586802481697671,-0.453031547229057,0.451473963185515,1.3740254429804,0.265649853466635,-0.202654355051643,0.94087451072942,0.88600078187017,-1.30511339899893,0.055355306324841,0.218185119808055,1.78392661225501,0.650186255866789,1.49957179422084,0.895654557293281,0.0374932513706998,1.16670172967105,-0.0741387090104065,0.508087362342375,0.445661256276862,0.137763550233595,0.53252321635663,0.530516818696999,0.339496679360521,0.504871571534856,0.953043354816357,1.56102188658595,0.191634823345851,1.42158183406024,1.43635047335071,1.4596594542854,0.349469491354483,-0.938260997966458,0.474528128181364,0.853971571118254,-1.12378268219132,0.633544835051234,-0.0207545606009973,-0.0927355431439291,1.46056818311717,-0.24670168704748,1.5379845238756,1.9022834557684,1.28031049526996,1.06283539147237,0.135105723795038,-0.204852437748324,6.55254164985715,72.5567202152175,2.20829308938165,96.7177666649416,7.95094192119549,7.43870278027305
4,20.7016497525551,12.5938322292589,8.49329351302977,94.8032534527575,-0.548688727494638,-0.152991259979308,1.01089909737103,0.225798202369506,1.28773376547445,1.8092382096775,-0.496572381509837,-0.772769215182491,1.00328531243628,0.117155434573176,0.134685873857649,-0.0982567794220053,-0.0864341079531955,1.9550639241239,0.271467054088891,1.36290472645244,0.92749116808326,-0.415827061332634,-0.182800500503529,1.49864078297208,1.87803197838307,1.41683697372801,2.00657451124499,-0.995929983809232,1.05340409752381,0.440841438881871,1.32592287136549,0.411097905721382,0.557298527759708,2.10006790338739,0.0914227601405553,-0.87316010939531,1.61077523996912,0.192978483510561,0.115218384230319,0.357568341926512,0.0323415450630159,1.19703039075352,0.17744976445634,0.929909175134561,0.676693927619339,0.423668643449188,0.510915331022568,-0.476208275455065,-0.487854930307739,-0.606296723040216,-0.589267103182027,0.403534723500413,-0.285263469556148,0.229469593932199,0.582709391504065,1.52008856060841,0.705821368413446,5.94388759171864,68.151281487902,2.14132684535087,103.112666778151,9.95994488246558,7.00148353095911
0,19.4850324833054,20.1982845749013,9.96555289937982,89.9605214148785,0.323835768913127,-1.17539071504276,-0.90486615903601,0.201563077494049,-0.263262424494424,-0.820210466826973,-0.623213168977415,0.892661733601133,-0.650212934249069,1.08476386026887,1.85551966058639,-0.74760552528998,0.367540518962557,1.54442688352517,0.0509035499006469,2.40271976198642,0.189046054832901,0.0957020738095883,1.2070629208461,2.27099547205209,2.63141889870851,0.280276206949184,0.650828746753451,0.336368921379397,-0.0480652619746626,1.09885746242372,-0.284722537011525,0.68467243014744,0.403258425692639,0.291984164028266,-0.0661255092433675,-0.985080598163762,0.957232940335162,-0.698920099509751,0.597684083862848,0.522284350655837,0.175564735183212,0.75603223059395,0.747403672539655,0.997032035719587,0.971499571744861,-0.136643039321134,0.099469342678528,0.350340594650335,-0.172444636114635,-0.422615980906393,-0.0506037388204993,1.74299389774548,2.09564887976074,1.08645946607833,1.84802360717094,-0.347499586833725,0.182391980948664,6.72605728728452,75.5892685545851,2.03332517810164,93.9315689194132,10.3077002429121,5.9163853247265
7,22.1967467503178,4.9505825032128,25.7656519192424,92.1972850125191,-0.679824029477817,-0.0923604548855917,1.54263323604828,0.637166527151445,2.38621943062451,1.76196242374479,-0.643097678481734,-0.527690035376591,-0.178367864592159,1.03215074423127,-0.938590372192318,0.781714345557261,0.708455903218541,-0.626286947851983,0.385510597214768,-0.517614631754022,0.380480339094713,0.545456574234778,0.30012907814366,0.963214644339341,1.0543462526796,-0.0411864684631782,-1.47162399143364,0.0935467163214367,-0.901090864379649,1.9598867247647,-0.464081937888179,1.53249197886772,0.22561167880631,0.698096964694868,0.0635794065835943,0.55126359459425,0.323454664775119,-0.718841512538721,-0.122157759375608,-0.0326228705159938,0.488687432899439,-1.15741283877898,-0.171676288246546,-1.89195715743664,-1.26880554475399,0.750236549026559,-1.07958534773937,-0.538901164745469,-1.2024476954367,-0.702549582155682,-0.273329991347199,0.917027202330005,-0.424907909834053,-1.36441152073523,-1.07470966655487,0.139630353356351,-0.826681949711225,6.37862503365855,84.0485792920313,2.10780417290191,110.642404002942,8.87401917193248,6.75624420353478
2,19.5419476589465,7.09662789843019,8.32903823432951,93.891608448228,0.468629217015037,1.22712094029538,1.49566342060786,0.0291051147985929,-0.0195588119804083,-1.4059794132519,-0.505117169567753,0.316417631340204,0.500095418000795,-0.0729033536565282,-0.407870912140782,0.453773412872266,0.745527349081161,1.91534555189335,0.678821534354753,-0.028790312342754,-0.170750437695706,-0.445088924482219,1.02545991838693,-0.0191269222945456,0.548858251329958,0.47084509694347,0.652569231925964,0.0012799994248949,0.40532672858562,2.00093067521077,0.988446171477136,-1.02964052261254,-0.333328821965747,0.106417340362454,1.15598275649546,1.93933580263351,1.3524049552184,1.02880823591345,-0.0864941847889685,0.191425628162616,0.812533677089607,0.212344095746155,1.45966076157795,-0.12561215615288,1.17251814273755,-0.0926613027536553,-0.135641646231671,0.67625341043129,-0.280207484331584,2.26499319792719,0.803249325317823,0.313127753980374,-0.235655333379807,-0.743959209064016,-0.91344915170121,0.408597336828823,-0.399439950212924,6.82048272897373,77.737874290436,1.96801367157609,91.9848839084215,7.42415243034491,4.72267554176269
7,22.6849689675315,15.8056181660604,11.83325361978,93.7294950766212,-0.536161188116609,1.16644461294048,1.12351812211919,-0.510226798049261,1.29068244662537,0.111206841998798,0.19492059420422,0.191870315147698,0.259632152643312,0.788157369983735,1.79812713199783,1.03041995012916,0.0586141413906036,1.19842235237189,-0.139024479347387,0.588342546726059,0.603274304504316,0.551098401691559,-1.22029479789203,0.330003885724497,0.58109139467074,0.313670761776335,-0.0689659435570847,0.0820038537619642,0.69767539976897,1.39043445732974,0.949752806841909,0.0936292845122128,-0.0254330788615141,0.0317144337777657,0.263213206794062,1.71938140352991,1.55783282280262,-0.859242456250775,0.25681640647987,1.2088005540077,0.216466991040854,-0.60940513968885,0.368214577421083,-0.139580147383647,0.475861756416659,-0.266295338243861,-0.695496497664424,-0.148787674685834,0.652515904148732,0.561936577824313,-0.75079361909965,0.77619823802786,2.0178473995156,1.12657951884526,1.35426480053739,-0.204389218076174,0.0205564147739974,7.13405710458839,76.5716790857953,1.9125661744878,89.2486806748123,8.66319870038423,6.26929937920487
2,23.22420241939,15.8982773311823,16.2648733223701,88.8853526401688,0.0505922061669232,0.944879942820162,0.801375116435858,0.577118710865254,0.222687628706584,0.742815989824322,0.336759991898361,0.225796875575633,0.813540076113148,1.99101272894153,2.00002153032483,0.571855199665553,0.503728566603208,1.75668196362992,-0.15850752292974,-1.83601808951913,0.842308868838124,-0.0925105398965645,1.77976952523283,0.8310387368749,0.753304916062644,-0.0651580636896782,0.0789507265837824,0.921759943675925,-0.310888467314352,1.19927035282483,1.16503590360067,0.591171746165549,0.685997388340969,1.13366557586616,0.405313013661118,1.05466986111306,0.11089689700807,0.688691009147362,0.113074438147085,0.576425281801566,0.15274663938651,0.378624838185402,0.342677124311374,0.67712127501944,1.49435240503443,0.725471677030737,0.605122792989344,0.0581889945791018,0.055044350573518,0.672935183758078,0.241204579301808,0.364102485727467,2.53638733173618,1.21260765545019,1.37946144944312,-0.308633989463628,-0.258449267944724,6.33440469557029,77.6673972379667,2.12229861967528,99.7054021135942,7.93843633016933,6.47752972058667
5,21.2072939682177,16.7124900809709,1.92137077782923,93.7247454090048,1.3676648170782,1.08588549949721,0.990773195114683,0.414980441625921,0.222037454108732,0.0537421122457943,1.19070867487968,0.89094032215117,-0.199070523857406,2.30924124938403,1.86282190524987,0.124204902229921,-0.243340277844642,0.777336620617582,-0.819546731907428,0.29238920225531,0.38406113955857,0.649243305572731,-0.242223866108223,-0.109522781537378,0.238937194469385,1.4303896884533,-0.319704746240112,0.418034192754966,0.367889056917026,1.77117466504321,-0.280393403438781,1.03262597628778,0.740483170803832,-1.6329726628562,-1.17201563852707,0.192093396816227,0.427908134664896,0.532551408581693,0.223991960792615,1.47655418113068,1.27170729679964,0.577788538692543,1.09242370641111,1.67463569751117,0.365096457530626,-0.854826294791772,0.34360035916921,0.251491392205451,1.43746146603814,0.761803120206679,-0.40936336123499,-0.642965066670291,1.58114911406885,1.43264201728015,0.822664151682506,0.332687555278327,-1.28530217429462,6.00507988908619,79.7398404375499,1.93986762880801,94.2850774295923,8.14405257221159,6.43116123312743
