target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,29.3713515261366,5.78484210044689,-0.417619782123341,2.32351817760408,1.3995606160358,-0.593994183042246,1.62633391269669,1.1699674462098,1.35938188779922,0.154861514612087,1.37715682179578,0.0725159032420859,1.32962125148914,0.254317364403947,2.03200029480493,-0.0814526321991303,-0.0200219943005459,2.64638000744215,1.09635645129532,1.63179800096393,1.05022665944594,1.92552677596312,-0.0370544307438144,1.26788853290899,1.42202863839367,1.41061231920464,2.15085790285487,1.42676633455416,0.543469964005817,0.0172829006510068,0.679994255524435,0.825292726660122,2.0107912255149,1.31114356517399,0.184989334189231,0.286078771319151,0.717489095125572,-0.51467588830157,76.0085558981394,2.90506680241701,8.00859839699329,2.39837433608416,2.50284616476482
7,32.4245152149139,4.1875585070637,1.17865069705249,0.291981529756194,2.0663384296303,0.0344175278410006,0.122047636676099,1.23931580273806,2.2582679963492,1.62063867733159,0.438164161274213,0.255780491367926,2.06571471465665,-0.626320729344849,1.69083776639224,0.193902917654424,-0.0658631385091772,1.19242447037652,1.66868171064203,0.637486731001006,-0.236125467227263,0.699837236606648,-0.406844221620318,-0.412834171965253,0.136881751323959,0.592487413933748,2.28273697074593,-0.547826752999562,-0.140470564192432,1.20362394685974,0.899595016098005,0.0577445000875402,0.353338169191486,-0.335541955972314,0.678456186982796,1.99686133655851,1.60385022166218,1.17955819002256,79.2393798124723,2.01130882982887,7.65273583458718,2.33846376235648,1.71273672430594
6,31.4149598871236,3.17179784822836,-1.20731616046837,1.47844389090906,0.611736513860023,2.19049697442815,0.825106407137003,2.27046623606246,1.17008039651472,-0.551581995704513,-0.671723414259289,0.209902077680569,2.38167623056548,0.244141041487356,0.52166331623735,-0.467649864929901,0.147702767294531,1.54732197138209,2.50097803075459,2.30921290122995,0.840944253835217,2.86877783530016,0.248387262062342,3.03887487316742,-1.47290838687344,2.09582133521928,1.6694879061519,1.90377294602702,-0.335550785964289,1.38775514716331,1.84896244895545,1.08693481873879,3.24728881060055,-0.171821839819084,2.42931487394871,0.652605697724121,1.32998678192712,0.0561486090961429,75.6366758153454,3.96069972434382,7.38394921168955,2.98611997363989,2.81965265198408
7,30.5769712623582,4.04490301358089,-1.37109549566522,1.54802577094865,1.01292169546526,1.87074398564946,0.571832600978518,0.487199322016112,0.907109366084712,0.575274858786362,1.01210586600578,-0.131843052410748,1.52351196804373,1.41087747041201,-0.283899015630935,-0.24332336698433,-0.442932848862817,0.872215296135495,1.21684141236054,0.950633992301143,-0.395030683315787,1.06880104842098,0.228525128480903,1.17237353859764,-0.257835116330321,0.961545145665806,2.01884564623708,0.361444204348493,-0.851201320256725,0.249593758977287,4.12768231654902,-0.0368803995641373,-1.0964858566792,0.0206012241288014,2.0934640404703,1.81032951128774,2.36866756181777,-0.701749010887249,81.256620161345,2.90801002237735,7.17469137986708,2.01387570513382,1.65273478032938
6,32.0604237346297,4.99510970975954,-0.0513286630096634,1.62080980612874,2.6450009725736,1.26859349241737,1.62942724269678,-0.0596490608646079,1.38526388433532,0.132820565312779,-0.0255185426290318,-4.22926264028152e-05,2.66332891135132,1.39938929952385,-1.02478965133406,-0.323535917313196,0.280121368344823,2.60826577830292,-0.345030431983388,2.4401275319033,0.531828446463555,2.55207662306852,0.0334831728635124,1.99719310264031,0.770773332323956,0.966726913788671,1.53919368441901,1.44350269817717,0.26004183158871,1.6936167487182,1.91203687174352,0.626334529445415,-0.0136704176627394,0.453640772986008,1.34808057139546,1.02107343996351,1.96970066760616,0.828243470392878,80.0494907373654,2.36870404908733,7.53103482676825,2.50183302114135,2.32779411641389
2,30.2920909880265,2.80049886142022,-0.369459392824984,1.09730449083507,1.38792373386739,1.20314698063033,2.45432447576892,0.388358236704575,0.905729572938182,0.224839095586318,0.313598982082896,0.388099485086086,1.15515184134062,0.657367712264811,1.89088522170203,1.40347819445128,0.315704214236956,0.672929457569033,0.775798077230743,2.268700489965,0.54099965397657,1.59516390563973,0.560438058242862,2.61659705595782,-0.0307682002226021,0.507474097722973,0.43009014740924,1.8466360962466,0.152978114283252,-0.906062217134931,1.68915768860079,0.737533705338012,1.5061144645788,0.421413678220887,1.44013667527881,2.07192216429693,-0.139322313525801,-0.525401967644942,75.1455048948733,2.39691180789952,8.23489316734977,2.06854214859387,2.13835955467104
1,31.7350585148837,2.93122478502568,0.566783546566805,0.255227925931698,1.17240300001045,0.654148224193603,1.72274307582978,-0.0547218939980383,1.75467432528869,-0.653305369305541,0.302907450307023,0.412245445960265,2.25467035147519,1.43856950551837,1.42913922508743,1.2259630808061,-0.0242241275653488,1.45725764305388,1.34557123297428,2.39638631931174,0.753578265667446,1.90381324162854,-0.123708211189062,2.68395159958634,-0.372023933395654,2.69052376502805,2.01266913324023,2.60446229237589,-1.10528001841744,1.34002089304361,1.6042883827462,-0.28651132610541,-0.321068246891311,0.540264323298458,1.85495199014457,2.22157310951823,2.330077970414,0.768848190944345,84.3852842683264,2.64844307553947,7.95924571622462,2.01344106612374,2.91757833948229
2,33.1626038175209,3.95530308218069,0.445389620230441,1.88881052736479,2.01833231100803,1.31652332350152,2.5169905814182,3.918736124047,1.19296680745988,0.275160915847263,0.288062474859816,-0.140241465894524,1.34323945650527,0.583877251023618,1.49534489419123,0.283966896738743,-0.0357065885452957,0.826516654827407,0.432657292817952,1.6620656847481,-0.374171621312979,0.290195546381323,0.0648813542360447,1.43590948685473,-0.643733672252756,2.95719092629811,1.96303830135391,2.46758022919483,-0.333299671937711,1.56964375949919,1.85513846182807,0.513247625659365,0.841146674393769,1.91499244389647,1.26006001533029,1.98689971328952,1.63352945183835,1.32695237567618,80.9252650226283,2.72629507884611,7.68816097381253,2.45954018509857,2.82567754438856
1,32.7763750781889,1.46916470370488,-0.211428766079376,1.18545844844704,1.09984635461628,-0.27379370394324,-0.0686132076819148,0.872022896040688,1.33522296479971,0.430627734824785,-1.52918201998554,-0.135138745422456,1.77472092186307,1.45170945657379,0.420050284044837,0.0290159409771395,-0.365776033544236,0.792413957382312,0.11955098394618,1.08861293024697,-0.735476123076135,1.87002113638706,-0.268680656177757,2.24463108578475,2.39435845362572,1.67524836131555,2.12674972054747,0.768240027803229,0.0793381655718502,1.19586065115148,0.828150252778145,0.600866708913416,2.07260293557375,0.59464957338165,2.17904363734123,0.758050005918946,2.17592354016183,0.104360506560365,81.9983909579836,2.37841361860771,7.47816169281063,2.49603885932617,3.07447739276374
8,27.1876313643648,2.95029283373432,-1.29031806599385,1.59836757775966,1.62194915732571,1.91442173242063,2.29084044874345,-0.928358881485134,1.60134566140733,-0.106285369260155,-0.0746503540315722,0.149017813574783,2.40779659116096,1.01350504741913,-0.748420035076888,-0.0295734514802068,0.000205093552811,0.259693738926413,0.531557221109111,2.23845827160029,0.0664678518102793,2.54052985724749,0.115494044362531,0.887293115656982,0.0315511677667646,1.99269734543125,1.46678187945409,2.38150697687831,0.698542208193673,-0.0607002007917126,1.90651811629545,0.527947933330421,-0.215925102006557,0.0894871925774001,2.6104895385464,3.2224135790069,1.22441081424567,0.0583813336980089,79.6275660625669,0.776206217246991,8.17392071998431,3.48217300832753,2.35787851978903
7,28.1295601667755,4.76700110990019,1.02616469662096,1.20396517484175,2.03790425958262,1.17569836917042,0.685852135368599,0.133269012807087,1.799108176305,-0.223661431311767,1.17328132583631,0.0901891597262052,1.03719641637889,-1.54208908036916,2.79519774674315,0.948861196854052,0.0958753660272289,2.74198885312238,1.86701150194836,2.33555141155632,0.050063907794986,0.582060995496191,0.184646644063962,0.984523572748764,-0.777113291338893,3.65108385928613,1.9578591271303,3.28049254407913,0.0570500003112397,-0.568488942693605,2.89908347917801,-0.163082424188935,0.225073723021533,0.46521411696263,2.44321981931609,0.831438539615229,0.879033349062305,0.504637220956404,78.9187015961444,2.06238180406727,7.40773254715943,2.52118658647565,2.86455834696971
8,28.255091114187,3.79542406345286,-0.675591962235368,0.98584830267873,2.55248158059435,0.314415368148303,2.56587218076229,1.0429101600788,-0.141649758105531,1.0338538657459,0.248495447299804,0.100527561610413,2.7407785086777,-0.643222550884595,1.61407108598278,-0.425063473606886,-0.086613641377952,1.18654353770075,1.31366285223108,1.4307139718905,1.04063404080558,1.53881434044252,0.545874318521888,0.321859819095825,0.0048825122727477,3.23289287524595,1.88080528327855,2.10976045873579,0.0448677998571237,0.0065411128682382,1.01832689763801,0.626392059102943,1.39115326228093,0.103658698698146,1.50112863428,1.28931499086656,1.46582583633013,0.25438350766736,75.9556815164173,1.18594639298706,7.91511917896469,2.64833726280723,2.53827746317214
1,33.5900070744231,5.63016555700396,0.0948028434106018,-0.87502311761686,1.89472172008065,1.08555478380148,1.0457826938601,0.758615552145524,0.750598110813153,0.739732291772964,1.21848407326117,-0.199803553035286,1.78018754935197,0.268519400190436,2.09449981064002,-0.0851497819570466,-0.349136145158127,-0.623047748223333,2.43489957790817,0.880403252859146,0.199259849998381,2.59052725049847,0.119536675451212,1.29262727413097,-0.294493959121372,1.54687352011313,1.80031076941537,2.76178571811405,0.0127499039434867,-1.63423778658406,0.361430769764348,0.605105373062945,-0.23847703237239,2.14602076125868,1.22722772916579,2.27394670295346,1.91692416699196,0.370451082242782,71.2672261688152,0.830492082356254,6.51540035133383,3.48731107374329,2.59226968821076
7,30.2536160145438,3.68047101118575,-0.177738569273122,2.21857964041128,0.993790529407365,2.25371617465552,1.06351453053741,0.723134063548228,1.23899135458408,0.15070280280812,0.604232322662237,-0.0198329376986967,1.81976113044264,1.19269812436429,2.20154228375077,1.23336491391867,0.602491967310438,1.97478398618296,1.60569739386855,1.47771760575913,-1.10141838444023,1.99479058243662,0.058422710271359,2.84854570755583,1.01216495344733,2.65796487604999,2.73182094794312,1.42407229470265,-0.616594048530017,0.995649714805727,2.29375675798221,-0.503174966214165,-0.367449764467045,0.644255890263204,1.07809098608941,2.56851019139212,1.73262956361266,-0.688739787833518,77.6223635868836,2.58933909308667,8.38041764501367,1.86471767442434,2.42947201968744
1,32.6006859066392,3.14772010424616,0.535544869520086,2.02987565276922,1.22073857969146,0.807347501515512,0.986722467948667,-1.64504104932703,1.99573607542265,0.153982395510379,0.768838072997772,-0.0656418168257513,1.65667183627959,1.86703531961127,2.18313471852539,1.59433170234374,-0.0354023243193704,3.31352913608328,-0.460192842880851,1.58878350784185,0.302851835962506,0.704913364090638,-0.0033428185197052,1.77459461030392,0.84846316975898,1.20470205289216,1.1917596420647,2.2295439917858,0.305213633841103,0.832136873255343,1.20221698997867,0.139109505904439,0.537627307735741,0.297873134407397,1.29811825981747,-0.0340567135956416,1.25492637838222,0.10473186775899,73.1658651747735,1.92063899879317,6.64596809049482,2.45557598119601,2.69415215610688
1,32.1719728198721,3.56280914418724,-0.473310507924852,1.36593037875291,0.826643509374602,1.2148947809951,0.622173296972996,0.246142300041208,-0.208008025614408,1.31472928763021,0.382667514051981,-0.317031812089366,1.77182748012335,0.312838571458116,0.838706423008328,0.0752942702549944,0.374937167310473,2.75183939193192,0.115317846775507,1.89612168989593,-0.637169933466358,1.20214089567401,-0.137178620732041,1.59837947326315,0.922712377857073,1.49953087029985,1.25041541065967,1.80383273671274,0.538607066497686,0.433306736658196,1.67481712756311,0.0504415274132749,0.972531753866451,0.156254959032568,-0.539906404865104,0.697474571095005,0.180627550618974,-0.206965920681235,73.573153984989,3.29090928469233,7.25618266515406,2.54011756236461,2.23665714168716
4,34.5247703638141,3.80995780991592,-0.0063311758033735,0.975705786646946,1.33241320558205,1.73808936850038,0.96207540687282,1.18494816569575,-0.263964452157688,-0.177405328607905,0.170298987084861,0.402253999415971,2.40130213044714,2.29112411721715,2.40807421805575,1.94062016678587,-0.0148432866293083,0.806298399477743,2.08191894355535,1.79591416715802,0.230835824593297,2.54486572134578,0.674406586394136,0.418255788592929,0.902724243036028,2.20580445775977,1.44185649865511,2.67447727059836,0.106118913314918,-0.568962982880537,1.64009096525367,-0.492261034837484,1.19502725938785,1.08859265768411,1.50346811162483,0.365720026394571,1.90770625428726,0.592663066653284,75.8134590953454,2.67693053630328,7.80653518670887,2.49710644059912,2.50069072768394
1,36.3062931621383,4.45389599669856,0.949521458152821,1.92222442202919,1.58476698221918,1.17871175386687,0.113712902817569,0.676016247021647,0.183602811715178,-0.0286817330288164,0.0476476014976917,-0.130705080828088,2.0471331445174,0.788880498007014,-0.836107531327532,1.1740185010813,-0.0641617858299054,-1.21464930267681,0.271526158893552,2.04125560336738,-0.300072123965338,1.81314447893936,0.0829103955023436,0.496079160897013,-0.770210412044424,1.59120619530993,1.69181535256583,2.99811225021026,0.382611100077364,-0.100098112133551,1.93737395884273,-0.827293861426126,-0.459680337206657,1.30831760569629,2.12412891567729,1.08112956074081,2.48997628030852,0.0492787550639163,77.699593645093,3.11848403094376,7.16813854281906,2.28113634628562,3.03533130511254
0,31.3362457799431,4.10490318515598,0.550954568973456,0.554850882673997,1.47831212822993,1.32910568297282,1.13575538248779,-0.688029889526682,2.2322861927082,1.79032489212841,0.534588327210246,0.0266536757986893,0.824450736251689,1.11542043130768,0.919743282670271,-0.138626679605013,0.402610258960708,0.249316707314277,2.06254340356823,2.41863572154687,1.23800843941383,2.70316503556008,-0.0324200664544295,1.69365847759215,-0.0399055854761919,-0.115456053806199,1.69497283929985,-0.45910241069227,1.40181503370477,0.802976828049509,1.82160764085937,-0.139350812192233,0.528994257710594,2.25009855559378,1.01253830366308,0.99749894356055,0.433365555987722,1.26847650921485,75.0744318901121,2.11861241919925,7.76251936010918,1.08349706500347,1.59240415281759
0,34.0272321436237,4.6207268992596,0.428657896704229,1.65757434058828,1.6818772436407,2.38183613645066,0.0680499381175851,-0.659850183914836,1.7968570901897,0.142270632696542,0.271612391402033,0.530673708698154,1.21481251666851,-0.706771110477935,2.12218707209275,0.0429347717821482,0.185535912618679,1.02916306999597,1.15549722424848,1.52099240014073,0.67145154516894,3.01928981085138,0.292688177711186,2.20722913153045,0.537799540809937,0.452641521036857,1.73848846214279,1.56661431043676,0.58536456840623,-0.814026765819903,1.77331690871955,-1.63017167934134,1.1663090372185,0.797402447552933,1.28199319507588,1.87331730559405,0.853737410012517,0.244870000721761,73.0774052742264,1.51602807340026,6.89646894951885,3.11585112652097,1.94417409242313
6,36.4723907577308,4.53233408789516,-0.574091298469712,3.23012816448817,3.53905503356173,0.954388035593297,0.838414606655739,2.52209253624296,0.79756460294374,-0.20212337867083,-0.228962621075624,-0.186410383704206,1.88283963000503,-0.317154476842042,1.13545083990528,0.421219545240804,0.490646849472985,-0.502192237968855,0.0375777314381507,1.47814214861472,0.563698290184385,2.76388995402362,-0.14151602405333,1.74535794389433,0.106621792172728,0.60434909448524,2.01312917383962,1.05318269678571,0.496938634598531,-0.263783952939721,2.34854774398466,0.450842948382498,2.09172237997777,1.08055838585882,2.50422069280358,1.58045812402397,1.7770038009468,-0.558155564851955,75.1655612686935,3.08551928503129,6.77546696291085,1.72100203848359,2.66167792297576
1,34.4574641217356,4.81037633549601,2.10611627588845,1.36038620100336,2.43896430979512,1.31468143827598,1.03550760906085,1.26052398184751,1.33663511361389,1.03967104051092,0.392892440220702,0.184072717281142,1.20192253474998,0.61236279274077,-0.108413543886729,0.870580705482845,-0.0198364231775001,1.450003654261,1.66844495864239,2.17146911030776,-0.517748538758384,1.38010484623207,0.105285010077889,1.38854587859413,-0.136404083321377,2.09811181399793,1.24231380713347,1.07015419114652,-0.0442868657114713,0.471447012751827,2.15065301503895,-0.350161919743868,1.11199984392332,1.83026205947118,2.52653895548803,1.93211376003297,-0.609630065221473,0.665503277024781,75.5147960460218,1.95650912079888,7.29788240999164,1.98363593741252,2.39402035330894
3,36.6593617430945,5.5971243511562,1.16440994549069,4.24072900233027,2.31415665056918,-0.141846485401298,-0.216430285409147,2.55339068323977,-0.14908974968683,0.256340889895806,0.915863730829503,-0.0287790473668106,2.54290169350513,-0.0158867253668589,0.5767881179663,1.23405614831031,0.201252491144361,2.10277197410126,-1.76762130896423,1.28571207049094,0.076566597440308,0.781562083588433,0.692861310290932,2.08130450128116,0.712639557959809,0.39695583721314,1.76156100256369,0.737489336052491,0.928620699857698,0.646532358325319,0.435246641906462,0.533401563286215,0.851357534037036,0.837624586545673,2.31858079667511,1.37073854445861,1.91167367916977,-0.224491864163441,72.9960797319226,3.36424629055878,6.69150965623053,1.79274452046974,2.33327106786902
3,32.323725568034,4.32769912965763,0.528081972636404,1.45660570765302,3.1267850510538,0.629181209565966,1.21269244060705,0.620775326149819,0.548734873086557,-0.0555100472658595,0.74466571487473,0.0747263395666799,0.879006654314062,0.664596432362238,-0.237476287071294,-0.155088553499942,0.0226800029609002,1.58922859601779,1.76270160117561,1.24304564895337,-0.27151679470184,2.20976105743541,-0.103884331285536,1.81595555171404,0.330062982027671,1.58105925210341,0.645254355504313,1.48761893690856,-0.0147002321844392,1.04954984582531,0.613614963142109,-0.451364857293555,-0.431489111699645,1.13554087309023,1.73477917789769,0.994270268934187,1.83842364385884,0.101364902666939,75.544740248308,3.3624983823426,7.12396539581224,3.08821039985378,2.5389092796881
3,37.3736970917561,2.32138142445341,-0.0889474147865278,0.285427941719747,2.70056135696328,0.0289869517922593,1.15357432918043,0.575199837452057,2.28646665208748,0.253371944698143,-0.536750310654651,0.0297996410614843,1.36519542924158,1.16975758511405,1.17363616058617,0.504920057880623,-0.0096885599771187,2.04698676789381,1.26216003078916,1.71747154487608,0.384870544671608,1.84093028745419,0.173291176652805,1.13979608441746,-1.01561178910513,0.301313718749173,1.72558227305583,0.876904559741278,-0.0099215353058161,0.272811867960522,0.34948294106625,-0.438920982760254,2.12365422795788,0.623655937440745,1.82201083207795,1.78368785868445,1.05935232492365,0.863364689524181,81.6816060465785,1.86932662261715,6.81492181116118,1.66819569547405,1.94008918393865
3,36.0910818485851,4.29737284646166,-0.544611118686839,2.31994855556148,1.67990432391366,2.0763390056969,1.0142961338421,0.876178779339128,1.7637960574558,0.0791658127554814,-0.022434535044169,0.144333175618183,1.01635969882331,0.231216451267728,0.465891411654795,0.419725258360515,-0.103264257066115,1.14622118580636,1.02125439247032,1.10388938010459,-0.237383914474609,0.164609280681925,0.443917274116443,1.24153912862567,0.439224300288204,1.18083556363879,1.77925173206495,0.643273522097556,0.348932082533167,0.530116272930969,2.61086262336525,-0.61673284897697,-0.613744940310095,-0.293803932657065,2.09071620287045,1.24195775838519,1.06865310166294,0.87166023760075,74.2388996282973,2.10285523477522,6.89077087872837,2.28382936834645,1.82027080683728
0,35.6718427871633,4.5345159604257,-0.50947464944319,0.486924519197616,2.14449380454407,-0.373993123591676,-0.322355932075069,0.229157841472097,2.47989113215026,-0.241187715807032,-0.252506721754048,0.074480621218788,2.10115451272667,0.0566858120136787,0.681325602552723,0.336574770440077,0.0482954901771677,2.38447931057637,0.78850042361621,1.28712495278384,0.548341426635298,0.849065204440912,-0.280382792408667,2.48349057436648,0.357500593236472,1.39120929073902,2.02170320439046,1.81507186405128,-0.113404397334744,1.88277361964656,0.815355119654994,0.320807832207816,2.88777023228143,-0.0253719813214702,1.89127217600335,1.56523899630737,0.389493811360104,0.409993163082734,72.8401908455638,2.52276370542951,7.35531786692089,1.96783801791755,2.58360024512008
3,30.4424624096203,4.45960488412578,-0.541001893422205,0.250531870521152,1.0181242074337,0.327653359115096,2.39803394069005,0.808460077310786,0.915531564546436,-0.160416410852026,-1.08232376592259,0.508980105626426,1.18071160408156,0.542081771645677,0.247137943891495,-0.0678858651885621,-0.0304180564436407,1.54890966412919,3.48544186203357,2.13042168672248,-0.0888707410428016,2.61639235321881,0.0515621316224059,0.224543591761596,1.38904151990981,2.58308014260356,2.88601761718817,0.524394822011058,0.333677919105462,0.475342868610369,1.68345212367853,0.32610856757281,2.5146710252152,-1.5110752651503,2.17649502239734,0.645857742041671,2.70394275210363,1.44692216462842,73.8822316061943,1.46966331906259,7.39657721320856,1.91679594380522,2.37310408944625
