target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,30.5824001900852,3.73890959727304,-0.254446232585899,0.171752051854251,1.11447119271179,1.61006904495084,0.225096067070655,1.46777761342764,1.81000742521991,0.602130179217163,0.37085831473834,0.305424255921834,2.24361480106573,0.412168606245951,0.299088221907139,0.155239021256598,1.48068284162335,1.18349050094052,2.10274138502075,-0.246641003727443,-0.214794937437036,-0.12039007682559,0.519966916593337,0.671800191779846,-0.531083820137058,1.64196131423301,1.76797210488788,1.73339160943836,0.317447633608063,-0.128209090592563,1.19964709310619,-0.655427426559954,-0.382327346149401,0.826033416932115,-0.415404773579771,2.68758923223445,2.07559235918972,-0.816953857578626,84.7060011367338,2.42104834647414,6.9131720780798,2.27226596113838,2.38972649158697
9,34.5021590268443,2.10747276008534,0.530054908438784,0.637837074351989,2.40983831348034,2.28668442676662,0.119759437247401,1.88481582623678,0.657651618308905,-0.214164276705544,-0.723275412204004,0.42885550400596,1.92855741727839,1.12868621427274,1.14316970716341,-0.250520826998598,0.153157049862043,2.76678355602858,0.792338114898274,-0.0302872737386862,1.97817603032198,1.41285545129361,0.0608367524337408,2.61056556027468,0.972478531844624,1.3054117752621,1.34023314937428,2.47617012831644,0.0026768390186271,0.829631247795875,0.806870812731325,0.162294156773262,1.83677557017096,0.363930719481311,2.83900418379851,1.05845263539521,1.37605265078832,0.605743494459851,78.5967618284292,1.71666539354302,7.40623667668495,2.28136614600233,2.44008121771197
7,28.5468157319754,3.7330808806931,-1.07505311843324,1.48635523485984,0.630934668073802,0.937994221994977,0.986289567219456,0.397544951993733,0.510768817504514,-0.335344336931713,0.27744891691605,-0.0653513574394824,1.10789688639097,0.645313898278075,0.098494863015249,-0.327644281157015,0.683367299288464,0.643767425042609,1.2091974753785,0.738623654501009,0.206651973990542,0.381344700094023,0.141154238176947,1.13520720470225,-0.87124893700029,1.04044751324921,2.07895886915103,0.92595112148913,-0.0710375985150471,0.303517343958792,2.07709868809576,-0.391505133122993,-0.121849798414433,1.67112175226041,1.30433561091916,2.92578256159172,-0.0259819136492838,-0.230257052883934,86.9676667714287,2.25328659902419,8.7331300454214,2.39589432757106,2.61622666812506
3,29.0573430301367,3.94255696917617,-0.53773978908223,1.37842498873163,0.741395632907165,1.01073893928571,2.68871617879337,-0.0803351728026183,2.00499109328819,0.789342303989087,0.667921647031963,0.0088898438080263,1.97429510888237,1.7794322264294,0.27414239465823,0.0356916860425694,1.73999285108957,1.97567990593162,0.269152358884499,0.0925777265686178,2.37817512808057,0.0992514500935754,0.200128269204081,2.41715438582013,0.474822612439876,-0.558476634274388,1.15298332406023,3.07167851197366,0.734995083468081,-0.769878915726089,2.01209356935083,1.18245506149199,0.741970903900553,1.78032838593204,2.56300702828722,0.143991031455416,1.7954424052945,0.280940486193687,76.303524304435,1.4997044563791,7.42679967869577,2.75844710624714,2.57760988467264
5,33.7365892850984,4.62861442135821,0.624849154943963,1.83845437717064,1.5650209773305,2.91813647932756,1.22906091026209,0.166991884459703,1.32784351180418,1.3579084509709,-0.867333340111072,-0.0055140070711985,0.635055751695623,1.16806624356195,0.981835020799979,-0.104305002363991,2.73192526412079,-0.457485021380593,2.75638053963646,-0.387230942749764,1.17815681920552,-0.0403578368802022,0.286543417295554,1.58213321939806,0.0284758489718102,2.1547837519439,2.63059419171393,0.299156549951322,-0.551101542978559,-0.860210668352612,2.13400535997676,-0.557487437724061,0.994692079074656,0.828027273127524,1.36979415620259,2.61403680596487,0.690734450189407,-0.0524145862120854,79.8100137449337,2.6147667368447,7.09829265487031,1.77522694017167,2.14677476316766
6,30.3552208623529,4.33552338428502,0.637791990926364,0.800895266138877,2.06940912868166,-0.164815813476735,0.919309195043763,1.21192951325619,1.5715442966651,-0.895094679358407,0.877440331364768,0.707359501031768,2.08065430367565,1.01508915295385,0.0286689190893295,-0.148932071310264,2.3818981210231,3.92781357081513,1.22666622529862,0.567291003593098,2.78473531108604,-0.717036682823713,0.400618455295275,1.40370210523024,1.24304879661145,0.956108275365252,2.15296081745962,0.549711524795856,0.103023507949206,1.8520068495943,1.10370399572939,1.28799051567547,1.64210079108875,1.22311205282931,2.17414727383497,-0.584225156358057,1.27144949416207,0.124669574700774,70.7139025268984,2.47622384670845,7.83189773183243,2.57955843276994,2.05780416306352
7,30.7766759373353,4.11902864731582,-0.981603735181609,1.55745695001078,1.34859743901612,1.55224589803535,0.538777615925218,2.44259748987912,1.72645460105917,-0.533634778770914,0.290190700931204,-0.235485917225676,2.25825938217738,0.478153642601251,-0.275527606432852,-0.241860524784832,1.64005292468404,1.48381691317115,2.31484062501419,-0.692054199591274,1.28601925498335,2.06799376345239,-0.398593309108826,0.810774593568409,-0.272006667649682,0.529976223483117,3.1426137492938,0.907707230309246,0.224464149584799,-0.726054876958849,1.48736108205827,0.248634625090518,1.65354999537271,1.522545174135,2.05527924200801,-0.371631156383099,0.856208865535554,1.12725879247551,78.8004903336531,0.896135449969124,7.22379861969721,2.62162661711729,1.9879959810282
4,32.2507812253504,3.79065514726746,1.58333352370695,0.985494024590713,0.199869221384469,1.30269031717574,0.975436366750216,1.23939787287979,1.04952933658346,0.0436196577464315,-0.766916520537943,0.181593127724199,2.85843204818417,1.35359432891495,-0.548899107500123,-0.280310415783648,2.92696114580069,3.78242687733513,1.39339119875007,0.45040251244846,1.82828816859466,-0.755620588969065,-0.241618310886322,0.791800836947828,0.525628075242102,1.62578599013563,1.70452932263575,1.23276520864515,0.0748515671507252,-0.610682298346893,1.53801849046505,0.522812897795367,-0.399530258177109,0.856553886759556,1.64293000222362,2.28432604131437,1.01112770045104,0.336584904612322,81.8190961782675,1.03779088179922,6.87799564864649,2.05403184406285,1.80609798507393
1,33.1482417883895,3.85285717379064,0.153916323461344,1.15369694174661,-0.150156225816793,0.80894470842968,0.312542742943745,0.66440607946061,1.81436096872819,1.1288102225685,-0.0301562071433317,-0.127026954323898,1.24281333374568,0.0013540777946772,0.881984423396231,-0.0446343090052733,0.884707952533564,0.0142943512708171,1.95321887870886,-0.470211454781164,2.60551032284751,-0.857488753249531,0.0238222746415651,2.14213370992984,-0.109745730227406,2.56976854884022,1.74647049736014,0.929216385257412,-0.239323470525201,0.744075542969758,1.61027489789198,-0.656131915811836,2.59849973935786,1.34707170304067,2.01163218561299,1.72757512936877,0.768867466209568,0.204757342555614,77.397900237322,3.25547410515881,7.26487155718664,2.08552928387033,2.38928109911297
3,30.0236337745522,6.0967041674569,1.70781584856363,1.02567606298259,0.913336800706196,1.2175405833267,0.147560141752558,-0.433670608156638,1.10075933833182,0.374251146195676,-0.998199326635828,0.493494606810191,1.64345363738259,0.698159355377089,0.428685778946103,-0.134890038071267,2.60057154055901,0.84870210217743,2.10321753502345,1.04552912910227,1.41037795466744,0.429941520578062,0.358174007209649,1.86257286215477,0.125128424417274,2.13934295102056,1.8574697630371,1.03193386028622,0.0733960184676646,2.06490815681669,3.10074524567602,0.725338675340629,1.23783348167692,1.46770940135262,2.20558391308396,0.326235359876429,0.749368847630782,-0.519384089201883,75.2396719531023,0.938006125370011,7.66948006103783,2.89837507805883,2.67520495550785
