target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
9,28.4364954227587,3.78133677715216,1.51718617858334,2.00317491086121,1.4492359464196,2.13015568946921,1.10248917371508,2.09244776098767,0.479869065353574,1.04111902571115,-0.182435281725256,0.370025070085461,1.79597108884629,0.176227439795476,0.225072523959431,0.283501094721657,-0.166861087378241,0.0376151402723971,1.58326156781716,0.595827382756972,1.11266246462599,0.904153841027878,0.136051160603842,2.35847198592059,1.06091658458341,1.08257606588236,2.03225330192959,-0.0873135923681059,-0.112668900439044,0.861237762043472,1.74000523975729,1.47557018580166,1.41606376824023,0.556678386138597,1.83484433121736,2.33364784014324,-0.175542361069394,-0.188257683090045,80.169855813118,3.96995574974385,7.43535725687797,1.97206198222459,1.9841881438356
6,27.9930290020872,3.85112355099473,-0.2655081795615,0.461691463747685,1.01377653721788,-0.183115300943372,-0.0524712495543782,1.30086394738838,-0.060774164621081,0.239098421836615,-0.090043813510765,1.83897918487414,0.666018786093398,1.67864999803321,-0.799654864560367,0.417981015102035,1.92035939861489,1.65395955447141,1.81804347146673,0.191071576315658,0.47230950020745,0.321997813273658,0.0736903327063651,2.02327150215104,-0.469888610814624,1.76508490184976,1.06245776959356,1.00777317982587,-0.444263381781405,0.60011964271692,0.728585026003618,0.420435694277943,0.232131858115722,0.839352777385033,2.30185496134637,2.76479898527916,1.50443201840376,-0.153217294401418,75.4272485194438,2.17010209739576,7.85857768569157,2.11938400440932,2.35345657021775
6,27.4897688288487,2.6949408321262,0.251355174464498,1.16197133455938,0.5584346019972,2.0249865843619,1.29060746750694,2.26361394995946,-0.119004094322299,-1.14871859150994,-0.435877920550984,2.31339005213724,0.591711695767529,3.00525802454085,0.502370301240624,-0.250353378777463,2.33965306145244,-0.684373663172582,1.05178839540461,0.283478776166284,2.23740813502408,1.2149074642157,0.46428868909968,1.0994355345765,-1.08958754161828,2.12152536847196,1.60695291206889,2.96431837371366,0.367088317763248,1.47420573942635,2.51453100422108,1.24614820438948,-0.304538795788646,1.01464458229774,1.356021798354,0.546599518718287,1.19523295674041,1.37480936719827,77.5870810637416,2.94125674516251,7.66514532226416,2.87204277231602,3.47951725482056
4,27.2562545662647,3.37721100233244,-0.121693004182217,1.04930270089052,1.67153155997514,2.01587539431384,0.715849557958876,1.43617925179728,-1.41778587068203,0.9967880509642,-0.207745786775264,1.9598504251105,0.145353839092758,-0.349227479771625,0.625223995890826,0.148328933928564,2.13688067605552,1.75670681023777,1.48852528565806,-0.0739359460657916,1.80380779156391,0.791088064047576,-0.371225468322686,1.16935340463913,0.396633450725735,1.52614104418993,1.80460398585015,1.00445513402105,0.833881409734335,0.426038408929979,1.390393422338,-0.0744209817619672,0.587372650419085,1.35027167485301,2.20267333278202,2.49432531535723,0.538324552301613,-0.369980486960177,73.3454871948797,3.74073523405794,7.6099625070367,3.00934663823343,2.56226627462296
1,33.6599696793394,2.62690348871469,0.0602274111249381,2.41319556316957,1.74590835746451,2.16445971944843,-0.483735050490687,0.977217331738582,0.11594652207861,-0.0560402480439023,0.575519563031496,1.6580560279672,1.0813448801143,2.86403000825375,-0.789677418846488,-0.46879479840946,1.49250408216611,3.00002251730471,1.29135520712427,-0.580949408131643,1.18466627927219,1.28239468400902,0.038504053904837,1.86823932603463,0.325038591269031,1.53723961226903,1.6783674186379,0.762669967868143,-0.347912948231835,-0.0938807167232167,1.9925745095761,-0.421017610823314,1.45327272588617,-0.153785235104845,0.923049620970696,0.933488596074816,1.82409374981372,0.450732134908103,81.7493182759846,0.408889158555559,6.87784617022784,1.95808764768861,2.46713428211589
4,24.083957834123,4.22866145661992,-1.25257279088723,0.877775125510337,1.97297375574698,0.837904969783557,2.06772269043313,2.91592052430166,-0.597692207917615,-0.587835096873594,0.209228848447071,0.713919236690173,-0.620234042627496,1.28887562256503,0.446586014050801,0.0235071870686643,1.18822858998765,1.68006371421909,1.29826807575199,-0.623322244805954,2.16898000715092,-0.0198652460622128,0.0478272774762575,2.32925736626136,-0.0207952995704316,0.417585265846727,1.42564578816736,-0.0402284964640613,0.492520389558073,1.00235394494199,1.10327982771726,-0.758441296725878,-0.128358661707631,0.541017743633786,1.99935027410608,1.22890435496792,0.800538260885746,-0.489419875758165,78.5431436741161,3.91034827101065,7.6311478073476,2.75613877656284,2.20852880085389
0,32.2993359320269,3.72701373803312,-1.46480573225792,0.520688450999375,1.39504030798354,0.274612335104561,-0.204297081187495,2.12045993278496,0.248587462851721,-0.650676790653582,0.0143900420381409,2.23456789790733,0.969813036108358,1.32479039130376,-0.227325672559,-0.195701837092248,2.72531010623262,2.30689688779915,1.48336508349393,0.16351383224218,1.00325968022989,0.716319963389408,0.388891074269494,1.89002765735466,0.200344708430038,1.41340108907556,1.35948001300868,0.873538499615643,0.0082357098646645,0.471181874331427,1.85804258606381,-0.312814857261064,1.25046977244575,0.69226118659567,2.76727496182721,1.02983502733951,-0.444914041014918,-0.522874272640954,72.561808859991,2.22440883535851,7.15180432473068,2.19456382654837,1.74610822736687
7,31.3396539452244,4.47159513728466,-1.40935642240564,1.98022241338871,0.997733890455092,1.82047209376488,0.853210671482741,1.52603579780544,0.786355156179449,0.788201101079336,0.70166971782852,0.839576517473075,0.9498960443545,3.03810488035441,-0.679336509842693,-0.119605251234142,1.20853880361959,1.05992602380453,1.24921672182248,0.411243167654505,1.93274473355399,0.45442075488451,0.320730651521317,2.68279384503055,1.30385727025762,0.735288985332635,1.33081452391352,2.40339001336741,0.725975511850548,0.371430296452868,1.78619604981353,0.894422351820932,1.40820363908921,0.20540545075308,1.42410024227955,2.09100758716002,3.3510756646636,0.191153834747875,75.9943165270749,1.54333209194751,7.64812037991032,2.74067082185354,2.79618152033865
5,33.3345022090691,4.80730572230221,-1.08848226919242,1.38457105407428,2.56615965143713,1.47231438762648,2.36812032839168,0.358528340140538,-0.0995721188656161,-0.0232972765653551,0.010961772496435,2.07138399187825,0.986399884670327,2.66991231111224,0.150184541770658,-0.0260826721628226,0.0877345266629086,0.537166157255942,1.69724721023012,0.0668864919343393,1.04074023491679,1.49327368187553,0.151771139107227,0.746036230951073,0.202977171520751,0.863700377068789,1.3570717552452,2.18344735760104,0.398475517501428,0.740756230356467,1.48138382942135,0.294218892408707,0.481595237440575,1.32623233036393,1.21852930951381,1.40680565120843,3.15704674616282,0.594695204831911,74.4685242495865,1.91519948303449,6.70899532174734,2.2086713759324,2.46175544582072
9,33.4019646156989,3.93454694545276,0.0064974597641927,3.10535698953818,0.84178238044139,0.929812878623152,0.836204560496833,1.40477002536392,0.0095418498697365,2.09434143229883,0.503869300870701,0.392953256374549,1.42640695542333,1.87925590778086,0.446227662400429,0.449139881424188,1.0849016316018,1.55541388627724,2.58035332761568,0.0962023850652561,1.1960107978507,1.9824287147605,-0.102985450140393,1.35879362962106,0.157088579587906,1.46439303526685,1.31201146567042,1.00475365621117,0.290964854886486,0.298355049512485,1.27577459980874,-0.494078245764626,0.0669102683043005,2.17607712746841,0.888901796209292,0.933096355941083,1.36063409546011,0.966960353427377,77.4769734113004,2.77336402091488,7.0487581362938,2.31489106831212,2.54416956157612
