target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,27.0762404351137,3.02181751383247,-0.105655224332038,0.272570315150019,2.1943219555456,1.41318129486698,1.54801723388762,-0.321722731589503,1.22046367211149,1.11933626814365,0.0389254032103409,0.677637015742823,-0.534403421854264,-0.676833454071516,-0.835784185749163,-0.274783433707767,1.97619445506694,0.469552572433913,1.64333940842375,0.77586132691535,1.054202558393,1.20977858712104,0.435825459334428,2.1460000453855,0.405224922287459,0.0317048857155125,1.89363344222034,1.57814482628626,0.968707354176099,1.08061073119475,3.14545179686111,1.11050776775661,0.274342330278696,1.50556951703204,2.22693195877151,1.26519059780622,-0.349335395240204,1.8618348795595,71.2905685602869,1.88755393048587,7.98233212589818,3.15253734498456,2.29608656390234
8,33.9154404792146,3.55924350147781,0.589605527813859,2.35440124791976,1.99127868634479,1.21405821352882,-0.258455448956077,2.42069042709858,1.27317804511606,-0.921618621240395,2.19042839821265,2.25496194248194,0.540332448657707,1.95734178387109,0.144271675436004,0.0175177946759183,0.492510449292496,0.432863993505964,1.37078215118936,0.22792769049646,1.29459544455299,1.1629563239548,0.212376858900185,0.829147536111195,0.638595730456782,1.62159906763276,2.06536144064274,1.88444426940066,0.623311202434659,0.983372282498339,1.79277153985129,0.838833917838089,1.1180137241688,-1.11859208102784,1.12329511929019,2.25272963560299,2.49124239350098,0.0333162310884479,77.4261926378622,2.71717087244572,7.22858189199018,2.12089772281309,2.78417649943814
2,29.462364511452,4.02609335908445,-1.1173574787018,-0.407882134201148,1.9831409987598,0.944125268666285,-0.12445322697033,0.279425816995885,2.45358186803363,-0.282217803589166,0.021426147093892,1.83017693363434,-1.2904716710658,-0.31749975849712,1.18240902428486,-0.0686097283092492,3.61177045008133,1.2892066049673,0.839458266265644,-0.0234577002323486,3.17188644359213,0.63370789076849,0.01815710201241,1.90555433191035,-0.67347885896016,2.10910142156004,2.2148747088754,1.38795602373772,0.0224699793202151,0.804324855264538,2.98187293087802,0.784480016039689,-0.322248291046712,0.565441642734341,2.41907209306048,-0.155382086876083,1.2363671917932,0.0344741516092639,73.8257123432411,1.48661878751949,7.2326025370649,2.43940890484184,1.64713365576042
4,32.6157145031236,3.22303758658589,0.635353121457536,0.316367363794963,1.88709140348377,0.684714253546161,0.939713662976179,1.95018716365293,2.50958582255231,-0.0666606012282562,1.26602556931605,1.83323903708994,3.12857309265432,-0.986776316336578,0.97905218670996,-0.29653495639857,2.38465229192183,1.67515221648554,2.30331193960956,-0.901971948626573,1.85864650011897,0.439437189947696,0.230045665564742,-0.72427998270416,0.168976056425844,0.372533233975486,2.21895210248891,0.303221729189002,0.202007198746339,0.965249943606671,1.54435056918073,-0.272891783959166,-0.300405556400935,0.764614666004386,2.92379242727787,2.07549793110185,0.796036344503116,-0.702107905985595,83.5345266031884,2.5649082731862,7.36340633293583,2.6424526093962,2.70732217950346
9,39.2344189643225,3.85405810860364,-0.386446373995965,1.86155227974113,1.25476495976817,0.585837362074802,0.274332614918605,1.62375513166487,0.551992547078551,0.289654556183555,-0.0054484385953039,1.13413313004043,-0.375135078658057,0.651971508457036,-0.0101921227340147,0.25300123396007,1.0136814409018,2.20421207298415,2.94054410224578,0.260808274023483,1.93007926170837,0.0920786772151677,-0.0671735382265758,2.56511537749293,0.632048656615863,2.0856909714118,0.661739942675958,0.45348870388951,-0.119993534746615,0.629019287012945,1.83484682597219,0.0744144028068964,0.119897335673792,0.725649212875794,1.14289168014861,0.880520760487475,1.4396822666865,0.918693755886116,72.8227477878357,3.60686357932857,6.56111379229032,2.074208748964,2.33458682363558
8,35.8709919220225,3.17729932027181,-0.52757894456887,0.658019498650829,1.45173752141245,2.02260913500094,0.759335398090677,1.2987851143161,1.72483453175964,-0.260047345637185,0.185930532677735,1.88855899462043,0.409167992949589,1.61757512131977,1.81291542535733,0.394808584799156,1.26459767480814,2.25637404962696,1.60669082265779,0.636944309735937,0.70126541430199,0.957560563753577,-0.266882638549628,0.779010985331204,0.659617767572608,1.7200169306063,1.55376244613435,1.72822908003771,0.173858939628343,0.560410228030177,1.0627004145631,0.785897319499389,0.80569570249645,0.455547432487333,2.67418324227991,3.78325452227297,0.651457157910152,-0.0669980964928301,76.0949147716862,1.9290553331864,6.91546625059439,2.06305165437651,2.46748604630471
7,35.6011343053311,3.29450263681806,-0.260726999920282,0.764544269378608,3.39719901174105,1.64040133991532,0.694355094779918,1.33960669634827,2.42489008826791,-0.125778522380963,-0.324464339850648,2.38741694508324,0.712491031092688,2.67513132741999,-0.628440696234749,-0.0320204168285828,0.505867120615105,-0.0922561911415585,2.17213094188256,0.615564931994356,1.93667852969361,0.0745155196874322,0.276019545594625,0.851762424197728,-1.14678521747411,1.91164786383728,1.10376293802239,2.1252121545448,-0.285220577990141,0.979137218341704,1.92441218700067,-0.0495131133939591,0.417534035208556,1.81121928994819,2.05906351041699,-0.459195608326934,2.17744862565328,-0.0441065883535903,79.5845985220508,3.61787823039261,7.55713655110828,3.1398633190309,3.18451219574067
5,31.493727101761,4.63134670412074,0.947630163050021,1.5200373702438,2.09898044440544,1.71372750551761,1.24344486840284,1.96680167222592,1.58810105679973,-1.50215488353779,0.413887485454789,2.01807288197802,1.81893736372287,1.92852840095707,0.472089913135414,-0.285520742240658,1.75468271319755,3.20789987754509,1.6462190125766,0.198580684219974,0.173293817525325,0.699588115208212,0.120933312722893,1.66338064610846,1.15188531890675,0.585718148604183,2.19471698815016,2.72225637013121,0.529665240434512,0.598391025502397,1.73802685828304,-1.64031094873052,1.31848986421762,1.6439354938547,1.29563388889734,2.69916094650647,1.1725085527733,0.765049454430388,72.1231690803235,2.35901315517249,7.76313678844787,1.86979302782111,2.89231351875782
6,32.5251832207733,4.80546079697642,1.16634346823816,0.325021366663691,1.62312722192716,0.504472697191323,0.0646343453724991,-0.791523821543223,-0.885564610727086,0.616086595085155,0.126824232675447,0.638181674849716,1.9412585359375,1.24327717189083,-0.173619577958767,0.162006947447468,2.03467475562647,2.80360447460991,1.66288560181499,-0.149827335939127,1.29983659422742,-1.3890493808664,0.310202695179302,0.747646582723431,-0.0895972039985717,0.877065489276779,1.73827950870387,1.78359067206963,-0.0132077763443219,0.665550149110634,1.32318395154336,0.312264384152296,0.339878459174505,1.60971627845503,1.48589533689841,1.24352111034385,2.38015489616171,-0.412735096160515,81.8486469713815,1.70852648494831,7.47051379066825,2.84569413664962,2.21382079532686
3,32.2711360954161,3.67965541001245,0.933401777101301,0.725374543446476,1.37714508498289,1.27176441538192,-1.07854542028821,1.27107096662505,0.890109243396303,-0.22323185015177,0.283323097578345,2.29450574856008,2.32242965637948,-1.10111677910439,0.475302035761922,0.371082004949969,1.51072358769155,0.459312648717348,1.99829015166535,1.19929790850202,1.99608585273419,0.41341497181845,-0.201246093407613,1.44942724194685,1.52269659268865,2.03452629883053,1.4716479732868,0.418347888869808,0.920269648852349,1.13156948707147,2.98215964037701,-0.314220463929452,0.549024013621427,1.26182429364921,1.85314909294601,1.60581720075877,0.816728325065538,-0.0349469802431187,79.1680372834867,2.47968380069713,7.06084653305855,2.23637596742176,1.81893947586746
