target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
0,30.375189513636,4.12259683479653,-0.0030890587626256,-0.415577800951992,1.94491792312961,1.50948413956574,1.74490714746884,2.26080576111681,0.329488918408908,0.412665111536678,0.57853503057334,0.0192818768033724,2.51694147495804,2.33828491713205,2.27052447521642,0.114647425765696,2.30652468847671,1.57340396066448,1.81690079764398,-1.12398368274748,1.36923609853347,1.51955088418791,-0.215505530623447,0.130478605279452,-0.185858009140056,1.00096158809899,2.58322444747066,2.49384358429452,-0.721477485319172,-0.871719141328107,2.5452212916283,0.409921828155781,-0.493144373125869,0.840930462073411,2.17665208324726,-0.0868217178867834,1.33184429531362,-0.304667544286413,77.0266334245675,0.985273709817432,7.16902351495276,2.47944224984894,1.7777730043699
8,30.5380383342227,4.2020204004685,1.33912006537064,1.64919387257558,1.96980523034777,1.47310165489953,-0.836462912112839,0.717068220403089,2.18676925250951,0.863834358524191,-0.133354596267737,-0.104736529606558,1.51493628401697,2.53365342047311,1.16401585083371,0.926866105436796,1.27447262466632,0.434162084585405,1.94916468892255,0.364709025228578,3.24017745134463,-0.310158282561411,-0.0111785446793234,4.30429999412403,-0.336700256001538,1.66307921740201,1.69817003306924,2.5220401349073,0.198943210508562,-0.160128679908798,1.15135672595547,-0.23685885105996,1.39856633702362,0.827525229807912,0.491532765732658,3.07783128597644,1.32875863196624,1.16538823069313,82.9370233228666,3.31739376103056,7.73804403379785,2.85609525714277,3.00184718470662
6,31.6241517711213,5.49620969439517,-0.024993294264484,2.74400817406585,0.633100058586127,1.66379572294859,-0.886413338376655,0.720456331457281,1.21503956875944,1.16539365261914,1.76701373232926,-0.184873959959448,2.16623648679829,0.169567658713652,0.173967801455218,-0.465640278911634,2.78548089420252,-0.476751489037701,1.10440609059248,0.121872184593293,2.08743780610289,0.0087696045125271,0.153728377543051,1.20329072272382,0.191126593771119,-0.493485818771121,2.24516417191019,0.709224600694786,1.09501482150805,0.604958475604175,0.715099333819474,0.101611857080273,0.716490552567577,0.25486526594467,0.412936546114623,1.10239061630554,2.11093352446955,0.631999802686398,77.2248673175198,3.43459656872532,7.41974944465011,1.85114607001936,1.86406737332849
7,40.5530631704819,5.09293602325311,-0.0683077465835033,2.15567307483376,2.19405949904169,0.538324622633284,-0.212750711798272,1.5875752694857,0.969035820994111,0.37577583277444,-0.123674183950733,0.07723643346516,2.25988635649694,0.446775329465581,2.18125183639873,-0.917089734753858,2.20990379688622,0.455702166189098,1.51228046294659,1.46866944483323,0.573867460617566,-0.967793198967425,0.624202815086651,1.16089120019337,1.78322840247305,1.24219221954985,1.60869241242534,1.30993039844448,0.732079579783444,0.62280633466022,1.42533570920383,1.13870932177719,-0.568735612562679,2.42234994764149,0.925677202193469,1.13033480264777,1.77100199059842,0.957579325145812,76.4300860471896,2.28025512718084,6.98217906755191,2.69019339952338,2.50275918005536
9,24.4119404665211,3.35069244651974,1.58857812771651,1.89259979902092,0.993870766238248,2.73013547565906,2.47396961839912,1.26163007329804,1.3296803811813,-0.137691638166497,-0.120941216204995,0.237809455067459,2.03932842393089,-0.655638174748567,-0.292206664291878,0.383834040604765,0.918516305944052,1.71992153559567,1.96966606117075,0.76819340988486,0.925011425484846,0.574582631473744,0.191770379973099,0.131725168429149,0.956103553419987,0.0182581425896501,1.5091787719524,1.92118975830223,0.40344015409438,-0.438880055482301,1.55970743158381,0.330067353445997,0.58563984562993,0.755930676957068,0.148173844368427,0.13216734129144,2.41601678322507,1.72759484102878,75.972091721264,3.14554327115023,8.20375804672115,2.54689499671473,3.07516886529492
7,32.7597276141511,3.25011078413086,0.927161029700982,-0.731094288987719,0.0008596502522491,1.43701213753544,-0.851382917685797,0.927722626247703,0.960747064637811,0.0236775928560668,-0.516953027092032,-0.347689744265263,2.59185501257674,1.21160066406437,1.65182620303232,0.482899235936238,0.713761521291786,2.10711266262657,0.580553322467024,1.31458176075182,2.61087709644038,-1.59136816619023,0.350068772394156,2.63957338079545,0.242659098876083,0.248219755723376,1.86014680767459,1.936802214226,-0.269859948014081,0.983584357849104,1.10622573384264,-0.119066126989633,-0.196997258111743,0.355171876534871,1.61845685203432,0.25489432342755,-0.15031082402946,-0.386716958310867,80.8395298419638,2.48407528243801,7.28733152192958,3.07597818484119,2.4849019213704
5,34.6348661831998,6.03537787423015,0.0342716820483658,1.6635261376345,1.70924914960381,0.377111918485005,1.97753032585684,1.75486327878124,2.58875913995077,0.283012092683862,-0.218089821879289,0.0270082013225566,0.895745192729774,-0.550797905358317,0.419382237250963,-0.273939779792085,1.58008376796876,-0.281255238931315,1.13892607618911,-0.207420211121333,1.89123097067524,-0.360675837237999,0.13700289647625,1.52333100243848,0.0522897918049888,1.85002775274427,1.53412454334106,2.22050124093431,-0.228866420581076,-0.654745533852138,0.22790808349752,-0.955244212454855,1.71056576314747,1.31103429908079,1.42630270265315,2.14445983789154,-0.299520381276255,-1.13824402037951,74.2071954706647,3.55206719666129,7.31547898790955,2.57020887263192,2.45089672850036
2,29.3148326607814,5.17653113755858,1.57569873332816,1.87110965568449,2.37549197117729,1.26524105373115,-0.644613981941748,1.023774983034,1.35540838607748,-0.689720631836079,0.377300337871866,-0.0022400734798493,1.29412789354525,0.267957058450199,0.867625780552865,-0.265932994548541,0.840666316319396,-0.327876792006961,1.54860585478339,-0.837374345316369,1.01701306976457,0.0262105011937463,0.0344741492305232,3.03193824511004,0.0100858170113401,0.0837048524321918,1.97203327791615,2.49492680903165,0.620899894833745,0.923932047474878,2.64196466249438,-0.809948828212715,-0.472755940674458,-0.747298713601936,1.17921812571365,0.0395035246528554,0.577693482047907,-0.28021520401014,76.4347440128312,2.47808694947544,7.70325564834828,3.37451186033098,2.4356568639716
1,24.9428516127001,4.43377146100079,0.275409427820251,-0.130689035598244,0.389000583754041,2.28825905865367,-0.292112368277424,1.65094873725763,1.73732268767466,-0.247978461910682,-0.0152103331380348,-0.341484137800689,1.92834208035249,-0.339294872273909,0.0342901177112345,-0.394352884792554,1.00165508973811,1.80935410555693,0.920508793175827,0.520444817684788,1.31985112266176,1.5145019632014,-0.372361165678777,1.47715577714337,-0.0842500586820645,0.836951522092715,1.82555609918106,1.42562336835854,0.0937845043615672,0.0397614826731719,1.24426837711892,0.147978538549351,0.834075907803084,0.516927431291681,2.74118428515541,0.797341836602286,1.37705573641843,0.524867823737943,71.7207438254377,2.42587996470634,7.73927229238286,2.00452436654774,1.93145695837008
8,34.8897267314098,4.28742068300972,-0.703964543978687,2.14611667145966,1.1608780990141,0.473708747691874,-0.114298814266283,-0.0516780648246049,0.991004344461333,0.830692530642375,0.965181976805793,0.208149632282378,1.80517181281237,0.0636688776676363,2.84943899161832,0.672911183614831,-0.063003125308037,0.232145501171189,0.818472602035716,0.493883275779662,2.09913912599793,-0.64424506322266,-0.306831000107662,2.03700390543493,-0.0191636144707117,1.2169296652181,0.961786859591951,0.71487948707335,-0.601598004478314,1.28919244128497,1.5313763886236,1.21173584917164,1.53914622184488,0.999264914082835,1.0459685418575,0.217606612405692,1.81055658295912,0.816863090459845,72.0686414739958,1.76915585489489,7.3381370538351,2.2184858767282,1.87583088215287
