target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
4,30.2155311127764,3.57099452723775,0.232326149338481,1.91187818564603,3.0535221772169,0.14949421007224,1.93972945260842,1.7983686010121,-0.679925620269263,0.71582469640375,0.141527016163036,1.99448430637926,1.60327828182857,0.682630904625041,0.339374619214066,-0.36551742853025,2.42114555144663,1.79071530272064,1.90869809539566,1.22575656189567,0.478407563590488,0.588255854804207,0.167218514794837,1.97421965427956,-1.0108793142908,1.36586842310444,2.56452843558545,0.68546535395726,-0.0769960712423088,-0.406633624984175,2.39046368345319,0.379900453110604,0.109660190515822,1.72687870629975,1.38982384080537,1.26927540508214,1.24106498037632,-0.0669102250258045,83.6461850156737,3.35647465024792,7.34057853493107,1.98602373510529,2.26806809100591
5,30.4506763368977,4.38268568142124,0.684925958875678,2.44297853430235,1.48927580354871,2.00064901025518,0.125446433633965,0.692924330176356,0.129193726096107,0.510154375993739,0.127256322118496,1.92545417251878,-0.450038201240808,3.15521584524771,0.6026440498207,0.0018818766295583,0.754002710470523,1.53351057778521,1.24282469150621,-0.128455312252351,1.7134103026475,0.220111986240203,-0.0396934620153973,1.64187696196333,-0.697235482481261,0.557295001416803,1.63765095800311,1.87485923069898,1.21827602321678,0.534346328669938,2.16296860484933,-0.27188470625071,1.23997898697279,0.400104791278478,2.24201957065087,1.30091750122366,1.39302163338762,0.721878980885033,73.6991739314842,1.79489129584765,7.6684050985903,1.74939194242572,2.59873396769765
1,31.7405799538105,4.18181446834674,-0.212353299584448,0.690200721668247,2.23689189919539,1.09901367953007,1.52618565006992,1.51576331803995,0.311158586383471,0.304663204682756,0.484355265790813,1.97229971232668,0.653280297229858,1.12276990248813,0.488240425723034,-0.0349314860158284,2.64960491876171,3.25750943527865,2.12355283581007,1.17950910842954,0.695873213583948,-0.405564234650043,0.289401048085086,1.85635257343729,0.919100438233039,2.40808709732465,1.62652575696449,2.50002751739456,-0.108562639723052,-0.249118844067537,1.52331961015834,1.41367357710527,0.827311258455396,2.10030739393583,1.75296296735842,0.805120609359929,0.150466091162485,0.241765081452419,74.4955497704636,1.58647178663263,8.17741300127395,2.58184473480221,3.31817880798069
8,31.2360935501306,2.43316588551352,1.69895551920264,0.616675773410882,1.89939449431677,0.318107123118104,0.363770209798512,0.410930810483108,0.444344176164578,-0.30463965569482,-0.410449510878507,1.40535351069385,0.33420523987548,1.10052506468591,-0.282064579814184,-0.0009715587434297,0.314266248160521,1.52194771859356,2.34677197254975,0.874580766624101,1.64976957036849,0.785994867080754,-0.203574915005429,0.835413585348497,0.607252696020063,1.02565727433577,1.83072486998838,1.56705859776425,-0.578638116678941,1.18884180055786,1.62482259786471,0.545540144061411,-0.112423181974773,1.91771110309604,2.81336752290723,0.395692575629298,0.519925623350485,0.817198127282284,81.6300997018576,1.69330683493014,7.05371030900205,1.71157354959127,2.10571352623391
9,33.4718772947021,2.99431694525222,-0.0020051832162154,2.17426035998829,1.63700238311301,1.15546575789222,0.950925787408097,0.797033399189452,-0.607472248495526,0.743036249639684,-0.0073033850486393,2.27170299087277,1.66555991203459,1.3817901575099,-0.0013875305044197,0.235713971225083,0.289963266129523,-0.25725419877343,1.38463863803764,0.305584923844739,2.12462084669331,0.720296872468413,0.272317804635704,1.51609206177062,2.675183631529,1.97214617836993,2.045561675091,1.65887956979524,-0.227554831621694,0.618248621702661,1.96114122663355,1.20676686077227,1.69869496681135,-1.34278445259507,1.35365851823462,1.34440192535838,-0.989225801340913,0.992888772817478,76.1149590633809,2.67197267314369,7.13229813445193,2.81211489288654,3.07656130004729
5,28.1021393616995,5.3136764161727,1.17471732070682,1.52601217819607,-0.569129615791482,1.31497197114765,0.838496793896033,1.49424007996302,0.0570741719722909,-1.26818733167966,-0.279182075053034,0.566108486035956,0.603039998636212,2.27371714536543,0.32363172688303,-0.0358045164099543,4.6208405123584,1.13263565250221,2.64107379277959,0.871819809169683,-0.254870548018389,-0.526170088037794,0.114915236298363,2.45519132484705,0.203527593964022,1.98083576430202,2.18416004016955,1.74688984877019,1.25718520933021,1.46606855759934,1.75314135408726,-0.407965872314061,0.808500869883166,1.24671349704845,3.66756852457872,1.38616061185843,2.23533277073402,0.124266581269342,67.3794416672463,1.83207307203941,7.33419594990388,2.00691156338674,2.81767158879495
0,30.8197772808319,3.76247041845362,1.20188599566485,2.71346156612943,1.6215933217276,0.466624223670245,-0.0359690530210626,1.18231636811261,0.214372479516302,-0.820307820940296,0.0866472311252336,1.57265441531623,0.947020929818016,1.00879948800067,0.76074052376892,0.31553525554609,2.55018235859888,0.740536605426089,1.27508612389157,-1.04252947139336,1.48101350239054,-0.560520051142463,-0.170785641680918,0.0513249371514681,1.50946942736617,0.203505673949368,2.58555957793269,1.59262835997766,0.0847716342921092,0.52731928582044,2.12310624390658,0.314894204121971,0.0839154562649779,1.4675661336263,-0.0385442529424929,-0.550862856499649,0.75313177232769,0.436834679318276,76.5876094001169,0.818746633743534,6.22578721840571,2.83448358449818,2.24239524086822
8,27.3078615704415,4.30757115852923,0.725107592556128,2.50679880108818,1.0337907389085,1.30316364023928,1.11110418014706,0.802454989952527,-0.832391509952582,-0.15465686950179,-0.0189913106980365,2.31224783743468,-0.579564581416256,2.6715727744013,0.51884345185692,-0.161348882188831,2.44106413503427,0.874199386508415,0.799717485582612,0.359192627036546,0.423563321838077,0.445155000748089,-0.0533211035192996,1.48650103593358,0.468814943392136,2.7703031130369,0.789344742701759,1.05523596075553,-0.313915164313277,-0.156489478299588,3.097734581028,-0.189130370339631,0.40381527554669,2.22456097804706,0.430540546472588,0.563609040820942,0.62462372053652,0.579498605449206,75.4322077068739,1.67308578263329,7.31576915836796,2.88905079560606,2.95375026746071
6,30.9381880747923,4.8067895307742,0.204949247889708,1.49364106455092,1.39225726771105,1.32434903807817,0.0922438813095463,1.72692525313899,0.791674243014252,0.62318727871563,-0.0763596900809605,1.2345549284626,-0.814901469049583,-0.256559519842685,0.248218657070791,0.0486971443680321,1.78201051620933,-0.409387110411812,0.948367316702847,-0.577446377958712,2.47785736983387,1.23640922898219,0.601407063195335,2.92739359631979,0.101251051324703,3.3693747843839,1.85237476814289,0.704025723492255,0.0214055391246373,-0.631333916256471,3.15394474131103,-0.306731369703317,0.722351887018684,2.0296931725932,1.52834271009322,1.09005528550965,2.01666821579098,0.145399995313036,74.7025430205997,2.15636044698285,7.01735922281061,3.02710098599591,2.49413455248248
8,35.1247536863398,3.90158298738912,1.14260747442994,0.988527689436885,2.45909964574939,0.766879546780596,2.21663752967074,1.18501154732969,-0.706229276288871,0.34872358910783,0.275717237819152,0.952791807542771,0.654743629879573,2.28601376671946,0.203150166628123,0.582730578394085,0.273205994596851,-0.500383978568313,1.11438255191764,0.0860020230952083,0.480130839805134,0.613605229127414,0.0040145732024285,2.64248329168437,0.467505336683479,2.32649193503996,1.80371177253828,1.14959957266683,-0.16790668422266,0.302902753637364,0.967022220607117,0.433183080915814,1.39714397820028,2.57089171798274,0.449981471771481,0.384890690554985,1.40948529153227,0.368106737332933,79.1223358249333,1.54868843990629,6.81113645276564,2.03304605623249,2.95908234426956
