target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
3,26.1604040623282,3.42257003756991,-0.185024102078569,1.35339128935643,1.91412467247622,0.820310949955132,-0.440928317732383,3.07864227830757,0.938028470793609,0.156138570085762,0.490884324341249,2.67076379388945,0.410716777432542,2.2769538297722,0.359104088840289,-0.209917525115745,1.97520427090758,0.57679070569851,1.75702532315412,0.0345191408510742,2.40910545467828,1.38307271410597,0.631559431155558,2.1460000453855,0.197662063971135,2.22510214749676,0.69082055356227,1.03862463404807,-0.775287924693102,-0.543089437760988,0.578339002684716,0.0734668520047857,0.381930068356536,1.40984039507452,-0.123019607389909,0.346190053230725,1.32350132206113,0.548741706086738,74.4807342093111,2.8276437374606,7.52978854580693,2.46845481790305,2.340251682801
5,27.0725277515546,4.58763870538822,0.168718155635832,2.30132587245367,1.25244611621735,1.62517277247744,1.31612399970302,0.454034490263528,1.09604786706222,0.689745014711965,-0.355904743827782,2.64194629569833,-0.0967419867539346,2.64126658345178,-0.389627911896777,0.358472624694189,-0.835223539831508,0.401995256243222,1.97173868143741,-0.605854129971571,0.192456397254156,0.422572163750052,0.0836475147345399,0.829147536111195,-0.547593394109756,0.850531712486679,2.47943924093616,1.02758934127756,0.668131779899914,-0.815927588544404,1.6441650706358,0.217547960630657,0.205893825306655,0.440671041166963,0.611470197396152,1.0108587753994,1.62769294698884,0.601043563599483,76.4007851670324,2.69075497516922,6.95970151876575,3.33839525718976,1.94410111494126
9,27.9682011678478,1.81081717708097,0.397904079690558,-0.0102104763195674,1.09777961732554,1.07993596104435,1.99531612747289,0.455696539058825,1.93939405016979,0.312965272169483,-0.283571497206137,2.09326575894086,1.46219734634856,1.93936261461903,0.265253204170111,0.012196492764188,0.892933116772351,3.49921653857512,1.94378719125585,0.220334168187043,1.77426852604631,0.408450291514726,0.608491715514961,1.90555433191035,1.44260957116875,-0.195952467362685,1.38508242517026,2.02278423980852,0.640781890778769,0.152485653837971,2.77315566427268,2.07965331838237,1.42185605490302,-0.260444698469532,1.83383182134427,2.64668802376204,-0.0825556677029873,0.844982607735372,83.1268359602822,1.98328314735464,8.02061008654286,2.42104335541165,2.32344508400326
8,31.6295644852977,4.07393646263319,-0.321371497973482,2.13120190217224,1.48827353976548,0.597661875142608,2.12914119060509,-0.601574058926862,3.07735851061474,0.0121234446845495,1.34902485124866,2.23993691683392,1.57610431536,0.752744917716595,1.42386062894531,0.097263715938195,1.10309660364951,1.09170201851417,1.19115935916583,0.926323203893065,0.779601801731285,0.530819716392823,0.0042213379186378,-0.72427998270416,1.72982838613544,2.03728060762645,1.64279684236308,1.5092483044408,0.0732339690608078,-0.83910260277519,2.55200192481,-0.0688255489156276,0.628755661276259,0.944384319813195,2.3715637994778,1.23025032780097,1.01555823801597,1.52499164962154,73.8247460496022,2.03131984254501,7.30412374074007,2.3772764693298,2.80863028735589
9,30.5306867303237,2.62189181321968,-0.482332757909363,0.984148324863243,1.76968268605768,0.798239100015355,1.18227056928545,1.72488220564569,1.25564901170293,0.196182659085289,-0.89511133399406,1.58602876350757,2.32489592135581,-0.677861332808528,-0.437427577873854,0.140382354089712,0.287278454617024,1.69605334314015,2.285582960016,0.69459173252238,0.761346151702511,-0.694887793997113,0.129912096301737,2.56511537749293,0.289218836335655,1.74813394830113,1.20357764695552,1.69468838921005,-0.337354970353024,1.18555750319339,1.47618327575602,0.745566840058164,0.265284748278755,-0.519042672134941,1.63769676821331,1.93559038448478,1.61915903888863,0.410329586119785,79.0073326744783,2.78342130238062,7.90560816974531,2.30047707366981,2.37708292454475
7,31.6705471538058,2.34694216558307,0.258170300752506,3.77047029595143,1.93225040390971,1.66259378860822,2.05036258233144,0.310045931195578,1.52567537984864,-0.192977915702575,0.0266832900142134,1.63502862836712,2.24536494474501,-0.362103329935184,-1.13446243089569,0.0570149133901389,0.831737786853303,-0.916164883653721,1.17375667229888,0.0234403720924018,1.79205330646012,0.544812613812198,-0.155435219193532,0.779010985331204,0.463369660838618,2.58907795719528,0.559384770301444,2.31393458077992,-0.0291963798000128,-0.0032215009437515,3.4588412306652,-0.207353429091773,-0.109243289048162,1.60030421726926,2.46374369216996,2.00200876653548,1.65509452167472,-0.175009826274615,78.5741555066395,2.66843354997592,7.73441514501726,3.67618933759081,2.66763868763674
8,36.6750649986742,3.74975946480434,2.36185949874114,-0.301839802121558,-0.344286257536742,1.05647058053248,1.16022412084089,0.342903802561867,0.861015644549837,-0.203161768924847,0.696153151148924,1.05769168430042,-0.462682845212395,2.20659204920719,-0.114060480690256,0.181498858084707,-0.587345587829915,2.2939303183559,2.2458030213552,0.0977214624825717,1.97113699989477,-0.104035982889866,0.166863650992059,0.851762424197728,0.139134121236811,3.29001317471539,0.923943979822141,1.71076414202092,0.13761702790429,-0.498440549454167,0.803828288445594,0.401593577060449,0.909903003888641,1.52418068855718,2.14826674990045,1.44517897036527,-0.699495855785605,-0.0102963179064662,76.1436700362022,1.96410258394524,7.02320230485814,2.0990764193408,2.43362957655542
5,38.0694726255308,4.66514978980689,1.50064050372923,2.72985341656676,1.86386515394212,0.865047555588402,-1.18024848170618,1.50434519852986,2.00479497434548,0.904079422430085,-0.258322089483868,1.71721061994104,1.5117527055154,-0.810090648364789,0.225187971585042,0.207138276738795,1.224272328871,-1.01059645054887,1.70147270056172,-0.197418543971587,1.5909677440082,-0.389920357424423,0.0434877522328503,1.66338064610846,0.455367694918696,1.42781051761548,2.16395220623273,0.616774866320979,0.356756518046818,0.650715838031432,2.00067252814674,0.718466234564737,0.778810006097948,0.341988229803797,1.83674912258437,1.78051096804259,2.29675003769311,1.05767217993994,80.3713845079572,3.12290979655724,7.59036229713251,2.24175042260324,2.66540296755291
7,32.7256084362563,5.00567213277845,-0.293732053243979,1.33259083916927,1.51118875299451,0.321006631268648,0.220668935306064,-0.18621590496428,0.964399930184638,-0.229985758252898,0.335624886861755,1.90353443246461,0.425943603823928,0.530126487850341,1.42913719642373,0.2045514345807,2.0787783660184,0.85266871907111,2.28194387879272,1.26289559002679,2.01956355169906,0.171471355161329,-0.0963448630965612,0.747646582723431,0.26709232835478,1.07264935134063,1.81616589555357,1.25688386014069,-0.508646862998542,0.102530033291381,1.2984533637214,0.749012500486891,0.778581755439741,1.66723441016259,0.979620829710643,1.34475571026837,0.678515996664646,0.367450402797846,75.7381161963294,1.55857016597827,7.3884151027031,2.56400692296975,2.55117050756399
7,34.6171094802832,4.81671186744778,0.439446517815335,1.68035733778935,2.57144744635042,2.15516149873944,2.00211783493324,0.356051264198245,2.33596869541835,1.31348771383648,0.40933215874689,2.21545263906529,1.04495009908204,-0.315270200247412,0.469668241271793,0.252993609618133,-0.158770269896706,1.44781417803902,1.82866644370917,0.770468702614952,1.48108732193053,0.032174075508538,0.655522124856261,1.44942724194685,0.127436700506918,0.237319262862587,2.61837424773782,3.0932359486053,0.851950770440881,0.440971311055961,2.00416576171064,0.566285309770149,1.66930235838612,0.107831388890675,1.24691270083746,3.38214786114773,2.78009105535539,0.242162281395189,77.3131818430115,2.9316915132102,7.26850091235759,3.08606300878129,2.49861602760995
