target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
5,31.3347112541976,4.12627353998383,0.0289510842638283,-0.197670214206004,2.74049611266222,0.748561649618706,-0.291223795978796,2.63623219517677,-1.0609039678145,-0.144411755400591,0.905892497730944,0.0447534036282587,1.76135178150323,-0.520990910751396,2.3535579022577,1.12640915176971,0.403807104904061,1.14791294262724,2.71252745165257,2.08377024634529,0.541348837378117,0.248144278839005,0.481974620954835,1.26788853290899,0.249394795798925,0.838909894751146,0.643991024684021,2.49249861122518,0.417642972061801,0.281862674899744,1.35862098165831,0.1598444359673,0.471710138602857,-0.331898916342034,1.06221125075333,0.0262612866916379,2.08219564482566,-0.415189651411396,72.914449181924,2.45333271117126,7.49932954639614,2.30403420496799,2.38133011950893
4,34.3064458763641,4.1755040545779,1.27252586297932,1.5458852357441,2.33186499530644,1.89382855768695,0.949154527894491,0.536327731556386,1.44657808465875,0.234624886018642,-0.15359718407275,0.246885668742549,2.23954169962825,0.783783656964683,1.00904033182301,0.0468399120287547,-0.0297132390799407,0.869719182107014,1.85414146101551,2.18844845110657,0.0074779393596878,0.735226129156788,0.173017782065619,-0.412834171965253,1.89537104633445,2.22486495415843,1.04819241261288,1.69365331356283,0.201005894894544,-1.03701335404926,1.97983782001577,-0.275342359004393,1.10236035493574,-1.61501301274881,1.00182436536937,0.545475359570039,3.07951992829235,1.12020673793684,79.2715896232879,2.11427274471494,7.1904152970208,1.86563681756481,2.50559861126066
8,26.4046442445796,4.8003272631428,0.619569234577268,2.20221728642315,2.8590599238346,1.70103027863489,-1.5022264070353,0.220320317313263,1.62193847194644,1.43126650748874,0.731357208055055,-0.176606049843048,1.72204664405263,0.375666765210535,-0.535524803317247,-1.30544124207249,-0.0820397212039605,2.60180482348531,1.69247302849046,2.09687374786968,0.0183350548314872,2.34298990951698,-0.67642918557483,3.03887487316742,-0.543897165558088,2.42219008146812,1.70697777831641,0.360631218803697,-0.099011813450716,0.796310471215871,1.78789733991069,-0.130671301238726,0.655121887548798,1.1064261190963,2.76268270262953,2.38768718139305,1.14888050301021,-1.17477080248196,78.0588613621087,2.98924766445503,8.46347978649541,2.76147920661245,3.04536846145332
2,34.0797362451847,4.90031251793739,-0.327274350918646,0.322756732101947,2.92544496896037,1.51450234459429,1.77518871671193,1.60640283916222,-0.407912840144321,-0.0337208478660159,-1.46097942743802,0.183852904686985,1.34201057585889,-0.356192744221307,1.88393731882999,-0.284736340471126,0.0653948799966213,2.32835332757532,2.3274195998809,1.71635038541807,0.662959331604795,1.32142336261108,0.169125525016212,1.17237353859764,0.721492736413037,-0.0736169681708667,1.98273094188152,2.54378363656524,0.833354464364926,1.70629183049053,2.51586923627259,0.111799908998069,1.29660445865466,0.649612938430775,2.72193327085875,2.03431293114148,3.37033360530508,-1.33230438040099,78.664442376173,2.75299955423819,7.67566202667094,2.3600913809315,3.19010333937384
9,28.9503181935794,4.55807001829689,0.36438153293737,0.103057740832387,1.27465002024142,0.230972266302581,0.887747913916726,2.70867050455475,1.48815721057578,-0.113244032380953,-0.0390997451298379,-0.48304403797687,1.78503774713364,0.788486372468382,0.379680146047789,0.579331457597303,-0.0403792863278035,0.841668437897694,1.662051304081,1.81383363612911,-0.269237626018174,1.50373196448472,0.0257873291337755,1.99719310264031,0.224644185673024,3.02999963022755,1.75287277934983,1.66690226982347,-0.844454143375338,1.32777925376976,2.23624849794005,0.526073950482228,-0.554307880590146,2.37648512282052,1.84057242889806,1.2500381928411,0.374802271869857,-0.0628671164310835,72.8557251815843,2.03521755748413,7.49729705969257,2.53890047486222,3.00840927214907
2,29.2542214394256,3.67941645922005,1.34839559823496,0.0685616928580539,2.45710465219051,1.6418266368835,0.380742569294814,-0.387062932979864,1.83128751105141,-1.50385656631885,0.57002357759416,-0.0529239239354921,1.39502405649784,1.92229343426998,1.1261133653761,-0.0939920290938726,-0.123913521587921,2.4696685100427,-0.518004591201003,1.55549303536558,0.934795182828908,1.51774170794382,0.253138956602108,2.61659705595782,0.32797525078419,1.82657874941071,1.3701208344844,3.2230614671668,-0.284613358446753,0.955510227838894,0.758114417893728,0.329440472652145,2.04508792682856,1.61847016074572,1.74807302669895,1.34689743345679,1.15613781487614,-0.368865868065805,78.2152572144793,1.90329056786875,8.13090392943093,2.68113731774119,2.90812447238891
2,32.33860616691,5.06527006011997,1.80502535123528,0.307933061509905,0.721298018290534,0.850992713934762,0.631826342714884,0.131120804445948,1.0217841478519,0.420225807248524,0.367652177822306,0.185208208387415,2.19589325876151,-1.10499109440325,1.20794500043965,-0.380659021112887,-0.25424464433999,2.20523570649286,1.13006456782562,2.36502692486979,0.0377169407695465,1.05758623320031,0.277253457559451,2.68395159958634,-0.658126163887546,0.89495773973855,1.36938333524258,0.590101503412509,0.316622152683018,1.85556006335374,2.48882325777957,-0.73788272077465,1.05237347801449,-0.758763993207179,0.963638836156797,1.78335623085018,1.58754932696719,0.53167326201767,78.6418606851018,3.33056664739867,7.75423925168691,2.47802697802573,2.45954054486017
7,28.9310139607585,4.82936863492477,-0.136683151909715,1.52237268737433,2.49157635678245,0.20355838103947,-0.244196941195934,0.785319457626098,1.77413326030267,-0.850662985646263,1.34009357882938,0.153167736334688,1.61236293672443,1.15508581181918,1.1509880063843,-0.608904896475043,0.227904789432989,0.58423399702016,-0.470479369901811,1.71168221082607,0.613222165188022,1.56472010393446,-0.105767243607543,1.43590948685473,0.384483513526912,1.34473435726248,1.73050853961895,0.726415128781149,0.0730247540951043,-0.0158965991288142,2.00063886485283,-0.139258940587447,0.119720922273586,1.91187441408627,0.767015869358496,1.15742505955181,0.60434516886235,0.414908717025337,78.1412334208722,2.3564812033282,7.33628429247735,2.46954221068874,2.07456354545777
8,34.3944604924082,3.45693718136843,-0.166787855079758,1.76843853408002,2.34748493613382,2.17266938071974,-0.4548982725205,-1.78465139994207,2.24826487842205,-1.04332308479585,1.25210036419335,0.121824088462702,1.69985002359051,-0.0481118196331589,-1.43013065633994,1.94320088971724,0.0708713649131977,1.21839232865927,1.83879644285916,0.942826028045715,0.0012798868012711,0.484595016399093,-0.130539703889169,2.24463108578475,0.559063046004097,1.62263481194909,1.658138703824,0.372620069007245,0.298977062476394,0.278207971376802,2.38078227435532,0.0248502338626329,-0.702594612222374,1.08494939887581,2.75251958114139,2.12435774528674,0.437141024059014,-0.216861770466429,77.6408082683304,3.05664004018229,7.11665798374866,1.76879590848044,2.00258567303867
4,27.190716181134,4.26981902382968,0.702334098304449,3.2498859255454,2.14712885013481,1.10608958744116,3.02889334314123,0.47159077422871,1.36411737266949,0.536659917538274,1.94356538759469,-0.0243420255875465,1.99128970585475,0.0221290098034727,0.134099821203884,-0.041641536400528,-0.0508046043487916,0.117970713352668,0.671223777410888,1.57805427274402,-0.613491163039914,2.0791483474613,-0.406909491158017,0.887293115656982,-0.0438568523285229,-0.37044177496797,1.84168736892764,1.24064180722725,0.264724026353511,0.444559515661201,1.71390315527641,-1.30328547306619,0.909276933635638,1.67088454211053,1.16454797491939,2.57831484964598,1.4657932912694,-1.25460741395562,74.0164799516972,2.804361538303,7.71669935030454,2.66703553484232,2.23323600716039
