target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,27.1069576341306,5.06294705749388,0.663735023778274,2.1759427073133,2.82820856022865,0.700048227546953,1.22079271526846,1.80824749564053,0.524247491992388,0.249956818514666,-0.174468493604472,1.26047710741153,-0.377563181923744,1.63880744114134,0.219130697826702,0.128947872888448,4.19990437695485,0.757738138642047,2.8863642577114,-0.0152815061071527,-1.22668431631369,0.500245931695675,0.155881284548016,1.97421965427956,-0.461313768057755,1.76236846940931,1.91716732548217,1.48064876157082,0.117936307146025,1.73722166149785,1.66457808267026,-0.103297894441444,0.661481534715334,3.00988069238576,1.38428045271366,2.67441701288605,2.00472906347656,0.190942875915126,76.1329711442918,3.93487600095748,8.42799470700963,2.74272688940176,2.71892007936393
2,30.5270125014429,2.74845488727339,1.19439322522999,1.75689662344652,1.05149412773701,-0.380846965579083,1.87438155921949,2.82437963148044,0.897973835180549,0.0670375149701782,-0.2393412444679,1.96351396229015,1.23948486304864,1.44195389577596,0.317060917727735,0.187467983615897,1.05028490702176,-1.7062360981795,1.66898763496128,0.492118890149563,1.06826099414992,-0.694267465635477,-0.0754481787459105,1.64187696196333,0.154840810314313,-0.0080737898729664,1.04601597631562,2.05563852690865,1.46362932678394,0.367717402567372,2.46758675779382,1.04989434411247,-0.124456795989443,1.8297579664932,1.20923033092022,0.334626584604644,0.479707685195562,0.394651460088051,76.7188339966682,2.60635251232532,9.14891781194057,2.76055839656836,2.88084396626479
1,34.0063280665851,3.38401545028783,0.0641925250168557,1.23747464480318,0.467133817131908,0.0411838910437138,0.233811947130109,0.397213892373996,-1.73299192972876,0.157821368400779,0.0462261478521391,1.64371676831496,-0.253136705016416,1.53592325254705,-0.483718351083261,0.166368236633803,2.07045993816578,2.85301921574889,1.5313306257457,0.175769737846244,1.6785316287182,-0.630845253780751,0.0646649650862182,1.85635257343729,0.187001064683234,2.42837891091342,0.988292739297848,1.6841584162137,-0.657165353716154,0.463621200344282,1.86012560328545,-0.933599722379265,2.04797977762243,0.359428702834782,2.64185471038511,1.21386952239137,3.54681840848458,0.484839575339197,71.4335748673606,1.55367806824789,7.00939036941441,3.11020056055684,3.00226927020388
9,33.1372474559252,4.32648352322546,-0.45919414516466,-0.335100064657707,1.27844976856658,0.630943433139196,-2.18402357488896,0.0266090082392941,0.677214785475201,-0.202382805698896,-0.625597671630908,0.971143276950345,0.1938140923287,0.495068273532121,-0.245615888869821,-0.0381056859392692,1.40716205497422,1.8439907274235,1.08645789267901,0.0398571163376933,0.540192883475622,0.473983779768681,0.158835825625446,0.835413585348497,0.348072933703171,0.816884115825009,1.16127503135087,1.10794228927724,0.0133453290279718,-0.771655612024794,0.956464651088378,0.609840996942998,1.46577421698899,2.14994345646014,1.73432357128999,1.17213728532571,1.81340034882276,-1.03878539806664,77.1725283402811,2.68529082917649,7.07895254311329,2.570803920145,2.30262771578163
0,37.6993701604441,4.25072557379687,-0.0792333171918241,2.93992495028932,1.87042820662678,0.763840157707027,2.07224196573547,2.20565143700545,0.376348917072151,-0.403141178557269,0.0468956965993498,1.9674767424211,0.445910124360314,2.38147556132736,-1.2182059529126,0.170058237442322,1.36573751565732,-0.379457329453486,2.95337637889794,0.761480136807457,1.89186732599211,-0.191013674316072,0.326304358250496,1.51609206177062,1.13652509080514,0.794009309752448,2.81234518170986,2.340335947461,-0.197895098026664,0.764008992041845,2.37572196046261,0.874035292657483,0.890008569932269,1.55666786626971,0.684026808787374,1.67130040273405,0.935910862140834,-0.473884113503022,79.3506022704528,2.91991079035223,7.53868340130093,2.78538098156073,2.58177034068927
1,35.3377328144795,3.24779169016024,0.677790311878044,1.47065352759028,1.99475871797089,1.66209763288905,-0.941066093796212,1.68790474178631,0.0711318973975752,-0.691463572859278,0.17157999884822,2.88391208967183,0.682736815798388,0.0331157236544954,0.859898057601358,0.066425163282499,0.207154432980849,2.05904670174949,1.42810937434649,-0.0171391783240181,0.919680972103316,1.22486424960298,0.0063950812043315,2.45519132484705,0.217527321620209,1.75851091845905,0.580909117545807,2.3253639644749,-0.0856922316430136,2.90573833824522,0.999110591018042,0.0990472700219136,1.65800519724635,1.98181611541838,1.04601253859209,1.16256448583465,2.65427181667318,0.819710592621652,80.9438072022124,2.96180893679114,8.19906911942367,3.23771813339584,3.35727138688358
6,35.937287498928,3.17627429080592,0.202583461556642,1.44610518597806,1.30622504825437,2.17479928585222,-0.588401126015942,0.0461963248986964,-0.0362082385619378,-0.225580078351144,-0.216915041341849,0.736406382373265,1.6963136830652,-0.205955155786986,-0.0953234929856315,-0.0116820274845476,2.60550883176961,1.15407287840027,1.8739373278674,-0.983442550051164,1.63470063528721,-0.638437178122853,0.129992327712883,0.0513249371514681,-0.654302134672661,2.8263832172104,1.75769582087716,0.96076985603709,-0.729151297836075,-0.837553700898058,1.20107134766124,-0.152900500830175,0.379418649710222,-0.269710840557262,0.460698428833837,2.44596097044241,3.40480808991908,-0.423751534772243,82.2411523662163,0.658457129606754,6.9040069778617,2.01341254745182,2.14730442955911
5,30.6662776343982,3.86040321797803,0.851095829755712,2.04523872678517,1.16339820995416,0.626590467793388,1.72616187552396,1.78583089913367,-0.212350884908182,0.0197796244313052,-0.0657642712619371,2.28606038021613,1.57237953393391,1.38226484384259,-0.178141991034722,0.108662679211409,1.8899394761963,1.8739634799636,1.63730236881091,0.425811313742374,0.932396490250598,0.253294964161066,0.166592833878731,1.48650103593358,-1.03035571653108,0.913054512371143,2.48996548599898,1.28082297269914,0.41767171172504,0.877608262166951,0.507287675872924,-0.851412058024471,-0.517971669369444,0.0562592431711069,1.5595694323819,2.67810009009698,0.346319900826091,0.431697025883496,78.0455786510257,2.38265548289005,7.85501812634217,2.61715775239027,2.2340123348903
4,28.6132750089451,4.47096272040485,-0.348741061235165,1.41032378852151,2.06198933904817,3.0180276593613,0.196529754544123,0.263158093151162,0.0797801848671483,-0.243761743073979,-0.277458629419601,2.71000051038575,0.128397136267741,0.329098742231169,0.718977159925745,0.143899039394443,0.216833810020628,0.719975027541391,1.09134213227791,-0.725953197145325,1.84815564501078,0.261251219246855,-0.0617371863263662,2.92739359631979,1.09964861757677,1.62691834588552,2.20685425905797,1.11068667093038,0.13912271776282,1.17156785323293,2.05637195280215,-0.764380073484519,0.580140698114398,0.189061287371344,0.40008243621101,0.442993197473746,-0.644463256636977,0.609793730737545,76.3771351849304,2.47243787299662,6.79579118834291,2.15693992335262,2.26348078115129
1,34.7226005231278,4.33839902250728,-0.0544399007396792,-0.50027535453781,1.31734259634989,0.102477925750916,0.895629421642124,0.746031443210235,0.948674822554628,1.03970135283201,0.0406858473749664,1.00457167334737,1.19123018167734,2.342917042429,0.327671112349232,0.0307081488572548,-1.1005689996267,3.55425479720026,2.36196702758578,-0.112427426934248,2.72394045680404,-0.258229711424989,0.399507280109016,2.64248329168437,0.114986811497798,1.61628880343168,2.20246168821279,1.8531660463087,0.0664089770390355,1.49024368847798,2.37688397942294,-0.708440182432312,1.4145954486876,-0.734116401939951,1.14358331901543,-0.625062947352952,1.73155125447157,-0.0702218587991213,70.9657724659188,2.37445368139314,6.99020345719934,2.52319038423523,2.55341790565224
