target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,27.2350468803068,3.90014673356239,0.689482895701259,1.53651134078994,0.393583915297812,1.63616711646266,0.655819423583957,1.39317993394907,-0.26805257755539,-1.0098102597774,1.4714970116598,-0.256886916680091,0.304586994915851,0.433788488531672,1.10157913690475,0.972817211330679,3.39560084853364,0.588475980050121,1.94820630581299,-0.216286000613356,1.22393889897775,-0.870653898956737,-0.231844770048846,0.130478605279452,0.411625514055659,-0.179011398581057,1.83193844108337,0.166950372902767,0.675025177586103,1.24731636361672,0.894785148365312,0.684085984879128,0.604754500287564,0.590633279571646,1.63704466963821,-0.577685550490395,0.745425483474783,1.29206238635267,71.6404133132594,2.28146746533212,7.63721290931451,1.97860540498928,2.48045274298967
6,27.3845435003125,4.80299714178931,0.736919230724031,0.861196398654849,1.8048482390634,0.291182991945508,-0.84962205147705,-0.0008154879388984,1.28866138973284,0.442700516913965,-0.16549079121954,-0.0428539594071423,1.87690942935781,0.605973383393957,0.0970243666072903,-0.308878909981167,-0.102026296467253,-0.0061035518286736,0.94106377518425,-0.0142873528775279,1.04797604072775,0.855102859584561,-0.0025510819013346,4.30429999412403,0.409258243920305,1.70352009415373,2.12689773885029,0.955078902365327,0.506344649751445,-0.84395563459091,1.39661799297352,0.0021329533635252,2.34615953982382,1.42581499447645,0.683002932913556,1.57335173425889,1.71870694522219,0.216567261176841,79.1200778214202,1.90922055719178,7.89268409481668,2.78371319933665,1.87968785985704
3,26.3207932093608,3.72267828049597,1.48328965617997,1.14681434352192,0.915509392441515,2.13715049442069,0.0965102148672297,0.920495831258302,0.378682174179088,0.441441656713392,1.14101510205939,0.0899012642316106,2.37626709515954,-0.853733855919335,0.335496435357495,-0.710029366894052,1.8709180189064,1.20227483594316,2.57709408080198,-0.195061925244474,0.671664119054724,0.369375587420436,0.20258087537851,1.20329072272382,1.00932994818445,1.41795094982496,0.0100397018811694,2.20679414166917,-0.127422282159507,0.297915446872889,2.00041661297909,0.745598877326078,0.353497332514313,2.17885924654279,1.26668397667409,2.71390708600824,0.0705065899954969,0.218927699286452,67.5422231645777,2.02001197207306,7.84586899193834,3.1337834688603,2.56760314881418
7,28.537250328499,4.80455457494739,1.34315460417542,1.39416714524731,2.21470462265063,-0.139070449527178,1.44982287636974,0.6364478972098,1.91062949709667,0.877530315420132,1.24435262587948,0.405986659193523,2.49147087124215,-0.315762515243787,2.64782083640557,-0.0569478337500413,2.35892798990842,1.46026465981784,2.23855375668652,-0.346091146468846,1.28242174269315,-0.859113485305953,0.405347768172286,1.16089120019337,0.748540070091664,1.75806442919219,2.55389164331479,1.01850112017135,0.931755039145621,0.253988276860773,3.09789285040724,0.0811909547914795,1.49434101414334,-0.864725254917314,0.954698770586276,2.10099150284702,1.40139700870936,0.823034398904602,79.1879248464039,1.34561050254982,7.36687778125039,2.46234910937679,2.21228988589526
9,35.482236331983,6.14359341254647,-0.763861407698844,1.56601941694604,2.52831762516665,0.758569700623739,0.173323867779873,1.11179385526676,1.1816140440841,-0.314892087734263,-0.116634457084258,0.340808084377657,1.56646869514328,-0.118287838975435,1.19973896771096,0.0666105948303432,1.00418633469161,1.77825484584208,1.05194247035485,0.577091289102465,2.33697494420663,0.679860279131767,-0.292208942908361,0.131725168429149,1.2433848031517,1.98802473086271,0.537122481576488,2.08376439926115,-0.285291056195489,0.715416095103909,1.96316807281829,-0.463318018379054,1.83034517454219,3.03542301712293,1.55405543585314,1.82692709555701,1.06352146952475,0.595954043384947,69.2324572593953,2.74027648368331,6.71921888620965,3.47595776462811,2.92388063169397
1,33.2458478516046,4.39690512041187,-0.0955283158983011,1.14959207537268,1.33825276856347,0.981409414469921,2.65440836845483,0.599316445886709,1.21517460259035,1.1003724314611,0.748531455646091,0.235724104554205,0.679297509715172,0.244331415108805,0.323744742366218,-0.35037807637547,0.748480518727744,1.34527469595205,2.1759471877479,-0.787390048896258,1.58251241840632,0.846422989686451,-0.088025278010815,2.63957338079545,-0.725459499759543,0.56298134072397,0.565512599518908,1.41505274191856,-0.330168527477005,0.14344236411561,2.352628314641,1.24104093856723,1.62817930307865,0.733716926958861,1.00902620934855,-0.906384233458325,1.81364634599818,0.363326526017902,81.3813371234145,2.24395239781796,7.64040100102794,2.39321199453694,2.4980953144828
4,26.2778544608174,2.96281666761813,1.81561979576916,3.44794970998154,1.79165054574091,0.933228210321376,0.845321740359626,0.253521673219496,-0.392670231530425,1.10263894964556,0.238132381924083,-0.391815690614053,1.32824210374104,1.0375628703355,0.372612949780252,-1.15801488231126,3.72118518333416,-1.08933819616641,2.26948160261362,1.1694294500959,0.394207803857474,0.78904254481112,0.387275376017732,1.52333100243848,-0.839930616344513,1.23239671535865,1.83733952100612,2.92754606206702,0.0403619340111548,-0.121886140395774,1.79542530501354,-0.439293447219469,1.09627711158139,-1.05037633660042,1.96452277607168,1.58828279753911,1.24251737798118,0.939581048676777,72.1414012482329,2.91791107015441,7.75158620698623,3.07087355175154,2.95893427936972
4,34.2482995594539,4.24936143354072,0.947639353030507,0.745169801812575,1.46078554947936,1.26689504685672,0.932649948505335,1.17959007378773,2.66814628091871,0.981795729457961,1.05811657475777,-0.203570335903645,1.90444713282337,0.389784064639443,0.722633545638742,1.06177535422015,1.04122598009752,1.55983707442694,2.35804119978757,-0.590564260295282,0.439154494076666,0.224568464948729,0.325567893985876,3.03193824511004,-0.16694657784594,1.39768865868266,1.85882120470569,2.6729997645731,1.11634885654897,0.629090039887446,1.51236077450114,0.640191050119964,0.300293938666179,0.398863767329641,0.269087930347099,1.80453909974908,0.866181189209529,0.430244534267902,78.4027756808684,3.09408334511662,7.24648551890366,1.80841369391714,2.33387856693231
3,26.5686352535579,5.15805254617551,0.465403623488347,1.31622285855839,2.47838425858066,2.25541812657779,1.92393599013576,1.62156397450952,1.24405597034065,0.527984346935724,0.992647593523706,-0.0086863573682263,1.42094888536088,-1.23657551182879,1.94492892535585,-0.22344413686647,0.372522544099071,1.70469232063718,2.10027584361603,-0.430075533256381,1.56225754281011,0.110587307292964,-0.389402587805976,1.47715577714337,0.446310987568077,1.92186990963575,2.52483063137437,1.46644922349167,0.593513655848054,0.305204282288277,0.622881659319043,1.43302665216114,2.82628542094948,0.349953957464893,1.62923519596633,-0.280894208310099,0.535912400853565,0.867185592910473,71.3594654718577,1.33798304281105,7.239103184016,2.57906952987149,1.94641408098714
3,31.3958410659405,3.60955233529142,0.539283138993805,1.66264593400949,1.54060541849948,0.822196490471078,4.11203694958455,-1.77452476104326,-0.223448794777723,-0.0533396062857965,0.213578208261561,0.0068027509209063,0.557138991389157,-0.342483805288887,-0.571730515133252,0.0405594355074872,-0.586031618816669,1.94474465793004,1.77274490000959,1.34365012609095,1.07218326506138,-0.112331301558292,-0.442964388165035,2.03700390543493,0.778885702349684,0.997833262164783,2.02812825086717,2.14232588658844,0.960869228780597,-0.786237481193196,0.861774627417182,0.0650525636692594,1.87941984597068,-0.321162098615596,2.27372715398285,2.09103583548228,0.790100815880004,-0.319004920268693,78.9682521491822,3.73914904058799,8.02450360942125,2.31178248040248,2.46846978224537
