target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
5,29.7488135695133,3.36757423426342,0.481442236238678,0.212670405106445,1.42921067731182,3.02587226368953,0.30556009045266,0.245418955878914,1.04758180232751,0.804787842872471,-1.076986039273,-0.0209391545174034,0.823237872233274,0.343546479178285,-1.3195296160558,-0.334397055508509,0.120922544189597,0.463270224213634,2.21722930600674,0.961385941389997,0.317617012484257,1.23913927180271,0.657619296739467,0.811428744661995,0.287505871907886,2.29946440612931,0.143202918751931,0.125939280783252,-0.397951284857631,0.279287636164745,2.50916058474515,0.184668099575399,2.28340360187305,-0.0579516675103743,1.24639185729791,1.72609527815584,0.458343666135325,-0.0177019448429027,79.4880879828032,2.49423051249398,7.63270395978391,2.27716504814653,2.24334500295399
1,27.2415723113536,3.33253425523982,0.111977459217382,0.959548472604165,0.600759420242746,2.42839945038549,0.902437406383937,-0.108800317432651,-0.113182443873481,0.661947789237095,-1.47723093535339,-0.182284257930328,1.21644455628768,1.33727152347819,1.01731775300136,0.603448336903562,0.186344067586995,3.14357396073168,0.963038645637783,1.62470994788723,1.70303777544406,0.881762912812561,0.016805105916023,0.926530966784368,1.12707830166593,2.12128899116565,1.48164214792923,1.04774542469485,-0.622188203398508,1.94047692155059,2.20361206521675,1.90741684520684,0.231861251999086,1.18930001486793,0.687138991704513,1.78853490532894,2.11408591812024,-0.0900929558481458,81.2173202098216,2.76091923933088,6.57036260989306,2.92209557944251,2.23447676399891
9,32.1252295131173,5.29815341456398,0.192903647465211,0.686058913722405,1.70477593022142,0.60473739997337,1.75424578218151,-0.419759534480544,0.435608780490166,-0.888876355507545,-0.86337149395713,0.429218718537246,1.67031166361002,-0.473085666652435,2.18771861303204,0.0768547900884052,0.0350595142955495,1.13441893923928,2.0032872379886,2.47873944900388,0.0109757079899522,1.17775709159314,-0.191988449911471,1.90802994637712,0.0284078593165067,0.967364647942426,2.24358343005804,1.7688792984721,1.39255734986198,-0.687607074516242,1.76149459587676,0.0570311537293476,1.16007716261877,1.08304437552688,1.39374026217163,0.79887285651326,3.03877077359933,0.486976011761913,68.6156157199078,0.835988525570714,7.99931483853698,2.27776320421744,2.85658739066269
4,26.5821039982786,3.82746033536261,0.0420540444091055,0.951687101062428,1.63461695157579,2.1165778965346,1.16101386529929,-0.350559523704826,2.583635842248,1.50315801151548,0.280601646750964,0.11263450666209,1.80818900867842,2.08905270579185,0.608533419890336,-0.480464858940002,-0.218688038126563,1.1169279754722,1.29310145029056,1.47437572765354,-0.236989186646995,2.29862069159088,1.41761796910312,3.06757990025717,0.914364572076365,3.53744397498788,0.785636513831241,0.865669417816363,-0.0478818086063211,0.435965314875151,1.18880391181077,0.545073461262653,1.0327198864283,2.49151016223553,2.00426543840191,0.833063485159978,1.16437157820564,1.2529741402653,71.8949818919463,2.57677541679302,7.60528377617854,2.84965687184866,2.73232863449466
6,32.9757424692449,5.11628604595687,0.101230723013361,0.789739307094895,2.03164302431757,1.56661498407736,1.20507694756051,-1.39247704183917,1.85590322144775,0.0311643240498336,-0.454180851047953,-0.220709868546174,2.85433568181265,-1.2296709321635,2.21508677789038,1.03607753259018,0.15641784236675,1.60192778017276,0.216089283398684,2.78512193157552,-0.741106162601977,2.43775487587048,0.167763046010663,2.49273022450171,-0.454815382738258,2.35003858766872,1.42787204678112,1.80879085536143,0.797859438370528,0.276672568790591,1.4633049786435,-0.265569227670304,0.474916453377051,1.46688001095136,1.0464215074558,2.323086690693,2.0378898074752,0.310004870839751,75.262737806866,1.91817186165064,8.15776770138038,2.85384761285508,2.65489630862088
2,31.2512370922793,3.65728615924925,1.52198851156108,1.70355211168535,1.47095060039156,1.74120290118492,1.30227297724831,1.04374882393163,2.54499820028881,0.107929061031447,0.871610791238113,-0.28569747965393,1.23880198262923,2.4593487772567,0.414431147483948,0.0642096456618514,-0.0320610171086651,2.1082356075177,1.85428231769922,2.38143245982245,-0.571411146901507,1.40976220693073,1.2467054245834,1.17634076310627,0.297806880011947,0.116626437716321,1.77562324962551,3.01164823626983,0.439499583946226,0.945500173922634,1.88402437788776,-0.173781161025515,0.80858540804577,2.05910166026432,1.50014144259998,1.76285455206508,1.15922427269601,0.895737891286363,83.5201820463117,2.80341334627352,7.47948096132512,2.23660521571712,2.80261451083106
1,30.1788349699268,4.08346990048004,0.207358691588896,1.65716928158658,2.161114900638,1.01914909561631,0.986107147069449,1.25370497308439,0.839927100612345,-0.815787698154323,-0.228685325003971,0.0180980022580392,2.2470110488494,1.70595288183766,1.15661884164772,0.302212971827264,-0.0113501870796685,1.59023209612395,1.37735185031782,1.12455564091916,0.198502141733682,1.03855913905459,-0.670216244998091,0.383321893256053,0.434635633986134,2.00451960650986,1.97048272422792,1.67643471585695,-0.181907422843359,0.976504378197624,2.10548204960188,0.183167672391895,0.719249795471786,-0.33356558617046,0.763992008003561,2.3170259863093,3.68606403392886,0.994834588180505,80.3314176065975,3.27882013141217,7.61760406882393,2.5695698134378,2.27675662932604
0,33.2216929049816,4.00426523920087,-0.516172478853144,1.04684467759053,1.59673668298274,1.33031569806576,1.42133499839658,0.947492930688282,1.43983900875919,0.619394736137513,-0.469489017304706,-0.14545114887183,0.968477662933391,1.36230264524869,2.34177997229441,0.764156657104192,0.253361719397453,1.99101732556754,0.384590166564003,2.16658394239413,0.233744215890618,1.85016610548016,0.851489810782224,-0.190288954153424,-1.27689709304206,0.733861087071635,3.01689175736075,2.2722754165208,-0.557864025630471,-0.0396949789860613,1.72582065713466,-0.0092799306230833,0.153907007903999,0.105560093915189,1.01328601069205,1.40611738910544,1.15904798916951,0.993960822428406,80.2352095045303,2.96924091084658,7.45882791843118,2.8136727611144,2.48423863785688
9,30.7305496164283,3.72630742728176,1.23649991426277,0.999892466993965,2.56387902332109,1.58252742767134,1.79735407093629,0.0298849624345827,1.9424980297555,0.277899193483582,0.121040183580699,-0.0781002663645812,0.985180657739325,0.796075421108984,1.90014457902995,-0.0706313631029357,0.176852088688345,2.14044872568461,2.41482068615644,1.85744909909842,1.04624216634678,1.16333621680638,0.46684815758094,1.50469600056864,2.12618895196012,0.254877563075781,1.17111236222784,1.98635177454907,-0.149713082097237,0.949593316182246,2.18077570350858,1.01539706937977,-0.648740595819031,1.28903916019401,1.62489829161295,3.33388570633182,2.55726448811487,1.8230895189666,72.825488803187,2.43798815421039,8.04327186632057,2.0590814996763,2.47206396015904
4,31.5144857367593,5.05276098114179,2.23031559363129,-0.581518706217964,0.273992898387617,0.390314813594093,0.637588505225164,2.19163856731074,2.70606377226587,1.27063254543233,0.392085843963324,0.513634354450802,1.32775050420775,0.294954624426383,1.55832607330036,0.913279021919926,-0.295657784231188,1.33754052273128,3.57488661308722,1.52849240903641,0.507824521753281,1.2324836100913,0.205363173182235,1.06782261726318,0.626303821370602,2.0158366778504,1.67883024429801,1.69847318583171,-0.0571611458153918,2.17240802766833,1.07833041882367,-0.484895168294054,0.820622559814214,0.634855701023498,1.71097388200722,2.51588227481069,1.4810683738865,-0.0560172842087518,69.8705301414571,1.83799316420137,7.2789671355473,1.27057358444799,2.52709830588874
