target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
3,28.9238129655372,5.9480709883381,0.584528705785581,1.58979353576909,1.91315345409261,2.15001380753512,2.17116428942189,-1.37245729401399,2.51072137114066,0.108792407081772,1.17362247891771,1.42227352523519,0.913053248247132,3.84923334011103,0.335891534115415,0.0412537374273329,2.5149657014798,1.90191882403696,1.69337234727181,-0.375947937490184,0.589541961293269,0.221049655137359,0.0207278067331019,2.1460000453855,0.508609029204739,1.38002564403314,1.97487578732485,1.4792620889718,0.190985841662991,-0.788134534506095,1.53360356469227,0.977801854201706,1.2627229116361,0.317256323864602,0.489053206470183,0.692404149353388,-0.39582846356766,0.160223800145191,78.976410878684,0.438985806058931,8.09694354290106,2.42472236660239,2.46300311988369
3,26.0743968280934,3.8094901312575,0.638904182849907,0.547319275227342,2.3545487547658,-0.185738918365172,2.98525435635363,2.62945185732807,2.34322803181975,-0.554873566526063,1.44276715207168,1.17296579285674,1.42517502718534,-0.0904844136796082,1.23338876422302,-0.202496069618645,0.188930768371164,1.12049627272841,1.82791487559543,0.802504689404108,1.37741317663161,0.305275147345147,0.242378683750755,0.829147536111195,-0.382700730813623,0.371569721087599,1.49184909019652,1.1417868519164,0.801348198291569,0.99847313818017,1.97236079311159,0.795917466591878,0.108329552176873,2.02313657779724,1.12076178220386,2.04543742721372,1.12490751129595,0.0455529248731298,75.6107027307582,3.04341977055,8.24743565890656,1.99370274346743,1.93160249058139
6,32.4021211008041,3.71363028354375,0.892514714679921,0.617266661125338,2.91805741701503,1.37223674482047,1.4874324581507,1.61756538792951,1.99220229492007,1.21744487047007,1.11371795940353,1.49327844389159,0.782505000704936,0.300880046426245,0.573408474629462,-0.0468497824877477,1.95698436324606,2.07752407672374,1.40768156783581,1.23712644215982,1.56033013500546,0.8938916427782,0.263022752939236,1.90555433191035,0.396886531153981,1.27664207503803,1.12124096397219,1.15552724408374,-0.476605268092356,-1.04521060476136,1.36061628538452,-0.00755401140562,1.03542254468123,1.16759286514145,2.67547216673194,0.852416857146233,2.73576754057513,-1.09694727388051,73.5574930330373,2.08705863173456,7.06487237168249,2.65043328308579,2.56983556211507
1,29.5789161242035,2.92129692453351,1.59948417655049,-0.131019911861431,1.27706548449012,0.68783895327873,-0.149975919583544,1.08334704459404,2.22973516228417,1.47321938698849,0.0943027506308437,1.3659734200618,1.73934700375899,-0.312302243118129,-0.541705491270754,0.108558374829194,1.4967587651525,1.52978726086922,1.86486095893344,1.2086880783472,0.356994332024262,0.0538182572931676,-0.24217954382352,-0.72427998270416,1.77612249905076,2.21332575075927,1.8136971740739,3.26482936286568,0.022526329591253,2.26950356464636,2.55558547008975,0.433324993257567,0.790470717992776,2.22481882716177,1.32927396349532,-0.214892113825907,2.42022220190366,-1.31813685670491,79.0762143372133,2.49365907885401,7.30862016598992,3.34795261224433,2.6410506456716
0,29.8381770476691,4.57633804596201,0.440628939838379,1.99267795299406,1.67976541749421,0.188171350824277,2.4701142562742,1.97079861140986,1.14265431609279,0.190325677067021,-1.03484120699009,2.40060018110028,0.224150656263878,0.934320540844746,0.102467674898139,0.47324445893799,2.74222204151848,0.207011801445779,1.76696855913492,0.464533479766377,2.55229854827477,-0.563213204064008,-0.197911050460314,2.56511537749293,-0.439602678064503,0.913503381369331,1.77121734050806,0.434179714841032,-0.306729599737355,0.626706699194305,1.24082074194501,-0.673851476869649,0.986766632233856,-0.752109706830022,1.9996370297185,1.74142930647281,0.885228668492884,1.27414239129888,78.3948503158831,2.94691376790761,8.27843295133738,2.37250161619068,2.04343525214965
3,29.6384567407663,3.26876187504622,-0.167917511609209,2.14950042216626,1.29757815031055,1.85261198296605,-0.234933863246117,3.56949045194781,1.2357254121421,0.345410722396298,-0.485026659834329,3.15750061382262,1.39579527774296,0.368376553012709,0.243229773486977,0.150315120627487,1.40999635378261,0.337148020927529,1.32886258417289,0.411737086223897,1.09140411866834,0.764080013479412,-0.228396204998203,0.779010985331204,-1.26937082869748,2.20015439987477,2.94937537124066,-0.0590426466995122,0.326439557926378,1.67428277958628,2.62389450943142,-0.134380993127158,1.44615459944571,-0.402459771872805,2.06276180169647,0.918629153424592,3.7141135762115,-1.00950012223915,79.8425749809682,2.97380422991252,7.5758942240078,1.91964415917413,2.33931023845111
9,30.6253179375635,3.24065022824112,0.0033264178109767,1.582644555796,0.253286325035043,1.6404285188623,-0.0736603656668596,0.824901420472623,0.442168173814542,0.0566720184595081,1.05516848093689,1.97606680861141,1.36735956687972,1.93078937334809,-0.999699336310763,0.100566041912933,1.98434605940629,0.89265149067453,0.54197825957005,-0.209078598143856,1.1600432031411,-0.0586148349332557,-0.0436222619513645,0.851762424197728,-0.0546581992592451,0.90634224353232,1.11198204649657,1.82090518685338,0.628722850013221,0.120187355485096,1.48834328065447,1.64817346806852,0.393249434630455,1.76487326533506,1.53354454544126,1.15173984753451,-0.0740971050336487,1.00183997986168,77.5170828866265,3.47780923170317,6.60666921846042,2.51330075439625,1.95587666772652
8,30.2826662925182,4.89677531715688,1.11363682210054,1.91580061732231,1.52184025912341,1.27501055084655,0.356900421271604,1.64801152466644,1.33918640172556,0.338284800076054,-1.02655923491135,1.55244661440939,1.62915283265678,-0.383224168435052,0.242922448755094,0.212168581102241,2.39661018440154,-0.693047489126368,3.33013317513368,0.500619384701562,2.5670811967418,-0.173879126093464,0.0983859889814942,1.66338064610846,0.349191851608664,0.051693463224193,2.38241710486872,2.8526974464797,0.923416604256785,0.463197523691124,1.66012772535831,0.469660479880492,-0.327910671018229,0.470190023972288,1.85224782059991,1.50028754243673,1.63357748311064,0.728187041777339,73.217119455204,3.86676029048497,7.70042358749665,2.93681363567217,3.21500019130171
4,28.771529127233,2.7654468808569,0.396049719134964,2.38811187607976,1.25437558950937,2.13309937049686,-0.305138556708132,-0.258240788524586,1.54391182050302,0.170621547023501,0.0108814702346571,2.50880723324518,1.10714896999325,-0.453162361495102,-0.736993675308754,0.435111226269957,2.89343380796166,0.907115272651616,1.15534525113351,-1.77490838004097,0.379719309495225,0.32348538407535,0.288723218295811,0.747646582723431,1.78240386018969,0.688353917527608,0.131195954103404,1.03795597604225,0.490357753250553,0.468399076125187,2.6906935731571,0.219033617830516,-0.0436743112351486,0.975512185247007,1.43810115764447,1.77126645454477,0.631641071822477,-0.381934755563689,74.388906610558,2.99414288319096,7.5914537360318,2.17768248235578,2.19900625535525
6,33.4438395544163,3.55894223483905,0.265794280882075,0.601967351334311,2.08829256203897,1.06471584749429,1.68790489199415,0.569940326164271,1.91742441619609,0.0462552143512958,-0.730226580900232,0.818337115192954,0.516224298233211,1.35779992982893,-0.207358571352774,-0.0865342447019537,0.693053952468659,2.38602926961959,1.50081835906584,1.00496338095191,1.93861652407284,-0.333796187407465,0.151217106404512,1.44942724194685,0.640227429477929,2.46863508471628,1.77297347739263,1.61951167612702,0.168960518969883,-0.0252663442696971,1.4225261815549,0.77878785960457,0.244701932379928,1.40051389562964,3.37446140887404,1.81187436221001,1.63856167903993,1.13705892884542,77.2496039775741,3.38251871295944,7.58947083581396,1.92456051395491,2.96840291943238
