target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,31.3797759449362,4.95452772893845,0.0821943791937599,0.747166360097735,1.29887881049327,1.17951645929055,0.642193793838104,0.37582859070496,0.423508699379193,-0.163046925088587,-0.182157591872724,0.07884071248504,1.41666967232672,1.01460568633378,-1.19259728548404,0.173369547653682,0.10591428213624,0.411587482161476,0.784916893919744,1.95057779157293,1.03724953035542,2.87128925552126,1.23024190595893,0.811428744661995,0.979221489871291,2.20441950292705,3.03816128733347,1.10050876305399,-0.628865824844429,-0.378121670734736,1.17699579610765,0.525689755075037,-1.03253071550766,-1.02784840846648,2.04379473290059,1.14304374911412,1.352460244575,0.449586459405303,71.2773902600428,3.49440895424583,7.16408013494461,3.67855824005634,2.3245058842297
0,32.7579875539698,3.61202821883502,-0.282458361581508,2.82150144617809,0.0362617714946389,2.50074736460296,-0.150327853882553,0.270233968864928,0.81289810010679,0.0787900481764708,0.171457909112273,0.0677942140673408,0.52903236387876,1.87188933399284,-1.54314842777312,0.878640344961536,0.237407354543418,0.306059830486425,0.272740074069055,1.24070696173252,1.06488515100523,2.43950653256715,-0.475956025047539,0.926530966784368,0.818821026629771,0.397287566497647,2.16520629248616,0.933602334615258,0.0779557387410034,0.455644133970479,2.33744263444317,0.668981944370637,0.919436508509563,0.567463845552613,2.01108619566939,0.55461119995739,2.16886105467324,0.0942112945881612,77.5518587965478,2.94985533305495,7.65210317016641,2.01759579067702,2.52697766768565
0,30.7560989732917,4.61010802089833,1.25745420746206,0.347779065468116,1.33997646127396,3.24966288056938,-0.452215011164216,1.49532783254997,1.65938591300346,0.979871660500873,-0.372942034660334,-0.536227359426833,1.19851015456542,-0.37493713567769,-0.563543436517981,-0.0442820276533634,-0.0125214380432339,2.76112456332309,1.41859371786694,2.42156212474167,-0.0930757016328371,0.962815773446149,0.770520106312478,1.90802994637712,-0.922657675542657,1.12723084188912,1.23502543433239,0.773988558918134,0.310251894844958,1.15921053056397,2.98551911839535,-0.708958336417104,-1.16552568773429,0.0745999472843071,1.18178978151249,1.29808023230142,0.592677269877233,0.172051346672308,79.2389889493819,2.83500387493563,7.66342082148689,2.74068668169598,2.214435859496
1,26.5870270015568,3.85877734664444,0.481709057277861,2.09306971648801,-0.961165848265716,2.47285332779131,2.57941277224592,0.972760227923639,2.00879989539362,0.482995659929051,0.790272082447355,-0.208731387671359,2.512666138205,1.12136826551136,0.520718291249199,0.699953222387495,-0.138120713373468,0.721173876159807,0.147234305423987,1.7301728593265,0.850649560107068,2.49100960298099,1.22475249472411,3.06757990025717,1.76344759251855,1.48011761980263,1.97159654768387,1.80313570761077,-0.380843369281453,1.45685206009913,1.67182393578726,0.273525438007306,-1.5977682979608,-0.588861286224029,1.59473809829993,1.94046028589731,2.82577914665921,0.0269544230064991,74.5104076670584,2.0577140998508,7.31931178240581,3.2363758545524,2.44598197663176
3,29.2740189680627,4.07237046362599,-0.155717447926385,1.82327668762025,2.40750025338701,0.993964390219923,0.941884866806295,2.04354969236976,0.640872804907732,0.272374989645194,0.3922560688034,0.154622740745578,2.16956819849628,0.919979853857256,-0.0956010980939134,-0.450206792595758,-0.0359547711364399,0.187006427045135,3.20476102513269,1.69959065409937,-0.573243962887175,1.91367940595683,0.543126405552328,2.49273022450171,0.110490572768403,1.25964702681074,1.30209729846313,2.00766128648329,0.132153197378941,0.215465707718634,2.28403967538628,0.850914301134725,1.76345963364078,-0.170441383167739,2.0146962713105,0.932639708379336,1.08331336653612,0.083874387290689,74.2237731502105,2.20921880764035,7.24137156885317,2.86573902343508,2.82630204668214
7,31.2598209097619,4.10098689100843,-0.929741484084346,1.55762940026014,1.63554156676792,0.0090010727764096,0.824058953571948,0.786911266799927,1.29370731484177,-0.585169553888969,0.271370933310647,0.0641838415447441,2.69775969059727,-0.841880142737228,1.45269132533885,0.182022762005562,0.51726165814036,1.6213249563405,1.59294960518073,2.05109190384552,0.915982514699696,1.93257452168073,0.320778242696952,1.17634076310627,0.196692580252211,2.63380559708468,2.91912709961747,1.725789033343,-0.213529262601642,0.569950301165075,1.66821638491548,1.00419497199893,0.602531287399939,0.777034759558661,3.52557429913969,1.41003302089609,1.39900457520373,1.45045129711417,68.5871135413537,1.75903156388571,7.21829513650436,2.70666631124317,2.44277571849463
6,33.8242846432603,3.6294440965385,0.173713778379509,0.682966081370178,1.335419631845,2.11302127355894,1.23507041676852,1.26774283449089,2.53610716709469,0.438565375459453,-0.350539987986485,-0.0812903347279706,1.50409066725643,0.553578857397693,0.54660085644271,0.2969637974536,-0.103399257129036,1.65382446648078,1.14235894370572,0.910545223504817,-0.785542130348313,1.21956043055539,0.0460259251278714,0.383321893256053,-0.840583675997097,1.78379711923063,1.95284862271823,2.25939127999126,0.452685076039197,0.994914723600849,3.4391823721565,-0.749651792612865,1.74515641946508,1.68196470193705,3.58102499623569,0.635474113808084,1.0359873045612,0.185955144834906,78.0132090976467,3.79674213879626,8.34093015434847,2.35263019621387,2.57776178214422
2,31.1550157036644,5.48820730506579,0.293211523142776,1.50418967678507,1.94353461462577,1.20865468909555,0.910655155014132,0.690594840481908,1.05593304305041,0.651183384680017,1.54524785011981,-0.0993212530949049,1.75269832609189,0.280511105262093,-0.371687887001634,-1.14078476148553,0.214294949043401,0.383941648127144,0.594981945524815,1.99372379258419,0.0535972442207836,1.61882724073854,-0.0829419917997907,-0.190288954153424,0.771036604433058,1.79393924378312,2.65527056777667,1.01512464812163,0.208239257331604,0.72598873664901,1.66809283448923,1.98798882189175,1.61048006057815,0.983920842532115,1.31759274169978,0.897775327653137,-0.821053512269507,-0.509984021597079,78.3876943950277,1.76932626694253,8.13568199316289,2.52574035758971,2.24041962099987
7,32.9715103596601,4.43259970996524,-0.748573360800376,1.51389848245797,1.48871407248999,2.59168426127778,0.330166781172485,0.0649269326011417,1.47470303345823,-0.737112530308181,-0.590189745378089,-0.204859807351135,2.19934514656273,0.48569728461261,0.638850269423571,1.71792893991316,0.206615712401015,-0.367808947921366,-0.599114376805341,1.88463430480824,0.659005293417142,1.69558734252971,0.669529399171079,1.50469600056864,0.38755842837167,2.63543021267357,1.49643154950361,0.801978608180036,0.276381656294658,0.546453253024434,2.64804965661211,-0.0464893721399587,1.8941427367072,1.68973916878208,0.580296404525076,1.54129920692013,-0.0410886405372068,1.17584986382936,78.8419841090706,2.13552831524463,7.74481659175565,2.36483177838151,2.56764959098724
2,32.759240574389,3.79803970387885,1.604493868333,0.775638541434257,1.7081841568536,1.40837587567647,0.158217114085677,1.15075685861394,1.95874417152771,0.0315071883536924,0.65544007289859,0.381607738284079,2.64450612608401,0.718851632618208,1.1341781763768,0.457971913661218,0.244301076527868,0.0913715450964381,-0.514852693613846,1.82853251498449,1.44749735217148,0.993485356395526,0.126188550821992,1.06782261726318,1.50233600983605,1.85683130138369,2.19602557360587,1.22914576142319,0.224921406199257,0.795404073797664,1.89378468772088,0.922758074971773,1.35803592915008,0.617403104707761,1.76010117228493,1.63186589364087,1.72090526286447,2.13176618608567,76.8529068093973,2.35353528334563,7.86356928181288,2.5393078915723,1.89337688257922
5,32.1693285598911,4.12457976800857,0.746513982583018,1.41748729960623,2.27648371932138,1.74471820935162,1.3624878594349,1.00677663179594,0.427789153469247,0.769092467792759,-0.245963977147891,0.654321972964038,1.44848752140607,1.27165740169827,-0.307733980846997,0.100952213629614,-0.0788028922396425,2.87669583187918,1.05816288528331,2.89259071224255,-0.585816860417756,0.635573518949304,-0.172863664913884,2.44007139028983,1.14836437544492,1.9325422048636,2.18797333227592,1.47519381073419,0.394472460951001,1.37312774379672,0.53109858322006,0.217408204396936,1.88563086270235,0.856207358935759,3.72874102019047,2.15711269980671,-0.348084033868582,0.80040556501036,74.3077935543346,2.99139425798507,7.40086969944473,2.04767982671591,2.64975311228933
8,36.0279243141546,2.49531245887518,-0.245834255550687,0.178688015195104,2.49188392014068,0.995394949136235,0.465467278441448,2.07706010722392,1.04918446543453,0.773600759885638,0.814989691600694,-0.305708537025378,1.78768590565755,1.27216659949051,0.641422434133783,0.848242057372788,0.331958027451757,1.06581260046617,2.22076532340308,1.9860301657095,-0.843356909580987,0.882612636035219,0.543017054190258,0.675217841552134,0.620914067097494,0.290610261498778,1.42105348303475,0.88090196287098,0.367593364404178,0.203048467515775,0.836075979157425,0.196178805904191,1.44315579610512,0.430642068240245,1.88959898462001,0.685984781408851,0.0492819708594576,0.322263546721299,76.2958915542243,1.89458769783228,7.01595596857177,1.43186718251012,2.29267896596098
9,29.3601064770957,3.05249794154273,1.24946525345956,1.64621626818329,1.51739307796888,1.04101285122847,1.96292647842684,1.0034396432638,1.94122462230171,-0.980324818312199,0.575292432850175,-0.311120361137488,2.15727006131249,1.34650399091076,1.68374538740341,1.68131172511425,0.144517117203514,0.560595500664839,1.12904292349622,1.27366788211777,-0.214650785534154,3.02088880634385,0.951062034075271,1.42892330697769,0.676615765500439,0.790225120427284,1.23673364698697,1.57356169044781,0.0893900256617133,0.603909032343125,1.78505794010508,0.110237567944101,0.764604788924304,0.0869824374815276,3.5857709853331,1.47387541736799,1.14635562769333,-0.056774014875359,77.6266786022708,2.81723247821288,7.69067248992266,2.55459233857145,2.99727592487764
9,30.222678641924,3.52090620153889,0.772392772431684,1.1219174002144,1.73830639390958,0.464099913803919,-0.610157409061673,1.27264666653955,-0.738443326334664,0.503076014924519,1.32652542632292,0.273403628922778,1.3540004232527,1.65901188946796,-0.459640490445739,0.356664236107852,-0.248388815908573,1.00290421597292,1.47088503589453,1.51796286929458,-0.623760644311284,0.185041203928331,1.02843246432798,0.9089122151646,-0.469048190113334,0.455312759845474,2.94150788086951,0.473714072934108,0.376451114428552,0.567961229719869,1.03032797756082,-0.0781269527792088,0.656500112732578,0.703557129354049,2.96738354091109,0.914620873895852,1.04023703250597,0.0686932530785214,78.128118123209,2.67669504864818,7.04974175628779,2.09633668716017,1.78474527577756
4,29.2164389062414,3.36251382321602,-0.256658048700402,0.270461090630517,1.76507332806879,2.22821240995775,0.0980917964010768,1.84906723249814,2.71781954101201,0.448018276336021,-0.243891251961658,0.0118788747347289,1.2544581611301,-0.169805350433123,1.81481628011213,0.194012423033642,0.267293516638848,1.94080537626983,1.09672654936857,1.96766595036796,0.0900420212301213,1.13543406840829,0.240004201999779,2.927206204565,-0.719058345075731,3.1354488025799,0.120944768886529,2.16249830161785,0.093678646988836,0.221775433712812,0.840554318077059,0.443982847955547,0.601497759772706,0.935122981193536,1.78504556818425,1.13526529564612,0.661088744987471,-0.203311512449482,76.0456394286253,3.01590552739381,7.72838165241703,2.09215960518762,2.7939677964889
7,28.0941258167476,5.22237144649865,0.303744295792617,1.38420698302515,1.07688366124066,1.05628183106413,-0.228065580068688,1.86638278659326,2.29919653244386,0.0211932102958376,-0.552031412468209,0.133224838897412,2.60244660024973,0.786047229500004,0.401206710572441,1.13127812240929,0.0230263768460005,0.443575255598637,1.18641036204245,1.57511731549059,0.619975691738278,1.64721838532751,1.35866191915979,0.933035716630576,0.46848453396603,3.26696667467732,0.915425677407766,0.463851672233734,-0.79578242946776,1.02535111558434,2.33640876669271,0.218455833852315,1.56243728299232,2.14372781717154,0.59484496017052,-0.127366994768397,1.7373234784248,0.726092411381567,78.4292659091745,2.0442509922121,6.81858858985161,2.55099771618275,2.23488173370278
0,34.4274764819398,4.54330290395447,0.524735178623567,2.97005534006184,1.90304840182566,-0.886086518782533,1.25850231545629,1.39397613098889,1.65241648670877,-0.0692043336264783,0.590260424584257,0.142478163779672,2.57273548341958,0.538471664868395,-0.66448350437079,0.255097848223937,0.0036946791429013,1.03554069078558,-0.741855857773084,2.03506979341334,0.240124057634309,1.76644856422953,-0.0461429878389724,0.335964359805534,0.292773949028473,2.02712424274477,1.64774398040924,0.980989580768468,0.636959347982591,0.237166671176365,1.41325173389492,-0.0270888106396037,0.277621890345974,2.33700490599391,0.837384420761437,2.31888276640555,0.626273934331053,0.785557162871721,77.5637703955311,2.2437205794566,8.07647846296597,2.35811251754664,2.85273203831915
4,27.3880662489666,2.91764833063865,-0.580488350695211,1.08525780588178,1.04803007205204,1.73897944350191,-0.965139652121379,0.804626552269968,1.77474434940312,0.881001536595477,1.07813151927717,-0.0599240181138394,1.41559237786052,1.3937599266601,0.986736135404866,-0.131453496767608,0.127826135407985,1.11061629947649,0.66128799027883,1.86025729665849,0.419622668015833,1.37677389237802,2.00769285273531,1.77389326190136,-1.06358581798662,1.06480893383415,1.97463045784634,1.1495579609073,0.199986855163547,0.506625705696084,2.45849125097319,-0.135964202247926,-0.203885500981014,-0.14603870539429,1.33388656850268,-0.0474267234041277,1.09099567246258,0.559240828736021,81.5799119665439,3.03716627476336,7.79259023246734,2.27695744125423,1.9176317183787
1,29.8265528292638,2.92929475334726,0.161529897809899,0.371555622519389,2.85033737981532,-0.0392948620152506,1.27491643838786,0.190958426789077,1.90046390449588,-0.0626124257319472,-0.275357897521697,0.318779685845571,1.26539457095369,0.724219336628523,0.418246265846076,0.31967138093375,-0.164321902127113,0.849630873613205,1.41731219806795,2.28429931582153,0.277903314862886,1.83630781956545,-0.189101311416684,2.90343973790502,0.253315244930265,1.1403565658497,-0.0622440506570105,1.32997085712635,0.36527945764494,1.28661669075937,1.26497708177409,1.20856828219733,1.66880879013586,0.71250696259588,-0.415366888427404,-0.341796242325255,1.44749307597362,-0.211029277835724,77.2318038239934,2.31753516437823,7.45674017562776,1.7358812853898,2.26570861268102
8,31.5751073215056,6.31288394984265,1.33489618275776,0.805059165099401,2.6128366147915,0.902491849177121,1.14290743776317,-0.790500901525192,2.86373767786793,1.34071755362472,0.18890652650208,0.0670591774118922,0.805868205023372,0.957896193776912,0.115651967814949,0.199332361218979,-0.154385732777026,0.0336799628131645,1.46251271202016,1.5773759556063,0.671511494310646,2.43901428606495,-0.522831195736156,1.88749041288706,0.130430592100085,0.374894890696837,1.38855146269908,1.45499819324515,-0.0873716492645623,1.6317451479958,0.976950411685698,-0.0659333756109685,1.52093014115683,3.26763841733494,2.23508287653052,1.56536275077436,0.503841749268682,-0.364963076761537,75.0950127768374,1.98839953255615,7.99564041193122,1.88131923399964,2.46583893869697
1,30.8180403523631,4.10067036186605,0.495465854393128,0.679132105666855,2.16744159808334,1.53980659072881,1.79559888842582,1.68578658468104,0.708479212697534,1.29048159259138,0.0254092887901452,0.148427910345688,2.56345453960575,0.964585420388575,0.765079703805625,0.254474058161695,0.249511921004399,0.710353812435823,2.15610439324019,2.34208157023124,0.329346146095669,1.0046202524425,0.974284807682226,1.04481991550555,0.604806072262432,2.11125670251501,1.27824389605431,1.92134317385084,-0.128685905863534,-0.185093274490733,2.05866586961504,0.0472383359521025,1.50255511865038,0.0964120269682692,0.612296980925915,0.947792066558548,0.829382167214074,-0.366242529304545,80.9081859107817,1.64258021937775,7.25979513977188,2.61979215102334,2.60202749129123
