target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,32.0258007553038,4.42656170517027,-0.0751948710602086,3.16865258356395,1.1669495544068,0.882493021261753,1.26193516664355,-0.427102816829925,-0.50219212977415,-0.878015653863215,0.140045896916972,1.59431938081238,0.874207273239254,0.275615926761657,-0.693818263025183,0.0570503929191206,1.78512140547071,-0.170050260831115,0.925213128476724,-0.123497853442051,2.05205029013562,-0.471053086883289,-0.163131558060642,2.35847198592059,-1.72026478126102,0.68815057761201,1.86995099082711,0.466335267529299,-0.82529890310808,0.324840851515259,1.7874626246787,0.833013586804902,3.2072817000267,0.233491977850159,2.06915556689689,1.19891291048677,1.28490906639478,-0.0130893968938981,78.9556176633588,2.82274738556891,7.51422263007774,2.98054553749086,1.77971349508226
8,30.5451081621499,2.79845009486145,0.176919821062483,0.811412225869178,0.307678676010762,1.77447178985057,-0.756229901652757,0.809053380179327,1.38012687025856,0.739543053203497,0.415085704532983,2.0750873267808,1.9438709794188,0.973739892478989,0.38886062697165,-0.567242827313967,1.30083557686545,1.04339208435688,1.69627316637466,-0.543026604444588,0.500624297141468,1.03200223758252,0.0170819207496717,2.02327150215104,1.01485803386982,2.39477751216073,1.9268733409148,2.38111198793294,0.14553696575312,1.27253623678336,2.48667814831173,0.625276956201134,-0.368262294017823,2.19427385368723,2.48224689541362,1.36654566613913,0.940424464212351,0.417426612017346,78.2139228728826,1.84832471858405,7.59690938734533,1.97425138194107,2.70696412335273
0,33.2691972523148,4.33978554309777,0.133896984349373,2.0948417581864,1.73463756165972,0.619333874851456,0.990685797737842,1.10443745021268,0.628940030494947,-0.253710082249436,0.10977494124231,1.4773681227105,2.14095328657785,1.04452385980306,0.189593720904475,0.190010326388803,-0.0604505636700432,2.72961950253184,1.06262099763471,0.117194572150078,2.01642671346692,-0.185862921986351,-0.0218948771011294,1.0994355345765,1.21730797976991,1.56454737767547,1.90350546780724,0.966759443470403,0.898812297554636,0.67881262594343,1.82071521732388,-0.0775987243077305,1.38910633238785,0.729290298298932,1.84407301443607,1.11438396725667,2.13341824431842,-0.738057745365985,78.176798963631,3.32291559619566,6.70536744044819,2.33443761616408,2.2045547889781
5,30.1502785409139,2.81092634743373,0.546960080540412,1.38381799225173,1.31426182376999,-0.200594173966817,2.32931015969709,2.34175052348871,0.856203763060999,-0.0056664488325392,0.106323319800939,1.60436274839548,0.210132144369991,1.81085140438492,-0.233758486627661,-0.517374149713135,1.63190826679728,2.40740729963923,3.20728401116982,0.166753884332198,1.09819306299245,-0.484817134665053,0.0188119263011121,1.16935340463913,-0.515869854800397,0.430742068629386,1.48878877963412,0.483017296467691,0.205660901914454,-0.124365999748856,1.78166682873249,-0.351696584544933,-0.880131445265118,0.101083564479991,0.29342873471061,1.97107879304728,1.29134976037503,-0.34427135501313,71.988919154749,2.95047510085744,6.47038857649263,1.94495676892796,1.99887545474017
2,31.6112112490273,3.22173976749807,-0.677732729132465,0.606210544080524,1.87311601310218,0.852659956726866,0.502377229907631,1.02647469702671,0.324743346575021,-0.501117420223851,0.385002336609815,1.61426372747378,2.37045085767247,2.22639827959173,0.594870321384923,0.139087355702866,0.529235414544152,1.39847550331216,2.00302839613331,-0.387321195583195,0.970015182150532,0.22046794189823,0.320391656277908,1.86823932603463,1.81083849497905,1.35869152389127,1.65228328917661,1.73579206457871,0.422077196018287,-0.59080290131809,1.28403498877108,1.33321258725979,-0.114323308161213,1.22850489731913,2.0931519977315,1.73572321515,1.49032474738412,-0.668017326794005,74.4902997693195,1.6180192533202,7.55493831761688,2.76240250647469,2.65017295967766
0,36.4164448188177,4.60513915043374,0.204902107039301,1.40405016275876,2.49645465991514,0.845533138783888,0.177706901129093,0.489784053130358,-0.490466263104845,1.14920575385785,0.628892749095624,1.70085566552533,1.54834247313372,0.0194600302458788,-0.0647718339616527,0.122241584567379,2.27280996414746,0.97421111789023,2.75819144009992,0.887589972596812,1.84041544778955,-0.0305049353152982,-0.134288768772919,2.32925736626136,2.94179068763308,1.28526913027349,3.01555585513221,1.23986329625478,-0.0329523876349739,-0.831831088665592,1.41012951523313,-0.228554875106051,0.751295530631177,0.653112943020386,1.59478469058701,0.373213485729425,1.86776727121034,0.596413728169507,71.4261596973087,1.82279251000093,6.34929388011414,3.00333974853431,2.46075169164091
7,34.0721006167108,2.9706488468213,-0.323058114891082,2.32261754608587,2.37045154580534,0.804021035275568,1.17409456123782,1.46514708863181,-0.817557880527596,-0.364486192795069,0.122425108686824,1.44827381986718,1.49979483616771,1.17297958857275,-0.867417952998706,-0.0458973169184625,1.97702704665144,1.38777314099175,1.69322713343138,1.17542297723895,1.92546857392625,0.991812637290095,-0.149290427841589,1.89002765735466,-0.149900700340213,0.821660204848526,0.957484461012688,1.49110010279942,0.150682837478337,1.1648535161864,1.49155041973683,0.314591230053504,0.317796498451466,1.54458114023636,0.61619483170127,1.66267900995925,1.36179835993095,0.429708349922001,75.4602188291181,2.46874073925231,7.4118575022614,2.51500355635572,2.2126160080109
0,31.8297183372507,4.1933972874045,0.604186608177645,2.06307903182093,1.90575799608797,1.2285503407897,0.971609125728425,1.92122995362754,0.802062039366364,1.18515774020633,-0.451952088164062,0.177713350039108,0.472091965196182,0.16143674260956,1.57895145072534,-0.141538414304358,0.404388110708394,1.04362713294605,2.84490857380555,-0.107097371825919,0.072917929113075,0.78754826162704,-0.332781576931044,2.68279384503055,-0.291627932950799,1.07192933364579,1.65891087501633,1.93666067697459,0.521424347576978,0.619489405529838,1.91205955276149,-0.770041050366069,0.950261971155851,0.757500662561335,0.845705868005045,0.888293102390928,0.600178831081153,0.890586527830433,78.2274863887407,1.30788821379772,7.89933550559182,1.50667574301739,2.17397904985196
0,34.8812309868483,3.38638956635708,1.2626729131767,1.04219855185174,0.989884875159847,1.66211157361632,0.517963439691347,1.39432514855461,0.810767661423189,-1.01581058111187,-0.341211699524605,1.74513652876123,0.748605606182131,1.17536315197933,1.45390727345903,0.347894892525592,-0.0994315062121269,-0.131259917985981,1.43437073342632,-0.0454348975793837,1.66170101003146,-1.39441152235334,-0.743515302336281,0.746036230951073,1.24065382390941,2.8100378765919,1.51321624220664,-0.33289512338616,-0.977481291174259,0.929766887120212,2.10158529910624,0.249299897076413,1.08203445727595,1.52516816860486,2.45603475644851,0.926908762886468,0.667129412766657,1.21714635844302,78.5284447875556,2.52902056309699,6.88020729595887,2.12728784790713,2.20477159265866
6,28.6198385971579,3.47958882653484,0.152686788573838,1.78479132461893,2.55086581094955,1.46910620708788,1.34115289970083,0.831900735925512,-1.2449283796588,-0.792871878897922,0.421799625742464,1.93596618972672,-0.502531654600419,1.19013598458179,0.296188394883616,-0.188889835567407,0.662245582445514,1.79168638438514,2.38603807517124,0.102695694440181,1.18466718450566,1.43056856019898,0.120464962012917,1.35879362962106,-0.821162626446506,1.87722022761147,1.67612403498085,1.45274577438885,-0.274005808948139,0.11669659842475,1.48124599930186,-0.24017322957625,1.87858374726281,0.573120680519691,2.14360370227605,0.962418813380847,0.271025517870494,0.226525255814905,74.1134155173383,1.05647120875295,8.07059065013441,2.24490604017043,2.79017505356357
