target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
6,30.9289865480839,3.99572854140821,0.497978556582343,1.42512004931692,1.84284860186285,0.495711530815449,1.31728276749188,1.00669398264098,2.5114392656654,0.587420509318823,-0.723111452164379,0.195670064535482,1.69365461899443,1.9626029889989,0.0960562347233443,-1.11415992245727,-0.162154424465883,0.763596477435703,1.01527421583351,-0.235268323389294,1.50495014799414,0.192725403827486,-0.457532558977382,2.02143969502625,0.276947443231962,1.02453532992148,2.48218507964778,2.10606084287877,0.369096145399053,0.592270048019503,2.82353184379223,0.678143881580325,1.07939210936048,1.07788854865933,2.06546670223034,2.37694579607138,1.88020159519091,-0.251221068908667,82.5853736509846,3.47826820224757,8.05201369362736,2.59726920418632,3.30750311840725
1,35.1552641754678,3.45843301139561,1.19780247326378,1.41543351205565,2.43600434833149,1.65812733891495,-1.21688764767522,0.674914189030418,1.81442825936499,0.199922456347378,0.051606043522534,0.0829008291895736,1.13766326820205,0.349453055344455,1.35426482221818,0.183516343169837,-0.264242139141289,1.13729568656009,1.79949985516615,1.06217344623809,1.7609361425341,0.563458052585673,0.131264996074233,1.31224350529908,-0.750045296117951,2.57064108367105,1.78679041325714,0.0945432244520981,0.238864493409421,0.716262512428198,1.70546402240323,-0.196843866378778,1.51758553671894,-0.131551869275253,1.24244199301044,2.39291198543058,2.33534631599623,0.386038264057599,83.3028995172005,1.23900858367281,7.50075959573929,2.32954710098007,1.8596555625824
5,28.2199952068304,3.96303454107692,0.683767614067046,2.53674963683958,1.29845059494714,0.39372887365249,0.654474809077322,1.05363904997486,0.477215063204027,-0.542530065515419,0.268089160476281,-0.295177565014018,1.95132000189114,2.5968065532876,1.1808927603869,0.0614611982919919,0.156601101227502,1.01698183260334,2.46044734632062,-0.781176003910429,1.9642046632948,1.09719648962319,0.165173601086287,2.37180766739069,-0.429558627109373,3.81170828309363,1.32015206758638,1.95205455409662,-0.407980684735902,0.55161478279106,1.1431017276442,0.711361982025476,0.818094201685697,0.42427554656833,1.50399281670119,0.0575743752722913,0.254617364483922,-0.404396058023768,78.1804430939632,2.00067528101271,7.69589688733628,2.46463571126743,2.91747964725108
4,30.1465557625188,4.52222835763961,1.65235079323379,1.23391562561594,1.49728396066123,1.9037890350045,0.846834609965891,1.16353785946017,0.554030318801359,-0.091512708014838,0.451221785745207,0.0900384065598806,2.7941552469557,0.512986933338109,1.31783581353199,0.129575572744648,0.319904604457167,1.18483261005933,2.27807025540442,0.0684099839291334,1.72788895587599,0.655176450635211,-0.158336256283414,2.58355958455779,-0.0186783099634266,1.33084267749232,1.72193105454833,1.03273999615386,-0.179886312229971,1.70530008707862,1.846696087034,0.484057780210667,0.726550669484599,1.18263954791055,1.2628345229401,2.45054005744985,3.20263422762586,0.65179900069427,69.0466756394907,1.97909733413744,7.29030511903913,3.50193797862862,2.34125097557895
0,37.2087172923834,4.85743365941216,2.31760455789127,1.13747234032108,1.86012936007577,0.416854883601971,1.39233103665662,0.985536767330404,2.55262064414433,0.291912027197804,0.11936143131101,0.0317060394737477,2.111298350946,0.0309465876860249,2.52871893363564,0.757615574208332,-0.0568418283185965,3.06634893274325,0.970966623321199,0.488919959635189,1.85233501108861,0.100688855450377,0.360171266717842,0.217302056466321,0.561548361966909,2.44240809729606,2.50712767361075,2.1482003019641,1.07282760167393,0.858505021283809,2.27249778167993,-0.781315121529268,1.12116724621069,1.19414130574346,2.19634992651188,2.84836983723278,-0.695341571912372,-0.406740846662965,77.8976713272503,2.41831726893669,6.22726048165322,2.41941822868569,2.59339976253989
4,27.145433727999,3.95362965862382,1.06376826551989,1.12687847898786,1.37426949515681,2.70558643881535,1.21628551535846,1.61563956254398,2.08612924075897,0.908672614007155,-0.905145416220138,-0.544079040777865,1.11773961272862,-0.317616527064486,1.45829699500007,0.626086493332844,-0.0306837458722199,1.1492089704725,2.68267630889788,-0.0691717285510426,1.63887253098455,0.0971099976135624,0.131293253641918,0.69750261551501,-0.0422339561546503,1.45436359654087,2.08630306011431,1.65563797889588,0.0668899048076674,1.84108846445008,1.50608537865286,0.128718975389416,0.827597128920701,1.57573301361921,0.0834910656438843,1.43676668425618,2.34494045437797,-0.0909117573404224,76.6733195029389,3.05836096312395,7.92276268421741,1.74285619707061,2.58194284540587
6,30.985574427554,2.88425753281938,0.956654412317435,1.933505406605,1.37454419576683,2.24399401814482,0.581991520559608,2.14457690377777,0.681615007553104,0.734328423229068,0.602321469019006,-0.070115000320484,2.46826294300422,2.27230468541602,0.927842347279541,-0.994996518072241,0.213699469214457,1.03944010198548,1.23234342718087,0.744441802485876,2.24141517202955,1.15637680976415,0.442295753671479,1.15896163005639,0.653028760969664,0.851338271364094,1.0564869521445,2.37488948029527,-0.105201650179801,0.995821759331928,2.15454271057653,-0.283235644340454,0.367610943068252,0.428260859242428,1.8895039466768,0.598137083715148,2.96112278584837,-0.850047287098257,80.0464582507416,2.13378494647452,7.16131215837068,2.34498696682371,2.83491885668751
7,31.9230509162139,4.17407447221064,0.409799450817724,1.21955745717755,1.82703235958728,1.42557004713672,0.191946656054187,2.05775610445502,0.351123006927598,-0.56724799097888,-0.61856413454102,0.33576180732718,2.00349521990878,-0.087362935409321,0.0160971452823933,0.589356663908146,0.436343404008871,2.39624245978965,2.58013319683632,0.591404292902808,1.78289723061442,0.870982664231138,0.179906075349163,1.81880349993628,0.897468782100356,1.60193754813146,1.80791480714371,1.36922829859464,0.269378307957421,-0.391447376885224,0.857076249262732,0.60058340299379,1.37571994600606,2.35726257497078,-0.133815893449076,1.30608619318099,0.984123267373774,0.292381453137298,85.4367306625878,2.00151953743971,7.46230512138274,2.15356179466578,2.72270680866232
8,28.2499119493442,4.22250110000209,0.487155306531359,1.51170982232458,1.71616746175443,0.759210158220675,0.16980900217577,0.91038046917809,2.76169676562799,0.664436536567086,0.649122347427654,0.124230299331505,1.38293883793277,0.512277837519474,0.342364163885774,-0.400709692312866,0.0531882656875918,1.11731858261503,1.40545631073415,-0.541335006596304,1.70516167209349,0.718606599501563,0.268077379329995,2.20821660940386,-0.298127710498292,0.876789966202565,2.96416366967684,0.241530916730769,0.631672985581753,1.5788099935683,2.37372583575344,0.433250139557663,-0.783048822477891,0.129681850453578,1.13977833298448,2.86458034282751,1.27431195455438,0.327858701892369,80.6082265146458,3.9454797907928,8.37458114995122,2.60352634838233,2.18881596190979
0,25.5740561825935,3.8499186765086,-0.0799231516249736,1.62359971375384,1.71652641610047,2.5638857890695,0.52526912426913,0.365178986025226,3.09179569234037,0.758458259404631,0.358532723894232,-0.163307317695072,1.76835543499591,1.25316253894884,0.103447577630459,-0.836926429854612,0.347640684469494,2.11289374288129,2.40637843326238,-0.347288817054282,2.7923206050517,0.4891622392474,-0.22072675162048,0.596786927424463,-0.619705926174757,0.887814485606132,2.59634746736172,0.517441028874078,0.393149724180035,1.20512078114569,2.72003501881345,-0.284692493115018,0.521426779811902,1.08869465455614,-0.114196793737161,1.10894721003744,1.09447564442368,0.953848585291058,73.9297838978015,2.14876264841566,7.20172246127692,3.11531866126834,2.24673763996247
