target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,29.8620018031837,2.74921090201946,0.549643798619051,0.145198567305585,1.94258146275678,0.486514770168534,1.86341131991973,0.275189752769297,-0.878286120384564,1.02210827684214,-0.065490780038432,2.34855917247747,-0.215617193675248,1.46693592082652,0.701638233342361,-0.192317223623121,1.31063466098949,3.15214278453603,1.5153411449219,-0.352856294196242,2.18278755142821,0.959685011020311,0.315762063712889,-0.018756948002324,-0.435436494038185,1.85194219532663,1.35595622107474,2.11531678236968,-0.0845837418399822,0.280001332818011,0.868192264964642,1.20641979556103,0.125114038748887,0.674399007745104,1.24507344455653,2.00332004983647,0.510245852875838,1.36862478938361,75.5239560279988,2.1752407328855,7.78629375571795,2.24370647341247,2.62310316456215
4,32.5150006050116,4.31685351481156,0.237066442290486,1.65919111150498,2.38898978676788,2.32154908933721,1.30201612318917,0.54999092354546,0.260413116778936,0.570266045659087,0.366725648095589,2.6881275883716,0.406615971564334,0.445206591870866,0.125428694266742,-0.0796178506245337,2.42447843331549,1.16411057995565,1.67535879109993,-0.368181559504239,0.621419278523846,0.174656012913337,-0.0093013448884878,1.53506089251549,1.20746805615987,3.12201685130433,1.39130916101424,0.834848765568729,-0.114832598881045,1.00851046594899,2.21869724344613,-0.744289942968452,1.44160171821607,2.88994221964181,0.751172882186752,2.76861946354016,2.76601311139905,0.557870696365377,74.0260506531848,2.15464319342207,7.69075167352655,2.88607742780908,3.01524050980121
7,31.9610505716812,4.62410548961499,0.290249766517487,1.46576499579847,2.05619223995708,1.06744791811414,-0.735279426312758,-1.05940355177867,0.560731735028313,1.24049396006914,0.0471498818118695,0.71884438667236,0.321339235455159,2.25058822663271,0.0240740615387664,0.0964323420070235,0.573217888861574,0.239908493956705,2.06031718249493,0.20157820983777,2.44686480661735,-0.277597431532709,0.220959313458973,0.60138418371395,-1.60348373282498,0.899404925701657,2.39140712019535,1.64420462484773,0.0180718395571932,0.562046816174566,1.47156420090275,0.83486575349437,1.60195477468846,1.72753514178689,2.04793503116229,1.55167571652572,0.852280994706444,0.105846439051924,75.1604508093956,1.11262259717558,7.43468884755741,2.6952300278161,2.76113206456919
6,31.2362749527545,3.71896998194744,-0.0847871716904636,0.636854954823418,0.993354972014456,0.847254381619629,0.404274357890529,0.554130305146846,0.89761025525062,1.56727631073391,0.116485074790946,1.73113392620605,0.0878990016927707,2.45538480343209,1.13846205277504,0.288184169076457,2.01573677581617,0.859766479705561,1.99092252695424,-0.832985942988799,1.32196872780932,-0.309050484536569,-0.0958355162138888,0.852899478754932,0.321376610794234,1.74792837713715,1.6780786966943,0.412780338564009,0.707232772069407,-0.0556278275776703,1.64010608305828,-0.43723176088242,-0.0576547126993738,1.11629714807475,2.24883143361614,0.635140184876779,1.14172031044033,0.0438417801054622,72.4806872129475,1.77131936749777,6.84211002721308,1.63242841581228,1.98437215003922
5,33.0023933156086,4.17745009325351,-0.253848069289773,0.668139444423458,0.252578627536419,0.193798502438573,0.125113986646954,2.2021124409117,-0.313237985801204,0.402701117116088,0.138867538200611,1.74377814236138,0.79422191266357,0.994701233839717,-0.794457030490659,0.324641651729637,-0.186896673274876,0.415299315658436,2.32039812793374,0.0942547322029147,0.186116732901051,0.457049416089009,0.339521947571784,0.810663780702095,-0.331101484368154,1.43860718804061,2.06437414848036,2.23766789328387,-0.281782521443021,0.418757566603001,1.41767254394758,0.404023385518374,0.681156721748169,0.189893183671383,1.83679115963474,2.21771978140995,2.75107806314387,0.374675131012849,80.1448242815751,3.36676701895245,8.24411656680047,1.77993004186807,2.66505607381127
9,31.2933580331302,2.54367513234812,0.581309630817948,1.54545128009294,1.86000948741962,-0.224866237890159,-0.554382446723108,0.137588971044301,-0.168820203639088,0.725858659746927,0.104643074568763,2.68456319135329,0.841521203815061,-0.232194020411536,0.0228798619604285,-0.0006021423259688,0.355692455000152,-0.112041010917111,1.8772147690669,-0.259647044799002,3.01014157801355,-1.85499996021798,0.273980076836529,0.247734698277015,0.703751788794016,1.85496190757124,2.26380720725586,1.04930022551686,-0.468553246363321,0.369165590550825,1.95053051153871,0.603091571186895,0.415546653788976,1.24546213497479,2.15544518451482,0.573840844428709,2.00460145489929,-0.744523103049973,77.1000447031923,1.03872507585071,7.37971610575347,3.31279711403933,2.31085261438475
8,29.0339858410874,5.17998762524819,0.0565308732149518,2.18273196903258,1.43090018248623,0.391711581752021,0.472664600917099,1.05699598004929,0.909260960825604,-1.25515596167074,0.177843588832812,0.988704158771211,0.273384332179629,-0.550180205829486,-0.524246294604422,0.0037327703783183,0.344610576981117,1.48308169361363,2.70028085946765,0.721133557364252,1.11893739014855,0.772993214407326,0.383228013244606,2.39073653034557,0.415056096711832,2.20192310571011,1.35913885032751,0.491390476791574,-0.166360852702353,-0.474570493799297,1.50395704872724,-0.128653523569697,-0.148639721934257,0.592769262507292,0.870206091705874,1.17522811604429,1.63165009523473,0.631800584119788,71.8003459252759,2.91170868544165,7.89765012114863,2.47026022592633,2.05015755221332
8,31.6685686254768,4.3474448905245,0.371690898861506,0.570456943381587,2.26748863659612,1.35323686152004,1.13016710694504,1.14418123804976,0.721867872854979,0.293135507194893,0.0084760986438063,1.7013353668513,1.87903297061132,0.193760657352279,0.437660499938838,0.100501310798217,2.08459152123142,2.13394904704422,0.986874091226344,0.261464382162163,1.75239760515205,0.292767065317947,0.0227399375218969,2.69323314530107,1.71639890307068,1.28080616014657,2.56004686404223,0.420229194498361,-0.247724955902086,-0.27666907083331,2.27836477005922,-0.330233035831894,0.271874927571512,0.174081955481615,2.02119183902646,2.30153110869867,1.76890896845337,-0.135974837303538,80.0117185229302,2.51527807471982,7.6738480363359,2.70209974005756,2.27445216697774
6,30.2084857711477,5.17157000750422,-1.11918706539468,1.04902823414834,1.53328360282315,1.01302988471544,0.315021624863631,0.854625850261118,-0.183099485264763,0.380968279633602,-0.466815656205108,0.560574717352288,2.05248003193465,2.43096535039631,1.61674503368455,-0.0589088192261742,1.83915052483933,-0.691871402758334,2.06063806318862,0.371742445106951,0.591749437392574,0.604819527147808,0.236672414814757,1.95192270994923,0.24035817235406,0.633271419328304,2.04642110175794,1.07133852983504,-0.546771503689146,2.90478795345087,2.0677364923494,-0.117632435009288,0.996707728366484,-0.438373300697337,0.676434427057436,0.552950493209851,2.36464660030304,0.156888738341311,79.6590297121256,1.79661474647561,7.74355899848964,1.70874370298168,2.64429821323971
8,27.7177740229943,2.85333660989804,0.0892722350469292,1.73184846816514,1.56449097141753,3.76404350558637,0.311648566333597,0.695839744166482,-0.580898604866858,1.09460082456316,0.0553312301546478,1.55387700455577,1.38285307485832,0.618053215195599,0.418680502583462,0.0903865658912907,0.555733155858536,1.15510311392058,3.03472380430666,0.322134588142093,0.483004290148504,1.30111798126532,0.510373670350376,1.5973947893802,1.50898350286522,1.64028674237651,0.556209009026619,0.553993988225047,0.768242465171128,-0.405578249084554,2.46790940296575,-0.201040243262769,1.94290417940427,0.649084468350642,0.792277441958605,1.16660750996651,1.98914263665233,0.541009474472287,74.7329608953961,1.98676885772225,7.95373447999024,2.63491890924841,3.14929959067906
6,35.0217710761058,3.29152435306759,0.182708213844739,1.62856003779011,2.5974219579509,1.19805954047411,0.778077244539658,-0.652822550365699,0.204765763737265,0.626233448004525,0.444141338407572,1.15158104260997,1.1370775556986,3.50468177077276,-0.870487364782988,-0.257041854561254,2.11295629329521,1.06600659609119,2.28816616401129,-0.651869816974263,0.622488285593415,-0.0588828805427092,-0.107006475447827,2.72956769937583,2.37937724748072,1.05576801253681,1.9135557194196,1.92021428770219,0.806102674345874,1.11931910322032,1.88409673891327,-0.526804457325296,1.07684503391802,0.199481086296546,2.30507878891147,0.901984069650496,2.19897281910527,0.624213570107054,77.6187003321272,1.90325088572871,7.16676669664583,1.97669319923066,2.72144763022824
