target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
2,28.4244928238482,3.27590778545166,0.324452846095415,1.32448946064432,1.75757359744167,2.94281183475666,1.65765325983471,-0.587709210096174,2.50301081849208,-0.520761545850498,0.388011040668945,0.521697805779683,1.20146112980218,1.0203279648849,0.50207966059272,0.043887278975303,0.420417445495048,0.998099247604807,2.30651145008808,-0.170058780532083,2.21739788918327,-0.496229722845279,-0.347191975803368,2.02143969502625,1.40274482574587,-0.0819062278759116,1.86776332549768,1.49467908037278,1.24861153903059,0.0796086887032975,2.42142980371612,-0.197618112014782,-0.342592032237464,0.731727325698166,0.40170834239002,0.349840067730997,-0.827779349335783,-0.261778617416463,83.0403427936593,2.71716841354705,7.71445225790274,2.87891974782481,2.48536358631769
1,33.2497322429338,3.46162635042419,0.234023156073108,1.87099035637025,1.85554908633308,0.371472227051331,0.385941989167887,1.69745742035891,1.52319491857926,1.44640469001845,0.70207510966011,-0.180762489795974,2.31802355953475,1.74862084621213,1.14181345129198,0.0192169752047774,0.0838838508849539,0.704030376836225,2.47451013076026,1.74558536522418,0.105329416655003,1.28485602150755,0.0609392849215934,1.31224350529908,-0.0342980018630826,2.43006851516433,1.31005091578877,1.62057940722253,0.113943528488925,0.366906729783919,1.010278914993,0.615287044906809,-0.622367528536255,0.583923317156146,3.10884341784972,1.70565087837259,1.18580279329777,0.0524494656721871,78.3973447742511,2.7565439025003,7.5520215305614,2.27074322880342,2.25236099824776
2,32.5249351529061,2.76922357986249,0.355903218228696,0.975889647860319,3.23570064512597,-0.0034431064478696,-0.890517162322294,1.60467703827269,3.13160983741252,0.497344650391282,0.089861860146831,-0.250404720278211,2.03131729435501,1.32370091121214,-0.350324164964026,0.175085899091941,0.184079669166135,1.01871791443229,1.77497616072358,-0.213654721451928,3.4808824795004,-0.475230075706696,-0.239389236827723,2.37180766739069,0.331917536841905,2.06666761272901,2.06514021762256,0.932417954033902,0.221665308000898,0.961349244859192,2.12142289963179,-0.521315934505052,-0.309037498424026,0.157530535628394,2.36684074653417,2.50554567215115,0.99641190540647,-0.156977683874484,82.2546854653556,2.29635603650725,7.67360879931556,2.45500548559198,2.35876672214424
2,31.0352499583434,4.84347763192184,0.995756563645104,2.22078422210984,1.56552166771048,0.187846577009701,1.40307648836316,-0.51054434397675,2.164567562835,-0.0236994019741854,1.08613021566196,0.336839756655725,2.88023680210844,-0.0488771815816689,1.85817053253983,0.487165341598381,0.089531091109092,2.50496082914693,1.92049215787697,-0.486674100329706,0.899385589846057,-0.426329206366188,-0.272064597366071,2.58355958455779,0.575984466578498,2.60275365243326,2.23629835111477,-0.125384356576417,-0.883571619332633,1.06811195222539,0.90687990682432,1.17465365919101,0.637480500462879,2.51606768886221,0.672676273217719,2.25256047030843,1.10210381924312,0.819990202946823,74.1333480409759,1.83544332749404,7.16196852161066,1.88826768820487,2.37999437197212
1,30.2397296362856,2.87325154704819,0.144316130259942,1.62537901399426,1.4586058221577,0.885260497833024,1.35045972164297,-0.114099081190649,0.643538827401372,0.168470976011697,-0.114582165348327,-0.419492133634715,2.66652433128986,0.75026626704484,1.24073643776148,-0.482013059016131,0.0746121612416857,1.42746746708149,2.10756537775541,-0.0513106719391913,3.13509346868916,-0.771992039608842,-0.0775530839525669,0.217302056466321,0.114645652921124,1.05071763243542,2.52078043412294,1.2758353842364,0.0341322609178317,0.145480959494341,0.802244052987582,-0.202197345846778,-1.31932687200732,1.39195986055365,1.81129293687633,1.04059648683936,2.07662278464602,-0.737160210893913,82.7602798861039,2.38869350346333,7.31549539294948,2.7358164111302,2.28395258609203
1,29.7345170404626,2.99408391599261,-1.04984888765736,2.36451293748986,0.99054711273781,2.96966552664418,2.14315268571773,-0.95691490065596,1.72080151067545,1.29477888290873,0.560183714933888,-0.199529598017423,3.2464811761323,0.662994411204508,-0.47731114997429,-1.04709114837298,0.0860450954118822,-0.158306172225612,1.27476633351347,0.925257668802392,-0.198476508792036,0.593583732552661,0.259710167894571,0.69750261551501,-0.255955378464291,2.49540565684142,1.88648519995181,1.30693933176859,0.519365508997215,0.432826780255959,1.88054267096695,0.799664553639789,1.00693309937105,-0.392288614673214,2.27955835806503,2.38018019781756,1.87253135174931,-0.0703628079272666,77.8720227926394,1.87652062964577,7.98303297594288,3.02940190766004,2.00021567336718
5,27.6191635398008,2.89790403408573,0.466633253972131,2.03620478939748,1.51292870353482,-0.13761479642342,2.68694046437401,1.1499501910764,1.79754601817522,0.132363724462277,-0.152618750441771,-0.212199256008619,1.29713858931974,0.5212440551087,-0.384403313679701,0.0638255314598513,-0.136429125554994,1.17598365136337,1.55180966163621,0.779209574932877,1.58186551235776,0.0286973007815198,-0.123933515447334,1.15896163005639,1.07241944441078,2.05095041153333,2.87254296497283,1.964594024978,-0.223396971037878,-1.63191575161532,1.33928520412155,0.0830895047686204,3.95783022934533,-1.75392425926189,3.0576726500868,3.3473528539526,-0.642875525877816,-0.314229961614508,77.3817391217214,2.87200291555371,8.12498010611339,2.40880092165135,2.18539996999591
3,29.6006859799012,4.16849774746231,0.67247416211698,1.44258489950517,1.9971622123557,1.10348767785453,1.06875236176278,1.12405814567552,0.725557911112745,0.612388496425667,0.322114778833217,-0.054955337245153,2.52088232843813,-0.329878573595435,1.17836693195882,-0.295157602784484,-0.150723721702637,1.01239154240058,1.67951557270163,-0.433269710020156,2.96837396425286,1.24191360044528,-0.0478803859899051,1.81880349993628,0.934907959476864,2.83836803413135,1.22830967332704,2.2796393488025,-0.669764467135566,0.0335211731864176,0.571842814952222,-0.592338188061376,0.0690865751116106,2.27341974498403,1.2025667400786,-0.521408113568341,1.81553830148665,-0.131351391240442,73.8449232089443,1.62205175761956,7.16923225855732,2.94123250175823,2.78045918437447
6,28.4719702398713,4.30803336474398,-0.0454788558554199,2.09094936025643,1.99052363384005,1.86462359333015,-1.14269429060941,1.71357007904231,0.974331950649459,0.476357420493646,1.16866930449675,0.133640771156877,1.70749801714288,0.356286085888558,2.14692502952241,0.374281549605489,-0.332620517163686,1.14511011484952,1.56759133465355,1.74816430674933,1.4214077949629,-0.30372735674802,0.155714996769123,2.20821660940386,0.313308754175503,1.30483241632566,2.88427229868813,2.10784881948821,0.346446980777891,-0.146563790743082,0.749704460267359,0.996542283351727,1.73057999291482,0.897293272597056,1.67588565260236,1.69120254123968,0.279269212103636,0.960555909913379,77.1336282415153,2.88134980075877,7.75766108482854,2.69474654018527,2.98438406112439
2,36.0712908942935,4.85100637609694,-0.121964870072664,1.22437423897824,1.16146676269673,1.4522075225249,0.65626858155645,-0.310405873901999,1.51636991522399,0.0624642882194535,0.64353631118663,0.0365335941708981,1.46646607296836,-0.528739294875145,-0.301953711203842,-0.313768127237071,-0.0924255344917683,0.193667016290505,2.55302543267465,-0.210415353439676,2.1161889359362,0.615781254833883,0.120693966981344,0.596786927424463,0.62383943994192,2.84459458321057,2.05814080642466,1.93212531948731,-0.855700235851527,1.06961855173401,1.35871418501214,-0.0110179893823391,-0.518944105858179,-1.07481853913916,1.40648601443393,0.968516682631716,-0.39760086427667,-0.101103128943607,79.9606130363019,2.30723905051971,6.47413510232133,2.63566753884981,2.19882666322249
