target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
0,27.894866792663,4.15034405236689,0.68970862216959,0.881133819900302,1.60091104031273,-0.530117696478747,1.9375411012173,1.41389612685379,1.77083003648868,-0.143334395268775,-0.544305651253636,-0.233378421642278,0.881367486592542,0.475040583242721,-1.12275488828502,-0.285303092374944,-0.0167119842783442,0.305751497930665,0.725716197312454,1.7480034311078,1.03781233424529,0.989322517578736,-0.0154045832642932,0.811428744661995,0.427441731025632,1.34494047905126,2.83570075113638,1.40538796067643,0.0588423770101639,1.56357542829031,1.98115235580303,0.143927780794106,0.872811919813052,2.48645716988901,1.78250340693754,0.633637752279186,0.840846151964964,-0.0211684604585,71.66526075686,1.51237646401631,6.09395993694007,2.78970615499433,2.56362683661701
3,34.9743028263163,3.15741960847,0.0143375925881092,1.42788309312176,1.03271949188134,0.360059118129288,1.28071195878688,0.843243687581107,1.53591457942872,-0.106155466203691,-0.126997739367753,0.356440103894938,1.23622044145374,0.961554020941373,0.284178652480259,0.781759123217928,0.351068721613812,0.680979131561573,1.10650752423423,2.59177821998122,0.373507960712738,1.39576307699084,0.699570564153082,0.926530966784368,1.05377099596839,0.792171211377968,0.88420913724486,2.10008963973843,0.816302306166488,0.385081024042403,0.338448171133738,0.937847376147269,2.86376814765638,1.65199384311848,2.59103363585303,2.79463800641353,2.40175174443064,-0.0947343989931251,76.8721097999543,3.34051719301611,7.90959897315179,2.16641703727241,2.84672810072595
9,29.9438135869174,3.92225883774213,0.689235867283197,0.189025742158028,2.2221426355502,0.862862047665694,-0.550899682569756,2.18039409249863,1.25835100347203,0.0637003351126768,-0.380581328287049,-0.151565873250312,1.84027676330846,0.0026040525607165,0.613696940804835,1.37768295703315,0.0655183928057229,1.86036258762959,-0.503681535183649,1.60677784791122,0.449375242193053,1.40456480298836,-0.188698322525737,1.90802994637712,-0.155451262430867,2.04695207250822,1.23678923040358,1.25631939788788,-0.45510369759615,0.0108439610254541,-0.0433161793669663,1.20161334974814,0.538339542040399,1.47673533709209,1.28068685328372,0.217564162730308,2.69136698614469,0.75876721221141,80.0457083407695,1.96530577556475,7.48609173073558,2.27649473224111,2.72975218116746
3,33.9069921366997,3.84434427503251,0.163731818032053,1.3410505658927,2.63476900757292,1.52453204190468,-0.721062371628864,-0.870750234009052,1.20291000246577,-0.0945018159783321,-0.0439200265842004,-0.238594743033044,0.972680227160661,1.04884768285747,2.2529791664891,0.169704749105823,-0.196426237926787,1.64525010176416,1.43741414010396,2.02185977913087,1.08685837392904,0.971394079121926,0.265319627866932,3.06757990025717,1.55774774438889,0.0614347620323038,1.91793366860428,0.515496742594465,0.193610478743028,-0.315436795786546,0.909333472031476,0.228841949514181,-0.573540589857665,0.599098780306821,1.53062297679313,2.03577259284418,1.51742148840834,0.394703440664731,82.1874728382882,2.42272839755988,7.76275966051402,2.41954486555495,2.24477977545016
4,32.0327746514659,2.5246737586479,0.567777423940458,0.757654182191312,0.572458250776129,0.848832526236566,0.13909247608023,1.07716103915675,1.16335453696727,0.20977567170649,-0.637792511059148,0.092165034735813,1.6319637978947,0.430819654044043,0.933777600579457,0.732653659763703,-0.494476441078935,0.0831025557182146,2.26023807913703,2.60079595015733,-0.08570542224788,3.67709517775642,0.224999452935537,2.49273022450171,0.220956675892674,1.49437323581421,2.4299545903688,1.30596080007952,0.0405167904927253,-0.487476757106714,1.41031035837407,0.622237543508355,0.0899456355942975,-0.26103689569677,2.10537243329303,1.75470768300429,1.22469559920277,1.14070385765854,73.1401929423267,2.35768323584396,7.4909658606997,2.6623120851539,2.57806239562449
2,35.8673709013004,4.31726116916717,0.0736878369434273,1.60472085773914,1.38233997214701,1.10457073562115,0.0960688310360626,2.12051843241088,0.072556989894267,-0.129475990038934,0.482517747753143,0.0295771240937157,1.63896129471216,-1.28702668855526,1.73922860008733,0.166387508626603,0.154539361830479,1.08413479018266,0.395778925308455,2.3343526688519,-0.207538508848279,2.07795059904491,0.786437400597354,1.17634076310627,0.463149775443717,3.10174235295831,1.54057668351838,1.85880690020467,0.0783226179196101,0.821822034326313,2.12550805961371,-0.428274656625719,-0.536200442585198,1.75991259907897,1.43200290530254,1.47796172264932,2.22942725700138,0.265225698214331,73.1834017452452,2.60215756416819,7.62502185367099,2.47091302781467,3.24575417136599
9,28.781883889827,4.41073845391078,0.181593287062241,0.65553447186021,0.546994739776873,1.72829785543929,0.259991011186249,1.26615454663349,1.18535485690731,1.14054123256539,0.0830981079970614,0.434274099008585,2.28760795763643,-0.516502728762048,2.17982113628686,1.79483857390379,-0.0508165540530964,3.24263540991495,0.621562389455775,1.46140410603083,-0.131455191100615,1.29179720160626,0.894646903708456,0.383321893256053,0.184648900051758,0.777429604551659,2.38186563731179,-0.345226800980196,0.153632703588346,0.901069874336627,1.82450261916547,1.08471767708601,-0.722799896311113,1.50969441925341,0.744853383145582,0.566755202985811,0.0530694931677262,0.600212697910664,76.6341185629294,1.67181360556363,7.45992370966588,2.28218861989784,1.55597420819354
0,30.279329074939,3.7108534882549,1.44731722871496,1.34223878840064,1.26690781099482,0.418676826000453,1.91115502008363,0.286359344661139,2.25639332863478,-0.434776598014933,-0.206098188313766,-0.529227338708963,1.93850909339231,0.411700959015869,1.07273792111455,0.166273900672142,0.366401610011128,0.411697107580534,-0.136347283169049,2.71662203257612,0.456698182460358,1.1348690461508,-0.374105980177234,-0.190288954153424,-1.2400422508969,2.0204563032702,1.66252248081891,-0.19487463099242,-0.432133478416078,0.544785089603904,1.22503326142879,-0.220087785663092,0.932122963961003,0.70519263355678,2.10741610678994,1.42228930174421,-0.0541044900979544,0.198123717309277,79.0331550950374,2.95461224585716,8.07620016439375,2.56827108968764,2.14910472049444
9,29.9012432552032,3.88898748832637,0.945884142171971,1.10095330848903,0.462667704756015,0.730415040432214,-0.361944565162719,0.504457346394486,3.06811812332025,0.600292254165031,-0.284867375343394,0.004224388408525,2.34669694537409,0.393995285813328,1.93927999609298,1.06737067068846,-0.0249580575410988,1.34444125674392,1.05536529369336,2.30947182604527,0.180512197222154,0.0376490248021872,0.386623572924089,1.50469600056864,-0.641666038195101,1.95177841599876,1.23105149604883,1.08441758131724,-0.257596835006053,-0.0038430767177197,2.23817951335309,0.683689368465493,-0.983948541500925,1.7074402555155,0.987450646012726,1.43240373873526,1.37201522173269,-0.237768244347377,77.174148167935,1.40454700518978,7.16270507398752,1.97159851243001,2.44641608913249
1,29.462977141652,3.5640595497923,-0.0152112156139976,-0.316207947050848,0.487418720881818,1.05697936872125,0.721793488660827,0.514050633099087,0.632820823093296,-1.05314893146832,1.34570922120122,0.297523571025089,1.98574452597692,-0.31390713244657,1.18825096088184,0.373803656447989,0.285931265703389,1.54505961049267,3.42474321138896,3.07925660031291,0.107486034017486,-0.197412136023922,0.15877177779468,1.06782261726318,0.710106685080857,1.66350427254578,0.851720756355145,1.20911891017241,-0.229977793234944,0.152670214982325,1.21839377598643,1.26326590022982,0.242967816471297,-0.974581816641553,1.00541015748302,0.663299493777396,1.31492260200544,0.518710600921149,72.1369886115597,1.34927242035988,7.90606397487242,1.64468503313234,2.52545213891765
