target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,36.1923895489382,4.48552785950949,0.313703588995606,2.19823510071646,1.49781498504821,1.46041603642391,1.52206355792621,-0.671504918898066,2.05770045491164,0.546057706223942,0.0038340175182935,-0.0301274572486208,1.88912729526516,0.815618715880515,0.722105092290349,-0.118293827927171,0.0080556946798364,-0.353044087118974,0.579433637314289,2.28737279710636,-0.124004899771166,2.36689038348404,-0.142376937834371,1.26788853290899,0.987282719898131,1.83781591668488,1.82747638084538,1.99622631493675,0.229212396382289,1.68386172503539,2.61838512868754,0.206457954951625,0.985307236521876,-0.325586793919907,1.55114461892749,-0.35067384274086,0.18399828626181,1.55361546065762,76.8453398154803,3.54439110482204,7.3003407894069,2.7697364631776,2.53291801091756
4,25.5913947430426,1.98810978556179,0.625980559190341,3.79283647487824,0.548328586133193,0.318302764729174,1.98536915876502,0.0452035795221002,0.871088204347297,-0.385110578402336,0.210336179526885,0.359295762218772,2.08673229798203,2.07924212184939,0.694447329784153,0.452931836190365,-0.0911261017355364,2.02059201026005,-0.703986983868215,2.29674323593576,-0.0579775808152455,2.31387622388835,0.191821246161703,-0.412834171965253,1.75241349591743,0.30071157080693,2.64688442985077,2.17543154227842,0.225055708645573,0.248328424084441,1.94147188647904,0.393626308067957,1.32931394487363,2.70207737924114,1.6678738095051,1.46572689006414,3.49021451320316,0.0906485026120566,82.5541815589414,2.17946186195124,6.87857003088761,3.11715239573592,2.83185631022642
1,26.7517483794746,4.80664200220086,1.15271547738875,2.06558909532442,2.1893751362365,0.212180208776244,2.46326387363048,-0.230794642656837,1.43352971470687,0.911228590939602,-1.14578381145544,-0.044064463662385,1.72634043761974,1.47730421684531,1.15413203017411,0.276437379747487,0.0123075660974648,0.51096559494402,0.140482115502718,1.57341223415378,0.270373757301705,2.44283374086322,0.0651352501432424,3.03887487316742,0.271258703872379,1.47638454009594,1.29184841276187,2.52146858527245,0.308223928330123,0.978496344295606,-0.0131291777120104,0.847388795346759,0.0997671208004516,1.40986905247596,1.38343740169469,2.14948031921431,1.19034372771051,-0.129508372876485,78.7738843896499,1.65657810362939,8.43131917371287,3.48374147762045,2.48917764221561
1,32.368312520442,3.70171531206191,1.19298944699444,0.0105674928287571,1.09365015037131,0.176891345777149,1.39574884037261,-0.698513284817273,2.03196362555627,-0.521807501376062,0.0829392940387566,0.319199355524356,2.15317928671983,1.91672613255074,0.614541001252959,0.945827203529041,0.0976948644005423,1.82006758116185,0.574523687026083,1.13228712063111,-0.551758391544095,2.23218767788532,-0.0163831887255028,1.17237353859764,1.97552096262458,1.99890336968657,1.54193044072478,1.43601446588997,0.0011890309541479,0.78964663888437,1.83978970070203,-0.0440216565888909,1.38907692421478,-0.598837075411366,2.31782994720216,0.191496402932878,1.19235488320464,0.836151239605805,77.3061996938531,1.41461138817788,7.54884253237526,2.55530299415151,2.94381645361756
0,30.83665180799,5.8894269511804,0.663964950720105,-0.115376317205756,1.20359988683578,0.649605252976037,-0.700680111598629,1.73771234653526,1.42230008449013,1.03789999093521,0.492445996913599,-0.152344022577648,0.874160126344675,-0.983009521138452,0.408925141589637,0.688708381094395,-0.208924211500547,0.741385064881838,1.43422250348353,1.9328327134453,0.331248330083418,1.52542890674599,0.0587010594798497,1.99719310264031,-0.322601375051339,0.486072644959466,2.52651041475937,1.40411015701437,0.435762136766171,1.10369616000752,1.58056646854847,0.642235679712098,0.648018340902878,-0.420324860510462,1.83165202921681,-0.0373815537446509,-0.142615656642099,1.60408197232642,76.2569249746469,0.975706443277909,7.77648599929851,2.72373321411059,2.60417285367841
5,32.9801102420803,4.69336817777755,0.15093888773144,1.61346746546081,1.44397826456952,-1.05926185367309,2.15457288540806,-0.340006569189064,1.33475763914582,-0.613286920945435,0.0186203899882641,0.0521837536492608,1.23914320753604,1.55900423553825,0.57820270886859,-0.670475835099331,-0.294955533063368,0.436292563240534,0.308526823024784,1.07156655341792,-0.684469110349732,-0.499884907734625,0.320856155480932,2.61659705595782,0.276826394092948,2.78957467825874,0.924953840467111,1.97755993606723,-0.551576270649892,-1.28284820583452,1.97382246357518,0.60492085699288,-0.780603963117274,-0.692381509474726,-0.277823302087162,-0.0733188374262497,-0.172433508146846,-0.55266173125222,71.5351377698618,1.17168824301155,7.18279384435782,2.26012808939827,2.29729913981082
5,29.3686868398313,4.23568301465317,0.983845815711411,3.17546120232841,1.69258890628079,0.724750668801155,1.83753481296862,0.894770972791043,0.67475043128772,-0.489309798679851,1.54314616365627,0.0153473884956428,1.76395025815552,-1.36304936400483,2.00389563948318,0.920957695697871,-0.0510775838355295,0.922249419690001,1.19360092838353,2.24849229239051,0.477781279528381,1.1215684771613,-0.430514968754286,2.68395159958634,0.607798205871674,0.830054743039368,0.767752963421904,1.17707802335841,-0.0237661853389686,1.31783651727365,2.31854408663448,-0.178817131997586,-0.175725141901185,2.19165863720449,1.23226366592298,0.176053403327092,2.44340305956422,-0.191652123822972,71.6179101174794,3.37935392933304,7.12557857301188,2.20992671488533,2.39698990528413
8,26.768785699316,4.93895367030273,1.15013401806698,2.9279471379977,1.23499977569858,2.05172410078164,1.19650950798758,0.712580672889409,1.92658109467144,0.986933162321771,0.677712700293436,-0.181988185875133,1.57794635741045,-0.0734750713768213,0.838744291512722,0.472058958827301,0.157413554132121,0.773079034517173,-1.00602790577678,1.44940704955795,-0.539080350386746,0.15988131037783,-0.147602485405155,1.43590948685473,-0.146499842363198,1.91265410619815,2.3368286140195,0.467074999961763,0.439488177181674,0.575704848931839,1.35734840806548,0.431873332147468,0.418895486376587,0.536523723089672,0.326327159872075,1.44123199367861,-0.382581979274088,0.264116712417515,75.9140676848821,3.50893652880391,7.68288428411546,2.44540402843486,2.27230378945145
5,31.4859325816551,3.92538931099246,-0.0211207725004097,2.1799491159457,1.18608286590249,0.968993565628156,1.32125368623133,0.762209122606002,2.29028307955791,1.32662253290237,0.404877601668546,0.180069828263929,2.00640695518958,0.497625279600476,1.02419840066426,0.821611092872983,-0.234921348278521,0.413541698162328,0.814240510420543,1.64987222032792,0.0547221081381384,2.39401195601176,0.0542292406811918,2.24463108578475,-0.274776110361333,1.07292662169177,2.43818155770162,1.89851004101014,0.32277367467579,1.66067898982931,1.33445043340646,1.28497495122468,0.0238860334818196,0.644398978633407,1.41557968050889,1.69757840599792,1.93432446422715,-1.52633733580148,78.6899228170276,3.18523914719873,7.47530511332873,2.36820778050835,2.54918991927096
6,23.816025295755,3.26421040285112,0.235491095482178,1.20929425591918,2.0450878168007,3.17177374736522,1.45656366717583,1.7351942315095,1.59805026934293,0.700857285615851,1.22308863664119,-0.548459626879865,1.22312922147706,-0.0057319634174537,-1.0343693516792,0.208397728133554,-0.0426343504501374,1.8329301370846,0.291687562509297,1.83709331286956,1.38761760057901,1.94478343224856,0.168290766360582,0.887293115656982,0.51438897918097,0.951526603544832,2.34329426665359,1.6850632587488,0.5200472700749,0.457709180377374,0.557546199126693,1.51067230045648,-1.42990731147164,0.730766291748652,1.63514747465974,3.24092027536421,1.70061878195917,0.0455473891206776,81.0122822417786,3.44181708193967,7.61186779458086,2.45886238788673,2.15481005189156
