target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
1,29.7762569238072,4.24815768456531,1.43126584669405,2.06191865648021,0.685930447680334,1.73603271662496,0.310054502940427,2.37070142963208,0.237517055419654,0.600547944749193,0.390190568871995,2.04255145608676,0.710411380513196,1.04649115353123,-0.377567631185413,-0.270562237176453,0.44404202291079,1.47497022176719,1.48228582926315,0.378813026126833,0.0546454994261247,-0.244120038481829,-0.296088133408034,-0.018756948002324,2.06671624170417,1.42109498230023,1.44184750693618,0.900740010168682,0.587433306433522,0.435415558742923,2.25030991436173,-0.407829659057263,2.29312519366578,0.579416058710894,2.44834235107891,1.99267715726873,0.227725186853222,0.193541437818791,76.1054359079264,2.56235963243545,7.46729961569267,2.13709956718747,2.4544834235966
2,34.3429183131632,3.95764960948096,-0.350066036218414,2.79652635593104,1.50678667018423,0.435738480427872,0.560319717344612,1.20696623420297,-0.336457815055643,-0.760575523170554,0.128622792673885,1.17905133558566,0.600954433695341,0.595024319047402,0.936073797570398,0.170473898241713,0.934852903633393,-0.555352705190857,1.31813789363538,0.310862430606866,1.78055525805102,-1.00612854865229,0.256730956331677,1.53506089251549,-0.153321135398356,2.66118320366201,1.22490723764622,1.04382961500852,0.506358477706784,0.907714971934479,1.62367303408615,0.286207695231835,1.35080338278305,-0.587573164883261,1.76126215022821,-0.741468401226121,2.36920041525143,-0.224815533613636,73.1009102824642,2.10756443080861,7.1445598636289,2.24357348614378,2.17937417224708
4,32.6067773532974,3.48964090946991,0.319186524352176,1.62838715400884,2.25156385921407,-0.0277074599202058,0.497476678697454,0.558142451562457,0.236951967964737,0.137847073425832,0.239198334822834,2.48972573568451,0.424777754760298,-1.81454444868082,-0.0062757211725028,0.316448255907922,0.452533744513091,1.96043392997304,0.774010520943178,-0.533649605720967,1.14063200926652,-0.458694996231727,0.0004811139370973,0.60138418371395,-0.0760060994840357,2.78199272367153,1.77385191667812,2.09602156886325,-0.888794812140189,-0.205075480027665,1.51344828675547,0.364888673209923,0.740686909171804,0.506566095051392,1.23991879632272,0.491706928063656,-1.29478823436733,-0.821914430269403,85.3451218023102,2.50493811839744,7.23091652845577,2.48369600782794,2.39392015510526
0,33.0134211584179,3.568312535659,0.995171940255893,0.748608538850697,-0.433364159367217,2.49460930447325,0.2657126737259,0.469142587709838,-0.702355809875193,-0.11156213377567,-0.346685759679483,2.32036630842304,0.965140045212737,1.02909574921864,0.374806205209016,0.0413146645726917,1.9855686790181,1.1449187270247,1.45627452862425,0.895516709268815,3.2496106535253,0.571210635791275,0.0325143295417455,0.852899478754932,0.406548979165638,2.06885175251472,1.67191401371832,1.27060014565317,-0.0055587265594108,-1.47117399100061,2.72536264583593,0.537220819396736,0.873148943136345,1.57490911559968,0.346833652625846,2.02920481978216,1.21420764338448,0.47179364579488,78.9603241150349,0.945808089872204,7.28552026312081,2.83478477348329,1.95159350280108
1,36.4847176318308,2.20323360532679,0.118289682295265,2.26772006015808,2.16952810610313,-0.0232042306612381,0.606480769849941,0.944012116692922,-0.751899093189573,0.168929086377501,-0.0736831072350562,3.70458947466433,2.49584800191947,0.329310392526757,-1.1942902570936,0.278122422977485,1.66479424822624,-0.784411374043016,1.22024850062089,-0.652184564975106,1.38171008876242,-0.601197991788218,-0.029526808951204,0.810663780702095,0.647707561781084,1.65332875042601,1.54009103919832,1.90896610058432,0.109195931580169,0.975501500944108,0.623282929998725,0.652037679549749,1.72649101629103,0.401002495763418,2.41529263999384,1.54173395031228,0.363722642479067,-0.788946587429876,84.2555915517519,4.05146823092442,7.06547181605157,2.42385626757565,2.7801605671824
3,30.9821389249292,3.94198894291174,1.66238254036174,0.689767558891649,1.37157510244754,3.17837811178918,1.13750188308986,-0.662455722146252,0.0355351284955636,-0.265134282552864,0.227547923726103,2.72990145710646,2.39587645591199,0.462527460027438,-1.07113601305327,0.14991989462178,1.71582935331564,3.00231158043683,0.0182521699547149,0.97301856215083,1.00816427561412,0.383733509879501,0.192712913051766,0.247734698277015,0.224965528467466,1.46037981876189,1.76350246051401,2.05939179545331,0.8101987142516,0.825320594796163,1.51214957604791,0.373030379464271,-0.828967189864326,1.62529543482836,-0.050847462184626,1.83688194717853,1.71262185225753,-0.945519713281979,83.8944954131962,1.98638837320284,6.84108605172029,2.61763527115326,2.34790541660794
8,28.8956074116084,3.98432742440872,1.21318820106399,1.26703668019217,2.78559275487753,1.87002053678345,2.523863462953,1.31308325922303,-0.315779710911701,-0.756802956892538,0.139202652311105,2.33912156775035,0.730611345935136,-0.0126962817410092,-0.0810425201037089,0.102234788758941,-0.669408441595949,0.686645222156245,1.99125036649585,1.152328324879,1.9990585781461,0.822897875487181,0.0450220220653711,2.39073653034557,-0.80063005799973,2.92165722885815,3.03611703256472,2.81319964544998,-0.737460284295133,2.43468417159397,0.917141328845018,0.05755268963334,0.254932995069526,-0.879038919513319,1.6073524750813,1.10205876162162,1.3363159536192,0.449034789701277,78.9040503798828,3.28831083847687,7.98278759983643,2.93354621684131,2.42741242158588
9,31.0534689372928,4.06211545062808,0.154821431209707,2.34817020192615,0.825439424391329,1.1370363890682,1.06652184085928,0.211038523599786,-0.302422556779347,-0.342412877492304,0.444329394134201,1.15113394593572,1.00202353035528,0.597613771233982,0.805977944055369,0.112265136895333,1.20274347046083,0.876839070857036,1.95114573107942,0.126042580605275,2.19080730236665,0.310527291081628,0.318329769007644,2.69323314530107,-0.0257260803960582,1.90845133539883,1.52205121212968,1.89836389607549,0.0147126833082067,0.319255031535476,1.96323000314129,-0.997399833993859,-0.895633031154149,1.68775896380956,0.1091932253749,1.85230671444592,3.03257602127542,0.521358362442288,79.783364484258,2.97193833024688,8.2203996851204,2.64080526713787,2.6975620239846
2,32.2844537398428,2.87785148762754,0.409566132917631,0.669714998318871,1.73067888353612,0.89403149100558,0.436000557213574,0.63140723141396,-0.621903918569151,0.569997214436493,-0.391993483087023,0.673336096379209,-1.41014286750424,0.271026725427618,0.0832514883386717,0.325925782586266,2.84735898807586,0.389434545496392,2.38440162361384,0.0968989583858365,1.02238046019212,-0.295044775279812,0.191138187870583,1.95192270994923,-0.50917070758413,1.53207833347153,1.49323695106096,0.941172781537382,-0.679608123788781,0.727125436580504,3.24550286344991,0.588099178545177,0.643028888476784,1.4237799092568,2.27098387245073,1.52955635698403,1.10860261663949,-0.043885863792025,74.9606578758288,2.87237276149941,6.97109430896147,2.830867821999,2.61742507930134
6,28.8520438675105,3.852276976831,0.408932463363593,1.2587617965515,0.640559027956889,1.61885376148753,0.758362960639664,1.18276407781067,1.33179492726909,-0.302654309888897,-0.084454556862034,1.68281179428538,1.28183722626007,-0.51765148982084,0.400066689585282,0.483884274645536,2.04126898409543,0.0009499019484097,2.16301382825751,1.42558195038797,1.35637867693646,0.18675436479979,0.39487276642917,1.5973947893802,-0.595855183842508,0.988698254735916,2.13157378669073,1.89458729624429,0.147169584276561,-0.894282579257174,1.94258895934758,-0.242634930166849,-1.85403405205451,0.782494045668495,0.794702319798519,1.21121369870305,2.76221646723149,-0.321220661213415,77.6094039277892,2.13095672350294,7.25481066030605,2.96839206700244,2.47635859690364
