target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,33.5585343803161,5.08537510473679,0.215245759463071,0.0885265236360369,1.66259972143918,-0.0795687518802625,-0.705697184584719,0.370662861144517,1.77322524972772,0.306970240760742,0.376338294205941,3.21357681573879,0.640550559961837,-0.15533431854306,0.143375432050129,-0.32978474680689,0.912320338788852,2.26242298764682,1.5133804140229,1.20439270843722,2.95282494156306,0.104514401532966,0.10354958936325,-0.018756948002324,-0.368343863608777,2.8349903525605,1.83463900765774,1.80851318205094,0.478657541269555,1.97676126413202,2.68948088082841,-0.548856278236013,0.115609842502299,-0.303169948714191,2.05389293604567,1.9663536932097,1.98976369895151,0.216598037104024,74.3564293364562,1.98771772151247,7.48203911409208,2.33405020076792,2.28145588882634
1,37.3021370426515,4.59993553684076,-0.219697873261289,-0.288677739231592,4.00335768844526,1.35280059587176,0.167383081778652,1.14978110334803,-0.203765661703634,-0.0577001280762227,-0.235748616192866,1.00942569480064,1.39679898140531,-1.08987591500365,0.554447110394368,-0.194723900259796,0.891737595961473,1.16945697854727,1.9327489046325,0.0997277146857214,1.62134845865579,-0.123246772444045,0.0917153050771927,1.53506089251549,1.19544855539014,1.07369854331578,2.06293356210756,1.28679069253556,0.327986128380431,0.26970090072243,1.28785732297487,0.203010197309026,0.856666545881588,2.59239723196246,-0.544669534247657,1.1872174852797,1.09566917859201,0.776486345965765,76.6320821641608,2.51727523707015,6.928883913355,2.45133383200696,2.5672474750514
8,29.0070559502603,3.41273836483025,-0.840470038998018,1.95331559908766,-0.0309859540285162,0.557345088791401,0.530539046221994,1.97844453938122,-0.134914963559492,-1.43666615571814,0.0842945755768213,1.99344903525832,1.25193474656586,0.451051578238205,0.543332852092273,-0.0425478077604921,0.533952416728953,0.974649349902494,2.5747793991865,1.15191268777377,3.84648498475416,0.909281167158379,0.0844745385232634,0.60138418371395,0.0736515404671621,1.91349072360482,1.49916001509718,2.15824734852621,0.255920995600224,0.490293933884844,1.08207201518616,0.412477073203797,1.01510760115581,0.5573773926979,0.627354069260893,1.71064976056791,0.938398922565859,1.18078836318856,79.1444864021728,3.56815529763053,7.78368525078389,2.50702278380395,3.01183755593574
8,30.7377919203031,4.00142183162297,0.504529874261771,1.94755506161551,1.82915599227867,3.01153018429843,1.59284563682569,1.33144189261177,0.294810686375541,0.4510989384698,0.233965603475359,1.94017784212548,0.707788027088954,0.996146089541347,0.121540098226951,0.309297424429134,1.11095852090207,-0.0122438377326417,1.60610598781749,-0.727538418218992,-0.172998128269279,0.722525866232525,-0.0184762289926385,0.852899478754932,0.527301230898553,4.50685473359051,2.24633860763142,1.22558110063767,-1.64955739159911,-0.756539837252517,1.3009640058013,0.0271430728738223,0.715386043826483,0.415265636605932,2.08860923439344,2.0158650315985,2.66757577395434,-1.34314980536206,72.8123349946427,2.9482909500966,6.76112485977794,2.12095142552974,2.77883426503068
9,33.8715943584275,4.09162917813655,-0.806195115172527,1.30014443223482,2.24744885233686,0.800630651987448,0.0742951316372231,1.11795869564583,0.509567577841331,-0.108172116765941,-0.127719424121002,1.17321932867968,0.212978792894689,1.2700194679632,-0.396759492402214,-0.280688788869795,0.292415288019944,0.448928817703245,1.65863140486143,0.168665300826304,1.33051348571901,0.39317602785739,0.105403613038556,0.810663780702095,-1.34059140609818,2.34842624797157,2.43822651565846,0.78918755790143,0.346385337075321,-0.051865256669185,1.00486504755116,-0.187333398433535,1.26068358022092,2.63202547428565,1.62531147658752,2.32685911446412,-0.331701821169563,-0.559912229175443,79.7981725690986,1.91018745720138,6.97970045360165,2.21641216583713,1.86217961309423
9,35.5569906371674,2.57009036341118,-0.968975919115989,1.99004450315353,0.0611979418722943,0.659581621318173,0.243765937303874,-0.175344520988919,0.133106727965091,0.0653122184006026,0.511733573623079,2.14815181876153,0.654821488196019,0.142438499341097,0.434018834915629,0.307573534554883,2.2717781123288,1.11551341492449,2.38545457083662,0.264267350468911,2.62063000392649,0.721427764933692,0.408438735125577,0.247734698277015,-1.19398543815136,1.37119412670294,1.34458653860245,1.05314551576574,-0.184821455560165,1.6586488305319,1.77188966649345,-0.02884950829993,1.12255883949431,1.78932856326917,1.90582342865093,0.362423902138323,0.936545903435144,0.108965217602808,73.7613344248209,3.43625531283932,6.62789846429187,2.95898710222082,3.23417109235907
7,32.1389953903833,4.78492339471431,0.480868694403552,1.62400534163247,1.70546115644825,1.53431961499688,2.25248650364113,-0.797773561971163,-0.780208144190828,-0.663711484634366,0.437414902308957,1.07962625726041,-0.300286752472454,0.295757959286055,0.669372710523622,-0.228658168092519,0.752845531826865,1.56792440452225,0.761170966521027,-0.47977844170033,2.25639701022849,-0.88603010746894,0.505781978998079,2.39073653034557,-0.0153527728881003,1.44376260230697,1.44224718008846,3.54118033120288,-1.04655345658235,0.406592878098522,1.1108989212448,0.981081296169833,1.66106554491346,-0.437034833918648,1.20743926751623,1.71788242617396,0.0875795719947512,0.390716608626422,74.2857465919331,2.22342177889797,7.01569662410933,3.33918494689983,3.06797449475035
1,31.9640016799556,3.69863230613736,0.556059690628317,2.43613369897956,1.28583557780325,1.87476125280799,1.52478125988522,2.27047948239955,-0.090139527889457,0.0020531366765696,-0.0247578992946855,2.10826683241526,-0.239967367452459,2.37891405902164,0.0034909318610537,0.271160411739522,2.11530799290176,-0.727929479408141,0.405639465155389,0.0378227674507518,2.73072884232209,0.106543856527934,0.0078831378558776,2.69323314530107,1.04057911764511,1.28628749734261,2.22659278937819,0.826032823508109,0.988826486618881,-0.648993031292392,1.45270856024032,-0.0894086792608264,-0.352306427570656,0.776564766395974,1.92048329970626,0.0882233536659052,1.58015394949883,0.369663001152081,77.1887088321075,1.46031359579499,6.80067545610215,2.69861615280606,2.16478951114115
0,29.9468725767356,3.59246187307868,-0.0315948578140102,2.096351503727,0.493845723284733,0.585820452227325,1.97634986453986,1.29563592983012,-0.520657339881681,-0.499051653350036,0.145664073014733,1.95237155369925,0.802751332743185,2.55759719398946,0.215834701587215,-0.104589561991681,1.66868206435361,1.28548255394635,3.14130496548411,-0.0288914793700169,0.891560097337681,-0.998539676037349,0.0357511549412312,1.95192270994923,0.180227024813985,1.23557918941699,2.18018767632263,2.16096517375897,-0.129215178828585,-0.53109794541452,1.52555595043953,0.817333752535547,1.66589987429044,0.962215310668624,1.6137377559043,1.29587800992605,3.40971932315421,-1.23960559982119,81.6718727477721,1.93324758170484,7.42589033742033,2.52290867203188,3.22255571544367
3,35.3920071103415,4.93289903373777,-0.319925189344812,1.75729380231716,2.87202776722568,1.72332037197583,-0.272097674481894,0.131331450314068,-0.597851725657595,-0.877531927344186,0.0235878565161945,1.70463886376567,-1.08579808774976,0.227848450490213,1.45289744733779,-0.292429247482614,2.60077379917868,-0.403305533980571,1.25155954857118,-0.305797043918152,2.48999544751527,-0.371833062700759,0.135283754734212,1.5973947893802,0.557371958802788,0.7660545778428,2.08117433828029,0.342173547492486,0.583929449757489,-0.671481171595229,3.61513289013262,1.20277190052974,1.07527436158846,0.32692035359082,1.31118133862351,1.54010087493318,1.55070301111432,0.570271023360247,70.1962823203906,3.88243229600252,6.05286831093037,1.92263818984782,2.15581252797636
