target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
7,32.9702612505291,4.8306278040596,-0.302715788520224,2.14434402020735,0.459203155621223,1.19972313827016,0.196811063185355,0.789048829913472,2.24717179751963,-0.232740445793839,0.700263546664433,-0.0231776896150449,2.75610727727096,2.11203805495096,0.707537904263498,0.618490179872089,1.06349785531199,0.900220055946235,1.17213928182064,0.156844607070587,3.30048660138996,-1.63730028412697,-0.0745110295915083,0.130478605279452,0.21760155325151,2.71330403398456,2.02409082287303,1.95699578218414,0.0213720073783533,-0.661256473016594,2.13857637221481,0.785945554300018,1.77925500962703,0.807295287640245,0.0775139838690895,1.12588611452928,2.41054749688205,0.245771914885009,78.7761419488039,1.94217641428426,7.29782169653675,2.72295318653959,3.5251665400067
2,31.0634851859418,3.75642307182225,1.22562350719605,1.28680891362898,2.28713302162868,3.43075638752414,0.941288785952663,0.174909747468958,0.942150199550487,-0.367068702687535,0.390330902308812,0.453717634420362,2.04710463550298,0.628176788911997,1.57083647991425,-1.39065837201212,3.60400910420118,1.54571105041007,1.09065514484982,0.994541469006597,0.711699927058748,0.117960860275203,0.110503445414624,4.30429999412403,1.18448748272617,0.367802639244607,0.79579882363934,1.52729842839613,-0.441005114026313,0.989896324593462,2.48053076855814,-0.254521720555723,2.0970351707209,0.301704994410942,3.08523553760637,0.0264697905101494,0.421761471802799,0.314349203564257,73.8907339002003,1.84517794164489,7.78940566508322,2.27590333961668,2.62517164166261
7,33.4484377588679,4.15389933436285,0.671087748568548,1.68302412784461,1.77960423752799,1.70950628862356,0.642988061588519,1.93769593367743,1.86579596376238,0.102972430661273,-0.29003964917734,0.0450150829867682,2.0429534757718,1.54433194910824,0.99888725755768,0.611154558749842,0.868170466252338,2.15370383704942,0.881061708250021,-0.296344465851351,2.20713848623537,0.0913607222391939,0.309458224545503,1.20329072272382,-0.473187800333484,0.389449785173383,2.8567371357088,0.477024221432607,-0.0064960816124056,1.40587247509256,1.31858735348716,0.521391919993252,0.615098110602297,0.605486841452742,1.20775466591357,2.24198775460418,-0.200696854626351,0.742188194426285,76.5972629528451,2.09032825115933,6.63425325349401,2.65239663026352,2.45034029637413
8,28.3550172428712,4.91907192426009,1.00957557095215,0.599478120478832,0.903560035693099,-0.0481766966336399,0.884009566665087,1.03038889786049,2.26455740388798,1.52077324714355,1.18664698792326,-0.202022145961546,2.331665380973,0.746037902139776,1.65871973282473,-1.32424086230779,0.395191100288502,0.997163643277705,0.710081415410569,1.20611431773455,2.26632164188775,0.530691046681483,-0.0263120696220719,1.16089120019337,-1.01060480101068,0.912141631419154,2.54307838447714,2.88086390905439,0.724979939297688,-0.1569218238222,1.17146780623389,0.191750391687564,0.771280016263301,2.47883458179236,1.23431313265876,2.89948652771114,0.812678628654936,-0.0268598066264149,76.015788973632,2.50780551324295,7.60286302542806,3.45861134067778,2.78597007380042
4,33.2769599643086,5.32915966195727,1.81012000692877,2.74997027373537,0.997611127385573,0.776346578380025,0.921269701025364,1.52266802922758,1.83804207132017,0.784200824506624,-0.487793379658177,0.450978935702194,2.71006604814392,-0.838413273390794,0.55213580253013,0.842253694033156,1.64151928235428,-1.05253420173006,2.6524445555026,-1.1335202604119,1.16971721887441,0.564661452392945,0.325954917853767,0.131725168429149,0.538048197492942,1.94841700447366,2.31391378140203,0.296711972546686,-0.691274762714519,1.22296568525622,2.34921521516565,0.0329650346532237,0.814255310437425,1.66967314204714,0.28564363110654,1.78983820444951,1.00440213624417,0.9625978541562,70.4102696805773,2.37630469704113,7.38357146453449,1.43289225430678,2.06190848444824
0,35.0064565811758,4.18274989816954,-0.388018227909514,2.22565801304262,1.64342083981215,2.3911967141453,0.109324854225386,0.321344582608186,2.41792615963413,0.148863231999388,0.872338674526351,0.33880936407079,2.84033859400575,1.01339411990042,1.10558841600305,0.609217416669186,0.187239622302928,1.00024041493648,1.49374412003804,0.345033396926327,0.553151179807514,0.712682079870831,0.181842157229162,2.63957338079545,0.655977944572198,1.82097425887349,1.57121692947952,2.28295807383629,-0.550783846747493,-0.104085428154617,1.57206544829566,0.755630874815711,0.255718578002665,1.64453804406969,0.402284725389325,-1.10802187674975,0.357367922657192,0.812246684947031,70.6644180350467,1.15671701353456,6.41754062112027,2.81475484027874,2.77275179966684
6,29.5005573442412,4.57841733288841,-1.16934119558378,1.89252742749145,0.720390065875353,1.67678026800558,0.963235315089832,-0.124494594835781,0.220290749004939,-0.0206647199967352,-0.198449976549806,0.0446737740716603,2.54669124592272,1.60796255310607,1.57493008191968,0.568769760182107,1.37959075756686,0.785447908595749,1.47596525876965,-0.729884386142183,0.728785493408004,-0.207401755823352,0.760358452526744,1.52333100243848,-0.244982613834919,1.02380918413088,3.03163427279472,1.33819148638967,0.33909907351781,-0.228135292077,1.83497117915344,0.397198043229509,1.65059751881964,-0.217696211655128,2.19814889062773,0.497329204712204,-0.895828343038563,1.01898354972056,75.1024941530627,2.12102584571826,7.07968645644834,1.82750102404395,2.18377671867107
4,29.1735863027309,3.50854242820107,-0.277293982659169,2.47774704425276,1.8453075480343,0.600248752770518,-0.0719109525747335,0.275954451168276,0.721225996519978,-0.0582482649648919,0.320294355821554,0.332901919290747,1.99213907967291,2.61169437565905,0.401096191467171,0.358405997192919,1.17063553374597,-0.72839534004912,1.56315866177032,1.01071632284714,2.43658186204965,0.639568138366798,-0.345230082464438,3.03193824511004,-0.23545113150624,1.81881343480663,1.77259973834385,2.42058069338393,0.0810787623752071,0.224667448993852,1.58173224695369,0.347337059833791,-0.280860224554746,0.177836961015829,0.197574905020236,0.537631916558202,2.54858233092252,-1.15185078739199,84.5855388179896,2.88490075629155,7.39364361390677,3.94575924918664,3.27565103574592
1,26.5509117565342,5.28261517009073,0.559708292059796,1.17093827243772,2.79185170232314,1.02485678028581,0.956818933445829,1.00027758292483,1.51393901593229,-0.142256386085443,-0.131820020715915,-0.0392462088253253,0.916749513060718,0.067454553189116,1.25866624350319,-0.985391428433074,0.935608280229743,0.527312322779429,2.14039987687804,0.332857913625094,1.35139326205329,1.0949050586095,0.110518834108694,1.47715577714337,-0.388325459626712,2.12447256777395,2.03035340586308,3.00619686669773,0.415848703644596,-0.308206692616247,1.8112925759924,1.65528325519958,0.451766640319663,0.810932717197404,0.917832899282375,0.739596810814614,0.554329153019168,0.180512633296182,73.2465551396802,2.02900230939181,7.65872899114295,2.80562726926194,3.16144979874839
7,31.1462537841481,3.65835520330737,0.863280338705745,2.11252985871653,1.74632848167426,2.2450648706805,1.98661666423198,0.701608391108705,1.36818975232015,-0.0842955111964044,1.54245037119424,-0.183589424988094,0.893364200516143,1.21708667613508,-0.125856300227896,-0.321290744330101,1.33381645001332,1.65711386546328,1.87142291409894,0.0563733838115382,1.1173038104811,0.138995325541324,-0.227401095542873,2.03700390543493,0.882173036166129,1.26877730568773,2.25000136888488,0.874899617269102,-0.600791898354933,-0.377609062754208,2.75209243722743,0.203321848647,2.00798408752132,0.318122733397737,0.366846068451878,2.08821564009426,0.963978996361854,1.23199510802338,78.4519037244762,2.37460711434861,8.47491806055355,2.55637562658101,2.15778042178658
