target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
5,29.0228664539997,2.51531812587159,0.658021554788736,2.61214307813757,1.55253749340951,1.45929708630272,1.27535973997607,-0.23343497834841,2.81905589849997,-0.293588298904488,0.950399745488679,-0.12849272242703,2.39674720221968,0.613133969672689,0.230293260709841,0.315657379464563,2.36379710143639,-1.21732786904058,1.9227393714674,0.838019170998722,0.577397656058485,0.216015925668144,0.0303894737366703,0.671800191779846,0.972498968672698,2.13157171623675,1.57652561809495,1.18513900462853,-0.446855552769855,-0.302135526674191,1.76302499091055,-0.141841217421579,1.02378050019625,-0.239939204512355,2.01849479615621,1.84202094251207,1.3651337076253,0.0143687699600741,77.6761859799476,2.51851353153537,8.04868667630959,3.23356417554477,2.55908119188779
6,29.9989969982931,3.82126500853809,0.63651010587636,0.726135137024756,0.548706668066198,0.27818507067359,1.05622906139152,0.692986329325526,0.857312155200607,0.881776720848636,0.887205820259187,-0.644043185033645,1.51128924819214,0.244858352638532,-0.0112068335996004,0.041185217154928,1.53054425541156,0.494803234458039,2.07274566288936,1.21384838731687,1.51298945374181,0.369024184794221,0.458735822010753,2.61056556027468,0.583754962274655,-0.0825034441068261,0.428201355499842,3.8328496243629,0.060377510467606,-0.0938166490696739,1.93063239846148,-0.3350317977222,0.918693959796421,-0.413829421197202,1.52804926191939,1.97094941530637,2.67488056102736,1.37346766265395,81.6588043011997,2.97375409777868,8.09656884930216,2.4591311219983,2.50847527176326
0,32.8162718264523,3.26370443157614,-0.104938971790926,0.841828944246104,3.59595604087066,1.93710517757707,-0.303439839521505,0.566525653730011,0.265670515586219,0.863714825174134,0.170089332465757,0.130436191982169,2.03129815370161,2.29364138671835,0.480478501229951,-0.13405374141264,1.47330945820214,2.09237815674864,2.18597708352036,1.27196912555287,3.23252267366056,0.350691585144366,0.165280546394518,1.13520720470225,1.28549495565959,2.4284837436738,1.60572765185658,0.737625134043251,0.380307054662754,1.07317969218274,2.08279648384326,-0.114276961841315,1.03098604322549,1.45526911086746,2.18937499549269,0.41709510224972,1.05387641172307,0.387522286291566,78.6464171314603,1.71901598800575,7.47429288528945,2.35608348135705,2.51586885963797
7,32.5829057372965,3.47325665495349,-0.0612205229453306,0.706012753855532,1.90359388247497,0.867123498139167,-1.28369701515423,1.0108379408584,0.734195739685993,1.11136592998726,-0.610834186436638,0.0528996719230625,2.2495412169119,1.84931960815974,0.833571011565377,-0.0638902997164427,0.248653240353543,1.89024085797499,2.45714819809852,1.73194571065829,1.70588515700516,-1.22967582394143,0.0327956587269262,2.41715438582013,-1.25149210977095,1.61985384935485,1.83813917899204,0.713064386168085,0.0268730308126299,0.150664444324334,2.65953436109948,0.600929374854342,-0.754664985230915,-0.30539940090603,0.742353148264824,-0.111304807099891,1.32642569268187,0.611825465095958,84.5492721764847,1.92580533091336,7.5941333208857,1.43371832986789,1.31801740897768
8,27.8689296905023,3.75120928439492,1.32765864974962,2.06672847989419,1.41154939514323,0.831867969658789,1.34206744931656,0.283650341440294,0.69126992262095,-0.788755220875855,0.574899200056238,0.553050043350041,1.56626660029349,-0.115497645132385,0.143641925963934,0.320451704351757,3.15314986433371,1.01386882520549,1.17254314145315,1.07068492953653,-0.538313027536685,-0.937542476370347,0.174075840711124,1.58213321939806,0.0219596912506504,2.14904855181272,0.926795485183625,1.58989943258663,0.22988718488601,0.129976437812029,1.7774083399727,-0.769094203262529,0.0872853534225186,2.02378834227817,1.05519536565457,2.25850809253644,2.42454027812806,0.314174298454775,72.6581909374149,1.81805052742596,6.96822699377396,2.34087095399586,2.75004806780948
2,34.6197730440779,4.35915609436427,-0.751354601225047,2.19374378448525,1.28828296793756,0.798973181277903,1.42322058413105,1.55301467147265,2.75336270657815,0.284380508945573,-0.658858191060773,0.0548957413621107,2.12992396070775,0.118499603144687,0.5868049738712,0.240239279309114,1.07624346569646,0.898021679702639,1.32472885425888,0.03917610592268,2.6408463515194,-0.447984090042115,0.366701127097623,1.40370210523024,0.939258815436602,1.25474646919613,2.68724423821048,0.915875735949787,-0.30534139554124,0.118549919230012,1.96812513016342,-0.372374600988691,-0.508115894817479,0.156654773050214,1.74866684189629,0.202049673269563,0.945528684708259,-0.0061227660152217,67.9121096727257,3.89790513003051,7.98067130682593,2.76000704509474,2.59542135486263
3,27.4131082321117,5.36428553896035,1.24541155881686,2.28576599569557,2.14851326266648,2.34918623458688,1.69617923122319,0.967461352517703,0.955581665091924,0.494513345666928,0.262271448702723,0.348013954038575,1.79769873224536,0.818609633656968,0.695336294300681,0.138728634666406,2.29267749128979,0.492391793075653,1.69253648872219,0.141465290283622,2.05456708738961,0.226535337043366,-0.0573678178589497,0.810774593568409,0.875980631871373,2.20465844982664,1.58703426707004,2.22924560458435,0.18672095715174,0.708324560191865,2.1986097882928,0.638865875137085,-0.497914829199772,1.07847332031885,0.636282169696171,1.95146113436758,0.473512121049655,0.396073885473555,74.174652084599,3.10357158051739,7.72698338083685,1.73797982236817,2.52419223274601
3,26.7008276987957,3.91763337980932,-0.828343691599406,1.22245564383709,2.16365261157011,1.93482226896607,1.82234159647852,0.721233163987666,2.04445079402589,-0.0800788083652363,0.45955121400584,0.0900528894512456,2.5248870650762,0.558043381409197,-0.148853610938619,-0.0994916372137825,1.15713073630011,1.55282397419624,1.83801868991664,0.61495082329406,1.98631712641058,1.40265717254373,0.0740808092226015,0.791800836947828,-0.2146257849748,1.55117412345403,1.68973117743044,1.31834357107819,-0.0457737128546844,0.404994128866913,2.30559681679634,0.141777212185243,-0.673506495608032,1.13196579958719,0.566541959984783,2.40754711799984,0.0493262224288022,-0.13533970094188,76.5657532084105,1.91606778012497,8.11147955147695,3.14426315284115,2.15501670070421
7,33.9252327794564,4.29407270321507,0.442111742738351,2.25043558718946,0.201083133252781,0.821015758595758,1.40890173199522,-0.0061934723840974,0.730126984429614,0.102837371437611,0.371017720620306,0.141760525996582,1.68808969541776,1.76454886418575,-0.203780694284509,-0.267581558583077,0.827154297144873,1.78505054674334,1.61085100914592,0.514839256614192,1.94227102465739,-0.161058467542697,-0.545283170834224,2.14213370992984,1.94453033833379,0.503193214683987,2.25654310448084,1.14661171050992,0.486898693578229,-1.31779343142753,1.19307615395844,0.851773835040953,0.790963965347325,0.930419433061423,1.52752491960363,-0.152904231487307,2.26960380807841,0.190124609790821,70.9766325897633,1.17220178638252,6.83906908627695,2.52699974693048,1.90711406842716
1,28.5417005133211,3.3952193318596,-1.29626504717869,-0.0820774265967206,2.18330877786729,0.633782709257702,0.489895267886816,0.613037551543666,2.85561139183318,-0.146143834161692,0.241163832658418,0.109384557394202,1.20735488237897,1.34151665745471,0.423598389638407,0.0405047466113382,1.59391674763934,1.84832806963968,1.83715185045565,0.0180304476045158,2.23635376758262,0.230021287093015,0.104828153983371,1.86257286215477,-0.52531594017176,1.22953507347961,2.1931336324959,1.87254066714213,0.899681154711524,0.186038664850906,2.9280984716477,-0.253319688258413,2.33700273314882,0.692953082520026,1.32020146089551,1.1362268595995,1.56622802790747,1.11824408252592,72.9481204525181,1.84985434442663,7.85333072615576,2.41238746886896,2.52002293115205
