target,FT,FUS,G1033,G1217,G1263,G1276,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
2,33.6710840065612,2.94217324580458,-0.0977106553310187,2.71874577654005,1.51025492035624,1.2617354751751,0.778061460591261,-0.766420930589035,0.929035508845227,-0.430815956377588,0.53386668270964,-0.0237151268254199,2.97451771695178,1.95075913094512,0.748788189789083,-0.230032621846548,2.50549244676371,-1.42627078359904,1.76903658003065,0.342393651066122,1.72134757798525,0.518283733839323,-0.124536348407903,0.671800191779846,-0.254186349670607,2.70009805355894,1.64239705727681,1.75438299803293,0.188469517032358,0.394676531969087,1.81253048480674,0.604857389708466,0.862801595637661,2.82388552443247,0.972261640672024,1.95543207732003,0.103051857852722,0.61943189078565,82.5702995666824,1.67246118021328,7.84566751917824,2.64483286849991,2.83889379423179
1,33.9596624890146,4.50129482246016,-1.77156266365296,1.1549443857832,2.18990049263433,1.23822027839672,0.137763828132653,1.27568159503305,0.86412507609143,0.687580019194603,1.46678559374208,-0.128035838926608,1.25567169457645,1.80113592275458,0.42222935385874,0.110443687392371,-0.208860371506316,1.66974560344866,2.05323055977455,0.0187203132393787,0.618023952652521,-0.413269311887036,-0.242289793518165,2.61056556027468,1.06567519369966,1.30099350571586,1.59777126638613,2.69451061716962,0.327088843139706,0.587813750343964,2.73048229356699,0.865157909241654,1.51639999054403,-0.138531412509846,1.15470789515175,1.43939696388831,2.06289884393159,0.598740785223914,69.630917162834,2.50612063457209,7.51940599546906,2.34781185283497,2.67662868385598
1,32.3561808775877,3.07562892168501,0.272014147065331,2.94738655499938,1.87377486084292,0.234288742091847,0.575125955708725,0.0757083001463547,2.07820139009257,0.12267355699563,0.787349055937973,-0.0646267069365079,0.794792400157042,0.754017450121767,1.01171598669163,-0.109167088008748,3.84485543904789,-1.07435299825054,2.78337274961746,-0.0025058518946495,2.04223949418121,0.730729296849246,0.289532988406114,1.13520720470225,1.04539281239641,4.43304530714322,1.91617060177859,3.0998090640457,-1.04041842802731,-1.49797063736865,1.5943820716068,-0.86178169298523,1.13108434021601,1.75705415991376,1.30091731304074,2.13522815434019,-0.340342842855835,-0.114432985504283,71.9315986618698,2.85525394188209,7.47409945107475,2.97228358774393,4.05149396475592
7,35.6410617641833,2.93291202695005,0.507057397913682,0.27715652514017,1.7806112465122,0.756862991917589,-2.28537161239964,0.809467861971961,1.70841875932865,0.746227946423633,0.349051334791557,0.264126226046694,1.1237453967609,0.192470946873019,-1.1194436690769,0.190473638357063,2.4931917312157,2.50664983543885,1.11732347900718,0.0561812670464691,0.905198442925366,-0.359002937508264,0.16527699955661,2.41715438582013,1.32348954313344,2.32818934786212,2.10306939811665,0.864905230546046,0.0967517049445923,0.0263345114281863,1.78540150775401,-0.527805195882953,3.17415385431528,0.988628578767641,1.05037007343265,0.612706220820357,1.41421975691918,-0.0723817483354482,82.4858297154648,1.34169610487514,7.23554016487999,2.35240926545027,2.95897735708844
7,32.9946875858062,4.48857508469453,1.72173657461893,2.64814311085992,2.16252042057566,2.20789232148776,0.904594838424343,0.330978719981663,2.33677934470345,0.698516321483084,0.348482018948489,-0.0973427493160801,1.38341572246123,1.82674665731933,-0.0496987189021364,-0.0853291599506069,0.850332918656408,0.116437883666094,2.57445858281397,1.41137593965619,1.15940422596032,0.698558185693595,0.244037230143,1.58213321939806,-0.810227891553747,0.256501144943867,1.50733776535613,1.53624597711451,-0.302623495107391,-0.043491179778238,2.5550283003804,0.769485753654535,2.25912945355472,1.49175559861472,0.901631933176872,0.941871353067226,0.832420566499175,1.26353224294366,78.3283325612439,3.71429576379923,7.61420592256842,2.5415516435845,2.80427390286615
1,33.3739661197261,4.22625235927231,-0.0403578530508595,-0.42185514121351,2.28700761089157,1.16600137519706,0.651596822917694,0.585160687586842,1.64160923108174,0.252091141020599,1.03532999571454,-0.242696331307856,2.83381637050523,-0.168031473541031,0.720865275047573,0.177343679583441,3.73382435630488,3.26854648680403,1.63194814184923,-0.29168207693225,1.06845699279317,0.228646057325386,-0.12911164564217,1.40370210523024,0.394836541030263,1.3388660953999,1.29787054743023,2.53593315361818,0.422802056159064,1.05321859137463,1.51844526616233,-0.603954042162817,0.908086708039414,1.84699787285058,1.42611186783437,1.67152552855262,2.41557880910027,-0.736197427307315,75.7045525276573,2.8427756298089,7.12196668429866,2.18836297596401,2.71583948019446
8,35.8446421436123,2.26640527736362,1.12212723773734,-0.217787051728312,1.74649338587776,0.821909308683321,1.3142961784679,2.02425099786661,2.08045241446543,-0.34489075389936,-0.59393790883617,-0.132655008175831,1.39246484648007,0.935542474133083,0.667709343059545,-0.417722399451303,1.21875230606989,1.54985753891138,1.87874161238303,0.401889261612336,2.37076778344657,-1.15819521277438,-0.0274561386261298,0.810774593568409,0.630802598830822,1.99077234392604,1.60634657054895,1.3127039871406,0.379555381691037,0.098772178913113,1.18762678986689,0.345199338727492,0.394921427303198,-0.748375641886876,3.1706157105686,0.501100862760234,0.440750906911157,1.18442166105921,79.16156459037,2.3116955566784,7.77766261774474,2.07005080988862,2.22754551554202
6,30.0631827702728,5.41587421941826,0.420677618626983,2.33165512985925,1.80671429607736,1.93478271093546,0.0767503365307459,0.889338403114569,0.84664423576076,0.91882569977168,0.613323260054359,0.537146627717919,2.33450423138809,0.78926227471883,-0.248438960404668,0.433271718166574,2.45779394097933,0.966707976677168,0.36630641201356,0.344096055556187,1.96809742750449,0.396116386336492,-0.0118979904190396,0.791800836947828,-0.0144285204249077,1.55169709549146,2.69122524601237,1.19992227341009,0.90736267500241,0.8256081177019,0.890331009481402,0.104269239275956,-0.533753041340739,0.848769757761615,1.31004592015336,0.427721874642482,1.48044310510162,-0.810250523522581,78.9595866164503,2.92587985138493,6.79768250528091,2.54697822713339,2.38446347479018
0,29.0333859212742,4.77203527532788,0.229690791707113,1.79723226311201,-0.865932709081794,1.90234948013094,1.22279144066315,0.700116572458258,2.19936932045212,0.62915642297973,0.435728054714428,0.348315982314827,1.27623767183114,1.23911814229295,1.56532922280835,0.119714722584755,1.52989631971349,2.05488240121234,1.19277072115146,0.998804164051672,1.33889753084468,0.352600368352506,0.0818726939535496,2.14213370992984,0.190974930694209,-0.0116600308720264,2.84697962687161,2.67227988425259,0.186840685560622,0.891532852332765,2.44643921497388,-0.249734624112432,0.299942427843633,1.03696065112959,2.06908973402817,1.43884526338846,0.652253016382207,0.411755842038461,68.2046690696546,3.94767702492076,7.02655616035989,2.58807315978583,2.86171579228371
1,34.0677541600282,5.24922969719942,0.75357144282592,0.452092092111814,1.90755110662638,0.603407316974267,2.14098152463255,-0.339297076959699,1.53670670180943,0.150370039539937,-0.286349225395475,0.124883868357248,2.98040594270749,0.903228529195606,-0.50942977633059,0.158417595269678,2.01222261723813,1.37698004922892,1.05735254131741,1.12789260588551,0.611016328054635,-0.978010277444119,0.606393849990697,1.86257286215477,-0.0886154201922855,3.71247589362929,1.83746072118999,0.87724161638657,-0.485572011886397,1.68065188514161,1.95346985378095,-0.0450530390748173,0.901582984392053,1.4274121690767,3.14292520435207,1.22070445658514,0.958404206907498,-1.26032760583905,79.3617083604601,2.77304587933741,7.89836959837524,2.35954404151613,2.35071964741163
7,29.3707034924563,4.00209541206478,0.574643358953842,1.23384226203175,0.82509714446463,0.862335731627685,0.607434141159544,-0.243021635227513,0.184122401309365,0.359777974584729,-0.164767676287898,-0.0443030377553974,2.40342661148391,1.63651349432966,-0.522627196763631,-0.304290963358011,0.650583722994473,-0.230654600411909,1.94671060168919,0.375118169770395,1.77541205957008,1.14764262619237,0.236620222610804,1.17296057131728,0.18583035690159,1.795980698477,1.4475901297924,1.10294637358239,0.196762161902395,0.127548132479338,2.73092764472451,0.597276973621995,0.0716942640581367,1.32836742149087,2.75001234593628,2.09953522930003,1.96491408700471,0.267505354929169,77.2517317754329,0.448079905108106,7.66343019843129,3.15780836511115,2.4552581203112
5,24.9189354912782,2.75172031355866,0.835057563034311,1.08185194139698,1.22023948505519,2.76012481098564,1.51152758164256,0.139942498871031,0.365161473948734,0.926455397025514,2.21494513925503,-0.21824436800492,2.37056965714615,1.6778699304184,0.772481049771758,0.443502383817845,2.24084495810179,1.70881348302404,2.7418001074063,-0.130321628896085,2.15423884749466,0.523120745158383,0.277346925733086,2.06315947199794,0.929894023216561,2.33072309649683,1.82111724569939,2.83622869182718,0.0422379868576824,0.763244001680409,1.60804843902021,-0.129149830716215,-1.2826128650112,1.09421643515392,1.12774729203245,1.28427047494055,0.199134835683985,0.0052739531891131,74.1126042465293,3.14727593923737,8.33023488265398,1.96178451240385,2.95771437665844
4,30.9623894931238,3.10784991463062,1.07238894984417,1.37274310964373,1.2828185440633,1.6602963285848,2.64445850908079,3.26325808819275,2.01742437555922,0.749980847062509,-0.0899599255942771,0.0330196448105257,1.99968979246708,-0.409217365050368,0.454316003569617,0.366290045984042,0.671835178730533,2.25390968175573,2.20680903702572,0.909601525156697,0.841407885354529,0.672832819334216,0.0934937611141548,1.23459086267904,0.284625447317997,1.54407249325418,1.53109705961754,2.08991665950795,0.954427040008679,-2.02833371727464,1.5116022772469,0.317635993316125,0.873768691168756,1.06205069484422,0.861132387030469,2.15931814428798,1.70129890488909,-0.539459625010982,80.9219679086677,3.34663466907795,7.684935814085,3.10916146853795,3.72806480635758
6,27.5548147137213,3.50402674257706,0.149550640249742,1.5983738079768,2.18244770683699,1.72882114482521,1.54474746363354,0.0521078965456173,0.208691365761978,-0.199159128563991,1.12200407541635,-0.397715350786085,1.57973566350418,0.270393873895834,-0.537742288547499,-0.555978522849008,0.613158200075994,1.64866404852638,1.93529509193522,-0.229691333928171,1.49749494903478,-0.622517896560651,0.127566113049205,1.94916159438355,0.301557940957504,1.97687283829072,0.065689632935722,0.955774407466392,0.36347789685759,0.400853177163069,1.39924113778607,-0.0239510430314298,-0.929888802003849,0.731968055200288,2.72337851795382,3.14803647374892,0.660375300551185,0.680985160577262,78.5845433328881,2.03969101358075,8.10697774073561,2.84781936080034,2.52379738374367
2,38.2244601900546,5.75501304988305,1.12714777252829,3.43307711835531,2.76093514743184,-0.475256036246896,1.22904123528447,1.13269063810527,1.58389305980999,-1.85712827044355,0.701641388204327,0.330453006408015,1.12329951518291,1.12433936614725,-0.150118104487678,0.861655468362688,0.402955589086501,-0.12959042487338,2.50086315097043,-0.559458151649453,1.46415857387924,0.230042996082973,0.292145246203292,1.11645895477469,0.519118987827606,0.15328680982463,3.22748782003723,2.04585668236769,0.394026819312608,0.419081339690678,1.07012141801517,0.475176447621267,0.721213415659932,0.512916803544635,1.50664534018813,-0.6738653629025,3.44379548013754,0.725583984530348,73.8490049201802,2.30125745075389,6.67604407547379,2.96161405867679,3.41127652331591
7,34.2463405721349,2.94817625668164,-0.260538697011599,1.45062353511148,3.36739078886585,0.695724617993897,1.19454630969979,0.0634142398140786,-0.423811826823975,-1.461475393113,-0.166713997532088,0.247531125034254,1.48741494345442,1.24388902469115,0.761937091152899,-0.0334719025536474,2.07108856877663,1.72966014052614,1.62610354607573,-0.0996814876208668,4.42636860820001,-1.38401355325284,0.0456624967378514,0.81883720416423,-0.357935037838137,1.69165903882178,1.80617013617003,1.3851372591794,0.605713428626434,-1.04424185660149,0.616943734121713,-0.201491239659566,0.890370905168662,0.986423890192324,0.887925052785681,1.57106424262903,0.896608213602212,-0.800977265013488,79.2918804877355,0.912577629337297,6.46133814429741,2.90228159270082,2.27790073524482
8,25.2895669216393,3.50721649382959,-0.31655251963643,0.236781430976111,1.89629308379602,-0.474049632857092,1.30040924429029,0.356882563664893,1.31040061067018,0.585841657612133,0.284877152869079,0.0016364395724433,1.8329922803367,0.573797037400139,-0.419346100799285,0.0033009216416569,1.47095551762309,0.857677309007043,0.380964059928952,0.405131829803405,1.9462089507889,-1.06620642756922,0.0672179915482566,1.3840881210903,1.00453862287554,2.40012301809983,2.87022798124694,1.20970553662523,0.580317101522303,-0.162097314128947,1.30720027645647,-0.0249007422976297,1.27500907751193,-0.682201210366572,0.917071109484754,1.95458590232629,0.597226451391886,0.90318664338229,79.0016650768485,0.948959925882654,6.93594878073986,2.58212327612507,1.65932151605784
9,33.9144863055942,2.9408387946268,1.72900172022465,1.88201906670716,3.08529754493408,-0.029382203171558,1.9474024816596,0.857573254242016,1.46293729466541,0.887337517424917,0.308763434363824,0.0587273541831818,1.88845588958958,1.06833354290518,-0.160910416811846,0.385573449454323,1.78046587809426,-0.0432906739412852,0.892781510936377,0.197717334343265,2.71448865020467,-0.559809684069086,0.213830476150212,2.05362276018745,0.700302033946049,1.64223521822368,1.83038429142256,0.455651954756889,-0.150424325664159,0.444097292678033,1.25171380018301,-0.695090637140148,0.261530240468831,0.0342126605550671,0.994648113218038,3.71182409842139,-0.133633790432239,0.287145413887706,86.4407151531039,2.05644282106435,7.61420547200536,2.80636992562553,1.88027255095555
9,26.4956725326221,1.9179990519246,0.553709771957543,-0.933423968458358,-0.13471023980185,0.654801462385998,1.4545035005086,-0.245631782711243,1.29414980568881,0.247889277616213,1.4461578086119,-0.222123838115076,2.58611145989762,0.169370924916477,1.5143295908154,0.0173612417265124,2.63494302356636,2.6945547244574,1.5314988100037,-0.301709650612852,1.58974947263178,0.387606395912095,0.284708487807379,1.82411983073446,0.701352373586136,1.25849140982116,1.58949544446365,2.07130930505749,0.197474708348747,1.80231219763258,1.86060728775784,0.934085819005195,1.77215198820907,0.979630965494527,2.66203935868245,2.10306916584792,0.83863041266908,0.437307475696311,82.6798490543575,2.5696898948318,7.94692524821574,2.28149001298891,3.19015673971715
9,28.7737751855887,4.29917178018141,-0.418182721525128,0.241793983611494,1.92637076140832,3.45449385439982,3.03371589129957,2.31058854363556,1.41887809728365,-0.680708165442206,0.0791758066419544,-0.168023518902524,1.50416171440076,1.02382111778718,0.125628963811212,-0.0963361831175912,0.444320150375941,2.77515440557511,1.07382052417342,0.557004474128816,0.469096688569195,-0.122343170315988,0.166296297002032,2.58562291140953,1.62882866471685,1.81126368696207,2.0218189342014,1.27194246265771,0.135159667617689,0.663721272393297,2.17568292634824,0.47520395281456,-1.07852382065055,1.7340305152649,1.33846845553672,0.48000498422918,-0.236096779201193,0.0819211796798472,80.2891393266537,1.34305887026761,8.36262288640189,1.74286188751346,2.50170049268588
7,28.7055314813411,2.51526613682286,-0.0982468050004331,0.475055145994564,0.108568783447843,0.0735483648975569,1.31950266993314,-1.04563237982421,1.64558317302927,-0.5940117266081,-1.00989204226553,-0.345996211911966,2.47950131360313,2.49588192940931,-1.00060488781402,-0.418224568796165,2.59821322594671,2.33896007822366,0.124044374642991,0.657213299442473,2.03685749423137,-0.284994217841932,-0.385826721677596,3.13172263006569,-0.939137437252577,2.04181757244977,1.18029828884773,3.57597289392868,0.574860405270807,-0.492928266112612,2.20484849869974,0.194993302731836,2.11893202822197,1.39572550077607,0.422072578162268,0.823599063282287,0.453784805937206,1.31675648593484,82.9712097723088,2.05907810825947,7.46431019215396,2.33821086682171,3.43798849585256
3,33.3862280472667,4.60811521621734,-0.527019453894443,1.53121291067538,1.99931571747305,1.20910155878364,-0.405914723162439,2.37816748313815,0.439101634555754,-0.261868773764956,-0.171304729804321,0.156849291137858,3.14104661908519,-0.273616181677268,-0.642830972904598,0.0928858562938186,1.06491919876639,0.623239316024894,2.34515470516055,0.083234839805359,0.694638894035371,0.694272269040286,0.111079790891532,2.86704539504487,1.60653969077549,1.97497944494647,3.07125238321825,1.45813547491582,0.0434947832498401,-0.184625000851201,0.234032019974676,0.0958040743872729,-0.0452704864148483,-0.114869612555845,2.00195603306082,1.09042149094109,1.64813654620249,0.176981022456122,68.4070068727979,1.936883945035,7.74361464068669,2.3924061634885,2.50397679165123
0,34.8436261872082,4.5265747369305,0.254599433697745,1.13445387403182,2.86534926342969,0.531156395460491,2.47279527726748,0.709818384079164,0.261329172089953,-0.365777870800548,0.308751023151727,-0.0817332085827707,2.78627411681117,-0.217183987337663,1.49255316315748,-0.757774299530548,3.15252182976973,2.26497296549772,0.635397980318161,0.328273399092725,1.4572212576298,-0.238898691990441,0.354850555323398,1.8559528104986,0.797928940290273,1.97124286169129,2.41933037822929,1.53471339236516,0.794473358448403,1.60734261441596,1.50542770507186,0.0976423868238641,2.17628008022036,-0.329378790266226,1.02616643486357,1.20045276194485,1.87739136231895,0.759137477287705,74.5303295946937,1.43651913038846,7.64861153390359,1.90622669760128,2.94689160010865
7,25.9772458966239,4.08664008383142,0.430453608214228,1.37874254555632,0.4939331041578,1.03154314420727,-0.785013924803527,1.68947341149613,0.885210146499129,0.564268803070858,-0.432257918858008,0.129581117123845,1.1012748831695,1.0293990264639,0.140128307146848,-0.449931413711523,0.78520297692039,0.206099496176287,3.509108630034,1.75410732497008,2.27724091205519,2.2730772340199,-0.244363405960989,2.99717434472251,0.138185079396766,1.45105592506729,1.74888548061938,0.509513183347906,-0.0269967548071293,0.985569915857482,0.132251021532384,0.583202966381046,-0.105284544301999,0.850773439396039,1.19485382519719,1.15486167021511,1.01075989077637,-1.34683850902548,77.7470523140889,1.73630214431859,8.18036119679999,2.74472234630813,2.24701683975749
3,31.9529765924601,5.24807656371643,0.214080828988661,0.116233618316974,1.34003294953364,-0.388876295730503,1.87048786243373,0.0642288348753168,1.10452494563543,1.34367434616343,-0.609221880028471,-0.0542774190638124,0.769842878092274,0.675894458185964,1.17236280708639,0.0935862384137893,0.604178331566012,0.954836966605581,1.75150256709207,-0.77450312895954,1.32507300682246,-0.653518213695578,0.593020246211965,1.3658459562799,0.993160654879673,1.34665534920345,2.41709548246862,1.82754350313779,-0.385781962420563,-0.648895677253185,0.983978068419203,0.207897008704416,0.403567802411157,0.609972960799261,0.446041610722954,2.03451267231863,1.40623800452369,0.256602601648174,72.7854755281319,2.63777043475774,7.41411018665695,2.75992325698117,2.44885118663676
2,36.2617316821232,4.83071110208318,0.745473338200697,2.65088973721248,2.47267803404433,-0.0276339440743854,-0.521632851540231,0.0472851525322761,0.3317106649395,-1.1862920860187,0.0519901147041576,-0.178198687376484,1.60477575943554,-0.23285638615454,-0.636766742186046,0.116607319532714,2.62070760868197,0.825702070336527,2.14276300834029,0.712035711478703,1.61631214424828,0.211594641967413,0.542668619045205,2.24212746754571,0.751718964363198,1.84294711497371,2.4230714362102,2.2840706442314,0.394620964348622,1.52325658045568,1.56303352417808,-0.414959383352674,1.36997838010332,0.787020526820814,1.50496806965425,0.798503487670123,1.02711422104143,0.836025561875213,68.7920219240142,2.31739718592136,6.82414531057884,3.66888475910414,3.36821381412436
