target,FT,FUS,G1033,G1217,G1263,G1276,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
8,29.8591102277271,3.24198843755618,-0.465261724368286,1.28977161510236,2.4506046899623,1.3023801841991,0.38742506699438,1.20161048235068,-0.14694056170808,0.180014807006278,0.221133162146442,2.28568324179597,1.1622301639402,1.82886064753977,0.823062141933248,-0.228039811608867,2.35513467203629,1.68790891169453,1.89328100164828,1.67792975998313,2.32466073469498,0.458366088369785,0.0616856396485225,2.35847198592059,0.614357986228695,0.877121665283168,2.04147182798017,0.575505167313807,0.203650179759825,2.0204157526492,0.732729162666994,0.0813968894837757,0.322406625415518,0.23261421034156,2.24904666729103,1.76219943089788,-1.44700871628273,1.44583210205252,77.5246824050477,1.65647559598646,8.10687769298268,1.62343832535799,2.54450300276666
5,30.273267956916,3.79982291060467,0.049896030484749,1.45068159461798,1.6929660035151,0.852691645886231,1.00537647307433,1.26440918317641,0.14714252828295,0.119010274608828,-0.368401701098651,1.74877796404635,0.199117007628887,0.866079692595132,-0.462868841999269,-0.0243037588508355,-0.232668165393699,-0.0681048344814689,1.42074036022958,-0.0615796005420873,0.597362879982514,1.06777050228263,0.35347621788178,2.02327150215104,0.0072493893802741,1.15388096130065,1.31972809422312,0.776724735848598,0.466132563319109,-0.257073012969989,1.91015937851563,-0.204593039135554,-0.651605076523386,2.78170407851552,2.62569319238618,2.25357689622123,2.11813921304973,-0.268878854840121,73.8376307630226,3.45572116965936,7.97117387820351,3.50473217581925,2.48330645850388
7,27.3941909029995,3.22776662254015,-0.724395423164865,1.20863263680005,0.893231160489239,2.9392021330435,-0.653175517022791,1.74903489542679,1.21669922295105,-0.258126084656984,0.0002508182746466,2.51227028229885,0.591040872802601,-1.50471367513871,-0.983438055002929,0.0127776322620675,0.86194937128451,1.68655622878047,1.68494710346215,-0.585364566570193,1.98055585989584,0.488657044343162,0.0894639581195501,1.0994355345765,-0.0581391865890313,2.45033203786119,1.81939769651875,0.902270026446665,-0.278680627095663,0.033781964482801,1.69345350349589,0.651434005976531,0.198896583729607,0.113417504905812,1.43149054850473,1.25839376276328,2.3820264511022,0.22827381315113,83.0229660997296,2.01173541745337,8.25345705807472,2.45073642221975,2.7921707636747
8,27.12179694749,3.73311139418611,-0.427365881675856,2.03097040922794,1.18912646135455,1.25709664675512,-0.0879448436522663,2.10896421820037,0.374233926645342,0.625864265591832,0.0593366098085527,2.064298426637,0.222150842679625,1.80564438172836,0.265040607580364,0.0429766580777429,2.40529817377459,0.313238773476293,0.582775022156405,0.847324444844642,2.33631578215264,0.0420009653683966,0.0940384325420058,1.16935340463913,-1.51659004316412,-0.232137489820084,1.04478941975057,1.36722200288121,0.493566222996236,0.204081599715037,1.23305136053362,0.207956846659668,1.49968977638823,2.59824338934459,1.99413505214879,2.14922034819763,0.122882790751557,-0.130548099563082,80.3288869754562,3.22251906826201,8.49224806443425,3.28406000248696,2.8082203398918
3,34.7236548622283,2.5576855106623,1.26116435906757,1.80505357650059,1.39317853702515,-0.0367019544241104,-0.552641334220994,1.48966845415815,0.231364852569681,-0.358013608774125,-0.017279637005775,1.46785789486629,1.86890076451653,0.0761222138293339,0.204898371100868,0.0282200947163606,1.20229568122275,0.278040201620229,2.77711959317764,0.209407872947279,2.27338010692069,-0.515162713973085,-0.166492725273495,1.86823932603463,0.205695688506907,3.08604262187327,1.08186905246125,0.017814895224499,-0.345999866460307,0.840831247412305,2.13419814125593,0.0692794721241113,0.300443911173004,0.308491979864855,1.67452639082287,0.802830746950636,3.15567510614157,0.0444347447951959,80.5974996204618,2.21922417212507,7.2392516527015,1.99326881215561,2.43499667912115
9,29.895893088166,3.43031449330537,0.829714387807341,0.497186198208625,1.58933481905644,0.772957511570164,1.2622898928009,2.03837856214947,0.293293214626495,0.0516462178727324,0.0740209526422805,3.09737300205341,0.180508912281631,-0.222437600352936,-0.085614436708597,-0.147998756339276,1.55810125387544,1.82252460625458,1.76631518735918,-0.0862802077967125,1.38296328361864,0.52829453158177,-0.0808864490274193,2.32925736626136,-0.595676055378629,2.59181391257764,1.16729705825131,0.806739112787698,-0.159936765868918,1.5322660595298,1.41682698667948,0.108582376568053,0.783502267105299,1.68676077197529,2.8365059005984,1.93528866705714,4.62983628293013,-1.21830156236612,78.4469505962745,2.47018497766907,8.49296264768017,1.79203404388446,2.99354426953974
6,34.2284994847149,3.57403144735428,-0.0028021496867762,1.73493875010381,0.299000168617044,1.75969068567164,1.02300535806395,0.632994076860837,-0.0732912838410433,-0.225941643270592,0.167676535477469,2.34333793382879,1.63126332652412,-0.587838976985775,0.100151060383897,-0.510827379903658,1.88661494028029,1.34617684587077,1.89509851320461,0.0239438953401008,0.638345953556191,0.429069579029826,0.0454255713677205,1.89002765735466,0.354643184698051,2.1686867256106,3.16718547717092,2.9369711718987,-0.226993270527768,-0.77366592315189,0.543936786344426,-0.119777962282345,0.120865398254619,0.990309542380979,-0.332958694777508,2.74328073890227,0.599912255755985,-1.42244095862281,77.730852884381,2.02999861797497,7.80838859811559,2.32008016177588,2.78153746895585
0,36.8673440594411,4.32704052195421,1.96421478038008,0.991608963278487,0.577205740457112,0.772567026193936,1.68453782648556,-1.46289091056275,-1.03225864924024,0.735585013170492,0.203115100918972,1.79447768592672,1.07777236227673,1.62395965296018,1.02714098612938,-0.0021761837109615,0.417469043665882,-0.320959848952229,1.02021022198225,1.24720014508862,2.03464644137708,0.490328998427867,0.144169934983612,2.68279384503055,0.958522733401388,2.50658227192988,1.02760866754086,1.3070236537012,-1.19344133641577,0.615142666589578,3.20440175124342,-1.37616548056863,0.258500979488875,-0.0966841241860117,0.430570279978564,1.33002428048845,0.415175194927703,-1.36910621914745,79.9418170429934,2.42823835785717,7.25311620606427,2.23744657271644,2.76745158226983
1,31.4364463406264,5.47108271653088,0.28246442364885,1.02867597393007,1.51973511367216,1.24666596344169,2.15327325634011,1.72262563153451,0.20067101263895,0.0261007796336635,0.0937089626092776,1.01626198816857,-0.758178795788636,0.0460298785082957,0.102362423307529,-0.238933508628627,0.7754365954752,1.38461626822656,1.52504594917123,1.1064867902697,1.82406918843278,-0.277586607876163,0.232161489566414,0.746036230951073,-0.0363182912195425,2.02836251840809,2.2779554490945,1.56464472935563,0.014470685769495,-1.17043318616509,3.06841425394427,0.392841398019851,1.22083089541107,0.490061469058289,1.16849924134665,1.11372743975341,2.41245703631468,-1.06046866510766,78.5381586087012,1.45006750170809,7.97434338200073,2.75119806083468,2.32453125910474
9,31.1218559618761,3.89554709622466,1.28475458876292,1.06276192255874,2.12239558279043,-0.370020446609714,0.73136166515533,0.175891591136219,0.535647936233365,-0.0292195194923156,-0.0497266447213061,1.81935448875184,1.42315877413997,2.97681635993217,0.063814368758931,-0.151919516020532,0.465583904443003,0.851745420159527,2.42436980260107,0.160080438013758,1.40876483157394,0.476325616161702,-0.0382284569797065,1.35879362962106,0.086209884077479,1.97865067757272,1.99248651721218,1.12337764938937,0.159359972731932,0.325969674517907,1.80937687759247,0.521227710632312,2.00341435598719,2.46418612497805,2.06442176348251,0.766901218809212,-0.275056887369342,-0.0072462042641005,76.3454141514964,3.1289642149412,8.21917095859994,1.62211791718121,2.34784166858421
