target,FT,FUS,G1033,G1217,G1263,G1294,G1338,G1373,G1750,G1789,G1800,G1853,G1896,G1945,G200,G2208,G2318,G257,G2570,G260,G261,G266,G2835,G2920,G2953,G311,G383,G418,G43,G524,G599,G775,G795,G800,G832,G847,G866,G942,HT,MIL,YLD,YR.FIELD,YR.GLASS
9,31.8217086797205,4.41342560305082,0.435351637408451,2.70610181839906,2.07142894847974,1.66213200043342,0.680287648775901,0.123502081665533,0.442503992343251,-0.227250147717266,-0.0602515283796748,2.23424552436363,0.693299257297288,1.46795249269215,-0.917320335703912,0.44446641054192,1.88538761290158,-2.51758144474482,1.62633366942445,-0.556174637412427,1.1532104422141,0.72142852057249,0.176841393198729,1.97421965427956,-0.688019043913244,2.7455234520737,2.13495290586667,4.33775408700513,-0.504244163338604,0.617432283305641,1.72557542758102,-0.243723730211697,-0.313403052997969,1.82204591770713,1.2846009961136,1.2939594669913,0.193994961147351,0.209970463654628,77.8050529275925,2.7052513261881,7.44680283382567,3.66513764570003,3.21005875610819
0,31.6753113037469,5.048387190726,0.361477519004481,0.46014679355649,2.46367324834089,1.23971589769169,0.97268561636499,1.32204276779852,1.59357887948526,0.743153793441883,-0.130484548495444,1.24301360265355,0.71698667259802,1.30222863243363,-0.65384832603495,0.0442329395210732,1.12520974617201,1.00234734875339,2.09562575131391,-0.102670291830776,1.53615848921873,0.671044417635812,0.416085706257397,1.64187696196333,0.220571471643236,1.11274033997848,1.51284422321521,2.38158513881307,0.399328027677166,-0.479466552130088,1.8320760724366,0.314522212626125,2.0105426006368,3.06983201989991,1.57725191152899,2.19061952283454,0.997133382237524,0.6453102901118,75.8832525947838,1.63966468495346,7.12059737086606,2.54330743532152,2.84534610330244
7,33.1311776365574,3.57400334284596,1.14738535327165,1.30412840417873,1.42220707129285,1.00389131035006,1.1021392754103,1.24971652683514,0.98575633466161,0.857765087435513,0.256608928121293,1.85978063204449,1.57270603429844,1.23228482206239,0.703931518936874,-0.02752891926114,0.806298451929635,1.27633473131033,1.19614651149697,0.515413895256086,0.67626046630375,1.31447461007032,0.12905649915588,1.85635257343729,0.424906650333921,0.905403143323698,1.5290110473256,1.44174010018403,0.230658868513444,0.481403761430891,0.961216100902468,1.2476370507573,1.25509247134233,0.253099910874554,0.885594780060863,1.67604580947151,1.03905327835183,-0.217751046703782,80.1357538443194,2.44122672694602,7.82486796273501,2.33323214764989,2.01953534064549
9,29.0517317912463,3.36206910315906,-0.998226473980552,1.26406980474067,2.36608481189765,1.16240232278957,-1.0848321151211,0.502799120059428,-0.217941625925361,1.69875890101918,-0.54845092966059,0.973368281239225,-0.297271593925287,-0.105123696011567,0.44196828861429,-0.303207750755225,-0.444366678399454,0.0605171234735681,1.44261562468785,0.71132383196033,2.36732683930498,-0.0030394704314598,-0.291794691318804,0.835413585348497,0.574465753360565,1.68655646953322,1.53477972442408,0.183590616600492,-0.43456810834052,0.878369910621915,1.22015625025634,0.474214652051691,2.26200173938909,0.996801438266116,0.189086343675072,2.79177823418949,1.24900547396564,1.62066963298598,76.2327801379094,1.86318419496743,7.65189330026345,2.34974800524862,2.11099793490201
0,36.0781837132783,3.18795597129372,-0.163623331044109,1.74321438889165,1.42155598818729,-0.333604561974559,-0.273987603263655,2.00981251662549,1.07724886911055,0.0515422637797614,0.264425521940749,1.43831853165755,1.43818771835295,1.45897124785538,2.17910405912103,-0.049455110662842,-0.657009436848178,1.30594400004005,2.24387776544838,-0.0530550130365753,3.16134739533968,0.161362068885576,0.350021583499197,1.51609206177062,-0.60665843041485,1.88175976935688,1.40890370068072,1.72247714386377,0.205906393503565,0.459035191981292,0.162449353392875,0.691405783108247,2.11960677246631,1.77379128970893,1.68469822361369,1.25590717569226,2.27672845580743,-0.0154245972760269,79.5024486303814,1.06238617951275,7.88527073112735,1.47605376925152,2.99796256234548
4,32.0601182171282,4.42388999636217,-0.782384609905388,1.25488091463372,0.998782746698541,-0.535791210153374,1.5828043649814,0.868427024653635,0.931662224276034,-0.22585721469536,0.0452943725848993,1.88213454611869,-0.915924547169659,-1.03453995872903,0.10282479779919,0.178887405198873,2.2005786338268,0.476189636052288,1.1990234088387,0.443707682114957,1.69503895725972,1.01036334688688,-0.274751228805195,2.45519132484705,0.139585714526668,2.14532338974467,1.88503440201814,0.178677985287736,0.773588943857265,-0.193853255605491,2.42241994694765,-0.0208093500705519,-0.0452420671957807,1.29898498423086,0.626290138758566,3.69054818930175,1.07884330939068,1.11642336167457,79.9839320700742,3.58628995400879,7.95798805879877,2.49281795086923,2.26703757991513
2,35.8649674754639,4.46657630097058,0.102807737508006,2.48680782083415,2.39229698124764,-0.0815356056096407,-0.202028612480841,0.908484150594745,0.282938766788639,0.274556043177932,0.0986034238543615,1.61339979879773,0.204581845868089,-0.363568924231047,1.19986253443216,-0.297942837105639,-0.264259622164177,0.685545195305181,1.01918061593975,-0.317510223564596,0.154523257459504,0.783067624191949,-0.18658812127331,0.0513249371514681,0.316221894330774,1.71436874354848,3.04301530158607,0.325387645269499,-0.604290402723663,-1.19693124802965,1.38360157994855,-0.422397840384781,1.45079630292674,-0.989207969365018,1.13860194292133,-0.208935431269749,-0.057559401170916,1.14255595384996,74.2612532056524,3.17748900208326,6.31043169052098,1.88598268813827,1.93903104391454
7,33.541110465011,4.70008383267805,-0.112777524705661,2.70963718877617,1.54725957142089,-0.133288053208444,1.02585985146537,1.43284346564777,-0.626230005994783,0.0626643245869067,0.0537711142562134,1.47728694800705,-0.688698068089696,0.241714980235649,0.325675636887334,0.142397058719742,3.20357263263689,-0.178269779978229,1.34404047769924,0.513201165019648,2.06703478715183,-0.209107213185812,-0.415284813446516,1.48650103593358,-0.859228720130266,2.56724961030181,1.48064804681816,1.51363169681529,0.251764128229084,0.489837263417087,1.29353516881303,-0.0352551215538787,0.922057440903806,0.834674644155918,2.33625989737801,0.284624425589654,-0.54773360514591,0.68395958925998,75.0867298979734,2.68984021883516,7.03903634034058,2.78189546294957,2.65317373161473
3,28.8237584256758,2.57546223278342,0.0415331640265719,0.564167451029348,1.97722979646491,-0.959935417159388,1.28149519813015,0.749541407146116,-0.281387310929323,0.290401066832318,0.233127968666569,1.95109294617697,1.67885963619817,1.09141184088694,0.0169088527104367,0.111890569521411,2.43803194760109,1.80014873789651,2.49630379115109,-0.0704576393371961,1.49846265957207,-0.778270627855857,0.13098063554082,2.92739359631979,0.964495735865404,1.14173833605136,0.557099743620169,-0.326509258224384,0.90910329970703,-2.02993582616089,2.26916626803989,0.527039000189689,1.03840534411737,2.4087889009473,2.85667723049361,1.43970572306971,2.22866111439085,0.183637585746812,76.9700593066741,1.96970831353445,7.50230384205979,2.31068833854144,2.50345983539654
1,31.0433120360529,3.94017745697407,1.46630096703909,-0.46105516561733,1.52595517852523,0.120355698044128,0.305418627195714,0.320002487999919,0.525979964657774,0.67618940942418,-0.0127595985724604,1.75762017333939,0.320878020841347,0.919036548991265,0.324575520524723,-0.293332586430078,1.52162340099458,3.22063763901619,2.64062791648092,-0.470287722724568,2.57661903662137,0.703906481761565,0.277568347343714,2.64248329168437,-0.717556407580586,2.24200470716964,1.26055714390463,0.0585716997825436,-0.553096413929971,0.250802416514152,1.84361482493174,0.961194007562478,0.604788047455244,1.24307928582926,0.951320931928064,0.30507970429342,0.945184928380061,1.08553803072394,74.2053285768919,1.18245538437875,6.90951658875488,2.39121875379876,2.20158418151492
