target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
9,7.40453573192365,7.78728951246516,5.47715186906352,6.10287216752795,8.81271166420896,5.20220953600792,4.50693703747979,6.76473334753533,6.15771426987806,6.269562510838,5.44418169861356,4.62004341949145,6.01576726924299,6.42652677437869,4.55260594367253,7.64369395133129,4.953121399786,7.16270053301857,3.87502277928009,5.07851930452344,5.67967061353922,5.96318227608934,6.331582350365,9.32246223606036,6.41554125533483,8.2469455184278,6.67444996935826,6.71392451282405,6.23930562509547,4.43843543379103,7.9898923268482,5.03182527007984,10.1753267540859,7.78306172837716,5.8497426469468,5.96459404056356,5.52645297913643,7.02304111900269,6.64804712145758,7.97580525189048,6.07015746053848,6.09033438955324,6.23552362913232,5.64692306687203,7.95972108760445,6.38497264403189,7.76711860039313,4.47378035244513,4.93158253949332,8.03872492674625,6.90829281616708,6.57203850086078,7.0458037015914,6.58433022212201,6.42545134754783,4.93240347581324,4.58678189680104,7.98759861484375,6.14075297535145,6.02991265739278,8.75960158839317,4.86335813496858,4.86445790619618,4.87432068794222,4.70684667786014,8.03308931221136,5.51468552309098,6.49306595739916,5.37630631337996,5.92496144104484,5.76006568422986,9.14537018429274,6.51640056896947,8.73914361012422,4.09203169518491,5.34656254366385,6.47731625146226,6.07015736538565,6.46698840255971,6.68626944989224,5.3625510161863,3.20517077967464,5.62758806353837,3.85606938625567,4.93072380753695,6.99674294943397,6.76936855566522,5.12512026215318,7.69000982073779,4.51044188577024,8.11986769922283,6.88157303449259,4.51795156962384,6.97281506639273,4.55742800306764,8.44781947349679,4.89578145045228,4.69254168343257,9.51529511670268,7.63569391712805,7.24609338716678,7.11647386029023,5.03485188270964,4.87238080698113,7.38743780811603,5.2193103673105
4,8.11656827039452,7.59668710666559,5.29955226572111,6.6075089417419,8.96775863906513,5.11238466414036,4.58938874842197,7.79107800685311,5.64035682290957,6.64122733918457,4.97872954007321,6.22908015139624,5.46584194582428,6.18428768441748,4.50677289421371,7.23066933652955,5.26338568680086,6.94137823165173,4.72179264741398,5.67539725494899,6.05364782222706,5.43769529845322,5.71952172374276,9.27936758621535,5.67268989584914,8.08868023908417,7.43347899430404,7.49879147203788,6.24787421120774,2.59862460025163,7.31587989330257,6.09187532409046,8.77144784963236,6.63848338371898,6.24502646311131,6.13371293989613,5.43679712673677,8.05065207030718,6.40416215965637,8.7942173540855,4.64515147226226,6.3732429153365,6.36300502068698,5.54130819189481,8.31615097716097,6.61644200096105,6.63735097799265,7.54306575153238,5.37711941905888,7.43492637638426,7.20778889597408,7.97481704747732,6.76418467594564,8.2357333931355,7.35129003654363,4.29308582745976,4.53905214905464,7.56176229918097,6.18068303671178,5.87579654593783,8.09079495972385,5.65822940508181,5.09976608983867,4.96991111517865,4.80944157140995,8.4492784487598,5.62265941819205,6.38760977462115,5.22643997230145,5.86707058567415,5.60885527217792,9.01843192469936,6.99971706926858,8.66105332383671,4.04238914611177,5.19115711316523,6.41543164445094,6.64850364239299,6.07699327160849,6.62221425573315,5.50757817458811,6.3697687361802,5.18082079520407,5.27550254906934,4.54448547560991,7.2482536940536,7.46819086369754,5.55467309398352,8.64821358214004,4.2194432044552,8.26729638072669,2.92643961909199,4.91948159936534,4.16887776892445,5.55158803244032,8.23791060716122,4.88668720130835,1.89005903735278,9.50608046768755,7.93931408826532,8.01497881249402,7.42729728665394,5.05266001134132,4.99338866589214,7.29338330704023,5.01971719886575
3,8.87079831080097,8.02677415513664,5.82812966121954,6.25173007150933,8.76850636251585,6.1632128312313,4.26139625123569,7.33952174727236,6.31512596700222,5.97569519699523,5.77908751443301,4.58898674408524,6.47845604047138,6.14117135138579,4.80904168704895,6.45824347725607,5.77603935984891,7.02138796012293,3.62494388004514,5.23196837910027,7.65312525166823,6.10206504525448,6.36179061050544,8.89499044898959,5.84003385190945,7.6898563341665,6.53033159422143,8.7740750226682,6.07218925698881,3.03422797951595,8.48159421461336,4.84783515300552,9.62270456724547,7.36530277428224,6.6068906934656,6.14451907648074,6.24975572567077,7.50035044803148,6.28408379626275,9.34827082650363,5.80996387078995,7.06951464537581,6.28467330233399,5.75514984772948,7.45119917484993,6.53554234804703,7.23745875612265,4.9898655014902,5.743176446871,8.58856801112355,6.2364101757483,6.86280879739696,7.01050376159847,6.19144311029863,6.39969706187918,4.70321700440773,4.55016260312148,7.46013909384762,6.92468220963731,5.48765767268002,8.52208290524492,5.29925308086719,5.21451116830232,5.54678102020752,5.24472994698251,8.02823949578435,5.3776459701325,6.35070227897326,5.65382452463686,5.34675913433887,6.01322318020862,9.56710319016751,4.57745800483633,9.36275160664078,2.60089408861721,5.39155939101813,6.36013005423887,5.62881802671618,6.01845065199945,7.02342317909504,4.57095849050377,5.62999162460543,6.15377162886732,5.84329956973645,4.67630075639549,7.43042518963581,7.07985370423231,5.48720130318745,8.68682753996761,4.99655450523881,7.62169253404827,4.61783162497462,4.98337050941101,9.75543518416188,5.01174541190779,8.23707157501537,5.32393004625279,3.88992501769427,9.33515246636739,8.44573773538056,7.87023969695409,7.63404490453914,5.13571820626684,5.34212528375173,7.01711181538722,5.28253225921003
0,8.72305501268043,7.53961805527482,6.1919186346986,6.48432966104186,8.79543739857152,5.01319135258726,4.57092178228397,7.19044751942201,5.3145577690571,4.95803303817441,5.20693052369605,4.87200949193525,6.20750130275859,6.3255677311482,5.53280606500112,6.06374361865309,5.98806317547923,7.00704720122576,5.77181158070864,5.22104332406592,7.48013565974646,6.64919024609829,6.20714160835229,8.98838174387921,5.78406983728416,6.99995305887617,6.99389361408172,8.24117639657718,6.09814784486351,5.65774943011628,6.28269829287768,4.79282368818722,9.37669281808238,7.12039548388433,6.54969886484317,5.66472076545677,5.35232619222917,7.05425941359087,6.77995893233825,9.11531120340074,2.96414050020978,6.46662438280907,6.35840922091182,5.84433670235347,6.78650312152913,6.32667612501782,7.30391475698037,5.54165483738585,4.50307332388764,7.25020380512491,6.5281299026353,7.04301670746476,7.44628838647082,7.62298945054065,6.14276181854881,5.42194761223116,4.38667267381079,7.27914697248263,6.40678431797352,5.79400643636954,8.62288868686337,5.47492748628117,4.00678885490349,4.93201566236718,5.59128819365133,7.72997532034103,7.1297132296674,5.95397182879279,5.6948124192299,5.9946760617213,5.90003208495296,9.35744680713163,6.50576887259768,8.89402662814362,3.89241004697992,5.61201015706968,6.02850156699425,6.62734676424205,6.79525053386733,6.70454669757192,4.98380533072713,4.17430245716511,5.2165298858684,4.71930572893177,4.60533443682823,6.99097346599027,6.51559320978245,6.20367730191965,8.10507492742988,5.10870436673651,7.83382787392067,5.14437144766228,4.66760512781421,3.86446305708373,5.27952779349938,7.95301771412234,5.18950976514746,2.63237988478759,9.63713694746288,8.12993181594737,7.56681107295184,7.74304430890881,5.36725278389944,6.06810568199312,6.65026865110506,5.21466294646176
8,8.00434686070891,7.40224178079811,5.51047226940375,5.95256893066518,8.87299424090574,5.97722172806839,5.0445613143132,7.52084590687511,5.88507835070503,6.56117685540388,5.12083508149521,5.32472090977249,6.5338414746531,6.36491321790889,5.05727711901382,7.24582624019034,5.70310356742832,6.51570782473788,4.60255459118239,5.32232381295445,6.16850306840043,6.5085236348529,5.89365453807723,9.0695316390185,5.35184633449169,8.19725690638642,7.27479996536669,8.06648727906576,6.07008127721474,1.80083732023823,9.36140897167475,5.45158506093764,9.34286370076938,7.08957118959601,7.04825774129946,6.34594143789537,5.39258872626181,7.87685806347643,6.55622958933211,8.52923904102786,6.52369485658337,6.76684418999544,6.42774722355002,5.60218236717141,8.56242158909892,6.44216091653531,7.46464702572166,4.15198284872748,5.58993122360326,7.96678681619849,6.54925032217269,5.59537370153975,6.74620588601092,6.24445878057498,6.35441479290999,4.87677711567152,4.03282216425846,7.64542913242077,6.43329971743408,5.88556731183897,8.65342200677942,4.95750920883427,3.89829072047546,5.13644162985949,5.00637148657388,7.39295221690311,4.74070108937302,5.89897582446045,5.41227447226362,5.59075187912785,6.50932555807752,9.38221122804848,5.6610824184152,8.59783404355974,3.77466986417115,4.87596926186281,5.70533683931989,5.94092407118552,5.71358922868424,6.65562094392882,5.54615635318789,5.03781036766771,5.48357193221165,4.5056024010859,4.46223421069218,6.77671374631403,7.26823593258977,5.17609640262258,8.68043992157779,4.54619190911411,7.92521350750425,5.57964507370604,4.67367608587788,3.53060276804883,5.1504931782932,8.79386929754392,4.91490060181174,2.60929948682058,9.2352547692365,7.84073045580043,7.56476001271568,7.63483609719992,4.98772428621932,5.05817540819815,7.16939733207309,5.09292219519808
2,9.32887533585429,7.07048179445055,5.61425722948243,6.37028619854075,9.12561972699439,6.31191604219497,4.79097228236562,7.27872219163672,5.93522363785216,7.26092906209087,5.5197144548719,4.82678651619776,5.38643259485784,6.39105811939209,4.74035658284046,6.79953805855201,6.06722686595139,6.53146407672597,4.49379266964383,5.61400072510723,8.34047655503567,5.98572867025908,6.10094255418066,8.76778985473561,5.82193194425685,7.85389399430381,7.99978811746657,9.28600604527933,5.91697555191558,2.37765181783595,7.97014307738032,6.03195309530725,8.62531129171402,6.37594127781419,6.36821774186983,5.42904338777031,5.38994874539959,7.39751520567752,6.3280554662172,9.59273852074241,4.59089719200701,6.79511440329743,6.25660673861731,5.86706951778449,7.75320161709841,5.80695173683522,6.87093998860837,6.46143682346924,5.04737815621975,8.08956626821684,6.82400737395423,7.22501034912521,6.48403160208035,7.30577532786703,6.06334531664884,5.17024526771964,4.28995136955341,7.41402342307749,5.99356595402712,6.01497785175326,8.47403298958331,5.31805645671833,4.92969290299478,5.84632452533969,5.57733548224847,7.32871664500941,5.66915423996871,6.63166029820903,5.30761468101346,5.77887586682358,6.58425480042909,9.66214675120345,7.48025848906143,9.12129030098669,3.69711800806747,4.84710311420722,5.84330437246312,5.95468735795454,6.94793852707477,6.56681867558066,5.69658790803494,5.12089859175943,5.39638160467872,3.77472029623087,4.97968033163468,7.23963349241339,7.2502145507038,5.94113337074284,8.58477750264955,4.61419229707609,8.6521312383913,4.88388871109525,5.60256652880217,3.08292196691851,5.03529288056319,8.43808620058924,5.31661232619064,3.91241010089096,9.45793014124031,7.74457649827163,7.67903524295836,7.65405272766586,4.78842353391677,5.25772382333712,7.30300142442212,5.31932760515725
1,7.55517542198767,7.63031318980421,5.36332459142331,6.71782253352531,8.97378785277327,5.73214852169074,5.12872325869277,7.71914913794607,6.11646488799127,6.1601283894628,5.52463412889535,4.99144089125116,7.09129542550242,5.55673499323157,4.31973711229585,6.93424481283935,5.92955070485722,7.23822853209395,4.44964156060024,5.6298224755399,5.25548369714359,6.03922729475532,5.593756410679,9.38474029089173,6.35931027633129,7.93002846802507,6.02589599546488,6.91611304407081,6.10642487828073,3.82649431623094,7.25986006886698,6.26596216429646,9.61269276112126,6.65170134825352,6.53168830017882,6.26081851369551,5.55709520862799,7.25856696728644,6.08896778576893,7.99212644156555,4.66962372767472,6.55810626451709,6.73029591119279,5.83915893306189,7.64255872297832,6.07157129631792,6.72098402287225,4.90575147589093,5.16348545631852,7.60414407202781,6.41788472919874,7.86672502315217,6.86783328639596,6.66272164478252,6.48237146476716,5.28121601490237,4.54131594278421,7.34894646067367,6.46346287531254,5.67492080669688,9.1432522876221,5.64847605216164,4.84769153606013,5.60202180287677,6.52149228411755,8.04731780144592,6.79406517359463,6.09385049861137,5.46320708258989,5.68812669452604,5.5441432557707,9.26539304993477,5.00296799620681,8.665366993439,2.34543625120372,4.55599699022188,6.43305250303372,6.18303299864395,5.96581172109083,6.90579648599397,4.44565799937996,5.22910775446375,5.63907361902183,4.78152478204529,4.76928838636311,8.72196762633981,7.06933386725452,5.74373984208249,8.01945857407264,4.48758857557828,8.17681936673534,4.8159464238512,5.80880407616647,3.79132648713134,5.89560816863619,8.34668108313836,5.17040580171023,4.13882345277703,9.32545422228413,7.77274112769502,7.8346436308182,7.74686348667677,4.84450642435102,4.87528669073842,7.61416659381662,5.89774619888666
7,8.35473556390358,7.44495180974643,5.88239175276845,6.02754706597605,9.28989088146254,5.46993928991736,5.18961525587947,7.32153467091078,6.00200761589278,6.36876363728925,5.52403650536968,4.74604030303085,7.04319736308689,6.43756119837448,4.37484642947499,7.12228109728257,5.77226334760609,7.68041123817007,4.05746372818964,5.27318587583293,6.94587353137565,5.75146320097978,6.3053726861473,9.59453819268773,6.00102361370049,8.08246881514511,6.29350166506804,8.3113026042462,6.07124166573505,3.43156448225419,8.12215755251878,6.24504380952872,8.82427124336965,6.30420030307324,6.39894808829358,5.98922679522048,5.7026443128348,7.89099043249092,6.29240591655765,9.07987357429206,5.54790038984568,6.70083643662646,6.22427874925663,5.57219680812419,7.97718793424272,6.12844296433327,7.22792385174158,4.79105541819592,5.24694704979412,8.34028094513136,7.32811454026731,4.96609127153733,6.99543410816871,6.01358028267189,6.43246484541995,4.83795268813276,4.92581524396249,7.50267294510919,5.78989951323951,6.14086404216604,8.79215255534965,5.49298665026189,5.0459368294856,5.46902169625599,6.41523243022881,7.71021579588512,5.77647378281716,6.5942796760165,5.58446504332659,6.03328889771064,6.05863650802549,9.8308534575347,6.8671397956191,8.66078921608172,4.81599417010879,5.06050764630807,5.72942587752082,6.80192513065848,6.12199328963933,6.78796018988088,5.7495814074861,5.52164924310492,5.65971279689509,4.89399573766046,4.32855986365013,8.21901355853217,7.38857208299925,5.16237779795595,8.72489290380566,4.61106778251484,8.71176481282,2.60970087585401,3.85920734974298,2.70513450532473,5.17006836883507,8.52215676667863,4.55721685262743,3.65818005159142,9.26681618716325,7.92187404236113,7.82820126165027,7.40291533485611,5.20813634666487,5.42556538636912,7.09838677803207,4.68081168283846
2,7.88561315336819,7.45738919497919,5.67192186261859,6.07938500349405,9.10350744429316,5.63560942949973,5.2947279524087,7.5838667040742,5.97496754115909,6.686985009831,5.8030846607628,4.28006940046158,5.70970180188927,6.26658867009248,4.3264264154438,6.74294318903127,5.42502429715307,6.57432580666328,3.4836978169946,5.5528868817828,6.44445987320349,6.97471642848504,6.33419041279638,9.1146254220337,5.99735734958371,7.54821503709836,7.00426364953652,7.53720943231591,6.09361677906836,6.21327388472588,8.03444662265815,5.78147493538375,9.21095067338508,7.3312480337101,6.48276266370989,6.33757839409669,5.4639919926592,6.76621280635624,6.39817918050422,8.28077925526588,4.55695682190481,6.51536226962041,6.11859404094087,5.58480331916781,7.3218514419857,5.82900003471108,7.00163452925273,4.95637221403434,5.25900134509396,8.10506441951009,6.94162388498252,6.1010513073335,7.44827305093095,6.12613764880149,6.63264361307285,4.66583727021066,5.02885442928363,7.24941189319964,6.2244557523146,5.73792194903032,8.71902748324021,4.73999649649389,4.98047955576456,5.32702115187418,5.68633504804627,7.61342351216642,5.55440442681668,6.36171351207851,5.61206157655824,6.1541763761406,5.79734411789483,9.01304099119786,6.11896968949469,8.79882445966049,3.94227538166047,5.00251448761851,6.05888160590782,6.73177761325375,6.00411147134767,6.83492515865148,5.07090959679852,4.50610019158279,5.76553993325473,5.1392840301658,4.905221164396,6.90433376112362,6.74187190027291,5.64740570956986,8.01762122942694,4.53755220768727,8.04807181977741,5.92075801000354,4.85279581040564,2.87955722823333,4.59214367299583,7.90057823529903,4.96924053035409,4.20004855766517,9.34761586417131,8.02723293386287,7.20929957386619,7.70477623989458,4.97312446035209,4.92922824592416,7.32640388093302,5.12347911207811
