target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
4,8.21229920082482,7.88076665854548,5.59568354796823,6.26944872628388,9.23942985711441,6.2033277967782,4.60715388224747,7.3049642505493,6.15925273263429,6.94598116745101,5.43542596330691,4.5469237780861,6.19379043370805,6.11679542780791,7.90228376798087,5.89606549215564,6.71144517624402,4.96132030443512,5.7979562870855,6.87071604064347,5.85860663637792,6.40462255402881,8.63926127312635,5.69161690522395,8.24333675688272,8.16276779477706,8.68630366590894,8.01998598921662,6.88839631708989,1.99252870089038,8.95942143859064,5.58613902130086,8.86441060482147,7.27005898308192,6.33719753570163,5.26239788196016,5.46747879784683,7.36220411716547,6.45339120755439,8.48455716427041,6.30007978325177,6.45328597490973,6.50337919575208,5.01875092985706,8.15619291504492,5.78823954863549,7.18378954285835,4.91501004203804,5.47756002329988,8.43378345372723,6.22191935983133,6.74691810439896,6.64977018556552,5.51875391877142,6.22704662071679,3.89212114425979,4.94982550895183,7.8991054876896,6.16284061630538,6.45416549919968,8.53201880168593,4.40385392380647,3.92324013439229,5.13191904963185,5.63696606688813,7.96458990867262,4.20700163151768,5.647784358284,5.19507289704247,5.15097852825029,6.18346789372962,9.13332172112339,7.66360713569195,8.39535353032341,5.25222087319709,4.41192422894247,6.00370877361885,6.49776728089879,6.88688979879444,7.69542368374835,5.469265270921,4.82758829127159,5.80075513954444,4.9508885612785,3.75666829637611,7.02193695980898,7.06331035423058,4.89069577725642,8.59298841391664,3.76155212351547,8.5590162049122,4.33392429998123,5.44483418705384,4.57050627468931,5.15238751532752,9.19503486301617,5.49447402632725,4.24112114892235,8.99214205301668,7.69759927601575,7.46918019119259,7.12692643417379,4.84355541587346,4.31344712111129,6.73650322183411,4.90846662356341
5,8.67941500817953,7.17655132220328,5.93870662985454,6.33061866481314,8.87606129747925,5.5169717917254,5.52411730476346,6.16443388630327,5.28277785585742,5.25773917633202,5.11814228467694,5.93092945361344,6.23711161235088,5.82335415707833,6.3000022783374,6.06110993889395,7.22143455417346,3.7299926868879,5.79129864665182,7.46373382216413,5.49704369214478,6.21494759532024,9.09952892065198,5.8905335266166,8.16365042035107,6.51205127708539,8.30104106503414,8.93263327699925,5.5082057946585,5.07676651614153,8.46785309838735,5.9334690027919,9.25426806614496,6.65196513149933,6.85719714113398,5.90149096607295,5.60090456032462,7.67870606857439,6.80286064976932,9.53035485213838,5.93734918640768,6.52463691138807,6.29791486830127,5.78196563829884,8.55956190038203,6.39632447811972,6.38959602312992,4.04894579385901,5.58279670079665,7.86829649808419,6.87665628466046,6.8807789962686,7.05699596700398,7.91482059753563,6.22992644441051,5.2851086841273,4.52513402207284,7.30938409140779,6.1727798308863,5.75960349375278,8.66923595601671,5.51345082073696,5.23099342654584,4.64327205314568,5.81939424296464,7.80605405595645,6.4311608076745,6.51560838966171,5.52144780472088,5.85992177897189,6.31212776216962,9.44711061780404,5.66386083360629,9.08561663085809,3.68806529111176,5.23502515872325,6.06013192654501,6.06529394013133,5.22796157900928,6.43743460913559,5.19466350884547,6.15527997971724,5.38533626700033,4.9475440834175,4.89023214750996,7.23717278788695,7.53169216036605,5.55158264662178,8.58803191710018,4.82953106121734,7.93705918782321,7.04722465461702,5.26376817068761,6.04783466469997,5.55503988728675,9.03929891525485,4.95426172594028,2.27967199327853,9.30403907646937,7.93195606988737,7.50126103888925,7.9211123723439,4.990140734814,4.54169186038015,7.5259599096839,5.89570420112649
4,8.23451382726702,7.85337059646863,5.38165454513092,6.69781116217407,9.10558560069577,5.39091508071911,5.13153261378954,7.90170056474445,6.10932990719113,4.75645662937126,5.57564163466822,4.3624683570383,6.4519029624927,6.28498153575395,6.68891809296696,5.81769599911342,6.96994039051902,4.51665883496521,5.73973673652148,6.43280436424467,6.08691052709135,5.45676949081818,9.20830396664379,6.28582495631187,8.29232212925596,6.31763306128867,9.02688877112827,8.17243938685446,6.10732241810792,3.67248819640477,7.88017372478906,5.81040808597615,9.06277856564547,6.98372655131557,5.59451609851517,5.27134971748367,5.32913476546198,7.1866601566953,6.34200399297014,8.88023362188005,4.93763830253341,6.4173072114782,6.17517196076958,5.87269674803597,7.8569802470559,5.91114879403655,6.7059996575546,5.89665276362893,4.90034450109708,7.8180978866232,6.43378955402064,7.90251352524854,6.98204611595603,7.57035291247846,6.67060469044105,5.14711590903923,4.9941273698765,7.66018686824546,6.99885506673723,5.80874462260404,8.63228377861518,5.87781324252912,5.14965832230014,4.71319920801067,5.48931186724294,7.16503306012645,6.07346752520616,6.45363913866262,5.23511031104917,5.68715723729434,6.60459986500673,8.98890898308819,6.59184845228758,8.50146272648213,3.38536090415647,4.84927659387338,6.17445098407492,6.85222578105226,5.80087340035513,7.12006473446661,6.07005101728353,5.49257710493774,5.48965557824525,4.42521490098244,4.83720315559299,7.10143639053888,7.18517433845821,5.44835838527596,8.24725184341776,4.90858136088362,8.3570700189414,5.67316452231914,5.96632023450564,5.39869285214491,4.71909237916089,8.66867326636389,4.72869638452508,4.19608269095312,9.71156010120362,7.78066829694877,7.49837198162765,7.9758175250492,4.59671275640691,4.7992579877715,7.20238714785715,6.59248895013095
4,8.20842727891925,6.99609363047452,5.60874718857112,6.25565021664714,8.54948864645871,5.53328396782796,5.2404248705668,6.49927494442254,5.41495004456096,5.41175745906453,5.02249871946445,4.29937555348233,6.38633300145342,6.15210006055558,7.72023818164787,5.15078604627723,7.47066974689765,5.40255234294098,5.05377623200558,6.82558969923147,6.11020971123774,5.80763133971965,8.89703829884391,5.75979642566893,7.70475699050278,6.70868921088281,8.62984939300575,7.85661237383168,6.522099754094,2.57143088298939,8.00106315613901,5.43655516164834,9.38118933352477,7.55526360607921,5.95171324461264,6.94375544057406,4.79053817939398,6.74138948826179,6.60258000692374,8.93222140653671,5.0132985475685,6.78194941913282,6.37527057563843,5.29227924224112,7.50640526552217,6.27562463939978,7.02822241156702,4.48856334829015,4.80149529808926,7.79957331800143,6.50133576073973,6.96760180810936,6.82281152190527,7.06995985687271,6.86034181332823,4.23102104609435,4.36437570201303,8.03750103759821,6.75222171468147,5.93943130853197,8.68025310125674,5.06331594431054,4.81922075151348,5.35747503692509,5.02487030808573,7.73614399128721,5.66821094038015,6.20392872287031,5.51929006525506,5.71552354774796,5.91290215562236,8.22932718601163,6.02079619037671,8.73932482092835,5.01272489204043,4.6113647067557,6.28732378524856,5.51467295229037,6.52599338147054,6.31345855469869,5.54721750953731,4.67816196486892,5.19346650663981,5.34572380701077,4.74542251735449,7.42556824965875,6.99505467371123,5.28624655023637,7.89170110180035,4.23183024302778,8.01594121354369,4.42997209616899,5.82189882806172,9.05612107948197,4.84308327058032,8.14973393710243,5.01444942546215,3.03517097067767,9.50802965743368,8.07136844018503,6.25181013740777,7.35650591404399,4.73079209940346,5.75930157524082,7.30485339446827,4.2567861441703
0,7.87598085741934,8.02382471976737,5.53815731133811,6.17433937955793,8.75514079648508,6.40599853977383,4.46298080351886,7.69485677245022,5.66340352281888,5.50566305431414,5.32613693652045,5.29531052933213,6.55148857348178,6.34039894550129,6.32773969270526,5.92167947866214,7.05112088610066,4.66707453580165,5.72652262313886,6.03338260072494,5.67164862893747,5.87369303801024,9.35506538830869,5.70480805110984,8.08249226162408,5.58527218691714,7.86451951866845,7.28052403933915,5.88973700822918,4.6491158277533,9.30674415914415,5.25237574327034,8.56618771490209,6.9695526112518,6.45497458918321,5.99124437048632,5.12018141386299,7.26870391728843,6.06631031596764,8.45634213335057,5.76958417264534,6.68177304952642,6.13084194454785,6.06013774489041,7.6206263133768,6.54797359711219,7.21220121557858,6.06479221995584,5.82841077653089,8.92163892975027,6.80492032335225,5.93241275016226,7.13448196914779,7.21311800269741,5.62111160088959,5.28623374402224,4.49094798490253,7.18259111290467,6.27421886694145,5.87017910837378,8.80042720012629,5.41485487766392,5.82639182606695,5.40922767455526,5.47934981753922,7.15456394232909,5.31147870065685,6.81835723042882,5.58882182826203,5.39224400516247,6.63621124723308,9.49718508549878,5.28389975160617,8.92388120645604,3.69226359818903,5.03856635813178,6.37252915725864,6.22621151241341,5.95893358191164,6.59867493444911,5.72274713361794,5.09824006378066,5.72577575581109,4.93983994613666,4.60269646669338,6.54175693079616,6.9311479937987,5.41691714616856,8.46146899284856,5.14033625160372,7.52668655249643,5.07267716411659,5.41925476204884,4.89149664893563,4.69315435130154,8.29734978158683,4.70415580488928,2.87311722316737,9.35915474046818,7.71815193586782,7.56713049100325,7.72472139662843,4.62056064332073,4.71817619631677,7.31859792627623,4.12662930602167
2,7.96021918528896,7.00232229724463,5.64863909383027,5.93129599223611,8.85826708190655,6.01604978572982,4.66775724646378,7.39886973159564,5.88698961961538,4.70709284716776,5.39344904045511,4.74588283868854,7.01112445924999,6.64517846737235,5.80165546068263,5.68051842691887,6.26948960069087,4.6690365471635,5.62557007615825,6.60857978807121,6.65808460104263,5.77907554919194,9.0130769476262,5.3521610859042,8.41857697566269,7.29433423377282,9.15437146529563,7.29968507753922,5.51007215833998,3.23921931659154,7.59276103909147,5.99372211666223,9.72892711006191,7.31276960796253,7.10571977834328,6.72748002372703,5.19084859328041,7.12688848601273,6.42093193965325,8.26145165586802,6.26846575839597,6.10183659989476,6.17477114879127,6.36821791030787,7.98039247215155,5.85426190893479,7.33668611135027,6.36266670140789,4.84974513266637,7.67104710065931,6.39557072983661,5.87582251779403,6.88637212359464,6.35598918846121,5.64041132974789,5.64836922780533,5.48655189168492,7.20498476558546,6.27403883285533,6.08680409187861,8.33018291602522,5.25555996774462,4.72207808492606,5.27841150997632,5.93110589112237,8.25692508216236,6.87587444826821,6.28467581286311,5.44901750013119,5.64170378395878,5.99071413404545,8.2286512341824,6.18149982465778,8.27223462517637,1.70823907340797,5.48860224959755,5.93232013491737,6.45913725468282,6.07343904409256,6.80994349006668,5.63238189453333,3.41306119452984,5.40011742796494,5.31866536207359,4.85681001037043,7.27306731643054,6.66118207214447,5.12278190853882,7.95813988870972,5.58193730681793,8.31804334453554,5.75834781459417,5.61935646720565,3.88678658813891,4.42801098190819,8.24808623746675,4.70071361811898,3.97355377239324,9.0115590732097,7.84968193388843,7.21329416168955,7.74665060887487,5.05108361025727,4.34683583656259,7.73102183177289,4.67851479521866
8,8.01461298842592,6.97751729049698,5.65112100265514,6.33493355225359,8.69722158093472,5.90177070612416,4.50474007799,7.15030198977789,5.65437953176914,6.0205333568272,5.96493527692647,4.642969357765,6.76863143128751,6.58875106709917,7.26894315174818,5.2694278927301,7.23275591528399,5.34182862640088,5.75345028401669,6.61641058718305,6.90053066283428,5.62793093483009,9.18364532440338,6.11185104937181,8.20819551989244,6.96194212586961,9.40487008747444,8.07188321846582,5.89655518914458,2.72969335646393,8.31038767080886,5.494536630203,9.82374730586881,6.90967327134815,6.125456333364,5.90079652464645,5.13742756189244,6.41508190151919,6.39178967400569,8.2017998889765,5.79316198594403,6.65068263152074,6.48798142625933,5.16051310369608,8.59822418151035,5.80163432962427,6.92468601163977,4.99019269520586,5.58530177619913,8.02206482476855,6.57837904095233,7.17913281434341,6.58447449165285,7.22076487056922,6.10005474294019,4.47259086751216,4.54200339705346,7.46371769253551,6.56653233851527,6.15291646900656,8.42421564036764,5.17930502929686,4.04681963806638,5.43618222500338,6.08237936166298,7.72399609492523,5.04331698622615,6.30037191596885,5.3101694074611,5.29902201890813,6.22245985793595,9.39979710990534,6.71759235524435,9.18713028650665,5.39002431175531,4.73052403262814,6.19745797628735,5.95715709445362,6.71893973402983,6.67234449864768,5.40911769057085,6.90641559669612,5.59991725924402,5.64018864015668,4.94336504529646,6.88957641044327,7.56713871041141,5.33937782226582,8.10573297894027,4.37472962094596,7.67501997706712,7.06713694772182,4.56854195072231,4.54605656254075,4.58648960385925,8.75138921850656,5.24759438494003,4.08108541308964,9.26347011039387,8.02442674161323,7.56318980273624,7.59247853920223,4.99432251303045,5.36932630935505,7.20560462639713,4.62347806647087
0,8.29553704765195,7.77600740615858,5.61437867328343,6.45005007162591,8.6848290446253,5.62657890813427,4.81723480570144,6.86299157641879,5.84405768740367,4.80082510795437,5.05234688171696,5.93045437226589,8.57674011199071,6.44335156584579,7.26978909865289,5.35590029244145,6.91357378002094,4.24811867319943,5.5448832084394,6.64533776381747,5.83255296632193,5.78605115699344,10.2440446734561,5.20452410794429,8.19003630284752,7.13894758794505,9.2909283830257,8.22701688230925,6.24522902002093,5.74511632883445,8.21691010117506,6.20619589991461,9.23126407706991,6.85480988993903,5.18330308829285,6.83152408768528,5.57493238343856,6.95705796042645,6.90498354345934,8.99268282488148,6.6510382908338,6.32107425942424,6.06659644847865,5.12721097103983,8.65576591755838,6.23186763031112,7.17609258029739,4.20114382930012,5.98727741812422,8.64667651570331,6.45665807587196,7.26362896624351,7.5046223779034,6.44911351248998,6.17630461991343,4.54944403228013,4.09821254384409,6.62758431919126,6.36301837478041,6.08954623095369,8.78438621153476,5.61897784783239,5.51266140737159,5.86806989888306,5.51965689971726,7.48502433332974,7.0306413404112,6.38752448780474,5.11112220658696,5.88034453931344,5.74915878640148,9.87154852164749,6.85258814513285,8.76585157051572,4.91328105861344,4.21973137198563,5.84954903538116,6.41819955078424,6.42248114351371,6.85826342309302,4.91263714799863,6.1042985995019,4.8253662674794,5.87902876962978,4.96209046403027,7.57847415339942,7.46608325212003,5.20702372390569,8.78858051794098,4.31938961994508,7.83546937437901,6.14314230933602,5.0699076989162,-1.85210503003018,4.43075764410877,8.72901741464027,4.20555876506161,1.7389279950336,8.99866338912793,8.13876758862167,7.56954465961684,7.22202245153579,5.15124577094203,5.4729267927283,6.7487986078764,3.78695661645419
3,8.4221510443755,7.21775984135659,5.68489301881175,6.0923923407582,9.13172021172249,5.76462077905491,5.18157559118836,7.61796652724368,5.89000708440205,5.96855629770149,5.37172330703488,5.2716895965176,6.66889626574538,6.12286786412641,6.55333525620487,6.03114342801102,7.01901661452233,4.53899376502608,5.6369655295125,6.71079822758906,5.86867581103708,6.21290304372483,9.59937183237402,5.91841331121426,8.30857760778207,7.14050074061023,8.89308452997461,8.49324597173399,5.85104018860478,6.14219489577864,8.09311677424312,5.8266412892452,8.42586004963736,7.50290256522216,5.76160766945485,5.80823528413569,5.76237689827202,7.44273596290389,6.14396377767388,9.10959097425608,4.55521421147374,6.33751056704421,6.46687301051201,5.86313466765617,7.90590954068822,5.41128368246817,6.42705122625089,4.42806331930067,4.88091934749372,7.88617799816117,6.63387268118943,6.31823144348689,7.45758976899961,5.17066481695816,6.08850673637604,5.49313874669742,4.71970067408419,7.71335196472357,5.82772115000466,6.14506949841445,8.77916699660576,4.81622785668907,4.60638944689689,5.46264922513261,5.71989621267919,7.81244615172761,4.67013183579387,6.86535246829346,5.45671461004398,5.69943772642059,5.68138575472136,8.72821419047994,5.95381733403466,7.88552641305143,3.38062181124243,5.25445216826922,6.18087374919285,6.03680813632015,5.93962587390978,6.88128643053421,4.87356034342029,6.08370880679377,5.51931119848283,5.52043695039091,4.76556803355571,8.06763024883921,7.04135704419305,5.19067469068348,7.98612350626842,4.91769717450849,8.25074270070441,6.97943224987081,4.45078835172275,0.744157603324573,5.23103783643193,8.08873670687244,4.53422241456206,3.74760726600176,9.62269798655427,7.89710993630049,7.76295052098775,7.6602666576174,5.26243531077952,4.9577368849544,7.00398025460137,5.33125311434097
