target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
1,7.59817422541817,7.35840510801749,5.82456594362697,6.17566095354316,8.85555187230312,5.50318515332545,4.91314406716009,6.83947187536339,6.12073488112321,5.45106628883932,5.44027850466801,4.42485595378346,6.67992026023855,6.48486739318282,5.40920633011578,7.13924958802315,5.51400436469546,6.51259653828625,5.41443543838371,6.23428493378486,5.80688055592187,5.61089025368698,5.73208341802791,9.04383955527971,5.96621055040055,6.14605381141228,7.12689677968604,7.2441373368305,6.80616103613044,4.38687880522929,7.63264087072256,5.69510315516269,9.11885322519877,7.30918843757261,5.87212308385314,5.88925791852561,5.55264559818754,6.80580879554927,6.74071174382296,7.806624635846,3.72760834663624,6.79567253581247,6.39406032956421,4.98672296633363,7.51337398799876,6.12287904105606,6.6445156631094,4.88551186095001,5.152819737584,7.94886503245836,6.87234823152949,6.43408297941953,7.17464036401549,6.58055363315631,6.01983930011406,4.62524452283913,4.7756740860905,7.61013536235845,6.83815758716627,5.49520997846139,8.522551603264,5.23510298939927,4.73446485882992,4.51723362248894,5.55380957904132,8.36945907385802,6.48215633454741,5.68286732561241,5.61684100308839,5.61390010200343,5.40185486377421,9.83160328402878,5.16831386147944,9.36397002838137,5.54872896440925,5.19875264544628,6.28031945649811,5.72679455081149,5.53908846956823,6.54214031452775,4.75854978190171,5.50399840653363,5.95424367633499,3.75163448673102,4.05167647215018,7.58417360810451,7.36180255762029,6.14615799504478,8.43331415623846,4.26323692601379,7.41255001443202,7.64804881248915,3.9335661141374,4.90824376504828,5.20444978908122,7.63762473152839,5.3690420746584,4.40641069024209,9.71545018947301,8.57840011273349,7.45368478769702,7.73183585158973,5.31401182280794,5.65063253412439,6.95078410689124,5.52854418149999
6,8.50038849560794,7.43107817006964,5.65722035835065,6.49591932075267,8.60763917749775,6.05470958796693,5.05474379011913,7.0476485356159,5.42416621609805,6.88089839788265,5.08862720371123,6.34106322433738,8.00081005066844,6.60309396168511,4.59247938138133,6.57479419483419,5.32365120038247,7.20975392098915,3.53593315728731,5.45082794335155,7.47635634016895,5.63376555789182,5.51311546592571,9.26768183590905,5.95338651075637,6.91902720709194,7.40150901554489,8.61786840471718,5.36287233202458,5.21497218687943,8.40536879511698,5.2957615829504,9.61295620164342,6.69225567909955,6.62191014628124,5.90406832788938,5.25735372699372,7.62996385762214,6.22683879203934,8.99726042346057,5.40904169762595,7.12141334727607,6.75969387770199,5.89758212526305,7.90233655946309,6.39445947445951,7.49204876445626,6.06220822718812,5.17184953563548,8.33373478803984,6.40749494957829,7.11829424317694,6.95791185661562,7.19775765035887,7.0340945617852,5.52853551051579,4.35722236308634,7.27589296150248,6.35294693968406,5.97257313032525,9.1053497029537,5.33913878910785,5.00432122328487,5.46598989769473,5.59622323219882,8.15146386578169,6.32237895078979,5.35471560247403,5.70630879656488,5.78428814678787,5.68587219248756,9.80077219660234,5.68098104590707,9.23819751414593,3.1701788191401,5.55940846849143,5.94901802299522,6.5530323526966,5.87893282306787,7.04977695143548,6.10412106097962,5.12210118453165,4.95635872288819,3.65357005725237,4.39047723877318,7.29197424487885,7.03319870581276,5.26726806486271,8.42367662593932,4.90473918198548,8.51625442434777,4.37067156183804,5.10627193611563,3.9217257930257,4.89164839959739,8.61809263237303,4.99328503862729,2.43239163012128,9.58474842456009,7.9184385264157,7.63592012359098,7.62593161079441,5.03796018977349,4.89248587868169,6.7982236279283,4.43330185864027
3,8.0012610555367,7.30670426718492,5.66417524706717,6.03105660292443,9.23738269336872,5.8244452617112,5.30631574552024,7.3865134414862,6.22515466818973,5.5671866297397,5.51296468215164,4.53947620311374,7.10716902546395,6.45337532439334,5.07606529795912,7.23566318595016,5.88426246489189,7.03730816901087,4.4738446794067,5.7782730200431,6.23689619872002,6.11901062636483,5.9215108743082,8.82298135854423,6.30709181511502,6.99833090590928,7.23645812208578,7.84255268357292,5.90185671815833,4.18452684922889,7.21694785607416,5.19901034161899,10.546067377731,6.61725859907212,6.26148114524635,6.1358376272422,5.142296748873,7.30204470298634,6.28702028512107,8.64753442204955,4.39868184958994,6.60343536825265,6.41383697333821,5.28513462638743,7.92757108834386,5.96562798965399,7.33057386142283,4.86189538765957,4.96177870916568,7.29814093555512,6.27075916120382,5.51420657632865,6.91978954731745,6.03380168923881,6.16112918317662,4.02925383872291,5.49809097294804,6.99726738754463,6.0424165706807,5.83613519557536,8.84891917840739,5.07906203202601,4.67473901937496,5.36671168134294,5.35590023140216,7.99584388064872,6.87126314419311,6.02414428766756,5.66354947607872,5.24942252246779,5.94118416694563,9.22295809217472,6.3751306468874,8.68485791546344,4.50017919202261,4.0743640531061,6.4738331623228,6.45536545301886,6.04805836505832,7.13568686406556,5.2194395243117,6.05221808607613,5.88949019424612,4.96502974096586,4.30612903994288,7.28770692361848,7.34867770751846,5.80687168497298,8.28467909558753,3.80715142873221,7.72710608567686,5.57655352312005,5.34242465959171,1.75244420274584,5.04617364211955,7.87724406285437,4.77100594368327,4.74028037629513,9.44747924566018,7.66068163661697,7.97778181238372,7.38496883695079,4.88405158113726,5.72623403043227,7.06694873935859,4.65406724846552
3,8.11385663543329,7.27647292789979,5.6803511465839,5.89526112770804,9.17771513120535,5.29397610102979,5.74320680188696,7.79840734927746,5.78038629728572,6.74045714259156,5.41732340480026,4.98833926313305,7.02163709505755,6.05576153868545,4.46072996313671,6.9200046778115,5.97092410838206,6.67593076535092,3.54916287440384,5.74920162329857,6.7786178905977,5.27644873601921,5.93615662698718,8.83371536030032,6.05092822413588,6.04366874282455,8.74257695510265,7.76384151279944,5.83361280697234,5.36665173866929,7.43035983657706,5.56222899150053,8.95511606179793,7.03827222743808,6.33631193277369,6.07527538457999,5.06884457148081,6.90651851561339,6.6347554608421,8.8608117859135,4.67085416885291,6.21332265881036,6.19081685678997,5.81791449633575,7.86433493636806,6.09703189615929,7.18786765030897,4.57977971057507,5.30477105620823,7.62239901051666,6.738054801387,5.17191599522607,7.33894200770962,6.42827826076959,6.54380899698617,4.88142436759095,4.63480538255595,7.01922714647383,6.09982925998384,6.03212351052017,8.4777932862266,5.86208997309077,4.77954661670888,5.79601516363925,5.42633501052384,7.78887372596141,7.90393591438592,5.56230024871894,5.45134382790827,5.51880510651831,5.72988309444482,9.16115030457327,5.91180330245934,8.25456570743682,3.50058229920409,4.89183060703539,6.44691075168808,6.33105406781373,6.14581795849264,6.56962954692168,5.3826207657315,4.949165584937,5.2149356706732,4.39481726545579,4.55276543474646,7.0204559274661,6.8029326047299,5.37003359721972,8.05261439299748,4.55874850277606,8.37883797900085,4.88389597777445,4.70344022032409,5.15827866339696,5.03686672763528,8.40989295474827,4.94219404927654,3.31808784250446,9.34092420200382,8.06895182968548,7.3681332750911,7.62360008976053,4.86293976991692,5.23483784685772,7.5276491864122,4.54576642286398
3,7.96525835823173,7.55376736997693,5.50975221602992,6.12970156130453,8.73157468996814,6.23158014037652,4.45135193769351,7.77135386154722,5.64533459089763,6.24104145034769,5.02589296054516,5.22672925183742,6.52037098152639,5.80043626026827,4.22689684683148,7.61444318678017,5.78837988573011,6.83801730783989,5.27850970820705,5.42473385330909,5.98724466442446,6.01958751256555,6.22261242763708,9.40853436754875,5.28008593270305,6.76920187305236,7.92434521908276,7.74741214880829,6.03467491228752,1.81090866883942,9.0737182019974,4.87961944904136,9.64799775531233,6.70253376192363,6.44425945211078,6.36758644743481,5.82725710047793,8.01991718587817,6.85181546407371,8.32485058786698,4.62514964065371,6.88692929269712,6.2584223349095,5.58368804465787,7.76461342821248,6.80728818728941,7.08628985046242,2.36654755379542,5.44296462880375,8.773668451828,6.52293474751889,5.78450581222432,6.61191713319442,5.86692641522417,7.1102640422497,4.57106077863337,4.3033370731094,8.11265921489849,5.92427970265327,5.65444267007962,8.35037864298863,4.91153745875361,4.87377485198846,5.97357891489804,5.76894205908025,7.65218628690836,5.70263356428597,5.8169351558736,5.302896280252,6.00950752513323,5.97788662231722,9.96912227640716,5.42465683616018,9.20252048200075,3.4235970636082,4.81365056884364,6.04443546874102,6.51515591915226,5.9510747394474,6.800955062906,6.13770511902691,5.31822657718738,5.24148472877462,4.22524608603832,4.28496889300475,6.93281276653842,7.18900790381559,5.90879583634371,8.66200187413045,4.30397644680462,8.38594516728729,4.16208101777841,5.54045922259201,-0.398987155856483,5.46282921908004,8.08628953615873,4.45780568538466,1.88204387623738,9.47887735347719,8.23771843323869,7.75218732557004,7.40839146664787,4.9755843899894,5.37288594323057,6.99826658250009,4.64456899116968
1,8.32123783998499,7.19086045951323,5.40250464325511,6.26605512223054,9.08237379423887,5.10393766617844,4.75816883909235,7.33771342510986,6.11717167588403,5.18639935497112,6.11435344002214,3.1154455986386,5.68686709244929,6.33108071303225,4.35296766631587,6.66003321935434,5.94990130883631,6.43106554697316,4.06810891022014,5.1179664376658,6.67232638648134,5.77930225980096,6.61577399119042,9.02919887464535,5.9948463306633,6.56351651698882,7.1837596782715,8.17045235707355,5.94460604898135,3.81747660411592,6.97234383736953,5.56837868317894,9.39201003353487,6.72003230722592,6.06559931712078,5.88614451686439,5.48427880455541,7.26665392417697,6.16976471287635,8.69337681481277,4.01598702921392,6.18723130614212,6.31271136400354,5.77739296745859,7.27644439427742,5.85097002661023,6.68688223320372,6.54203046054013,3.90398970785663,6.66617510905446,6.46564085057759,6.55261732142193,6.91934037548915,6.09018697070996,6.59356603039259,5.00085141588922,5.61673953169032,6.81725110130091,5.94564068386208,6.1094724083781,9.25448446355913,4.91886614257569,5.10828770820429,5.25785186291558,4.79454686108343,7.54438989267893,6.61211606991486,6.30883786031484,5.44782421929218,5.6112455438671,6.1477579690819,9.17555371967511,6.49356671584871,7.68288042691322,4.40463423778676,5.26645782815386,5.95160639449633,5.63139241129266,6.09201981710084,6.7859659168451,6.00510182278846,3.05510657267536,5.93804852717998,3.96343152562228,4.1402675279675,7.41290220633334,6.80453285677032,5.75197397388906,7.46511457002462,4.70805391390592,8.07221203476723,6.67084742691133,5.05153054305489,3.16016810473744,5.5553751903872,8.18673549366386,4.99497101512823,5.45242439904454,9.516176612663,7.3457497311309,7.46713499829379,7.59513342705851,4.59451138294215,6.37237492330882,6.86847762937188,4.90664053343345
8,8.022901323455,7.14048818267048,5.46419477041399,5.99127904733681,8.96923805635994,5.42492849784511,5.42330447000952,7.21181636084975,5.67025593398471,6.38613713815641,5.34940084843867,4.80449334067131,5.84095127597545,6.25223441406581,5.32298229343125,7.01820956523019,5.37239059838537,6.69335945271077,3.87795540469674,6.0918705508308,6.21164090389556,6.52053993437606,5.4336649315794,8.72023492106809,5.79441449215516,6.82778524757305,9.64463285726651,7.50338066166059,6.02145613379571,2.51512487497218,8.55883360221563,5.18475549273588,9.32826830161771,7.55464683390423,6.09280655261831,6.68834529207074,5.16251557790526,7.63577376436683,6.64591684986901,8.78277529525752,6.33499422408003,6.44320481710026,6.12235138126508,5.24337460779241,8.28569795774965,6.60741121505062,6.72724173398411,5.43178410206037,5.52251616459829,8.10881462475194,6.52104859828218,5.65584891412468,6.71355094086445,6.3569536074223,6.13722628633283,5.07304338937,4.34728311935104,7.6887795946618,6.55888051339524,6.0696794010758,8.39445637638672,5.2642719977689,4.31627341198031,4.94721657518175,5.0118725780889,7.44347710932986,4.287165511687,6.25580339601585,5.31591567843038,5.86180498390533,5.67594165839169,9.6714442833471,6.73279083829863,8.9270908051186,4.98462963162288,4.67541476004389,5.75728403961685,6.78242268516592,5.23492992306426,6.49829134962202,5.50268701002955,5.19534731057041,5.27234890642368,5.06054092187288,4.65123006385086,7.17282063312192,7.24362773843937,4.88729992916775,8.6399991728357,4.59532737861347,8.09010284800959,4.38975258794254,5.34594606627986,4.64741052087154,5.18923253218356,8.74127067748229,4.90942698178604,3.06139777309588,9.43608600555075,8.0483997255579,7.44988614572154,7.75707368794968,5.06313239231974,5.63092834604034,8.05299851671123,4.71416617299267
9,8.54024980292262,7.63623802295834,5.97446077910722,6.17258245423834,8.68743583902755,6.00668338795223,4.46699830546663,7.58079912463457,5.63962044932133,5.07513955023221,5.55273515756268,4.94013247568201,5.33507821953625,6.51760811125549,4.86236163204433,6.5361829730917,5.87862057268099,6.88100588590008,4.21301073841,5.13496669712916,7.4506048253972,6.178496975794,5.67590414775622,9.30137408247873,6.06909374613838,5.96961825724792,9.93403398470893,8.21349706974456,5.77770285857423,3.61802987215791,8.82707490135353,5.71015075141187,9.36448532994256,7.17698847067232,5.75365487178758,5.29291371979793,5.82047557038639,7.24369692603197,5.98514624737143,9.18641434467827,6.66233497386712,6.92260261123364,5.76943477041009,6.13167748916662,8.2828933447577,6.0632031496515,7.36691070736741,5.68009706511823,5.79720122544782,7.70570589042045,6.25148934909447,6.92540333307829,7.07535096273427,6.82124291640462,5.96578564054898,5.22832372522565,5.17863904527378,7.76002526751923,6.54216603646585,5.9389577467544,8.0266922742674,4.86390151205299,5.3117176461947,6.02814787681113,5.48904896569167,7.92564301159589,5.59226185999986,7.25907784681834,5.70953250616992,5.40232229433645,6.34926124240554,9.31799467357409,5.06013643931392,9.13387367151705,3.99687410482835,5.13460014717612,5.96583607112722,6.55696563263888,5.27158248063461,6.69511993006562,5.74646368425909,6.36122863227967,5.34662344914899,4.4346871635795,4.81359395056529,7.32238261588316,7.52677491789286,4.76742968139556,8.56895253444639,5.10346057842175,8.08572092152337,3.67862628900331,4.82867066821162,3.89009830833142,4.53337946932052,8.89954785425934,5.22985836787981,3.86227387641205,9.33075473431976,7.84401291825676,6.92752362348457,7.56244156729542,4.8017144596657,5.47621605823951,7.31940065210687,5.809917603164
7,8.39953811293762,6.30466002919557,5.97451856230369,6.11429954297573,8.95690213558563,5.46810997199094,4.39567048784266,7.02042558573893,5.37046191962903,7.16104097755156,5.09407703812301,5.42348263988596,5.74970960493579,6.26250556945804,4.24316571335383,7.03189013184047,5.30140604704018,6.40991115314445,4.47634909355546,6.03854591425494,7.1718859061348,6.25581130280356,6.63003999942446,9.18500330772649,5.7300223497802,6.82981617827728,9.46348470085435,9.16249552994553,5.17814468294657,4.894750560901,7.95555025496047,5.36578255387423,8.98222577750796,6.9177231194452,5.26293166931409,6.14276141986473,5.68321252916242,7.74804006602257,6.49148403355543,8.75914434614485,5.86014049718259,6.17833957065149,6.07186979781926,5.78252710665276,8.01925622901596,6.62359121430926,7.88444080751535,2.79405043572664,4.95518508501162,7.31412834756704,6.64609167066643,5.93481827677462,7.51883760043717,6.86610182324065,6.67401363099447,4.59152237406828,4.4031732560016,7.37421242835925,5.60938354786661,5.97911219968322,8.61920387970332,4.67949653281382,5.09830737728831,6.01879036251108,5.43957378074931,7.60216952682503,5.43661463658147,6.28108374676468,5.69694601286,5.5294373880251,6.45998240667207,9.20841758218776,6.22936896248645,8.57090231802998,2.63363720489246,4.38588543087992,6.39401754267172,6.93405250833599,5.66422969828044,6.92422994113925,5.98757463046738,5.480031454215,5.15835508033037,4.15963390548785,4.23703515260863,6.30933588314999,7.15142440148964,5.19830475370063,8.02592654280164,4.52711336546488,7.69550958890389,6.78161470094331,5.63818276099223,6.66388202537609,4.7734064776536,8.53990530727702,4.70087699910198,2.39488040812435,9.50653936513845,7.69653095049755,7.31840017739109,7.42906322110065,4.90143084594024,5.37523686106186,7.20056100457837,4.24652113668538
