target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
4,8.81489878811773,7.43386909606188,5.4628963467361,6.20671749359876,8.97386408600267,5.44555616160525,5.74061225120588,6.73126264980739,6.02289656151006,5.92107887395932,5.83975997344245,3.05654247233695,6.14250997174703,6.31392424525186,4.6771963226986,7.1387468842709,5.88417872061813,6.93379993594566,4.90226421895675,5.27029073307427,7.57229560384152,6.93350389861678,5.31282148134549,9.40856765263834,6.32466821849917,6.57108578076451,6.75218716475559,9.34891316440931,6.48790136144477,2.82191253811635,7.78345516917691,5.85580147769763,9.4573939419361,7.21779855532867,6.77608240934296,5.73697925524451,5.06165460575247,7.22697376770329,6.47753028967397,9.78291496846831,3.72760834663624,6.77993823523829,6.54748154146473,5.39395229021211,7.5367778774023,5.68059437314463,6.43522965008564,5.52117379904744,4.70949969844464,7.6150209309143,6.85922275164589,6.4225707135824,6.9646621261421,7.10399460955201,7.01207891405031,4.88667500785727,5.24539131769999,7.0804960290784,6.53732015256583,5.53416234222365,8.65517869067093,5.79258776928153,4.48407459548253,5.30732478325584,5.48021969082472,8.17077068316568,6.48276135052183,4.79442535696484,5.39174587582156,5.98581764374544,5.95376066876483,9.76559027542581,5.1354338988053,9.03395760247477,3.99393430956841,5.41850927502216,5.96518452310578,7.14364526251762,6.00504461364015,6.61739304827178,5.7808637443026,6.57198669511528,5.5417651344162,5.22531994794515,3.12617331694973,7.24552779362931,7.46376697591916,6.05791360728401,8.52813679750077,4.28943447581931,8.08420031565471,3.91790025230488,5.78931652581874,-0.424875092977697,4.9926065092767,8.08844669395275,4.87422906550952,5.37995966745062,9.58708340460851,8.06963372756198,7.66558228124923,7.32491384111129,4.92176111571345,5.4339834105229,7.04641450811909,6.25324355029111
5,7.87853439444367,7.2802504966429,5.64076744292221,6.39344477413605,9.08472249839793,5.02066049806678,5.04395347258089,6.79530086006053,5.81970774880221,6.40090990711332,5.44223348654778,5.28579403072073,4.45507905914179,7.21429207966342,4.63570387638777,6.73998630730803,4.76893159580709,6.58152821092834,4.06853743261315,6.24495973799537,6.1300112020279,6.00651653239443,6.23565862575111,9.12106868029133,5.73575023825908,6.40262307358628,7.79599502934299,7.5874647374541,6.00665647420679,5.62291383778246,7.3512177982518,6.00182248660219,9.33064630476074,6.21802727326329,5.70904952376677,6.12721077756788,5.36475504006807,7.37167686535553,6.66525173760667,8.28311300877742,5.40904169762595,6.4483079529367,6.09936097887897,5.82306850998762,7.6602987399446,6.1358401843848,6.96853852681915,5.73182796472643,5.2109530851043,7.60975278225419,6.26673731162815,7.40984894136229,7.11927767003752,6.11369208227238,6.39155156926496,5.02211886832241,5.07374137580502,7.54079894194223,6.06652827344438,5.97771105877419,8.18602508199598,5.43402193805017,4.79004230774611,6.09781135254101,6.16840316120972,8.05483943312497,5.85659072598262,6.59804279197034,5.58201997818968,5.52606005570863,6.01941966801608,9.3030491681809,4.97043058484101,8.50614190487132,3.54848871797395,4.86310276134283,5.66842788846961,6.59455970904661,6.3048162319593,6.83387841078339,5.19377922303489,4.95421664481625,5.49489479082027,3.98703202722175,5.00121304771271,6.99339810058596,7.06071478916358,5.39725786487541,8.16966612972431,4.90004594715422,7.64769118322717,6.7236010215269,5.16911093380934,1.78498964391898,4.14711595444217,8.24110865251439,4.86575277053853,3.69659002239407,9.44824349740398,7.81126368143916,7.11739222267757,7.40472591728534,5.11239608543997,4.5513759291277,7.5496812671183,4.13723387138625
0,7.74105808429254,7.42393447233184,6.11998941976697,6.26902573538267,9.21057308096746,5.33647202646216,5.23182419649146,6.98703952838364,6.48755917263588,5.86248144742295,6.01190612554943,3.44503851800677,9.5452572604642,5.74230622420731,4.53859807875899,7.39740113501911,5.256457052132,6.63936201454613,4.76596162152109,5.00864954656617,5.82752559366308,6.84853087770402,5.60941181686117,8.52947578221612,6.57182966677183,6.04871318438399,6.6748974941416,7.49520412691252,5.03918619323053,4.06448403091753,7.02863574786711,5.84756527009529,9.99286836465824,6.20410309868835,6.20751678367452,6.66535657480603,5.62395076821935,6.95129216211989,6.56180133243079,8.18218129947556,4.39868184958994,6.67110082464879,5.97090317510635,5.69944981854108,7.49160503325654,5.34992223081103,7.33844516170617,4.7529506997891,5.03564407675557,7.64195283007251,6.44554094192561,6.44417812229551,7.11509728694887,6.03543794065345,6.72087165999513,4.83188181052998,5.50101595006599,7.93328476238745,6.4078212571828,6.13279080212192,8.04862201123841,5.52571260046753,5.35065362803729,5.36563831944287,5.3963796080881,7.83259917556929,4.30563441087436,6.53323887612317,5.70074309556061,5.42034419482987,5.96190777979461,9.46232450406612,6.42294936650537,9.16193637732279,3.48567284252353,5.12073622724036,6.15966681764838,6.36171042133575,6.15950553316206,6.86076673694933,5.02159540583176,4.37136454224378,6.0612547934526,3.78987478694282,4.87343437523721,6.59742190072212,6.83626594682361,5.95472322708903,7.94937557428359,4.46201969923333,8.09972289973326,2.42388716260886,4.73886856471469,5.19131953529759,5.19103903328981,8.61586495468259,5.36898871800076,6.50980327266629,9.54568390669044,7.80479000309201,7.29135289749795,7.48154550940993,5.25005586792467,5.74419174999895,6.97063739607144,4.8998560115711
4,7.88729040532055,7.2090235126764,5.5593350729388,6.044937298305,8.97418195708558,5.73466582314064,4.69340963234416,8.027533700809,5.77526417440233,5.35726081447167,4.4890683656295,7.57047880085783,6.35706415283839,6.28474880534937,4.94127228490207,7.0480717257201,5.93566622991112,7.22311309957743,5.4298687782688,5.45288913629364,6.19951451630836,5.42315670911937,6.21040007562568,9.20187644682553,5.10341125182029,6.64163431358297,8.15100286250605,7.23601082305306,6.23572972329511,3.3340638424812,8.15009046262506,6.38943650534467,8.58065240611787,6.46824901538481,6.24548068265484,5.60289168870839,5.15791955900995,7.80143825537375,6.32462795136166,8.45658521843533,4.67085416885291,6.80101216167103,6.20086591953334,5.53401909918732,7.73071084548508,6.63548589589466,6.23445844629024,2.9977068421738,5.13796490592279,7.73492976058442,6.82154180691769,5.87247047051956,6.95644924699458,6.53629338096958,6.81879290806063,5.71724757735555,4.27232503099549,8.13986541179889,5.97176012892409,5.79644439389314,8.43045611441378,4.35533055317415,4.58320608549668,5.19127002284505,5.50588249993222,7.75458074241639,5.18736352608607,6.30766934681173,5.42386129802926,5.58072734367197,6.22932256287526,8.30134945599682,6.24534671334189,9.08153964104276,4.39651538323375,4.82184114866689,6.02145114729548,6.03247066264864,5.69602263345092,6.92979879888011,6.48177160185089,5.02132671826223,5.03586815683442,5.30275914637582,4.48785990642985,7.30457495957015,7.19865455407058,5.60381542229008,8.40591794692713,4.63915555280286,8.44819581815413,5.14707469829826,5.48978865901063,6.6190773496028,5.10174978736337,8.36926056261366,4.8638975297607,1.42801929214345,9.47913689211932,7.70081101414575,7.57887641425833,7.69053950917483,4.39068647453362,5.5538460226494,6.76948956443496,5.15909689996465
7,7.68947943107151,7.00702313135617,5.20954301245452,6.43906779830417,9.38302682336891,5.57958416746671,5.11981252416917,6.82883634723288,6.12733134272158,6.27585719764694,5.59246749526724,5.12122021261542,6.11762879198491,6.48546766117014,4.10013290194782,7.71630925628695,5.72072023299277,7.19212743330174,4.90918646296,5.98047373592989,5.68659583897443,6.12118599978893,6.06162357577699,9.0291385156221,5.52614441724268,6.30636083944879,7.24495990532375,7.23997573920617,6.35128530336885,4.24857753564122,7.9527592575227,6.54114679463023,8.46940422373039,6.85103065613448,5.80080883763183,5.74511196317556,5.54124755305103,7.60318500827653,6.34029845798336,8.34978011830667,4.62514964065371,6.93338318286751,6.12339027922321,4.84152776387546,7.7639989097412,6.26606468226839,7.3000661040137,5.79007823125527,5.139283472522,7.81319084972801,6.48279034655527,7.052130796296,6.76150228925551,6.86315746794363,5.69282708131634,4.5061947210193,5.15329931116705,7.22719754103604,6.06310970064166,5.92235553331544,8.32184717164708,5.50695805855278,5.55955278375266,6.28346095880989,5.75280574839232,7.35617117701664,5.74166862500739,6.3764454997374,5.12025139578896,5.52808487556553,6.01505526078243,9.12797193294114,5.93913927115673,9.22008925049665,5.5627122925281,4.22696175034078,6.18068080434046,6.50918211957452,6.32567393733819,7.06379360950283,4.75911519220687,6.19095548979041,5.30003555892729,5.07672644356767,4.50785106951088,6.46204996390782,7.27913806697362,5.4921766694026,8.32107215774763,3.90980256610508,8.54790188550047,4.97113234873606,6.13639014605525,8.82201335532506,4.26186695036113,8.67263882723682,4.82193916112131,3.32889087678571,9.63436989676302,7.70601767610098,7.76181135082517,7.4418666309645,4.65736907758451,6.89374188782256,7.22579888840974,5.26529005527113
0,8.20189557749306,7.61189041089802,6.21482988200005,6.36696126977081,8.86013933184995,4.99124364632553,4.93108269551422,7.84139460113172,5.96865305479403,6.49538594736898,5.88154664169441,4.05184573986796,6.10485712917125,5.71400200192269,5.16097854226516,7.31324420632781,5.82391943188354,6.89797982409477,4.28430172585114,5.39694374884205,6.9792119907204,6.17009331153137,6.32156626126983,9.08410779625466,6.16095363175183,7.12771995158012,8.066967464636,8.47798022337907,5.81740183282495,4.83659404120129,6.26027880911595,5.27480173926377,9.28974498042302,6.85238781735171,6.9089683059582,6.3819731779034,5.15976621313693,6.93165620349257,6.4748369590755,8.68618431192263,4.01598702921392,6.0972441388901,5.75817779048139,5.1622039864407,6.4307599102088,6.10609212888999,6.9822052267953,5.7882009940756,4.59138177240362,7.86659432030482,6.65606511797736,7.01597684584035,7.07398123076802,7.22013648828871,6.39540235837369,4.23973537154144,5.03693819372539,7.97723100563028,6.43463132680709,5.90847821026116,8.79182925830797,5.1216531507081,4.9317540314291,5.71745771336586,6.3705422717507,7.49442286219092,5.48782862711799,6.59601432811078,5.98606901915134,5.35301307890268,6.0386627686267,8.50155925869407,7.11878809931638,8.59585635800227,5.2193932989729,4.77544490351694,6.01064065972257,5.77876500639751,5.91152530737483,6.97074185367162,5.26217599325148,4.78024460857549,5.64073634201822,4.0967604609578,4.9480320518442,6.40971872152273,6.47649208819453,5.7530799755247,7.54586172478554,3.96704755892311,8.50478138819661,5.99081758514637,4.65112664571352,2.89598812459261,5.51823046871516,8.015481219477,5.12419689565558,4.9599696177294,9.55848866437602,7.77694039820672,7.57607413463309,7.76495413890023,4.88511348624444,6.08737000914355,7.24987753515296,5.76268228410988
0,7.76031609994293,7.74169809648512,6.01485369739327,5.93147640222256,8.90254378106649,6.06779673174056,4.60752401375471,6.83368285945587,6.12769426859902,5.82285435968652,6.06089616965368,5.09730154460453,6.27338666920169,6.33996269782728,5.41887956979653,6.68895337719565,5.52109368112771,6.65218846105029,4.84230355074612,5.71446689716163,5.91306229493961,5.54988540121334,5.74883414428,8.49638976201638,5.95629941975938,6.6180465513238,9.10344848431554,7.48948847904603,6.64749162998907,3.49706141690272,7.94842241865547,5.87603758710397,10.0280669348733,7.19108083927936,6.66221257214018,5.19127761423604,5.45556998439725,7.9223361870759,6.96998675417645,7.98520827906876,6.33499422408003,6.6741793248036,6.40155930757845,5.49652075896248,7.99849620017409,6.21693441988058,7.93941305792807,5.67845496981033,5.22330342349294,7.4343069379007,6.28612604678171,6.14003523161043,7.16250439935895,6.22388106267502,6.38850967376426,4.70917946884055,4.75648606954686,7.88461477367273,6.52515403130595,6.06406978503692,8.6417250047359,4.36302953784986,4.71394613945663,5.52442530439609,5.43632410095661,7.82497384453388,4.48826880216811,6.04005229480292,5.61502001107965,5.66927425009666,5.53631195347834,8.62663739456414,6.21123302974064,8.46906679692719,3.00286182523433,4.59266092535835,6.02150582859104,6.36725153005513,5.93050180566674,7.13658292654599,4.76103372383961,5.18310133909019,5.89565588494729,4.78522671539053,4.42925255026666,7.44672433504185,7.26155884604871,5.76449575810167,7.8983353178177,4.42726633038927,7.88803142561615,5.57705788831418,5.20201181660751,9.47909092445238,4.74957120780413,8.00813394566481,5.36234246037791,4.49947424046183,9.40195089241609,7.70634869399894,7.81775659749355,7.51392047362534,4.98104631257437,5.63269433111535,7.39021971219278,4.17788552633805
6,7.98866441328045,7.38120186492381,5.70870746172728,6.52021460907387,9.18995834172516,5.35111814181186,5.51420748984066,7.58772950765809,6.15889145379888,5.71497557301264,5.66146547303931,4.98048200650802,4.90170721987352,6.18317800962435,4.98328965376354,7.10006538036885,5.82399185616313,7.0436998157123,4.5222717632417,5.45410184220514,6.61195308672844,5.97369978297416,6.36039917388759,8.7037972882559,6.05041535827021,7.90183826812593,9.66624642693642,7.3994345303755,6.85296960467627,3.43354734281721,8.03613903371274,5.73950991460835,8.44083974820098,6.35435223774124,5.97208911133735,4.91982365564061,5.77972823881946,7.04551246371408,6.70842794098246,8.42002345326462,6.66233497386712,5.98053385849029,6.47900793929388,5.72779874237733,8.4197887854527,5.70587210730092,6.43579503700039,6.13661920835367,5.42214027372456,7.65074344051746,7.30516738836888,7.37906393457057,6.91204765713662,6.97856413849985,6.47879092881687,4.98127921546308,5.44748046065027,6.54200761317723,5.86735116836571,6.16001972994168,8.70542918229255,6.06122081231506,4.66605855118216,6.01524944347737,5.86978068864654,7.12331479391991,6.41849477800851,5.64818364190701,5.5507728341739,6.21845572475793,5.48943477658249,9.10527661821373,7.22838255839504,8.0770581925893,3.47088444961373,5.24761025477444,6.5211399615384,6.35939749181165,6.72250087593743,6.44617286563182,5.53521312671892,4.15736970786475,5.64514870587807,4.84386676752304,4.54898655704098,7.49724143637428,6.72456643259977,4.88414895312463,7.83038729729343,4.83957433078275,8.43979626862091,7.40166320116447,4.67225368372743,6.49231623533505,4.79656024774479,8.49423905566652,5.51215040695361,5.09916625010735,9.03156894452703,7.8476285763476,7.16475765402781,7.58271114496079,4.97387782243092,4.54694104015647,7.66113721365133,4.47640695590936
4,8.03733062038892,7.5363887467265,5.74626004967875,5.98371555880678,8.6685619673481,5.53823768827437,4.60391092232391,7.34195165794639,5.86151887274148,5.38935563766935,5.15135616730603,5.07659034102351,6.5800049337213,5.79577776650364,4.69465518525824,7.17327078894091,5.73183265905864,6.47667624750368,4.98442388697937,5.02820010437305,6.57241583600015,5.98945092402703,6.06948320623935,9.06766224615428,5.46815850713787,6.54610190034767,8.01375974464401,7.50128216288355,6.02533601981745,3.88772760195319,8.16538742667197,5.12562294858483,8.47327147946802,7.27714733011131,5.88191540130348,6.7766942761294,5.81787593524643,6.51988040957181,6.9008229570993,8.32086399879805,5.86014049718259,6.49455804386656,6.50094270649469,5.43101583878462,7.95294711480863,6.29202018549135,7.21652485853202,4.06928379309094,5.07010620229803,7.69212167933223,6.51165476448908,5.39426895410131,6.99191608198471,7.4059336901426,6.35117219981022,4.67977493912549,4.70756214746813,7.46944879437463,6.47116560955638,6.01594322620639,9.03217526794085,4.96109224864055,4.50834549811513,5.60549687784357,5.29476141513884,7.63203910380087,5.21466167229265,6.05762368497156,5.76207382929818,5.19924508998458,6.26900574513239,8.65883082851397,6.66037380481688,8.23870992454998,5.0484075600361,4.77207075752379,6.44197815091479,6.24870614430898,5.77445126658591,7.24936188936891,6.84101926739533,5.96012366578514,5.536525989538,5.47215443463317,4.14215602211652,6.94011793964347,7.38431011302223,5.51170862504043,8.07777724045922,4.50363405451132,7.73269015804781,5.34935672807677,6.36321502714736,4.10546084795644,5.52964646089777,8.41485230051588,5.11473318638592,2.77392740647161,9.15544160792182,7.36898634926954,7.95182362214009,7.50466027527529,4.42594198206292,4.26101836752457,7.55974931968799,4.40718319746447
