target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
8,9.11951333881621,7.05116915803995,5.73773562106672,6.37802371629027,9.2223100937394,5.8132821709651,5.07361253541531,6.39494706031187,6.09408303866438,6.46664360291559,5.3966012664832,5.1581344490073,6.91943176169991,6.60693849426874,5.06738281624516,6.65303481742964,5.91878519476123,7.12477160598503,5.39070999427226,5.0022298111008,8.3118669112003,6.51155238014011,5.97892960082258,8.82937196885251,5.91249699991903,8.08572635697829,5.91652190414312,9.40952847713832,6.76679524010833,2.74683678748421,8.25238409464299,6.16362610485315,9.26891958452225,6.47597428631492,6.63120947992196,6.05055417541168,5.3698968910225,6.69271830951614,6.72486326320377,9.84005276552188,6.07015746053848,6.48149630313262,6.54992142484016,5.62876370426597,8.22612850475599,6.63366860555047,7.13726767569309,6.60420011579972,5.57309863646871,8.37799910729181,6.91835153668674,6.5742677103919,6.59637283538806,7.16319394318513,6.66434350531171,4.47391896469406,4.67097065579459,7.06224960257883,5.89981633239264,5.96934111651577,8.68825325219171,5.79396978880992,4.51169525747482,6.09891809917029,5.17090603367937,7.68957550913542,5.9392536363554,5.88528328669899,5.64678898916322,5.82274566492806,5.12277519733478,9.89527969144362,5.42052934789403,9.12384375439953,4.20733752890781,4.71806079745152,5.72457696873008,5.77919022519478,5.75579165112208,6.55980320262105,4.20428311709659,6.45409268624208,5.67042561371871,5.80224646456999,3.84602975447717,7.17225119441084,7.26195045957,5.28029976134799,8.11482813361206,4.59148861599556,8.26525239562904,5.31821604591271,3.86523962393189,4.76401015493378,4.79268960298801,8.30979955851306,5.08707510409089,2.97955430672297,9.18197921594059,8.09356850143702,7.40013356115595,7.60225427615685,5.48194369264935,4.90686041650728,7.44068041815908,2.86745015839695
0,8.21584585863376,7.12057685067929,5.3420991068782,6.36238095641379,8.97217131345545,5.84256434574706,5.20510328546909,7.26871158859188,5.92247552171374,5.59597448782105,5.39820560338788,5.23646779371925,8.62177515154731,6.42508368651645,4.25440937103316,7.29637226867328,5.49383232613561,7.18561456483823,4.74554730484341,5.67368891794771,6.54557447347796,6.14370549316114,5.95531668283815,9.45973397775446,5.71306350092197,7.4910889098091,6.88957626974917,8.25685416551066,6.00126544400417,2.20535588497125,7.5647630339808,6.07242917060187,9.5749709267485,6.80019364805019,6.5278632479834,5.60521751005463,5.59199262622036,6.9274865786435,6.49196807497881,8.34845087729741,4.64515147226226,6.90183083072244,6.23988456478561,5.61023435473915,7.54723394770688,6.33293718721152,6.33728326711948,4.36031312496019,5.32153442077677,7.96644966668427,6.0624024375305,6.97586564256286,6.96499922832128,7.19316850718993,6.61990323923436,4.93168044514267,4.63578728080363,7.3849518170859,6.22510822706946,5.840822643592,8.45933279081244,5.62586994122035,4.61542022218701,5.20319109670557,5.98719302709916,7.84427546146465,7.94360845782797,6.21175044676447,5.42979494626835,5.45665744599894,5.88180280413064,9.4422994393066,6.41457277611981,9.43265441249171,3.70684689313429,5.18083869990983,6.33304181246406,6.22377918938779,6.29970682256514,6.97433604139192,6.08068297443687,4.93794365558654,5.63363679373287,4.96605951522465,4.55187787571017,7.48986226411478,7.15673737130491,5.80112599888248,8.27788242603087,4.68261253424176,8.26587687148274,4.7851634738134,5.35391877854411,0.96461445575447,4.78676933198743,7.7675620981899,4.62719790400829,3.28348013090701,9.66877825555641,7.86640168397462,7.5142023742608,7.42832112874856,4.85935595206173,5.16801713066348,6.94087330468584,5.92090701791967
6,9.01023333648897,6.40911036109273,5.15847690298823,6.21584901779748,9.23888555003283,5.18258445769661,4.496903484005,7.17382322011388,6.36817165546192,7.2560687110853,5.79566467209867,3.61230082223393,5.43650340501784,6.42213449791488,4.62934187268428,7.23282410975105,6.04334396227178,7.24165655301919,5.05744829312664,5.96839042850622,8.56245467729136,5.93826578067863,6.20329420627495,8.77114460358797,6.33273472671555,7.90853710458736,5.88540637508642,9.17675125273109,6.09915395642921,5.01412864381944,8.32410907681548,5.24076504533932,9.35148147330405,6.74280035811675,6.05195234282402,5.20381332153764,5.53140281806179,6.89414790789627,6.29233428542388,9.27616067347456,5.80996387078995,5.87684603061771,6.39917082697264,5.0181081042098,8.48871085898021,5.54508169958607,6.77176175919208,5.72429239840761,4.9563315553624,7.4437864325336,6.63976756412802,6.4725178437112,7.35547169160785,7.09897604933178,6.2464459000467,4.63853827573302,5.59939544112725,6.97170903312254,6.12459934729701,5.9537954532751,8.92030654654038,5.47089952523571,4.94390670561187,4.99838348686227,5.44639771569116,7.96837504003173,5.77807970578768,6.27279855174781,5.11189457117527,5.79049247875964,5.27735118952247,9.30230244581448,5.63828396502398,8.31428862554119,5.78037977225609,4.73229356775336,5.94290560745822,6.35537980609872,6.57805728035452,6.47934703871121,5.43352304861169,5.19492720330483,6.03453367503928,5.01094622818145,4.4674939541505,6.29941077901233,7.0605657651185,5.30460883294842,7.85950033835644,4.17028891263353,8.39633417954682,5.23996125634459,5.31308929377268,7.71415018260076,4.77463615315858,8.43906834252739,5.11530430256693,5.65691648016956,9.25823500780428,7.36975943543547,7.23443658445369,7.54075665480139,4.85975020952333,5.99103672101817,7.65939956144231,3.49980596397277
0,8.04988649652509,7.41365084198041,5.96424727544231,6.02125706009398,8.8227870947038,5.08959047049024,4.99923549106083,6.91786172798309,5.71834964801242,6.26528602293378,5.7813577868232,4.57877127250091,6.57717961009794,6.34359253522139,4.06852083460528,7.35282039351397,6.27475756845119,7.13664604871517,3.50764763931036,5.9516426928152,6.77479409629447,5.25265238036376,5.44864230574133,8.8956812223927,6.03601249606519,7.68040254470697,6.35528959691989,8.04507112708399,5.63966788911396,4.86481382661005,6.81100706168458,5.3839858202215,9.68862685271316,6.95471019359184,5.83736696882651,6.21372567404539,5.78326028402766,7.96922830385606,5.98815327287031,8.482952219017,2.96414050020978,6.82639421309604,6.36252482995268,5.31799871647689,7.05706353755822,6.22534764678051,6.53062695700343,6.02800999651222,4.67342879241593,7.46734618240839,6.64288134441921,5.89441048703656,7.27898350304389,7.25796714304577,5.87017224390599,4.4388100333701,5.09564786698622,7.63462632099638,6.3444618459273,5.65643984503799,8.54670683574644,5.01481234950144,5.95542300279606,5.14309931639763,5.71434933360169,7.60122711409036,6.65909321358834,5.35272815367137,6.06862488980764,5.39757414888595,7.046466229531,9.08305945585589,5.17692575176793,9.11479919177943,5.50641108814612,4.79656241129077,5.70703462247291,6.31230013434069,5.90046192663808,6.53705592519546,5.37251780230164,5.15138795282293,5.38942636257558,4.58991699653597,3.73292839551401,7.45447705978013,6.88243435028454,5.85679389948976,7.97746828773483,4.49924090726366,7.9317044715375,3.92442924740623,5.72508708807479,5.04448593331219,5.26087613811405,7.6110976299088,5.21226207423312,3.99660307178588,9.83883727240942,8.28384268863006,7.47935823857347,7.59588816791716,4.6089532272892,5.90079723760328,7.20820294531381,5.31387191859153
8,8.24395454698771,7.53773943361012,5.69675916885681,6.23133218311731,8.65504407727158,5.53452406780821,4.86801912562828,7.67317218323207,5.45880439832784,5.33662857571906,5.75275924550222,4.38422132246803,7.84442926567278,6.20366333446623,4.59355099292748,7.08562743976666,5.48127426907445,6.54867769732393,4.18763214766851,5.92424145163365,6.72200153525856,6.13191542942644,6.16530528741076,8.63397118411056,5.98041391768237,8.02168140958798,7.05838150135708,8.16654452255983,5.39062565788218,3.37476476936777,8.24858685113651,5.61705934013407,9.37496241549243,6.5437067577979,6.9867474861052,6.9074811808186,5.34030645170869,6.9413239951753,6.58662515088548,8.77605144466905,6.52369485658337,6.31776605231827,5.94138801259959,5.60947874452164,7.76935614476901,5.91880784081724,6.35333474048323,4.66654354764878,5.5041084594305,7.97091111999078,7.2250814676368,6.10972839626361,6.90690107798797,7.40263029819037,5.9662535764236,5.10827130713314,4.3243347900005,8.00199690135547,6.77690385401415,6.1506234067559,8.01321364324397,5.32354714069328,4.96770393610523,5.40278574359195,6.63114294827852,7.45172410290209,5.75584545176231,6.56382614076523,5.49433465750642,6.17075725043086,5.35657515610988,8.70083019470366,6.59973676892465,8.49881909307381,2.56345435261017,4.82389831910342,6.08049642224366,6.27411326749318,6.38995262542865,6.57101364536432,5.33907443185518,4.20559644059382,5.52098989060891,4.0667646921014,4.57183382480187,6.89010810572504,6.86073225222817,4.81909633415477,8.52311850892872,4.68005610901398,7.9994755824411,6.69116513431436,4.23328197778221,-1.00631003102759,5.41823997344513,8.43792965690699,5.03581863200672,4.08691464999685,8.88836828860599,7.92570969234556,7.54989293133717,7.50467609875216,5.16081593071262,4.55977985932804,7.24686728242223,4.45881019920924
2,7.72811675138595,7.66104611807426,5.57849280511203,6.22394260293195,8.55699897381274,6.80230397333425,4.60208031245721,8.1204968444937,6.1185501087525,5.10910235939948,5.48003820709231,6.38552679603268,6.00796720920161,6.21922548498971,4.33647655489385,6.98794815948067,6.15392835451226,7.20553389850816,4.46160675487612,5.50178585936443,5.99452691010736,6.48226353601127,5.33158651511661,9.28393271065645,5.82007815191338,7.47823187705632,6.89731792219008,7.50394129651298,6.29871152938851,5.86173870178883,9.2936611672452,5.03458347836421,9.72455039158685,7.25443752364247,6.62473136345994,5.77037807936595,5.44864083712558,7.31146794768296,6.46858030631591,8.12896852193562,4.59089719200701,7.55328098163311,6.22652698851049,5.70813931842275,7.79153521571777,6.09168570324572,6.92606112515831,5.11131943956335,5.88424829823446,8.56561137566601,6.55550914944872,6.27737941838139,7.59262276590232,6.59626265479579,6.54670569506723,4.9823627966247,4.26923879913388,7.24358612067028,6.57468100899729,5.63408166356973,8.39003671401723,5.15128096032954,5.0633793036771,5.19314933392242,6.50326256037173,8.07058176005206,5.57506633552628,6.70757271506379,5.4458100185578,5.66305105173307,5.85056675764307,8.85822156146379,4.70136322924876,9.96702908582324,2.94872157275487,5.01208110237107,6.21806013668708,6.09568477344496,5.00748128571528,6.87385286811207,5.15486369956373,5.64210537585916,5.48358882074497,4.95056168006626,5.20883575889018,6.70147936591782,7.23951666919438,5.7726698218555,9.1768918284137,4.69082097473412,7.77700008069864,6.23195878556206,5.58291325067279,3.76547818174701,4.85141791806997,8.13756985505528,4.78535360772893,2.53334013576106,9.2507434863742,8.49809884673258,7.55527880423174,7.62361048879879,4.82520017759937,5.36945610569566,7.22849856913939,5.30145324252054
2,8.30378931111087,7.19135834919445,5.80511631334787,6.05663397246146,9.47969291917598,4.98298906129125,4.86870945810506,7.15211897735694,6.01125867900528,6.91355187707149,5.52763480767213,5.14258427974617,5.98109128207586,6.94175288618516,4.62997255189606,7.70036765335012,5.89251654820465,7.00674109548823,4.02296862720883,5.50123072296144,6.68395555541848,6.46379654991253,6.32762112011062,9.43116216317999,6.03701575191548,7.4678324244561,7.27459467619419,8.36419474976737,5.87780366472502,3.28456311339395,6.71388060373505,6.16594807046468,9.26971242702957,7.29138421962957,6.7088890337926,6.20071410571366,5.7256360560764,7.2564054470654,6.53730179491843,8.69195930504966,4.66962372767472,5.74753133203187,6.10868607350026,5.0033275766913,7.35239828339556,6.16774836520459,7.81186479044522,5.76451942053277,4.00854585716604,6.58456856678265,6.59609134538177,5.68229679433622,6.6743605151367,6.75169764210041,6.18064349214702,4.39722240672066,4.64349838168849,8.33701411217122,5.80322260205584,5.80391349578866,8.35577866550429,5.21392219534214,4.54645935674824,5.95513318039788,5.84822584759661,7.83705272623971,5.34464097656919,6.53212273330928,5.72232492321878,5.78171086238445,6.08798081988991,9.35964428571345,6.59960049442994,7.88410259344293,4.76037421115626,4.86612701242175,6.53626778528795,6.32129556334634,5.86861020217816,6.73891058736641,5.93636684878513,2.42226925873914,5.4812065028998,3.99552057213104,4.79413168623946,6.88969551682826,6.40247113809159,5.86294545468234,7.58042106027191,3.98547775198769,8.92004271610298,6.3087414161919,4.57796124857846,4.67881838008644,4.25723206224886,8.02288390217737,5.00094758091233,4.09525802485067,9.51791827250498,7.43904925709247,6.69674953017255,7.23219728981612,4.8329944499427,6.00880558506861,7.45058814947246,5.55791454044576
3,8.17927329228646,7.4439521331921,5.32119495042417,6.13563899679924,8.55030401337557,5.78277345853092,4.50323670326205,6.78286881023611,4.95699312422936,4.39518952625671,4.73044291771244,6.28084334659978,7.22659688759148,6.50766252684248,3.78193834478061,6.97556636502608,5.54967373159443,6.76844256335555,4.32080401760963,5.21064469588871,6.81224713661736,6.08778159721857,5.59348454889805,9.55440052925348,5.50195998590307,7.93616076839948,6.99268556269455,8.07568472961015,6.3422401104646,4.78263181223883,8.59012573463879,4.54571369945206,8.97137622163568,7.17967370195464,5.83446766174973,5.90916458817058,4.8986186904641,6.85636861961484,6.47987178044197,8.12270909848341,5.54790038984568,7.09184913580998,6.21038058930555,5.52987036007587,7.98745722057638,6.5884336875162,6.96817766769912,4.05298377332862,5.88165818603508,8.29886022018544,6.98156132397492,6.74685152374374,7.08830082702273,6.67316221644345,6.56546617107273,4.82655573300927,4.48605785361193,7.48246390483062,7.03119467772606,6.01592731187351,8.79119143745619,5.35775700841938,5.19195877175551,5.30877987046623,5.40718025617884,7.99292532621513,6.05133297342369,6.00960295947405,5.40520199005786,5.6861116918557,6.18529808773646,9.77461694332953,5.62105722128951,9.41285896570274,4.12944061901205,5.28867916949726,6.25377522203812,6.58595402188617,4.85805325617758,6.99335196722463,5.2359678917747,5.34766009730491,4.55805061066166,3.95669358803031,4.20887246061347,7.80652921972215,7.40458086281146,5.76796693071815,8.6208289869744,4.88303588136667,7.6532138020173,2.82052652442308,5.10119919153414,9.08537612921683,4.93574225037493,7.84623390314174,4.71194719311386,1.86583201911356,9.56896720552435,8.19841264318021,7.51676859103009,7.80879700152254,5.10850196685041,5.380185887169,6.92799059548081,4.91581848266178
1,7.90213459505013,7.44795369038285,5.84571781177958,6.21612988448799,8.85715484539572,4.69681009408963,5.30486328710141,7.79560986445394,5.7581379304464,5.68333975122415,5.13942123774955,4.83177190064531,8.56450428808972,6.26260732787557,4.45494644928957,6.71945792835519,5.65812479109043,6.68777966100443,4.78891528327313,5.51918009355992,6.45853553656579,5.85454270714942,5.41729466470135,9.26370779722788,6.01670843925064,8.05678813469772,7.34018587680745,7.75641672469226,6.18993320863128,3.80337502279704,6.99959396216927,5.50301108262953,9.73983720852987,6.54678957763762,5.98468764771835,5.76759217533287,5.63955296285373,7.54134047898735,6.35421697639385,8.57665479171215,4.55695682190481,6.47227293734454,6.21847009652369,5.03242059849598,8.34081091059543,6.4263174535424,6.51168921623024,5.68226109042118,5.11185052870996,7.12603450301097,6.51355906938287,6.44900225746025,6.84543144578465,6.51785217010828,7.07190327427351,4.54383980568057,4.69790520230173,7.34551779292963,6.72548006544192,5.89108918778056,8.63625919459087,5.04205983412,4.72033487856306,6.10637934946195,5.32200779276348,8.37615915244765,6.00844220578852,5.81168535102118,5.30147515024586,5.56034332607928,6.55505459551247,9.3387359597338,5.52847949241607,8.13333867325758,5.24186758425502,4.26983052336419,6.17267085960169,6.80162826955229,6.71393413521426,6.73735077706836,6.1239342816527,6.09461385685562,5.4595081454588,5.43154123722164,4.12451420679643,7.85130571429074,7.58266817526308,5.79889976016055,8.0434000349011,4.39827622865454,8.15875132269912,4.60317816434235,6.02639225067792,3.04397445257811,5.08722564134078,8.27065296307848,4.72403487038312,3.29010645317436,9.45059543694083,7.62810451628215,7.60525393935771,7.67791811973488,4.7074810514419,3.69146557425565,7.15517688771423,5.95484669796541
