target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
5,8.44686318876589,6.92062785070016,5.75555930465845,6.29516052828013,9.30692442830318,5.36870735189838,4.87527849870232,7.61210862926471,6.35012730170915,6.29678888585043,5.70488608682519,3.95682903394776,7.36752440575264,5.86951922961764,4.09791915291607,7.02317671626583,5.04530888897725,7.54908923533235,3.9985448355571,5.59237004244538,7.04614203564441,6.07635300679536,5.94929703243345,9.01049100110097,6.46789314978292,6.80671353331649,6.27293661961828,6.63098133315719,7.96215564001568,5.41467164847064,4.36481990544096,6.08250811842826,5.85415042546461,9.55568247501568,6.50789189897178,5.84995165289587,5.48290007674998,5.16314237569978,6.84172551384632,6.20157582133286,8.78527415109335,3.88910065924719,6.42220296694209,5.51550605987374,6.60757771946543,5.39267884194459,7.18565386127675,4.95863381654043,3.91666085335347,6.5478416471659,6.98177678251463,6.48339229154786,7.14336605788247,6.11408363470235,7.15166555899648,5.07257247528367,5.57312429596372,7.09095952151538,6.39996314982738,5.86938792488646,8.5479844932261,5.48975465661916,5.68814122570527,6.08881720327705,5.6569654493073,8.03455267898276,7.04176859034783,6.0853521652364,5.95518555924922,6.06177127976415,6.4664020484067,9.44224086014057,6.75138294912284,7.8886217535266,4.68292520692366,5.34336918848239,6.18195319651049,7.0241953986615,5.28904138007833,7.18707477144495,5.99120707410319,3.98277243755552,6.0637237677678,5.06439276238914,4.28107949659247,6.88693403153064,6.65741344084127,6.05158107947594,7.68007899045407,4.51822762557767,7.93367117917513,5.05030209270185,5.62621584806249,6.33053080992503,5.41416328293485,7.91329347673836,5.17873609402472,5.81950410733791,9.6340830617731,7.72830600094038,7.81659067549608,7.42471506752354,4.93169445638078,5.74933957542469,6.7513515296002,4.27483651598421
8,8.67530820825925,7.64089370453498,5.92971068635627,6.21911557939724,8.74683737876358,5.60402439819129,4.07109964340764,7.03484883062563,5.47053933229309,5.57253750622613,4.96517453643362,7.04434340276715,6.32645559036062,6.55114008014763,4.65613086269419,6.48333378844947,6.31926698769535,6.99946606825421,4.88299834379739,5.52483829169524,8.04646658227299,6.75778165497545,6.10657182692639,9.30569472310864,5.86389930276551,8.80846260867501,6.04219944582681,11.116246740144,8.82777150652305,6.07500479652398,1.0153997513911,8.89976073607223,5.48148136627852,9.34797432084718,6.69180898252806,6.73180688352266,5.4302938140052,5.57236829779733,7.49536759506072,6.62703548021219,8.94637742148479,8.40571921083924,5.95424917119937,5.6190794381448,8.89442941057884,6.44752026783035,7.39632332662378,3.23615543051182,5.50884743109101,8.01228005715604,6.95734043530838,6.32718369340671,6.38766915030778,6.22169390945619,7.24271282628382,4.7752652979661,3.8728877676386,7.47642324120977,6.42822944043526,6.15427607847502,8.89117163038426,4.76721820506424,5.17777789210618,5.04312791046698,5.48786194215643,7.97699318146364,5.64664771567444,5.61446177764328,5.63281791331686,6.01877481898742,5.82057422108606,9.14216328993817,6.46267450899291,8.02966210332367,3.54942820011455,5.24218887027849,6.20821817731986,6.23376627545698,6.18035812627914,7.29159797188883,4.95051680457632,5.49868935724178,5.13955543844221,5.02060329608592,4.06297304529798,7.95918154908126,6.9581610590952,4.5564427494517,7.94396155810145,4.89576599501642,7.53559708255457,4.9846200550556,4.76625127063504,4.80429194732814,5.17747441370886,9.00482936245075,4.85436358506222,2.54653236428419,9.02031695477941,7.51836285553641,7.18675108810864,7.79548575935484,4.95504416585743,4.82461671419826,6.47019668082115,5.54274827614126
3,7.89906380565897,8.14862324833945,5.92636159886027,5.91934400100027,8.82074896212231,5.83537989193149,4.83336867963765,7.60665114041547,6.0017423565491,5.16740778204233,5.65582735801393,5.2003714720293,6.8146372387434,6.387935450759,4.76149254528288,7.59885369370008,5.51294301454511,6.73957669346737,4.47521572117777,4.85656666872746,6.15549001278859,5.68441148091997,6.1268436636874,9.08902883334954,6.40596181401174,7.96590318297876,6.72663684526973,8.58212343958293,8.01396972745157,6.17369883001157,4.20107076928036,7.8154615332927,5.24310945729329,8.9505852875795,6.95254955045425,5.91454634757512,5.32789335268184,5.25072122517478,7.3162478173936,5.9062504514754,8.40347386096954,5.05002314744291,6.89725867377244,5.13856224992296,7.65344711854581,6.17568089586103,6.64002883032635,5.69660872023313,5.46630147828439,7.79174568512828,6.72716732205734,5.86567731982125,7.1406069258153,5.60776109050534,6.31627129454413,4.21501932456527,5.54723941904299,7.25847204603322,6.73715954110819,5.93579451428783,8.45535598231947,4.94072774886694,4.49246391023129,5.51323882929889,5.84151114705415,8.01084310879349,5.13070219556153,5.77551222609348,5.83085084013891,5.91146235688512,6.19939922384877,8.62710248117309,6.11410686273372,8.97924691064402,5.67634717955279,4.96779424432391,6.17655853244626,6.27870868745829,6.59853645785297,6.75320710617787,4.53322045778125,5.90924691697778,5.73162832032783,4.0485708277341,4.0692041929504,7.61155701351941,7.32774368838482,5.27337075413818,8.32622782355116,4.24849623511279,7.88802727141318,6.48786482917156,4.53235512002739,2.56018544129111,5.36701886634955,8.66416162407894,5.1928540708313,4.43719728317809,9.3888008153814,8.34908064464423,7.02109934523661,7.24383236613663,5.10071799361894,5.54642708816833,7.58558039513144,5.39089187826148
0,7.80077956600737,7.69054468437127,5.57319631193206,6.50237936730647,9.20253672227747,5.7716765642303,4.75930662233519,7.84448958619,6.045713021523,6.79984384548275,5.6912042559656,3.8946810080111,5.95182560407907,6.01835282994682,5.37427835512885,7.56472635302461,5.54233344888203,6.71376172213588,4.81306863408235,5.17079530325681,5.88369086807554,6.94553956262873,5.80596970180108,9.08316035173047,6.14344727312504,7.00639776875902,7.02943477534521,7.27628286481178,7.34062906984823,6.56560652222592,2.76316201771911,7.69192757109874,5.15313911950057,9.34556627095861,6.33169765016372,5.76434921087811,5.09800645471575,5.06913783174217,6.98504778369598,7.17507113268483,8.78584870168654,5.00414133981418,7.17711539396994,5.11912797530497,7.40258021770484,5.74547143365361,7.3144403588514,6.37530212501005,6.01366574626963,8.45836771698846,7.43797565951088,7.20372484421127,6.41265063146571,7.20163756117917,6.50665338668854,4.16558831167783,5.56644478037166,7.52683249381468,6.16324138940333,5.74648063519172,8.47391035299404,5.50196394102491,4.33648520889545,5.88824118016922,5.09455479889019,7.59333164386649,6.99217703442968,7.20724844924202,5.55585202836541,6.18302999329147,6.08773093148224,9.46835619490876,5.21184466289656,9.56713234412366,5.53299452190267,4.8720491027756,6.32890538199248,6.76174508671312,6.07044157168133,6.85929107394893,5.22892957609728,6.63250047740303,5.63509757370404,4.02730598131165,5.27420717804045,7.77727301763731,7.73484197020223,5.97870793853395,9.00980199856039,4.03865189674851,8.01586573749189,5.97967515033878,5.19402733160298,2.46807712982782,4.97380491497842,7.7798107746123,5.05610487830109,4.51202183246817,9.4995439364669,8.1243771441672,7.79121943250729,7.49138380636522,4.83886676351025,5.68530067708252,7.0919233322451,5.53076206464354
4,8.58758193693386,7.47915948601779,5.3329076496645,6.00207498267672,9.11116370632404,5.27925874087618,4.96480582399102,7.00942344590806,5.87376933684686,6.60014114848007,5.09664883418861,4.83189334399231,7.01291440366004,6.11089422473783,5.0080928539157,7.09507696768121,5.11668057821756,6.54337709043753,4.10505473694864,5.64431919968147,7.40992905263089,4.99079175794995,6.0112157995494,8.96293710753643,5.64560290302725,7.6405607557777,7.18213584051854,7.89027964625167,8.80148423848691,6.31571427820725,5.34864524106196,7.14102586967834,6.03002942355554,9.90095750776087,6.63512564059084,6.99659446926447,6.69549266999013,5.242831235272,7.57816357132685,6.18379091884662,9.24973932188179,3.89044960299037,6.70480646652782,5.66019353901608,7.05508120632843,6.54509080401271,6.87720110210981,2.40759087137177,5.00782981812561,8.06846301459938,6.56330731169868,6.01842469163211,7.22752976768929,6.12806413505365,6.3236362743141,4.96935373133998,4.94556295703122,7.46406613880686,5.76889267419845,5.99750118352467,8.98641941805946,4.77296368694579,4.75727288525542,4.72270010472549,5.8224621143612,7.88847726817128,4.66496939061183,6.61889126384374,5.35028846794085,5.49532246220119,5.17818653777398,9.59324098796909,6.8663129360164,9.05646399392093,3.60587161950629,5.49258348343624,6.00867312114544,6.44998268620873,6.40729316915292,6.80662005847743,5.10478996239848,4.32202260606993,5.33748629900309,4.80558934856254,5.0019942746215,8.42616708341138,6.80797598289184,5.57363230743282,8.04412411971659,4.64335190329341,8.13387996269711,6.82209821321695,4.28859382956363,8.56254330670709,4.90477579605972,8.3863126026655,5.05820685539216,3.12559809758951,9.57270609061939,8.00661737027014,7.54755929188279,7.58460184835816,5.17576472730672,5.32503819753562,7.20974367147572,5.21919875571738
0,8.06840161481973,7.24032349454988,5.67345711400655,6.12917802800444,8.85868502409754,5.07618013290412,5.19115243364293,6.34331668783951,6.09906798970893,5.62635669505805,5.24479302238348,6.60875742030249,6.56759944699033,6.34153528893518,4.93106269025157,6.72776492411476,5.16969193908132,7.02358358358484,4.2962377329697,5.19425734930623,6.24122178680774,6.20537714244508,6.10075873136865,9.73017488382886,5.56071671231186,8.22028225317983,6.51499723703416,9.74990251049513,7.69048119317054,5.97742925834431,4.98554385009198,7.51450828967169,5.92800703562063,9.42545924022132,7.23568152662905,6.54352762289785,5.80010744413524,5.05757049522564,7.377752969794,6.61990376952275,8.57120507280911,6.6042681173198,5.47136596277839,5.80741643482702,9.2124317667892,6.53606891778999,6.25943226299884,6.27290888658735,5.45164926680296,8.15596220612567,6.31745140958647,6.07854041017194,7.13987831255347,6.78093688933085,6.17912732446431,4.96823674223395,4.31831354991609,6.96452713347772,6.38488671138865,5.83990043100318,8.64892727074578,5.10651613169788,4.94206393592333,5.2600369771776,6.1791110925507,7.65832010959706,6.28023843122161,6.0681464723327,5.43345786717931,5.28321460337094,5.90427283448254,8.44627793479717,7.58617772596843,7.86297532130859,3.46686926175982,5.55083318012496,6.09321587717068,6.402119162496,5.3729895305391,6.62494033041743,4.80511995015194,6.62554551551061,5.44045538209145,4.27273755072673,4.56772962666038,6.87927165566805,7.48089450426031,5.32083005917137,7.55220342366805,4.68939973899293,8.15178652765136,4.0670075480509,5.05927884333753,1.81390492394543,4.61460842535819,8.29957546720428,4.52927762404036,2.34608109698001,9.14938912337695,7.92882188534763,7.17433458134165,7.41245730050799,5.12457203380539,5.75856535976208,7.4066354666603,4.66101066303782
3,8.24403762199777,7.03215415256381,5.52788053056539,6.11409826926139,8.72784267824076,5.31708776957058,5.29403793147659,7.36788794613878,5.84773955744885,6.26058581660337,4.8351362216769,5.90155492285473,5.90764891766218,6.0114136458809,4.3740588610183,6.95831989893224,5.92644488302351,6.70208839971059,4.93977217024137,5.27453226519171,6.81571013915402,5.31811225266449,5.8465956185724,9.58592925440277,5.68104686835322,8.26575842686487,6.5296881489002,8.1050025543197,7.86404916527692,6.42731852286138,3.51473307694425,7.77750912750467,5.58522073057511,8.68697914053896,6.87009725335031,5.9969463844621,5.81373204044012,5.24578369833357,7.15151559499071,5.77101695097704,8.67306290381587,5.39634842827054,6.15466501488227,5.45299873240162,8.08341255640513,7.05416102582365,7.05476134738446,3.85465197027256,5.04786314556718,7.67051400313611,7.24913344268407,6.10980143959742,7.12466481880894,6.64251908390735,5.65615907650686,4.44927089344933,4.97999303608087,7.30325505481027,6.26099623950142,5.9022282081827,8.90634698268929,5.51139365049068,5.40019514086376,4.75930388677372,5.34912598863214,7.59856362849364,5.80666724887017,5.71695106408783,5.38459186524931,6.28523599488913,6.15208730965202,9.09191985380274,6.87881502264933,8.21024241883982,4.56731361087397,5.27197125031589,6.21024849875991,6.83009249938058,6.30296977471782,7.09016510111278,4.11249822145878,4.63268470980942,5.36033049986768,4.92069138659219,4.61132778496794,6.3532382842883,7.30568071813412,5.41589654172605,7.99860915032236,4.33760314150344,7.62778648636221,4.25864108495714,4.90279066872642,1.64782843052245,5.10408197674341,8.32086127557464,4.88082360097992,2.56813343957929,9.59518098497547,8.06332015572108,7.62810439603802,7.61433297743046,5.19496335174089,4.4909801305156,7.55211992132519,4.52979384346805
5,8.07485958708587,6.9393520428783,5.91643147821596,6.21637268532548,9.04974265867387,5.23793629672247,5.0001061362951,7.38862111810389,6.10733214788055,6.16703608969301,5.72237752915228,4.16708314001712,6.90984135965127,6.30188722172267,4.04121538350611,7.06179240811891,5.12916964610751,7.16741056432654,3.59717744526804,5.4918744956065,6.50263568597442,6.83500940339417,6.2557649764944,9.16355623525053,5.84861201205184,7.57473796529226,6.6521615867983,9.33551808318329,7.81453178304917,6.64493454698767,3.50386361178291,7.31551246665609,5.60496427738446,10.1911175067379,6.71707170905667,6.65255795258785,5.59547408416976,5.73387884227136,7.0043390274838,6.82356916145224,8.50823457885956,7.02885802188369,6.17181939632543,5.21337910009981,7.99949489528083,5.41061084592679,7.46182760634901,7.33556521221585,5.34996231920024,7.08140138791902,6.13245853199789,6.52500977614575,7.04554112981759,6.90221159503629,7.00967108927121,4.6997257517867,5.04836798428353,7.69108483311884,5.867107614575,6.37655828966503,7.88910002416684,5.31473210766982,5.74214326629365,5.76551374164583,5.01707880947893,7.59122515089742,5.93478181690822,5.84028293557141,5.72647931918748,5.41020918000606,6.96845619175684,8.79567447010148,7.25455638419506,8.62348900943683,4.16439301793192,4.71806153118585,6.05690928548034,6.49233025689836,6.5052790020123,6.57442528722657,6.37732013486795,5.03119805616624,5.72489368028495,4.07712423363258,4.6825051543652,6.7767796374601,7.37261387356288,5.23147995330975,7.94309184917224,4.34132488383829,7.85854439091774,4.30873004271144,5.85266038115512,4.87440501231007,5.08712949454162,8.5275397850708,4.87758960120197,4.72727977360385,9.24749858570258,7.43307119405457,7.77255382776931,7.39489030335717,4.45582139862871,4.81241912998751,6.93204829462591,5.02289281994879
0,8.22821896600579,7.64054438092172,5.89804759693014,6.3803183814721,8.82061506780991,5.44027838489261,5.11351334578642,6.8046177385477,6.38098100869411,7.10695813385479,5.25434112897733,5.05704364378752,4.99953929563816,6.73044058692106,4.74565088475002,7.31501305141503,5.40322629173773,6.75939995916798,4.08915332178395,5.61701080389557,6.67788527388785,6.22301012304385,6.10951840705374,9.25311371297794,5.6853762311138,7.56096879606285,6.30582379001054,8.55027557842248,7.81620524628009,6.21891259558573,1.99960049303269,7.82426909496966,5.69527026724203,9.72258915964855,6.88073528691393,6.02031090889117,6.20613486738937,5.15361649550094,7.50878926602706,7.22606214896691,8.61843501955902,5.34638081831261,6.2577834090559,5.41706848517474,8.08885545346799,6.1734421800933,6.30031307385288,4.91405476184615,5.04772136152869,7.6845989963725,6.63631780156555,7.05027099677814,6.5401013712691,7.00220734207644,6.41961565442399,4.77986563034576,4.80124890073505,7.2297191458579,6.07020583297593,5.62716840409125,8.31525634109968,5.71008019704712,4.88310213221527,5.52293828354404,4.938279554175,8.05170614340557,5.7231557852504,6.41224186356352,5.64172100315991,5.69253762319382,5.74446183417586,9.45376622970374,6.32324573968639,8.84085701331101,4.53322550279336,4.41628897203569,6.1794808570067,6.83904272964066,5.30390590141773,6.73536440953571,5.04901671960028,5.54251537580856,5.91811475779804,5.228630460558,4.84695912466871,7.48247858042205,7.0876738856211,5.91083010024586,8.14454191504541,4.28163229466285,8.75756687758311,5.60109500740794,5.93351875809721,3.60631149499496,4.54091557710773,8.12776681251296,4.86568264811152,3.35528892596489,9.54034998287371,8.34942973005442,7.6087582152319,7.65292494160539,4.90947448683837,5.34385607198285,7.23528772005418,4.3990872266224
