target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
4,7.50767715511893,7.17608361411419,6.29526218153981,6.31231722974975,8.94870970562028,5.81491554227844,5.27539720238006,6.64937080978835,5.86383041759223,5.26862298159558,5.56815979614817,4.98710645661675,4.24836601977377,6.67769480228506,6.76161293078798,5.93796951278158,7.09677677317191,4.70849721400033,5.68856599609562,5.93512676161801,7.26673061819054,6.01632506035331,8.51896142025831,6.23015085624396,8.39472470285743,6.74907844906319,8.8622386550389,7.74655357870988,5.86209298210428,4.2313903868825,7.96735001968887,5.2632169080136,9.21954078356054,7.43602538948931,6.48040923017461,6.18499766764698,5.64405494332804,7.07657859211849,6.32572540817512,7.96802611072724,6.30007978325177,6.69304234341032,6.33170534446319,5.77251894120179,8.29509628966729,5.90185581427526,7.37822463936489,3.54471615916731,5.79443309753722,7.76960891867384,6.63333046371382,7.07182861654672,7.22031128871726,7.03425850881965,6.45342980987169,4.71307221742575,5.14593087754441,7.10367870228321,6.51504979938409,6.10866792044806,8.456022898654,5.29287184929076,4.67124984953334,5.41891659025699,5.28977244064995,7.66108903142869,5.821094312453,6.00014652779443,6.01210134508015,5.73588331206962,5.83673110674001,9.61787221210488,5.8883632250953,9.0072056749442,3.94550296638487,5.39490244004725,6.37098488032687,6.19468824886908,6.21713070292921,6.60467277225304,3.73216946997116,7.11142398830766,5.61138084929397,5.66204633295472,4.59705359325252,6.88337092304207,8.02909917157195,4.92209577047155,8.35221125715275,4.67314846184625,8.30715108527409,4.22303503433944,4.86061948327829,0.003787946777173,4.73350402219834,8.61268488709755,5.51929703334041,4.58577924329183,9.08178048542391,8.36977289610336,7.30974378625525,7.7262666730062,5.34029994756487,5.02862650560637,6.93691204778966,4.62710081011911
5,8.29426762299393,7.8067418398113,5.83038873328944,6.10737104519405,9.04313939777675,5.94823644228727,4.98831352689652,7.20960175306494,5.36034662282951,6.60566898305606,4.6583821443082,5.34343249597074,7.06616207747885,6.29688241647141,7.16276109487846,6.13812219587961,6.78523744714071,5.01539377060724,5.3773666857207,6.48046280344126,5.92036308761681,6.14540066135218,8.85500450399131,5.70816349018084,8.28590124253611,6.43069667298936,9.69266380196924,7.91599624071789,6.36332628837892,4.26439130727976,8.29380415622174,5.81220726504883,9.00929187002374,6.41559347903456,5.23065080791359,5.60341773203305,5.29764531720302,6.80266064678295,6.78157679176108,8.77402759318242,5.93734918640768,6.90219145736917,6.51349182051062,5.55482799281239,7.95165271909096,6.74240560704323,6.39685769124207,7.47701164847043,5.73788507749497,8.01843999916257,7.00262096407061,6.34298864470032,6.73663671572416,6.76114366084489,6.64203795713256,4.60654385862809,4.30202136477121,8.0976153267111,5.89058668067601,5.84634148760265,9.12197044156561,5.38962813788668,4.85721934515392,5.22762374556843,5.42399095165839,8.0798818169135,5.69358684118041,5.97866687659089,5.50892713658463,6.09916321859792,5.85691521955577,9.88765255270935,5.89128890860585,9.46388661308105,4.68425231089061,4.79045943655441,6.04218048402679,6.35628531221037,6.41429031338985,6.38684741387612,5.95644486791354,5.68361014985338,5.13065819187217,4.10315494377811,4.85682077817336,7.0857789889125,7.25293493175689,5.09012075163662,8.61881669288347,4.43609175976875,7.99043552147567,7.1579853682943,5.43559051551397,5.75141220533038,4.57093165480221,8.38612845045504,4.88793587345017,2.40197741583082,9.34667730842161,8.11347109548877,7.54901364652121,7.52972101856923,4.75646230319341,5.10294318865721,7.24507916838937,4.73913793062026
5,8.14949575173685,6.99704883734802,6.0926034311518,6.33819268576409,8.77344965618461,5.38484487380954,4.80358542417912,7.31815962680371,6.02660017100433,5.37881883344219,5.3256988430774,6.14840159242535,6.78083480191748,6.02939576977036,6.74426836300314,5.61994270303744,6.50266645861384,3.7206839385053,5.87455666424548,6.538232048975,5.47071051867847,5.5034402940123,8.83539882063013,6.42943735686721,7.76779006621486,6.89339139034068,8.45286287531272,7.83951122351187,6.17223375025281,1.47394765462581,7.4346508749054,5.58655407829773,9.20379862781982,7.51098019729252,5.90414454727568,5.86817160080604,6.1534183667139,7.13744269379416,6.03585829186123,8.99888101583092,4.93763830253341,6.47860330919767,6.33612809828734,5.42905743600381,7.68181163521446,6.02937734575442,6.96821023921049,4.15865762793103,5.3189699509665,7.83106465312042,5.82020231421789,6.69513453920979,6.54083608959499,6.99124492370754,6.93234831488509,4.91507727568618,4.88552193822153,7.2822154097847,6.49374659941933,5.94256000557955,8.59948843526704,5.19080592999614,4.77258354076788,6.02623874607723,5.21220451237206,8.58058970858707,5.28597487402008,6.28277394407669,5.90705718119412,5.18755300145512,5.91084147450908,9.89755079114149,6.11081319476167,8.74528905886349,4.49013920649182,5.17970175130621,5.5983778297785,6.28289100172043,6.17208463422742,6.64521667234688,5.98044743425953,5.95460051213976,5.7243493112394,5.14478835160466,4.61395736978141,6.59122354274004,7.23665972417434,5.42980961623806,8.4110316474086,4.41055958932463,8.15248828799443,5.73676655399681,5.17384212041109,3.17947310578149,5.31940789542848,8.01990629746896,5.32063157517004,4.15073160378109,9.49662001861071,8.00291541104965,7.57101098038033,7.35663845678473,4.92573657149283,5.28444815017231,6.91067856791422,5.70188383089737
7,7.84192088898175,7.60584055706487,5.64966051813366,6.06602778009793,9.10206588716506,5.78394498203671,4.44298710321992,7.3369216119072,5.98926554687684,6.2348654584443,5.48558295985464,4.81051368488818,7.99418117710335,6.11816978013328,7.46191487117309,5.86701787920948,7.02092713718173,3.71372583336013,4.4708713832058,6.46091346232175,6.65692472355316,6.1658267145916,8.59647009443194,6.04700481225171,8.18228638993753,7.13741833160365,8.21459925641489,7.51898782819668,5.98147289296055,5.2000630845821,7.96875413505401,6.04254326939692,9.88627135059597,6.39635066195825,6.17475435433455,4.9882203122302,5.65408053224283,7.24494371161229,6.38972224984433,8.44210771073099,5.0132985475685,6.85777330412606,6.47961773018,5.11444286606517,7.55780562031589,5.89577831887956,7.17552655217872,6.36051361634491,5.25955200322985,7.52666762841471,6.53320211102815,5.7281348664597,7.01042379808094,6.02512411400185,6.99377698657155,3.68302106227005,4.83789356282065,8.0980636115166,6.15567403361841,6.07703383328311,8.50715878477943,5.154623532379,5.00397528851355,5.4871856209385,4.97075847746888,7.57049733938383,6.24630101027293,5.85289425444848,5.84933848521191,5.35803623896333,5.94477882379621,10.1057655451546,6.51840825233891,9.01644553213584,4.90895629472054,4.63914312791538,6.3665162135774,6.49871705345132,5.54854069118757,7.11665797807166,4.8967000773075,5.09558356283927,5.65611476532386,6.13991622622266,4.3247047147731,6.76556012850517,6.84017692646922,5.54056593531394,8.26289097816598,3.8410806657901,8.42585877868218,6.06469043840451,5.00668245148175,7.48843074912589,5.59397281313586,8.39563471786671,5.47301102944626,4.6005145791042,9.39543888248921,7.91867694010757,7.21644111541023,7.51515805433525,4.80356219602399,5.7892313791906,7.17075496188259,5.36598275451292
1,8.44393828103714,7.47217829903532,5.83458106559214,6.42747285157202,9.12976497654584,5.13272474882911,4.9855415561233,7.27479185798864,5.76931590699638,6.10983750347673,5.63940079796577,3.63743054286143,6.41016623448396,6.20401284935176,6.66871776206013,5.72734740102336,6.78587023190332,5.32863319105271,5.74456532031918,7.0771507052388,6.12808884465725,5.83730194624045,9.01171340348048,6.07656795311147,8.14150969383043,7.21117819006366,9.49164768344928,8.48881245124315,5.67512122671953,3.37622732826564,7.14048827620073,6.23343408365281,9.57053444503684,6.77373238541766,6.00004146836534,6.66953287384546,5.59537382728231,7.33214868603007,6.40244820168173,8.93677907013011,5.76958417264534,6.28469819992096,6.61106067814291,5.34880531516309,7.70812209308097,5.72943282469495,7.19656307973369,4.07798545848229,5.04495025524708,7.55602637624657,6.14572432217821,7.67320878951345,6.98780262251901,6.98811451862437,6.36526159838077,5.2289380377467,4.64103487587195,7.35166905224264,6.10590613214491,6.10238329685887,8.90621891916992,5.29279795308979,4.87281579245107,4.80526347728442,5.84727869717685,8.04941916937242,5.52987934232793,5.98536514406672,5.62310291322798,5.56290242509403,6.41515295393124,9.02219286476187,6.64674525803366,8.33163164747073,5.04590393217577,4.75473060409386,5.97317579232089,5.86657832961098,6.43969401567062,6.69264078367567,6.42069820540897,3.89414565603033,5.59590158443787,3.87583528730409,4.74853016790692,7.9592725359766,6.81111314689079,4.92278395040707,7.94510084707247,4.51357876201951,8.4135560922545,5.62934396061475,5.20240446111696,0.791104829972621,5.00856283049754,8.71542554850995,5.15880898582575,4.52094576460643,9.48954561364688,7.60153365775591,7.06503705010997,7.82918739173463,4.86314166698083,5.2120699577635,7.37861977627414,4.80984714670632
2,7.9646934778013,7.16396847433062,5.92327622772033,6.48087055877187,8.82465290853957,5.9558964135287,5.1627621598205,7.2982243176616,6.02437174667561,5.31968579854018,5.67127704406194,4.95788371601035,6.50388166311722,6.20312329397241,7.46565859682551,6.24990639776576,7.30941679490298,3.90525241935059,5.46497475104604,6.4326600315292,5.94163256041492,6.23505156211325,8.80930081206782,5.91586827090444,8.23784458301333,5.5122715451453,9.36507519182382,8.13981093207026,5.70739028478326,3.99168595325251,8.81290643053692,5.20126903676089,9.65544502153528,6.24662666794251,6.0043141477553,5.74031437915144,5.5915365416938,6.98283654935195,6.39753079987681,8.5257832710685,6.26846575839597,6.76671576747485,6.45068321705769,5.06349201794127,7.83256089778419,6.07449173865121,6.82758101391162,3.21957542283744,5.65232140912279,8.13820669980631,6.48971646747932,7.05465182351653,6.87853263834259,7.05812094392606,6.68231870098595,4.74575227834913,4.44534756072793,7.52603488562346,6.41371287548321,6.10459003796394,8.64658156999797,5.15067383836462,4.82436412321448,5.30457247362036,5.43792734704153,8.34669319523536,5.54867791349609,5.87550269150019,5.93271640167253,5.61164451022913,6.0825106916009,10.0622579988155,5.4506018952219,9.11050113917992,4.22567045796143,5.11340726385601,5.84818497063454,6.31146847165686,5.86977246402041,6.94469596465233,7.46519920729092,5.5195873847592,5.41025408683591,5.07164843529426,4.39613014758529,7.54280564618297,7.17327672874844,4.99820456213635,8.43619336449542,4.20066844625431,7.45609190783703,4.08562621466001,6.11541252326238,0.336008126467986,4.92096031853627,8.80140810399772,5.56951282724489,3.39520252314751,9.45527055704004,7.48868026092387,7.0972076985806,7.28924547504119,4.43319574048405,5.64651942716688,6.84514203800546,4.24742012460311
4,7.38155309135371,7.48635697357186,5.26436190183354,6.47254685106263,8.68747317160241,6.28514410850588,5.08816158843736,6.63039117935274,5.92685200723491,5.63399373820027,5.22342281109683,6.36728015902482,6.82957446524696,5.71288987582487,7.03257311172816,4.91054837787193,7.06601673696225,4.51111335386549,5.1995925201967,5.6217429247929,6.04060131719525,6.1850412057717,9.44621728813961,5.40576073077021,7.85106148610867,6.79992679894399,7.97611090291586,6.60408243907951,6.22918264368628,3.73822011366965,8.96765881978914,5.66650518954445,9.13815380894999,6.51862524780242,5.92631669874566,5.81092302282927,5.19867289117864,7.10482699792236,5.95485142268036,7.87891088880431,5.79316198594403,7.11062821327857,6.12117975706032,5.74417988003379,8.57751879572108,6.35400271132568,7.72343217055515,4.45511407203727,5.83765542892574,8.85261560716443,6.82741532700248,7.30101509440692,6.94840423223505,7.59911624885282,6.4795056250964,4.98439522631726,5.11400028241466,7.49918089138909,6.42874757184977,5.88227263599413,8.70207972438353,4.92785534859166,4.1506683762037,4.93259260596249,6.25181935621475,7.90254793565106,5.09816398044411,6.43346309275864,5.36309939481035,5.57002490132138,6.60850799533088,9.7851404010494,5.85271354500257,9.34993312125823,3.57621998752569,4.94970139801239,5.71761402081469,5.96798741238639,5.51660296956385,6.7309108645335,5.43374152526053,7.08773030984218,5.16804067372898,6.09676075420383,4.52059967655871,6.94347020889793,7.77178677589082,5.75524649897336,8.70201474434027,4.57173804754613,8.51059915725048,3.69187659547827,5.65809882744777,4.23677555341654,5.69155128823537,8.31402345983217,4.80489247612588,2.4537918210424,9.43092977728871,7.99484238624259,7.26349704230698,7.70445784455832,4.36368882810629,4.68908483298936,7.45934213577152,5.11409905297457
1,9.1588952669973,7.44901181566827,5.3952845020634,5.92926577868471,9.34570101579136,5.53816794690649,4.89200762106214,7.43423540402124,5.44309799946315,6.92154490569628,5.17076562682281,4.08999630087976,6.75156976210137,5.81913109553727,6.97511281453667,5.23310382921765,7.03524315821089,3.9143667007256,5.69900604415022,7.97366241404472,7.03770864399681,6.1422262137134,9.54146121353602,6.27559584575177,8.48172724861168,6.72634828358604,8.9238323044971,9.29394364358638,5.93433229862966,4.28316971980555,8.10492157727321,5.53431128601838,9.42034222379646,7.36795627032664,6.29333504542913,5.15669482293925,5.85058678016269,7.94579435933119,6.55769499522798,9.16092799740006,6.6510382908338,6.50909200754441,6.06623241026627,5.88312062568236,8.49605327768253,6.04569503601038,7.18190516889573,2.76089249731467,5.43351157044288,7.50018557197003,6.07888784981885,5.10182706425926,7.2970710441449,5.95929540752415,6.55064145196855,5.30939670039005,4.48454933727908,7.90947466796827,5.76220330075888,6.14289481151945,8.44557425282821,4.37289478777298,5.13810783733252,5.83365942614386,6.06077169207655,7.50017587343504,5.54473356996133,6.73022226262517,5.57426842188692,5.08405819325688,6.34498974089846,8.86743748627397,5.80565126487256,8.83180304522149,3.765389695114,4.84219402109753,6.30604446904823,6.33341490434668,5.61258743054682,6.77457076324479,5.32648896945291,5.35989673180863,5.0614207228422,5.05689223895962,4.96309842781024,8.32028799217619,7.47313034715089,5.02592437053256,8.81715955403938,4.80753390846918,8.88992894269023,6.27954193187432,5.23438569859954,4.29819969046839,5.52821806680509,8.14443924513919,4.56236227344464,4.21911767301918,9.30084515691683,7.56102633161894,6.96515127435439,7.52393427335546,4.38184864013367,3.40818663903834,6.89099115974523,4.5191149642586
5,9.06804787095983,7.33738553367404,5.35588360366967,6.14516344860654,8.97619080124088,5.74411254095172,5.47373757990894,7.06841331560044,5.88202017479849,6.73812939038498,5.50885805469075,4.60392293028984,6.43099216651564,6.18652249398056,7.48689673732827,5.53878465363537,6.82641469135984,4.1105566598015,5.65844223944908,7.9257906756135,6.90926702740518,5.54239462919893,9.08938890508816,6.08609871222805,7.92417176296116,7.63644328488595,6.54962531979456,8.55115879500851,6.27541105793535,3.36242583399707,7.39223554432306,5.69800834635693,9.28000991547449,6.49674769837178,5.92444716378022,5.57863149009202,5.78696647590121,6.92755247782133,6.34277100185525,9.48860029558203,4.55521421147374,6.41702776816774,6.23499362634303,5.43443369453349,7.81672074306311,6.18743458628612,7.36348000257243,5.6506652419196,4.66275908438119,7.35988068918359,6.50612414312271,6.27011603236776,6.94923598761787,4.42497724514289,6.08216753251549,4.86887169273302,5.08919509323688,7.00463551821649,6.35642103701612,5.92937562940678,8.76484983699416,5.25914404640621,4.84190333338632,6.3061174815745,5.36067747655278,7.21779813130458,5.82265754406091,6.75938023887064,5.326154801842,5.53132676215285,5.65467579789987,9.8841696093265,6.04163280650799,8.38648813599195,4.39697969232466,4.34972236996027,5.93723907837705,6.91470189489705,6.44369203021851,7.08421562228405,6.28655336867996,4.39481793199367,5.60333596977604,4.81152317511128,5.23493423302094,7.17555662559025,7.06419850219001,5.73645460455309,7.97188019847504,4.41907995869433,7.86886986212112,6.61401616466963,5.49034829944242,4.73218446063807,5.03061371897641,7.67999128294574,4.81603398568405,3.95288739400455,9.42769683701508,7.72272876851726,7.59865647208993,7.65480917956622,4.48693586885338,5.39211764340328,6.97775088020541,5.68875416833947
