target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
1,8.90445246888581,7.34091874557914,6.27924607343196,6.36553997226609,9.16441686493069,5.73475897392599,4.83301211360812,7.05987368448164,6.10910448855089,5.204491090757,5.4690987531454,4.2972897678606,8.11674127635752,6.3534739861144,4.39812446681575,7.05837980570641,5.90011397219198,6.83078909456428,4.99111337626896,5.41301378497223,7.67169586331813,5.77768344436323,5.59991602325207,9.38040585442041,5.69863018025537,7.13519825852155,7.01183361133373,9.06258709977941,8.97097969329118,5.42392100157916,2.01177003460965,8.56360392299437,5.91440422699982,9.37833788018345,7.01199207197971,6.34713665664428,5.29929214455688,5.71906443461221,7.55243131631897,6.17683620445637,9.46972881617754,5.93536693243178,6.95470199746233,6.04822329610906,5.45235174341397,5.63030068887886,6.68680820643189,4.19637213818311,5.59515432980748,8.29507618463321,6.24286081741867,7.01739675464427,6.4916679427723,7.10073394715327,7.09602006776106,4.66478866235314,5.11568280173145,8.08845665585675,6.40731999069922,5.94195263236163,8.19246661352474,5.27854114489257,5.46466698099921,5.328796002229,5.37901345671477,8.21867047116304,4.97562262018608,6.65870286198544,5.90881099088794,5.43350840098306,6.50508087607507,9.75695107692524,5.79264996229551,9.18204125918778,3.95563275492079,4.82368740276349,5.9277848233302,6.56320247183037,4.9001117971532,6.98045787824523,5.82980678393608,6.3931713053655,5.62709099904016,3.91031662975041,5.05208713925336,7.39991934398715,7.16037591538095,5.47307300354852,8.61006698913206,4.54140031829467,7.81199035418176,5.81909242835605,4.73393923410358,2.44335080989183,4.76431356846602,8.24503293291794,5.07602696026939,3.54942904327122,9.13271397335628,8.22680562881969,7.84656478333906,7.46421943686004,4.76247455855435,5.80755687011684,6.93049818532113,5.78786154747915
6,8.1575194626622,7.64718304136868,5.49017275739022,6.39760122730187,9.07407096372745,6.02211305762634,4.75996361716332,6.66451339672602,6.00141847203073,6.27783537539677,5.5630292990698,5.31825830065398,6.69088995173907,6.61050628510216,4.62976904157367,7.36840403295708,5.53604860650066,6.78607156831049,4.48727830712542,5.2580983945852,6.62096555493381,6.80990908993888,6.07243282854994,9.34100746640015,5.8473289161334,8.32046906643852,7.03248979798379,9.4275066409317,8.09037471050732,6.12572612330344,3.0112189844717,8.29796906935312,6.33465113927081,9.00400628761446,6.42232288108751,6.34247820085209,5.97539739840542,6.02244188492263,7.74470373636285,6.43570160054137,8.66841415816159,5.16792425369107,6.96149782061954,6.26309440574732,5.66379697801692,6.17460428289131,7.31436701898472,5.95104063887622,5.05911354465039,8.05587768864063,6.61314217104485,7.03756093454289,6.97976024438325,7.45905359856272,5.56073194093337,4.77193264993057,4.7610641747837,6.79702082198563,5.99717835553526,5.93550341917707,8.6437479637181,5.52683661271202,4.89735143960954,5.62439285189325,5.95546182423794,7.59373769904838,5.87574984150914,6.54234749406177,5.20511844945682,5.32400255511143,5.83584613073889,9.5664912117368,5.91442078676086,9.27797877942055,3.78726588437347,4.46864010588656,6.22757947871291,6.194109338201,5.69111329664803,7.08759846564018,5.92083113109111,5.81439437568029,5.39293528196207,5.31048506924012,4.35191852948332,7.94633687819329,7.44045064519107,5.12755701541198,8.53747259371963,4.14039214099058,8.07883048852281,7.2506452892754,5.01268766003603,3.18783622936126,4.31991530560157,8.39834632612381,4.63086804329672,3.87306904615528,9.40553617839729,8.34227770361112,7.83219614677571,7.37483580903929,4.97945339473498,5.5341956375954,7.81245704765717,5.45727927422828
9,7.78182940936173,7.58589811455709,5.46400437419561,6.3973772417508,8.76148336722299,5.45620115155747,4.6452414402026,7.66590046724566,6.13791771945587,6.25976892585737,5.45620980068316,4.40896299830874,6.41907941388615,6.14273404380397,4.37527377355204,7.3453068060037,5.66560337421672,6.69873883692689,3.76779405373222,5.46199373095685,6.01363107238988,5.3383484526057,6.04691919285808,9.30721520437898,6.25689234266253,8.73504514801927,6.53874899257849,8.84040994742333,7.56730913817644,6.34900821219559,3.25219036351072,8.18925430814864,5.26045423361008,10.0415091137982,6.87709882298115,5.08155362929858,6.37145262311777,5.28462833757185,8.07201060723568,6.83046733283227,8.08351890204346,6.3145107281137,5.96748847662576,6.44317374717818,5.10828534572284,6.06247645559265,6.87862088921146,4.41564521351399,5.47562088862285,7.62706468420262,6.30800519687631,7.41344243079691,6.93385189407672,6.51100779091192,6.7102896297769,5.1946166648598,4.64956420365933,7.06818682045282,6.54654254500858,5.85387898926986,8.66198350355672,5.42447527367672,4.9318064485677,4.99097115880431,5.28093674001635,8.10243358116928,5.86578296043694,6.48951759444932,5.51247756632839,5.56524632142866,6.82651013748426,9.35160498546456,7.49946253442629,8.59818603328221,4.32438567047736,4.770038406727,6.20175324727203,6.63065847348047,5.60515305026938,6.90110931403543,5.02632214843341,4.41632455785892,5.74065030823235,4.80326054548136,5.18859647397945,7.5154860215089,7.00502383718026,5.3136436004778,8.07232779381767,4.26553204711177,7.86325793288809,4.35131176750392,5.52183563356168,1.02895755206477,4.9667912905032,8.55922425129217,5.01166178403611,4.13005898329407,9.33160650389646,7.91727533039714,7.36487608501015,7.48457522228422,4.71032038967702,4.74088572926046,7.36729183133698,5.41276643387141
7,8.25187052848464,7.54869152931332,5.41087208479984,6.15059908127269,9.10856715535573,6.00037035322763,4.60689793329386,7.7486161045792,5.6122249097177,5.87776687244199,5.4234155890339,5.48246110663887,5.50088274752701,6.27800895882422,4.48629784313136,7.21515922451581,5.53843291374417,6.6727996928052,3.86247924918426,5.47360429644814,6.77792185854883,5.98637272818572,5.52948791769495,9.28778625898848,6.00106423938149,8.59285772676185,6.52359198258063,8.94080961663708,8.55629656022321,6.12314073316058,3.92739913977058,8.69342568981714,5.55087034976934,9.42578644500612,7.38803458503751,6.32552245719052,6.37187121703023,4.67139402152156,7.36087088928281,6.35743342506447,8.65658643423498,6.54365389173069,6.98602654049898,6.71783459566482,5.36840774813474,5.87794012106675,6.6238278231235,6.88074474425338,5.63519402949343,8.13781900737585,7.07097096323594,6.13902571302836,6.95947161347825,6.17465392319053,6.2410737115472,4.60208355868479,4.82424460596181,7.23777518083068,6.22167083140963,5.94980386221201,8.65307108874626,4.96774840759917,5.37979168588774,5.85238036807601,5.46194618731022,7.7390747120311,5.75136158187863,5.6858302460334,5.46325296707114,6.31049692417652,5.79345865196941,9.03856950057147,5.67559162676333,9.30742464964687,4.45490446048251,5.37120458244904,6.21723553970612,6.31854279662253,5.19627657102463,6.79766564587263,6.30803622537541,6.71568065067517,5.61223607739884,5.68851705744265,4.17929612362376,8.28768887141145,7.65842519831048,4.97964259705491,8.61946877977378,4.42596781335985,8.27261032432633,4.84934424662604,4.70470649078112,7.65912507484456,5.08276080870528,8.75361279406097,5.09389292063851,3.83128788697679,9.29510438935271,8.13602762567277,7.67207212276404,7.37016447970215,5.06994160315325,4.68505425180171,6.94175012163619,5.76204796252691
1,8.53633032041558,7.22592535621184,5.57673445602828,6.55024434588843,8.99337954144842,5.98999668384077,4.66814368288123,7.16345156817816,5.47314202076967,5.50972599185655,5.65586227369517,4.18476479577752,5.45410890339861,6.3508147042294,4.41052939725692,6.94219616384033,5.95928724710736,7.28643001320233,3.45624115153286,5.81950908549264,7.69567359938769,6.37615608206926,5.64986145873359,9.09767737371131,5.77534724323161,7.47560149904779,6.13499825063551,5.83191115098318,8.60939284516888,5.63962986757989,4.86335466208309,8.52470226308197,6.09778843510554,9.09487315513396,7.00754447212391,6.04141759451999,5.24544896900177,5.58277390617058,7.34963289805288,6.30249162100899,9.04008773052218,3.98305494569365,7.155358168056,6.24849150042166,5.57833435573094,6.27329537813925,7.52665121731744,6.06192401966463,5.52291872627574,8.357652887544,6.88062315206387,7.63486732770437,7.19569500596668,7.14660944472879,5.23050113108059,5.14199503557922,5.27632235743624,7.27797829722477,5.81599252565308,5.59613321190367,8.67879949633885,6.05506523227038,5.8470529467792,4.77685647417996,6.52345698022795,7.68509909468982,6.53129802031112,6.36960592650946,5.48170316336789,5.85225042679252,5.78174526771791,8.70293523581159,5.38595880838999,9.34447724606498,4.77970113427527,5.03908879234656,6.49784085186009,6.80730808942325,5.80709546020681,7.005412612541,4.53713852393132,6.16352447825301,5.21876027313891,4.08492066471526,4.59846820469049,8.65482558727858,7.25014035386865,6.07804549326852,8.7250112396624,4.65252797412719,8.22387268369084,5.93789193151807,5.95654322356389,5.61629479359275,4.66167668501996,7.92346295823159,5.16788847304109,3.98862353239093,9.3915689547936,7.8292704202639,7.59077312448984,7.70179623121546,4.70952201845873,5.83723290291589,7.63592772163789,4.45876758901844
0,8.02432316910619,7.34613086262312,5.67697682211867,5.84332995894128,9.20126637817063,5.47046086150958,5.03119100005206,7.24994819561698,5.99683907960394,7.04041754150347,5.29942593158425,6.22522282711278,7.32027103825703,6.18911372763263,4.54239843112,7.34530473857626,5.05577963469167,6.84322689702772,4.76424347964051,5.25850734003495,6.41959858794119,5.90639028199736,6.33991572873643,8.83645629552983,5.97610469358732,7.64227528614703,5.78171598511731,7.75014264265312,8.32262895878121,6.11522979488198,4.95831292143465,7.83816035016599,5.26330776484302,9.21603454472397,6.77886643504954,4.84283617105854,6.58043954043513,5.52216144212046,7.57839437692858,6.47008633789765,8.78386027576236,4.5026945161077,6.5545256725888,6.38953959780561,5.78081551808102,6.15176719090849,6.57507928040835,3.15329782396112,5.04109273013921,8.047917703061,5.98579540883567,5.32692537154604,7.14622324362211,6.91217176427362,6.20145602675832,4.70131816217171,5.00795498939182,7.82514866186886,6.25601872888482,5.83144549351455,8.82721917365143,5.22400059684748,4.01355370300481,5.53428201672627,5.0925421994736,7.86303160836076,4.76965362374796,6.19397940330361,5.52011894704982,5.13865356978789,5.62819231747128,9.67712098761573,5.98707644292172,8.59899703141484,3.45419755608799,4.53357576766333,6.24307057565518,6.03624180863115,5.37401620618796,6.88300862833685,6.03325789704094,4.78017059101238,5.47407394953932,4.15588138464955,4.3349547860026,7.80920997213278,7.0207305801224,5.77857502089417,7.93792502140957,4.41677007867057,8.19432728910378,5.97251271868566,5.24767115042794,1.7982247032654,5.16992776661331,7.77129733034001,5.11817313564417,3.71874549550584,9.5409677456539,8.05741008799716,7.08230283701411,7.73036844729812,4.81705787503727,5.53497794800935,7.12661917355125,3.79041306214961
3,8.45752961246825,7.28393237204095,5.57116452343428,6.15461325706025,8.99744722022393,5.54161119208685,4.7306047544768,7.86566868262407,6.04228103552963,4.47789274300255,5.70743440146934,5.35173816525205,6.02398075106867,6.14496504260589,4.07646377807777,7.21686990132025,5.83960292500641,7.19259047891692,4.63323221188995,5.54434598246664,7.05635883295913,6.60427903698903,5.72252150998696,9.09173782204336,6.10258691377294,7.28829202083043,7.32864725223098,7.69488077025361,8.56034833476187,5.86252430037944,1.69545284297016,7.37818281070493,5.18535370956177,9.4486083199256,6.77669821865132,5.37027273849082,5.38496082128285,5.76040245273755,6.98675899309391,6.33183541878661,9.11606260745432,5.0020532935215,6.19757271835146,6.13891495738104,5.63215108575663,6.21043063335181,6.71033840519108,3.0461822970236,4.74521813177328,7.49508524329224,6.85178218104346,5.89778702284071,6.53648862868195,5.67209749070116,6.93144062476305,4.71114178514904,4.6253156649229,7.24823751398774,6.51322922014092,5.76004839642148,8.74124714898484,4.99297028082888,5.6675050519661,5.11331984172509,5.6562470478682,8.30338375838769,5.79840042075568,5.97804156146325,5.6061633833546,5.98178002010901,6.71657329558923,8.72779212438336,6.75108468947573,8.69396411428304,3.13371278039466,5.14733710660224,6.1627936291853,6.0904972739444,6.35355028243318,6.77668621171791,6.52197674047205,4.05327710396648,5.47141277456778,4.80619484306553,4.23238778974042,7.66503867841565,6.64921987899701,5.83381110991794,7.62551865880332,4.68824817608925,8.2071412231809,4.92793719107002,5.60356446524665,0.69769330942974,5.46532344844152,7.86398176232552,5.01474606007992,4.48053288327302,9.46688120657986,7.54757535248724,7.53665796453774,7.11768396211895,4.55858171748377,4.58399123179757,6.76318602631668,4.3805721257436
3,7.59074809359807,7.44511587365406,5.73792734114803,6.27116759976973,8.7063463767943,5.63420421567201,4.64569476081538,8.10102276586029,6.01877258173658,6.23981237435201,5.3485998488491,5.36253172630571,4.92495542432775,6.37929777479383,4.31896663113661,7.09870841253712,4.95458528306886,7.19383965786347,3.77322481960491,5.68681972250983,6.07312742334782,6.42936596750286,5.58919016340621,9.10135579309304,5.88692527740314,8.03104988340721,6.71096215072309,8.61385691238931,6.99790792216542,5.79851677917613,5.49628292419192,7.72475077094579,4.96222445203275,9.83920743982634,7.14427136507604,6.46029849319237,6.55311301174342,6.58833776468945,7.50942556497127,6.45494950328166,7.90323944584331,5.71608816779333,6.49890303856732,6.17739880347557,5.7591537149924,6.1605433077644,7.01766435210874,4.4143803855132,5.28733295317329,8.12097020969385,6.44653679496792,6.84656065064339,7.13240812851479,6.61530522825301,6.10889011463461,5.02552112551682,4.98797909947079,7.01653058792047,6.55062834628847,5.84366502684019,8.36849165804809,5.44918422987076,5.06947330019721,4.93583430424468,5.7602244095166,7.55899479217666,5.06167379230357,6.7079983184744,5.56603848937569,5.59253823961785,5.57299937633878,9.17723376186398,5.97533415837373,8.92340269144895,3.67914857793743,5.16215142152543,5.92782986090163,6.59941634465563,6.11456917768082,7.04523325862081,5.24536960230414,5.71140063115455,5.66330548365941,5.4503390738853,4.95903900003972,7.38815771830906,7.24640161416167,5.32772919528434,8.18996859825895,4.78369427183851,7.60969338876274,7.85440993780546,5.07475159570819,3.9909742937528,4.95309542176954,8.17428403157271,4.90009615521903,3.90083418472244,9.35201176903671,7.92000789260876,7.83559649899804,7.10352279111425,4.94756442146678,4.50828200514089,7.24025549807001,4.93157745750261
9,8.60395642797081,7.05681204758412,5.76074320456439,6.46540408472236,8.52423215536851,5.98136496745762,5.53373498209823,7.40300525521412,6.30700878148647,5.88039346475137,5.58679776818346,4.49881184005369,8.59502481441827,6.34026755335154,5.09212490431949,7.25592631169708,5.49388028735091,6.57729368406265,4.15847365346634,5.31673711092304,7.30099462214888,5.50233619750873,5.54072699504111,9.06745372407584,6.140055839261,8.68383757874376,7.02096155223478,8.95084008562612,8.94737114711726,6.43996799961093,2.34661375103944,8.84565093282728,6.2333184018334,8.91393527397668,7.73489767773261,6.0438431303035,5.66997772789724,5.78105936868756,6.46781569779137,6.42564139976513,9.22470851272867,6.13748388902741,7.16225798158272,6.26464943661067,5.53234073598546,6.31454373580043,7.94086621213442,5.80701936346921,5.70601731524097,8.28187710673466,6.45974086057058,7.18975161058149,6.76001650869738,7.15163791166111,6.75449202493489,4.44024116268442,5.3628461209221,8.18522076681976,6.66837854775166,6.02994237180858,8.48821993215313,5.44994056209654,4.06214923610303,4.9074960342814,5.00092178298234,7.62055583183048,6.3631559483307,6.81803450012578,5.58056143419425,5.79052976054078,5.87774577037503,10.3150177554932,5.74299691469284,9.58294174113608,4.28119216831181,4.65750270380128,5.99621555926074,6.41585973222174,5.51427081553307,6.30100824895384,5.38696955880081,7.49616965835878,5.59024939261536,5.10440336098524,4.90137196524943,7.44535743701262,8.07423807689938,4.87541138195791,8.89645279616606,4.31685166242373,7.92337075362701,5.36379129134005,5.48712916576397,2.77998952126029,5.0635709908812,8.51550542544412,4.97779416122122,3.80255405643213,9.32790638312622,8.10250643646615,7.71051727918366,7.46362827671588,4.95964398114923,6.02419409345237,7.25232141254428,5.9224345402392
