target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
5,7.47244723259422,8.00238329308482,5.49188993366508,6.36145531339144,8.56719357536226,4.80615017626184,5.65244413596437,7.35023529801465,6.40435385770641,4.96526720516192,5.44849606282203,3.82077564684219,7.67669926961866,6.17378778742923,5.06283929959163,6.65739929724847,5.10881345572284,6.84925175500841,5.72832704309031,6.02954375453411,5.95554591632022,6.83947225069956,5.89521781983485,8.96659331847769,5.9091314282295,8.04596967645293,6.94186231953149,7.98578416754474,6.9957955702169,5.94608597454788,3.71320939508684,7.93207863148325,6.28952132515324,9.62545548738766,6.94579966017632,5.75001792767992,5.73075352775255,5.5675818693565,7.87280594619317,6.9090217308841,8.0365359214592,5.11992639453786,6.06474872020949,6.40017799362858,5.84994323469789,8.22059636029373,5.90866509949621,7.56095447303969,5.25767800478078,8.23892775858686,6.20393380462761,6.79093183798205,6.88009800930274,6.98555370251475,6.53727889102136,5.1802638101807,5.13296314152875,7.63859583570616,6.46533743471528,5.93937803681961,8.3044554536173,5.66028279702696,4.87629944196143,5.57716851459528,5.46404117519234,7.55971004548478,7.25033435241753,6.15449926405572,5.49005520714295,5.3470204865693,5.82800055983092,10.0638329052976,7.0288799198253,8.63761744906642,3.1626616647006,4.85929159129332,6.39079748353935,7.21511857839065,5.46885485838137,7.31846620341248,5.28978812721394,4.55141156154255,5.76994609459396,3.95579715719053,4.51427084166341,6.73720926395834,6.9162950697593,5.52531304831939,7.83566825738076,4.98851830203782,7.69544396195761,6.30479999308877,5.51156744555068,4.86234460285755,5.0966064430927,8.09789629226659,5.31090284883405,4.0811589972223,9.47775649692404,7.66545211822838,7.3842147120007,7.75787652871379,4.67277148613017,4.99626340883391,6.85179395146143,5.14668241875308
3,7.61915305233638,7.51924570303006,5.63901363825557,6.09145578833107,8.78574802098784,5.0671798325504,5.02192147882641,6.99634065921456,5.8950056371622,5.61466574423655,4.84707839572132,4.94775399378025,5.9174932246005,6.51972394794573,4.44288776874465,7.17503018551073,5.27815845291531,6.79132167434911,4.18172713385705,5.53502464683076,5.80884416454101,5.71451713354849,5.38595366435814,9.3095302528196,5.66162949303958,7.6665508310367,6.52547741231995,7.01979284522784,7.59616312013357,6.21319421161411,2.87198183001663,7.63009457539317,5.83616623580578,8.5458078386429,6.96688557723629,6.82594960106334,5.20105842723086,5.97663529468837,8.2750388496593,6.45834051043743,8.6554600335368,3.30116544582883,6.79292345948169,6.57165917141642,5.52085162082145,6.72786171067268,6.05475115495391,7.54412637935572,5.89352771124297,8.07556951165535,5.99894697716957,5.99842089836554,6.98366692525607,6.54424108955792,6.27040898906617,4.47951990492495,4.57561145796907,7.49476895852589,6.31180761817848,5.77152724391161,8.72570880556158,4.92895227670882,4.97957177508074,5.66470210812065,5.47807205448443,7.2790380011512,5.68607269388207,5.51331571597805,5.56124333481854,5.51274179208553,5.24345977470027,9.92155265294446,5.19426779807042,9.26222149145176,4.00022453248073,5.16457222521726,6.23445631339595,6.2031298967214,5.77857531448624,6.63345003895062,5.36491850912511,5.7184242935778,5.24086326348129,2.7910931226317,3.95756641962744,8.00558778260968,6.98494791529168,5.50966782247037,8.31394521910366,4.48670909637774,8.51245026250776,7.5963417332735,4.58177608113614,5.86263004473715,4.90932173834663,8.14166713776365,4.81691412418392,2.5315345079404,9.47417739677981,8.55538646239537,7.3452469862112,7.47547756619242,5.24963700934065,5.5342080568225,7.02187519559968,4.48370978662231
3,8.25338458737337,7.09386071176864,5.48146620562401,6.32550975887026,8.94097171214132,5.54383177750863,4.57421221623886,7.66006921356981,6.15513761378997,6.26684682694934,5.87655174723168,5.0274151590484,4.74958613130694,5.91501089666899,4.75216438756504,8.07614358789692,6.04717704310014,6.93148548002718,5.13438631962564,5.5203368938203,6.87295191407199,6.64356098193094,6.56940595840575,8.57666063406628,6.6835978489516,8.37275028158609,7.58112940296471,9.82921691299942,8.44606856854648,6.90588566634683,2.01932096825109,8.26978518721481,5.28896624252202,8.84915411935043,7.18696329391855,6.22389505869495,6.31743889270851,5.35663664911446,7.33545577316806,6.31166822204973,8.5051514767723,7.03636435721782,6.2207566516054,6.59140754138786,4.88535365611777,8.51532634227026,5.83955883509847,7.77188998660171,5.36467218566327,7.55036501590155,6.67905141029875,7.59830444857736,6.73483843941436,7.28549299012571,6.02272379367902,4.33772235960904,5.13842865607092,8.25260125045152,6.84038003305716,6.0145938257037,8.4396420493266,5.11854180021059,4.18642946485968,5.32228469722936,5.88556762117487,7.88723595206561,4.80871949323955,5.31817539956864,5.51206010758819,5.56634394260937,5.91263831849817,8.81482865063457,6.70366899126311,8.44615481401368,6.08562360694516,4.81235728594727,6.11209783185954,6.12614551103725,6.5077170360142,7.70445207810059,5.47690040577379,4.83484686604882,6.06757218317109,3.32629056346725,3.62657883480563,6.23865045224395,7.02289429031875,5.08055369720004,8.04474646833757,3.85813697076635,7.86930069922248,5.61871383779166,5.95603441132846,4.28920418619289,5.48196461142992,8.52500772405443,5.25829757316585,5.27369992553698,9.15206045735298,8.08271180734448,7.41945937093628,7.35311435377354,4.86713009133449,5.30406605996055,7.56752441033476,4.70958617626222
5,9.77569928821921,7.56681279130573,5.14512663794318,6.38060749985244,9.21861192227494,5.78864089560796,4.56268091569223,6.6131706976771,5.48797646762038,5.96828664987042,5.46739692584913,5.22389295113113,8.52990750079869,6.01955404219153,4.86931345093167,7.12702134690059,5.92260689496207,6.69529788081415,3.38806353372746,4.96711699456048,9.03656075853218,5.66682243608772,6.05462423802018,9.22586440679727,5.68978123496965,8.61877157797121,7.03016647829011,8.27315537996658,9.92822985167554,6.00992767139661,2.49632438835677,8.1949002477354,5.72889774766762,9.05302412587499,6.98025790236997,5.48916215292363,5.19146661215316,5.89158280102852,7.82326071076885,6.56900304709273,10.2502591652596,5.01656672600607,6.71352835341015,6.30600636815002,5.20265037416258,8.3493504978319,6.48552675454997,8.02108709996677,3.07998646166244,7.94056846818822,6.44949865230083,6.40619610078212,6.81921390315275,6.83865547696158,6.03225522351128,4.47171547150189,4.61709080466245,8.24657899818083,6.3637607826421,5.90999999468534,8.56714811113143,4.33555666573779,5.09942955049204,4.98107503100127,5.48355109440558,8.36176532569845,5.74898716029628,6.14383544482724,5.21538718296575,5.38158671443762,6.42311673041543,8.73538595630548,6.15735988353576,9.06243109860039,5.084945935966,4.57648996746912,5.81396042733029,6.47603086099869,5.47111415466834,6.26347834462946,6.18314187925228,6.14292641157521,5.29171087020119,4.36253700634374,4.52880213422748,6.05506989140406,7.75351136195443,5.25028665179334,8.68208495678451,4.33258464584909,7.91086439416153,8.08257205182321,6.2491275363312,5.57596594998157,5.23266986683994,8.61494736952276,4.93673151644454,2.99801100144664,9.46730833823615,7.64169870282458,8.12977343972176,7.70411203018469,4.60907542658346,4.85381417629146,7.28444292216937,5.48098554957063
6,8.29552189543969,7.16056085137037,5.72395477340269,5.90088890993782,9.1998159570706,5.74712747425601,5.22197050264583,7.54849953075113,6.25479688624407,6.74117599003119,5.86917684063463,4.50815501698275,6.27862447078218,6.71375889537171,4.73059385747352,6.58121854932178,5.57042683976146,6.97353146473529,4.80623592483212,5.92446053110385,7.20895503420786,6.35729571922978,6.23085183649448,8.82424794905251,6.05642017645675,7.89426497209268,7.0178079807438,8.38939517850345,8.60619340530276,5.92077269992391,2.70603073536785,8.38684796695832,6.04466154696074,9.00830149430043,6.46203054060753,6.18087590508512,6.51744440831324,5.83392125532552,6.96670221205701,6.31460767513633,8.77040045920824,5.90912896037194,6.37759066873126,6.2357148378835,5.68620002908856,8.43395380867347,5.76421811236498,6.86064854492074,4.55753284409771,8.16705035172343,7.19606796081704,5.8445017980204,6.78904372177151,6.5154814644753,6.32080289589712,4.77532436602483,4.99791169645507,7.19677104264559,5.86617779048589,5.95240524119738,8.81303816710716,5.37834967890523,4.89606238161829,5.3372903283687,5.81475713743722,7.66494510070265,5.66094197001966,6.57099121999349,5.55426139627385,5.83291465566661,6.03980176730087,9.29174221351749,6.36760343165037,8.77022352705145,3.60533899352155,5.49983241777543,5.74348845946066,7.17283287661084,5.42626007970944,6.53128123603847,5.63268650124164,5.91525731798945,5.84355096853578,3.76632069368103,4.82718085287831,7.11556664992125,7.28330380865921,5.29047231063028,8.37861569876165,4.73422370652593,8.4821235327363,4.55409540593216,5.1748334947552,4.36685465769137,5.06155773506002,8.26239170399986,5.44637339936154,4.8732984058201,9.33743892369066,7.92658998472888,8.02314082297067,7.38493404947108,5.13001873926596,5.09184477697656,7.10114749203825,4.34172433337577
8,8.14662590263432,6.89773543818171,5.64953973619342,6.16464263180697,8.78744703273913,5.7232004346738,5.04518676233863,7.94781199040578,5.69841226707598,5.92385546055309,5.47485090852796,5.08043347341158,8.18067929515662,6.16884870226754,5.34705165788869,7.01238944626151,5.64137418136936,6.53172657303902,4.50380964206068,5.45061557207519,6.48548600597364,6.42388729699126,6.08139529494329,8.54948446373623,5.3802537668268,8.36372634567663,6.21624014907281,9.45013801465196,7.50416982282947,5.7168487878199,5.23137974784073,8.54741346581027,5.6029298868876,9.85061048064821,7.48929438446179,6.60451125940616,6.21069783946426,5.26876369717122,7.26396020360638,6.53562686182655,8.66687975051549,6.57940474025092,6.82487222946482,6.27010519235209,5.42082536750012,8.16232600209577,6.5578721530214,7.58675962798088,4.00588813445929,7.97482750513767,6.91803910768578,6.60608535852622,7.43862198335616,6.85939433457776,7.31117919792064,4.43779921188523,4.04726596965775,7.73007485875723,6.15043092358378,6.02709661338159,8.62983774367215,5.015973381028,4.99906694703579,5.42500070791104,5.3437382765723,7.93365948863538,5.8431255379674,6.11544063547658,5.43259473464581,5.70970641620178,6.08528713721672,9.91507278995599,5.72760732407925,8.92106550231053,5.07421967730035,4.48879859628098,6.33759411354566,5.86081926087575,5.23183064249365,7.145777691533,4.85051158420613,5.90529847928747,5.66699702099639,4.48510651372018,4.36602962652867,6.76981828721299,7.13126145273975,5.20288312673797,8.62775436805451,4.42124709365963,8.05393035594887,4.74584478635149,5.77524658237954,2.43336644453888,5.10141850096035,7.98170086363471,5.4239022612766,3.66348520809021,9.29344438107927,7.88178607025098,7.18064223250163,7.49479237769267,4.66911939020578,4.87009850846064,6.4652944742482,6.63665528866741
9,8.08992837092347,7.4789529661233,5.54915259573146,6.08392510811568,8.25347537567824,5.70194661849065,4.81256347625627,7.12463196650551,5.84083855437471,5.90912338306686,5.82417334973096,4.51322493768504,4.63071645432668,6.16439671467398,4.7408602369325,7.02632839778073,5.78679096261383,6.34358192594822,5.33605250690493,5.57742143578758,6.5990649077008,6.54106487867333,6.20648715928822,8.99437512565139,6.05696537897309,8.07767933347785,6.81918547058834,8.65507136632222,8.2269295468364,6.33892581186151,5.05935406351828,9.00861638105233,5.14393081971225,9.31284947500741,7.85798559700337,7.10628978375557,6.47661168829046,6.09793692334182,7.34879514962559,6.70519558893202,8.32417354827327,6.65229113210747,6.88856941707504,6.61850711313615,5.28260925639931,8.17318090253083,5.7872738953443,6.79470972575739,2.96908708774089,8.30128201385817,6.35235785032314,6.26346830199236,7.37185358920052,5.93459585017812,6.43349500833643,4.88639400341062,4.9894128620997,8.0770668805191,6.22111694579698,5.66923259938122,8.54283339254305,4.54589760074653,4.27420341749126,6.1420483335176,5.33703572375689,7.35754658350959,5.4787555922451,5.51135959236731,5.57787042727942,5.72659800747862,6.1467404035395,9.06527297376207,5.15190927056922,8.92482023661076,5.13352001008835,5.08364048362569,6.25370500553578,5.94704959006299,5.18418859131882,6.42969984710898,5.8318488618723,6.25804502659991,5.39497307120142,4.74351258023478,4.22475247262871,7.5412472875127,7.50056266839111,5.39871972219743,8.67055241852993,4.28799752498116,8.32571584336731,5.82568561420807,4.73670529709657,2.84607767526099,4.55672469266045,8.23541634598746,5.22707234123708,4.05370683786766,9.1746058054884,8.17596644841778,7.32716003651351,7.39077877195319,5.10979538914353,5.55857089923657,7.46157643501031,4.69909532228119
4,8.25751051584852,7.25409014817712,5.68269262805938,6.17780737558155,8.91585964897839,5.91973336571785,5.22164654910391,6.93203473518716,5.74093222512769,6.1087445763653,4.89345565550255,5.88427178718563,6.08982911122279,6.51051952724223,4.95676361948227,8.19527758503445,5.52134241582592,6.84856096630845,5.41022035330256,5.1811182263397,6.69493832619374,5.59529437737149,6.83204779595595,9.29073931147537,5.20225680532552,7.55083169082065,7.32901504368046,7.56473899453626,8.51538614637089,5.56758634525901,4.71027774902618,8.63521840719052,6.51552487975435,8.79847175660211,6.46062884052413,5.93490422515643,5.99469233161644,5.8012410756975,6.94067816345238,6.61301283580036,8.78344506121983,5.30174695822461,6.78868341017676,6.42365794691355,5.3216983342643,8.17669752206586,6.50759791588142,7.53846752248687,4.78466987980975,7.47225114912095,7.21231617021654,6.05258736821144,7.01754250424901,5.18515087919656,6.30035100380304,4.90787497357917,4.43664927596696,7.43304323557335,6.12768652011263,5.95221861360202,8.60932179157713,5.25955996810403,4.24647003407857,4.94679311475526,5.87906121005189,7.96699105053403,6.07752824744153,5.61439720642958,5.38279780482799,6.03353844044595,5.7288477758005,9.63046518485192,6.36992492524852,8.69334502417284,4.35208357614774,4.71599822661572,6.16386854172487,6.38441881380097,6.09485036818174,6.79102731653936,5.34700306125032,6.33194771324486,5.3010754865676,5.11529275819529,4.00599122369154,7.50764621515558,7.28516711026055,5.7694643027406,8.31756112741204,4.18190346709733,7.73910486113647,4.82334273878903,4.4292234059586,2.40672112585426,4.20759968586675,8.12541329372802,5.10183132225595,2.01362946378275,9.54518144570865,8.19841696644471,7.22466301233614,7.35494891100951,5.29982288690804,5.11798212721561,6.77254981510723,5.68451440474632
1,7.5714238798975,6.88733487666241,6.13068390720924,6.46548477330829,9.31826578482215,5.44098104225976,4.60291138089231,6.52462813150868,5.98886780393436,6.19467252404213,5.4148038457764,4.05184818970226,5.58080378557204,6.0987661441374,4.49861996726263,6.20006683945042,5.9399006405766,7.18647661087122,5.61360356131333,4.94150648516091,5.63329265125526,5.35347491802619,5.93290599508672,9.20084302559025,5.58416409689136,7.55470019099878,7.2115585938104,9.46938029524363,7.53435455413641,5.57177826533394,3.33338770039546,7.93569035735429,5.52998751896142,9.48108198076986,6.76366145062299,5.72127668848394,5.4012634962244,6.13848419199717,7.39442975849403,6.31761181137119,8.21725269714984,6.17688909692826,6.26563779733812,6.20109576343345,6.09204428377568,7.51263132747934,5.73855797755597,7.43680989922713,5.10646071885048,7.82479884873414,6.73629915180698,7.54873958930873,6.92164832625427,6.43360719820982,6.09745549227078,5.56756507147432,5.03885129208295,7.47478515786934,5.94259039237469,6.12724943555872,8.61115515598029,5.35192590861563,4.58485726572534,5.26802560648092,5.59290110436194,7.44771222328627,4.41092418649205,5.70565081297145,5.94039843593143,5.60233553259427,6.09102656597796,9.3341715283519,5.96230550626732,8.28912917107413,2.5008786290841,5.33828836189368,6.02440074231322,5.39404846039544,6.09715723766389,7.29751463044061,5.90212352650179,4.58002462224811,5.68284493941682,3.46109172713233,4.02565533632377,6.93766465875486,6.5809341390774,5.01494004461346,7.73160854291867,5.36818233665548,8.29714148059008,4.77612598201842,5.94681139833566,6.45256937256229,5.07656284736922,8.53326907943706,4.90267467895904,4.01098388711612,9.19125747506774,7.49621994668529,7.04211795537129,7.39478299197988,4.88354563970026,4.83239620090147,7.37340356375377,4.06928727732541
