target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
5,7.8196049351434,7.39112828426579,5.20488231543809,6.22430720285082,8.57510521202358,5.80089922820655,4.32454726100366,7.73597703027006,5.43215642139295,7.16244943778721,4.61230594034791,6.57718512917847,5.65651525227638,6.05048361949021,3.97059809385859,7.49557058592727,4.86131125385902,6.68046926897466,5.2287266128986,5.02105158178141,6.19019572610377,5.79309080723266,6.01137784518114,9.71778028356127,5.77800744414429,7.85996841600886,6.50439100043864,7.56799917256867,7.37406302577822,6.94933080768002,3.90745256461645,5.74296759410315,9.07482543404924,6.10677743154552,6.52663341516453,6.04710857191446,5.80450109072901,7.16906488210394,6.35718106074824,8.49770101624155,4.47488114484716,7.08692376996035,6.31030134251259,5.2893076330321,7.77718585738184,7.12972675750385,7.37433208702297,5.03069129811127,5.07271667959676,7.76649225530558,6.56853851828763,6.51786206530056,7.02323005714671,7.00993612005073,6.69241871484741,4.5381556750925,4.04524858230027,7.52434901649761,6.10295406476214,5.63076616174454,8.27241368352845,5.29399628757325,4.86302968794219,5.58695591742568,5.20373299503005,7.00934873976507,6.15762447026089,5.85889517747153,5.33857309171455,5.44485888098487,6.56616807541428,8.77724329575431,4.94203654843569,9.09872751856617,3.97091900528166,4.81581430584427,5.88730513909265,6.51617977368471,5.88876248281866,6.51673309565703,6.0580205497126,4.25559880230772,4.79930739508852,4.75788207040091,4.24592863580927,6.82335904603349,7.13869612916894,5.80938490395279,8.36519718173964,4.22588967083533,8.11653861412544,5.36295102701003,5.3745506264285,4.2758145038689,5.5498432768476,8.14000218374629,4.44248445041407,1.37517609084289,9.68801228450321,7.63755892386871,7.43041578857054,7.34314658137969,4.56984961651786,5.45543303703339,7.06205137532499,4.91935476563254
5,7.55720800155733,6.95227825569304,5.56590589745521,5.85890215089573,8.81933469892408,5.76758017124435,4.83389099548524,6.84371121147475,5.86831826668973,5.99055620395611,5.84873824231667,5.90407639951406,6.8965959531888,6.61361316012583,4.01135444352959,7.0232945363865,6.20797192292484,6.86321290448172,4.46990492170533,5.56508811277545,5.447986207798,5.90774492930807,5.96227149060827,9.19765090578716,6.35286949086682,8.21019042607686,6.16280894841203,9.35559465011091,7.38747285504256,6.84592446881264,4.80350224032791,5.78034441239841,9.92758598707699,6.53464351377432,6.6757085538591,5.24297900814237,5.67091623555817,6.91999074077213,6.61997534851886,7.99030263754019,6.57287787607576,6.39350068935032,6.4221257327576,5.49747612269456,8.63849234586316,5.93935783612952,7.343035138943,5.29892164792215,5.50811537873193,7.96053794340305,6.69630878215911,5.47540963853624,7.3407126880607,6.10944806222775,6.34577847173055,4.97115844089896,4.66036525594645,7.16280333729363,6.77816227827165,5.85838000451629,9.12701881071992,5.22649759747073,5.33849063316071,6.16886631884186,6.01456363772545,7.88842188713334,4.62231770343831,6.37724317928616,5.29632784096473,6.14988572208071,6.47744296253945,9.33686101110656,5.66862619220445,8.99351567483028,3.31168503002063,5.19053894660213,6.19091022337428,5.75567631609606,6.0666882946538,7.18230571608519,5.37679630031123,6.36400822966263,5.56098032545453,4.68231644620838,4.7830100052983,7.50070570502004,7.40376072066982,5.38593484853444,8.145092728315,4.81298320629001,8.22028274824311,5.18509039142202,4.88583830949846,2.7346050833617,4.77739778983592,8.48651283817384,4.82447342291651,4.14772281397785,9.08320705060942,7.86664273008878,7.00339450790817,7.69921099291377,5.05426027904311,4.64985480260612,7.28166180650053,5.42902372818461
5,8.40579259310412,7.54858081890475,5.7903687876811,6.36523176579246,8.6458117250412,5.70744508253676,5.38075251505963,6.69604005162461,4.98428399523487,5.20100590973239,4.76323218200212,5.59054242741563,6.97359247537251,5.90543297801945,4.60507866179485,7.34123841541889,5.57682419028672,7.00092394301824,4.92530257251603,5.38048665525388,6.8858935999899,6.57246618932562,6.08640251862105,9.17325614022135,5.48824533205634,7.76028340643394,7.11743182453306,7.93289561497626,8.25191873537337,6.76952331576935,4.25165513168103,5.74598193377212,9.52790744612637,6.72165342546197,5.87106598046944,5.44859659574335,6.23454429272816,6.83392414875911,6.98989216428777,8.71421293619126,4.97634791031471,7.18830799553366,6.31226734715438,5.04832269286069,7.44864192615409,6.66934787701415,7.1846020882006,4.34159732614359,5.68938695317592,8.00500139489962,6.99322426836923,6.4094575476486,6.94778129012923,6.35131268367577,6.58599350303276,4.30223533080922,4.44238549211096,7.6672562093151,6.13490079421476,6.14738163240725,8.40898567599066,4.89123734489504,4.81583669702666,5.51409961400051,5.06599750353938,7.99475660476338,5.57879019656304,6.57030779129866,5.67932997226207,5.4241621517878,6.31400331877524,10.1995154091459,5.7779789223935,9.47743265990522,4.07273845386637,4.34154519869316,5.96713341885554,6.48684641286957,5.93788025386304,6.56625224506668,4.84242849656506,5.32911652640641,4.9812313681871,4.10400124247791,4.38176390832084,6.30469339632661,7.54325764516235,5.42486607273356,8.61127004016979,4.0930659533258,8.24844111976663,5.32027049776068,5.48844648343791,3.05983592802287,5.25574114752488,8.26653694324737,4.81031444696015,1.90800633366546,9.53789176495706,8.11126071003876,7.23211300662749,7.67699114388399,4.76961254392922,4.78809983406271,7.40537771884892,4.68363115704691
1,8.36236547013787,7.04964211989174,5.82752725368284,5.99473462011252,9.05256048110563,5.42890007595184,4.62941349269228,7.37245437870955,6.43634282785515,7.14994339326687,5.55097880800845,4.39049508315389,5.35311341770466,5.97617949852727,4.56912796820256,6.69061103193131,6.09857737778135,6.89790747095315,5.08183537175183,5.13357573995407,7.08947824658131,6.02230968545885,6.05791403816062,8.86342333565798,5.734361582147,7.87274993628699,6.40674692184341,8.34724398166645,7.81923769705525,6.50608048678489,4.59373216694255,5.26260629617746,9.61296599896798,6.77527951974174,5.78518706424647,4.80505803071898,5.66020767033667,7.2665477691656,6.63367548655313,9.04863782758314,6.36358178569647,6.00427072316223,6.46779493009551,5.25369616225001,8.41187550389778,5.91099396437189,6.48424571355023,5.49680497454516,5.48202867174741,7.39347341854924,6.70124397302274,6.40620744906154,7.01384723451211,6.62549783223777,6.6257863578673,4.27586313227052,4.84173441484242,7.06773529791439,6.63050776528972,5.85596758947984,8.40075480161377,5.48605111855218,4.97330710226358,5.69727546755237,5.55112222479229,8.0326192023477,6.56979447976437,5.93052215617138,5.57647474908615,5.95398722696508,5.72855267721759,9.3093890550527,6.57275891228316,8.22878626469942,4.71601961745857,5.062475314982,6.36333378355123,6.60369394705805,6.79534701523902,6.82824100442608,5.6661898414394,5.85142804004718,5.98987411716761,4.30594482455361,3.99394313952426,6.72622957056573,7.40462823457058,5.62077420361231,7.91113099824535,4.61866431237903,8.08948785815785,3.09812790136442,5.49575633345705,4.16026038764658,5.08724998745203,8.476767913501,5.54772636063536,4.65343684487577,9.23699604831675,7.66484019644034,7.65641037880652,7.38637391213686,4.94366891525167,5.43774770325038,7.63320143843467,5.34269608017623
9,8.44380949215901,7.4462767342151,5.34502385488547,6.24612430539059,9.08052120876416,5.97712066528224,5.01046588833149,6.99280886593223,5.39917033865061,6.35464616918841,5.23989021045429,6.48295218127288,7.7838738582153,6.26207035406794,4.57480244013129,6.93013750119287,5.60039328576358,6.9300329494342,3.22061418784948,5.93823513961353,7.46815499581621,5.64484593683431,6.52227342392194,9.03028823815705,5.63164771499717,8.10848400334749,7.16613023887194,8.75939678158143,7.88814041724266,6.03728898766248,4.91697282817358,6.95972901610155,10.087320093295,6.63005453764777,6.01528917441435,6.64118174830653,5.72785564922046,7.01166976230008,6.96473895893798,9.31081116312531,5.45998008838523,7.05561703355216,6.44795162874834,5.49957308445669,7.80768137077605,6.50550125430652,7.14071258749092,3.41533660631893,5.48029874680758,8.54456822211134,6.37459531287312,7.11805972255781,7.28003020469975,6.1040231172201,6.60926795880569,4.9430154012993,5.04076833461212,7.96745363305756,5.83040866110935,6.17705449149742,8.63349136196272,4.77902410046521,4.98556359285125,5.12116528720472,6.02047127109585,8.36738455829163,4.44445470150578,5.916107853158,5.51209648381038,5.22772154098867,6.05616254946568,8.77264398620711,6.01316647239197,9.06318615986163,4.48825461653474,4.34480041769433,6.14784547326942,6.43661194328306,6.72411322480372,6.93780278685696,5.17182508174785,5.66489790620361,5.14280446613184,3.82160699288794,4.10892717131553,7.5065991297446,7.18544639235497,5.09772129473002,8.74619259017098,4.44438002077127,7.77232192376597,7.05952239944391,5.83735087138632,5.39667729117887,5.25209527436382,8.94312869441731,5.14242453167893,3.13626818241352,9.41420282178466,7.84424533141988,7.03116720975081,7.1919717361938,4.83016568053428,4.98937805988473,7.34785333027032,4.56252869006578
1,7.75550947977019,7.49793622981824,5.3831177526227,6.36669595410581,8.58331783625481,5.1487529348941,4.9484614049367,7.20705428445982,6.42995840227644,5.13468276638399,5.89924049995231,3.52243938977556,6.58293784899644,6.45937210931524,4.30913145616614,6.73813439570711,5.93734539443172,6.64113799285665,4.61802656499561,4.9965458025267,6.32231498825352,6.41698679731959,5.36037485275565,8.69074170829388,6.55911396525656,8.30165694581405,6.89322774216108,7.5415977218659,7.99380922245583,5.99068510213298,3.80908798212562,4.35369037338486,8.71097319411269,7.25312918763065,6.85538333466624,5.50825767814154,5.02983779190871,6.9525229987422,6.66646047015415,7.94272372454923,5.26689437499424,5.69431395631811,6.32060282176886,6.00997465803527,8.10288437215585,6.06450033039758,6.94715071807847,6.22712373394936,4.04668393853774,7.13048660846994,6.74500159230397,7.68468007340462,6.92151780162619,7.95866771274948,6.29862043984188,4.9589781904456,5.46851116189941,7.48347531090695,7.22640784661637,5.98593735233141,8.37970766853958,5.34930889010917,4.48644941090966,5.70511195694066,5.06061307556128,7.59631858739968,6.86149542326219,5.99992946320332,5.44900783976199,5.7164591953733,6.01748988207704,9.89688779340015,6.35843971116569,7.62774455352311,2.88111807978468,5.24090397072658,6.21769580124366,6.43511831558098,5.79734718862056,7.14819911302243,5.43128269827981,4.26439535044574,6.11574752120081,4.09068854072225,3.85153221601661,7.5318299515849,6.47875113480863,5.22842087150773,7.41461603679298,4.91863233558718,7.86909981547682,6.09340501963785,5.33806097518881,7.99816753254638,5.01336451976552,8.22951673197552,5.38602681140024,5.16744597665231,9.21470864493089,7.72445028330063,7.56863510952331,7.52041878955579,4.89046062350835,5.28311235122958,7.7283920873727,4.27884673077665
1,8.01181427217054,7.44189232084518,5.41410207571734,6.36142794801575,9.08194504745594,5.164921219724,5.43012181652724,6.66725204197858,5.81748151522633,6.01402751756031,5.3585591341896,5.57674902770845,7.79574125585361,6.25060493483361,5.06225368038366,7.6558565194641,5.8633017525219,6.88434797258464,3.91238141389901,5.39548789353637,6.52593450147118,5.34429345372582,6.18742461909596,9.07251647060113,6.10300810666482,8.03721215850488,6.87935876813961,7.66003929520907,7.40087910483862,5.61224703562918,3.58686446598634,5.69318817372791,10.0881259344885,7.03997025916932,5.68707284114782,6.46189720544533,5.77516509339371,6.89822945894509,6.47112542103247,8.29357626790117,4.62526955461292,5.78480212450969,6.45893405776036,5.40284342841593,7.75779269474609,5.80717191593947,7.03621143902651,6.14577692492705,4.62115543767182,7.83635792292067,7.16985919116843,7.09602147146077,6.80710098888405,7.12999609813346,6.78830393332605,4.31389616612705,5.40343460112461,6.55733829961731,6.46307704634911,5.88343476025774,8.74147196633801,5.40946283809645,4.3798896911957,5.84537215268868,5.9479904196849,8.26671458409509,5.63039109562183,6.38312094569222,5.30869901035538,6.09965676576877,6.00476143178657,9.1674229644008,6.98367156718475,8.69700145864607,5.44948148484753,5.15758738310166,5.9995712649028,6.58887206438641,6.74863706213029,7.08379993718718,4.99128863584323,2.97117059038117,5.4352415002848,5.01039160041898,5.1654417926242,6.49408715397862,6.23506184938956,5.52622947716053,7.9002104355796,4.32705110335516,8.22703829721707,3.36866557005706,3.88923451807606,5.44722522950746,5.04573669092329,8.31289714360435,4.92635942060773,3.27263735795751,9.49935656199227,8.21571779178597,8.21235348206627,7.13272166726095,5.23182971829654,5.51397390474884,6.75386303675196,4.76245474252939
6,8.04565630717497,7.33052804733491,5.4011765269826,6.31366693857541,8.69649675138263,5.64396806352418,5.39245054772738,6.91458964918878,5.98860111402449,4.32033556430819,5.31562426207231,5.05920764563689,6.27374894213951,5.77867629507737,4.29667408175673,7.02408732850792,5.70706119449223,6.6994467728583,4.48827436733812,5.33693992640938,6.90699730301221,6.31223355478808,5.67848074508918,8.67246266975054,6.02537047155778,7.90232087321221,6.42417495164739,7.78890031546799,7.48349036020695,5.47674246855323,2.67860816442031,4.95918345345962,9.02464858994592,6.72894287570334,6.04082331170621,5.66200157747192,5.90729463679699,6.4999168545372,6.38822916451773,8.51576922199589,4.60473747785109,6.91527947402657,6.56050383239154,5.97531094539514,8.04498158494227,5.75874252589588,7.72708351261009,4.73306047086119,4.97945483086193,7.53473848639372,6.47426975843511,7.00713346531361,6.70427832911514,6.91119940404615,6.68702624307859,4.8681121176686,4.82811422823738,6.90035033739012,7.18345788757686,5.97468610708165,8.69582951381323,5.21778980986407,4.98923869038179,5.61828639368961,5.82695095142053,7.5020071866276,5.11609241536539,6.36857859310661,5.24375366652423,5.51890253545438,5.85858020176776,8.76565751182902,5.50032017155293,8.70177092271179,3.66237466252585,5.46305845051439,6.23180027443124,6.40379802002441,5.71728076200984,6.43220007699094,5.24932935247549,6.46547838383495,5.64754595831894,3.31441245513304,4.59096701539528,8.21070857541233,7.53407250653515,5.62595918841042,8.36019568161409,4.63850223844685,8.29060854413346,6.16952486819414,5.36348972726863,4.65062575581034,5.53543533832063,8.47868208678701,5.13238849322428,3.9582213996958,9.45422933386832,7.71283086063225,7.55233891941648,7.54384344281333,4.96261514408479,4.91871866020855,6.5015179229666,5.48142257993571
4,8.09392770412052,6.55366357152052,5.62664805851252,6.31511868675987,9.38883797911533,5.76026824251702,5.00876896462946,7.09097017648056,5.6859811015101,6.38516507418541,5.85065158593863,4.21603596305643,8.62007075625636,5.64123566206786,4.60329563690879,7.11693929248305,5.86653503246136,6.76369990430212,4.93532324343147,5.37821740667115,6.45877333284516,5.56582065176727,5.87826326141315,8.98344208544506,5.52885726966622,8.41160891760443,6.03612962254385,9.3352857481945,8.02149455614429,5.6863959626181,5.16285504250961,6.06777974727788,9.05089252490385,7.15946849253028,5.92283614855044,6.06784366353984,5.57640118911837,7.47135339416921,6.40106917065107,8.91965185369894,6.06597358182906,6.67830491140071,6.02875506861388,5.70692091383708,8.14240104167044,5.7583429739547,6.95377080671482,4.28545046977744,5.45453725572553,7.92492034544532,6.97977933332031,6.15553322471632,7.24247360511097,6.35286410154309,6.82415028323797,4.98595278940226,5.19962925268184,7.9890191497197,5.91773876738375,5.68669086856316,7.82807435695185,5.20147231950654,4.96622652598902,5.44349843683242,5.68932121305632,8.14758704114492,5.86087373360095,6.54307424348428,5.45561810078005,5.57319936685009,5.6296035924999,9.14449901466877,5.90482946446572,8.48087622774183,3.73113458064452,4.6170593893478,5.97790606425571,6.26067106200919,5.47595246955631,7.47138319623011,5.15414951383231,6.81064285768884,5.42853540017843,4.97737218101313,4.34548396898324,7.20166883381418,7.42704038479333,5.09492221842098,8.48926087432742,4.39040886653131,8.45554516917181,5.19465870301964,4.92045325188337,2.04973686258629,5.88529687832856,8.45806560261929,5.15041712276297,4.94085398745126,9.51991465848537,8.01691800138646,7.73603290770831,7.55879895262371,4.9177295072461,5.34293873653418,7.22803186904645,3.97365632581534
