target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
0,8.52150756090079,7.94625986211763,5.76537830523706,6.11663468486899,8.50157420181687,5.07722473350419,4.99776085396169,6.78569934587086,5.27364682597007,6.59263232127323,5.13633726139237,6.22773779198458,6.15827350817334,5.95052370698,4.26258293857857,6.72840057418104,6.05200815142338,6.9053767050661,5.74230808856124,5.32357264197847,7.0022718191273,6.25998796251879,5.81878381783201,9.51950973152078,5.34095909149592,6.82382889058149,6.58280254854232,8.44168699144058,5.6331931505673,2.72156340848907,6.58936170007682,5.75136507245597,9.73830293295781,7.32332004187441,6.49895567212891,5.71046103137758,5.53693494399966,6.60577110246208,6.90371604261701,9.00867404884213,3.72760834663624,6.79114251213904,6.49592908691123,6.22039483111216,7.17335578706455,6.31435680215542,7.0413833963829,4.70365337355993,4.55270030815433,7.16260954914332,6.79718413043256,6.66198821372511,6.76872088449504,5.82822270616309,6.1126824739578,5.37264702351864,3.96508138885744,7.38350477823392,6.51241450193878,5.6824908832834,8.67977268903793,5.59250680268861,4.99613477421053,5.5733002589731,5.07965098667932,7.89847670953125,6.68407252716725,5.7912374316986,5.44139297142534,5.88562866109803,5.81421495802935,9.45878115512232,6.12943435348847,8.72452435701344,2.69646841454743,5.40086530074384,6.04755801670489,6.61022654610482,5.89256094752575,7.36721329961925,4.87771351152742,4.75670449904272,4.94187057770573,5.1411456502657,4.41890331985621,8.09155698580942,6.93058557605272,5.79681534215553,7.94083686200784,5.2402484173819,8.4300657602353,3.84383091043,5.26348661684519,4.82355723821712,5.20463474400197,8.27142781469484,4.59805384820039,1.7158263827473,9.48946142071523,7.86490114327539,7.45777277706678,7.34819950474271,4.91391063189878,4.41651100465401,6.74722657698938,4.13047670198879
8,8.10287842245251,7.32435109935242,5.21494719314134,6.60050001968659,8.89301008885584,5.45376140180518,5.60343519931661,7.52440906111511,5.74605076252629,6.7104721307832,5.44982543607647,4.41724839250545,5.92007476457994,6.23043321655392,5.43007678816701,7.27906902600442,5.77047844512139,7.35358846451861,3.97105736860273,5.76963541481852,6.48533437183138,6.2227352864544,6.32321805919894,9.25626589699561,6.3443819458654,7.19021741423161,8.28287531702063,8.09034067852528,6.32948560696945,3.77675044044755,7.49415003952583,5.56548331171522,9.71541828730322,6.62103819660138,6.1506945553552,5.53164218031665,4.98585884512155,6.74295548423509,6.69777956394773,8.44106668948457,5.40904169762595,5.62738519449846,6.66462304636704,5.38984339720345,8.33303633632454,6.2460744672149,6.51254232592272,5.67692896812768,4.72607073317488,7.36109604556777,6.33705516061978,7.16138782236596,7.26281813003807,7.47613828981137,6.86739686778315,4.99948527578885,4.44348000396886,6.79495872244064,5.96319773493064,5.9850038766561,9.4102202301629,5.99195118694402,4.05641946173062,6.15047046900939,5.76215234210654,8.45357839671379,5.87677004893282,6.16779142127617,5.22130103027295,5.72860901329304,6.01214765617785,9.61619818098665,7.9370105628189,7.4087834788586,4.29417011945195,4.51814024432183,6.05797424982758,6.54041101835812,6.16109342838686,7.07192186562897,6.07593939313947,3.55185374489604,5.55812506495441,3.89186629532628,4.6058193616433,6.81084887465152,6.83534251096546,5.32737618319437,7.51041036828163,4.37339404925621,8.55989207194095,5.1813130905873,5.41467226813937,4.84490840268438,4.99465167345176,8.78925017053154,5.02745532015358,3.89787325708054,9.4833289294513,7.09966468890308,7.41221327144588,7.3157581808558,4.77146531321364,4.90820037391326,7.12844837994664,5.51633304311056
2,8.02924201121793,7.26974201791371,5.20887806193297,5.96540557744227,8.70337916738594,5.30657518083602,4.63789441642149,8.09277755598014,5.8339673661728,5.93454757175155,5.24331604731418,4.47637177728387,4.7039996221318,6.47172083272988,5.0194150780699,7.07539712174361,5.56345079479605,6.81887708148396,4.63868719843911,5.04943757341615,6.24897312697736,5.55881302301896,5.7048328050266,9.39094000192114,5.62959360420653,6.39209352229165,7.99927385567712,7.60636651614136,6.13204058160116,3.21453840345229,7.5735534190204,6.01922491971243,9.30084929979516,6.95371423806471,6.14058441914701,5.04225156438367,6.36010276850956,7.04786345200746,6.09122062767379,8.56519762475694,4.39868184958994,6.15227195809302,6.37672839099135,5.40989198410585,7.97581104539177,6.17861202932334,7.12142784385858,4.45478421293158,4.64913725142864,7.5881982500511,6.63239412158735,6.0149782741862,6.90837414604263,6.3858175076559,5.60458179572608,5.00305371698299,4.56084856493854,7.55659389872597,6.63682504818665,5.67732597063537,8.90735922500421,4.77779746643775,4.59402581733363,5.26234530226191,5.25475699549309,8.47432771571453,5.54957729377427,6.22647074183265,5.26390793232126,5.8662204122325,6.05947252052579,9.05068523731038,6.68185983806385,8.18886321604129,4.35158370461219,5.01342580794723,5.47412771579295,6.26423088579253,6.42797911075197,6.90296700352609,4.32167815654601,5.37696885788989,5.44149432062199,4.85688564599658,4.1171542991932,7.22299743734127,7.04610389073697,5.9368255367634,7.39629409332678,4.40358312503276,7.84772597148739,6.53355921099999,5.95864487399842,2.65766699234923,4.31033067579523,8.07754226563177,4.77775412817057,3.08882601817048,9.61567242888174,7.97181270540823,7.45113746945923,7.48758356553521,4.56816060353123,5.13134753683483,7.33268356704298,4.86454727189236
2,8.83886985149418,7.08697991008759,5.51240097873937,6.54338064037071,9.31533752810699,5.73165683630221,4.6406902532502,7.28528350795755,5.91925328585978,6.37185779763297,5.88414843987057,4.79296150583576,5.98861833934456,5.55181468242241,4.6825886633224,6.86418340585338,5.15419985507832,6.72652093586949,4.27938027307219,5.57987792450032,7.88356621635593,6.6700017289412,6.20589761859744,8.71310190660997,6.38614854746422,6.14542484373537,7.80327570890721,8.16136683516549,5.86305003549119,4.58669764331518,8.48256833696004,6.26160982883693,8.29649103912161,7.16426889236635,5.3640284679926,5.72722498365071,5.62386255087335,6.94390863593535,6.20418635247367,8.98231020826218,4.67085416885291,6.80669008765646,6.27155217669149,5.42873337578666,7.79995456249907,5.53724984952912,7.13505400034553,5.70576551144037,5.32545084306509,8.48287426926086,6.20703686791423,7.14084902801566,7.05170970628732,6.69012438336542,5.83355326181628,4.97510241871267,5.43671280313749,6.84551082749453,6.26093880135483,5.65195572590244,8.67065967509865,5.27540450805482,4.82628072443477,5.6898990951223,6.4287990324186,7.47154963183024,5.4867463432876,5.77326730749421,5.23797116218467,5.39616720232581,5.9716861501677,9.37179619076633,5.45283136926099,9.08639119804739,3.5736283427936,5.22608076408564,6.25102243307624,6.18507522422293,6.18126591035382,6.86030909591228,5.32354946281949,4.80488509982532,5.96956671042714,5.40920056846662,4.11541690210591,7.81285472388925,7.068464054095,5.61676402543828,8.28537027383511,4.59200561832189,8.25410008420967,6.92535430425863,5.38952452618883,2.75481897047105,5.68648853853448,8.17360445433761,5.24736219053789,5.75518226057735,9.53783015410882,8.30899680676209,8.44001190822679,7.95032691312086,5.00865203014605,4.25587231860449,7.50914794194684,4.49293622695979
2,7.43456083603446,7.9570983605555,5.35277440542286,6.13459478390564,9.0282269539239,5.81659909656202,4.18437846191547,7.80987526596863,5.91608297840817,5.63735919724328,5.53181667615871,4.5804697733767,6.35191476168111,6.44323145536928,4.71779453472261,6.89762388015122,6.06114968964962,6.64341373620778,5.48094878852336,5.60769672706637,5.64636236596745,5.46052718754398,5.78434870408992,8.85153420133675,6.06255542368309,6.71689928985746,7.21182688564069,7.28718515223853,5.96442560692354,1.38056014928255,6.84274804778249,5.86325611091672,9.77600994081965,6.26248382632651,5.76762357360839,5.38381780106579,5.88369738460854,7.01114734171451,6.22716476910645,7.70126528097771,4.62514964065371,6.59920377087291,6.33832137839628,5.63864231472324,7.64704155483327,6.0777508176405,7.54417725339557,4.00292430957022,5.30822517812065,7.77212653415682,6.78907916350746,6.31530109298374,6.46152868501019,6.3717398820831,5.8493102762162,4.88091534894469,4.52839351203507,8.25823841965671,5.78994732350395,5.54993068019688,8.44760971735675,5.23879706840903,4.89336811839186,5.49243371827699,6.17422085288772,7.88298194266742,6.02806566413999,5.91305513787008,5.42044888921864,5.44411135730475,6.78970211266974,9.0807978886117,6.62189743846486,8.5504375659895,4.12154778215664,5.68962869895111,5.97228294043274,6.08381877767306,6.31092561208296,7.23946698511926,5.16922549732147,4.77614147446016,5.5908941870436,4.53335399507939,4.44596581044434,7.08589431337659,7.2620300936888,5.81425298084103,8.49972540091057,4.68617041613445,8.1520621856709,4.94364828226327,6.30094966664021,2.15103048049883,5.22844482658871,8.1080768081926,4.87606241989896,3.39361812401813,9.25148868043207,8.04896121112001,7.87469503245262,7.83827578959494,4.57938574187076,4.73942575769972,7.3638013634925,3.68403638223019
1,8.02837439847168,7.33807588801377,5.76203288151019,6.57626632443463,8.83277160197626,5.56155187168164,4.84347012555019,7.88641361920139,5.66889360908637,5.3430923125736,5.12412138759356,6.94565674200392,6.55032154591611,6.13829923213094,4.90589213805644,6.63184444987089,5.01895037122658,6.83316725267812,4.63891634865013,5.83007891469969,6.57072878866132,6.7952010871584,5.35948934543144,9.21373738993152,5.42163210476321,6.19089000567531,6.98571071571865,7.9690497736034,6.02911839167847,2.49008403576603,8.01426135094104,4.91584840854068,8.77787221460643,6.69503329086649,6.01047774747156,4.4548966371778,5.68599212233793,6.22296821604666,6.32147304040627,8.4975216993518,4.01598702921392,6.72483008951307,6.02266877661965,5.45613402008516,7.81082212765203,6.40323341796866,7.18999786713408,5.72163371298408,5.10964381822979,7.63330464571863,6.42567539200007,7.76160933618491,6.50785043722144,6.9105675531323,6.68908798754819,4.72449515474331,4.5960722524945,7.12979622012648,6.84617264565689,5.75206494800557,8.55802419589969,5.7089974364736,4.67863696910249,5.53922860490525,5.74779793947449,8.50307060893249,5.76816145893162,6.37643497648285,5.34568576385267,5.58023568859349,6.81272506768049,9.05501508622531,5.50925683136863,8.92651282346407,4.0908414481817,5.16006146209471,5.97801928028249,6.65674534130996,6.15258945738658,6.37201911944919,5.89987849753672,5.16833298405163,5.41463933965285,5.04517170906468,4.61516684879535,8.14852775710581,7.11552945966288,6.04250156899793,7.90208905993049,4.52110302495092,8.36744949885646,4.60455052100426,5.71491543984294,5.09900561857443,4.97600275904208,8.06003254089212,4.92400135084644,2.9213486615348,9.67037552688925,7.66143240971815,8.1596721827652,7.74506957114804,4.52607454991627,4.97293337985239,6.95644365609751,4.39733484278391
9,7.63087498894662,6.69036669701928,5.14348375473644,6.23337813711328,8.7944004304696,5.99013337419773,5.01060005052894,7.36751386556773,6.06562482371464,6.83034365687245,5.62755230954263,5.55109322089863,4.97516859043389,6.74377269761756,4.79025248293856,7.55884399861566,5.68932224644209,7.25985843994197,3.85928814899018,4.84976364688429,5.35067083206269,6.88081789393917,5.82619242060828,8.65102586676209,5.84728110064041,7.09588829761863,8.49169375330014,8.045266489961,5.85991183503478,2.05422089839185,8.14433617905458,5.07726066637379,9.48171605785794,6.47400664635864,6.43953372833728,6.12856169170699,5.68316735704324,7.12634843891621,6.64250005518648,8.02289174649614,6.33499422408003,6.41206113077681,6.22453806550273,5.0591232437996,8.78762980245645,5.9039213002452,6.49704127690376,5.36797931646606,5.74644732305397,8.00064435039659,6.28149544552254,6.349998471935,6.88025226392068,6.25195203393924,5.96986832233693,4.80114740201986,5.43251699411203,7.91411869324759,6.15578043755613,5.92890765126258,8.49376559338132,4.95648303103762,4.96381773287361,4.89511914120443,5.00989041138468,7.90710208776439,4.49605508035387,6.72213395316037,5.25730470802072,5.06996453369522,5.97170612586044,9.37337786450496,6.3056205795235,8.81714763233407,4.42285918140381,4.98698950076261,5.93538010982706,6.1818742573715,5.763439888572,6.64942579431281,5.39162606834953,6.51857724209985,5.53077197624538,5.94114293949956,4.73298017197368,7.96283229181552,7.43039986708399,5.55511030809657,8.06402802243938,4.12064039165065,8.09893105802781,6.85111749528986,5.22263299044568,1.69610263394537,4.61038073958636,8.03871501002752,5.44415523908655,4.17412436711816,9.13757626789782,7.97708321740673,8.00195648702028,7.18144652607494,5.00090292416591,5.98848127686896,7.0849657825251,5.32252216658823
8,8.32972182392474,7.77532710224589,5.62510293807698,6.25076134591311,8.97621743131888,5.56583122313577,4.91207265746742,7.38697786624725,5.68301958534878,5.77372632720778,5.72654629185805,4.60772964728884,7.77786922101489,6.02134910302212,5.16803261619216,6.96297454546294,5.05224829109125,6.99045239703366,4.72213857275602,5.34540510906417,6.90197943311923,6.03915510416943,6.16125510206344,9.09559934309667,5.92926067292061,6.34502932094556,9.91561967758534,8.16333208899056,5.74487968176729,5.30879200711135,8.21942236459019,5.2787340747407,9.36784352052457,6.78313478270038,6.73723666117123,6.10771896657079,5.66366510524513,6.38170784489587,6.6486569110349,8.65664464276964,6.66233497386712,6.731395462642,6.50764337211437,5.48219974715611,8.18626967961585,6.13143463599462,7.36958998753328,5.37487445272146,5.80732186192027,7.89916044787911,6.74188294938765,6.30214910989731,7.21388544454929,5.95785968076893,6.47388746417326,4.83298770646685,4.94825428614179,7.75297271331541,6.39900672520082,6.29240111564627,8.54470533867523,5.27861959823116,3.93695346516762,4.70414040836351,5.32676401292296,7.40342131288337,5.32522870559248,5.41316275975596,5.44615524899476,5.43172591731171,6.00608175717151,10.0682890356825,6.64737860196662,9.00049381419655,3.40611691494775,4.64050134708279,6.08518577767854,6.43444273032132,6.40566722518644,6.24913315258549,6.24976461083285,5.52050312130345,5.22236773191653,5.6928031768274,3.8901184660271,7.23126976896349,7.37978836388907,5.19257818562791,8.6027582230176,4.42321588195181,8.51845730083939,6.20148561792742,5.29500681627206,3.33992551432699,5.36944209024871,8.50418675947141,5.17626371631633,4.41654996454697,9.41024581597196,7.77887002894,7.6468206378836,7.56232367006052,5.02552819653144,6.03676873982086,6.96689777534142,4.64703567659381
7,9.18635315167319,7.28606385549694,5.40982033277481,6.17895813593263,9.33386293684908,5.63758289377145,4.70796023286257,7.84892454017712,5.92430106532497,6.70383678728781,5.39932802510164,4.76235915952996,6.43418677438851,6.32397777597446,4.90778291161095,7.26321941005172,5.98238675713725,6.53124010045358,4.38854234036969,6.12523772983398,8.63724454213955,6.04002176181558,6.42870731273019,9.20634860366532,5.48133763919497,6.13896014559739,9.03839060275255,9.3674574108598,7.11150631585339,4.04172838193842,7.98856492141357,6.38934447345381,9.52131718046036,6.98035812636779,5.3570877010944,6.36116965415189,5.65502711366542,7.79034137989238,6.39767882298566,9.32194118636758,5.86014049718259,6.59402051963635,6.41106485196271,5.42538076560032,7.92033685983425,6.44261518193033,6.67379063046505,4.55990951051723,5.52008823438707,7.93580480830815,6.53392731682689,6.18957908230949,6.94204783100134,5.73206128648003,6.83018468885638,4.58280935537858,4.44670143566549,7.96546410321178,5.93466713869095,6.31064168405857,8.3128183333605,4.65312897763209,4.60451134640539,5.19577559286828,5.74402018920594,8.01707309720291,5.82749041738334,6.54018658210266,5.60139574775222,5.51606355760792,5.2360364581295,8.423432382006,5.70702082201438,8.62314577047344,4.48562942847539,4.25397082782648,5.93584186254723,5.46543884863436,5.50466975993109,6.81638121983016,5.38531777355499,5.24346871544392,5.48941004295005,4.16437495471711,4.71417255839953,7.35722583030796,7.26826679667299,5.16086582940504,8.31724405559684,4.23444604809801,8.34444013466474,4.48483743078686,5.93522789910074,7.72580439062918,4.98248666765741,8.29572076769414,4.83851226246214,2.93932201209287,9.2859799768408,7.79254086574905,8.06902641410953,7.36168926898094,4.83306960389653,4.8658281720355,7.27994660491559,5.6780679357955
