target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
1,8.22904595962321,7.43404008774123,5.22661377768317,6.07088131669257,9.34988639117214,5.30844532784769,5.03893111683989,6.56418519143098,5.85598156140176,5.19089689813301,5.51529319425787,5.01668748238139,7.15340000484884,6.28093066286337,4.63115209399943,6.79009248258196,5.4159638885805,7.09316194523537,4.89110573838029,5.00302270804163,7.08065147347028,6.21163844171405,6.27653481393991,8.95138073922834,5.53556436544833,7.2531505957908,7.50987606428104,7.48352649885954,8.06536501598856,5.94745955426171,6.08524807287969,5.68562933099253,8.78036450800007,5.79753372630689,6.22345305863357,5.98292485376803,6.04454774564667,7.18218233183727,6.41503966288669,8.52334322429018,4.47488114484716,6.77528957621845,5.91292808419696,5.18352775038957,7.37725395610067,5.88214776192738,7.56166410289469,5.46152984865392,5.3941515553454,7.96637143508058,6.84619704056295,5.59097328391031,7.19237478004245,5.41743405163524,6.88184355819172,4.89817411071341,4.91771463306184,7.07119455064065,5.64655705328259,5.7887256310326,8.37306205018325,5.56867394647238,4.69139333153576,5.12733166081151,6.18727914016544,7.48523115269562,6.40475959736012,6.7692321487734,5.49551114881106,6.05587214423775,5.65456280770303,9.90934035630337,6.88686203248619,9.15199061381185,5.57615724693432,5.39688358442368,6.35926000947758,6.1663972299563,5.31421673227576,6.84669091788971,4.71746872746359,4.66420981238787,5.65099108511201,4.97455349411549,5.40650616818028,7.06410985704783,7.02615781010634,5.81542255224914,8.66479102471574,4.33400937380631,8.0029165595908,5.72765837276548,5.50271186778229,3.11077391275383,5.19345111228599,8.08405498989111,5.0096839278482,3.82301770187065,9.54353117639084,8.11159961721856,7.70427603326802,7.68611458693668,5.05892100686663,4.99304396893507,7.1205358991177,3.93483340476754
5,8.84229006786872,7.10708075987055,5.63711855275116,6.44054175784327,8.46067183172098,5.28600838447715,5.51033223404394,7.42888637206996,5.80007808423499,5.02810944109119,4.6703060382142,5.39591868768884,6.64214905337199,6.53167283419876,4.56419569461393,6.82407748882444,5.49382703666257,6.60417920817365,4.53726333356676,5.5033787336571,7.32759111098293,5.94809127937721,5.53758412028634,9.71020278479799,5.31579352876398,7.50423114870504,7.19911391108644,9.15247637657748,8.89247653697238,6.04112461167056,3.35836689847243,5.640205153437,8.76673231092225,6.7769298017864,5.69732138846111,6.1950001859439,4.88634021637457,6.9478991482171,6.54485065844145,9.44701612972458,6.57287787607576,6.55564522058061,6.40737829561805,5.84412899756374,8.32129137322369,6.10298450773683,7.30949302633328,4.73849323606064,5.51573650391426,7.48896653655039,6.78569349343025,7.12723129052162,7.06954687753503,7.53853083011863,6.1024411813568,5.03091171427963,4.20913360309377,7.49867286117997,6.44815551165532,5.8549707263993,8.53846954263873,5.44356736847952,4.63024303304492,5.69660998250661,5.76228163418952,7.74838109251056,7.45626827143847,6.27217292288372,5.32454157767375,5.86370763916943,5.47447504111124,9.68020283189984,5.86006967802877,8.49534257411394,3.99093796242058,4.91745612303026,6.25397024296984,6.56212885212842,6.57516695764454,7.07269393019928,5.73244949962129,6.92832596225555,5.49139656527803,4.92612355729459,4.10078608873001,5.89475310655363,7.57443151716169,5.44873503322007,8.29243471354723,4.84937355460442,7.74987356350058,4.93184337957605,5.41671876928735,2.61190646194064,5.05193004658918,8.44841517761366,4.5143169149255,2.42809896060722,9.1761354491691,7.97385356792187,7.50466492809438,7.62634134907477,5.05187594409261,4.65723201972377,7.65555716756985,3.99879964435266
3,8.08331039067363,7.14733347742885,6.13752230548202,6.22544692481854,8.83105049653368,5.29933987411237,4.88338335450733,6.94894973154358,5.8415665499212,5.52639474250665,5.65122878410217,4.1216713937262,8.616541034099,6.37291198559901,4.45416938385236,6.51079976115691,5.57264443744912,7.04287734961483,3.83306966540107,4.66640404655654,7.19953526893908,5.9618851446469,6.09878605813999,8.92134840799104,6.04988671413572,7.10988552780129,6.42888957117049,8.12859928225803,7.21685352836822,5.8922562313589,5.66505217776358,5.71077341889654,9.11428922981376,6.56626806906636,5.71593902564517,6.65346348312381,5.27605642275755,6.93627642073336,6.9097882445694,8.57593241073,4.97634791031471,6.85181768923905,6.38183287916041,5.68903961475892,7.57733158720463,6.10530140240781,7.05741557981997,4.49276649555431,5.1468762105402,7.78916652376536,6.76840322714798,6.19430702083062,7.29126927086959,7.27113946166467,7.20366891783841,5.92319169462834,5.09650973160783,7.99580095177904,5.81280009023566,5.68067758497607,8.89439969566134,4.8891821689544,5.16056149044482,5.62517366368524,5.69749052687559,8.23515836652292,5.99695974447448,5.57988527334911,5.9127978844862,5.69872820310467,5.66205916157692,9.03736712573153,6.80275671777701,9.34773930476279,3.15396664657889,4.61027147628779,6.11074354155721,5.54879501098927,6.10820298059087,6.98889756614344,4.65427172024866,5.66104293501388,5.2343571163858,4.91841743411232,3.7641928870007,7.25483208201991,7.07207511811582,6.05012197918473,8.33573926935176,4.84145392630895,8.22768835659529,3.98166636415162,5.94198330402775,2.23534851336671,4.80807650103507,7.87137189317467,4.90500487744596,4.22871747802353,9.28438582149806,8.03844200900312,7.6538236983937,7.60273018119946,4.809049190898,5.50058694244678,7.10886136759499,4.16122981625468
2,8.21092225728769,7.45172768446515,6.01091583271773,6.32165398041936,8.64126286229399,5.44557695772425,4.90985821148429,7.7631281849549,5.52905623893227,5.14949647952335,5.08033241470627,5.1255507280285,5.10363562500938,6.34082692735688,3.92297211518651,6.5991836429816,5.46539619307173,7.03477360464663,4.84705972291132,5.43962552253639,7.04969147566241,6.00799832042081,5.92081526602687,9.6621938842578,5.94135755551465,8.32696090947031,5.86097249064176,9.45444268626458,7.91290132401659,5.4022215580555,1.93633303725279,5.83981182181928,9.48656379827359,6.72478079045104,6.27089864713506,5.39982688537685,6.01424864150389,6.46999007900698,6.16581384454025,8.89794294480955,6.36358178569647,6.20377390243445,6.65068121776419,5.76994133354907,8.08447218984238,6.46082582299545,6.50206283855838,4.87127116877721,5.27114280610095,7.40456276819022,7.17814607587349,7.27512780323443,6.48968057803656,6.74882889355873,5.97344547533035,5.41309358274566,4.67574403260575,6.80925587864517,6.60554054959418,5.71553156728376,9.08671342057442,5.49598592741229,5.39265363511058,5.01583306032856,5.80207782554126,7.63909673715966,6.37627467727362,5.46383638273591,5.68676405041118,5.99326527131154,6.22870065863673,9.28408779980286,5.54822073143036,8.22217616364389,3.46674261302387,4.81478616510033,5.91055560806027,5.99387158555858,6.35715505207521,7.68808131167142,5.54928760544128,6.04574570353681,5.09176443242431,4.91018849120622,4.17521204476546,7.42261574180784,7.07571487621925,4.98605102258029,8.40968476266324,4.95004190247874,7.59062508614958,6.65347666970361,5.27006237891648,6.98153286149531,4.71045895017525,8.80974971480315,4.08951624200132,2.79117020216933,9.31657639697083,7.6428759570018,7.35091454016379,7.79779480521066,4.82336711145065,5.15538794062514,7.19956938255663,4.56190466142441
2,8.72507680398819,7.68727323525344,5.61204299117562,6.27935227169072,9.01492963957494,5.15347851983402,4.35595261922537,6.82839017745893,5.75732270648078,7.07520071679491,5.28581737415214,5.84974724228633,6.51665068847789,6.56027403312767,5.19139913094215,7.29972623399845,5.3708279459724,7.07910769393214,5.04921436597989,5.85900871148173,7.41859428783771,7.05690739146247,6.55079627060197,9.12471753407012,5.41602674302566,8.02593315068287,7.54168531584706,7.78412405409722,8.52455030430823,5.69415934396145,3.89694835224163,5.77839765616351,9.79126163306578,7.14028139514664,5.91178976773416,6.67594503639271,5.57791765027527,7.56853112262363,6.55543498588972,9.34509689243183,5.45998008838523,6.3438792198614,6.43290900789188,5.0662172098327,8.05624156938688,6.42177448938408,7.46218716143617,4.35713352084915,5.05818055709356,7.52931407853759,6.61133323050921,6.27562798599266,6.89204154332337,6.39802743485699,6.23793546684931,4.09108121906234,4.51408794334919,8.49433077263304,6.15890074452727,6.06957038722113,8.68559533622928,4.83637656957192,4.17556148151619,5.14200956593007,5.94953383684184,8.09250567739916,5.52081028028704,5.69671003866321,5.60906839742676,5.531023834783,6.037413389736,9.10771368992142,7.29228435972956,8.71253625614158,5.61125762333852,4.6904951913801,6.29487436263588,6.46114753167644,6.27561590303015,7.28260421760351,4.94831627832835,5.4804724704929,5.58037707833737,5.65948824460071,4.0493808169651,8.39205830940132,7.22419218488462,5.4535391501656,8.20388774165069,4.11689274126122,7.63636045266911,7.39811176950145,4.74870857413311,5.77376921706161,4.55452576995529,8.2230247026996,4.94099245547519,3.11255950513659,9.59526208684811,7.66620596047041,7.33638326806652,7.40692570971223,5.27822912455909,5.81038890868943,7.55720358007372,4.12829241585303
6,8.03258027816292,7.51129087562966,5.48899126377918,6.13701777320314,8.81907372718074,5.36256423935909,4.43295316713043,7.9184414574885,5.68613940992176,5.58375257023272,4.95700808646474,5.40764768805904,7.35727316318171,6.48985652360456,4.57003391939845,6.89978222137232,5.64039485542806,7.0849329868365,3.67526219450132,5.60279270166473,7.09328460414401,5.75276522053253,6.05305589050584,9.4060993637374,6.08131605630799,7.84759374766731,7.16915263208853,7.97533704164549,8.05470882201242,6.58875758913876,5.30379346830237,5.46105365140468,8.92382394850269,6.78153091309788,5.28685309314913,5.70187050044576,5.42404601023412,6.95972181585503,6.45420903594051,8.57323178633061,5.26689437499424,6.65444804946519,6.3738563304924,5.59456539855945,7.89984043924688,6.06421866739572,6.65990806171492,4.92217490699328,5.27664111293738,8.29413525999766,6.91479954582047,6.76494972640376,7.18187219161968,6.13989754474196,7.24496207119567,4.74393488483711,4.40036884629854,7.7017091328173,6.76256469954024,5.44103345504359,8.76237451290604,5.41252599744156,4.5990794059346,5.6897244858843,5.92204892077673,7.45792638452294,6.83751584073757,6.39309285178211,5.41568585261932,5.59036757098856,5.75682873403375,9.21093799566515,4.80426205299632,8.87860376939525,3.63839762529076,5.2697831149106,5.84001585524199,6.61299211859028,5.96518573805775,6.9546475566447,6.21508799811958,6.58444440053705,5.10285158178765,4.73752149775,4.71410467589781,6.98006889307967,7.36374248795419,5.79970788186393,8.28717234491959,4.58743228173586,8.51831584662715,3.04231170172373,5.18246655406893,8.01892007169256,4.91105675602042,8.35534734788788,4.76421760543898,2.99757601606951,9.46762749046609,7.86358896980518,7.36286351300606,7.46459456335405,4.59734617144913,5.28370139686274,6.75320924496321,5.35522105171484
1,7.81157468772684,7.90844460912323,5.40746515056489,6.0153041208371,9.09622299687423,5.35324751625093,5.32741147042834,6.33707748623732,5.76195035867326,6.0747373739309,5.91097038760607,4.47808465789396,7.38951810008434,6.40143916463553,4.44466233430989,7.19329780391473,6.33496850715225,7.3284996725846,4.16589372812986,5.32544252205406,6.11088326714227,6.23558134853462,6.0180911069544,8.72659584143826,6.35069818399398,7.82919008193775,6.66577401896223,7.53860867118966,7.44425545178437,5.46656451666783,3.2586895057169,5.46748472618041,9.52229754947801,6.33373316707737,5.99518985687782,6.13979147774953,5.61978658328468,7.43709621991128,6.45029132300449,8.17594478375087,4.62526955461292,6.15627037734712,6.61416950473408,5.67208720511525,7.75927264179315,5.77344624413079,6.99990028820422,5.66024194104234,4.55247762090818,7.13888221342458,6.73549693565407,5.87382585967373,7.1618787603799,5.78480045660096,6.53114570980108,5.0700104207804,4.85997665494051,7.42477891872057,6.22728015013621,5.92219827156255,8.99159469459899,5.7460443090498,5.66569280668093,5.63680576940727,6.12250946802897,8.37576635532838,5.86132817668022,5.73055747876595,5.56745317473579,5.8835815183336,6.07429419751999,9.97189351026153,5.34900140022171,7.80779702218096,3.3320633214546,4.97401778244196,6.17292270876943,5.81502497736443,6.06035972703798,6.64740760810381,4.7642347969573,4.30453887729687,5.70949300743848,4.22630447716221,4.19055639335918,7.96660931856678,6.91353287174819,5.64271667227346,7.70235477264838,4.67956956286614,7.99370737110368,4.11871920124188,4.79988694994535,5.52381876019004,5.336539952266,8.18968994753785,5.33406827741398,4.64407182846923,9.80872016766343,8.23369143262209,7.50065212737681,7.61942801043824,5.25129296042798,5.60909190880039,6.81070675721206,4.59704332547084
0,7.61296416810285,7.51082992762239,5.206068362006,6.42310960865807,8.97816790244693,5.2249102211855,5.11912710107365,8.23164503934008,5.98762785542284,5.0246717607248,5.64627014958893,5.62482043467171,6.37883850442318,6.30749260358367,4.71691191820017,7.14012366289262,5.59291677708319,6.75906995133628,5.35898143612479,5.25112147294075,6.12296376253466,6.27544746817137,6.26780503896261,8.7959169522723,6.03723055205957,8.09608217169165,6.7161459642149,7.12970212364806,7.45505442295739,5.58876524156997,3.11631006826097,5.74297033245483,9.04742839943066,6.71919765687471,6.78561865789023,4.73565002201907,5.46746404804225,6.88220354562573,6.30860000595242,8.41680051723073,4.60473747785109,6.12503746287489,6.41107384970592,5.51511196508148,7.67954641121706,5.92709410685486,6.80956931006073,5.68828079901316,4.72975492458628,7.27755708587403,7.00779168345,7.25445085955802,6.8172897855336,7.74688759470337,5.74578543950944,4.68544401954842,5.38775972071898,7.30440357171994,6.42252583449098,5.70187192755531,8.68059701181305,5.93850550430777,4.72591010409777,5.13577408542605,5.30765460328421,7.20600636797587,6.84489201445079,5.97866866575034,5.45668120679768,5.66475818588908,6.32648851046936,9.03509337307724,7.16899394763949,8.37650893809101,3.98592026746684,4.96046170960276,6.11386349765271,7.26004274597831,6.37111118730948,6.46424255745522,5.74970537756818,4.06201385416535,5.53941401517246,4.68232399353715,4.36323228766672,7.29485181836041,6.61785438231711,5.61651273892589,7.80101168976705,4.42762722173878,8.11938204170965,5.59529752928997,5.57068586822939,4.07628572476983,5.10415768314386,8.38616524483338,4.92451276668485,4.13498055809474,9.45114211188046,7.82331439600636,6.93239721690618,7.64695179394066,4.57213201796225,4.74395294500587,7.27173788147382,4.69854561776482
2,8.65253310811024,7.26734636281112,5.59488675089407,5.9218631035085,8.61165053752529,5.49960718616875,4.26261877288245,7.50937699540491,5.49964484020471,5.92883920271205,5.27669491445097,5.54622693894996,7.02262271027662,5.38795955033029,5.08368258099902,7.0097155036207,5.88602367794697,6.32173326400037,4.60393238822077,5.78857227703802,7.48106084994076,6.75701175080023,5.71063166297284,8.6732898973508,6.14140367958804,7.71932305422881,6.30970109793718,8.4971281285406,8.76486095722503,6.21406275121867,5.93676309437397,5.07252994717927,9.04538123489224,7.33678777461795,6.47345925742439,5.52021938050996,4.90839205198141,7.53625586813597,6.02095357858828,9.25673492625498,6.06597358182906,6.55541039566726,6.72308880522028,5.39847338770841,8.0877993374794,6.16458152337428,7.98431881842768,5.07936503914265,5.28196604993084,7.38806875960092,6.63736029542042,5.13624565300546,7.49949867736792,5.36017704642748,5.72158589626258,4.36259972490195,5.23279937666016,8.42895930715156,6.70117625121372,5.89725149163193,9.00710540459803,5.06077952127252,4.44448112166242,5.33817200087971,5.43139512886704,7.50998882947628,5.89506495576424,6.43318420674112,5.58291062156932,5.86700005118155,5.38564542692184,8.66347083607518,6.40495147649507,8.78361015934239,3.9735898792046,4.72240470718338,6.17427018254246,6.26111380519739,6.33362404562319,6.6674329809764,5.04738655304145,6.870981148268,5.28113301647695,4.07303924416523,4.55352167324711,7.27346012984795,7.69665119008782,5.5962708699269,8.1746140550043,4.50783077176327,7.99099432247715,7.37823922539157,5.73526946898648,2.19692377654001,5.88332494638557,8.40990868270893,4.96411381350145,3.3394907238341,9.25759425145363,7.6979271627463,7.4713295653305,7.31656673519373,4.9882099085293,5.61440800193795,7.32627549381227,4.08268165732634
