target,100,101,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
7,8.0413084686107,7.35550407991465,6.07198764977303,8.89836570104944,5.9450648661463,4.47010413987294,7.60392277373728,6.0578333800847,5.23303944225146,5.59510379885654,5.98471151478144,6.9038457432042,7.00186255704833,4.78635408521166,7.0290561597362,5.56615196637447,6.88308090973642,3.76183351810189,5.59003020057893,6.60292895160313,5.81745061726913,5.82994690524457,9.24846418606904,5.84667241848794,7.79044197689172,6.8224892631689,8.84225646332496,8.40622006878044,6.48723456012511,2.25916951700052,7.86736060609373,4.78819109454852,9.64632847784065,6.59601368782211,6.18554003454393,5.4402542936902,5.41905049512189,6.84269523450678,6.79652890992704,8.53977184190764,5.37320687551888,6.72381366887112,6.2139911816274,5.24506015946941,7.77638852954339,6.25526395781295,7.26902725937325,5.5013226261126,5.25284705995517,7.34321575722653,6.42476549706464,6.05222200291801,7.01097102223987,6.73403595185057,7.5279416128041,4.52767416192889,4.29976347587379,6.85987959386691,6.5207304590074,6.25465875662575,8.58630899180329,5.48059816111106,4.83783209851555,6.14477313794052,4.89720367263946,8.44330290423003,5.76794432770127,6.11416858759394,5.61448498022441,5.66445161965678,6.0875198725405,9.14998813905273,6.52264885439464,9.41712212326971,5.37866257209383,4.66981466782079,6.24408603016909,6.43198004758403,6.4596539250764,7.00517162637516,5.74972689015665,5.4695952627416,5.65451205629146,4.57650908643631,4.16296717933258,7.43520958276177,7.34369607861523,5.16164743313995,8.33704771016166,4.16013865098056,7.87273227427138,4.79860717639568,5.27944683886597,5.83976460751389,4.26630743579045,8.48923536727595,4.98747649487362,3.91126844903051,9.477056257875,7.88467792004982,7.60834569690667,7.63017803512837,4.9330366648377,6.03916030632528,7.1742281518976,5.87031085160262
9,8.09713861212758,7.41618281079255,6.50467004656496,8.84139579998006,5.40523175127744,5.03073615871721,6.89149421950764,6.36337826135163,5.84824545201165,5.51035083404246,5.4319069290003,8.14390840262833,6.6588427085356,4.81693140611381,7.34519947012045,5.57083859023207,6.76236339870488,5.73420760248073,5.27157887493602,6.40544367948302,5.90339122193998,6.34525604341487,8.70400087508112,6.53619704667478,7.74487711267675,6.23338776367874,7.15512842725471,8.11439041015712,5.85054939866324,3.08844059296212,7.69526901075338,5.93125756137521,9.58370196581784,7.05155054754662,5.52469331500229,5.7648668636203,5.98391197730292,6.71177167187854,6.6013530639593,8.58082129481389,3.98150786907068,6.91279079166286,6.14409019549312,5.6346592811572,7.45435200107931,5.37079299441299,7.28491642118403,5.91397928496411,5.28572327523304,8.05408008401223,6.59188738041451,7.4706799012234,6.76827457329564,7.74849642541502,7.73019036437036,5.01178664027217,4.96188545359533,7.12279673573035,6.2540868237558,5.71302717618705,8.54681007521149,5.23697311206903,4.1851036735034,4.94069978097852,5.35153456821706,7.83937265723404,6.27146989372773,6.67913617595422,5.98281499493663,5.65733349350832,5.88976504822385,9.5990984371972,5.58639584245549,9.2517482323989,4.21364089809166,5.09825985289375,6.06324102747642,6.29140319076191,5.57713840483978,6.34193468774776,4.10267064930654,5.63900459881128,5.87093231880825,4.66681609788685,4.89337517906434,7.43480242995794,7.20542462840462,5.71970352939986,8.93837223451108,4.63384811432265,7.80003265928644,4.23023865678006,5.76737881104545,1.96242967271068,4.94028360283115,8.26278226586002,5.60387825634782,5.20751514324327,9.72877062244504,8.04447278617796,7.01119611683173,7.47395589322808,5.10172661286813,4.67772538526414,7.21647697993617,5.04482271915241
0,8.30405004876283,8.10087562836586,6.62207097805595,8.82293509943574,6.00805226696666,5.08588705313977,7.25507280137618,5.6364045956158,5.42222671817795,4.59531955592976,6.69680930449924,5.33245876869023,6.38722121389753,4.18511891829927,6.79660298686728,5.46982198328091,6.72893663290332,3.53141106239306,5.15695056092102,6.80157099925349,6.3401562918579,6.00745040534841,9.73056874854229,4.97123490649854,7.8044146476903,6.76134192807427,7.44545176351423,8.38305228099112,5.36772155861901,3.13931426778296,7.65493853116086,5.53445007612128,8.9086664776637,6.89291714693968,5.37908714085159,6.09290140491126,5.74243109881418,7.0764390785729,5.97649274716987,8.95209515930353,4.96717184204705,6.8297157993302,6.38121659366019,5.55187085850952,8.64658708953634,7.23854592425893,6.99770946326663,5.12648288615673,5.67079621592663,7.82678667440051,6.80192906959587,8.12566019490672,6.85651179386205,6.58960375597483,5.52342611312584,4.731405985327,3.91574114555753,8.08228018851663,6.25386369831527,5.75825589161168,8.52017967397902,4.90738396423613,5.34523262569044,5.84246026562184,5.8150843685994,7.47864688723124,6.45784969402744,6.03723819034636,5.11272887981459,5.42708538820341,5.69792204690678,9.21542501621998,6.30902579787045,9.03763166660685,4.06105642965001,4.94623748987022,6.15735526589114,6.32971633818286,5.84438937378059,6.92949877292504,4.52675719531942,5.96507989074011,5.00266421057417,4.99521616900227,4.66313774270608,6.51540593518318,7.68339680197175,5.60826646044122,8.36114970265468,4.82078609161224,8.44418168279908,5.00640898009446,5.78705183604312,1.83515162170071,4.91450044116532,8.26772520681922,4.06738679051297,0.594929860722365,9.5169223004865,8.36129141694856,7.33969169314401,7.72106022760048,4.69061544245926,3.90495584577524,7.51061360659911,4.93513206612597
6,8.50379388497797,7.70445358171144,6.38760212616648,8.51711436961474,6.0359229514136,4.89997537817799,7.60852073530339,5.81675588750419,5.59229240879107,5.708513132165,4.58331268795946,7.44541192097861,5.98622501609939,4.12551107778366,6.69916431199808,5.57542019068175,7.06153506732804,4.88876846226408,5.98858340852025,7.38602029031858,6.15748809319257,6.0431283828265,9.085478514843,5.8212765954339,7.68264960515478,7.01172902638161,7.70083311839874,8.68932387915276,6.15356591457243,3.56895158797355,8.58217623018366,5.86275543467152,9.17750613649558,6.86130728626159,5.6492288486617,5.86432345148791,6.10894451907753,6.81238841907103,6.42423691779009,8.6659083995895,5.82835704728469,6.59854267917062,6.08010185171,5.44224877113015,8.17646262003999,6.06122825058983,6.65758174956328,4.82617106002157,5.56500446420065,8.3267583576593,6.93216999163449,7.18285423477636,6.94448350436506,7.38948106829812,6.75998939272255,4.98565082857187,4.9262969921717,6.56965381953812,6.45773092846481,5.90253817901093,8.64730006370738,5.42599161923882,4.86115999348823,5.85981710569879,5.43090828251523,8.37523488999198,5.14831991600776,5.81058540611783,5.75904260662405,5.8942003862373,5.75454284901347,9.78864249659725,6.76524784119904,8.75661736465792,3.76048743320048,4.91178255389139,5.79987563864468,6.63718461504003,6.45943074924585,6.46224541632885,5.9765498231197,5.57033239716833,5.64129572812327,3.85748627505397,4.21426410514165,7.90624857691089,7.09382707413691,5.5931619229226,8.42233981141112,4.54592998261378,7.77687275552852,5.88435305237923,5.04000357322763,4.06886951601586,5.56149338595113,8.43233238127719,4.73152558355151,3.43285469744892,9.3471296032343,8.26424871450681,7.73925528446863,7.74854512951345,5.26725487499733,6.2341599902003,6.69751753047977,4.83050257290857
4,7.41265544611298,7.3783209761091,6.14529508196756,9.18885102132521,5.53205379964216,5.49805271029659,7.50254206522115,5.7341935270559,7.14112775495992,5.40949210071468,5.9053280257288,7.44548084877482,6.3501858677855,4.83216590951688,6.95752527369574,5.2149900174596,6.33121950568725,4.15947801700171,4.97338273283372,5.85654565736615,5.62309669795359,6.50081016177777,9.00587263762242,5.88682460493875,7.59376641877066,6.81483664891344,7.31993862789642,6.91296600356785,6.85924175664319,0.97151557417876,7.78048537719746,6.21332816275576,9.19902873763245,7.73400102709255,5.9446058144965,5.41522229163015,5.30917038669399,7.18367659774862,6.25628335814324,7.4538552934796,4.58859178271932,6.27585297252766,6.11489185658888,5.27240121965468,8.19807206919879,7.00819162698642,7.33868479322357,3.34953551674,5.01809381698543,7.84734662917613,6.93918088721293,6.84670340573664,6.67798459836351,6.5409295508498,6.26282599772145,4.50650574870903,4.42922741229922,7.10960629604611,5.57938592824784,5.85065733889603,8.47018876640395,5.33020816067278,4.73956363994422,5.62289291063154,5.35337099439879,7.7676861147614,5.76383870072746,6.57720176994437,5.1961154156399,5.67524436621617,6.20462140363999,9.1837195592374,5.99255576315196,8.81130630376478,5.27352231669874,4.97426771201537,6.05732666771188,6.25254362425168,5.57758737143522,6.61521130609367,5.45263552210436,5.63794285374744,5.08293969747919,4.76318801144088,4.76002507003439,7.35726674673142,7.29020765772755,6.04052409171326,8.01691235431133,4.4909277003113,8.07859355578564,6.06952957398663,5.82390112937358,3.34201376824958,4.5788628842274,8.43448536961487,4.99879718141454,3.31982251959521,9.48746075391613,7.76095266563514,7.55665142838621,7.60647280530292,4.63837718733197,5.19226575134619,7.26709909530081,4.34985294599172
1,8.10407307532971,7.28204871668487,6.18483348212135,9.01994330054227,5.92761968781041,5.00791451977664,6.94118542902195,5.39796941593771,5.52460305185083,5.78191723669009,5.52772971984514,5.5568542663274,6.48881203759182,5.3129610480115,7.43841803808603,5.35410428836985,7.29242421756598,4.86440234118213,5.30283981470718,6.73020752402212,5.7012625183793,6.13133361769909,9.19968699816722,5.95616232086801,7.58678888666805,6.83433039119471,7.98553465176747,7.80969334601396,6.16723039387545,3.39068090103081,8.63730007853272,5.36384948144197,8.91091255146509,6.35588938122157,6.77162781188749,6.44359476437709,5.35223401930311,7.21390221296453,6.48185201887282,8.66886690054053,5.15598150629887,7.46228469673702,6.58932664543144,5.14561685368636,7.65628512965614,6.18975235942183,7.46482460439392,5.36610767044626,6.01425466220632,9.01485712415934,6.42229005295119,6.22600160558293,7.27702402693855,6.39891765797735,5.03619885677559,4.51476181773321,5.48804190947309,8.0321491658684,6.3159820854606,5.51397986529762,8.80531803612997,5.01610944250433,4.49145041414128,4.76784378846149,6.39270782579229,7.18923448948249,5.93662770744834,5.0949998476027,5.49415476153451,5.82551951521707,6.80481751501665,9.23064080463459,5.34890443663778,9.68301557556169,5.22179119989612,5.03276220816636,6.51740106148002,6.54599021353551,6.11411142532221,7.37959617416082,6.27359739128751,6.44644666518156,5.69285755788119,4.54900173885296,3.72478501309754,7.83204303236251,7.69465920161784,5.79496950205557,8.83513219758411,4.08859623565161,7.80599255272472,9.66820274230795,5.23605015346161,6.28525588713225,4.67252674418628,7.93056121013612,4.9303658826103,4.11617883935666,9.53897817922554,8.45379689509056,7.66361460339964,7.36487229814484,5.09351840797082,5.85488583169653,7.36967541494998,5.99764810540212
1,8.28885186385668,7.81262301237807,6.15718321445529,9.16293707210565,5.90797255081184,5.55596167820682,6.51656953160905,6.0467166725829,7.06818553930171,5.610285374705,4.88924252082709,5.4424148694201,6.04279176878433,4.45748483638673,6.60554628528089,5.28300890438505,6.55472790112462,4.60635529978085,5.26835459954933,6.98923715131214,5.81306806532106,6.03464405935545,9.06394272905798,6.13982093951742,8.57969994081969,6.81800272099685,8.86627951550929,7.85870042934676,5.42550729222435,5.34624379538987,8.16222410762517,5.93183343093638,9.17743607908421,7.38364208437383,5.63342223855222,5.67470900616537,5.48530560619969,6.81517916091257,6.83622602626809,8.74693877042999,5.75705427925393,6.26828988265472,6.23128589064927,5.47519135437479,8.1801620769442,5.95142904219856,7.04103555144166,3.76453733089533,5.55189418493793,8.09838043469092,6.41504764680528,6.06524120673241,7.35129193314898,6.80930537531735,7.36451295044339,5.17683977191959,5.61579109667317,6.97106147581558,6.15878345247926,6.13073233780107,8.21660504888509,5.08621872070421,5.29384373502946,5.64365740727431,5.97554178593086,8.08692648313091,4.76063783908651,5.96362525914711,5.24601426649286,5.30928305694337,5.62478490485931,8.70912923279374,6.32968586965966,8.31611157842984,4.46279000121857,5.29236007061222,6.0123831490144,6.13508955971904,5.60603782563897,6.96870933654451,5.73660941283048,5.6692147657779,5.419560798157,5.52517073999595,4.28769888098087,7.13311773113677,6.92557315755255,4.88426614830381,7.72781245035452,4.54445864748776,7.986637862474,4.46058725109572,5.9164988710043,4.51273483763979,4.89657868878186,8.58773234317799,5.34224101161159,4.70680163656512,9.3872307149447,7.80810223290761,7.08968107822551,7.72305796216786,4.81379554591002,5.27874654719929,7.12290853357026,4.8902327019752
0,8.62510069564981,6.89520585952149,6.27500358097111,9.0143393794175,5.88569236307646,4.67742606670281,7.45163752686409,5.97175500244731,6.09032575450407,5.44769564316798,5.03524394033957,7.97211930012924,6.36731626414379,4.45800104296769,7.00528393677579,5.82169721188566,6.75309524396706,4.59527778458822,5.26371542896466,7.52962385349401,6.55133661690872,6.17124166408904,9.20643612617713,5.97583242260111,7.44718129424074,7.27179885623825,8.00291988381332,8.74701413197294,6.26708501977817,3.53453749565529,8.24129281360089,5.08186184321103,9.25188429865844,6.87655025209081,6.838634164797,6.08501473103833,5.86930250792935,7.62593991603876,6.61161197629771,9.30399714835595,5.35248169269003,6.33396894616574,6.4259810817291,5.88462444773761,7.91293930742089,6.43553284527073,6.77576909316702,4.65047729120773,4.97255245557823,7.36847246222192,6.65331832234239,6.4863681872336,7.02139155010524,6.85597382824835,7.04942868446467,4.95737036031779,4.67830762023404,7.17728320428714,6.4986546076207,6.11468231104448,8.70535699291032,4.95604517235242,5.57288128911211,5.01327895041242,5.04785355109353,7.45756341357549,5.58692090404575,6.41540303936564,5.16862107265003,5.55932467548617,6.05157367556917,9.36699929171904,6.51824498804935,8.6896524680192,2.82962661212481,5.00606042318324,5.82112176115922,6.56991554787532,6.35135047542462,6.84729764747672,5.63104684593404,5.3513569054873,5.4738213321292,5.14920799880185,4.83137442429274,7.74468768727864,7.0201677086007,5.73473248770102,8.08287011708083,4.96128449385455,7.76402444635367,4.2047584319109,6.13328889273934,1.79902337540593,4.78790983454865,7.99727937542829,4.94023666196242,3.50897629729557,9.4140566338062,7.43306004790126,7.09347654439348,7.47839283963191,4.91664591455018,5.48510521435782,7.47446662759523,5.58654361865085
7,8.00757710362466,7.60182134056205,6.36524465135913,9.14356474054049,5.7103755569793,5.32225932911016,6.69631000948868,6.22304756867614,6.60155688877124,5.4463583606666,5.04976515716969,6.70979786952974,6.38256207019749,4.5794585590238,6.7658636570898,5.75118969001173,6.97673772448772,3.84106966058016,5.95726838428393,6.2438985590579,6.85595297094754,5.68551318040082,8.84820232003814,6.11029642584338,8.47098768073873,6.40643244937484,7.85903781160498,7.14260109131712,5.95568030070158,4.08867785672322,7.78097552478795,5.42327787293216,9.09072959003829,6.66589484874866,6.48111609810066,6.86875845131328,5.32243456343754,7.38461251012961,6.15785599868174,8.520634243222,4.78589745073426,6.62931593404374,6.08465802893974,5.49934585677296,8.08447119306836,5.98881825019901,6.84922696185596,6.36387009214439,5.14750882835937,8.2522108847596,6.80822188416746,7.28270622616003,7.08178592591216,6.54953712714122,6.4636513003916,5.27202779770116,5.21477721405394,6.46504580937853,5.91486275175166,5.81757247285306,8.33294417040799,5.69453668099763,5.53711447625949,5.2113522833999,5.08697746503038,7.17046747843059,6.70472543394663,6.5919769417541,5.47524509141869,5.52448383284323,5.84448992015593,8.99469231096326,6.79706324284115,9.02408145618918,3.93286778538776,5.10235659426277,6.26313403525074,5.89118849752061,6.24875232739851,6.94188990417341,5.14834416099299,5.97892709227799,5.54521608819243,5.05376137869529,5.15816781413366,7.00691363407434,7.51105612903421,5.48326135352907,7.9516285623343,4.68739687301786,8.46402799509683,4.18376863946456,5.46096722844391,3.40652655706043,4.78680667069474,8.21949671044626,5.16878410956503,3.94543037793312,9.44265542489319,7.80723120327754,7.40194328972084,7.61768540298773,5.20346086376191,5.31185915688323,7.5987932260886,4.9696908234593
