target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,479,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
1,7.92580855017972,7.8530120457842,5.23708350311414,6.3028850968458,8.89522762314477,5.3866241912448,5.34442432832477,8.23552749707625,5.52501592259959,6.03517469268433,4.77256042986353,5.62023087170299,6.16185492331436,6.6766789087699,4.94622055341557,7.50520002587042,5.47849825365386,6.46474366233693,5.4621411776604,5.89909812801915,6.26807864378513,6.41936086066287,5.31739768241168,9.63610676660133,5.40497174660428,7.78607653475559,6.63986778834649,8.44213711090267,7.65026296992175,6.70083568414822,4.25149733357661,7.16947425541358,5.41569531469669,9.67041433230807,7.0085435094226,5.82895020979719,6.0853605754704,5.3550083346015,7.33169444658266,6.01795769006871,8.3453963744966,5.11992639453786,5.95416042396944,6.20565960255154,5.20451641858141,8.45753918742475,6.90870825798734,6.82192025788966,5.12984262167065,7.63427636493243,7.11274445768286,6.72959466014808,7.33440857487386,6.01233723922133,5.54709851340171,4.6003306030932,3.55803759438101,7.45702474011674,6.5862550896297,5.51175846883085,8.22161627817965,5.47893864870467,4.56205003684039,4.77935394128979,5.27037424608391,7.63071069573489,6.73606532515098,6.46107550528105,5.22534657753299,6.07865277303543,5.59543618910226,9.5445451924538,5.59038116531412,8.20995766433365,5.24192212741313,4.82351093771933,6.35429301323373,6.45321161031101,5.88794904255137,6.78281873721432,5.97088685328016,5.85978709096556,5.17403986776333,4.58139553352162,4.72564066051052,7.05778275263844,7.18235665652075,5.83184430210525,7.71962190392079,4.53064188105974,7.95202593813087,6.54897619916954,5.72084488916493,3.61142237887354,4.20746567070771,8.10668987262301,4.33683309804531,1.96046455383081,9.53613135164274,8.12815412068251,7.26374029957782,7.36484923792073,4.70664530606458,3.63548723582949,6.86973259525471,5.25475092179394
4,8.34081679182164,7.35370451325348,5.60439057953216,6.29451959585678,8.77581716571054,5.36276655573375,5.09640494179529,7.08792769180067,5.51766590548682,6.32190879985367,5.40584551812579,6.02029773309425,6.69833232031838,6.61469643835544,4.35938220403659,6.30399884531359,5.41669783059091,7.08443235825909,4.42305123559701,4.9449522900809,6.83383588434035,5.91613939460381,5.98701100512094,8.95151385598511,5.73111427709716,8.08934156325037,6.97961373963125,6.75666298876206,7.69826432239586,5.7417648006016,1.68534818008524,7.21770558031071,5.40812214207604,9.0810041439791,6.75112481485585,6.27471004263951,6.36545138842723,6.0036501342391,6.28809068470438,5.96406779563918,8.84500013434766,3.30116544582883,6.1751578667928,6.46288429670704,5.96040575898226,8.20013509474418,6.49103897654751,6.81864913796467,4.33605859951999,8.01173642797443,6.77115971633941,6.79773004427667,6.92835241978273,7.28725375296716,6.56221004383314,5.53119803733847,3.85163592008037,7.29071664448215,6.577409029287,5.54850244425681,9.23582969938206,5.64509909627067,5.12022939687439,5.58271840827449,5.87213613367946,7.64290166637668,5.86468588906414,6.77553852813595,5.42269758765695,5.86897845772937,5.66829750138487,9.4512874182566,6.34872601374255,8.3657070889752,4.09629415918972,5.58634212348112,6.08330441809967,6.66501053003469,6.15457848848408,6.8948780252858,6.13901384514377,5.70659374314474,5.13787491406466,3.51327181311926,5.32164086516791,8.06563222106835,7.3308687735129,6.15437354282782,8.30418739038647,5.17334353884448,8.17350581269529,4.33923710409962,5.1183375125987,3.25049427395991,4.46593326857464,7.79070137515312,4.84675636545531,2.57627625761141,9.84168653439494,8.21370742133185,7.0411132373387,7.6533981679615,5.22942858188735,4.98609179855265,7.03855513502004,3.91197394930042
9,8.21258961536755,7.38116561886998,5.89420576392249,6.33002048671294,9.10072620038821,6.12341729461986,5.19917827340716,7.40218110446006,5.93553907650555,6.33620692500545,5.96256386459734,4.98691347435678,6.1917717847349,6.67635465778779,4.31608015214348,7.16668399821277,6.21757193442456,6.25007928904652,4.1531788527065,5.13104493346392,7.08002807768779,6.02520576828784,5.60548554964232,9.5299811194959,6.35419824491017,8.66532265238434,6.54472062619695,10.2937100238981,8.18678660338166,6.42206135341588,1.75098584229645,9.57202189200205,5.56000317186361,10.0811686702621,7.65645901840626,5.40451703202963,5.99583686550571,5.45029272400652,7.14928122196746,6.33704649900019,9.12695966828043,7.03636435721782,6.95927394343311,6.22438591731937,5.1654571348392,8.26786920418792,5.21773375119512,7.67134873742345,4.53884772558566,8.26320576505316,6.4705312363748,7.13300017071167,6.41972169391257,6.75024788927643,6.36883209757657,4.77539781927005,5.0549433832896,7.78201780357139,6.66281010955924,6.33321470818023,8.7257394592266,5.12686077932211,4.25218246625499,5.13135120000836,4.61234776023082,7.96774101601886,6.08363823918954,6.52219718637382,5.90487294901267,5.58839424235087,6.14436496907299,9.73390600378802,6.4165801028638,9.46872576581023,4.96668940792621,4.53564682933039,5.84003353838487,6.82158310832892,6.03827673978599,6.89761432929283,5.6609268080935,5.69118611311031,5.54487285065314,3.73425449814062,4.72796960263079,7.40021862083679,7.3354581482403,4.63670754674602,8.79583108556352,4.22088646477985,8.16057702337904,6.58154172896639,6.61485198201326,3.29912663891959,4.32793709809041,8.52332695634664,4.65703577449806,4.60895259776739,8.8827700394249,7.86510414406354,6.87028532396831,7.72210702423132,4.44801742002503,5.23397177105501,7.13773750851333,4.47144580845003
2,8.69891631808975,7.40251537583433,5.97244784135517,6.56575396122481,8.84625440157404,5.8375747481625,4.71950786350014,7.75101557644248,5.56431449676527,5.39649639604293,5.47498289657227,5.24830562552821,7.92474680451258,6.69178121345348,4.76017389010653,7.04624886830416,6.20400327788234,6.99227873961094,4.60321987143537,5.25716469370244,7.75644921664489,6.55876022397763,5.98888000555765,8.84966780207226,5.59818111624957,7.00635162267285,6.1541202890242,6.89618729712535,9.10989456302676,6.17196217522644,2.91181095371578,7.95614241929171,5.38279509771923,9.08040437626779,7.22712995836816,5.9802705649302,5.68763012953007,5.82524045246194,7.58705623401351,6.76336638776465,9.07834830837145,5.01656672600607,6.80886429595903,6.40301298724199,5.52918991714639,7.16669141107688,6.2568431319408,7.08674170742828,3.9432741442369,7.30709077098806,5.7267680722513,7.40579638096797,6.80363732671289,6.93650557643307,7.35896990431344,4.5236599665617,4.75152688605036,7.65818841576306,6.5600189232496,5.44131363919547,8.26241410637601,5.37791209008089,4.37016810042538,5.54942954101355,5.8678856510559,7.47792227329194,4.41338420903593,6.05510181995188,5.86555204101321,5.33323976909173,5.8089221053535,9.4716242568837,5.12442480475598,8.82263495933574,3.84103008468389,4.60406225805685,6.31826236907322,6.90660675711071,6.12262253333073,7.12878080486501,6.84160530268847,4.25278765672445,5.39759015979121,4.27814578226144,5.20715112534002,6.72540789568093,6.96697917695802,5.87798204676936,8.32358977134974,4.71498119274224,7.56170056316757,3.57197287281697,6.0474817625061,5.66197869211056,4.18473159944328,8.12761505442705,5.12001879724104,3.31739834386745,9.34560310434997,7.6289362791467,7.92453885513804,7.55977480120241,4.39437920614884,3.98061166125023,7.05093733931437,4.79392708012781
3,8.51211373358667,7.6301004883409,5.89662064041558,6.10936346056624,8.86710360865699,4.99773656902685,5.31428179946861,7.27186364051303,5.97883523602152,5.54236034504341,5.21778081464396,4.26016735516126,5.33286257763651,6.15381899327439,4.55569895104073,7.53419860273561,5.80029669349242,7.025187706528,3.99579647047644,5.05051263946799,7.08954803457558,5.74170624478925,5.89867000570722,8.98257364226177,5.90889788354314,7.48476969582204,6.43626550859359,8.15276690041209,8.74508944077292,6.32381470956667,5.49604741760962,7.46468508786348,5.40945331027686,8.5692205030369,6.80646802782145,5.04215628328525,5.9274700073569,5.20432455709014,7.33004921626718,6.7720257239066,8.88371993862654,5.90912896037194,6.47504685785594,6.19925881960212,5.48743483787756,7.4350385314671,6.09830707180886,6.81899293458164,4.32118013035725,7.24877687553828,6.89864457516594,6.3575484456091,7.12863736830903,7.28710108044704,5.56273069464511,5.20594312880804,4.85037127317102,7.36740429648778,6.29771301543053,5.94458335330739,8.19086944145847,4.84604130502412,5.20333549163572,5.24461756955895,5.40972062466224,7.85360695087884,4.99598949472994,6.36730680365912,5.78402205646867,5.74925510467991,6.02448367963749,9.04762106607738,5.33624219033553,9.12053481698885,3.87033809637948,4.88005259729571,5.99153964613322,6.48487562496644,5.95051568241158,6.40624003718382,5.01131480183291,4.35758622701022,5.57619404549751,4.91747750345471,4.65978853338063,7.3239740518628,6.91164338695761,5.35472761404087,8.33798180958671,4.5209775507549,7.80166300419755,7.33887410327888,5.32253557166806,0.783761468412458,5.39641385701742,8.46957905455378,4.99963697213702,3.54788890856498,9.38739639761977,7.82591787505263,7.01419135347309,7.3958967002597,4.82660672466696,5.25195854338578,7.56825810561288,4.99027674434933
5,7.52463595192672,7.55668061438711,5.39471635367797,5.84712425447963,9.40655406990988,5.99018976827467,4.88638823845039,7.01039572227933,5.61283451633912,6.8858431504841,5.65553289500977,5.70604581568019,5.88294818116354,6.57432441422858,5.03176696482199,6.66554648497311,5.7682803041644,7.15800571941004,4.96221850976091,5.28878046487699,5.99044506727879,6.73879550491077,6.1312053141252,9.28062470209741,6.0087907587673,8.25475186963427,6.39118193174076,8.39018893789063,7.39160144972951,5.28865636304275,3.92757056344178,8.97487653810808,5.8008446125819,9.51128821820112,6.82521995416494,6.1329153280266,5.69217102975179,5.41877355748874,7.38727645483717,6.11838550314051,7.53263819654957,6.57940474025092,6.51627386923337,6.3164899569275,5.5513711536792,8.6396532850755,6.24170194296886,7.02897129371611,4.37530768528534,8.89931332795145,6.54827777683378,5.53927920812757,6.87538159176989,5.76042973343554,6.07404208762417,4.92031627779792,4.5970149128648,7.51019544136567,5.53440906100462,5.62487423156232,8.18393624551556,5.01308856585349,4.71030044496917,4.72858209062616,5.05259085662557,7.68059223068344,6.14737719831026,6.42890826553639,5.32176214133356,6.01716999152948,6.50976662222992,9.57464159732404,5.26330439223939,8.53812558076727,4.73962119924453,4.68776662866947,6.16044518974086,6.24750692527948,4.9275600756997,7.32031344432934,5.48305697036625,4.71961589950978,5.51386031128176,4.29113181901441,4.73239948414559,7.98229594644372,7.08007354039128,5.59877748400446,7.99884268535859,4.56132506295382,8.72425547835665,4.30159687592315,5.43668214550028,3.75627051883148,4.40201294967709,8.07891922449065,4.72789164614735,3.56560125810839,9.17166595106445,8.17838027197416,7.64498471550611,7.93788364948813,4.72241797517721,5.63136741860421,7.77138088821427,6.29662726836506
9,8.68084806352094,7.67071097281492,6.05955239545881,6.4922866515321,8.86313756216371,6.22463658420686,4.3521322345005,6.72760264761455,5.62173554155597,6.43377664666762,5.3926585018178,4.91530486628304,6.77176883834175,5.98334458596163,5.0557159254692,7.18717055684389,5.41437548899537,6.75387078387065,4.38624611935793,5.09963477353768,7.69723294966544,5.9665401579397,5.93404070806462,9.16639097205847,5.92417943946377,8.5820882951033,5.85996437349415,9.42700764079866,9.14022955907347,6.58576910024244,1.70300359546413,9.21356242452256,6.13009068785716,9.85543356290002,6.28075937521244,6.55622642348463,6.42186588986923,5.8318298382105,7.31491554090766,6.64440682601501,9.21284263995341,6.65229113210747,6.70204748971127,6.30994730315711,5.12113620450867,8.66434616928799,6.52528864995911,6.07868993009949,5.16382951435341,8.41519617163451,6.9024132152677,7.11434537919985,6.76755812636742,6.62844236770261,6.83679910664186,4.28710282052498,4.2155036151866,8.13944199668251,6.13523550166782,6.11273293353193,8.99910941511882,5.31929229108467,4.6482576766106,4.86095031572318,5.58268562710389,8.58332277552079,6.21218528283495,6.18884831388102,5.72968822305354,5.83435875914093,5.24710083097533,9.58895680927312,5.38893313628569,8.76107477607755,4.62400576551012,4.96589434641561,6.14899477380799,6.77799251806491,5.68029331084835,6.91781392144297,5.50251642139225,5.80381785820109,5.0558396153514,3.78259325413333,4.90654483353488,8.38318321598715,7.36771185483788,4.81933918570213,8.51920871036315,4.17628365439935,7.77361999510959,3.98188766083368,4.55649209802412,5.42075278068013,5.34013229856764,8.69976989619459,4.9300116314624,2.98383224593744,9.25613551741055,8.16036376394745,7.22497319449242,7.64694081081576,5.02904029088519,4.9929188414699,7.26104687293371,4.97172123335478
3,8.35471307490529,8.00386374403137,5.46109390840997,6.00414449613255,9.4002424688908,5.75339207847217,5.19645127615587,7.51888099130366,5.54560903120572,5.98530507748426,5.54138517139585,4.26803590563875,6.5482394515916,6.63279000560138,4.61584115946662,6.95737206483605,5.33373992238053,6.69432863262664,4.06338717959212,6.17477632165397,6.78214955995977,6.44184241806615,6.06385118032008,9.1711994681351,6.27480509398754,7.68641093982369,6.81124326841115,9.13267241120287,8.07594300505272,6.02036032978108,3.38967647579017,8.1012881789594,5.80190592575373,10.574462329841,6.81432973355553,6.52971582354454,5.91280699079132,5.56463432717227,7.23076627252489,6.80406958363828,8.49706763803543,5.30174695822461,6.43562715277105,6.47072205401023,5.66032913767738,8.63329156205526,5.99387398363705,6.8961331546645,4.6020912128034,7.90990805900394,6.93963469008884,5.93147555647268,6.68170847527213,6.44584544654048,7.96694887612376,4.79494785060982,4.82448206659814,7.45700794148845,5.78424202421505,5.97592603217893,8.62549144662438,5.2670158210504,5.20256178634284,4.50193853629573,4.79037831019609,8.09533065178292,6.88712513646148,5.5697837726683,5.26697854555493,5.76679836585888,6.05687338875772,9.12566434438856,6.30101973414932,8.91970788634,3.34384723206738,4.9072666587634,6.16909289190881,6.85540101770953,5.50364965751933,6.60528946989691,5.02197914269477,6.45087187545671,5.36831231730788,5.05811701570966,3.64475180590867,7.01821337164152,7.38096485786031,5.26866167814041,8.16743920369401,4.58338975199867,7.89938996653628,5.61210776006853,5.09701299367704,6.95534574325547,4.62945007353128,8.32941621424098,4.79294811023363,3.62499547708206,9.47745771593189,7.93870763237666,7.83725021969609,7.46712522979463,4.98928342304668,5.50683318096036,7.03935528805539,5.11940397218775
9,8.60867053099506,7.60439665429845,5.30427117097683,6.26527603501129,9.24684939407533,6.25335962225659,5.01952467910356,7.51885694007438,5.58698995861223,6.50424975301669,4.99536120453787,6.26610722308043,7.65178992596224,6.54254821636449,4.1934487020795,6.20176364240002,6.19068318053005,7.30262639691892,5.11039693545174,5.35192245141712,7.3340788211529,5.96945011326177,5.55760257412138,9.3859768122918,5.87365577458937,9.0788231450322,6.48883833472505,8.85487030506798,8.49405834430982,6.56922140328524,6.53101706947103,9.00245542123859,5.53259776411425,9.9810529626218,6.86214008513736,5.97172675312534,5.24903590060496,5.77209884422643,6.83110231602138,6.70952133212103,8.66177185257246,6.17688909692826,6.84719082581461,6.32928331059541,5.46437375783172,8.70656674073038,6.34623203065031,7.27413733873027,5.1814968791721,8.59673494091892,6.80049381499482,7.15451647684094,7.64162676932774,6.29728273825558,6.92125623545771,4.92883433820458,4.28887334726733,7.81791969973364,6.60189001573971,5.97205031018695,8.571271796369,5.36776295635162,5.4429858150592,5.26240642216892,6.05033567422393,7.15182886007378,6.79420187520827,6.29703494971257,5.20569635930749,5.51024556001756,5.71377693170572,9.17834022684401,6.08050613247515,9.43521513300374,4.73080791556866,4.88836439505198,5.51806371389263,6.24295396723233,5.95998050419175,6.36578080790935,5.07815373169546,6.87305874993821,5.18187274408618,5.25376327625821,4.37350814891488,6.93940790271449,7.64223761936841,4.90114985110328,9.18238961685204,4.65155753686304,7.6181468180371,6.87998837512133,6.00166287608764,2.57407708327634,4.73482870246103,8.65671798447241,4.53325936564514,2.25940636712576,9.24738877555911,7.93502402922337,7.12966472970718,7.68843374909792,4.77417347013133,5.81128342427283,6.70623206833771,5.10721226177407
