target,100,101,108,111,126,13,135,144,155,161,181,187,197,198,20,209,211,219,226,234,245,248,256,26,269,272,281,289,296,299,328,331,342,360,363,368,377,378,38,4,412,414,422,443,444,452,454,460,464,47,480,496,519,537,539,540,547,554,558,560,565,570,573,576,585,596,598,600,603,61,622,623,627,629,63,636,640,651,661,665,666,677,679,686,699,712,714,726,736,738,739,758,767,778,779,78,781,783,786,793,798,8,81,86,93,96
8,8.69443455664626,7.41264668577776,5.81540516414684,5.997083747775,9.0010923165315,5.9927515510832,4.82989179316743,7.60294629789945,5.82914142721126,5.10090758243471,5.08496688136533,6.42562001887643,6.11267110297698,6.21374816836805,5.05649785514916,6.85053618148588,5.54724017810382,6.87755046455762,4.21269424707374,5.0314838560238,7.2725771465708,6.21921166046549,5.75818611868949,9.06302445828126,5.70913846368237,7.40013741259395,6.4125331629296,8.13229299368393,8.60057798727896,6.08482769810889,2.30234006833459,7.715800122803,4.96043699004547,9.25121040739736,6.37790189725769,5.86346487673314,5.28913224307955,5.86539936060915,6.66129618966245,6.45853790923658,9.35279825960551,4.62597743132578,6.67767502991078,6.19276600524021,5.5181335685483,7.4019302805757,6.31601084372715,6.974433137663,4.34744424395844,5.20284415444749,5.88213499127678,5.76472173077562,6.7849585442274,5.90805236277424,6.02671587702292,5.06400281353766,3.71895444563788,7.63172062657972,6.50223278889428,5.99719500012855,8.77600669496866,5.00903165456276,4.42545722647659,5.15260425394528,5.38993310953974,7.02094658980539,4.26565098016888,6.92232846705968,5.60517834860235,5.14529404761251,5.84181732975935,9.45664993335484,5.22296513494866,8.97113748083809,3.47582679149643,4.48353859336599,5.59193229564634,6.15995526914333,5.41068041626987,7.37827041900764,5.04420311897758,5.16547891053988,5.40348350824698,4.34167620078687,5.27147314968876,7.40975322094087,6.87231672648536,5.3011585064422,8.08356517022489,4.54552305069218,7.84826417827791,5.84237597403113,5.65686532551801,3.62156633003928,5.01844351589962,8.97928992476561,4.92327603820136,3.21336756111156,9.44914485197078,8.00811427980011,7.95722382545559,7.42741463422504,4.84198490096057,4.8502851312991,6.7959241526595,4.48055775812236
0,8.4903107370778,7.51172739623586,5.54161785908613,6.53131391845498,8.98117028091794,5.7586794492319,4.82484547011321,7.64287415028865,6.43154754496325,6.33973483228778,5.06974479835519,6.27236358698019,7.45511630742633,5.90241711033383,5.07125016257001,6.42969735858767,5.31176738060895,6.64150538588538,5.38748261121055,5.77494942448904,7.64479849159803,7.35430112646647,7.03933178335244,8.88832275546117,5.65717296225625,8.09212158681044,6.93487315373581,8.4749411824948,8.93440526395311,5.74934890283209,4.63207323662659,7.83313101982698,6.3720893368936,8.91272263115681,7.22673874349568,5.6153469107553,5.78097324830169,5.87236592991901,6.82000500110256,6.00466627533996,9.12154316879643,4.75053303237686,6.7042517323865,6.11830643024054,6.05258490217814,8.18392399291572,6.05747564634055,6.36513617142008,5.39008981440187,4.74943607643614,6.50419883135533,7.03082686519747,7.13770840046093,8.11795562433608,6.64716405582756,5.28387357545992,4.36529352555561,7.86960886583905,6.17721904614889,5.84394263358704,8.78225790823663,4.78844548380088,4.38258069495948,5.17544730822221,5.41246939857519,8.04498822030193,3.83109509635209,6.42303373976993,5.35685261115158,5.46819889658876,6.17536020822539,7.81937391389226,5.59021568972583,8.78586563612019,2.70410434924908,4.81260068474729,6.09467882071027,6.06287189446142,6.48913762529391,6.67824306102792,5.91406587553419,5.81057278204431,5.8972351025009,5.04889966744159,4.55685727938248,7.14543827370299,7.18920703667384,5.52846961760903,8.04717115411383,4.87334952586781,8.13856137209107,6.32604616241453,5.65967389647934,3.38203404065033,4.98160491031732,8.60670028918474,4.92363703529807,2.76154094433854,9.30007491922964,8.02183907448128,8.13372864377519,7.7342353854643,4.81733666670915,4.03309823548799,7.74170662927893,5.91532387537665
1,8.19495107806548,6.88496004768515,5.84613709986905,6.17722702119323,8.76032332119486,5.23665388648533,5.3723036509782,7.33538717380772,5.91164592117539,5.71725697410094,5.37249958517199,4.85893024939659,8.04447603785738,6.34531970580161,4.62076299823233,6.77312903698062,5.59783502033463,7.15349006248165,4.69086019792051,6.11605987626539,6.67767540661996,5.94664321975357,5.66653880568148,8.63603300750567,6.03794856684253,7.32331212421993,6.63685803790601,9.4467584173196,7.64109575832852,6.11706460548424,3.77409453879485,8.12869942905527,5.17443327145695,9.44159816568196,6.8528513872672,6.70621872020947,6.50195504983324,4.7558143958018,6.91901435209198,6.22128950675418,8.34050934692571,5.81264280819179,6.28301356980146,6.58085086446541,5.14806177283041,7.71668528378084,6.76078315680413,6.65526083885214,5.54316294947317,4.58437878657131,6.60767129321883,6.40829702219051,6.93964185406057,5.7476897945678,6.12760061258664,4.56481314396196,4.86390950055979,6.45053488480066,6.50204926705575,6.11148630626423,8.67611099778327,6.25661029033345,4.46338515017177,5.20226131363231,5.53875528374632,7.61432870637807,5.80613798792686,5.74524062259646,5.74832451541975,5.79741584910905,5.44822797667607,10.4372748015018,5.92167407396726,8.41687376664667,5.29252545507163,4.87087439447712,6.37730786620365,6.91501974726843,5.4172674994888,6.95787003122867,6.26070613748538,3.95283158910933,5.34729248156476,5.98181966720538,4.50350071548722,7.25468495956766,6.62501807605473,5.4133583885337,7.40667843179862,4.44435347296163,7.92250349402897,4.92847988333946,5.11773286221813,4.51662311105245,4.89099718687903,8.24621562165159,5.15226262405347,3.13576281161832,9.39442454339785,8.03663730403919,7.62246572936073,7.71632165496381,5.01382143595555,4.70404535878056,6.82636512370519,5.41795034983371
8,7.81236107225147,7.09669050017884,5.98413427456038,6.21198300347543,9.07474808297401,5.68020931453386,5.30135947524606,6.67253376043979,6.18005812336693,5.72140861376234,5.87305325201565,5.48568581090238,4.7041979956984,6.36396193849864,5.22943713827177,6.4475990204173,5.83870360456155,6.84414734214327,4.46673039692536,5.10502688676285,6.08604859870377,5.71060620287331,5.75396715239885,8.78258750079774,6.1964010118363,7.63040783455762,7.13167315328415,10.6666698966616,7.56426672129856,6.51347465794116,4.01852027938513,8.67101647842025,4.84127486519411,9.61742361599357,7.23541867807452,6.32443855784819,5.84315938871441,4.96840810637676,7.20566439422924,6.80535878179572,8.79042755477305,7.06742693651842,6.29756641398298,6.27814833134659,5.70918354516432,7.98111306169443,5.86170998933348,5.58831368224303,6.19605298733859,5.599009505017,6.40942786302274,6.35727304802646,6.73001836210602,6.6512295232351,6.01984124859416,5.58310212615603,4.68145293711769,7.5657130411599,6.32315435142075,5.88488571252185,8.6451751941065,5.69539639783737,4.5241914306937,5.15566403537467,5.08420047702003,7.20334636721243,6.03966991960972,6.28408354126515,5.72123857083556,5.73186034284283,6.2068228660363,9.42767079681576,5.97101446237561,8.98753567660827,3.2984529950446,5.22100708516905,6.09464138712991,6.56787827097654,6.25235679225414,6.8618987976756,5.12181916070005,5.14615905367038,5.75992992733175,4.57425660529556,4.61178187081907,7.2195621288854,7.21245264703421,4.77253649161346,8.18545575365691,4.79029154335056,8.21051446682132,7.48548593362669,4.87836141205163,3.17679193502718,4.76806507660647,9.00845057054918,5.31710733264029,4.55285713112527,9.01616675792014,8.35427484591115,7.56880418007651,7.65254790661028,5.27463422258917,5.66413549710553,7.18386303276838,4.52221339258679
6,7.99574342450112,6.97025135580443,5.53429702598263,6.35499292736336,8.95390389883522,5.64832968922397,4.92297561258458,7.45781629094827,6.25481771354824,6.55756091083022,5.64583087661568,4.91937343793188,6.03855496097028,6.45617532970157,4.45323377228164,6.70045012846004,5.454708490879,7.25672018019198,4.65136416123486,5.2537908535635,6.49152039635683,5.33989684143228,5.95130313627511,9.05502656625465,6.14468796336735,8.35094373872221,6.0061018294601,8.68196759522277,7.73497962651065,6.37148558355438,5.4811424007997,8.72117015210963,5.63420310834198,9.33793104207026,6.91687482988303,5.76110738970732,6.71034308260915,5.41807189476573,7.63013915878843,6.52616630807966,8.46668563420413,6.44536468995627,6.93177749448153,6.13376534800165,5.3825120333138,8.02657847518327,5.94358942067068,7.31357977172194,6.75678754029745,5.6632446309546,6.55824012399787,6.84405022248,7.30043232896304,6.5419614967656,6.48042659241626,4.73654447333876,4.97991918788371,7.1862147135935,5.9259368720839,5.83308147830708,8.07726475359419,5.91927099071091,5.30666878356683,5.19006228208936,5.88102975300284,8.08012982835709,5.82196259525762,6.89131219387616,5.57100286438458,5.81774714163774,5.22988577111572,10.4208184177315,5.4827928969353,9.16328255866773,3.93161765444302,5.25933909724459,6.46525170964546,7.04645609433222,5.98945308016611,6.73449347067747,5.78462389567337,6.66295042767954,5.52111500067465,5.21821207523667,5.04266640930277,7.17455251458879,7.65414461482273,5.23270138804795,8.95915454004268,4.25567008299918,8.14431327845347,5.23286022874954,5.55629459803621,1.3282262593939,4.74053532022977,8.46218506936887,5.27508779373955,4.72876280081805,8.97670214041893,8.00992637997612,7.57537825397634,7.42185875759852,4.95356497487539,5.54696925849632,7.51768068658536,4.36659477243877
9,8.27680795354169,7.63195120553498,5.63998551559564,6.08268181834519,8.71808624113574,6.38084007891788,4.86427110568838,7.12497534489734,5.93746858608887,6.06224087943028,5.43522012953471,5.53738963490899,7.23208670203845,6.28246640168404,5.02539395150494,7.06019645211289,5.63332495528723,6.49875979067086,4.9771852853196,5.16208954480835,7.05235266214552,5.45297023625453,5.6592327804272,9.18851047931998,5.63824369886043,7.53577398339139,6.2669491694082,7.0893604147068,8.31892882236339,6.5894894036184,4.49502513427764,8.78122549236345,5.31972313681123,9.63885433576068,6.7120254088366,5.35182610784267,6.48191956882733,5.94858540564418,6.09787017764752,6.5229746898608,8.74528144150235,5.02085977981568,6.69332118813016,6.30132825303086,5.28540224073771,8.13874586496232,5.93004902605005,7.07689651722268,4.19152502984477,5.72506106134205,6.79419128636635,5.98437561102584,6.93488566192633,5.94044742898003,6.03875508892885,4.43674385975134,4.79817984702492,7.6320586317223,6.61807425215324,5.61549769275026,8.64080439060957,5.2873809063227,4.6482111853971,4.71513265817144,5.90286459486556,7.1973233725161,6.30682437726731,6.5564871224905,5.44043874518417,5.81751160786963,6.46250926064224,9.18363827536507,6.20673112176466,9.27803282944994,4.31066379527637,4.79827792849527,5.99326147955935,6.39203853177328,6.0660041927221,6.80922870828408,5.1996690319798,6.3433964624575,5.32223466961838,5.21142086998717,4.53010667116111,8.21908585535018,7.47733495708038,6.01124794818407,8.77264830783329,4.54954526849951,8.16245641220381,5.88590434610513,5.89969890741274,2.93374431901592,5.03876599377298,7.60971280593683,4.97058815307626,3.42908407840057,9.53963139176135,8.38635729676808,7.61965796029317,7.56649869763762,5.15299974579903,5.88633257769796,7.18751990402471,3.9765654762866
0,8.42475429572262,7.47045318890451,5.11201502770281,6.14633821706127,8.87109272737287,5.74081766584545,4.89929761008572,7.10913002211961,5.65685075297096,6.08961388841163,5.31454214341442,5.15606761064485,7.43701762918688,6.54409043322528,4.10041771221607,7.0632521887424,5.31878825131882,6.87432627522406,4.31932192484973,5.84411366616877,7.14692394172197,6.07768529956793,5.94572895826676,9.05921674980437,5.82933716749866,7.99346410245975,6.14408480420261,7.18630511084931,8.51296722928627,5.96565518180902,3.03338869992665,7.53850848135859,6.5861014161366,8.86390351260763,7.13567320473805,6.08359750508488,5.5449880828134,5.553969791592,6.96080942256085,6.55545298746912,8.57172306550847,4.16271003989124,6.9291978260163,6.1176292408865,5.48910606242544,7.7507729504647,5.98793586510695,6.95920307343996,5.16107008679145,5.05469245774391,6.81167965683585,6.40725148732581,7.02440536289967,6.73473993993822,6.5663633120533,4.9698183348464,4.5508133933165,8.0048232103268,6.43632100725483,5.48528937776031,7.99920392172143,5.13566101646136,5.701945359113,5.42760229960001,5.08157835934293,7.77423712786003,5.55731136793413,6.03959315665211,5.14319614486149,5.53150789963429,6.14654186359338,9.56224997889945,5.94997818993949,8.76693501326622,4.32977670680136,5.27620440091593,6.1362080229733,6.54354607676482,5.58289065071302,6.77177662825747,6.47994523327286,4.76159851300436,5.35821662581206,3.85336699906779,4.89926797395225,7.3112370465965,7.14278513907386,5.88779864456092,8.37047045569488,4.60297256854908,7.62193282335846,5.12147466566357,5.86309418864996,2.61053147139624,4.8353041216545,8.49053522092957,4.92411436557935,2.95977652048549,9.33174555578346,8.11734151990819,7.78451864874343,7.57804969630374,5.18674093223462,4.90380610756351,7.1033187643173,5.11610101676707
2,8.17111885447516,7.92286006496899,5.24051538804455,6.21699481542475,9.06217761407293,5.78617953277586,4.73094426089072,7.52334621703542,6.0135746029168,7.06313178718499,5.54770588698331,5.01595215285085,7.28068561620646,6.33482145953757,4.70591077303586,7.6459518547622,5.42453441667778,6.44425372971373,4.37211948898936,5.8743914556604,6.86017512775241,6.1065172443391,6.21657440184593,8.82577380377882,6.09696186561958,7.82743552392584,5.86817823627301,6.37975257913486,7.84033190413253,6.09095032505331,4.0481478686113,7.24806011256392,6.00196974247862,10.3570771556568,7.58815037894417,6.16100165632291,6.3324017598985,5.62085556634278,6.90948036203121,6.11761874861388,8.81997579612585,3.54198836700689,6.54148015590027,6.21349838620769,5.06505005604461,7.71306632432151,5.63957355332952,7.4083635747728,4.97941864091901,4.84485807867938,6.62019977056405,6.4949112758871,7.19815529000688,6.27251591224075,7.06170368586557,4.08357861117644,5.44549079409019,8.16608920007137,6.0121613913247,5.53135354832553,8.35844875680972,4.67218839745456,4.66667686410997,6.05818492637771,6.04137624799904,7.72352371375182,4.52110682891175,6.880497234661,5.51385209005039,5.52237559119765,6.13603950856325,9.19510216654079,6.10633961275159,8.99954240275192,4.59866875046413,4.37758193223498,6.455626603743,6.19944255858749,6.01290273491476,6.5775702474749,5.17744357396526,4.61753545347198,5.47529172565152,4.70222650439894,4.36608882470166,6.80651498361934,7.05267490046236,6.24766982896073,8.13067840295445,3.93467318047714,8.15154700401274,2.71767274963979,4.79623184356055,-0.349973839756876,4.78588796260401,7.89675866392134,5.16414030566697,3.98588141121106,9.74975674241656,8.31004035212882,7.31375948824337,7.36847936476312,5.18644342591941,5.30588815562513,6.78794357991046,4.66905097852164
9,8.47505474636275,7.80313589496307,5.97707255508965,5.94605041399488,8.67823921835969,6.02883774012877,3.88165867481193,7.38174867588591,6.26410082982369,6.47259437428221,5.29467656535353,5.48272373558391,6.95183475853428,6.74167679428979,5.00794613768767,6.07882206003084,5.66437601102203,7.2107848223967,6.18592551233134,6.00938212759887,7.36483667932948,6.73415294518105,6.3210092647155,9.16291422455721,5.52686680055701,7.92479456759504,5.66294393775706,8.6255546786267,8.56571695471158,5.46811615013434,3.71243650602025,8.73127094152759,5.71065747380628,9.64010399540216,7.21601423785451,5.61660886029678,6.20729903909836,5.47878082032211,7.14217585128541,6.45427079834179,8.98025467812518,5.37618292828551,7.36201236162632,6.40071964308665,6.35721798602235,7.98987565635124,6.66628972323977,7.13789634217997,3.35689138425296,6.08755860831832,6.86403031028933,5.7317459684879,6.8841681909647,5.67418669808036,6.01024547933867,5.11138040609991,4.32678864697382,7.79765240748142,6.69496175443042,5.68630488239561,8.54039931000231,4.77928349977303,4.24599503682859,5.30372769013863,5.59649598168241,7.72764447200324,5.30154458798904,5.91899701974315,5.5322701382384,5.57996981609386,5.51583176369493,9.68553666157941,4.90720427253822,9.65250637779943,1.84622272025079,5.19305632179592,6.31164890444509,5.97959725250346,5.68359442042687,6.24524956682714,5.71139170673863,6.4857449837882,5.66312013164477,5.50758472844321,4.33690219772649,8.1048203907593,7.90111050097556,5.60844724001784,9.39063670366504,5.26347062940472,7.54243878749904,4.30393595662656,4.05804479787894,3.80522573122894,4.52719189700614,8.3292998860405,5.14131167569765,3.11753067370012,9.666517767456,8.52081195892804,6.90831912899129,7.76719910208294,5.4687513817424,5.26828174134319,7.36070309389181,4.42291275419541
